
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
483,,Spot,3,Image 1,7,EPI,1000000832,986,
496,,Spot,3,Image 1,7,EPI,1000000939,987,
598,,Spot,3,Image 1,8,EPI,1000000000,988,
593,,Spot,3,Image 1,8,EPI,1000000068,989,
466,,Spot,3,Image 1,8,EPI,1000000152,990,
434,,Spot,3,Image 1,8,EPI,1000000288,991,
449,,Spot,3,Image 1,8,EPI,1000000667,992,
501,,Spot,3,Image 1,8,EPI,1000000725,993,
310,,Spot,3,Image 1,8,EPI,1000000832,994,
488,,Spot,3,Image 1,8,EPI,1000000939,995,
659,,Spot,3,Image 1,9,EPI,1000000000,996,
578,,Spot,3,Image 1,9,EPI,1000000068,997,
478,,Spot,3,Image 1,9,EPI,1000000152,998,
431,,Spot,3,Image 1,9,EPI,1000000288,999,
456,,Spot,3,Image 1,9,EPI,1000000667,1000,
486,,Spot,3,Image 1,9,EPI,1000000725,1001,
287,,Spot,3,Image 1,9,EPI,1000000832,1002,
461,,Spot,3,Image 1,9,EPI,1000000939,1003,
358,,Spot,3,Image 1,10,EPI,1000000000,1004,
562,,Spot,3,Image 1,10,EPI,1000000068,1005,
446,,Spot,3,Image 1,10,EPI;Mito,1000000152,1006,
432,,Spot,3,Image 1,10,EPI,1000000288,1007,
520,,Spot,3,Image 1,10,EPI,1000000667,1008,
513,,Spot,3,Image 1,10,EPI,1000000725,1009,
444,,Spot,3,Image 1,10,EPI,1000000832,1010,
514,,Spot,3,Image 1,10,EPI,1000000939,1011,
609,,Spot,3,Image 1,11,EPI;Mito,1000000000,1012,
539,,Spot,3,Image 1,11,EPI,1000000068,1013,
418,,Spot,3,Image 1,11,EPI;d1,1000000152,1014,
444,,Spot,3,Image 1,11,EPI;d2,1000000152,1015,
521,,Spot,3,Image 1,11,EPI,1000000288,1016,
455,,Spot,3,Image 1,11,EPI,1000000667,1017,
467,,Spot,3,Image 1,11,EPI,1000000725,1018,
425,,Spot,3,Image 1,11,EPI,1000000832,1019,
417,,Spot,3,Image 1,11,EPI,1000000939,1020,
529,,Spot,3,Image 1,12,EPI;d1,1000000000,1021,
440,,Spot,3,Image 1,12,EPI;d2,1000000000,1022,
534,,Spot,3,Image 1,12,EPI,1000000068,1023,
565,,Spot,3,Image 1,12,EPI;d1,1000000152,1024,
457,,Spot,3,Image 1,12,EPI;d2,1000000152,1025,
410,,Spot,3,Image 1,12,EPI,1000000288,1026,
506,,Spot,3,Image 1,12,EPI,1000000667,1027,
459,,Spot,3,Image 1,12,EPI,1000000725,1028,
507,,Spot,3,Image 1,12,EPI,1000000832,1029,
406,,Spot,3,Image 1,12,EPI,1000000939,1030,
595,,Spot,3,Image 1,13,EPI;d1,1000000000,1031,
484,,Spot,3,Image 1,13,EPI;d2,1000000000,1032,
580,,Spot,3,Image 1,13,EPI,1000000068,1033,
513,,Spot,3,Image 1,13,EPI;d1,1000000152,1034,
463,,Spot,3,Image 1,13,EPI;d2,1000000152,1035,
524,,Spot,3,Image 1,13,EPI,1000000288,1036,
492,,Spot,3,Image 1,13,EPI,1000000667,1037,
301,,Spot,3,Image 1,13,EPI,1000000725,1038,
456,,Spot,3,Image 1,13,EPI,1000000832,1039,
438,,Spot,3,Image 1,13,EPI,1000000939,1040,
581,,Spot,3,Image 1,14,EPI;d1,1000000000,1041,
566,,Spot,3,Image 1,14,EPI;d2,1000000000,1042,
551,,Spot,3,Image 1,14,EPI,1000000068,1043,
448,,Spot,3,Image 1,14,EPI;d1,1000000152,1044,
520,,Spot,3,Image 1,14,EPI;d2,1000000152,1045,
531,,Spot,3,Image 1,14,EPI,1000000288,1046,
455,,Spot,3,Image 1,14,EPI,1000000667,1047,
306,,Spot,3,Image 1,14,EPI,1000000725,1048,
492,,Spot,3,Image 1,14,EPI,1000000832,1049,
415,,Spot,3,Image 1,14,EPI,1000000939,1050,
624,,Spot,3,Image 1,15,EPI;d1,1000000000,1051,
478,,Spot,3,Image 1,15,EPI;d2,1000000000,1052,
499,,Spot,3,Image 1,15,EPI,1000000068,1053,
465,,Spot,3,Image 1,15,EPI;d1,1000000152,1054,
502,,Spot,3,Image 1,15,EPI;d2,1000000152,1055,
530,,Spot,3,Image 1,15,EPI,1000000288,1056,
540,,Spot,3,Image 1,15,EPI,1000000667,1057,
277,,Spot,3,Image 1,15,EPI,1000000725,1058,
440,,Spot,3,Image 1,15,EPI,1000000832,1059,
507,,Spot,3,Image 1,15,EPI,1000000939,1060,
550,,Spot,3,Image 1,16,EPI;d1,1000000000,1061,
384,,Spot,3,Image 1,16,EPI;d2,1000000000,1062,
413,,Spot,3,Image 1,16,EPI,1000000068,1063,
416,,Spot,3,Image 1,16,EPI;d1,1000000152,1064,
464,,Spot,3,Image 1,16,EPI;d2,1000000152,1065,
556,,Spot,3,Image 1,16,EPI,1000000288,1066,
465,,Spot,3,Image 1,16,EPI,1000000667,1067,
311,,Spot,3,Image 1,16,EPI,1000000725,1068,
452,,Spot,3,Image 1,16,EPI,1000000832,1069,
391,,Spot,3,Image 1,16,EPI,1000000939,1070,
532,,Spot,3,Image 1,17,EPI;d1,1000000000,1071,
394,,Spot,3,Image 1,17,EPI;d2,1000000000,1072,
474,,Spot,3,Image 1,17,EPI,1000000068,1073,
418,,Spot,3,Image 1,17,EPI;d1,1000000152,1074,
527,,Spot,3,Image 1,17,EPI;d2,1000000152,1075,
546,,Spot,3,Image 1,17,EPI,1000000288,1076,
508,,Spot,3,Image 1,17,EPI,1000000667,1077,
226,,Spot,3,Image 1,17,EPI,1000000725,1078,
494,,Spot,3,Image 1,17,EPI,1000000832,1079,
545,,Spot,3,Image 1,17,EPI,1000000939,1080,
470,,Spot,3,Image 1,18,EPI;d1,1000000000,1081,
261,,Spot,3,Image 1,18,EPI;d2,1000000000,1082,
444,,Spot,3,Image 1,18,EPI,1000000068,1083,
491,,Spot,3,Image 1,18,EPI;d1,1000000152,1084,
455,,Spot,3,Image 1,18,EPI;d2,1000000152,1085,
534,,Spot,3,Image 1,18,EPI,1000000288,1086,
446,,Spot,3,Image 1,18,EPI,1000000667,1087,
291,,Spot,3,Image 1,18,EPI,1000000725,1088,
551,,Spot,3,Image 1,18,EPI,1000000832,1089,
539,,Spot,3,Image 1,18,EPI,1000000939,1090,
452,,Spot,3,Image 1,19,EPI;d1,1000000000,1091,
316,,Spot,3,Image 1,19,EPI;d2,1000000000,1092,
472,,Spot,3,Image 1,19,EPI,1000000068,1093,
479,,Spot,3,Image 1,19,EPI;d1,1000000152,1094,
566,,Spot,3,Image 1,19,EPI;d2,1000000152,1095,
520,,Spot,3,Image 1,19,EPI,1000000288,1096,
508,,Spot,3,Image 1,19,EPI,1000000667,1097,
446,,Spot,3,Image 1,19,EPI,1000000725,1098,
506,,Spot,3,Image 1,19,EPI,1000000832,1099,
590,,Spot,3,Image 1,19,EPI,1000000939,1100,
417,,Spot,3,Image 1,20,EPI;d1,1000000000,1101,
530,,Spot,3,Image 1,20,EPI;d2,1000000000,1102,
475,,Spot,3,Image 1,20,EPI,1000000068,1103,
507,,Spot,3,Image 1,20,EPI;d1,1000000152,1104,
553,,Spot,3,Image 1,20,EPI;d2,1000000152,1105,
586,,Spot,3,Image 1,20,EPI,1000000288,1106,
533,,Spot,3,Image 1,20,EPI,1000000667,1107,
323,,Spot,3,Image 1,20,EPI,1000000725,1108,
547,,Spot,3,Image 1,20,EPI,1000000832,1109,
642,,Spot,3,Image 1,20,EPI,1000000939,1110,
399,,Spot,3,Image 1,21,EPI;d1,1000000000,1111,
545,,Spot,3,Image 1,21,EPI;d2,1000000000,1112,
587,,Spot,3,Image 1,21,EPI,1000000068,1113,
464,,Spot,3,Image 1,21,EPI;d1,1000000152,1114,
468,,Spot,3,Image 1,21,EPI;d2,1000000152,1115,
551,,Spot,3,Image 1,21,EPI,1000000288,1116,
367,,Spot,3,Image 1,21,EPI,1000000667,1117,
396,,Spot,3,Image 1,21,EPI,1000000725,1118,
579,,Spot,3,Image 1,21,EPI,1000000832,1119,
617,,Spot,3,Image 1,21,EPI,1000000939,1120,
429,,Spot,3,Image 1,22,EPI;d1,1000000000,1121,
525,,Spot,3,Image 1,22,EPI;d2,1000000000,1122,
584,,Spot,3,Image 1,22,EPI,1000000068,1123,
534,,Spot,3,Image 1,22,EPI;d1,1000000152,1124,
447,,Spot,3,Image 1,22,EPI;d2,1000000152,1125,
615,,Spot,3,Image 1,22,EPI,1000000288,1126,
372,,Spot,3,Image 1,22,EPI,1000000667,1127,
429,,Spot,3,Image 1,22,EPI,1000000725,1128,
587,,Spot,3,Image 1,22,EPI,1000000832,1129,
464,,Spot,3,Image 1,22,EPI,1000000939,1130,
338,,Spot,3,Image 1,23,EPI;d1,1000000000,1131,
423,,Spot,3,Image 1,23,EPI;d2,1000000000,1132,
536,,Spot,3,Image 1,23,EPI,1000000068,1133,
481,,Spot,3,Image 1,23,EPI;d1,1000000152,1134,
423,,Spot,3,Image 1,23,EPI;d2,1000000152,1135,
581,,Spot,3,Image 1,23,EPI,1000000288,1136,
316,,Spot,3,Image 1,23,EPI,1000000667,1137,
426,,Spot,3,Image 1,23,EPI,1000000725,1138,
527,,Spot,3,Image 1,23,EPI,1000000832,1139,
635,,Spot,3,Image 1,23,EPI,1000000939,1140,
388,,Spot,3,Image 1,24,EPI;d1,1000000000,1141,
358,,Spot,3,Image 1,24,EPI;d2,1000000000,1142,
577,,Spot,3,Image 1,24,EPI,1000000068,1143,
543,,Spot,3,Image 1,24,EPI;d1,1000000152,1144,
375,,Spot,3,Image 1,24,EPI;d2,1000000152,1145,
591,,Spot,3,Image 1,24,EPI,1000000288,1146,
214,,Spot,3,Image 1,24,EPI,1000000667,1147,
407,,Spot,3,Image 1,24,EPI,1000000725,1148,
537,,Spot,3,Image 1,24,EPI,1000000832,1149,
556,,Spot,3,Image 1,24,EPI,1000000939,1150,
453,,Spot,3,Image 1,25,EPI;d1,1000000000,1151,
324,,Spot,3,Image 1,25,EPI;d2,1000000000,1152,
581,,Spot,3,Image 1,25,EPI,1000000068,1153,
522,,Spot,3,Image 1,25,EPI;d1,1000000152,1154,
383,,Spot,3,Image 1,25,EPI;d2,1000000152,1155,
569,,Spot,3,Image 1,25,EPI,1000000288,1156,
314,,Spot,3,Image 1,25,EPI,1000000667,1157,
391,,Spot,3,Image 1,25,EPI,1000000725,1158,
548,,Spot,3,Image 1,25,EPI,1000000832,1159,
615,,Spot,3,Image 1,25,EPI,1000000939,1160,
342,,Spot,3,Image 1,26,EPI;d1,1000000000,1161,
399,,Spot,3,Image 1,26,EPI;d2,1000000000,1162,
608,,Spot,3,Image 1,26,EPI,1000000068,1163,
533,,Spot,3,Image 1,26,EPI;d1,1000000152,1164,
320,,Spot,3,Image 1,26,EPI;d2,1000000152,1165,
587,,Spot,3,Image 1,26,EPI,1000000288,1166,
473,,Spot,3,Image 1,26,EPI,1000000667,1167,
408,,Spot,3,Image 1,26,EPI,1000000725,1168,
352,,Spot,3,Image 1,26,EPI,1000000832,1169,
701,,Spot,3,Image 1,26,EPI,1000000939,1170,
468,,Spot,3,Image 1,27,EPI;d1,1000000000,1171,
302,,Spot,3,Image 1,27,EPI;d2,1000000000,1172,
607,,Spot,3,Image 1,27,EPI,1000000068,1173,
576,,Spot,3,Image 1,27,EPI;d1,1000000152,1174,
381,,Spot,3,Image 1,27,EPI;d2,1000000152,1175,
542,,Spot,3,Image 1,27,EPI,1000000288,1176,
459,,Spot,3,Image 1,27,EPI,1000000667,1177,
490,,Spot,3,Image 1,27,EPI,1000000725,1178,
253,,Spot,3,Image 1,27,EPI,1000000832,1179,
573,,Spot,3,Image 1,27,EPI,1000000939,1180,
415,,Spot,3,Image 1,28,EPI;d2,1000000000,1181,
503,,Spot,3,Image 1,28,EPI,1000000068,1182,
513,,Spot,3,Image 1,28,EPI;d1,1000000152,1183,
515,,Spot,3,Image 1,28,EPI;d2,1000000152,1184,
450,,Spot,3,Image 1,28,EPI,1000000288,1185,
307,,Spot,3,Image 1,28,EPI;d1,1000000000,1186,
436,,Spot,3,Image 1,28,EPI,1000000667,1187,
441,,Spot,3,Image 1,28,EPI,1000000725,1188,
414,,Spot,3,Image 1,28,EPI,1000000832,1189,
550,,Spot,3,Image 1,28,EPI,1000000939,1190,
340,,Spot,3,Image 1,29,EPI;d2,1000000000,1191,
383,,Spot,3,Image 1,29,EPI,1000000068,1192,
422,,Spot,3,Image 1,29,EPI;d1,1000000152,1193,
514,,Spot,3,Image 1,29,EPI;d2,1000000152,1194,
481,,Spot,3,Image 1,29,EPI,1000000288,1195,
235,,Spot,3,Image 1,29,EPI;d1,1000000000,1196,
472,,Spot,3,Image 1,29,EPI,1000000667,1197,
427,,Spot,3,Image 1,29,EPI,1000000725,1198,
482,,Spot,3,Image 1,29,EPI,1000000832,1199,
527,,Spot,3,Image 1,29,EPI,1000000939,1200,
390,,Spot,3,Image 1,30,EPI;d2,1000000000,1201,
443,,Spot,3,Image 1,30,EPI,1000000068,1202,
495,,Spot,3,Image 1,30,EPI;d1,1000000152,1203,
485,,Spot,3,Image 1,30,EPI;d2,1000000152,1204,
484,,Spot,3,Image 1,30,EPI,1000000288,1205,
233,,Spot,3,Image 1,30,EPI;d1,1000000000,1206,
375,,Spot,3,Image 1,30,EPI,1000000667,1207,
581,,Spot,3,Image 1,30,EPI,1000000725,1208,
463,,Spot,3,Image 1,30,EPI,1000000832,1209,
452,,Spot,3,Image 1,30,EPI,1000000939,1210,
322,,Spot,3,Image 1,31,EPI;d2,1000000000,1211,
359,,Spot,3,Image 1,31,EPI,1000000068,1212,
436,,Spot,3,Image 1,31,EPI;d1,1000000152,1213,
346,,Spot,3,Image 1,31,EPI;d2,1000000152,1214,
410,,Spot,3,Image 1,31,EPI,1000000288,1215,
210,,Spot,3,Image 1,31,EPI;d1,1000000000,1216,
213,,Spot,3,Image 1,31,EPI,1000000667,1217,
381,,Spot,3,Image 1,31,EPI,1000000725,1218,
333,,Spot,3,Image 1,31,EPI,1000000832,1219,
517,,Spot,3,Image 1,31,EPI,1000000939,1220,
392,,Spot,3,Image 1,32,EPI;d2,1000000000,1221,
462,,Spot,3,Image 1,32,EPI,1000000068,1222,
420,,Spot,3,Image 1,32,EPI;d1,1000000152,1223,
442,,Spot,3,Image 1,32,EPI;d2,1000000152,1224,
456,,Spot,3,Image 1,32,EPI,1000000288,1225,
301,,Spot,3,Image 1,32,EPI;d1,1000000000,1226,
379,,Spot,3,Image 1,32,EPI,1000000667,1227,
287,,Spot,3,Image 1,32,EPI,1000000725,1228,
333,,Spot,3,Image 1,32,EPI,1000000832,1229,
443,,Spot,3,Image 1,32,EPI,1000000939,1230,
478,,Spot,3,Image 1,33,EPI,1000000068,1231,
404,,Spot,3,Image 1,33,EPI;d1,1000000152,1232,
345,,Spot,3,Image 1,33,EPI;d2,1000000152,1233,
523,,Spot,3,Image 1,33,EPI,1000000288,1234,
226,,Spot,3,Image 1,33,EPI;d1,1000000000,1235,
349,,Spot,3,Image 1,33,EPI;d2,1000000000,1236,
393,,Spot,3,Image 1,33,EPI,1000000667,1237,
301,,Spot,3,Image 1,33,EPI,1000000725,1238,
356,,Spot,3,Image 1,33,EPI,1000000832,1239,
515,,Spot,3,Image 1,33,EPI,1000000939,1240,
554,,Spot,3,Image 1,34,EPI,1000000068,1241,
467,,Spot,3,Image 1,34,EPI;d1,1000000152,1242,
405,,Spot,3,Image 1,34,EPI;d2,1000000152,1243,
517,,Spot,3,Image 1,34,EPI,1000000288,1244,
483,,Spot,3,Image 1,34,EPI;d1,1000000000,1245,
314,,Spot,3,Image 1,34,EPI;d2,1000000000,1246,
519,,Spot,3,Image 1,34,EPI,1000000667,1247,
550,,Spot,3,Image 1,34,EPI,1000000725,1248,
436,,Spot,3,Image 1,34,EPI,1000000832,1249,
533,,Spot,3,Image 1,34,EPI,1000000939,1250,
509,,Spot,3,Image 1,35,EPI,1000000068,1251,
499,,Spot,3,Image 1,35,EPI;d1,1000000152,1252,
382,,Spot,3,Image 1,35,EPI;d2,1000000152,1253,
408,,Spot,3,Image 1,35,EPI;d1,1000000000,1254,
513,,Spot,3,Image 1,35,EPI,1000000288,1255,
367,,Spot,3,Image 1,35,EPI;d2,1000000000,1256,
273,,Spot,3,Image 1,35,EPI,1000000667,1257,
624,,Spot,3,Image 1,35,EPI,1000000725,1258,
376,,Spot,3,Image 1,35,EPI,1000000832,1259,
523,,Spot,3,Image 1,35,EPI,1000000939,1260,
471,,Spot,3,Image 1,36,EPI,1000000068,1261,
539,,Spot,3,Image 1,36,EPI;d1,1000000152,1262,
424,,Spot,3,Image 1,36,EPI;d2,1000000152,1263,
569,,Spot,3,Image 1,36,EPI;d1,1000000000,1264,
500,,Spot,3,Image 1,36,EPI,1000000288,1265,
389,,Spot,3,Image 1,36,EPI;d2,1000000000,1266,
251,,Spot,3,Image 1,36,EPI,1000000667,1267,
637,,Spot,3,Image 1,36,EPI,1000000725,1268,
355,,Spot,3,Image 1,36,EPI,1000000832,1269,
616,,Spot,3,Image 1,36,EPI,1000000939,1270,
582,,Spot,3,Image 1,37,EPI,1000000068,1271,
458,,Spot,3,Image 1,37,EPI;d1,1000000152,1272,
432,,Spot,3,Image 1,37,EPI;d2,1000000152,1273,
584,,Spot,3,Image 1,37,EPI;d1,1000000000,1274,
484,,Spot,3,Image 1,37,EPI,1000000288,1275,
457,,Spot,3,Image 1,37,EPI;d2,1000000000,1276,
234,,Spot,3,Image 1,37,EPI,1000000667,1277,
329,,Spot,3,Image 1,37,EPI,1000000725,1278,
415,,Spot,3,Image 1,37,EPI,1000000832,1279,
616,,Spot,3,Image 1,37,EPI,1000000939,1280,
578,,Spot,3,Image 1,38,EPI,1000000068,1281,
395,,Spot,3,Image 1,38,EPI;d1,1000000152,1282,
445,,Spot,3,Image 1,38,EPI;d2,1000000152,1283,
448,,Spot,3,Image 1,38,EPI;d1,1000000000,1284,
478,,Spot,3,Image 1,38,EPI,1000000288,1285,
501,,Spot,3,Image 1,38,EPI;d2,1000000000,1286,
290,,Spot,3,Image 1,38,EPI,1000000667,1287,
371,,Spot,3,Image 1,38,EPI,1000000725,1288,
462,,Spot,3,Image 1,38,EPI,1000000832,1289,
423,,Spot,3,Image 1,38,EPI,1000000939,1290,
402,,Spot,3,Image 1,39,EPI,1000000068,1291,
334,,Spot,3,Image 1,39,EPI;d1,1000000152,1292,
337,,Spot,3,Image 1,39,EPI;d2,1000000152,1293,
396,,Spot,3,Image 1,39,EPI,1000000288,1294,
434,,Spot,3,Image 1,39,EPI;d2,1000000000,1295,
386,,Spot,3,Image 1,39,EPI,1000000667,1296,
532,,Spot,3,Image 1,39,EPI,1000000725,1297,
425,,Spot,3,Image 1,39,EPI,1000000832,1298,
451,,Spot,3,Image 1,39,EPI,1000000939,1299,
468,,Spot,3,Image 1,40,EPI,1000000068,1300,
424,,Spot,3,Image 1,40,EPI;d1,1000000152,1301,
367,,Spot,3,Image 1,40,EPI;d2,1000000152,1302,
323,,Spot,3,Image 1,40,EPI,1000000288,1303,
467,,Spot,3,Image 1,40,EPI,1000000667,1304,
372,,Spot,3,Image 1,40,EPI,1000000725,1305,
366,,Spot,3,Image 1,40,EPI,1000000832,1306,
391,,Spot,3,Image 1,40,EPI,1000000939,1307,
471,,Spot,3,Image 1,41,EPI,1000000068,1308,
406,,Spot,3,Image 1,41,EPI;d1,1000000152,1309,
413,,Spot,3,Image 1,41,EPI;d2,1000000152,1310,
418,,Spot,3,Image 1,41,EPI,1000000288,1311,
642,,Spot,3,Image 1,41,EPI,1000000667,1312,
528,,Spot,3,Image 1,41,EPI,1000000725,1313,
397,,Spot,3,Image 1,41,EPI,1000000832,1314,
395,,Spot,3,Image 1,41,EPI,1000000939,1315,
634,,Spot,3,Image 1,42,EPI,1000000068,1316,
417,,Spot,3,Image 1,42,EPI;d1,1000000152,1317,
458,,Spot,3,Image 1,42,EPI;d2,1000000152,1318,
539,,Spot,3,Image 1,42,EPI,1000000288,1319,
622,,Spot,3,Image 1,42,EPI,1000000667,1320,
564,,Spot,3,Image 1,42,EPI,1000000725,1321,
402,,Spot,3,Image 1,42,EPI,1000000832,1322,
420,,Spot,3,Image 1,42,EPI,1000000939,1323,
623,,Spot,3,Image 1,43,EPI,1000000068,1324,
413,,Spot,3,Image 1,43,EPI;d1,1000000152,1325,
495,,Spot,3,Image 1,43,EPI;d2,1000000152,1326,
565,,Spot,3,Image 1,43,EPI,1000000288,1327,
620,,Spot,3,Image 1,43,EPI,1000000667,1328,
561,,Spot,3,Image 1,43,EPI,1000000725,1329,
538,,Spot,3,Image 1,43,EPI,1000000832,1330,
489,,Spot,3,Image 1,43,EPI,1000000939,1331,
508,,Spot,3,Image 1,44,EPI,1000000068,1332,
439,,Spot,3,Image 1,44,EPI;d1,1000000152,1333,
402,,Spot,3,Image 1,44,EPI;d2,1000000152,1334,
572,,Spot,3,Image 1,44,EPI,1000000288,1335,
544,,Spot,3,Image 1,44,EPI,1000000667,1336,
326,,Spot,3,Image 1,44,EPI,1000000725,1337,
453,,Spot,3,Image 1,44,EPI,1000000832,1338,
383,,Spot,3,Image 1,44,EPI,1000000939,1339,
474,,Spot,3,Image 1,45,EPI;d1,1000000152,1340,
410,,Spot,3,Image 1,45,EPI;d2,1000000152,1341,
522,,Spot,3,Image 1,45,EPI,1000000288,1342,
566,,Spot,3,Image 1,45,EPI,1000000667,1343,
367,,Spot,3,Image 1,45,EPI,1000000725,1344,
486,,Spot,3,Image 1,45,EPI,1000000068,1345,
408,,Spot,3,Image 1,45,EPI,1000000832,1346,
519,,Spot,3,Image 1,45,EPI,1000000939,1347,
441,,Spot,3,Image 1,46,EPI;d1,1000000152,1348,
353,,Spot,3,Image 1,46,EPI;d2,1000000152,1349,
540,,Spot,3,Image 1,46,EPI,1000000288,1350,
465,,Spot,3,Image 1,46,EPI,1000000667,1351,
369,,Spot,3,Image 1,46,EPI,1000000725,1352,
515,,Spot,3,Image 1,46,EPI,1000000068,1353,
510,,Spot,3,Image 1,46,EPI,1000000832,1354,
501,,Spot,3,Image 1,46,EPI,1000000939,1355,
421,,Spot,3,Image 1,47,EPI;d1,1000000152,1356,
428,,Spot,3,Image 1,47,EPI;d2,1000000152,1357,
485,,Spot,3,Image 1,47,EPI,1000000288,1358,
328,,Spot,3,Image 1,47,EPI,1000000667,1359,
459,,Spot,3,Image 1,47,EPI,1000000725,1360,
563,,Spot,3,Image 1,47,EPI,1000000068,1361,
494,,Spot,3,Image 1,47,EPI,1000000832,1362,
391,,Spot,3,Image 1,47,EPI,1000000939,1363,
586,,Spot,3,Image 1,48,EPI,1000000725,1364,
396,,Spot,3,Image 1,48,EPI;d1,1000000152,1365,
420,,Spot,3,Image 1,48,EPI;d2,1000000152,1366,
453,,Spot,3,Image 1,48,EPI,1000000288,1367,
497,,Spot,3,Image 1,48,EPI,1000000667,1368,
585,,Spot,3,Image 1,48,EPI,1000000068,1369,
462,,Spot,3,Image 1,48,EPI,1000000832,1370,
493,,Spot,3,Image 1,48,EPI,1000000939,1371,
461,,Spot,3,Image 1,49,EPI,1000000725,1372,
400,,Spot,3,Image 1,49,EPI;d1,1000000152,1373,
402,,Spot,3,Image 1,49,EPI;d2,1000000152,1374,
470,,Spot,3,Image 1,49,EPI,1000000288,1375,
468,,Spot,3,Image 1,49,EPI,1000000667,1376,
527,,Spot,3,Image 1,49,EPI,1000000068,1377,
468,,Spot,3,Image 1,49,EPI,1000000832,1378,
324,,Spot,3,Image 1,49,EPI,1000000939,1379,
523,,Spot,3,Image 1,50,EPI,1000000725,1380,
452,,Spot,3,Image 1,50,EPI;d1,1000000152,1381,
444,,Spot,3,Image 1,50,EPI;d2,1000000152,1382,
514,,Spot,3,Image 1,50,EPI,1000000288,1383,
345,,Spot,3,Image 1,50,EPI,1000000667,1384,
546,,Spot,3,Image 1,50,EPI,1000000068,1385,
462,,Spot,3,Image 1,50,EPI,1000000832,1386,
327,,Spot,3,Image 1,50,EPI,1000000939,1387,
440,,Spot,3,Image 1,51,EPI,1000000725,1388,
421,,Spot,3,Image 1,51,EPI;d1,1000000152,1389,
459,,Spot,3,Image 1,51,EPI;d2,1000000152,1390,
505,,Spot,3,Image 1,51,EPI,1000000288,1391,
561,,Spot,3,Image 1,51,EPI,1000000667,1392,
530,,Spot,3,Image 1,51,EPI,1000000068,1393,
473,,Spot,3,Image 1,51,EPI,1000000832,1394,
505,,Spot,3,Image 1,51,EPI,1000000939,1395,
596,,Spot,3,Image 1,52,EPI,1000000725,1396,
422,,Spot,3,Image 1,52,EPI;d1,1000000152,1397,
