
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
747,,Spot,2,Image 1,7,EPI,1000000832,986,
763,,Spot,2,Image 1,7,EPI,1000000939,987,
1345,,Spot,2,Image 1,8,EPI,1000000000,988,
1236,,Spot,2,Image 1,8,EPI,1000000068,989,
1686,,Spot,2,Image 1,8,EPI,1000000152,990,
1127,,Spot,2,Image 1,8,EPI,1000000288,991,
1016,,Spot,2,Image 1,8,EPI,1000000667,992,
844,,Spot,2,Image 1,8,EPI,1000000725,993,
594,,Spot,2,Image 1,8,EPI,1000000832,994,
809,,Spot,2,Image 1,8,EPI,1000000939,995,
1224,,Spot,2,Image 1,9,EPI,1000000000,996,
906,,Spot,2,Image 1,9,EPI,1000000068,997,
1061,,Spot,2,Image 1,9,EPI,1000000152,998,
1031,,Spot,2,Image 1,9,EPI,1000000288,999,
1150,,Spot,2,Image 1,9,EPI,1000000667,1000,
724,,Spot,2,Image 1,9,EPI,1000000725,1001,
674,,Spot,2,Image 1,9,EPI,1000000832,1002,
884,,Spot,2,Image 1,9,EPI,1000000939,1003,
1123,,Spot,2,Image 1,10,EPI,1000000000,1004,
976,,Spot,2,Image 1,10,EPI,1000000068,1005,
1080,,Spot,2,Image 1,10,EPI;Mito,1000000152,1006,
1010,,Spot,2,Image 1,10,EPI,1000000288,1007,
1005,,Spot,2,Image 1,10,EPI,1000000667,1008,
755,,Spot,2,Image 1,10,EPI,1000000725,1009,
894,,Spot,2,Image 1,10,EPI,1000000832,1010,
790,,Spot,2,Image 1,10,EPI,1000000939,1011,
1429,,Spot,2,Image 1,11,EPI;Mito,1000000000,1012,
1040,,Spot,2,Image 1,11,EPI,1000000068,1013,
947,,Spot,2,Image 1,11,EPI;d1,1000000152,1014,
1177,,Spot,2,Image 1,11,EPI;d2,1000000152,1015,
1204,,Spot,2,Image 1,11,EPI,1000000288,1016,
1559,,Spot,2,Image 1,11,EPI,1000000667,1017,
731,,Spot,2,Image 1,11,EPI,1000000725,1018,
828,,Spot,2,Image 1,11,EPI,1000000832,1019,
766,,Spot,2,Image 1,11,EPI,1000000939,1020,
1985,,Spot,2,Image 1,12,EPI;d1,1000000000,1021,
1633,,Spot,2,Image 1,12,EPI;d2,1000000000,1022,
1292,,Spot,2,Image 1,12,EPI,1000000068,1023,
1337,,Spot,2,Image 1,12,EPI;d1,1000000152,1024,
1572,,Spot,2,Image 1,12,EPI;d2,1000000152,1025,
1124,,Spot,2,Image 1,12,EPI,1000000288,1026,
1425,,Spot,2,Image 1,12,EPI,1000000667,1027,
900,,Spot,2,Image 1,12,EPI,1000000725,1028,
1014,,Spot,2,Image 1,12,EPI,1000000832,1029,
739,,Spot,2,Image 1,12,EPI,1000000939,1030,
2349,,Spot,2,Image 1,13,EPI;d1,1000000000,1031,
2267,,Spot,2,Image 1,13,EPI;d2,1000000000,1032,
1355,,Spot,2,Image 1,13,EPI,1000000068,1033,
1319,,Spot,2,Image 1,13,EPI;d1,1000000152,1034,
1706,,Spot,2,Image 1,13,EPI;d2,1000000152,1035,
1150,,Spot,2,Image 1,13,EPI,1000000288,1036,
1240,,Spot,2,Image 1,13,EPI,1000000667,1037,
730,,Spot,2,Image 1,13,EPI,1000000725,1038,
1285,,Spot,2,Image 1,13,EPI,1000000832,1039,
762,,Spot,2,Image 1,13,EPI,1000000939,1040,
1866,,Spot,2,Image 1,14,EPI;d1,1000000000,1041,
1916,,Spot,2,Image 1,14,EPI;d2,1000000000,1042,
1002,,Spot,2,Image 1,14,EPI,1000000068,1043,
1149,,Spot,2,Image 1,14,EPI;d1,1000000152,1044,
1460,,Spot,2,Image 1,14,EPI;d2,1000000152,1045,
1086,,Spot,2,Image 1,14,EPI,1000000288,1046,
1012,,Spot,2,Image 1,14,EPI,1000000667,1047,
1088,,Spot,2,Image 1,14,EPI,1000000725,1048,
1196,,Spot,2,Image 1,14,EPI,1000000832,1049,
869,,Spot,2,Image 1,14,EPI,1000000939,1050,
1698,,Spot,2,Image 1,15,EPI;d1,1000000000,1051,
1815,,Spot,2,Image 1,15,EPI;d2,1000000000,1052,
1098,,Spot,2,Image 1,15,EPI,1000000068,1053,
1438,,Spot,2,Image 1,15,EPI;d1,1000000152,1054,
1652,,Spot,2,Image 1,15,EPI;d2,1000000152,1055,
1101,,Spot,2,Image 1,15,EPI,1000000288,1056,
1090,,Spot,2,Image 1,15,EPI,1000000667,1057,
987,,Spot,2,Image 1,15,EPI,1000000725,1058,
916,,Spot,2,Image 1,15,EPI,1000000832,1059,
912,,Spot,2,Image 1,15,EPI,1000000939,1060,
1441,,Spot,2,Image 1,16,EPI;d1,1000000000,1061,
1906,,Spot,2,Image 1,16,EPI;d2,1000000000,1062,
940,,Spot,2,Image 1,16,EPI,1000000068,1063,
1101,,Spot,2,Image 1,16,EPI;d1,1000000152,1064,
1421,,Spot,2,Image 1,16,EPI;d2,1000000152,1065,
1164,,Spot,2,Image 1,16,EPI,1000000288,1066,
975,,Spot,2,Image 1,16,EPI,1000000667,1067,
966,,Spot,2,Image 1,16,EPI,1000000725,1068,
949,,Spot,2,Image 1,16,EPI,1000000832,1069,
758,,Spot,2,Image 1,16,EPI,1000000939,1070,
1486,,Spot,2,Image 1,17,EPI;d1,1000000000,1071,
1878,,Spot,2,Image 1,17,EPI;d2,1000000000,1072,
1107,,Spot,2,Image 1,17,EPI,1000000068,1073,
1073,,Spot,2,Image 1,17,EPI;d1,1000000152,1074,
1724,,Spot,2,Image 1,17,EPI;d2,1000000152,1075,
1006,,Spot,2,Image 1,17,EPI,1000000288,1076,
952,,Spot,2,Image 1,17,EPI,1000000667,1077,
823,,Spot,2,Image 1,17,EPI,1000000725,1078,
1252,,Spot,2,Image 1,17,EPI,1000000832,1079,
908,,Spot,2,Image 1,17,EPI,1000000939,1080,
1336,,Spot,2,Image 1,18,EPI;d1,1000000000,1081,
1627,,Spot,2,Image 1,18,EPI;d2,1000000000,1082,
862,,Spot,2,Image 1,18,EPI,1000000068,1083,
1353,,Spot,2,Image 1,18,EPI;d1,1000000152,1084,
1464,,Spot,2,Image 1,18,EPI;d2,1000000152,1085,
1016,,Spot,2,Image 1,18,EPI,1000000288,1086,
918,,Spot,2,Image 1,18,EPI,1000000667,1087,
1096,,Spot,2,Image 1,18,EPI,1000000725,1088,
1063,,Spot,2,Image 1,18,EPI,1000000832,1089,
968,,Spot,2,Image 1,18,EPI,1000000939,1090,
1354,,Spot,2,Image 1,19,EPI;d1,1000000000,1091,
1806,,Spot,2,Image 1,19,EPI;d2,1000000000,1092,
972,,Spot,2,Image 1,19,EPI,1000000068,1093,
1113,,Spot,2,Image 1,19,EPI;d1,1000000152,1094,
1358,,Spot,2,Image 1,19,EPI;d2,1000000152,1095,
869,,Spot,2,Image 1,19,EPI,1000000288,1096,
1246,,Spot,2,Image 1,19,EPI,1000000667,1097,
735,,Spot,2,Image 1,19,EPI,1000000725,1098,
892,,Spot,2,Image 1,19,EPI,1000000832,1099,
868,,Spot,2,Image 1,19,EPI,1000000939,1100,
1610,,Spot,2,Image 1,20,EPI;d1,1000000000,1101,
1709,,Spot,2,Image 1,20,EPI;d2,1000000000,1102,
864,,Spot,2,Image 1,20,EPI,1000000068,1103,
1134,,Spot,2,Image 1,20,EPI;d1,1000000152,1104,
1149,,Spot,2,Image 1,20,EPI;d2,1000000152,1105,
984,,Spot,2,Image 1,20,EPI,1000000288,1106,
945,,Spot,2,Image 1,20,EPI,1000000667,1107,
725,,Spot,2,Image 1,20,EPI,1000000725,1108,
827,,Spot,2,Image 1,20,EPI,1000000832,1109,
738,,Spot,2,Image 1,20,EPI,1000000939,1110,
1252,,Spot,2,Image 1,21,EPI;d1,1000000000,1111,
1588,,Spot,2,Image 1,21,EPI;d2,1000000000,1112,
756,,Spot,2,Image 1,21,EPI,1000000068,1113,
1093,,Spot,2,Image 1,21,EPI;d1,1000000152,1114,
893,,Spot,2,Image 1,21,EPI;d2,1000000152,1115,
912,,Spot,2,Image 1,21,EPI,1000000288,1116,
893,,Spot,2,Image 1,21,EPI,1000000667,1117,
688,,Spot,2,Image 1,21,EPI,1000000725,1118,
883,,Spot,2,Image 1,21,EPI,1000000832,1119,
676,,Spot,2,Image 1,21,EPI,1000000939,1120,
1355,,Spot,2,Image 1,22,EPI;d1,1000000000,1121,
1660,,Spot,2,Image 1,22,EPI;d2,1000000000,1122,
867,,Spot,2,Image 1,22,EPI,1000000068,1123,
902,,Spot,2,Image 1,22,EPI;d1,1000000152,1124,
976,,Spot,2,Image 1,22,EPI;d2,1000000152,1125,
948,,Spot,2,Image 1,22,EPI,1000000288,1126,
855,,Spot,2,Image 1,22,EPI,1000000667,1127,
634,,Spot,2,Image 1,22,EPI,1000000725,1128,
764,,Spot,2,Image 1,22,EPI,1000000832,1129,
848,,Spot,2,Image 1,22,EPI,1000000939,1130,
1235,,Spot,2,Image 1,23,EPI;d1,1000000000,1131,
1611,,Spot,2,Image 1,23,EPI;d2,1000000000,1132,
798,,Spot,2,Image 1,23,EPI,1000000068,1133,
1270,,Spot,2,Image 1,23,EPI;d1,1000000152,1134,
1051,,Spot,2,Image 1,23,EPI;d2,1000000152,1135,
789,,Spot,2,Image 1,23,EPI,1000000288,1136,
792,,Spot,2,Image 1,23,EPI,1000000667,1137,
693,,Spot,2,Image 1,23,EPI,1000000725,1138,
825,,Spot,2,Image 1,23,EPI,1000000832,1139,
677,,Spot,2,Image 1,23,EPI,1000000939,1140,
1073,,Spot,2,Image 1,24,EPI;d1,1000000000,1141,
1430,,Spot,2,Image 1,24,EPI;d2,1000000000,1142,
1165,,Spot,2,Image 1,24,EPI,1000000068,1143,
938,,Spot,2,Image 1,24,EPI;d1,1000000152,1144,
1388,,Spot,2,Image 1,24,EPI;d2,1000000152,1145,
640,,Spot,2,Image 1,24,EPI,1000000288,1146,
970,,Spot,2,Image 1,24,EPI,1000000667,1147,
703,,Spot,2,Image 1,24,EPI,1000000725,1148,
1168,,Spot,2,Image 1,24,EPI,1000000832,1149,
710,,Spot,2,Image 1,24,EPI,1000000939,1150,
1288,,Spot,2,Image 1,25,EPI;d1,1000000000,1151,
1438,,Spot,2,Image 1,25,EPI;d2,1000000000,1152,
1011,,Spot,2,Image 1,25,EPI,1000000068,1153,
1145,,Spot,2,Image 1,25,EPI;d1,1000000152,1154,
873,,Spot,2,Image 1,25,EPI;d2,1000000152,1155,
777,,Spot,2,Image 1,25,EPI,1000000288,1156,
1106,,Spot,2,Image 1,25,EPI,1000000667,1157,
700,,Spot,2,Image 1,25,EPI,1000000725,1158,
986,,Spot,2,Image 1,25,EPI,1000000832,1159,
710,,Spot,2,Image 1,25,EPI,1000000939,1160,
1221,,Spot,2,Image 1,26,EPI;d1,1000000000,1161,
1078,,Spot,2,Image 1,26,EPI;d2,1000000000,1162,
733,,Spot,2,Image 1,26,EPI,1000000068,1163,
1028,,Spot,2,Image 1,26,EPI;d1,1000000152,1164,
934,,Spot,2,Image 1,26,EPI;d2,1000000152,1165,
894,,Spot,2,Image 1,26,EPI,1000000288,1166,
1015,,Spot,2,Image 1,26,EPI,1000000667,1167,
747,,Spot,2,Image 1,26,EPI,1000000725,1168,
871,,Spot,2,Image 1,26,EPI,1000000832,1169,
581,,Spot,2,Image 1,26,EPI,1000000939,1170,
1468,,Spot,2,Image 1,27,EPI;d1,1000000000,1171,
1322,,Spot,2,Image 1,27,EPI;d2,1000000000,1172,
909,,Spot,2,Image 1,27,EPI,1000000068,1173,
1274,,Spot,2,Image 1,27,EPI;d1,1000000152,1174,
1110,,Spot,2,Image 1,27,EPI;d2,1000000152,1175,
791,,Spot,2,Image 1,27,EPI,1000000288,1176,
840,,Spot,2,Image 1,27,EPI,1000000667,1177,
993,,Spot,2,Image 1,27,EPI,1000000725,1178,
878,,Spot,2,Image 1,27,EPI,1000000832,1179,
794,,Spot,2,Image 1,27,EPI,1000000939,1180,
1136,,Spot,2,Image 1,28,EPI;d2,1000000000,1181,
1359,,Spot,2,Image 1,28,EPI,1000000068,1182,
1129,,Spot,2,Image 1,28,EPI;d1,1000000152,1183,
1255,,Spot,2,Image 1,28,EPI;d2,1000000152,1184,
783,,Spot,2,Image 1,28,EPI,1000000288,1185,
1577,,Spot,2,Image 1,28,EPI;d1,1000000000,1186,
790,,Spot,2,Image 1,28,EPI,1000000667,1187,
729,,Spot,2,Image 1,28,EPI,1000000725,1188,
735,,Spot,2,Image 1,28,EPI,1000000832,1189,
751,,Spot,2,Image 1,28,EPI,1000000939,1190,
1256,,Spot,2,Image 1,29,EPI;d2,1000000000,1191,
1077,,Spot,2,Image 1,29,EPI,1000000068,1192,
1436,,Spot,2,Image 1,29,EPI;d1,1000000152,1193,
962,,Spot,2,Image 1,29,EPI;d2,1000000152,1194,
830,,Spot,2,Image 1,29,EPI,1000000288,1195,
1593,,Spot,2,Image 1,29,EPI;d1,1000000000,1196,
830,,Spot,2,Image 1,29,EPI,1000000667,1197,
1171,,Spot,2,Image 1,29,EPI,1000000725,1198,
921,,Spot,2,Image 1,29,EPI,1000000832,1199,
759,,Spot,2,Image 1,29,EPI,1000000939,1200,
1672,,Spot,2,Image 1,30,EPI;d2,1000000000,1201,
995,,Spot,2,Image 1,30,EPI,1000000068,1202,
1343,,Spot,2,Image 1,30,EPI;d1,1000000152,1203,
1209,,Spot,2,Image 1,30,EPI;d2,1000000152,1204,
740,,Spot,2,Image 1,30,EPI,1000000288,1205,
1050,,Spot,2,Image 1,30,EPI;d1,1000000000,1206,
864,,Spot,2,Image 1,30,EPI,1000000667,1207,
675,,Spot,2,Image 1,30,EPI,1000000725,1208,
958,,Spot,2,Image 1,30,EPI,1000000832,1209,
824,,Spot,2,Image 1,30,EPI,1000000939,1210,
933,,Spot,2,Image 1,31,EPI;d2,1000000000,1211,
884,,Spot,2,Image 1,31,EPI,1000000068,1212,
1394,,Spot,2,Image 1,31,EPI;d1,1000000152,1213,
1030,,Spot,2,Image 1,31,EPI;d2,1000000152,1214,
888,,Spot,2,Image 1,31,EPI,1000000288,1215,
1065,,Spot,2,Image 1,31,EPI;d1,1000000000,1216,
870,,Spot,2,Image 1,31,EPI,1000000667,1217,
757,,Spot,2,Image 1,31,EPI,1000000725,1218,
903,,Spot,2,Image 1,31,EPI,1000000832,1219,
815,,Spot,2,Image 1,31,EPI,1000000939,1220,
1194,,Spot,2,Image 1,32,EPI;d2,1000000000,1221,
929,,Spot,2,Image 1,32,EPI,1000000068,1222,
1172,,Spot,2,Image 1,32,EPI;d1,1000000152,1223,
1009,,Spot,2,Image 1,32,EPI;d2,1000000152,1224,
695,,Spot,2,Image 1,32,EPI,1000000288,1225,
986,,Spot,2,Image 1,32,EPI;d1,1000000000,1226,
867,,Spot,2,Image 1,32,EPI,1000000667,1227,
640,,Spot,2,Image 1,32,EPI,1000000725,1228,
742,,Spot,2,Image 1,32,EPI,1000000832,1229,
1142,,Spot,2,Image 1,32,EPI,1000000939,1230,
1095,,Spot,2,Image 1,33,EPI,1000000068,1231,
1573,,Spot,2,Image 1,33,EPI;d1,1000000152,1232,
1089,,Spot,2,Image 1,33,EPI;d2,1000000152,1233,
1357,,Spot,2,Image 1,33,EPI,1000000288,1234,
702,,Spot,2,Image 1,33,EPI;d1,1000000000,1235,
804,,Spot,2,Image 1,33,EPI;d2,1000000000,1236,
798,,Spot,2,Image 1,33,EPI,1000000667,1237,
674,,Spot,2,Image 1,33,EPI,1000000725,1238,
688,,Spot,2,Image 1,33,EPI,1000000832,1239,
792,,Spot,2,Image 1,33,EPI,1000000939,1240,
1009,,Spot,2,Image 1,34,EPI,1000000068,1241,
1234,,Spot,2,Image 1,34,EPI;d1,1000000152,1242,
906,,Spot,2,Image 1,34,EPI;d2,1000000152,1243,
765,,Spot,2,Image 1,34,EPI,1000000288,1244,
1197,,Spot,2,Image 1,34,EPI;d1,1000000000,1245,
623,,Spot,2,Image 1,34,EPI;d2,1000000000,1246,
880,,Spot,2,Image 1,34,EPI,1000000667,1247,
717,,Spot,2,Image 1,34,EPI,1000000725,1248,
588,,Spot,2,Image 1,34,EPI,1000000832,1249,
689,,Spot,2,Image 1,34,EPI,1000000939,1250,
848,,Spot,2,Image 1,35,EPI,1000000068,1251,
1357,,Spot,2,Image 1,35,EPI;d1,1000000152,1252,
922,,Spot,2,Image 1,35,EPI;d2,1000000152,1253,
607,,Spot,2,Image 1,35,EPI;d1,1000000000,1254,
778,,Spot,2,Image 1,35,EPI,1000000288,1255,
917,,Spot,2,Image 1,35,EPI;d2,1000000000,1256,
943,,Spot,2,Image 1,35,EPI,1000000667,1257,
818,,Spot,2,Image 1,35,EPI,1000000725,1258,
664,,Spot,2,Image 1,35,EPI,1000000832,1259,
755,,Spot,2,Image 1,35,EPI,1000000939,1260,
786,,Spot,2,Image 1,36,EPI,1000000068,1261,
1271,,Spot,2,Image 1,36,EPI;d1,1000000152,1262,
1042,,Spot,2,Image 1,36,EPI;d2,1000000152,1263,
553,,Spot,2,Image 1,36,EPI;d1,1000000000,1264,
613,,Spot,2,Image 1,36,EPI,1000000288,1265,
731,,Spot,2,Image 1,36,EPI;d2,1000000000,1266,
944,,Spot,2,Image 1,36,EPI,1000000667,1267,
616,,Spot,2,Image 1,36,EPI,1000000725,1268,
699,,Spot,2,Image 1,36,EPI,1000000832,1269,
735,,Spot,2,Image 1,36,EPI,1000000939,1270,
762,,Spot,2,Image 1,37,EPI,1000000068,1271,
1298,,Spot,2,Image 1,37,EPI;d1,1000000152,1272,
688,,Spot,2,Image 1,37,EPI;d2,1000000152,1273,
588,,Spot,2,Image 1,37,EPI;d1,1000000000,1274,
647,,Spot,2,Image 1,37,EPI,1000000288,1275,
591,,Spot,2,Image 1,37,EPI;d2,1000000000,1276,
837,,Spot,2,Image 1,37,EPI,1000000667,1277,
596,,Spot,2,Image 1,37,EPI,1000000725,1278,
589,,Spot,2,Image 1,37,EPI,1000000832,1279,
746,,Spot,2,Image 1,37,EPI,1000000939,1280,
884,,Spot,2,Image 1,38,EPI,1000000068,1281,
1213,,Spot,2,Image 1,38,EPI;d1,1000000152,1282,
765,,Spot,2,Image 1,38,EPI;d2,1000000152,1283,
621,,Spot,2,Image 1,38,EPI;d1,1000000000,1284,
686,,Spot,2,Image 1,38,EPI,1000000288,1285,
496,,Spot,2,Image 1,38,EPI;d2,1000000000,1286,
824,,Spot,2,Image 1,38,EPI,1000000667,1287,
638,,Spot,2,Image 1,38,EPI,1000000725,1288,
535,,Spot,2,Image 1,38,EPI,1000000832,1289,
634,,Spot,2,Image 1,38,EPI,1000000939,1290,
769,,Spot,2,Image 1,39,EPI,1000000068,1291,
1042,,Spot,2,Image 1,39,EPI;d1,1000000152,1292,
762,,Spot,2,Image 1,39,EPI;d2,1000000152,1293,
744,,Spot,2,Image 1,39,EPI,1000000288,1294,
587,,Spot,2,Image 1,39,EPI;d2,1000000000,1295,
804,,Spot,2,Image 1,39,EPI,1000000667,1296,
647,,Spot,2,Image 1,39,EPI,1000000725,1297,
553,,Spot,2,Image 1,39,EPI,1000000832,1298,
859,,Spot,2,Image 1,39,EPI,1000000939,1299,
656,,Spot,2,Image 1,40,EPI,1000000068,1300,
1031,,Spot,2,Image 1,40,EPI;d1,1000000152,1301,
711,,Spot,2,Image 1,40,EPI;d2,1000000152,1302,
634,,Spot,2,Image 1,40,EPI,1000000288,1303,
819,,Spot,2,Image 1,40,EPI,1000000667,1304,
707,,Spot,2,Image 1,40,EPI,1000000725,1305,
511,,Spot,2,Image 1,40,EPI,1000000832,1306,
659,,Spot,2,Image 1,40,EPI,1000000939,1307,
567,,Spot,2,Image 1,41,EPI,1000000068,1308,
1152,,Spot,2,Image 1,41,EPI;d1,1000000152,1309,
732,,Spot,2,Image 1,41,EPI;d2,1000000152,1310,
456,,Spot,2,Image 1,41,EPI,1000000288,1311,
875,,Spot,2,Image 1,41,EPI,1000000667,1312,
646,,Spot,2,Image 1,41,EPI,1000000725,1313,
528,,Spot,2,Image 1,41,EPI,1000000832,1314,
545,,Spot,2,Image 1,41,EPI,1000000939,1315,
839,,Spot,2,Image 1,42,EPI,1000000068,1316,
1331,,Spot,2,Image 1,42,EPI;d1,1000000152,1317,
744,,Spot,2,Image 1,42,EPI;d2,1000000152,1318,
452,,Spot,2,Image 1,42,EPI,1000000288,1319,
756,,Spot,2,Image 1,42,EPI,1000000667,1320,
647,,Spot,2,Image 1,42,EPI,1000000725,1321,
514,,Spot,2,Image 1,42,EPI,1000000832,1322,
683,,Spot,2,Image 1,42,EPI,1000000939,1323,
756,,Spot,2,Image 1,43,EPI,1000000068,1324,
1234,,Spot,2,Image 1,43,EPI;d1,1000000152,1325,
619,,Spot,2,Image 1,43,EPI;d2,1000000152,1326,
533,,Spot,2,Image 1,43,EPI,1000000288,1327,
815,,Spot,2,Image 1,43,EPI,1000000667,1328,
674,,Spot,2,Image 1,43,EPI,1000000725,1329,
680,,Spot,2,Image 1,43,EPI,1000000832,1330,
594,,Spot,2,Image 1,43,EPI,1000000939,1331,
683,,Spot,2,Image 1,44,EPI,1000000068,1332,
1331,,Spot,2,Image 1,44,EPI;d1,1000000152,1333,
710,,Spot,2,Image 1,44,EPI;d2,1000000152,1334,
598,,Spot,2,Image 1,44,EPI,1000000288,1335,
753,,Spot,2,Image 1,44,EPI,1000000667,1336,
580,,Spot,2,Image 1,44,EPI,1000000725,1337,
798,,Spot,2,Image 1,44,EPI,1000000832,1338,
641,,Spot,2,Image 1,44,EPI,1000000939,1339,
1205,,Spot,2,Image 1,45,EPI;d1,1000000152,1340,
574,,Spot,2,Image 1,45,EPI;d2,1000000152,1341,
630,,Spot,2,Image 1,45,EPI,1000000288,1342,
867,,Spot,2,Image 1,45,EPI,1000000667,1343,
750,,Spot,2,Image 1,45,EPI,1000000725,1344,
598,,Spot,2,Image 1,45,EPI,1000000068,1345,
645,,Spot,2,Image 1,45,EPI,1000000832,1346,
595,,Spot,2,Image 1,45,EPI,1000000939,1347,
1477,,Spot,2,Image 1,46,EPI;d1,1000000152,1348,
712,,Spot,2,Image 1,46,EPI;d2,1000000152,1349,
617,,Spot,2,Image 1,46,EPI,1000000288,1350,
695,,Spot,2,Image 1,46,EPI,1000000667,1351,
782,,Spot,2,Image 1,46,EPI,1000000725,1352,
1081,,Spot,2,Image 1,46,EPI,1000000068,1353,
803,,Spot,2,Image 1,46,EPI,1000000832,1354,
512,,Spot,2,Image 1,46,EPI,1000000939,1355,
1617,,Spot,2,Image 1,47,EPI;d1,1000000152,1356,
595,,Spot,2,Image 1,47,EPI;d2,1000000152,1357,
1038,,Spot,2,Image 1,47,EPI,1000000288,1358,
680,,Spot,2,Image 1,47,EPI,1000000667,1359,
728,,Spot,2,Image 1,47,EPI,1000000725,1360,
607,,Spot,2,Image 1,47,EPI,1000000068,1361,
580,,Spot,2,Image 1,47,EPI,1000000832,1362,
667,,Spot,2,Image 1,47,EPI,1000000939,1363,
657,,Spot,2,Image 1,48,EPI,1000000725,1364,
1354,,Spot,2,Image 1,48,EPI;d1,1000000152,1365,
616,,Spot,2,Image 1,48,EPI;d2,1000000152,1366,
730,,Spot,2,Image 1,48,EPI,1000000288,1367,
622,,Spot,2,Image 1,48,EPI,1000000667,1368,
662,,Spot,2,Image 1,48,EPI,1000000068,1369,
892,,Spot,2,Image 1,48,EPI,1000000832,1370,
565,,Spot,2,Image 1,48,EPI,1000000939,1371,
824,,Spot,2,Image 1,49,EPI,1000000725,1372,
1542,,Spot,2,Image 1,49,EPI;d1,1000000152,1373,
610,,Spot,2,Image 1,49,EPI;d2,1000000152,1374,
533,,Spot,2,Image 1,49,EPI,1000000288,1375,
733,,Spot,2,Image 1,49,EPI,1000000667,1376,
880,,Spot,2,Image 1,49,EPI,1000000068,1377,
864,,Spot,2,Image 1,49,EPI,1000000832,1378,
707,,Spot,2,Image 1,49,EPI,1000000939,1379,
734,,Spot,2,Image 1,50,EPI,1000000725,1380,
1750,,Spot,2,Image 1,50,EPI;d1,1000000152,1381,
787,,Spot,2,Image 1,50,EPI;d2,1000000152,1382,
669,,Spot,2,Image 1,50,EPI,1000000288,1383,
695,,Spot,2,Image 1,50,EPI,1000000667,1384,
605,,Spot,2,Image 1,50,EPI,1000000068,1385,
643,,Spot,2,Image 1,50,EPI,1000000832,1386,
574,,Spot,2,Image 1,50,EPI,1000000939,1387,
780,,Spot,2,Image 1,51,EPI,1000000725,1388,
1534,,Spot,2,Image 1,51,EPI;d1,1000000152,1389,
771,,Spot,2,Image 1,51,EPI;d2,1000000152,1390,
