
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
303,,Spot,1,Image 1,15,PRE,1000000038,561,
367,,Spot,1,Image 1,15,PRE,1000000118,562,
205,,Spot,1,Image 1,15,PRE,1000000198,563,
121,,Spot,1,Image 1,15,DP,1000000258,564,
223,,Spot,1,Image 1,15,DP,1000000295,565,
190,,Spot,1,Image 1,15,DP,1000000322,566,
134,,Spot,1,Image 1,15,PRE,1000000437,567,
440,,Spot,1,Image 1,16,PRE,1000000000,568,
352,,Spot,1,Image 1,16,PRE,1000000038,569,
303,,Spot,1,Image 1,16,PRE,1000000118,570,
223,,Spot,1,Image 1,16,PRE,1000000198,571,
136,,Spot,1,Image 1,16,DP,1000000258,572,
238,,Spot,1,Image 1,16,DP,1000000295,573,
183,,Spot,1,Image 1,16,DP,1000000322,574,
219,,Spot,1,Image 1,16,PRE,1000000437,575,
487,,Spot,1,Image 1,17,PRE,1000000000,576,
330,,Spot,1,Image 1,17,PRE,1000000038,577,
269,,Spot,1,Image 1,17,PRE,1000000118,578,
246,,Spot,1,Image 1,17,PRE,1000000198,579,
163,,Spot,1,Image 1,17,DP,1000000258,580,
315,,Spot,1,Image 1,17,DP,1000000295,581,
194,,Spot,1,Image 1,17,DP,1000000322,582,
191,,Spot,1,Image 1,17,PRE,1000000437,583,
470,,Spot,1,Image 1,18,PRE,1000000000,584,
380,,Spot,1,Image 1,18,PRE,1000000038,585,
299,,Spot,1,Image 1,18,PRE,1000000118,586,
272,,Spot,1,Image 1,18,PRE,1000000198,587,
152,,Spot,1,Image 1,18,DP,1000000258,588,
225,,Spot,1,Image 1,18,DP,1000000295,589,
212,,Spot,1,Image 1,18,DP,1000000322,590,
202,,Spot,1,Image 1,18,PRE,1000000437,591,
657,,Spot,1,Image 1,19,PRE,1000000000,592,
323,,Spot,1,Image 1,19,PRE,1000000038,593,
304,,Spot,1,Image 1,19,PRE,1000000118,594,
228,,Spot,1,Image 1,19,PRE,1000000198,595,
157,,Spot,1,Image 1,19,DP,1000000258,596,
282,,Spot,1,Image 1,19,DP,1000000295,597,
245,,Spot,1,Image 1,19,DP,1000000322,598,
190,,Spot,1,Image 1,19,PRE,1000000437,599,
490,,Spot,1,Image 1,20,PRE,1000000000,600,
391,,Spot,1,Image 1,20,PRE,1000000038,601,
335,,Spot,1,Image 1,20,PRE,1000000118,602,
224,,Spot,1,Image 1,20,PRE,1000000198,603,
187,,Spot,1,Image 1,20,DP,1000000258,604,
247,,Spot,1,Image 1,20,DP,1000000295,605,
226,,Spot,1,Image 1,20,DP,1000000322,606,
213,,Spot,1,Image 1,20,PRE,1000000437,607,
441,,Spot,1,Image 1,21,PRE,1000000000,608,
339,,Spot,1,Image 1,21,PRE,1000000038,609,
235,,Spot,1,Image 1,21,PRE,1000000118,610,
200,,Spot,1,Image 1,21,PRE,1000000198,611,
174,,Spot,1,Image 1,21,DP,1000000258,612,
209,,Spot,1,Image 1,21,DP,1000000295,613,
266,,Spot,1,Image 1,21,DP,1000000322,614,
251,,Spot,1,Image 1,21,PRE,1000000437,615,
508,,Spot,1,Image 1,22,PRE,1000000000,616,
361,,Spot,1,Image 1,22,PRE,1000000038,617,
291,,Spot,1,Image 1,22,PRE,1000000118,618,
196,,Spot,1,Image 1,22,PRE,1000000198,619,
201,,Spot,1,Image 1,22,DP,1000000258,620,
206,,Spot,1,Image 1,22,DP,1000000295,621,
276,,Spot,1,Image 1,22,DP,1000000322,622,
205,,Spot,1,Image 1,22,PRE,1000000437,623,
486,,Spot,1,Image 1,23,PRE,1000000000,624,
358,,Spot,1,Image 1,23,PRE,1000000038,625,
297,,Spot,1,Image 1,23,PRE,1000000118,626,
218,,Spot,1,Image 1,23,PRE,1000000198,627,
199,,Spot,1,Image 1,23,DP,1000000258,628,
262,,Spot,1,Image 1,23,DP,1000000295,629,
349,,Spot,1,Image 1,23,DP,1000000322,630,
210,,Spot,1,Image 1,23,PRE,1000000437,631,
626,,Spot,1,Image 1,24,PRE,1000000000,632,
452,,Spot,1,Image 1,24,PRE,1000000038,633,
245,,Spot,1,Image 1,24,PRE,1000000118,634,
153,,Spot,1,Image 1,24,PRE,1000000198,635,
285,,Spot,1,Image 1,24,DP,1000000258,636,
222,,Spot,1,Image 1,24,DP,1000000295,637,
294,,Spot,1,Image 1,24,DP,1000000322,638,
279,,Spot,1,Image 1,24,PRE,1000000437,639,
544,,Spot,1,Image 1,25,PRE,1000000000,640,
338,,Spot,1,Image 1,25,PRE,1000000038,641,
258,,Spot,1,Image 1,25,PRE,1000000118,642,
161,,Spot,1,Image 1,25,PRE,1000000198,643,
137,,Spot,1,Image 1,25,DP,1000000258,644,
249,,Spot,1,Image 1,25,DP,1000000295,645,
313,,Spot,1,Image 1,25,DP,1000000322,646,
253,,Spot,1,Image 1,25,PRE,1000000437,647,
505,,Spot,1,Image 1,26,PRE,1000000000,648,
379,,Spot,1,Image 1,26,PRE,1000000038,649,
260,,Spot,1,Image 1,26,PRE,1000000118,650,
127,,Spot,1,Image 1,26,PRE,1000000198,651,
172,,Spot,1,Image 1,26,DP,1000000258,652,
187,,Spot,1,Image 1,26,DP,1000000295,653,
424,,Spot,1,Image 1,26,DP,1000000322,654,
231,,Spot,1,Image 1,26,PRE,1000000437,655,
536,,Spot,1,Image 1,27,PRE,1000000000,656,
365,,Spot,1,Image 1,27,PRE,1000000038,657,
281,,Spot,1,Image 1,27,PRE,1000000118,658,
179,,Spot,1,Image 1,27,PRE,1000000198,659,
157,,Spot,1,Image 1,27,DP,1000000258,660,
221,,Spot,1,Image 1,27,Apoptosis;DP,1000000295,661,
404,,Spot,1,Image 1,27,DP,1000000322,662,
243,,Spot,1,Image 1,27,PRE,1000000437,663,
500,,Spot,1,Image 1,28,PRE,1000000000,664,
269,,Spot,1,Image 1,28,PRE,1000000038,665,
329,,Spot,1,Image 1,28,PRE,1000000118,666,
164,,Spot,1,Image 1,28,PRE,1000000198,667,
168,,Spot,1,Image 1,28,DP,1000000258,668,
329,,Spot,1,Image 1,28,DP,1000000322,669,
227,,Spot,1,Image 1,28,PRE,1000000437,670,
481,,Spot,1,Image 1,29,PRE,1000000000,671,
505,,Spot,1,Image 1,29,PRE,1000000038,672,
261,,Spot,1,Image 1,29,PRE,1000000118,673,
148,,Spot,1,Image 1,29,PRE,1000000198,674,
185,,Spot,1,Image 1,29,DP,1000000258,675,
336,,Spot,1,Image 1,29,DP,1000000322,676,
199,,Spot,1,Image 1,29,PRE,1000000437,677,
472,,Spot,1,Image 1,30,PRE,1000000000,678,
519,,Spot,1,Image 1,30,PRE,1000000038,679,
293,,Spot,1,Image 1,30,PRE,1000000118,680,
150,,Spot,1,Image 1,30,PRE,1000000198,681,
140,,Spot,1,Image 1,30,DP,1000000258,682,
353,,Spot,1,Image 1,30,DP,1000000322,683,
200,,Spot,1,Image 1,30,PRE,1000000437,684,
307,,Spot,1,Image 1,31,PRE,1000000000,685,
358,,Spot,1,Image 1,31,PRE,1000000038,686,
296,,Spot,1,Image 1,31,PRE,1000000118,687,
171,,Spot,1,Image 1,31,PRE,1000000198,688,
135,,Spot,1,Image 1,31,DP,1000000258,689,
319,,Spot,1,Image 1,31,DP,1000000322,690,
263,,Spot,1,Image 1,31,PRE,1000000437,691,
332,,Spot,1,Image 1,32,PRE,1000000000,692,
537,,Spot,1,Image 1,32,PRE,1000000038,693,
470,,Spot,1,Image 1,32,PRE,1000000118,694,
130,,Spot,1,Image 1,32,PRE,1000000198,695,
136,,Spot,1,Image 1,32,DP,1000000258,696,
272,,Spot,1,Image 1,32,DP,1000000322,697,
206,,Spot,1,Image 1,32,PRE,1000000437,698,
381,,Spot,1,Image 1,33,PRE,1000000000,699,
314,,Spot,1,Image 1,33,PRE,1000000038,700,
379,,Spot,1,Image 1,33,PRE,1000000118,701,
128,,Spot,1,Image 1,33,PRE,1000000198,702,
133,,Spot,1,Image 1,33,DP,1000000258,703,
346,,Spot,1,Image 1,33,DP,1000000322,704,
144,,Spot,1,Image 1,33,PRE,1000000437,705,
260,,Spot,1,Image 1,34,PRE,1000000000,706,
352,,Spot,1,Image 1,34,PRE,1000000038,707,
362,,Spot,1,Image 1,34,PRE,1000000118,708,
124,,Spot,1,Image 1,34,PRE,1000000198,709,
164,,Spot,1,Image 1,34,DP,1000000258,710,
451,,Spot,1,Image 1,34,DP,1000000322,711,
303,,Spot,1,Image 1,34,PRE,1000000437,712,
993,,Spot,1,Image 1,35,Apoptosis;PRE,1000000000,713,
384,,Spot,1,Image 1,35,PRE,1000000038,714,
418,,Spot,1,Image 1,35,PRE,1000000118,715,
121,,Spot,1,Image 1,35,PRE,1000000198,716,
137,,Spot,1,Image 1,35,DP,1000000258,717,
309,,Spot,1,Image 1,35,DP,1000000322,718,
179,,Spot,1,Image 1,35,PRE,1000000437,719,
332,,Spot,1,Image 1,36,PRE,1000000038,720,
453,,Spot,1,Image 1,36,PRE,1000000118,721,
121,,Spot,1,Image 1,36,PRE,1000000198,722,
153,,Spot,1,Image 1,36,DP,1000000258,723,
334,,Spot,1,Image 1,36,DP,1000000322,724,
191,,Spot,1,Image 1,36,PRE,1000000437,725,
317,,Spot,1,Image 1,37,PRE,1000000038,726,
383,,Spot,1,Image 1,37,PRE,1000000118,727,
111,,Spot,1,Image 1,37,PRE,1000000198,728,
208,,Spot,1,Image 1,37,Apoptosis;DP,1000000258,729,
263,,Spot,1,Image 1,37,DP,1000000322,730,
191,,Spot,1,Image 1,37,PRE,1000000437,731,
270,,Spot,1,Image 1,38,PRE,1000000038,732,
414,,Spot,1,Image 1,38,PRE,1000000118,733,
122,,Spot,1,Image 1,38,PRE,1000000198,734,
259,,Spot,1,Image 1,38,DP,1000000322,735,
263,,Spot,1,Image 1,38,PRE,1000000437,736,
621,,Spot,1,Image 1,39,PRE,1000000038,737,
361,,Spot,1,Image 1,39,PRE,1000000118,738,
159,,Spot,1,Image 1,39,PRE,1000000198,739,
248,,Spot,1,Image 1,39,DP,1000000322,740,
236,,Spot,1,Image 1,39,PRE,1000000437,741,
459,,Spot,1,Image 1,40,Mito;PRE,1000000038,742,
396,,Spot,1,Image 1,40,PRE,1000000118,743,
158,,Spot,1,Image 1,40,PRE,1000000198,744,
214,,Spot,1,Image 1,40,DP,1000000322,745,
229,,Spot,1,Image 1,40,PRE,1000000437,746,
524,,Spot,1,Image 1,41,PRE;d1,1000000038,747,
720,,Spot,1,Image 1,41,PRE;d2,1000000038,748,
422,,Spot,1,Image 1,41,PRE,1000000118,749,
151,,Spot,1,Image 1,41,PRE,1000000198,750,
225,,Spot,1,Image 1,41,DP,1000000322,751,
223,,Spot,1,Image 1,41,PRE,1000000437,752,
546,,Spot,1,Image 1,42,PRE;d1,1000000038,753,
433,,Spot,1,Image 1,42,PRE;d2,1000000038,754,
455,,Spot,1,Image 1,42,PRE,1000000118,755,
163,,Spot,1,Image 1,42,PRE,1000000198,756,
271,,Spot,1,Image 1,42,DP,1000000322,757,
286,,Spot,1,Image 1,42,PRE,1000000437,758,
453,,Spot,1,Image 1,43,PRE;d1,1000000038,759,
506,,Spot,1,Image 1,43,PRE;d2,1000000038,760,
454,,Spot,1,Image 1,43,PRE,1000000118,761,
185,,Spot,1,Image 1,43,PRE,1000000198,762,
266,,Spot,1,Image 1,43,DP,1000000322,763,
273,,Spot,1,Image 1,43,PRE,1000000437,764,
458,,Spot,1,Image 1,44,PRE;d1,1000000038,765,
414,,Spot,1,Image 1,44,PRE;d2,1000000038,766,
416,,Spot,1,Image 1,44,PRE,1000000118,767,
191,,Spot,1,Image 1,44,PRE,1000000198,768,
217,,Spot,1,Image 1,44,DP,1000000322,769,
246,,Spot,1,Image 1,44,PRE,1000000437,770,
398,,Spot,1,Image 1,45,PRE;d1,1000000038,771,
434,,Spot,1,Image 1,45,PRE;d2,1000000038,772,
468,,Spot,1,Image 1,45,PRE,1000000118,773,
178,,Spot,1,Image 1,45,PRE,1000000198,774,
251,,Spot,1,Image 1,45,DP,1000000322,775,
323,,Spot,1,Image 1,45,PRE,1000000437,776,
400,,Spot,1,Image 1,46,PRE;d1,1000000038,777,
372,,Spot,1,Image 1,46,PRE;d2,1000000038,778,
376,,Spot,1,Image 1,46,PRE,1000000118,779,
193,,Spot,1,Image 1,46,PRE,1000000198,780,
264,,Spot,1,Image 1,46,DP,1000000322,781,
314,,Spot,1,Image 1,46,PRE,1000000437,782,
434,,Spot,1,Image 1,47,PRE;d1,1000000038,783,
403,,Spot,1,Image 1,47,PRE;d2,1000000038,784,
405,,Spot,1,Image 1,47,PRE,1000000118,785,
179,,Spot,1,Image 1,47,PRE,1000000198,786,
274,,Spot,1,Image 1,47,DP,1000000322,787,
285,,Spot,1,Image 1,47,PRE,1000000437,788,
417,,Spot,1,Image 1,48,PRE;d1,1000000038,789,
350,,Spot,1,Image 1,48,PRE;d2,1000000038,790,
338,,Spot,1,Image 1,48,PRE,1000000118,791,
179,,Spot,1,Image 1,48,PRE,1000000198,792,
267,,Spot,1,Image 1,48,DP,1000000322,793,
339,,Spot,1,Image 1,48,PRE,1000000437,794,
353,,Spot,1,Image 1,49,PRE;d1,1000000038,795,
376,,Spot,1,Image 1,49,PRE;d2,1000000038,796,
363,,Spot,1,Image 1,49,PRE,1000000118,797,
202,,Spot,1,Image 1,49,PRE,1000000198,798,
312,,Spot,1,Image 1,49,DP,1000000322,799,
305,,Spot,1,Image 1,49,PRE,1000000437,800,
451,,Spot,1,Image 1,50,PRE;d1,1000000038,801,
499,,Spot,1,Image 1,50,PRE;d2,1000000038,802,
408,,Spot,1,Image 1,50,PRE,1000000118,803,
190,,Spot,1,Image 1,50,PRE,1000000198,804,
258,,Spot,1,Image 1,50,DP,1000000322,805,
450,,Spot,1,Image 1,50,PRE,1000000437,806,
411,,Spot,1,Image 1,51,PRE;d1,1000000038,807,
451,,Spot,1,Image 1,51,PRE;d2,1000000038,808,
427,,Spot,1,Image 1,51,PRE,1000000118,809,
330,,Spot,1,Image 1,51,PRE,1000000198,810,
263,,Spot,1,Image 1,51,DP,1000000322,811,
285,,Spot,1,Image 1,51,PRE,1000000437,812,
467,,Spot,1,Image 1,52,PRE;d1,1000000038,813,
632,,Spot,1,Image 1,52,PRE;d2,1000000038,814,
397,,Spot,1,Image 1,52,PRE,1000000118,815,
275,,Spot,1,Image 1,52,PRE,1000000198,816,
297,,Spot,1,Image 1,52,DP,1000000322,817,
349,,Spot,1,Image 1,52,PRE,1000000437,818,
363,,Spot,1,Image 1,53,PRE;d1,1000000038,819,
447,,Spot,1,Image 1,53,PRE;d2,1000000038,820,
480,,Spot,1,Image 1,53,PRE,1000000118,821,
287,,Spot,1,Image 1,53,PRE,1000000198,822,
276,,Spot,1,Image 1,53,DP,1000000322,823,
290,,Spot,1,Image 1,53,PRE,1000000437,824,
356,,Spot,1,Image 1,54,PRE;d1,1000000038,825,
342,,Spot,1,Image 1,54,PRE;d2,1000000038,826,
402,,Spot,1,Image 1,54,PRE,1000000118,827,
345,,Spot,1,Image 1,54,PRE,1000000198,828,
313,,Spot,1,Image 1,54,DP,1000000322,829,
331,,Spot,1,Image 1,54,PRE,1000000437,830,
348,,Spot,1,Image 1,55,PRE;d1,1000000038,831,
488,,Spot,1,Image 1,55,PRE;d2,1000000038,832,
395,,Spot,1,Image 1,55,PRE,1000000118,833,
362,,Spot,1,Image 1,55,PRE,1000000198,834,
278,,Spot,1,Image 1,55,DP,1000000322,835,
306,,Spot,1,Image 1,55,PRE,1000000437,836,
401,,Spot,1,Image 1,56,PRE;d1,1000000038,837,
549,,Spot,1,Image 1,56,PRE;d2,1000000038,838,
500,,Spot,1,Image 1,56,PRE,1000000118,839,
414,,Spot,1,Image 1,56,PRE,1000000198,840,
273,,Spot,1,Image 1,56,DP,1000000322,841,
302,,Spot,1,Image 1,56,PRE,1000000437,842,
388,,Spot,1,Image 1,57,PRE;d1,1000000038,843,
411,,Spot,1,Image 1,57,PRE;d2,1000000038,844,
568,,Spot,1,Image 1,57,PRE,1000000118,845,
336,,Spot,1,Image 1,57,PRE,1000000198,846,
361,,Spot,1,Image 1,57,DP,1000000322,847,
196,,Spot,1,Image 1,57,PRE,1000000437,848,
302,,Spot,1,Image 1,58,PRE;d1,1000000038,849,
519,,Spot,1,Image 1,58,PRE;d2,1000000038,850,
507,,Spot,1,Image 1,58,PRE,1000000118,851,
340,,Spot,1,Image 1,58,PRE,1000000198,852,
310,,Spot,1,Image 1,58,DP,1000000322,853,
200,,Spot,1,Image 1,58,PRE,1000000437,854,
310,,Spot,1,Image 1,59,PRE;d1,1000000038,855,
613,,Spot,1,Image 1,59,PRE;d2,1000000038,856,
516,,Spot,1,Image 1,59,PRE,1000000118,857,
303,,Spot,1,Image 1,59,PRE,1000000198,858,
239,,Spot,1,Image 1,59,DP,1000000322,859,
233,,Spot,1,Image 1,59,PRE,1000000437,860,
423,,Spot,1,Image 1,60,PRE;d1,1000000038,861,
452,,Spot,1,Image 1,60,PRE;d2,1000000038,862,
461,,Spot,1,Image 1,60,PRE,1000000118,863,
338,,Spot,1,Image 1,60,PRE,1000000198,864,
310,,Spot,1,Image 1,60,DP,1000000322,865,
364,,Spot,1,Image 1,60,PRE,1000000437,866,
