
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141.992,,Spot,3,Image 1,17,PRE,1000000437,583,
159.028,,Spot,3,Image 1,18,PRE,1000000000,584,
147.502,,Spot,3,Image 1,18,PRE,1000000038,585,
175.976,,Spot,3,Image 1,18,PRE,1000000118,586,
148,,Spot,3,Image 1,18,PRE,1000000198,587,
106.944,,Spot,3,Image 1,18,DP,1000000258,588,
168.952,,Spot,3,Image 1,18,DP,1000000295,589,
137.04,,Spot,3,Image 1,18,DP,1000000322,590,
133.992,,Spot,3,Image 1,18,PRE,1000000437,591,
150.98,,Spot,3,Image 1,19,PRE,1000000000,592,
148,,Spot,3,Image 1,19,PRE,1000000038,593,
175.912,,Spot,3,Image 1,19,PRE,1000000118,594,
129.952,,Spot,3,Image 1,19,PRE,1000000198,595,
142.96,,Spot,3,Image 1,19,DP,1000000258,596,
176.928,,Spot,3,Image 1,19,DP,1000000295,597,
206.952,,Spot,3,Image 1,19,DP,1000000322,598,
106.032,,Spot,3,Image 1,19,PRE,1000000437,599,
155.976,,Spot,3,Image 1,20,PRE,1000000000,600,
135.984,,Spot,3,Image 1,20,PRE,1000000038,601,
172,,Spot,3,Image 1,20,PRE,1000000118,602,
130.96,,Spot,3,Image 1,20,PRE,1000000198,603,
112.968,,Spot,3,Image 1,20,DP,1000000258,604,
124.992,,Spot,3,Image 1,20,DP,1000000295,605,
111.032,,Spot,3,Image 1,20,DP,1000000322,606,
132.064,,Spot,3,Image 1,20,PRE,1000000437,607,
120.99,,Spot,3,Image 1,21,PRE,1000000000,608,
204.6,,Spot,3,Image 1,21,PRE,1000000038,609,
179,,Spot,3,Image 1,21,PRE,1000000118,610,
165.04,,Spot,3,Image 1,21,PRE,1000000198,611,
154.99,,Spot,3,Image 1,21,DP,1000000258,612,
126.992,,Spot,3,Image 1,21,DP,1000000295,613,
145.088,,Spot,3,Image 1,21,DP,1000000322,614,
155.072,,Spot,3,Image 1,21,PRE,1000000437,615,
172.96,,Spot,3,Image 1,22,PRE,1000000000,616,
221.024,,Spot,3,Image 1,22,PRE,1000000038,617,
156.968,,Spot,3,Image 1,22,PRE,1000000118,618,
162.016,,Spot,3,Image 1,22,PRE,1000000198,619,
156.04,,Spot,3,Image 1,22,DP,1000000258,620,
139.956,,Spot,3,Image 1,22,DP,1000000295,621,
162.892,,Spot,3,Image 1,22,DP,1000000322,622,
126.12,,Spot,3,Image 1,22,PRE,1000000437,623,
136.028,,Spot,3,Image 1,23,PRE,1000000000,624,
204.592,,Spot,3,Image 1,23,PRE,1000000038,625,
134.928,,Spot,3,Image 1,23,PRE,1000000118,626,
168.088,,Spot,3,Image 1,23,PRE,1000000198,627,
182.08,,Spot,3,Image 1,23,DP,1000000258,628,
129.944,,Spot,3,Image 1,23,DP,1000000295,629,
125.992,,Spot,3,Image 1,23,DP,1000000322,630,
169.032,,Spot,3,Image 1,23,PRE,1000000437,631,
116.096,,Spot,3,Image 1,24,PRE,1000000000,632,
172.896,,Spot,3,Image 1,24,PRE,1000000038,633,
161.984,,Spot,3,Image 1,24,PRE,1000000118,634,
142.98,,Spot,3,Image 1,24,PRE,1000000198,635,
166.072,,Spot,3,Image 1,24,DP,1000000258,636,
106.92,,Spot,3,Image 1,24,DP,1000000295,637,
196.1,,Spot,3,Image 1,24,DP,1000000322,638,
145.056,,Spot,3,Image 1,24,PRE,1000000437,639,
95.008,,Spot,3,Image 1,25,PRE,1000000000,640,
290,,Spot,3,Image 1,25,PRE,1000000038,641,
177.048,,Spot,3,Image 1,25,PRE,1000000118,642,
137.044,,Spot,3,Image 1,25,PRE,1000000198,643,
135.056,,Spot,3,Image 1,25,DP,1000000258,644,
144.048,,Spot,3,Image 1,25,DP,1000000295,645,
150.02,,Spot,3,Image 1,25,DP,1000000322,646,
149.032,,Spot,3,Image 1,25,PRE,1000000437,647,
110.996,,Spot,3,Image 1,26,PRE,1000000000,648,
241.784,,Spot,3,Image 1,26,PRE,1000000038,649,
166.04,,Spot,3,Image 1,26,PRE,1000000118,650,
144.04,,Spot,3,Image 1,26,PRE,1000000198,651,
137.936,,Spot,3,Image 1,26,DP,1000000258,652,
156.936,,Spot,3,Image 1,26,DP,1000000295,653,
213.88,,Spot,3,Image 1,26,DP,1000000322,654,
124.952,,Spot,3,Image 1,26,PRE,1000000437,655,
146.4,,Spot,3,Image 1,27,PRE,1000000000,656,
203.008,,Spot,3,Image 1,27,PRE,1000000038,657,
173.888,,Spot,3,Image 1,27,PRE,1000000118,658,
153.04,,Spot,3,Image 1,27,PRE,1000000198,659,
138.864,,Spot,3,Image 1,27,DP,1000000258,660,
150.04,,Spot,3,Image 1,27,Apoptosis;DP,1000000295,661,
190,,Spot,3,Image 1,27,DP,1000000322,662,
155,,Spot,3,Image 1,27,PRE,1000000437,663,
96.04,,Spot,3,Image 1,28,PRE,1000000000,664,
147.496,,Spot,3,Image 1,28,PRE,1000000038,665,
168,,Spot,3,Image 1,28,PRE,1000000118,666,
128.984,,Spot,3,Image 1,28,PRE,1000000198,667,
152.92,,Spot,3,Image 1,28,DP,1000000258,668,
197.064,,Spot,3,Image 1,28,DP,1000000322,669,
156.944,,Spot,3,Image 1,28,PRE,1000000437,670,
99.912,,Spot,3,Image 1,29,PRE,1000000000,671,
142.04,,Spot,3,Image 1,29,PRE,1000000038,672,
175,,Spot,3,Image 1,29,PRE,1000000118,673,
125.976,,Spot,3,Image 1,29,PRE,1000000198,674,
99.996,,Spot,3,Image 1,29,DP,1000000258,675,
199.42,,Spot,3,Image 1,29,DP,1000000322,676,
143.92,,Spot,3,Image 1,29,PRE,1000000437,677,
283.08,,Spot,3,Image 1,30,PRE,1000000000,678,
143.93,,Spot,3,Image 1,30,PRE,1000000038,679,
133.056,,Spot,3,Image 1,30,PRE,1000000118,680,
174.984,,Spot,3,Image 1,30,PRE,1000000198,681,
149.068,,Spot,3,Image 1,30,DP,1000000258,682,
153.984,,Spot,3,Image 1,30,DP,1000000322,683,
106.056,,Spot,3,Image 1,30,PRE,1000000437,684,
286.096,,Spot,3,Image 1,31,PRE,1000000000,685,
147.86,,Spot,3,Image 1,31,PRE,1000000038,686,
140,,Spot,3,Image 1,31,PRE,1000000118,687,
175.98,,Spot,3,Image 1,31,PRE,1000000198,688,
134.984,,Spot,3,Image 1,31,DP,1000000258,689,
149.052,,Spot,3,Image 1,31,DP,1000000322,690,
104.02,,Spot,3,Image 1,31,PRE,1000000437,691,
271.1,,Spot,3,Image 1,32,PRE,1000000000,692,
184.088,,Spot,3,Image 1,32,PRE,1000000038,693,
143.92,,Spot,3,Image 1,32,PRE,1000000118,694,
149,,Spot,3,Image 1,32,PRE,1000000198,695,
100.032,,Spot,3,Image 1,32,DP,1000000258,696,
147.05,,Spot,3,Image 1,32,DP,1000000322,697,
104.016,,Spot,3,Image 1,32,PRE,1000000437,698,
225.896,,Spot,3,Image 1,33,PRE,1000000000,699,
162.88,,Spot,3,Image 1,33,PRE,1000000038,700,
149.016,,Spot,3,Image 1,33,PRE,1000000118,701,
151.936,,Spot,3,Image 1,33,PRE,1000000198,702,
139.056,,Spot,3,Image 1,33,DP,1000000258,703,
167.616,,Spot,3,Image 1,33,DP,1000000322,704,
132.088,,Spot,3,Image 1,33,PRE,1000000437,705,
134.392,,Spot,3,Image 1,34,PRE,1000000000,706,
171.904,,Spot,3,Image 1,34,PRE,1000000038,707,
118.032,,Spot,3,Image 1,34,PRE,1000000118,708,
134.02,,Spot,3,Image 1,34,PRE,1000000198,709,
115.096,,Spot,3,Image 1,34,DP,1000000258,710,
156.092,,Spot,3,Image 1,34,DP,1000000322,711,
141.048,,Spot,3,Image 1,34,PRE,1000000437,712,
114.848,,Spot,3,Image 1,35,Apoptosis;PRE,1000000000,713,
156.992,,Spot,3,Image 1,35,PRE,1000000038,714,
110.992,,Spot,3,Image 1,35,PRE,1000000118,715,
129,,Spot,3,Image 1,35,PRE,1000000198,716,
109.528,,Spot,3,Image 1,35,DP,1000000258,717,
191.6,,Spot,3,Image 1,35,DP,1000000322,718,
120.484,,Spot,3,Image 1,35,PRE,1000000437,719,
161.12,,Spot,3,Image 1,36,PRE,1000000038,720,
110.464,,Spot,3,Image 1,36,PRE,1000000118,721,
127.04,,Spot,3,Image 1,36,PRE,1000000198,722,
96.968,,Spot,3,Image 1,36,DP,1000000258,723,
159.08,,Spot,3,Image 1,36,DP,1000000322,724,
133.056,,Spot,3,Image 1,36,PRE,1000000437,725,
147.888,,Spot,3,Image 1,37,PRE,1000000038,726,
155.048,,Spot,3,Image 1,37,PRE,1000000118,727,
118.02,,Spot,3,Image 1,37,PRE,1000000198,728,
115.976,,Spot,3,Image 1,37,Apoptosis;DP,1000000258,729,
158.12,,Spot,3,Image 1,37,DP,1000000322,730,
122.96,,Spot,3,Image 1,37,PRE,1000000437,731,
205.968,,Spot,3,Image 1,38,PRE,1000000038,732,
197.88,,Spot,3,Image 1,38,PRE,1000000118,733,
136.952,,Spot,3,Image 1,38,PRE,1000000198,734,
159.912,,Spot,3,Image 1,38,DP,1000000322,735,
137.01,,Spot,3,Image 1,38,PRE,1000000437,736,
117.08,,Spot,3,Image 1,39,PRE,1000000038,737,
89.984,,Spot,3,Image 1,39,PRE,1000000118,738,
115.99,,Spot,3,Image 1,39,PRE,1000000198,739,
136.528,,Spot,3,Image 1,39,DP,1000000322,740,
162.054,,Spot,3,Image 1,39,PRE,1000000437,741,
114.864,,Spot,3,Image 1,40,Mito;PRE,1000000038,742,
105.96,,Spot,3,Image 1,40,PRE,1000000118,743,
116.02,,Spot,3,Image 1,40,PRE,1000000198,744,
149.008,,Spot,3,Image 1,40,DP,1000000322,745,
169.016,,Spot,3,Image 1,40,PRE,1000000437,746,
117.896,,Spot,3,Image 1,41,PRE;d1,1000000038,747,
130.52,,Spot,3,Image 1,41,PRE;d2,1000000038,748,
142.984,,Spot,3,Image 1,41,PRE,1000000118,749,
123.01,,Spot,3,Image 1,41,PRE,1000000198,750,
196.992,,Spot,3,Image 1,41,DP,1000000322,751,
162.944,,Spot,3,Image 1,41,PRE,1000000437,752,
128.04,,Spot,3,Image 1,42,PRE;d1,1000000038,753,
180.08,,Spot,3,Image 1,42,PRE;d2,1000000038,754,
157.464,,Spot,3,Image 1,42,PRE,1000000118,755,
183.012,,Spot,3,Image 1,42,PRE,1000000198,756,
154.96,,Spot,3,Image 1,42,DP,1000000322,757,
149.08,,Spot,3,Image 1,42,PRE,1000000437,758,
123.008,,Spot,3,Image 1,43,PRE;d1,1000000038,759,
156.92,,Spot,3,Image 1,43,PRE;d2,1000000038,760,
178.44,,Spot,3,Image 1,43,PRE,1000000118,761,
192.072,,Spot,3,Image 1,43,PRE,1000000198,762,
133.04,,Spot,3,Image 1,43,DP,1000000322,763,
190.04,,Spot,3,Image 1,43,PRE,1000000437,764,
142.072,,Spot,3,Image 1,44,PRE;d1,1000000038,765,
170.936,,Spot,3,Image 1,44,PRE;d2,1000000038,766,
186.04,,Spot,3,Image 1,44,PRE,1000000118,767,
187.888,,Spot,3,Image 1,44,PRE,1000000198,768,
161.018,,Spot,3,Image 1,44,DP,1000000322,769,
172.008,,Spot,3,Image 1,44,PRE,1000000437,770,
133.024,,Spot,3,Image 1,45,PRE;d1,1000000038,771,
159.528,,Spot,3,Image 1,45,PRE;d2,1000000038,772,
140.552,,Spot,3,Image 1,45,PRE,1000000118,773,
167.512,,Spot,3,Image 1,45,PRE,1000000198,774,
146.952,,Spot,3,Image 1,45,DP,1000000322,775,
164.928,,Spot,3,Image 1,45,PRE,1000000437,776,
141.56,,Spot,3,Image 1,46,PRE;d1,1000000038,777,
160.024,,Spot,3,Image 1,46,PRE;d2,1000000038,778,
144.944,,Spot,3,Image 1,46,PRE,1000000118,779,
156.023,,Spot,3,Image 1,46,PRE,1000000198,780,
147,,Spot,3,Image 1,46,DP,1000000322,781,
143.02,,Spot,3,Image 1,46,PRE,1000000437,782,
143.048,,Spot,3,Image 1,47,PRE;d1,1000000038,783,
187.992,,Spot,3,Image 1,47,PRE;d2,1000000038,784,
152.936,,Spot,3,Image 1,47,PRE,1000000118,785,
141.044,,Spot,3,Image 1,47,PRE,1000000198,786,
132.54,,Spot,3,Image 1,47,DP,1000000322,787,
135.018,,Spot,3,Image 1,47,PRE,1000000437,788,
149.04,,Spot,3,Image 1,48,PRE;d1,1000000038,789,
192,,Spot,3,Image 1,48,PRE;d2,1000000038,790,
151.96,,Spot,3,Image 1,48,PRE,1000000118,791,
173.112,,Spot,3,Image 1,48,PRE,1000000198,792,
138.888,,Spot,3,Image 1,48,DP,1000000322,793,
127.024,,Spot,3,Image 1,48,PRE,1000000437,794,
146,,Spot,3,Image 1,49,PRE;d1,1000000038,795,
195.96,,Spot,3,Image 1,49,PRE;d2,1000000038,796,
160.832,,Spot,3,Image 1,49,PRE,1000000118,797,
216.04,,Spot,3,Image 1,49,PRE,1000000198,798,
139.912,,Spot,3,Image 1,49,DP,1000000322,799,
131.1,,Spot,3,Image 1,49,PRE,1000000437,800,
163,,Spot,3,Image 1,50,PRE;d1,1000000038,801,
187.896,,Spot,3,Image 1,50,PRE;d2,1000000038,802,
143.504,,Spot,3,Image 1,50,PRE,1000000118,803,
192.088,,Spot,3,Image 1,50,PRE,1000000198,804,
123.96,,Spot,3,Image 1,50,DP,1000000322,805,
98.008,,Spot,3,Image 1,50,PRE,1000000437,806,
173.008,,Spot,3,Image 1,51,PRE;d1,1000000038,807,
170.976,,Spot,3,Image 1,51,PRE;d2,1000000038,808,
163.88,,Spot,3,Image 1,51,PRE,1000000118,809,
241.2,,Spot,3,Image 1,51,PRE,1000000198,810,
122.48,,Spot,3,Image 1,51,DP,1000000322,811,
103.928,,Spot,3,Image 1,51,PRE,1000000437,812,
171.04,,Spot,3,Image 1,52,PRE;d1,1000000038,813,
185.08,,Spot,3,Image 1,52,PRE;d2,1000000038,814,
154.992,,Spot,3,Image 1,52,PRE,1000000118,815,
225.56,,Spot,3,Image 1,52,PRE,1000000198,816,
213.944,,Spot,3,Image 1,52,DP,1000000322,817,
104.06,,Spot,3,Image 1,52,PRE,1000000437,818,
168.92,,Spot,3,Image 1,53,PRE;d1,1000000038,819,
175.096,,Spot,3,Image 1,53,PRE;d2,1000000038,820,
135.988,,Spot,3,Image 1,53,PRE,1000000118,821,
148.48,,Spot,3,Image 1,53,PRE,1000000198,822,
145.024,,Spot,3,Image 1,53,DP,1000000322,823,
132.088,,Spot,3,Image 1,53,PRE,1000000437,824,
174.104,,Spot,3,Image 1,54,PRE;d1,1000000038,825,
157.928,,Spot,3,Image 1,54,PRE;d2,1000000038,826,
154,,Spot,3,Image 1,54,PRE,1000000118,827,
163.976,,Spot,3,Image 1,54,PRE,1000000198,828,
140,,Spot,3,Image 1,54,DP,1000000322,829,
109,,Spot,3,Image 1,54,PRE,1000000437,830,
164.096,,Spot,3,Image 1,55,PRE;d1,1000000038,831,
156.968,,Spot,3,Image 1,55,PRE;d2,1000000038,832,
159.04,,Spot,3,Image 1,55,PRE,1000000118,833,
144.104,,Spot,3,Image 1,55,PRE,1000000198,834,
143.968,,Spot,3,Image 1,55,DP,1000000322,835,
131.08,,Spot,3,Image 1,55,PRE,1000000437,836,
158.944,,Spot,3,Image 1,56,PRE;d1,1000000038,837,
160.072,,Spot,3,Image 1,56,PRE;d2,1000000038,838,
151.964,,Spot,3,Image 1,56,PRE,1000000118,839,
98.996,,Spot,3,Image 1,56,PRE,1000000198,840,
189.022,,Spot,3,Image 1,56,DP,1000000322,841,
127.04,,Spot,3,Image 1,56,PRE,1000000437,842,
180.976,,Spot,3,Image 1,57,PRE;d1,1000000038,843,
176.6,,Spot,3,Image 1,57,PRE;d2,1000000038,844,
129.944,,Spot,3,Image 1,57,PRE,1000000118,845,
141.024,,Spot,3,Image 1,57,PRE,1000000198,846,
190.936,,Spot,3,Image 1,57,DP,1000000322,847,
115.036,,Spot,3,Image 1,57,PRE,1000000437,848,
174.064,,Spot,3,Image 1,58,PRE;d1,1000000038,849,
206.954,,Spot,3,Image 1,58,PRE;d2,1000000038,850,
126.984,,Spot,3,Image 1,58,PRE,1000000118,851,
172.984,,Spot,3,Image 1,58,PRE,1000000198,852,
176.976,,Spot,3,Image 1,58,DP,1000000322,853,
88.064,,Spot,3,Image 1,58,PRE,1000000437,854,
172,,Spot,3,Image 1,59,PRE;d1,1000000038,855,
168.97,,Spot,3,Image 1,59,PRE;d2,1000000038,856,
164.992,,Spot,3,Image 1,59,PRE,1000000118,857,
166.992,,Spot,3,Image 1,59,PRE,1000000198,858,
189.016,,Spot,3,Image 1,59,DP,1000000322,859,
114.12,,Spot,3,Image 1,59,PRE,1000000437,860,
173.456,,Spot,3,Image 1,60,PRE;d1,1000000038,861,
172.016,,Spot,3,Image 1,60,PRE;d2,1000000038,862,
173.896,,Spot,3,Image 1,60,PRE,1000000118,863,
176.048,,Spot,3,Image 1,60,PRE,1000000198,864,
118.952,,Spot,3,Image 1,60,DP,1000000322,865,
117.048,,Spot,3,Image 1,60,PRE,1000000437,866,
