
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
43.944,,Spot,2,Image 1,7,PRE,1000000437,497,
68.074,,Spot,2,Image 1,8,PRE,1000000000,498,
68.88,,Spot,2,Image 1,8,PRE,1000000038,499,
72.15,,Spot,2,Image 1,8,PRE,1000000118,500,
61.048,,Spot,2,Image 1,8,Apoptosis;PRE,1000000178,501,
60.028,,Spot,2,Image 1,8,PRE,1000000186,502,
37.984,,Spot,2,Image 1,8,PRE,1000000198,503,
49.048,,Spot,2,Image 1,8,DP,1000000258,504,
63.1,,Spot,2,Image 1,8,DP,1000000295,505,
47.952,,Spot,2,Image 1,8,DP,1000000322,506,
43.512,,Spot,2,Image 1,8,PRE,1000000437,507,
63.98,,Spot,2,Image 1,9,PRE,1000000000,508,
70.016,,Spot,2,Image 1,9,PRE,1000000038,509,
78.08,,Spot,2,Image 1,9,PRE,1000000118,510,
65.98,,Spot,2,Image 1,9,PRE,1000000186,511,
36.984,,Spot,2,Image 1,9,PRE,1000000198,512,
49.52,,Spot,2,Image 1,9,DP,1000000258,513,
59.944,,Spot,2,Image 1,9,DP,1000000295,514,
55.988,,Spot,2,Image 1,9,DP,1000000322,515,
40.976,,Spot,2,Image 1,9,PRE,1000000437,516,
72.96,,Spot,2,Image 1,10,PRE,1000000000,517,
73.014,,Spot,2,Image 1,10,PRE,1000000038,518,
76.932,,Spot,2,Image 1,10,PRE,1000000118,519,
61.936,,Spot,2,Image 1,10,PRE,1000000186,520,
36.024,,Spot,2,Image 1,10,PRE,1000000198,521,
51.048,,Spot,2,Image 1,10,DP,1000000258,522,
54.96,,Spot,2,Image 1,10,DP,1000000295,523,
51.96,,Spot,2,Image 1,10,DP,1000000322,524,
43.966,,Spot,2,Image 1,10,PRE,1000000437,525,
61.092,,Spot,2,Image 1,11,PRE,1000000000,526,
60.992,,Spot,2,Image 1,11,PRE,1000000038,527,
72.05,,Spot,2,Image 1,11,PRE,1000000118,528,
58.982,,Spot,2,Image 1,11,PRE,1000000186,529,
37,,Spot,2,Image 1,11,PRE,1000000198,530,
41.992,,Spot,2,Image 1,11,DP,1000000258,531,
56.968,,Spot,2,Image 1,11,DP,1000000295,532,
43.041,,Spot,2,Image 1,11,DP,1000000322,533,
38.992,,Spot,2,Image 1,11,PRE,1000000437,534,
67.056,,Spot,2,Image 1,12,PRE,1000000000,535,
58.968,,Spot,2,Image 1,12,PRE,1000000038,536,
69.992,,Spot,2,Image 1,12,PRE,1000000118,537,
53.968,,Spot,2,Image 1,12,Apoptosis;PRE,1000000186,538,
36.964,,Spot,2,Image 1,12,PRE,1000000198,539,
45,,Spot,2,Image 1,12,DP,1000000258,540,
49.9755,,Spot,2,Image 1,12,DP,1000000295,541,
42.036,,Spot,2,Image 1,12,DP,1000000322,542,
38.976,,Spot,2,Image 1,12,PRE,1000000437,543,
74.008,,Spot,2,Image 1,13,PRE,1000000000,544,
58.999,,Spot,2,Image 1,13,PRE,1000000038,545,
69.01,,Spot,2,Image 1,13,PRE,1000000118,546,
39,,Spot,2,Image 1,13,PRE,1000000198,547,
41.936,,Spot,2,Image 1,13,DP,1000000258,548,
51.012,,Spot,2,Image 1,13,DP,1000000295,549,
42.016,,Spot,2,Image 1,13,DP,1000000322,550,
41.008,,Spot,2,Image 1,13,PRE,1000000437,551,
69.12,,Spot,2,Image 1,14,PRE,1000000000,552,
61.992,,Spot,2,Image 1,14,PRE,1000000038,553,
71.08,,Spot,2,Image 1,14,PRE,1000000118,554,
38.006,,Spot,2,Image 1,14,PRE,1000000198,555,
40.956,,Spot,2,Image 1,14,DP,1000000258,556,
53.932,,Spot,2,Image 1,14,DP,1000000295,557,
44.018,,Spot,2,Image 1,14,DP,1000000322,558,
39.524,,Spot,2,Image 1,14,PRE,1000000437,559,
77.038,,Spot,2,Image 1,15,PRE,1000000000,560,
61.104,,Spot,2,Image 1,15,PRE,1000000038,561,
72.984,,Spot,2,Image 1,15,PRE,1000000118,562,
40.076,,Spot,2,Image 1,15,PRE,1000000198,563,
43.002,,Spot,2,Image 1,15,DP,1000000258,564,
55,,Spot,2,Image 1,15,DP,1000000295,565,
48.024,,Spot,2,Image 1,15,DP,1000000322,566,
37.032,,Spot,2,Image 1,15,PRE,1000000437,567,
76.052,,Spot,2,Image 1,16,PRE,1000000000,568,
53.015,,Spot,2,Image 1,16,PRE,1000000038,569,
68,,Spot,2,Image 1,16,PRE,1000000118,570,
40.026,,Spot,2,Image 1,16,PRE,1000000198,571,
41.028,,Spot,2,Image 1,16,DP,1000000258,572,
50.958,,Spot,2,Image 1,16,DP,1000000295,573,
40.967,,Spot,2,Image 1,16,DP,1000000322,574,
38.976,,Spot,2,Image 1,16,PRE,1000000437,575,
68.91,,Spot,2,Image 1,17,PRE,1000000000,576,
54.024,,Spot,2,Image 1,17,PRE,1000000038,577,
65.008,,Spot,2,Image 1,17,PRE,1000000118,578,
40.04,,Spot,2,Image 1,17,PRE,1000000198,579,
43.02,,Spot,2,Image 1,17,DP,1000000258,580,
55.024,,Spot,2,Image 1,17,DP,1000000295,581,
39.952,,Spot,2,Image 1,17,DP,1000000322,582,
37.96,,Spot,2,Image 1,17,PRE,1000000437,583,
74,,Spot,2,Image 1,18,PRE,1000000000,584,
55.952,,Spot,2,Image 1,18,PRE,1000000038,585,
68.948,,Spot,2,Image 1,18,PRE,1000000118,586,
43.01,,Spot,2,Image 1,18,PRE,1000000198,587,
47.04,,Spot,2,Image 1,18,DP,1000000258,588,
54.12,,Spot,2,Image 1,18,DP,1000000295,589,
45.984,,Spot,2,Image 1,18,DP,1000000322,590,
43.01,,Spot,2,Image 1,18,PRE,1000000437,591,
79.1,,Spot,2,Image 1,19,PRE,1000000000,592,
52.028,,Spot,2,Image 1,19,PRE,1000000038,593,
61.12,,Spot,2,Image 1,19,PRE,1000000118,594,
37.975,,Spot,2,Image 1,19,PRE,1000000198,595,
46.04,,Spot,2,Image 1,19,DP,1000000258,596,
49.072,,Spot,2,Image 1,19,DP,1000000295,597,
49.968,,Spot,2,Image 1,19,DP,1000000322,598,
39.978,,Spot,2,Image 1,19,PRE,1000000437,599,
68.008,,Spot,2,Image 1,20,PRE,1000000000,600,
53.968,,Spot,2,Image 1,20,PRE,1000000038,601,
64.932,,Spot,2,Image 1,20,PRE,1000000118,602,
36.024,,Spot,2,Image 1,20,PRE,1000000198,603,
45.008,,Spot,2,Image 1,20,DP,1000000258,604,
52.032,,Spot,2,Image 1,20,DP,1000000295,605,
48.1,,Spot,2,Image 1,20,DP,1000000322,606,
40.984,,Spot,2,Image 1,20,PRE,1000000437,607,
67.1,,Spot,2,Image 1,21,PRE,1000000000,608,
54.012,,Spot,2,Image 1,21,PRE,1000000038,609,
52.576,,Spot,2,Image 1,21,PRE,1000000118,610,
35.992,,Spot,2,Image 1,21,PRE,1000000198,611,
52.98,,Spot,2,Image 1,21,DP,1000000258,612,
50.017,,Spot,2,Image 1,21,DP,1000000295,613,
48.944,,Spot,2,Image 1,21,DP,1000000322,614,
39.964,,Spot,2,Image 1,21,PRE,1000000437,615,
78.024,,Spot,2,Image 1,22,PRE,1000000000,616,
57.056,,Spot,2,Image 1,22,PRE,1000000038,617,
55.944,,Spot,2,Image 1,22,PRE,1000000118,618,
40,,Spot,2,Image 1,22,PRE,1000000198,619,
47.986,,Spot,2,Image 1,22,DP,1000000258,620,
49.952,,Spot,2,Image 1,22,DP,1000000295,621,
57.942,,Spot,2,Image 1,22,DP,1000000322,622,
39.504,,Spot,2,Image 1,22,PRE,1000000437,623,
72.064,,Spot,2,Image 1,23,PRE,1000000000,624,
58.982,,Spot,2,Image 1,23,PRE,1000000038,625,
56.938,,Spot,2,Image 1,23,PRE,1000000118,626,
37.999,,Spot,2,Image 1,23,PRE,1000000198,627,
48.032,,Spot,2,Image 1,23,DP,1000000258,628,
56,,Spot,2,Image 1,23,DP,1000000295,629,
61.972,,Spot,2,Image 1,23,DP,1000000322,630,
40.016,,Spot,2,Image 1,23,PRE,1000000437,631,
73.036,,Spot,2,Image 1,24,PRE,1000000000,632,
58,,Spot,2,Image 1,24,PRE,1000000038,633,
55.928,,Spot,2,Image 1,24,PRE,1000000118,634,
34.008,,Spot,2,Image 1,24,PRE,1000000198,635,
42.988,,Spot,2,Image 1,24,DP,1000000258,636,
53.012,,Spot,2,Image 1,24,DP,1000000295,637,
59.008,,Spot,2,Image 1,24,DP,1000000322,638,
42.04,,Spot,2,Image 1,24,PRE,1000000437,639,
67.95,,Spot,2,Image 1,25,PRE,1000000000,640,
60.072,,Spot,2,Image 1,25,PRE,1000000038,641,
51.96,,Spot,2,Image 1,25,PRE,1000000118,642,
32,,Spot,2,Image 1,25,PRE,1000000198,643,
41.06,,Spot,2,Image 1,25,DP,1000000258,644,
48.032,,Spot,2,Image 1,25,DP,1000000295,645,
66.056,,Spot,2,Image 1,25,DP,1000000322,646,
39.064,,Spot,2,Image 1,25,PRE,1000000437,647,
64.09,,Spot,2,Image 1,26,PRE,1000000000,648,
57.988,,Spot,2,Image 1,26,PRE,1000000038,649,
50,,Spot,2,Image 1,26,PRE,1000000118,650,
32.984,,Spot,2,Image 1,26,PRE,1000000198,651,
45.04,,Spot,2,Image 1,26,DP,1000000258,652,
44.949,,Spot,2,Image 1,26,DP,1000000295,653,
62.978,,Spot,2,Image 1,26,DP,1000000322,654,
40.028,,Spot,2,Image 1,26,PRE,1000000437,655,
62.128,,Spot,2,Image 1,27,PRE,1000000000,656,
57.032,,Spot,2,Image 1,27,PRE,1000000038,657,
53.504,,Spot,2,Image 1,27,PRE,1000000118,658,
33.025,,Spot,2,Image 1,27,PRE,1000000198,659,
44.984,,Spot,2,Image 1,27,DP,1000000258,660,
48.04,,Spot,2,Image 1,27,Apoptosis;DP,1000000295,661,
59.936,,Spot,2,Image 1,27,DP,1000000322,662,
39.984,,Spot,2,Image 1,27,PRE,1000000437,663,
65.018,,Spot,2,Image 1,28,PRE,1000000000,664,
47.504,,Spot,2,Image 1,28,PRE,1000000038,665,
57.128,,Spot,2,Image 1,28,PRE,1000000118,666,
32.01,,Spot,2,Image 1,28,PRE,1000000198,667,
46.008,,Spot,2,Image 1,28,DP,1000000258,668,
56.96,,Spot,2,Image 1,28,DP,1000000322,669,
41.496,,Spot,2,Image 1,28,PRE,1000000437,670,
58.024,,Spot,2,Image 1,29,PRE,1000000000,671,
55.994,,Spot,2,Image 1,29,PRE,1000000038,672,
56.004,,Spot,2,Image 1,29,PRE,1000000118,673,
29.992,,Spot,2,Image 1,29,PRE,1000000198,674,
40.012,,Spot,2,Image 1,29,DP,1000000258,675,
64,,Spot,2,Image 1,29,DP,1000000322,676,
37.024,,Spot,2,Image 1,29,PRE,1000000437,677,
60.008,,Spot,2,Image 1,30,PRE,1000000000,678,
53.936,,Spot,2,Image 1,30,PRE,1000000038,679,
51.532,,Spot,2,Image 1,30,PRE,1000000118,680,
30.02,,Spot,2,Image 1,30,PRE,1000000198,681,
40.948,,Spot,2,Image 1,30,DP,1000000258,682,
65,,Spot,2,Image 1,30,DP,1000000322,683,
36,,Spot,2,Image 1,30,PRE,1000000437,684,
48.012,,Spot,2,Image 1,31,PRE,1000000000,685,
49.896,,Spot,2,Image 1,31,PRE,1000000038,686,
56.12,,Spot,2,Image 1,31,PRE,1000000118,687,
29.028,,Spot,2,Image 1,31,PRE,1000000198,688,
37.04,,Spot,2,Image 1,31,DP,1000000258,689,
56.949,,Spot,2,Image 1,31,DP,1000000322,690,
36.994,,Spot,2,Image 1,31,PRE,1000000437,691,
44,,Spot,2,Image 1,32,PRE,1000000000,692,
55.034,,Spot,2,Image 1,32,PRE,1000000038,693,
55.95,,Spot,2,Image 1,32,PRE,1000000118,694,
31.524,,Spot,2,Image 1,32,PRE,1000000198,695,
36.008,,Spot,2,Image 1,32,DP,1000000258,696,
57.984,,Spot,2,Image 1,32,DP,1000000322,697,
36,,Spot,2,Image 1,32,PRE,1000000437,698,
44.982,,Spot,2,Image 1,33,PRE,1000000000,699,
51.02,,Spot,2,Image 1,33,PRE,1000000038,700,
51.976,,Spot,2,Image 1,33,PRE,1000000118,701,
29.964,,Spot,2,Image 1,33,PRE,1000000198,702,
36.072,,Spot,2,Image 1,33,DP,1000000258,703,
55.972,,Spot,2,Image 1,33,DP,1000000322,704,
33.018,,Spot,2,Image 1,33,PRE,1000000437,705,
52.967,,Spot,2,Image 1,34,PRE,1000000000,706,
52,,Spot,2,Image 1,34,PRE,1000000038,707,
54.98,,Spot,2,Image 1,34,PRE,1000000118,708,
29.025,,Spot,2,Image 1,34,PRE,1000000198,709,
36.024,,Spot,2,Image 1,34,DP,1000000258,710,
59.02,,Spot,2,Image 1,34,DP,1000000322,711,
33.992,,Spot,2,Image 1,34,PRE,1000000437,712,
49.003,,Spot,2,Image 1,35,Apoptosis;PRE,1000000000,713,
49.04,,Spot,2,Image 1,35,PRE,1000000038,714,
57.964,,Spot,2,Image 1,35,PRE,1000000118,715,
28.976,,Spot,2,Image 1,35,PRE,1000000198,716,
37.016,,Spot,2,Image 1,35,DP,1000000258,717,
50.96,,Spot,2,Image 1,35,DP,1000000322,718,
32.032,,Spot,2,Image 1,35,PRE,1000000437,719,
44.04,,Spot,2,Image 1,36,PRE,1000000038,720,
53.964,,Spot,2,Image 1,36,PRE,1000000118,721,
28.04,,Spot,2,Image 1,36,PRE,1000000198,722,
37.952,,Spot,2,Image 1,36,DP,1000000258,723,
49.024,,Spot,2,Image 1,36,DP,1000000322,724,
31.02,,Spot,2,Image 1,36,PRE,1000000437,725,
41.984,,Spot,2,Image 1,37,PRE,1000000038,726,
51.02,,Spot,2,Image 1,37,PRE,1000000118,727,
28,,Spot,2,Image 1,37,PRE,1000000198,728,
42.024,,Spot,2,Image 1,37,Apoptosis;DP,1000000258,729,
49,,Spot,2,Image 1,37,DP,1000000322,730,
31.03,,Spot,2,Image 1,37,PRE,1000000437,731,
34.96,,Spot,2,Image 1,38,PRE,1000000038,732,
52.1,,Spot,2,Image 1,38,PRE,1000000118,733,
30.02,,Spot,2,Image 1,38,PRE,1000000198,734,
42.04,,Spot,2,Image 1,38,DP,1000000322,735,
34.04,,Spot,2,Image 1,38,PRE,1000000437,736,
39.96,,Spot,2,Image 1,39,PRE,1000000038,737,
47.044,,Spot,2,Image 1,39,PRE,1000000118,738,
28.02,,Spot,2,Image 1,39,PRE,1000000198,739,
42.976,,Spot,2,Image 1,39,DP,1000000322,740,
33,,Spot,2,Image 1,39,PRE,1000000437,741,
37.02,,Spot,2,Image 1,40,Mito;PRE,1000000038,742,
61,,Spot,2,Image 1,40,PRE,1000000118,743,
29.012,,Spot,2,Image 1,40,PRE,1000000198,744,
41.504,,Spot,2,Image 1,40,DP,1000000322,745,
32.02,,Spot,2,Image 1,40,PRE,1000000437,746,
37.036,,Spot,2,Image 1,41,PRE;d1,1000000038,747,
43,,Spot,2,Image 1,41,PRE;d2,1000000038,748,
51.004,,Spot,2,Image 1,41,PRE,1000000118,749,
29.992,,Spot,2,Image 1,41,PRE,1000000198,750,
41.08,,Spot,2,Image 1,41,DP,1000000322,751,
35.997,,Spot,2,Image 1,41,PRE,1000000437,752,
46,,Spot,2,Image 1,42,PRE;d1,1000000038,753,
43.008,,Spot,2,Image 1,42,PRE;d2,1000000038,754,
52.04,,Spot,2,Image 1,42,PRE,1000000118,755,
30.982,,Spot,2,Image 1,42,PRE,1000000198,756,
41.084,,Spot,2,Image 1,42,DP,1000000322,757,
36.04,,Spot,2,Image 1,42,PRE,1000000437,758,
48.04,,Spot,2,Image 1,43,PRE;d1,1000000038,759,
46,,Spot,2,Image 1,43,PRE;d2,1000000038,760,
50.012,,Spot,2,Image 1,43,PRE,1000000118,761,
31.032,,Spot,2,Image 1,43,PRE,1000000198,762,
40.976,,Spot,2,Image 1,43,DP,1000000322,763,
35.99,,Spot,2,Image 1,43,PRE,1000000437,764,
46.998,,Spot,2,Image 1,44,PRE;d1,1000000038,765,
41.012,,Spot,2,Image 1,44,PRE;d2,1000000038,766,
48.017,,Spot,2,Image 1,44,PRE,1000000118,767,
32.028,,Spot,2,Image 1,44,PRE,1000000198,768,
40.032,,Spot,2,Image 1,44,DP,1000000322,769,
34.004,,Spot,2,Image 1,44,PRE,1000000437,770,
45.004,,Spot,2,Image 1,45,PRE;d1,1000000038,771,
45.048,,Spot,2,Image 1,45,PRE;d2,1000000038,772,
46.524,,Spot,2,Image 1,45,PRE,1000000118,773,
31.003,,Spot,2,Image 1,45,PRE,1000000198,774,
38.968,,Spot,2,Image 1,45,DP,1000000322,775,
34.96,,Spot,2,Image 1,45,PRE,1000000437,776,
46.08,,Spot,2,Image 1,46,PRE;d1,1000000038,777,
40.964,,Spot,2,Image 1,46,PRE;d2,1000000038,778,
42.05,,Spot,2,Image 1,46,PRE,1000000118,779,
30.976,,Spot,2,Image 1,46,PRE,1000000198,780,
39.028,,Spot,2,Image 1,46,DP,1000000322,781,
38.096,,Spot,2,Image 1,46,PRE,1000000437,782,
45.064,,Spot,2,Image 1,47,PRE;d1,1000000038,783,
37.024,,Spot,2,Image 1,47,PRE;d2,1000000038,784,
42.504,,Spot,2,Image 1,47,PRE,1000000118,785,
30.976,,Spot,2,Image 1,47,PRE,1000000198,786,
40.002,,Spot,2,Image 1,47,DP,1000000322,787,
35,,Spot,2,Image 1,47,PRE,1000000437,788,
46.048,,Spot,2,Image 1,48,PRE;d1,1000000038,789,
39.024,,Spot,2,Image 1,48,PRE;d2,1000000038,790,
47.056,,Spot,2,Image 1,48,PRE,1000000118,791,
31.056,,Spot,2,Image 1,48,PRE,1000000198,792,
40.96,,Spot,2,Image 1,48,DP,1000000322,793,
34.016,,Spot,2,Image 1,48,PRE,1000000437,794,
44.47,,Spot,2,Image 1,49,PRE;d1,1000000038,795,
44.034,,Spot,2,Image 1,49,PRE;d2,1000000038,796,
41.983,,Spot,2,Image 1,49,PRE,1000000118,797,
29.028,,Spot,2,Image 1,49,PRE,1000000198,798,
43.036,,Spot,2,Image 1,49,DP,1000000322,799,
36.043,,Spot,2,Image 1,49,PRE,1000000437,800,
41.06,,Spot,2,Image 1,50,PRE;d1,1000000038,801,
46.02,,Spot,2,Image 1,50,PRE;d2,1000000038,802,
47.6,,Spot,2,Image 1,50,PRE,1000000118,803,
30.976,,Spot,2,Image 1,50,PRE,1000000198,804,
41.08,,Spot,2,Image 1,50,DP,1000000322,805,
34.992,,Spot,2,Image 1,50,PRE,1000000437,806,
44.992,,Spot,2,Image 1,51,PRE;d1,1000000038,807,
45.926,,Spot,2,Image 1,51,PRE;d2,1000000038,808,
40.04,,Spot,2,Image 1,51,PRE,1000000118,809,
35.968,,Spot,2,Image 1,51,PRE,1000000198,810,
39.04,,Spot,2,Image 1,51,DP,1000000322,811,
34.956,,Spot,2,Image 1,51,PRE,1000000437,812,
45.928,,Spot,2,Image 1,52,PRE;d1,1000000038,813,
40.992,,Spot,2,Image 1,52,PRE;d2,1000000038,814,
43.992,,Spot,2,Image 1,52,PRE,1000000118,815,
36.016,,Spot,2,Image 1,52,PRE,1000000198,816,
40.032,,Spot,2,Image 1,52,DP,1000000322,817,
35.032,,Spot,2,Image 1,52,PRE,1000000437,818,
45.968,,Spot,2,Image 1,53,PRE;d1,1000000038,819,
43.08,,Spot,2,Image 1,53,PRE;d2,1000000038,820,
41.036,,Spot,2,Image 1,53,PRE,1000000118,821,
36.016,,Spot,2,Image 1,53,PRE,1000000198,822,
38.06,,Spot,2,Image 1,53,DP,1000000322,823,
31.96,,Spot,2,Image 1,53,PRE,1000000437,824,
42.976,,Spot,2,Image 1,54,PRE;d1,1000000038,825,
41.008,,Spot,2,Image 1,54,PRE;d2,1000000038,826,
43.027,,Spot,2,Image 1,54,PRE,1000000118,827,
37.96,,Spot,2,Image 1,54,PRE,1000000198,828,
38.984,,Spot,2,Image 1,54,DP,1000000322,829,
38.02,,Spot,2,Image 1,54,PRE,1000000437,830,
44.022,,Spot,2,Image 1,55,PRE;d1,1000000038,831,
46.04,,Spot,2,Image 1,55,PRE;d2,1000000038,832,
39.985,,Spot,2,Image 1,55,PRE,1000000118,833,
45.032,,Spot,2,Image 1,55,PRE,1000000198,834,
38,,Spot,2,Image 1,55,DP,1000000322,835,
34.07,,Spot,2,Image 1,55,PRE,1000000437,836,
49.032,,Spot,2,Image 1,56,PRE;d1,1000000038,837,
44.01,,Spot,2,Image 1,56,PRE;d2,1000000038,838,
50.024,,Spot,2,Image 1,56,PRE,1000000118,839,
47.96,,Spot,2,Image 1,56,PRE,1000000198,840,
39.532,,Spot,2,Image 1,56,DP,1000000322,841,
33.948,,Spot,2,Image 1,56,PRE,1000000437,842,
48.04,,Spot,2,Image 1,57,PRE;d1,1000000038,843,
43.986,,Spot,2,Image 1,57,PRE;d2,1000000038,844,
48.06,,Spot,2,Image 1,57,PRE,1000000118,845,
47.968,,Spot,2,Image 1,57,PRE,1000000198,846,
39.029,,Spot,2,Image 1,57,DP,1000000322,847,
32.036,,Spot,2,Image 1,57,PRE,1000000437,848,
48.008,,Spot,2,Image 1,58,PRE;d1,1000000038,849,
51,,Spot,2,Image 1,58,PRE;d2,1000000038,850,
51,,Spot,2,Image 1,58,PRE,1000000118,851,
43.028,,Spot,2,Image 1,58,PRE,1000000198,852,
35.506,,Spot,2,Image 1,58,DP,1000000322,853,
31.016,,Spot,2,Image 1,58,PRE,1000000437,854,
47.932,,Spot,2,Image 1,59,PRE;d1,1000000038,855,
51.992,,Spot,2,Image 1,59,PRE;d2,1000000038,856,
54.984,,Spot,2,Image 1,59,PRE,1000000118,857,
43.967,,Spot,2,Image 1,59,PRE,1000000198,858,
33.516,,Spot,2,Image 1,59,DP,1000000322,859,
33.018,,Spot,2,Image 1,59,PRE,1000000437,860,
49.038,,Spot,2,Image 1,60,PRE;d1,1000000038,861,
49.048,,Spot,2,Image 1,60,PRE;d2,1000000038,862,
55.116,,Spot,2,Image 1,60,PRE,1000000118,863,
43.04,,Spot,2,Image 1,60,PRE,1000000198,864,
38.984,,Spot,2,Image 1,60,DP,1000000322,865,
32.992,,Spot,2,Image 1,60,PRE,1000000437,866,
