
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85.04,,Spot,1,Image 1,5,PRE,1000000186,472,
58.97,,Spot,1,Image 1,5,PRE,1000000198,473,
29.982,,Spot,1,Image 1,5,DP,1000000258,474,
56.96,,Spot,1,Image 1,5,DP,1000000295,475,
54.492,,Spot,1,Image 1,5,DP,1000000322,476,
73.01,,Spot,1,Image 1,5,PRE,1000000437,477,
149.052,,Spot,1,Image 1,6,PRE,1000000000,478,
120,,Spot,1,Image 1,6,PRE,1000000038,479,
109.95,,Spot,1,Image 1,6,PRE,1000000118,480,
84.904,,Spot,1,Image 1,6,PRE,1000000178,481,
84.98,,Spot,1,Image 1,6,PRE,1000000186,482,
56.032,,Spot,1,Image 1,6,PRE,1000000198,483,
33.952,,Spot,1,Image 1,6,DP,1000000258,484,
59.076,,Spot,1,Image 1,6,DP,1000000295,485,
55.052,,Spot,1,Image 1,6,DP,1000000322,486,
59.976,,Spot,1,Image 1,6,PRE,1000000437,487,
137.861,,Spot,1,Image 1,7,PRE,1000000000,488,
124.104,,Spot,1,Image 1,7,PRE,1000000038,489,
111.828,,Spot,1,Image 1,7,PRE,1000000118,490,
80.1,,Spot,1,Image 1,7,PRE,1000000178,491,
84.014,,Spot,1,Image 1,7,PRE,1000000186,492,
52.936,,Spot,1,Image 1,7,PRE,1000000198,493,
42.056,,Spot,1,Image 1,7,DP,1000000258,494,
62.513,,Spot,1,Image 1,7,DP,1000000295,495,
57.972,,Spot,1,Image 1,7,DP,1000000322,496,
63.968,,Spot,1,Image 1,7,PRE,1000000437,497,
150,,Spot,1,Image 1,8,PRE,1000000000,498,
132.2,,Spot,1,Image 1,8,PRE,1000000038,499,
119.056,,Spot,1,Image 1,8,PRE,1000000118,500,
104.144,,Spot,1,Image 1,8,Apoptosis;PRE,1000000178,501,
100.06,,Spot,1,Image 1,8,PRE,1000000186,502,
50.98,,Spot,1,Image 1,8,PRE,1000000198,503,
41.064,,Spot,1,Image 1,8,DP,1000000258,504,
75.528,,Spot,1,Image 1,8,DP,1000000295,505,
66.968,,Spot,1,Image 1,8,DP,1000000322,506,
61.48,,Spot,1,Image 1,8,PRE,1000000437,507,
151.1,,Spot,1,Image 1,9,PRE,1000000000,508,
130.896,,Spot,1,Image 1,9,PRE,1000000038,509,
113.976,,Spot,1,Image 1,9,PRE,1000000118,510,
128.936,,Spot,1,Image 1,9,PRE,1000000186,511,
51.976,,Spot,1,Image 1,9,PRE,1000000198,512,
41,,Spot,1,Image 1,9,DP,1000000258,513,
78.94,,Spot,1,Image 1,9,DP,1000000295,514,
83.95,,Spot,1,Image 1,9,DP,1000000322,515,
61.088,,Spot,1,Image 1,9,PRE,1000000437,516,
143.963,,Spot,1,Image 1,10,PRE,1000000000,517,
130.98,,Spot,1,Image 1,10,PRE,1000000038,518,
120.492,,Spot,1,Image 1,10,PRE,1000000118,519,
91.516,,Spot,1,Image 1,10,PRE,1000000186,520,
44.048,,Spot,1,Image 1,10,PRE,1000000198,521,
41.986,,Spot,1,Image 1,10,DP,1000000258,522,
70.068,,Spot,1,Image 1,10,DP,1000000295,523,
71.971,,Spot,1,Image 1,10,DP,1000000322,524,
60.056,,Spot,1,Image 1,10,PRE,1000000437,525,
162.816,,Spot,1,Image 1,11,PRE,1000000000,526,
112.1,,Spot,1,Image 1,11,PRE,1000000038,527,
107.12,,Spot,1,Image 1,11,PRE,1000000118,528,
100.498,,Spot,1,Image 1,11,PRE,1000000186,529,
54.08,,Spot,1,Image 1,11,PRE,1000000198,530,
32.004,,Spot,1,Image 1,11,DP,1000000258,531,
68.05,,Spot,1,Image 1,11,DP,1000000295,532,
61.968,,Spot,1,Image 1,11,DP,1000000322,533,
58.976,,Spot,1,Image 1,11,PRE,1000000437,534,
162.457,,Spot,1,Image 1,12,PRE,1000000000,535,
128.64,,Spot,1,Image 1,12,PRE,1000000038,536,
108.028,,Spot,1,Image 1,12,PRE,1000000118,537,
87.036,,Spot,1,Image 1,12,Apoptosis;PRE,1000000186,538,
55.904,,Spot,1,Image 1,12,PRE,1000000198,539,
35.072,,Spot,1,Image 1,12,DP,1000000258,540,
62.92,,Spot,1,Image 1,12,DP,1000000295,541,
55.12,,Spot,1,Image 1,12,DP,1000000322,542,
54.944,,Spot,1,Image 1,12,PRE,1000000437,543,
196.176,,Spot,1,Image 1,13,PRE,1000000000,544,
123.12,,Spot,1,Image 1,13,PRE,1000000038,545,
104.92,,Spot,1,Image 1,13,PRE,1000000118,546,
58.6,,Spot,1,Image 1,13,PRE,1000000198,547,
33.988,,Spot,1,Image 1,13,DP,1000000258,548,
62.112,,Spot,1,Image 1,13,DP,1000000295,549,
67.036,,Spot,1,Image 1,13,DP,1000000322,550,
61.98,,Spot,1,Image 1,13,PRE,1000000437,551,
176.744,,Spot,1,Image 1,14,PRE,1000000000,552,
125.608,,Spot,1,Image 1,14,PRE,1000000038,553,
123.86,,Spot,1,Image 1,14,PRE,1000000118,554,
61.952,,Spot,1,Image 1,14,PRE,1000000198,555,
33.08,,Spot,1,Image 1,14,DP,1000000258,556,
83.064,,Spot,1,Image 1,14,DP,1000000295,557,
68.477,,Spot,1,Image 1,14,DP,1000000322,558,
65.08,,Spot,1,Image 1,14,PRE,1000000437,559,
193.8,,Spot,1,Image 1,15,PRE,1000000000,560,
118.12,,Spot,1,Image 1,15,PRE,1000000038,561,
115.16,,Spot,1,Image 1,15,PRE,1000000118,562,
79.04,,Spot,1,Image 1,15,PRE,1000000198,563,
36.98,,Spot,1,Image 1,15,DP,1000000258,564,
75.056,,Spot,1,Image 1,15,DP,1000000295,565,
67.108,,Spot,1,Image 1,15,DP,1000000322,566,
57,,Spot,1,Image 1,15,PRE,1000000437,567,
189.824,,Spot,1,Image 1,16,PRE,1000000000,568,
119.496,,Spot,1,Image 1,16,PRE,1000000038,569,
110.945,,Spot,1,Image 1,16,PRE,1000000118,570,
78.828,,Spot,1,Image 1,16,PRE,1000000198,571,
34.984,,Spot,1,Image 1,16,DP,1000000258,572,
70.912,,Spot,1,Image 1,16,DP,1000000295,573,
57.028,,Spot,1,Image 1,16,DP,1000000322,574,
60.072,,Spot,1,Image 1,16,PRE,1000000437,575,
178.024,,Spot,1,Image 1,17,PRE,1000000000,576,
116.984,,Spot,1,Image 1,17,PRE,1000000038,577,
110.55,,Spot,1,Image 1,17,PRE,1000000118,578,
84.896,,Spot,1,Image 1,17,PRE,1000000198,579,
39.06,,Spot,1,Image 1,17,DP,1000000258,580,
72,,Spot,1,Image 1,17,DP,1000000295,581,
53.976,,Spot,1,Image 1,17,DP,1000000322,582,
58.09,,Spot,1,Image 1,17,PRE,1000000437,583,
189.916,,Spot,1,Image 1,18,PRE,1000000000,584,
128.936,,Spot,1,Image 1,18,PRE,1000000038,585,
121.036,,Spot,1,Image 1,18,PRE,1000000118,586,
84,,Spot,1,Image 1,18,PRE,1000000198,587,
43.936,,Spot,1,Image 1,18,DP,1000000258,588,
74,,Spot,1,Image 1,18,DP,1000000295,589,
64.1,,Spot,1,Image 1,18,DP,1000000322,590,
77.904,,Spot,1,Image 1,18,PRE,1000000437,591,
190.12,,Spot,1,Image 1,19,PRE,1000000000,592,
122.2,,Spot,1,Image 1,19,PRE,1000000038,593,
113.948,,Spot,1,Image 1,19,PRE,1000000118,594,
72.04,,Spot,1,Image 1,19,PRE,1000000198,595,
45.552,,Spot,1,Image 1,19,DP,1000000258,596,
76.92,,Spot,1,Image 1,19,DP,1000000295,597,
79.6,,Spot,1,Image 1,19,DP,1000000322,598,
73.06,,Spot,1,Image 1,19,PRE,1000000437,599,
179.24,,Spot,1,Image 1,20,PRE,1000000000,600,
120,,Spot,1,Image 1,20,PRE,1000000038,601,
116.1,,Spot,1,Image 1,20,PRE,1000000118,602,
69.456,,Spot,1,Image 1,20,PRE,1000000198,603,
50.986,,Spot,1,Image 1,20,DP,1000000258,604,
84.856,,Spot,1,Image 1,20,DP,1000000295,605,
86.05,,Spot,1,Image 1,20,DP,1000000322,606,
80.988,,Spot,1,Image 1,20,PRE,1000000437,607,
169.728,,Spot,1,Image 1,21,PRE,1000000000,608,
129.032,,Spot,1,Image 1,21,PRE,1000000038,609,
88.52,,Spot,1,Image 1,21,PRE,1000000118,610,
64.018,,Spot,1,Image 1,21,PRE,1000000198,611,
56.976,,Spot,1,Image 1,21,DP,1000000258,612,
76.95,,Spot,1,Image 1,21,DP,1000000295,613,
90.008,,Spot,1,Image 1,21,DP,1000000322,614,
84.094,,Spot,1,Image 1,21,PRE,1000000437,615,
188.04,,Spot,1,Image 1,22,PRE,1000000000,616,
137.168,,Spot,1,Image 1,22,PRE,1000000038,617,
102.89,,Spot,1,Image 1,22,PRE,1000000118,618,
67.032,,Spot,1,Image 1,22,PRE,1000000198,619,
53,,Spot,1,Image 1,22,DP,1000000258,620,
72.032,,Spot,1,Image 1,22,DP,1000000295,621,
112.1,,Spot,1,Image 1,22,DP,1000000322,622,
71.05,,Spot,1,Image 1,22,PRE,1000000437,623,
212.16,,Spot,1,Image 1,23,PRE,1000000000,624,
133.95,,Spot,1,Image 1,23,PRE,1000000038,625,
116.874,,Spot,1,Image 1,23,PRE,1000000118,626,
53.104,,Spot,1,Image 1,23,PRE,1000000198,627,
56.928,,Spot,1,Image 1,23,DP,1000000258,628,
91.032,,Spot,1,Image 1,23,DP,1000000295,629,
115.96,,Spot,1,Image 1,23,DP,1000000322,630,
76.52,,Spot,1,Image 1,23,PRE,1000000437,631,
192.12,,Spot,1,Image 1,24,PRE,1000000000,632,
153.2,,Spot,1,Image 1,24,PRE,1000000038,633,
99.6,,Spot,1,Image 1,24,PRE,1000000118,634,
49.964,,Spot,1,Image 1,24,PRE,1000000198,635,
51.848,,Spot,1,Image 1,24,DP,1000000258,636,
83.974,,Spot,1,Image 1,24,DP,1000000295,637,
119.034,,Spot,1,Image 1,24,DP,1000000322,638,
84.904,,Spot,1,Image 1,24,PRE,1000000437,639,
182.88,,Spot,1,Image 1,25,PRE,1000000000,640,
146.12,,Spot,1,Image 1,25,PRE,1000000038,641,
93.104,,Spot,1,Image 1,25,PRE,1000000118,642,
43.978,,Spot,1,Image 1,25,PRE,1000000198,643,
42.026,,Spot,1,Image 1,25,DP,1000000258,644,
69,,Spot,1,Image 1,25,DP,1000000295,645,
129.075,,Spot,1,Image 1,25,DP,1000000322,646,
73.08,,Spot,1,Image 1,25,PRE,1000000437,647,
187.976,,Spot,1,Image 1,26,PRE,1000000000,648,
127.892,,Spot,1,Image 1,26,PRE,1000000038,649,
105.2,,Spot,1,Image 1,26,PRE,1000000118,650,
39.941,,Spot,1,Image 1,26,PRE,1000000198,651,
45.04,,Spot,1,Image 1,26,DP,1000000258,652,
60.022,,Spot,1,Image 1,26,DP,1000000295,653,
143.176,,Spot,1,Image 1,26,DP,1000000322,654,
74.844,,Spot,1,Image 1,26,PRE,1000000437,655,
179.2,,Spot,1,Image 1,27,PRE,1000000000,656,
136.008,,Spot,1,Image 1,27,PRE,1000000038,657,
105.936,,Spot,1,Image 1,27,PRE,1000000118,658,
45.096,,Spot,1,Image 1,27,PRE,1000000198,659,
58.04,,Spot,1,Image 1,27,DP,1000000258,660,
61.056,,Spot,1,Image 1,27,Apoptosis;DP,1000000295,661,
132.088,,Spot,1,Image 1,27,DP,1000000322,662,
82.856,,Spot,1,Image 1,27,PRE,1000000437,663,
160.216,,Spot,1,Image 1,28,PRE,1000000000,664,
117.947,,Spot,1,Image 1,28,PRE,1000000038,665,
127.976,,Spot,1,Image 1,28,PRE,1000000118,666,
48.88,,Spot,1,Image 1,28,PRE,1000000198,667,
56.952,,Spot,1,Image 1,28,DP,1000000258,668,
120.9,,Spot,1,Image 1,28,DP,1000000322,669,
76.944,,Spot,1,Image 1,28,PRE,1000000437,670,
150.252,,Spot,1,Image 1,29,PRE,1000000000,671,
142.984,,Spot,1,Image 1,29,PRE,1000000038,672,
104.952,,Spot,1,Image 1,29,PRE,1000000118,673,
39.96,,Spot,1,Image 1,29,PRE,1000000198,674,
49.002,,Spot,1,Image 1,29,DP,1000000258,675,
135.01,,Spot,1,Image 1,29,DP,1000000322,676,
60.04,,Spot,1,Image 1,29,PRE,1000000437,677,
157.48,,Spot,1,Image 1,30,PRE,1000000000,678,
134.14,,Spot,1,Image 1,30,PRE,1000000038,679,
113.987,,Spot,1,Image 1,30,PRE,1000000118,680,
36.952,,Spot,1,Image 1,30,PRE,1000000198,681,
46.011,,Spot,1,Image 1,30,DP,1000000258,682,
131.026,,Spot,1,Image 1,30,DP,1000000322,683,
63.004,,Spot,1,Image 1,30,PRE,1000000437,684,
120,,Spot,1,Image 1,31,PRE,1000000000,685,
128.504,,Spot,1,Image 1,31,PRE,1000000038,686,
123.064,,Spot,1,Image 1,31,PRE,1000000118,687,
41.044,,Spot,1,Image 1,31,PRE,1000000198,688,
41.08,,Spot,1,Image 1,31,DP,1000000258,689,
121.96,,Spot,1,Image 1,31,DP,1000000322,690,
69.944,,Spot,1,Image 1,31,PRE,1000000437,691,
101.068,,Spot,1,Image 1,32,PRE,1000000000,692,
118.6,,Spot,1,Image 1,32,PRE,1000000038,693,
135.2,,Spot,1,Image 1,32,PRE,1000000118,694,
40.44,,Spot,1,Image 1,32,PRE,1000000198,695,
40.028,,Spot,1,Image 1,32,DP,1000000258,696,
114.108,,Spot,1,Image 1,32,DP,1000000322,697,
68.986,,Spot,1,Image 1,32,PRE,1000000437,698,
136.088,,Spot,1,Image 1,33,PRE,1000000000,699,
121.946,,Spot,1,Image 1,33,PRE,1000000038,700,
133.056,,Spot,1,Image 1,33,PRE,1000000118,701,
40.06,,Spot,1,Image 1,33,PRE,1000000198,702,
37.936,,Spot,1,Image 1,33,DP,1000000258,703,
121.64,,Spot,1,Image 1,33,DP,1000000322,704,
43.04,,Spot,1,Image 1,33,PRE,1000000437,705,
88.6,,Spot,1,Image 1,34,PRE,1000000000,706,
125.08,,Spot,1,Image 1,34,PRE,1000000038,707,
149.04,,Spot,1,Image 1,34,PRE,1000000118,708,
30.962,,Spot,1,Image 1,34,PRE,1000000198,709,
44.08,,Spot,1,Image 1,34,DP,1000000258,710,
141.316,,Spot,1,Image 1,34,DP,1000000322,711,
57.056,,Spot,1,Image 1,34,PRE,1000000437,712,
268.2,,Spot,1,Image 1,35,Apoptosis;PRE,1000000000,713,
129.024,,Spot,1,Image 1,35,PRE,1000000038,714,
131.12,,Spot,1,Image 1,35,PRE,1000000118,715,
28.968,,Spot,1,Image 1,35,PRE,1000000198,716,
40.972,,Spot,1,Image 1,35,DP,1000000258,717,
112.08,,Spot,1,Image 1,35,DP,1000000322,718,
61.08,,Spot,1,Image 1,35,PRE,1000000437,719,
115.816,,Spot,1,Image 1,36,PRE,1000000038,720,
155.328,,Spot,1,Image 1,36,PRE,1000000118,721,
31.05,,Spot,1,Image 1,36,PRE,1000000198,722,
52.008,,Spot,1,Image 1,36,DP,1000000258,723,
111.998,,Spot,1,Image 1,36,DP,1000000322,724,
56.994,,Spot,1,Image 1,36,PRE,1000000437,725,
114.012,,Spot,1,Image 1,37,PRE,1000000038,726,
134.06,,Spot,1,Image 1,37,PRE,1000000118,727,
30.948,,Spot,1,Image 1,37,PRE,1000000198,728,
57.924,,Spot,1,Image 1,37,Apoptosis;DP,1000000258,729,
113.1,,Spot,1,Image 1,37,DP,1000000322,730,
69,,Spot,1,Image 1,37,PRE,1000000437,731,
58.896,,Spot,1,Image 1,38,PRE,1000000038,732,
139.088,,Spot,1,Image 1,38,PRE,1000000118,733,
37.002,,Spot,1,Image 1,38,PRE,1000000198,734,
87.04,,Spot,1,Image 1,38,DP,1000000322,735,
84.504,,Spot,1,Image 1,38,PRE,1000000437,736,
211.56,,Spot,1,Image 1,39,PRE,1000000038,737,
132.973,,Spot,1,Image 1,39,PRE,1000000118,738,
35.056,,Spot,1,Image 1,39,PRE,1000000198,739,
79.516,,Spot,1,Image 1,39,DP,1000000322,740,
77.528,,Spot,1,Image 1,39,PRE,1000000437,741,
160,,Spot,1,Image 1,40,Mito;PRE,1000000038,742,
143.92,,Spot,1,Image 1,40,PRE,1000000118,743,
36.912,,Spot,1,Image 1,40,PRE,1000000198,744,
82.98,,Spot,1,Image 1,40,DP,1000000322,745,
79.048,,Spot,1,Image 1,40,PRE,1000000437,746,
163.112,,Spot,1,Image 1,41,PRE;d1,1000000038,747,
211.936,,Spot,1,Image 1,41,PRE;d2,1000000038,748,
146.56,,Spot,1,Image 1,41,PRE,1000000118,749,
43.048,,Spot,1,Image 1,41,PRE,1000000198,750,
80.95,,Spot,1,Image 1,41,DP,1000000322,751,
81.97,,Spot,1,Image 1,41,PRE,1000000437,752,
224.128,,Spot,1,Image 1,42,PRE;d1,1000000038,753,
160.398,,Spot,1,Image 1,42,PRE;d2,1000000038,754,
136.092,,Spot,1,Image 1,42,PRE,1000000118,755,
47.512,,Spot,1,Image 1,42,PRE,1000000198,756,
84.944,,Spot,1,Image 1,42,DP,1000000322,757,
101.098,,Spot,1,Image 1,42,PRE,1000000437,758,
153.994,,Spot,1,Image 1,43,PRE;d1,1000000038,759,
184.872,,Spot,1,Image 1,43,PRE;d2,1000000038,760,
145.9,,Spot,1,Image 1,43,PRE,1000000118,761,
53.032,,Spot,1,Image 1,43,PRE,1000000198,762,
86.92,,Spot,1,Image 1,43,DP,1000000322,763,
89.066,,Spot,1,Image 1,43,PRE,1000000437,764,
140.6,,Spot,1,Image 1,44,PRE;d1,1000000038,765,
125.862,,Spot,1,Image 1,44,PRE;d2,1000000038,766,
131.992,,Spot,1,Image 1,44,PRE,1000000118,767,
58.9,,Spot,1,Image 1,44,PRE,1000000198,768,
88.992,,Spot,1,Image 1,44,DP,1000000322,769,
92.04,,Spot,1,Image 1,44,PRE,1000000437,770,
134.04,,Spot,1,Image 1,45,PRE;d1,1000000038,771,
133.448,,Spot,1,Image 1,45,PRE;d2,1000000038,772,
145.436,,Spot,1,Image 1,45,PRE,1000000118,773,
60.904,,Spot,1,Image 1,45,PRE,1000000198,774,
87.54,,Spot,1,Image 1,45,DP,1000000322,775,
108.93,,Spot,1,Image 1,45,PRE,1000000437,776,
140.016,,Spot,1,Image 1,46,PRE;d1,1000000038,777,
127.824,,Spot,1,Image 1,46,PRE;d2,1000000038,778,
135.064,,Spot,1,Image 1,46,PRE,1000000118,779,
61.024,,Spot,1,Image 1,46,PRE,1000000198,780,
100.414,,Spot,1,Image 1,46,DP,1000000322,781,
113.008,,Spot,1,Image 1,46,PRE,1000000437,782,
137.144,,Spot,1,Image 1,47,PRE;d1,1000000038,783,
123.51,,Spot,1,Image 1,47,PRE;d2,1000000038,784,
133.16,,Spot,1,Image 1,47,PRE,1000000118,785,
56.12,,Spot,1,Image 1,47,PRE,1000000198,786,
105.08,,Spot,1,Image 1,47,DP,1000000322,787,
103.952,,Spot,1,Image 1,47,PRE,1000000437,788,
132.832,,Spot,1,Image 1,48,PRE;d1,1000000038,789,
130.06,,Spot,1,Image 1,48,PRE;d2,1000000038,790,
137.072,,Spot,1,Image 1,48,PRE,1000000118,791,
51.93,,Spot,1,Image 1,48,PRE,1000000198,792,
108.982,,Spot,1,Image 1,48,DP,1000000322,793,
98.425,,Spot,1,Image 1,48,PRE,1000000437,794,
133.888,,Spot,1,Image 1,49,PRE;d1,1000000038,795,
137.996,,Spot,1,Image 1,49,PRE;d2,1000000038,796,
124.536,,Spot,1,Image 1,49,PRE,1000000118,797,
54.064,,Spot,1,Image 1,49,PRE,1000000198,798,
103.786,,Spot,1,Image 1,49,DP,1000000322,799,
108.948,,Spot,1,Image 1,49,PRE,1000000437,800,
133.52,,Spot,1,Image 1,50,PRE;d1,1000000038,801,
136.034,,Spot,1,Image 1,50,PRE;d2,1000000038,802,
137.024,,Spot,1,Image 1,50,PRE,1000000118,803,
56.894,,Spot,1,Image 1,50,PRE,1000000198,804,
105.014,,Spot,1,Image 1,50,DP,1000000322,805,
114.98,,Spot,1,Image 1,50,PRE,1000000437,806,
145.948,,Spot,1,Image 1,51,PRE;d1,1000000038,807,
139.96,,Spot,1,Image 1,51,PRE;d2,1000000038,808,
133.904,,Spot,1,Image 1,51,PRE,1000000118,809,
125.42,,Spot,1,Image 1,51,PRE,1000000198,810,
99.104,,Spot,1,Image 1,51,DP,1000000322,811,
116.52,,Spot,1,Image 1,51,PRE,1000000437,812,
143.864,,Spot,1,Image 1,52,PRE;d1,1000000038,813,
139.344,,Spot,1,Image 1,52,PRE;d2,1000000038,814,
143.832,,Spot,1,Image 1,52,PRE,1000000118,815,
99.936,,Spot,1,Image 1,52,PRE,1000000198,816,
109.967,,Spot,1,Image 1,52,DP,1000000322,817,
113.89,,Spot,1,Image 1,52,PRE,1000000437,818,
127.942,,Spot,1,Image 1,53,PRE;d1,1000000038,819,
136.796,,Spot,1,Image 1,53,PRE;d2,1000000038,820,
142.18,,Spot,1,Image 1,53,PRE,1000000118,821,
88.6,,Spot,1,Image 1,53,PRE,1000000198,822,
102.904,,Spot,1,Image 1,53,DP,1000000322,823,
117.914,,Spot,1,Image 1,53,PRE,1000000437,824,
120.04,,Spot,1,Image 1,54,PRE;d1,1000000038,825,
125.52,,Spot,1,Image 1,54,PRE;d2,1000000038,826,
140.914,,Spot,1,Image 1,54,PRE,1000000118,827,
96.1,,Spot,1,Image 1,54,PRE,1000000198,828,
102.088,,Spot,1,Image 1,54,DP,1000000322,829,
103.454,,Spot,1,Image 1,54,PRE,1000000437,830,
122.852,,Spot,1,Image 1,55,PRE;d1,1000000038,831,
134.24,,Spot,1,Image 1,55,PRE;d2,1000000038,832,
131.264,,Spot,1,Image 1,55,PRE,1000000118,833,
129.54,,Spot,1,Image 1,55,PRE,1000000198,834,
93.498,,Spot,1,Image 1,55,DP,1000000322,835,
114.2,,Spot,1,Image 1,55,PRE,1000000437,836,
122.176,,Spot,1,Image 1,56,PRE;d1,1000000038,837,
129.072,,Spot,1,Image 1,56,PRE;d2,1000000038,838,
152.536,,Spot,1,Image 1,56,PRE,1000000118,839,
130.948,,Spot,1,Image 1,56,PRE,1000000198,840,
97.504,,Spot,1,Image 1,56,DP,1000000322,841,
87,,Spot,1,Image 1,56,PRE,1000000437,842,
127.2,,Spot,1,Image 1,57,PRE;d1,1000000038,843,
121.032,,Spot,1,Image 1,57,PRE;d2,1000000038,844,
161.98,,Spot,1,Image 1,57,PRE,1000000118,845,
139.816,,Spot,1,Image 1,57,PRE,1000000198,846,
103.848,,Spot,1,Image 1,57,DP,1000000322,847,
82,,Spot,1,Image 1,57,PRE,1000000437,848,
116,,Spot,1,Image 1,58,PRE;d1,1000000038,849,
117.982,,Spot,1,Image 1,58,PRE;d2,1000000038,850,
156.104,,Spot,1,Image 1,58,PRE,1000000118,851,
118.016,,Spot,1,Image 1,58,PRE,1000000198,852,
89.432,,Spot,1,Image 1,58,DP,1000000322,853,
70.1,,Spot,1,Image 1,58,PRE,1000000437,854,
110.95,,Spot,1,Image 1,59,PRE;d1,1000000038,855,
112.872,,Spot,1,Image 1,59,PRE;d2,1000000038,856,
156.02,,Spot,1,Image 1,59,PRE,1000000118,857,
118.52,,Spot,1,Image 1,59,PRE,1000000198,858,
79.928,,Spot,1,Image 1,59,DP,1000000322,859,
74.104,,Spot,1,Image 1,59,PRE,1000000437,860,
117.808,,Spot,1,Image 1,60,PRE;d1,1000000038,861,
114,,Spot,1,Image 1,60,PRE;d2,1000000038,862,
165.644,,Spot,1,Image 1,60,PRE,1000000118,863,
125.07,,Spot,1,Image 1,60,PRE,1000000198,864,
108.04,,Spot,1,Image 1,60,DP,1000000322,865,
93.538,,Spot,1,Image 1,60,PRE,1000000437,866,
