
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
98,,Spot,3,Image 1,4,PRE,1000000186,462,
68,,Spot,3,Image 1,4,PRE,1000000198,463,
102,,Spot,3,Image 1,4,DP,1000000258,464,
89,,Spot,3,Image 1,4,DP,1000000295,465,
62,,Spot,3,Image 1,4,DP,1000000322,466,
66,,Spot,3,Image 1,4,PRE,1000000437,467,
78,,Spot,3,Image 1,5,PRE,1000000000,468,
90,,Spot,3,Image 1,5,PRE,1000000038,469,
81,,Spot,3,Image 1,5,PRE,1000000118,470,
68,,Spot,3,Image 1,5,PRE,1000000178,471,
127,,Spot,3,Image 1,5,PRE,1000000186,472,
68,,Spot,3,Image 1,5,PRE,1000000198,473,
97,,Spot,3,Image 1,5,DP,1000000258,474,
96,,Spot,3,Image 1,5,DP,1000000295,475,
108,,Spot,3,Image 1,5,DP,1000000322,476,
70,,Spot,3,Image 1,5,PRE,1000000437,477,
91,,Spot,3,Image 1,6,PRE,1000000000,478,
67,,Spot,3,Image 1,6,PRE,1000000038,479,
101,,Spot,3,Image 1,6,PRE,1000000118,480,
69,,Spot,3,Image 1,6,PRE,1000000178,481,
79,,Spot,3,Image 1,6,PRE,1000000186,482,
68,,Spot,3,Image 1,6,PRE,1000000198,483,
114,,Spot,3,Image 1,6,DP,1000000258,484,
72,,Spot,3,Image 1,6,DP,1000000295,485,
88,,Spot,3,Image 1,6,DP,1000000322,486,
67,,Spot,3,Image 1,6,PRE,1000000437,487,
73,,Spot,3,Image 1,7,PRE,1000000000,488,
112,,Spot,3,Image 1,7,PRE,1000000038,489,
66,,Spot,3,Image 1,7,PRE,1000000118,490,
110,,Spot,3,Image 1,7,PRE,1000000178,491,
95,,Spot,3,Image 1,7,PRE,1000000186,492,
99,,Spot,3,Image 1,7,PRE,1000000198,493,
79,,Spot,3,Image 1,7,DP,1000000258,494,
69,,Spot,3,Image 1,7,DP,1000000295,495,
68,,Spot,3,Image 1,7,DP,1000000322,496,
84,,Spot,3,Image 1,7,PRE,1000000437,497,
125,,Spot,3,Image 1,8,PRE,1000000000,498,
90,,Spot,3,Image 1,8,PRE,1000000038,499,
71,,Spot,3,Image 1,8,PRE,1000000118,500,
72,,Spot,3,Image 1,8,Apoptosis;PRE,1000000178,501,
103,,Spot,3,Image 1,8,PRE,1000000186,502,
86,,Spot,3,Image 1,8,PRE,1000000198,503,
105,,Spot,3,Image 1,8,DP,1000000258,504,
56,,Spot,3,Image 1,8,DP,1000000295,505,
113,,Spot,3,Image 1,8,DP,1000000322,506,
52,,Spot,3,Image 1,8,PRE,1000000437,507,
89,,Spot,3,Image 1,9,PRE,1000000000,508,
49,,Spot,3,Image 1,9,PRE,1000000038,509,
58,,Spot,3,Image 1,9,PRE,1000000118,510,
76,,Spot,3,Image 1,9,PRE,1000000186,511,
73,,Spot,3,Image 1,9,PRE,1000000198,512,
76,,Spot,3,Image 1,9,DP,1000000258,513,
98,,Spot,3,Image 1,9,DP,1000000295,514,
80,,Spot,3,Image 1,9,DP,1000000322,515,
101,,Spot,3,Image 1,9,PRE,1000000437,516,
92,,Spot,3,Image 1,10,PRE,1000000000,517,
116,,Spot,3,Image 1,10,PRE,1000000038,518,
89,,Spot,3,Image 1,10,PRE,1000000118,519,
79,,Spot,3,Image 1,10,PRE,1000000186,520,
115,,Spot,3,Image 1,10,PRE,1000000198,521,
63,,Spot,3,Image 1,10,DP,1000000258,522,
53,,Spot,3,Image 1,10,DP,1000000295,523,
48,,Spot,3,Image 1,10,DP,1000000322,524,
114,,Spot,3,Image 1,10,PRE,1000000437,525,
69,,Spot,3,Image 1,11,PRE,1000000000,526,
49,,Spot,3,Image 1,11,PRE,1000000038,527,
84,,Spot,3,Image 1,11,PRE,1000000118,528,
74,,Spot,3,Image 1,11,PRE,1000000186,529,
103,,Spot,3,Image 1,11,PRE,1000000198,530,
88,,Spot,3,Image 1,11,DP,1000000258,531,
63,,Spot,3,Image 1,11,DP,1000000295,532,
59,,Spot,3,Image 1,11,DP,1000000322,533,
55,,Spot,3,Image 1,11,PRE,1000000437,534,
108,,Spot,3,Image 1,12,PRE,1000000000,535,
57,,Spot,3,Image 1,12,PRE,1000000038,536,
80,,Spot,3,Image 1,12,PRE,1000000118,537,
72,,Spot,3,Image 1,12,Apoptosis;PRE,1000000186,538,
93,,Spot,3,Image 1,12,PRE,1000000198,539,
78,,Spot,3,Image 1,12,DP,1000000258,540,
78,,Spot,3,Image 1,12,DP,1000000295,541,
77,,Spot,3,Image 1,12,DP,1000000322,542,
68,,Spot,3,Image 1,12,PRE,1000000437,543,
85,,Spot,3,Image 1,13,PRE,1000000000,544,
33,,Spot,3,Image 1,13,PRE,1000000038,545,
129,,Spot,3,Image 1,13,PRE,1000000118,546,
68,,Spot,3,Image 1,13,PRE,1000000198,547,
74,,Spot,3,Image 1,13,DP,1000000258,548,
66,,Spot,3,Image 1,13,DP,1000000295,549,
61,,Spot,3,Image 1,13,DP,1000000322,550,
55,,Spot,3,Image 1,13,PRE,1000000437,551,
103,,Spot,3,Image 1,14,PRE,1000000000,552,
65,,Spot,3,Image 1,14,PRE,1000000038,553,
78,,Spot,3,Image 1,14,PRE,1000000118,554,
85,,Spot,3,Image 1,14,PRE,1000000198,555,
72,,Spot,3,Image 1,14,DP,1000000258,556,
82,,Spot,3,Image 1,14,DP,1000000295,557,
64,,Spot,3,Image 1,14,DP,1000000322,558,
61,,Spot,3,Image 1,14,PRE,1000000437,559,
115,,Spot,3,Image 1,15,PRE,1000000000,560,
69,,Spot,3,Image 1,15,PRE,1000000038,561,
45,,Spot,3,Image 1,15,PRE,1000000118,562,
82,,Spot,3,Image 1,15,PRE,1000000198,563,
66,,Spot,3,Image 1,15,DP,1000000258,564,
151,,Spot,3,Image 1,15,DP,1000000295,565,
73,,Spot,3,Image 1,15,DP,1000000322,566,
84,,Spot,3,Image 1,15,PRE,1000000437,567,
123,,Spot,3,Image 1,16,PRE,1000000000,568,
99,,Spot,3,Image 1,16,PRE,1000000038,569,
73,,Spot,3,Image 1,16,PRE,1000000118,570,
108,,Spot,3,Image 1,16,PRE,1000000198,571,
63,,Spot,3,Image 1,16,DP,1000000258,572,
81,,Spot,3,Image 1,16,DP,1000000295,573,
89,,Spot,3,Image 1,16,DP,1000000322,574,
80,,Spot,3,Image 1,16,PRE,1000000437,575,
82,,Spot,3,Image 1,17,PRE,1000000000,576,
79,,Spot,3,Image 1,17,PRE,1000000038,577,
62,,Spot,3,Image 1,17,PRE,1000000118,578,
59,,Spot,3,Image 1,17,PRE,1000000198,579,
67,,Spot,3,Image 1,17,DP,1000000258,580,
90,,Spot,3,Image 1,17,DP,1000000295,581,
85,,Spot,3,Image 1,17,DP,1000000322,582,
89,,Spot,3,Image 1,17,PRE,1000000437,583,
106,,Spot,3,Image 1,18,PRE,1000000000,584,
93,,Spot,3,Image 1,18,PRE,1000000038,585,
77,,Spot,3,Image 1,18,PRE,1000000118,586,
62,,Spot,3,Image 1,18,PRE,1000000198,587,
60,,Spot,3,Image 1,18,DP,1000000258,588,
101,,Spot,3,Image 1,18,DP,1000000295,589,
85,,Spot,3,Image 1,18,DP,1000000322,590,
57,,Spot,3,Image 1,18,PRE,1000000437,591,
93,,Spot,3,Image 1,19,PRE,1000000000,592,
47,,Spot,3,Image 1,19,PRE,1000000038,593,
97,,Spot,3,Image 1,19,PRE,1000000118,594,
83,,Spot,3,Image 1,19,PRE,1000000198,595,
79,,Spot,3,Image 1,19,DP,1000000258,596,
75,,Spot,3,Image 1,19,DP,1000000295,597,
91,,Spot,3,Image 1,19,DP,1000000322,598,
57,,Spot,3,Image 1,19,PRE,1000000437,599,
98,,Spot,3,Image 1,20,PRE,1000000000,600,
46,,Spot,3,Image 1,20,PRE,1000000038,601,
102,,Spot,3,Image 1,20,PRE,1000000118,602,
75,,Spot,3,Image 1,20,PRE,1000000198,603,
60,,Spot,3,Image 1,20,DP,1000000258,604,
52,,Spot,3,Image 1,20,DP,1000000295,605,
60,,Spot,3,Image 1,20,DP,1000000322,606,
64,,Spot,3,Image 1,20,PRE,1000000437,607,
64,,Spot,3,Image 1,21,PRE,1000000000,608,
79,,Spot,3,Image 1,21,PRE,1000000038,609,
82,,Spot,3,Image 1,21,PRE,1000000118,610,
103,,Spot,3,Image 1,21,PRE,1000000198,611,
87,,Spot,3,Image 1,21,DP,1000000258,612,
67,,Spot,3,Image 1,21,DP,1000000295,613,
52,,Spot,3,Image 1,21,DP,1000000322,614,
70,,Spot,3,Image 1,21,PRE,1000000437,615,
105,,Spot,3,Image 1,22,PRE,1000000000,616,
123,,Spot,3,Image 1,22,PRE,1000000038,617,
75,,Spot,3,Image 1,22,PRE,1000000118,618,
75,,Spot,3,Image 1,22,PRE,1000000198,619,
80,,Spot,3,Image 1,22,DP,1000000258,620,
53,,Spot,3,Image 1,22,DP,1000000295,621,
88,,Spot,3,Image 1,22,DP,1000000322,622,
64,,Spot,3,Image 1,22,PRE,1000000437,623,
63,,Spot,3,Image 1,23,PRE,1000000000,624,
112,,Spot,3,Image 1,23,PRE,1000000038,625,
68,,Spot,3,Image 1,23,PRE,1000000118,626,
89,,Spot,3,Image 1,23,PRE,1000000198,627,
60,,Spot,3,Image 1,23,DP,1000000258,628,
80,,Spot,3,Image 1,23,DP,1000000295,629,
55,,Spot,3,Image 1,23,DP,1000000322,630,
86,,Spot,3,Image 1,23,PRE,1000000437,631,
77,,Spot,3,Image 1,24,PRE,1000000000,632,
85,,Spot,3,Image 1,24,PRE,1000000038,633,
83,,Spot,3,Image 1,24,PRE,1000000118,634,
106,,Spot,3,Image 1,24,PRE,1000000198,635,
99,,Spot,3,Image 1,24,DP,1000000258,636,
59,,Spot,3,Image 1,24,DP,1000000295,637,
131,,Spot,3,Image 1,24,DP,1000000322,638,
79,,Spot,3,Image 1,24,PRE,1000000437,639,
44,,Spot,3,Image 1,25,PRE,1000000000,640,
152,,Spot,3,Image 1,25,PRE,1000000038,641,
103,,Spot,3,Image 1,25,PRE,1000000118,642,
69,,Spot,3,Image 1,25,PRE,1000000198,643,
72,,Spot,3,Image 1,25,DP,1000000258,644,
71,,Spot,3,Image 1,25,DP,1000000295,645,
76,,Spot,3,Image 1,25,DP,1000000322,646,
45,,Spot,3,Image 1,25,PRE,1000000437,647,
60,,Spot,3,Image 1,26,PRE,1000000000,648,
110,,Spot,3,Image 1,26,PRE,1000000038,649,
98,,Spot,3,Image 1,26,PRE,1000000118,650,
78,,Spot,3,Image 1,26,PRE,1000000198,651,
67,,Spot,3,Image 1,26,DP,1000000258,652,
76,,Spot,3,Image 1,26,DP,1000000295,653,
85,,Spot,3,Image 1,26,DP,1000000322,654,
58,,Spot,3,Image 1,26,PRE,1000000437,655,
56,,Spot,3,Image 1,27,PRE,1000000000,656,
94,,Spot,3,Image 1,27,PRE,1000000038,657,
77,,Spot,3,Image 1,27,PRE,1000000118,658,
90,,Spot,3,Image 1,27,PRE,1000000198,659,
64,,Spot,3,Image 1,27,DP,1000000258,660,
71,,Spot,3,Image 1,27,Apoptosis;DP,1000000295,661,
93,,Spot,3,Image 1,27,DP,1000000322,662,
79,,Spot,3,Image 1,27,PRE,1000000437,663,
46,,Spot,3,Image 1,28,PRE,1000000000,664,
77,,Spot,3,Image 1,28,PRE,1000000038,665,
95,,Spot,3,Image 1,28,PRE,1000000118,666,
83,,Spot,3,Image 1,28,PRE,1000000198,667,
52,,Spot,3,Image 1,28,DP,1000000258,668,
111,,Spot,3,Image 1,28,DP,1000000322,669,
65,,Spot,3,Image 1,28,PRE,1000000437,670,
42,,Spot,3,Image 1,29,PRE,1000000000,671,
83,,Spot,3,Image 1,29,PRE,1000000038,672,
118,,Spot,3,Image 1,29,PRE,1000000118,673,
86,,Spot,3,Image 1,29,PRE,1000000198,674,
35,,Spot,3,Image 1,29,DP,1000000258,675,
81,,Spot,3,Image 1,29,DP,1000000322,676,
77,,Spot,3,Image 1,29,PRE,1000000437,677,
88,,Spot,3,Image 1,30,PRE,1000000000,678,
56,,Spot,3,Image 1,30,PRE,1000000038,679,
60,,Spot,3,Image 1,30,PRE,1000000118,680,
130,,Spot,3,Image 1,30,PRE,1000000198,681,
75,,Spot,3,Image 1,30,DP,1000000258,682,
95,,Spot,3,Image 1,30,DP,1000000322,683,
55,,Spot,3,Image 1,30,PRE,1000000437,684,
108,,Spot,3,Image 1,31,PRE,1000000000,685,
38,,Spot,3,Image 1,31,PRE,1000000038,686,
98,,Spot,3,Image 1,31,PRE,1000000118,687,
126,,Spot,3,Image 1,31,PRE,1000000198,688,
54,,Spot,3,Image 1,31,DP,1000000258,689,
93,,Spot,3,Image 1,31,DP,1000000322,690,
56,,Spot,3,Image 1,31,PRE,1000000437,691,
106,,Spot,3,Image 1,32,PRE,1000000000,692,
72,,Spot,3,Image 1,32,PRE,1000000038,693,
58,,Spot,3,Image 1,32,PRE,1000000118,694,
91,,Spot,3,Image 1,32,PRE,1000000198,695,
52,,Spot,3,Image 1,32,DP,1000000258,696,
59,,Spot,3,Image 1,32,DP,1000000322,697,
71,,Spot,3,Image 1,32,PRE,1000000437,698,
89,,Spot,3,Image 1,33,PRE,1000000000,699,
80,,Spot,3,Image 1,33,PRE,1000000038,700,
83,,Spot,3,Image 1,33,PRE,1000000118,701,
101,,Spot,3,Image 1,33,PRE,1000000198,702,
85,,Spot,3,Image 1,33,DP,1000000258,703,
42,,Spot,3,Image 1,33,DP,1000000322,704,
82,,Spot,3,Image 1,33,PRE,1000000437,705,
50,,Spot,3,Image 1,34,PRE,1000000000,706,
66,,Spot,3,Image 1,34,PRE,1000000038,707,
35,,Spot,3,Image 1,34,PRE,1000000118,708,
105,,Spot,3,Image 1,34,PRE,1000000198,709,
73,,Spot,3,Image 1,34,DP,1000000258,710,
67,,Spot,3,Image 1,34,DP,1000000322,711,
99,,Spot,3,Image 1,34,PRE,1000000437,712,
50,,Spot,3,Image 1,35,Apoptosis;PRE,1000000000,713,
77,,Spot,3,Image 1,35,PRE,1000000038,714,
62,,Spot,3,Image 1,35,PRE,1000000118,715,
99,,Spot,3,Image 1,35,PRE,1000000198,716,
78,,Spot,3,Image 1,35,DP,1000000258,717,
108,,Spot,3,Image 1,35,DP,1000000322,718,
58,,Spot,3,Image 1,35,PRE,1000000437,719,
83,,Spot,3,Image 1,36,PRE,1000000038,720,
67,,Spot,3,Image 1,36,PRE,1000000118,721,
88,,Spot,3,Image 1,36,PRE,1000000198,722,
64,,Spot,3,Image 1,36,DP,1000000258,723,
79,,Spot,3,Image 1,36,DP,1000000322,724,
82,,Spot,3,Image 1,36,PRE,1000000437,725,
72,,Spot,3,Image 1,37,PRE,1000000038,726,
52,,Spot,3,Image 1,37,PRE,1000000118,727,
88,,Spot,3,Image 1,37,PRE,1000000198,728,
70,,Spot,3,Image 1,37,Apoptosis;DP,1000000258,729,
73,,Spot,3,Image 1,37,DP,1000000322,730,
72,,Spot,3,Image 1,37,PRE,1000000437,731,
107,,Spot,3,Image 1,38,PRE,1000000038,732,
74,,Spot,3,Image 1,38,PRE,1000000118,733,
96,,Spot,3,Image 1,38,PRE,1000000198,734,
60,,Spot,3,Image 1,38,DP,1000000322,735,
51,,Spot,3,Image 1,38,PRE,1000000437,736,
51,,Spot,3,Image 1,39,PRE,1000000038,737,
57,,Spot,3,Image 1,39,PRE,1000000118,738,
82,,Spot,3,Image 1,39,PRE,1000000198,739,
74,,Spot,3,Image 1,39,DP,1000000322,740,
91,,Spot,3,Image 1,39,PRE,1000000437,741,
45,,Spot,3,Image 1,40,Mito;PRE,1000000038,742,
70,,Spot,3,Image 1,40,PRE,1000000118,743,
92,,Spot,3,Image 1,40,PRE,1000000198,744,
61,,Spot,3,Image 1,40,DP,1000000322,745,
90,,Spot,3,Image 1,40,PRE,1000000437,746,
70,,Spot,3,Image 1,41,PRE;d1,1000000038,747,
48,,Spot,3,Image 1,41,PRE;d2,1000000038,748,
96,,Spot,3,Image 1,41,PRE,1000000118,749,
85,,Spot,3,Image 1,41,PRE,1000000198,750,
87,,Spot,3,Image 1,41,DP,1000000322,751,
83,,Spot,3,Image 1,41,PRE,1000000437,752,
65,,Spot,3,Image 1,42,PRE;d1,1000000038,753,
85,,Spot,3,Image 1,42,PRE;d2,1000000038,754,
62,,Spot,3,Image 1,42,PRE,1000000118,755,
127,,Spot,3,Image 1,42,PRE,1000000198,756,
75,,Spot,3,Image 1,42,DP,1000000322,757,
93,,Spot,3,Image 1,42,PRE,1000000437,758,
62,,Spot,3,Image 1,43,PRE;d1,1000000038,759,
74,,Spot,3,Image 1,43,PRE;d2,1000000038,760,
42,,Spot,3,Image 1,43,PRE,1000000118,761,
106,,Spot,3,Image 1,43,PRE,1000000198,762,
67,,Spot,3,Image 1,43,DP,1000000322,763,
105,,Spot,3,Image 1,43,PRE,1000000437,764,
68,,Spot,3,Image 1,44,PRE;d1,1000000038,765,
107,,Spot,3,Image 1,44,PRE;d2,1000000038,766,
88,,Spot,3,Image 1,44,PRE,1000000118,767,
93,,Spot,3,Image 1,44,PRE,1000000198,768,
62,,Spot,3,Image 1,44,DP,1000000322,769,
105,,Spot,3,Image 1,44,PRE,1000000437,770,
74,,Spot,3,Image 1,45,PRE;d1,1000000038,771,
72,,Spot,3,Image 1,45,PRE;d2,1000000038,772,
60,,Spot,3,Image 1,45,PRE,1000000118,773,
91,,Spot,3,Image 1,45,PRE,1000000198,774,
86,,Spot,3,Image 1,45,DP,1000000322,775,
108,,Spot,3,Image 1,45,PRE,1000000437,776,
70,,Spot,3,Image 1,46,PRE;d1,1000000038,777,
74,,Spot,3,Image 1,46,PRE;d2,1000000038,778,
74,,Spot,3,Image 1,46,PRE,1000000118,779,
106,,Spot,3,Image 1,46,PRE,1000000198,780,
74,,Spot,3,Image 1,46,DP,1000000322,781,
80,,Spot,3,Image 1,46,PRE,1000000437,782,
79,,Spot,3,Image 1,47,PRE;d1,1000000038,783,
109,,Spot,3,Image 1,47,PRE;d2,1000000038,784,
94,,Spot,3,Image 1,47,PRE,1000000118,785,
69,,Spot,3,Image 1,47,PRE,1000000198,786,
68,,Spot,3,Image 1,47,DP,1000000322,787,
82,,Spot,3,Image 1,47,PRE,1000000437,788,
76,,Spot,3,Image 1,48,PRE;d1,1000000038,789,
127,,Spot,3,Image 1,48,PRE;d2,1000000038,790,
108,,Spot,3,Image 1,48,PRE,1000000118,791,
111,,Spot,3,Image 1,48,PRE,1000000198,792,
73,,Spot,3,Image 1,48,DP,1000000322,793,
52,,Spot,3,Image 1,48,PRE,1000000437,794,
68,,Spot,3,Image 1,49,PRE;d1,1000000038,795,
96,,Spot,3,Image 1,49,PRE;d2,1000000038,796,
79,,Spot,3,Image 1,49,PRE,1000000118,797,
104,,Spot,3,Image 1,49,PRE,1000000198,798,
43,,Spot,3,Image 1,49,DP,1000000322,799,
65,,Spot,3,Image 1,49,PRE,1000000437,800,
93,,Spot,3,Image 1,50,PRE;d1,1000000038,801,
73,,Spot,3,Image 1,50,PRE;d2,1000000038,802,
74,,Spot,3,Image 1,50,PRE,1000000118,803,
109,,Spot,3,Image 1,50,PRE,1000000198,804,
81,,Spot,3,Image 1,50,DP,1000000322,805,
69,,Spot,3,Image 1,50,PRE,1000000437,806,
89,,Spot,3,Image 1,51,PRE;d1,1000000038,807,
86,,Spot,3,Image 1,51,PRE;d2,1000000038,808,
67,,Spot,3,Image 1,51,PRE,1000000118,809,
121,,Spot,3,Image 1,51,PRE,1000000198,810,
55,,Spot,3,Image 1,51,DP,1000000322,811,
58,,Spot,3,Image 1,51,PRE,1000000437,812,
111,,Spot,3,Image 1,52,PRE;d1,1000000038,813,
98,,Spot,3,Image 1,52,PRE;d2,1000000038,814,
90,,Spot,3,Image 1,52,PRE,1000000118,815,
74,,Spot,3,Image 1,52,PRE,1000000198,816,
146,,Spot,3,Image 1,52,DP,1000000322,817,
73,,Spot,3,Image 1,52,PRE,1000000437,818,
77,,Spot,3,Image 1,53,PRE;d1,1000000038,819,
95,,Spot,3,Image 1,53,PRE;d2,1000000038,820,
86,,Spot,3,Image 1,53,PRE,1000000118,821,
70,,Spot,3,Image 1,53,PRE,1000000198,822,
66,,Spot,3,Image 1,53,DP,1000000322,823,
81,,Spot,3,Image 1,53,PRE,1000000437,824,
76,,Spot,3,Image 1,54,PRE;d1,1000000038,825,
37,,Spot,3,Image 1,54,PRE;d2,1000000038,826,
114,,Spot,3,Image 1,54,PRE,1000000118,827,
54,,Spot,3,Image 1,54,PRE,1000000198,828,
65,,Spot,3,Image 1,54,DP,1000000322,829,
54,,Spot,3,Image 1,54,PRE,1000000437,830,
37,,Spot,3,Image 1,55,PRE;d1,1000000038,831,
56,,Spot,3,Image 1,55,PRE;d2,1000000038,832,
90,,Spot,3,Image 1,55,PRE,1000000118,833,
60,,Spot,3,Image 1,55,PRE,1000000198,834,
58,,Spot,3,Image 1,55,DP,1000000322,835,
71,,Spot,3,Image 1,55,PRE,1000000437,836,
78,,Spot,3,Image 1,56,PRE;d1,1000000038,837,
93,,Spot,3,Image 1,56,PRE;d2,1000000038,838,
97,,Spot,3,Image 1,56,PRE,1000000118,839,
31,,Spot,3,Image 1,56,PRE,1000000198,840,
123,,Spot,3,Image 1,56,DP,1000000322,841,
78,,Spot,3,Image 1,56,PRE,1000000437,842,
76,,Spot,3,Image 1,57,PRE;d1,1000000038,843,
25,,Spot,3,Image 1,57,PRE;d2,1000000038,844,
70,,Spot,3,Image 1,57,PRE,1000000118,845,
48,,Spot,3,Image 1,57,PRE,1000000198,846,
91,,Spot,3,Image 1,57,DP,1000000322,847,
65,,Spot,3,Image 1,57,PRE,1000000437,848,
62,,Spot,3,Image 1,58,PRE;d1,1000000038,849,
113,,Spot,3,Image 1,58,PRE;d2,1000000038,850,
44,,Spot,3,Image 1,58,PRE,1000000118,851,
71,,Spot,3,Image 1,58,PRE,1000000198,852,
123,,Spot,3,Image 1,58,DP,1000000322,853,
45,,Spot,3,Image 1,58,PRE,1000000437,854,
58,,Spot,3,Image 1,59,PRE;d1,1000000038,855,
40,,Spot,3,Image 1,59,PRE;d2,1000000038,856,
62,,Spot,3,Image 1,59,PRE,1000000118,857,
51,,Spot,3,Image 1,59,PRE,1000000198,858,
138,,Spot,3,Image 1,59,DP,1000000322,859,
50,,Spot,3,Image 1,59,PRE,1000000437,860,
88,,Spot,3,Image 1,60,PRE;d1,1000000038,861,
42,,Spot,3,Image 1,60,PRE;d2,1000000038,862,
76,,Spot,3,Image 1,60,PRE,1000000118,863,
61,,Spot,3,Image 1,60,PRE,1000000198,864,
52,,Spot,3,Image 1,60,DP,1000000322,865,
41,,Spot,3,Image 1,60,PRE,1000000437,866,
