
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
131.034,,Spot,3,Image 1,4,PRE,1000000038,459,
123.215,,Spot,3,Image 1,4,PRE,1000000118,460,
151.246,,Spot,3,Image 1,4,PRE,1000000178,461,
180.127,,Spot,3,Image 1,4,PRE,1000000186,462,
126.628,,Spot,3,Image 1,4,PRE,1000000198,463,
142.349,,Spot,3,Image 1,4,DP,1000000258,464,
145.234,,Spot,3,Image 1,4,DP,1000000295,465,
145.559,,Spot,3,Image 1,4,DP,1000000322,466,
148.027,,Spot,3,Image 1,4,PRE,1000000437,467,
179.503,,Spot,3,Image 1,5,PRE,1000000000,468,
133.63,,Spot,3,Image 1,5,PRE,1000000038,469,
133.952,,Spot,3,Image 1,5,PRE,1000000118,470,
133.442,,Spot,3,Image 1,5,PRE,1000000178,471,
197.984,,Spot,3,Image 1,5,PRE,1000000186,472,
126.79,,Spot,3,Image 1,5,PRE,1000000198,473,
138.525,,Spot,3,Image 1,5,DP,1000000258,474,
191.004,,Spot,3,Image 1,5,DP,1000000295,475,
149.301,,Spot,3,Image 1,5,DP,1000000322,476,
153.984,,Spot,3,Image 1,5,PRE,1000000437,477,
174.014,,Spot,3,Image 1,6,PRE,1000000000,478,
136.277,,Spot,3,Image 1,6,PRE,1000000038,479,
147.982,,Spot,3,Image 1,6,PRE,1000000118,480,
144.404,,Spot,3,Image 1,6,PRE,1000000178,481,
156.329,,Spot,3,Image 1,6,PRE,1000000186,482,
125.501,,Spot,3,Image 1,6,PRE,1000000198,483,
156.364,,Spot,3,Image 1,6,DP,1000000258,484,
143.267,,Spot,3,Image 1,6,DP,1000000295,485,
149.054,,Spot,3,Image 1,6,DP,1000000322,486,
147.21,,Spot,3,Image 1,6,PRE,1000000437,487,
160.512,,Spot,3,Image 1,7,PRE,1000000000,488,
166.323,,Spot,3,Image 1,7,PRE,1000000038,489,
155.096,,Spot,3,Image 1,7,PRE,1000000118,490,
178.348,,Spot,3,Image 1,7,PRE,1000000178,491,
154.667,,Spot,3,Image 1,7,PRE,1000000186,492,
174.361,,Spot,3,Image 1,7,PRE,1000000198,493,
149.245,,Spot,3,Image 1,7,DP,1000000258,494,
160.182,,Spot,3,Image 1,7,DP,1000000295,495,
139.562,,Spot,3,Image 1,7,DP,1000000322,496,
153.676,,Spot,3,Image 1,7,PRE,1000000437,497,
187.4,,Spot,3,Image 1,8,PRE,1000000000,498,
179.027,,Spot,3,Image 1,8,PRE,1000000038,499,
204.085,,Spot,3,Image 1,8,PRE,1000000118,500,
155.059,,Spot,3,Image 1,8,Apoptosis;PRE,1000000178,501,
183.797,,Spot,3,Image 1,8,PRE,1000000186,502,
143.132,,Spot,3,Image 1,8,PRE,1000000198,503,
155.371,,Spot,3,Image 1,8,DP,1000000258,504,
131.956,,Spot,3,Image 1,8,DP,1000000295,505,
157.843,,Spot,3,Image 1,8,DP,1000000322,506,
150.897,,Spot,3,Image 1,8,PRE,1000000437,507,
179.682,,Spot,3,Image 1,9,PRE,1000000000,508,
123.076,,Spot,3,Image 1,9,PRE,1000000038,509,
148.585,,Spot,3,Image 1,9,PRE,1000000118,510,
164.233,,Spot,3,Image 1,9,PRE,1000000186,511,
177.252,,Spot,3,Image 1,9,PRE,1000000198,512,
149.921,,Spot,3,Image 1,9,DP,1000000258,513,
184.238,,Spot,3,Image 1,9,DP,1000000295,514,
158.802,,Spot,3,Image 1,9,DP,1000000322,515,
175.2,,Spot,3,Image 1,9,PRE,1000000437,516,
184.96,,Spot,3,Image 1,10,PRE,1000000000,517,
192.572,,Spot,3,Image 1,10,PRE,1000000038,518,
167.797,,Spot,3,Image 1,10,PRE,1000000118,519,
146.491,,Spot,3,Image 1,10,PRE,1000000186,520,
182.88,,Spot,3,Image 1,10,PRE,1000000198,521,
132.557,,Spot,3,Image 1,10,DP,1000000258,522,
189.53,,Spot,3,Image 1,10,DP,1000000295,523,
120.519,,Spot,3,Image 1,10,DP,1000000322,524,
199.626,,Spot,3,Image 1,10,PRE,1000000437,525,
152.976,,Spot,3,Image 1,11,PRE,1000000000,526,
125.572,,Spot,3,Image 1,11,PRE,1000000038,527,
194.763,,Spot,3,Image 1,11,PRE,1000000118,528,
140.086,,Spot,3,Image 1,11,PRE,1000000186,529,
181.108,,Spot,3,Image 1,11,PRE,1000000198,530,
145.891,,Spot,3,Image 1,11,DP,1000000258,531,
146.503,,Spot,3,Image 1,11,DP,1000000295,532,
107.5,,Spot,3,Image 1,11,DP,1000000322,533,
179.271,,Spot,3,Image 1,11,PRE,1000000437,534,
182.83,,Spot,3,Image 1,12,PRE,1000000000,535,
117.71,,Spot,3,Image 1,12,PRE,1000000038,536,
209.711,,Spot,3,Image 1,12,PRE,1000000118,537,
150.581,,Spot,3,Image 1,12,Apoptosis;PRE,1000000186,538,
165.384,,Spot,3,Image 1,12,PRE,1000000198,539,
115.038,,Spot,3,Image 1,12,DP,1000000258,540,
168.794,,Spot,3,Image 1,12,DP,1000000295,541,
105.365,,Spot,3,Image 1,12,DP,1000000322,542,
180.522,,Spot,3,Image 1,12,PRE,1000000437,543,
180.814,,Spot,3,Image 1,13,PRE,1000000000,544,
145.218,,Spot,3,Image 1,13,PRE,1000000038,545,
236.35,,Spot,3,Image 1,13,PRE,1000000118,546,
157.52,,Spot,3,Image 1,13,PRE,1000000198,547,
111.116,,Spot,3,Image 1,13,DP,1000000258,548,
187.785,,Spot,3,Image 1,13,DP,1000000295,549,
109.323,,Spot,3,Image 1,13,DP,1000000322,550,
164.788,,Spot,3,Image 1,13,PRE,1000000437,551,
187.355,,Spot,3,Image 1,14,PRE,1000000000,552,
180.011,,Spot,3,Image 1,14,PRE,1000000038,553,
178.61,,Spot,3,Image 1,14,PRE,1000000118,554,
185.365,,Spot,3,Image 1,14,PRE,1000000198,555,
99.9297,,Spot,3,Image 1,14,DP,1000000258,556,
174.591,,Spot,3,Image 1,14,DP,1000000295,557,
153.175,,Spot,3,Image 1,14,DP,1000000322,558,
174.476,,Spot,3,Image 1,14,PRE,1000000437,559,
159.534,,Spot,3,Image 1,15,PRE,1000000000,560,
159.037,,Spot,3,Image 1,15,PRE,1000000038,561,
130.388,,Spot,3,Image 1,15,PRE,1000000118,562,
197.058,,Spot,3,Image 1,15,PRE,1000000198,563,
103.48,,Spot,3,Image 1,15,DP,1000000258,564,
241.037,,Spot,3,Image 1,15,DP,1000000295,565,
133.347,,Spot,3,Image 1,15,DP,1000000322,566,
176.957,,Spot,3,Image 1,15,PRE,1000000437,567,
174.369,,Spot,3,Image 1,16,PRE,1000000000,568,
168.771,,Spot,3,Image 1,16,PRE,1000000038,569,
169.486,,Spot,3,Image 1,16,PRE,1000000118,570,
200.785,,Spot,3,Image 1,16,PRE,1000000198,571,
112.175,,Spot,3,Image 1,16,DP,1000000258,572,
150.916,,Spot,3,Image 1,16,DP,1000000295,573,
222.262,,Spot,3,Image 1,16,DP,1000000322,574,
155.279,,Spot,3,Image 1,16,PRE,1000000437,575,
152.63,,Spot,3,Image 1,17,PRE,1000000000,576,
155.107,,Spot,3,Image 1,17,PRE,1000000038,577,
138.726,,Spot,3,Image 1,17,PRE,1000000118,578,
157.201,,Spot,3,Image 1,17,PRE,1000000198,579,
130.302,,Spot,3,Image 1,17,DP,1000000258,580,
170.395,,Spot,3,Image 1,17,DP,1000000295,581,
180.732,,Spot,3,Image 1,17,DP,1000000322,582,
142.789,,Spot,3,Image 1,17,PRE,1000000437,583,
165.593,,Spot,3,Image 1,18,PRE,1000000000,584,
150.965,,Spot,3,Image 1,18,PRE,1000000038,585,
180.164,,Spot,3,Image 1,18,PRE,1000000118,586,
151.952,,Spot,3,Image 1,18,PRE,1000000198,587,
116.71,,Spot,3,Image 1,18,DP,1000000258,588,
173.405,,Spot,3,Image 1,18,DP,1000000295,589,
138.74,,Spot,3,Image 1,18,DP,1000000322,590,
136.924,,Spot,3,Image 1,18,PRE,1000000437,591,
156.513,,Spot,3,Image 1,19,PRE,1000000000,592,
146.494,,Spot,3,Image 1,19,PRE,1000000038,593,
172.89,,Spot,3,Image 1,19,PRE,1000000118,594,
134.193,,Spot,3,Image 1,19,PRE,1000000198,595,
149.988,,Spot,3,Image 1,19,DP,1000000258,596,
179.954,,Spot,3,Image 1,19,DP,1000000295,597,
206.408,,Spot,3,Image 1,19,DP,1000000322,598,
110.637,,Spot,3,Image 1,19,PRE,1000000437,599,
157.698,,Spot,3,Image 1,20,PRE,1000000000,600,
135.929,,Spot,3,Image 1,20,PRE,1000000038,601,
171.248,,Spot,3,Image 1,20,PRE,1000000118,602,
134.034,,Spot,3,Image 1,20,PRE,1000000198,603,
117.211,,Spot,3,Image 1,20,DP,1000000258,604,
126.474,,Spot,3,Image 1,20,DP,1000000295,605,
120.902,,Spot,3,Image 1,20,DP,1000000322,606,
141.68,,Spot,3,Image 1,20,PRE,1000000437,607,
126.264,,Spot,3,Image 1,21,PRE,1000000000,608,
217.54,,Spot,3,Image 1,21,PRE,1000000038,609,
180.546,,Spot,3,Image 1,21,PRE,1000000118,610,
164.764,,Spot,3,Image 1,21,PRE,1000000198,611,
153.823,,Spot,3,Image 1,21,DP,1000000258,612,
128.923,,Spot,3,Image 1,21,DP,1000000295,613,
166.103,,Spot,3,Image 1,21,DP,1000000322,614,
157.714,,Spot,3,Image 1,21,PRE,1000000437,615,
173.286,,Spot,3,Image 1,22,PRE,1000000000,616,
220.778,,Spot,3,Image 1,22,PRE,1000000038,617,
158.987,,Spot,3,Image 1,22,PRE,1000000118,618,
157.202,,Spot,3,Image 1,22,PRE,1000000198,619,
152.674,,Spot,3,Image 1,22,DP,1000000258,620,
132.087,,Spot,3,Image 1,22,DP,1000000295,621,
172.73,,Spot,3,Image 1,22,DP,1000000322,622,
135.575,,Spot,3,Image 1,22,PRE,1000000437,623,
136.446,,Spot,3,Image 1,23,PRE,1000000000,624,
207.785,,Spot,3,Image 1,23,PRE,1000000038,625,
135.825,,Spot,3,Image 1,23,PRE,1000000118,626,
168.565,,Spot,3,Image 1,23,PRE,1000000198,627,
173.315,,Spot,3,Image 1,23,DP,1000000258,628,
132.518,,Spot,3,Image 1,23,DP,1000000295,629,
128.995,,Spot,3,Image 1,23,DP,1000000322,630,
170.448,,Spot,3,Image 1,23,PRE,1000000437,631,
126.723,,Spot,3,Image 1,24,PRE,1000000000,632,
187.364,,Spot,3,Image 1,24,PRE,1000000038,633,
159.156,,Spot,3,Image 1,24,PRE,1000000118,634,
146.888,,Spot,3,Image 1,24,PRE,1000000198,635,
165.48,,Spot,3,Image 1,24,DP,1000000258,636,
115.122,,Spot,3,Image 1,24,DP,1000000295,637,
199.277,,Spot,3,Image 1,24,DP,1000000322,638,
149.116,,Spot,3,Image 1,24,PRE,1000000437,639,
99.6452,,Spot,3,Image 1,25,PRE,1000000000,640,
287.145,,Spot,3,Image 1,25,PRE,1000000038,641,
182.179,,Spot,3,Image 1,25,PRE,1000000118,642,
133.26,,Spot,3,Image 1,25,PRE,1000000198,643,
140.024,,Spot,3,Image 1,25,DP,1000000258,644,
147.895,,Spot,3,Image 1,25,DP,1000000295,645,
151.347,,Spot,3,Image 1,25,DP,1000000322,646,
143.059,,Spot,3,Image 1,25,PRE,1000000437,647,
114.465,,Spot,3,Image 1,26,PRE,1000000000,648,
244.523,,Spot,3,Image 1,26,PRE,1000000038,649,
176.788,,Spot,3,Image 1,26,PRE,1000000118,650,
143.025,,Spot,3,Image 1,26,PRE,1000000198,651,
144.863,,Spot,3,Image 1,26,DP,1000000258,652,
158.83,,Spot,3,Image 1,26,DP,1000000295,653,
213.77,,Spot,3,Image 1,26,DP,1000000322,654,
128.559,,Spot,3,Image 1,26,PRE,1000000437,655,
151.486,,Spot,3,Image 1,27,PRE,1000000000,656,
212.196,,Spot,3,Image 1,27,PRE,1000000038,657,
176.416,,Spot,3,Image 1,27,PRE,1000000118,658,
152.868,,Spot,3,Image 1,27,PRE,1000000198,659,
138.64,,Spot,3,Image 1,27,DP,1000000258,660,
153.245,,Spot,3,Image 1,27,Apoptosis;DP,1000000295,661,
193.765,,Spot,3,Image 1,27,DP,1000000322,662,
158.97,,Spot,3,Image 1,27,PRE,1000000437,663,
101.438,,Spot,3,Image 1,28,PRE,1000000000,664,
155.405,,Spot,3,Image 1,28,PRE,1000000038,665,
170.645,,Spot,3,Image 1,28,PRE,1000000118,666,
132.369,,Spot,3,Image 1,28,PRE,1000000198,667,
164.39,,Spot,3,Image 1,28,DP,1000000258,668,
200.469,,Spot,3,Image 1,28,DP,1000000322,669,
158.954,,Spot,3,Image 1,28,PRE,1000000437,670,
128.566,,Spot,3,Image 1,29,PRE,1000000000,671,
147.715,,Spot,3,Image 1,29,PRE,1000000038,672,
179.948,,Spot,3,Image 1,29,PRE,1000000118,673,
131.067,,Spot,3,Image 1,29,PRE,1000000198,674,
108.829,,Spot,3,Image 1,29,DP,1000000258,675,
194.085,,Spot,3,Image 1,29,DP,1000000322,676,
144.441,,Spot,3,Image 1,29,PRE,1000000437,677,
262.471,,Spot,3,Image 1,30,PRE,1000000000,678,
147.387,,Spot,3,Image 1,30,PRE,1000000038,679,
133.462,,Spot,3,Image 1,30,PRE,1000000118,680,
180.36,,Spot,3,Image 1,30,PRE,1000000198,681,
150.454,,Spot,3,Image 1,30,DP,1000000258,682,
159.819,,Spot,3,Image 1,30,DP,1000000322,683,
110.063,,Spot,3,Image 1,30,PRE,1000000437,684,
281.943,,Spot,3,Image 1,31,PRE,1000000000,685,
149.498,,Spot,3,Image 1,31,PRE,1000000038,686,
144.372,,Spot,3,Image 1,31,PRE,1000000118,687,
175.174,,Spot,3,Image 1,31,PRE,1000000198,688,
132.934,,Spot,3,Image 1,31,DP,1000000258,689,
149.128,,Spot,3,Image 1,31,DP,1000000322,690,
110.982,,Spot,3,Image 1,31,PRE,1000000437,691,
261.743,,Spot,3,Image 1,32,PRE,1000000000,692,
187.789,,Spot,3,Image 1,32,PRE,1000000038,693,
150.665,,Spot,3,Image 1,32,PRE,1000000118,694,
148.761,,Spot,3,Image 1,32,PRE,1000000198,695,
102.214,,Spot,3,Image 1,32,DP,1000000258,696,
148.278,,Spot,3,Image 1,32,DP,1000000322,697,
107.178,,Spot,3,Image 1,32,PRE,1000000437,698,
224.691,,Spot,3,Image 1,33,PRE,1000000000,699,
166.127,,Spot,3,Image 1,33,PRE,1000000038,700,
157.551,,Spot,3,Image 1,33,PRE,1000000118,701,
151.922,,Spot,3,Image 1,33,PRE,1000000198,702,
140.993,,Spot,3,Image 1,33,DP,1000000258,703,
171.998,,Spot,3,Image 1,33,DP,1000000322,704,
136.559,,Spot,3,Image 1,33,PRE,1000000437,705,
140.034,,Spot,3,Image 1,34,PRE,1000000000,706,
172.251,,Spot,3,Image 1,34,PRE,1000000038,707,
126.227,,Spot,3,Image 1,34,PRE,1000000118,708,
134.067,,Spot,3,Image 1,34,PRE,1000000198,709,
131.406,,Spot,3,Image 1,34,DP,1000000258,710,
159.61,,Spot,3,Image 1,34,DP,1000000322,711,
145.432,,Spot,3,Image 1,34,PRE,1000000437,712,
123.713,,Spot,3,Image 1,35,Apoptosis;PRE,1000000000,713,
160.627,,Spot,3,Image 1,35,PRE,1000000038,714,
113.377,,Spot,3,Image 1,35,PRE,1000000118,715,
131.495,,Spot,3,Image 1,35,PRE,1000000198,716,
111.184,,Spot,3,Image 1,35,DP,1000000258,717,
223.272,,Spot,3,Image 1,35,DP,1000000322,718,
122.084,,Spot,3,Image 1,35,PRE,1000000437,719,
175.335,,Spot,3,Image 1,36,PRE,1000000038,720,
120.186,,Spot,3,Image 1,36,PRE,1000000118,721,
129.894,,Spot,3,Image 1,36,PRE,1000000198,722,
97.6376,,Spot,3,Image 1,36,DP,1000000258,723,
162.643,,Spot,3,Image 1,36,DP,1000000322,724,
129.034,,Spot,3,Image 1,36,PRE,1000000437,725,
170.141,,Spot,3,Image 1,37,PRE,1000000038,726,
157.974,,Spot,3,Image 1,37,PRE,1000000118,727,
119.402,,Spot,3,Image 1,37,PRE,1000000198,728,
121.695,,Spot,3,Image 1,37,Apoptosis;DP,1000000258,729,
161.042,,Spot,3,Image 1,37,DP,1000000322,730,
124.484,,Spot,3,Image 1,37,PRE,1000000437,731,
200.336,,Spot,3,Image 1,38,PRE,1000000038,732,
194.974,,Spot,3,Image 1,38,PRE,1000000118,733,
138.373,,Spot,3,Image 1,38,PRE,1000000198,734,
162.266,,Spot,3,Image 1,38,DP,1000000322,735,
137.516,,Spot,3,Image 1,38,PRE,1000000437,736,
122.808,,Spot,3,Image 1,39,PRE,1000000038,737,
95.3568,,Spot,3,Image 1,39,PRE,1000000118,738,
116.819,,Spot,3,Image 1,39,PRE,1000000198,739,
135.404,,Spot,3,Image 1,39,DP,1000000322,740,
167.952,,Spot,3,Image 1,39,PRE,1000000437,741,
123.618,,Spot,3,Image 1,40,Mito;PRE,1000000038,742,
110.426,,Spot,3,Image 1,40,PRE,1000000118,743,
117.356,,Spot,3,Image 1,40,PRE,1000000198,744,
165.002,,Spot,3,Image 1,40,DP,1000000322,745,
173.928,,Spot,3,Image 1,40,PRE,1000000437,746,
123.709,,Spot,3,Image 1,41,PRE;d1,1000000038,747,
136.572,,Spot,3,Image 1,41,PRE;d2,1000000038,748,
143.886,,Spot,3,Image 1,41,PRE,1000000118,749,
123.141,,Spot,3,Image 1,41,PRE,1000000198,750,
192.639,,Spot,3,Image 1,41,DP,1000000322,751,
161.172,,Spot,3,Image 1,41,PRE,1000000437,752,
137.095,,Spot,3,Image 1,42,PRE;d1,1000000038,753,
178.395,,Spot,3,Image 1,42,PRE;d2,1000000038,754,
158.676,,Spot,3,Image 1,42,PRE,1000000118,755,
186.005,,Spot,3,Image 1,42,PRE,1000000198,756,
183.51,,Spot,3,Image 1,42,DP,1000000322,757,
151.423,,Spot,3,Image 1,42,PRE,1000000437,758,
125.943,,Spot,3,Image 1,43,PRE;d1,1000000038,759,
162.565,,Spot,3,Image 1,43,PRE;d2,1000000038,760,
169.98,,Spot,3,Image 1,43,PRE,1000000118,761,
193.459,,Spot,3,Image 1,43,PRE,1000000198,762,
130.22,,Spot,3,Image 1,43,DP,1000000322,763,
191.286,,Spot,3,Image 1,43,PRE,1000000437,764,
146.824,,Spot,3,Image 1,44,PRE;d1,1000000038,765,
176.092,,Spot,3,Image 1,44,PRE;d2,1000000038,766,
185.511,,Spot,3,Image 1,44,PRE,1000000118,767,
186.254,,Spot,3,Image 1,44,PRE,1000000198,768,
151.664,,Spot,3,Image 1,44,DP,1000000322,769,
170.739,,Spot,3,Image 1,44,PRE,1000000437,770,
135.018,,Spot,3,Image 1,45,PRE;d1,1000000038,771,
163.137,,Spot,3,Image 1,45,PRE;d2,1000000038,772,
165.177,,Spot,3,Image 1,45,PRE,1000000118,773,
164.267,,Spot,3,Image 1,45,PRE,1000000198,774,
143.143,,Spot,3,Image 1,45,DP,1000000322,775,
174.237,,Spot,3,Image 1,45,PRE,1000000437,776,
139.305,,Spot,3,Image 1,46,PRE;d1,1000000038,777,
160.455,,Spot,3,Image 1,46,PRE;d2,1000000038,778,
148.723,,Spot,3,Image 1,46,PRE,1000000118,779,
157.726,,Spot,3,Image 1,46,PRE,1000000198,780,
147.661,,Spot,3,Image 1,46,DP,1000000322,781,
150.6,,Spot,3,Image 1,46,PRE,1000000437,782,
145.874,,Spot,3,Image 1,47,PRE;d1,1000000038,783,
185.518,,Spot,3,Image 1,47,PRE;d2,1000000038,784,
158.361,,Spot,3,Image 1,47,PRE,1000000118,785,
142.965,,Spot,3,Image 1,47,PRE,1000000198,786,
130.781,,Spot,3,Image 1,47,DP,1000000322,787,
141.984,,Spot,3,Image 1,47,PRE,1000000437,788,
153.271,,Spot,3,Image 1,48,PRE;d1,1000000038,789,
192.749,,Spot,3,Image 1,48,PRE;d2,1000000038,790,
152.645,,Spot,3,Image 1,48,PRE,1000000118,791,
182.188,,Spot,3,Image 1,48,PRE,1000000198,792,
140.287,,Spot,3,Image 1,48,DP,1000000322,793,
129.269,,Spot,3,Image 1,48,PRE,1000000437,794,
143.976,,Spot,3,Image 1,49,PRE;d1,1000000038,795,
189.795,,Spot,3,Image 1,49,PRE;d2,1000000038,796,
176.27,,Spot,3,Image 1,49,PRE,1000000118,797,
215.64,,Spot,3,Image 1,49,PRE,1000000198,798,
147.429,,Spot,3,Image 1,49,DP,1000000322,799,
140.986,,Spot,3,Image 1,49,PRE,1000000437,800,
164.927,,Spot,3,Image 1,50,PRE;d1,1000000038,801,
184.616,,Spot,3,Image 1,50,PRE;d2,1000000038,802,
148.135,,Spot,3,Image 1,50,PRE,1000000118,803,
193.168,,Spot,3,Image 1,50,PRE,1000000198,804,
128.403,,Spot,3,Image 1,50,DP,1000000322,805,
99.9793,,Spot,3,Image 1,50,PRE,1000000437,806,
172.481,,Spot,3,Image 1,51,PRE;d1,1000000038,807,
171.775,,Spot,3,Image 1,51,PRE;d2,1000000038,808,
164.127,,Spot,3,Image 1,51,PRE,1000000118,809,
245.034,,Spot,3,Image 1,51,PRE,1000000198,810,
128.723,,Spot,3,Image 1,51,DP,1000000322,811,
106.605,,Spot,3,Image 1,51,PRE,1000000437,812,
173.258,,Spot,3,Image 1,52,PRE;d1,1000000038,813,
182.887,,Spot,3,Image 1,52,PRE;d2,1000000038,814,
159.025,,Spot,3,Image 1,52,PRE,1000000118,815,
226.326,,Spot,3,Image 1,52,PRE,1000000198,816,
214.605,,Spot,3,Image 1,52,DP,1000000322,817,
110.963,,Spot,3,Image 1,52,PRE,1000000437,818,
171.431,,Spot,3,Image 1,53,PRE;d1,1000000038,819,
175.085,,Spot,3,Image 1,53,PRE;d2,1000000038,820,
138.048,,Spot,3,Image 1,53,PRE,1000000118,821,
191.902,,Spot,3,Image 1,53,PRE,1000000198,822,
145.33,,Spot,3,Image 1,53,DP,1000000322,823,
135.589,,Spot,3,Image 1,53,PRE,1000000437,824,
177.424,,Spot,3,Image 1,54,PRE;d1,1000000038,825,
154.969,,Spot,3,Image 1,54,PRE;d2,1000000038,826,
156.097,,Spot,3,Image 1,54,PRE,1000000118,827,
167.184,,Spot,3,Image 1,54,PRE,1000000198,828,
143.038,,Spot,3,Image 1,54,DP,1000000322,829,
118.152,,Spot,3,Image 1,54,PRE,1000000437,830,
160.683,,Spot,3,Image 1,55,PRE;d1,1000000038,831,
153.862,,Spot,3,Image 1,55,PRE;d2,1000000038,832,
159.844,,Spot,3,Image 1,55,PRE,1000000118,833,
149.009,,Spot,3,Image 1,55,PRE,1000000198,834,
144.401,,Spot,3,Image 1,55,DP,1000000322,835,
136.373,,Spot,3,Image 1,55,PRE,1000000437,836,
159.04,,Spot,3,Image 1,56,PRE;d1,1000000038,837,
161.486,,Spot,3,Image 1,56,PRE;d2,1000000038,838,
155.407,,Spot,3,Image 1,56,PRE,1000000118,839,
103.046,,Spot,3,Image 1,56,PRE,1000000198,840,
188.938,,Spot,3,Image 1,56,DP,1000000322,841,
133.346,,Spot,3,Image 1,56,PRE,1000000437,842,
177.754,,Spot,3,Image 1,57,PRE;d1,1000000038,843,
175.34,,Spot,3,Image 1,57,PRE;d2,1000000038,844,
136.778,,Spot,3,Image 1,57,PRE,1000000118,845,
140.292,,Spot,3,Image 1,57,PRE,1000000198,846,
189.814,,Spot,3,Image 1,57,DP,1000000322,847,
125.029,,Spot,3,Image 1,57,PRE,1000000437,848,
173.741,,Spot,3,Image 1,58,PRE;d1,1000000038,849,
206.123,,Spot,3,Image 1,58,PRE;d2,1000000038,850,
128.959,,Spot,3,Image 1,58,PRE,1000000118,851,
167.593,,Spot,3,Image 1,58,PRE,1000000198,852,
178.482,,Spot,3,Image 1,58,DP,1000000322,853,
92.7088,,Spot,3,Image 1,58,PRE,1000000437,854,
165.588,,Spot,3,Image 1,59,PRE;d1,1000000038,855,
168.641,,Spot,3,Image 1,59,PRE;d2,1000000038,856,
161.972,,Spot,3,Image 1,59,PRE,1000000118,857,
167.527,,Spot,3,Image 1,59,PRE,1000000198,858,
197.365,,Spot,3,Image 1,59,DP,1000000322,859,
120.988,,Spot,3,Image 1,59,PRE,1000000437,860,
176.819,,Spot,3,Image 1,60,PRE;d1,1000000038,861,
172.953,,Spot,3,Image 1,60,PRE;d2,1000000038,862,
179.865,,Spot,3,Image 1,60,PRE,1000000118,863,
177.43,,Spot,3,Image 1,60,PRE,1000000198,864,
121.959,,Spot,3,Image 1,60,DP,1000000322,865,
122.867,,Spot,3,Image 1,60,PRE,1000000437,866,
