
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,2,Image 1,4,PRE,1000000437,467,
18,,Spot,2,Image 1,5,PRE,1000000000,468,
23,,Spot,2,Image 1,5,PRE,1000000038,469,
23,,Spot,2,Image 1,5,PRE,1000000118,470,
12,,Spot,2,Image 1,5,PRE,1000000178,471,
14,,Spot,2,Image 1,5,PRE,1000000186,472,
9,,Spot,2,Image 1,5,PRE,1000000198,473,
11,,Spot,2,Image 1,5,DP,1000000258,474,
14,,Spot,2,Image 1,5,DP,1000000295,475,
16,,Spot,2,Image 1,5,DP,1000000322,476,
12,,Spot,2,Image 1,5,PRE,1000000437,477,
19,,Spot,2,Image 1,6,PRE,1000000000,478,
20,,Spot,2,Image 1,6,PRE,1000000038,479,
18,,Spot,2,Image 1,6,PRE,1000000118,480,
15,,Spot,2,Image 1,6,PRE,1000000178,481,
14,,Spot,2,Image 1,6,PRE,1000000186,482,
13,,Spot,2,Image 1,6,PRE,1000000198,483,
14,,Spot,2,Image 1,6,DP,1000000258,484,
16,,Spot,2,Image 1,6,DP,1000000295,485,
12,,Spot,2,Image 1,6,DP,1000000322,486,
15,,Spot,2,Image 1,6,PRE,1000000437,487,
13,,Spot,2,Image 1,7,PRE,1000000000,488,
16,,Spot,2,Image 1,7,PRE,1000000038,489,
17,,Spot,2,Image 1,7,PRE,1000000118,490,
14,,Spot,2,Image 1,7,PRE,1000000178,491,
15,,Spot,2,Image 1,7,PRE,1000000186,492,
11,,Spot,2,Image 1,7,PRE,1000000198,493,
12,,Spot,2,Image 1,7,DP,1000000258,494,
13,,Spot,2,Image 1,7,DP,1000000295,495,
15,,Spot,2,Image 1,7,DP,1000000322,496,
11,,Spot,2,Image 1,7,PRE,1000000437,497,
16,,Spot,2,Image 1,8,PRE,1000000000,498,
10,,Spot,2,Image 1,8,PRE,1000000038,499,
9,,Spot,2,Image 1,8,PRE,1000000118,500,
20,,Spot,2,Image 1,8,Apoptosis;PRE,1000000178,501,
15,,Spot,2,Image 1,8,PRE,1000000186,502,
12,,Spot,2,Image 1,8,PRE,1000000198,503,
11,,Spot,2,Image 1,8,DP,1000000258,504,
14,,Spot,2,Image 1,8,DP,1000000295,505,
14,,Spot,2,Image 1,8,DP,1000000322,506,
16,,Spot,2,Image 1,8,PRE,1000000437,507,
10,,Spot,2,Image 1,9,PRE,1000000000,508,
16,,Spot,2,Image 1,9,PRE,1000000038,509,
17,,Spot,2,Image 1,9,PRE,1000000118,510,
20,,Spot,2,Image 1,9,PRE,1000000186,511,
15,,Spot,2,Image 1,9,PRE,1000000198,512,
13,,Spot,2,Image 1,9,DP,1000000258,513,
18,,Spot,2,Image 1,9,DP,1000000295,514,
12,,Spot,2,Image 1,9,DP,1000000322,515,
9,,Spot,2,Image 1,9,PRE,1000000437,516,
18,,Spot,2,Image 1,10,PRE,1000000000,517,
18,,Spot,2,Image 1,10,PRE,1000000038,518,
22,,Spot,2,Image 1,10,PRE,1000000118,519,
18,,Spot,2,Image 1,10,PRE,1000000186,520,
7,,Spot,2,Image 1,10,PRE,1000000198,521,
14,,Spot,2,Image 1,10,DP,1000000258,522,
13,,Spot,2,Image 1,10,DP,1000000295,523,
14,,Spot,2,Image 1,10,DP,1000000322,524,
11,,Spot,2,Image 1,10,PRE,1000000437,525,
15,,Spot,2,Image 1,11,PRE,1000000000,526,
15,,Spot,2,Image 1,11,PRE,1000000038,527,
23,,Spot,2,Image 1,11,PRE,1000000118,528,
17,,Spot,2,Image 1,11,PRE,1000000186,529,
11,,Spot,2,Image 1,11,PRE,1000000198,530,
11,,Spot,2,Image 1,11,DP,1000000258,531,
15,,Spot,2,Image 1,11,DP,1000000295,532,
15,,Spot,2,Image 1,11,DP,1000000322,533,
14,,Spot,2,Image 1,11,PRE,1000000437,534,
17,,Spot,2,Image 1,12,PRE,1000000000,535,
13,,Spot,2,Image 1,12,PRE,1000000038,536,
17,,Spot,2,Image 1,12,PRE,1000000118,537,
12,,Spot,2,Image 1,12,Apoptosis;PRE,1000000186,538,
16,,Spot,2,Image 1,12,PRE,1000000198,539,
14,,Spot,2,Image 1,12,DP,1000000258,540,
14,,Spot,2,Image 1,12,DP,1000000295,541,
15,,Spot,2,Image 1,12,DP,1000000322,542,
11,,Spot,2,Image 1,12,PRE,1000000437,543,
19,,Spot,2,Image 1,13,PRE,1000000000,544,
14,,Spot,2,Image 1,13,PRE,1000000038,545,
21,,Spot,2,Image 1,13,PRE,1000000118,546,
14,,Spot,2,Image 1,13,PRE,1000000198,547,
12,,Spot,2,Image 1,13,DP,1000000258,548,
13,,Spot,2,Image 1,13,DP,1000000295,549,
14,,Spot,2,Image 1,13,DP,1000000322,550,
14,,Spot,2,Image 1,13,PRE,1000000437,551,
19,,Spot,2,Image 1,14,PRE,1000000000,552,
14,,Spot,2,Image 1,14,PRE,1000000038,553,
18,,Spot,2,Image 1,14,PRE,1000000118,554,
11,,Spot,2,Image 1,14,PRE,1000000198,555,
12,,Spot,2,Image 1,14,DP,1000000258,556,
16,,Spot,2,Image 1,14,DP,1000000295,557,
11,,Spot,2,Image 1,14,DP,1000000322,558,
10,,Spot,2,Image 1,14,PRE,1000000437,559,
17,,Spot,2,Image 1,15,PRE,1000000000,560,
15,,Spot,2,Image 1,15,PRE,1000000038,561,
16,,Spot,2,Image 1,15,PRE,1000000118,562,
14,,Spot,2,Image 1,15,PRE,1000000198,563,
15,,Spot,2,Image 1,15,DP,1000000258,564,
12,,Spot,2,Image 1,15,DP,1000000295,565,
12,,Spot,2,Image 1,15,DP,1000000322,566,
14,,Spot,2,Image 1,15,PRE,1000000437,567,
15,,Spot,2,Image 1,16,PRE,1000000000,568,
16,,Spot,2,Image 1,16,PRE,1000000038,569,
20,,Spot,2,Image 1,16,PRE,1000000118,570,
10,,Spot,2,Image 1,16,PRE,1000000198,571,
15,,Spot,2,Image 1,16,DP,1000000258,572,
13,,Spot,2,Image 1,16,DP,1000000295,573,
13,,Spot,2,Image 1,16,DP,1000000322,574,
11,,Spot,2,Image 1,16,PRE,1000000437,575,
25,,Spot,2,Image 1,17,PRE,1000000000,576,
12,,Spot,2,Image 1,17,PRE,1000000038,577,
19,,Spot,2,Image 1,17,PRE,1000000118,578,
11,,Spot,2,Image 1,17,PRE,1000000198,579,
14,,Spot,2,Image 1,17,DP,1000000258,580,
11,,Spot,2,Image 1,17,DP,1000000295,581,
15,,Spot,2,Image 1,17,DP,1000000322,582,
14,,Spot,2,Image 1,17,PRE,1000000437,583,
19,,Spot,2,Image 1,18,PRE,1000000000,584,
13,,Spot,2,Image 1,18,PRE,1000000038,585,
18,,Spot,2,Image 1,18,PRE,1000000118,586,
8,,Spot,2,Image 1,18,PRE,1000000198,587,
15,,Spot,2,Image 1,18,DP,1000000258,588,
15,,Spot,2,Image 1,18,DP,1000000295,589,
14,,Spot,2,Image 1,18,DP,1000000322,590,
15,,Spot,2,Image 1,18,PRE,1000000437,591,
16,,Spot,2,Image 1,19,PRE,1000000000,592,
15,,Spot,2,Image 1,19,PRE,1000000038,593,
13,,Spot,2,Image 1,19,PRE,1000000118,594,
9,,Spot,2,Image 1,19,PRE,1000000198,595,
11,,Spot,2,Image 1,19,DP,1000000258,596,
13,,Spot,2,Image 1,19,DP,1000000295,597,
13,,Spot,2,Image 1,19,DP,1000000322,598,
11,,Spot,2,Image 1,19,PRE,1000000437,599,
16,,Spot,2,Image 1,20,PRE,1000000000,600,
16,,Spot,2,Image 1,20,PRE,1000000038,601,
12,,Spot,2,Image 1,20,PRE,1000000118,602,
11,,Spot,2,Image 1,20,PRE,1000000198,603,
11,,Spot,2,Image 1,20,DP,1000000258,604,
14,,Spot,2,Image 1,20,DP,1000000295,605,
13,,Spot,2,Image 1,20,DP,1000000322,606,
12,,Spot,2,Image 1,20,PRE,1000000437,607,
12,,Spot,2,Image 1,21,PRE,1000000000,608,
13,,Spot,2,Image 1,21,PRE,1000000038,609,
11,,Spot,2,Image 1,21,PRE,1000000118,610,
11,,Spot,2,Image 1,21,PRE,1000000198,611,
12,,Spot,2,Image 1,21,DP,1000000258,612,
9,,Spot,2,Image 1,21,DP,1000000295,613,
10,,Spot,2,Image 1,21,DP,1000000322,614,
12,,Spot,2,Image 1,21,PRE,1000000437,615,
17,,Spot,2,Image 1,22,PRE,1000000000,616,
16,,Spot,2,Image 1,22,PRE,1000000038,617,
12,,Spot,2,Image 1,22,PRE,1000000118,618,
12,,Spot,2,Image 1,22,PRE,1000000198,619,
15,,Spot,2,Image 1,22,DP,1000000258,620,
14,,Spot,2,Image 1,22,DP,1000000295,621,
16,,Spot,2,Image 1,22,DP,1000000322,622,
11,,Spot,2,Image 1,22,PRE,1000000437,623,
15,,Spot,2,Image 1,23,PRE,1000000000,624,
16,,Spot,2,Image 1,23,PRE,1000000038,625,
14,,Spot,2,Image 1,23,PRE,1000000118,626,
12,,Spot,2,Image 1,23,PRE,1000000198,627,
13,,Spot,2,Image 1,23,DP,1000000258,628,
10,,Spot,2,Image 1,23,DP,1000000295,629,
10,,Spot,2,Image 1,23,DP,1000000322,630,
12,,Spot,2,Image 1,23,PRE,1000000437,631,
15,,Spot,2,Image 1,24,PRE,1000000000,632,
12,,Spot,2,Image 1,24,PRE,1000000038,633,
13,,Spot,2,Image 1,24,PRE,1000000118,634,
9,,Spot,2,Image 1,24,PRE,1000000198,635,
13,,Spot,2,Image 1,24,DP,1000000258,636,
10,,Spot,2,Image 1,24,DP,1000000295,637,
13,,Spot,2,Image 1,24,DP,1000000322,638,
10,,Spot,2,Image 1,24,PRE,1000000437,639,
22,,Spot,2,Image 1,25,PRE,1000000000,640,
12,,Spot,2,Image 1,25,PRE,1000000038,641,
17,,Spot,2,Image 1,25,PRE,1000000118,642,
12,,Spot,2,Image 1,25,PRE,1000000198,643,
14,,Spot,2,Image 1,25,DP,1000000258,644,
14,,Spot,2,Image 1,25,DP,1000000295,645,
17,,Spot,2,Image 1,25,DP,1000000322,646,
16,,Spot,2,Image 1,25,PRE,1000000437,647,
16,,Spot,2,Image 1,26,PRE,1000000000,648,
14,,Spot,2,Image 1,26,PRE,1000000038,649,
11,,Spot,2,Image 1,26,PRE,1000000118,650,
10,,Spot,2,Image 1,26,PRE,1000000198,651,
13,,Spot,2,Image 1,26,DP,1000000258,652,
11,,Spot,2,Image 1,26,DP,1000000295,653,
14,,Spot,2,Image 1,26,DP,1000000322,654,
10,,Spot,2,Image 1,26,PRE,1000000437,655,
15,,Spot,2,Image 1,27,PRE,1000000000,656,
11,,Spot,2,Image 1,27,PRE,1000000038,657,
16,,Spot,2,Image 1,27,PRE,1000000118,658,
8,,Spot,2,Image 1,27,PRE,1000000198,659,
17,,Spot,2,Image 1,27,DP,1000000258,660,
13,,Spot,2,Image 1,27,Apoptosis;DP,1000000295,661,
17,,Spot,2,Image 1,27,DP,1000000322,662,
14,,Spot,2,Image 1,27,PRE,1000000437,663,
11,,Spot,2,Image 1,28,PRE,1000000000,664,
14,,Spot,2,Image 1,28,PRE,1000000038,665,
13,,Spot,2,Image 1,28,PRE,1000000118,666,
10,,Spot,2,Image 1,28,PRE,1000000198,667,
12,,Spot,2,Image 1,28,DP,1000000258,668,
13,,Spot,2,Image 1,28,DP,1000000322,669,
10,,Spot,2,Image 1,28,PRE,1000000437,670,
21,,Spot,2,Image 1,29,PRE,1000000000,671,
17,,Spot,2,Image 1,29,PRE,1000000038,672,
15,,Spot,2,Image 1,29,PRE,1000000118,673,
6,,Spot,2,Image 1,29,PRE,1000000198,674,
12,,Spot,2,Image 1,29,DP,1000000258,675,
13,,Spot,2,Image 1,29,DP,1000000322,676,
11,,Spot,2,Image 1,29,PRE,1000000437,677,
14,,Spot,2,Image 1,30,PRE,1000000000,678,
14,,Spot,2,Image 1,30,PRE,1000000038,679,
16,,Spot,2,Image 1,30,PRE,1000000118,680,
10,,Spot,2,Image 1,30,PRE,1000000198,681,
12,,Spot,2,Image 1,30,DP,1000000258,682,
15,,Spot,2,Image 1,30,DP,1000000322,683,
12,,Spot,2,Image 1,30,PRE,1000000437,684,
13,,Spot,2,Image 1,31,PRE,1000000000,685,
7,,Spot,2,Image 1,31,PRE,1000000038,686,
15,,Spot,2,Image 1,31,PRE,1000000118,687,
14,,Spot,2,Image 1,31,PRE,1000000198,688,
12,,Spot,2,Image 1,31,DP,1000000258,689,
16,,Spot,2,Image 1,31,DP,1000000322,690,
10,,Spot,2,Image 1,31,PRE,1000000437,691,
14,,Spot,2,Image 1,32,PRE,1000000000,692,
18,,Spot,2,Image 1,32,PRE,1000000038,693,
15,,Spot,2,Image 1,32,PRE,1000000118,694,
13,,Spot,2,Image 1,32,PRE,1000000198,695,
11,,Spot,2,Image 1,32,DP,1000000258,696,
12,,Spot,2,Image 1,32,DP,1000000322,697,
10,,Spot,2,Image 1,32,PRE,1000000437,698,
12,,Spot,2,Image 1,33,PRE,1000000000,699,
18,,Spot,2,Image 1,33,PRE,1000000038,700,
7,,Spot,2,Image 1,33,PRE,1000000118,701,
12,,Spot,2,Image 1,33,PRE,1000000198,702,
10,,Spot,2,Image 1,33,DP,1000000258,703,
13,,Spot,2,Image 1,33,DP,1000000322,704,
12,,Spot,2,Image 1,33,PRE,1000000437,705,
13,,Spot,2,Image 1,34,PRE,1000000000,706,
17,,Spot,2,Image 1,34,PRE,1000000038,707,
17,,Spot,2,Image 1,34,PRE,1000000118,708,
10,,Spot,2,Image 1,34,PRE,1000000198,709,
8,,Spot,2,Image 1,34,DP,1000000258,710,
16,,Spot,2,Image 1,34,DP,1000000322,711,
9,,Spot,2,Image 1,34,PRE,1000000437,712,
15,,Spot,2,Image 1,35,Apoptosis;PRE,1000000000,713,
15,,Spot,2,Image 1,35,PRE,1000000038,714,
14,,Spot,2,Image 1,35,PRE,1000000118,715,
8,,Spot,2,Image 1,35,PRE,1000000198,716,
12,,Spot,2,Image 1,35,DP,1000000258,717,
17,,Spot,2,Image 1,35,DP,1000000322,718,
9,,Spot,2,Image 1,35,PRE,1000000437,719,
15,,Spot,2,Image 1,36,PRE,1000000038,720,
13,,Spot,2,Image 1,36,PRE,1000000118,721,
11,,Spot,2,Image 1,36,PRE,1000000198,722,
11,,Spot,2,Image 1,36,DP,1000000258,723,
14,,Spot,2,Image 1,36,DP,1000000322,724,
12,,Spot,2,Image 1,36,PRE,1000000437,725,
10,,Spot,2,Image 1,37,PRE,1000000038,726,
11,,Spot,2,Image 1,37,PRE,1000000118,727,
9,,Spot,2,Image 1,37,PRE,1000000198,728,
10,,Spot,2,Image 1,37,Apoptosis;DP,1000000258,729,
15,,Spot,2,Image 1,37,DP,1000000322,730,
13,,Spot,2,Image 1,37,PRE,1000000437,731,
9,,Spot,2,Image 1,38,PRE,1000000038,732,
8,,Spot,2,Image 1,38,PRE,1000000118,733,
8,,Spot,2,Image 1,38,PRE,1000000198,734,
11,,Spot,2,Image 1,38,DP,1000000322,735,
12,,Spot,2,Image 1,38,PRE,1000000437,736,
9,,Spot,2,Image 1,39,PRE,1000000038,737,
12,,Spot,2,Image 1,39,PRE,1000000118,738,
13,,Spot,2,Image 1,39,PRE,1000000198,739,
12,,Spot,2,Image 1,39,DP,1000000322,740,
11,,Spot,2,Image 1,39,PRE,1000000437,741,
10,,Spot,2,Image 1,40,Mito;PRE,1000000038,742,
13,,Spot,2,Image 1,40,PRE,1000000118,743,
10,,Spot,2,Image 1,40,PRE,1000000198,744,
10,,Spot,2,Image 1,40,DP,1000000322,745,
11,,Spot,2,Image 1,40,PRE,1000000437,746,
10,,Spot,2,Image 1,41,PRE;d1,1000000038,747,
15,,Spot,2,Image 1,41,PRE;d2,1000000038,748,
14,,Spot,2,Image 1,41,PRE,1000000118,749,
7,,Spot,2,Image 1,41,PRE,1000000198,750,
12,,Spot,2,Image 1,41,DP,1000000322,751,
15,,Spot,2,Image 1,41,PRE,1000000437,752,
9,,Spot,2,Image 1,42,PRE;d1,1000000038,753,
16,,Spot,2,Image 1,42,PRE;d2,1000000038,754,
10,,Spot,2,Image 1,42,PRE,1000000118,755,
9,,Spot,2,Image 1,42,PRE,1000000198,756,
13,,Spot,2,Image 1,42,DP,1000000322,757,
12,,Spot,2,Image 1,42,PRE,1000000437,758,
12,,Spot,2,Image 1,43,PRE;d1,1000000038,759,
7,,Spot,2,Image 1,43,PRE;d2,1000000038,760,
16,,Spot,2,Image 1,43,PRE,1000000118,761,
8,,Spot,2,Image 1,43,PRE,1000000198,762,
10,,Spot,2,Image 1,43,DP,1000000322,763,
14,,Spot,2,Image 1,43,PRE,1000000437,764,
15,,Spot,2,Image 1,44,PRE;d1,1000000038,765,
14,,Spot,2,Image 1,44,PRE;d2,1000000038,766,
13,,Spot,2,Image 1,44,PRE,1000000118,767,
8,,Spot,2,Image 1,44,PRE,1000000198,768,
12,,Spot,2,Image 1,44,DP,1000000322,769,
11,,Spot,2,Image 1,44,PRE,1000000437,770,
13,,Spot,2,Image 1,45,PRE;d1,1000000038,771,
13,,Spot,2,Image 1,45,PRE;d2,1000000038,772,
16,,Spot,2,Image 1,45,PRE,1000000118,773,
12,,Spot,2,Image 1,45,PRE,1000000198,774,
9,,Spot,2,Image 1,45,DP,1000000322,775,
8,,Spot,2,Image 1,45,PRE,1000000437,776,
13,,Spot,2,Image 1,46,PRE;d1,1000000038,777,
12,,Spot,2,Image 1,46,PRE;d2,1000000038,778,
12,,Spot,2,Image 1,46,PRE,1000000118,779,
11,,Spot,2,Image 1,46,PRE,1000000198,780,
12,,Spot,2,Image 1,46,DP,1000000322,781,
7,,Spot,2,Image 1,46,PRE,1000000437,782,
9,,Spot,2,Image 1,47,PRE;d1,1000000038,783,
12,,Spot,2,Image 1,47,PRE;d2,1000000038,784,
13,,Spot,2,Image 1,47,PRE,1000000118,785,
12,,Spot,2,Image 1,47,PRE,1000000198,786,
11,,Spot,2,Image 1,47,DP,1000000322,787,
7,,Spot,2,Image 1,47,PRE,1000000437,788,
14,,Spot,2,Image 1,48,PRE;d1,1000000038,789,
12,,Spot,2,Image 1,48,PRE;d2,1000000038,790,
12,,Spot,2,Image 1,48,PRE,1000000118,791,
10,,Spot,2,Image 1,48,PRE,1000000198,792,
12,,Spot,2,Image 1,48,DP,1000000322,793,
13,,Spot,2,Image 1,48,PRE,1000000437,794,
9,,Spot,2,Image 1,49,PRE;d1,1000000038,795,
13,,Spot,2,Image 1,49,PRE;d2,1000000038,796,
9,,Spot,2,Image 1,49,PRE,1000000118,797,
8,,Spot,2,Image 1,49,PRE,1000000198,798,
15,,Spot,2,Image 1,49,DP,1000000322,799,
13,,Spot,2,Image 1,49,PRE,1000000437,800,
9,,Spot,2,Image 1,50,PRE;d1,1000000038,801,
11,,Spot,2,Image 1,50,PRE;d2,1000000038,802,
13,,Spot,2,Image 1,50,PRE,1000000118,803,
10,,Spot,2,Image 1,50,PRE,1000000198,804,
10,,Spot,2,Image 1,50,DP,1000000322,805,
9,,Spot,2,Image 1,50,PRE,1000000437,806,
13,,Spot,2,Image 1,51,PRE;d1,1000000038,807,
12,,Spot,2,Image 1,51,PRE;d2,1000000038,808,
12,,Spot,2,Image 1,51,PRE,1000000118,809,
10,,Spot,2,Image 1,51,PRE,1000000198,810,
10,,Spot,2,Image 1,51,DP,1000000322,811,
8,,Spot,2,Image 1,51,PRE,1000000437,812,
10,,Spot,2,Image 1,52,PRE;d1,1000000038,813,
8,,Spot,2,Image 1,52,PRE;d2,1000000038,814,
12,,Spot,2,Image 1,52,PRE,1000000118,815,
9,,Spot,2,Image 1,52,PRE,1000000198,816,
13,,Spot,2,Image 1,52,DP,1000000322,817,
10,,Spot,2,Image 1,52,PRE,1000000437,818,
9,,Spot,2,Image 1,53,PRE;d1,1000000038,819,
8,,Spot,2,Image 1,53,PRE;d2,1000000038,820,
11,,Spot,2,Image 1,53,PRE,1000000118,821,
9,,Spot,2,Image 1,53,PRE,1000000198,822,
9,,Spot,2,Image 1,53,DP,1000000322,823,
12,,Spot,2,Image 1,53,PRE,1000000437,824,
16,,Spot,2,Image 1,54,PRE;d1,1000000038,825,
11,,Spot,2,Image 1,54,PRE;d2,1000000038,826,
10,,Spot,2,Image 1,54,PRE,1000000118,827,
10,,Spot,2,Image 1,54,PRE,1000000198,828,
12,,Spot,2,Image 1,54,DP,1000000322,829,
13,,Spot,2,Image 1,54,PRE,1000000437,830,
14,,Spot,2,Image 1,55,PRE;d1,1000000038,831,
15,,Spot,2,Image 1,55,PRE;d2,1000000038,832,
9,,Spot,2,Image 1,55,PRE,1000000118,833,
11,,Spot,2,Image 1,55,PRE,1000000198,834,
12,,Spot,2,Image 1,55,DP,1000000322,835,
10,,Spot,2,Image 1,55,PRE,1000000437,836,
13,,Spot,2,Image 1,56,PRE;d1,1000000038,837,
14,,Spot,2,Image 1,56,PRE;d2,1000000038,838,
12,,Spot,2,Image 1,56,PRE,1000000118,839,
17,,Spot,2,Image 1,56,PRE,1000000198,840,
10,,Spot,2,Image 1,56,DP,1000000322,841,
11,,Spot,2,Image 1,56,PRE,1000000437,842,
11,,Spot,2,Image 1,57,PRE;d1,1000000038,843,
11,,Spot,2,Image 1,57,PRE;d2,1000000038,844,
10,,Spot,2,Image 1,57,PRE,1000000118,845,
11,,Spot,2,Image 1,57,PRE,1000000198,846,
11,,Spot,2,Image 1,57,DP,1000000322,847,
9,,Spot,2,Image 1,57,PRE,1000000437,848,
14,,Spot,2,Image 1,58,PRE;d1,1000000038,849,
13,,Spot,2,Image 1,58,PRE;d2,1000000038,850,
12,,Spot,2,Image 1,58,PRE,1000000118,851,
13,,Spot,2,Image 1,58,PRE,1000000198,852,
11,,Spot,2,Image 1,58,DP,1000000322,853,
8,,Spot,2,Image 1,58,PRE,1000000437,854,
12,,Spot,2,Image 1,59,PRE;d1,1000000038,855,
10,,Spot,2,Image 1,59,PRE;d2,1000000038,856,
9,,Spot,2,Image 1,59,PRE,1000000118,857,
14,,Spot,2,Image 1,59,PRE,1000000198,858,
10,,Spot,2,Image 1,59,DP,1000000322,859,
11,,Spot,2,Image 1,59,PRE,1000000437,860,
11,,Spot,2,Image 1,60,PRE;d1,1000000038,861,
13,,Spot,2,Image 1,60,PRE;d2,1000000038,862,
13,,Spot,2,Image 1,60,PRE,1000000118,863,
13,,Spot,2,Image 1,60,PRE,1000000198,864,
9,,Spot,2,Image 1,60,DP,1000000322,865,
10,,Spot,2,Image 1,60,PRE,1000000437,866,
