
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
293,,Spot,3,Image 1,13,DP,1000000022,96,
316,,Spot,3,Image 1,14,DP,1000000022,97,
286,,Spot,3,Image 1,15,DP,1000000022,98,
317,,Spot,3,Image 1,16,DP,1000000022,99,
521,,Spot,3,Image 1,17,DP;Mito,1000000022,100,
394,,Spot,3,Image 1,18,DP;d1,1000000022,101,
500,,Spot,3,Image 1,19,DP;d1,1000000022,102,
1237,,Spot,3,Image 1,20,DP;d1,1000000022,103,
827,,Spot,3,Image 1,21,DP;d1,1000000022,104,
371,,Spot,3,Image 1,22,DP;d1,1000000022,105,
335,,Spot,3,Image 1,23,DP;d1,1000000022,106,
361,,Spot,3,Image 1,24,DP;d1,1000000022,107,
920,,Spot,3,Image 1,25,DP;d1,1000000022,108,
600,,Spot,3,Image 1,26,DP;d1,1000000022,109,
650,,Spot,3,Image 1,27,DP;d1,1000000022,110,
528,,Spot,3,Image 1,28,DP;d1,1000000022,111,
456,,Spot,3,Image 1,29,DP;d1,1000000022,112,
475,,Spot,3,Image 1,30,DP;d1,1000000022,113,
477,,Spot,3,Image 1,31,DP;d1,1000000022,114,
432,,Spot,3,Image 1,32,DP;d1,1000000022,115,
378,,Spot,3,Image 1,33,DP;d1,1000000022,116,
531,,Spot,3,Image 1,34,DP;d1,1000000022,117,
480,,Spot,3,Image 1,35,DP;d1,1000000022,118,
351,,Spot,3,Image 1,36,DP;d1,1000000022,119,
476,,Spot,3,Image 1,37,DP;d1,1000000022,120,
629,,Spot,3,Image 1,38,DP;d1,1000000022,121,
429,,Spot,3,Image 1,39,DP;d1,1000000022,122,
330,,Spot,3,Image 1,40,DP;d1,1000000022,123,
538,,Spot,3,Image 1,41,DP;d1,1000000022,124,
468,,Spot,3,Image 1,42,DP;d1,1000000022,125,
542,,Spot,3,Image 1,43,DP;d1,1000000022,126,
369,,Spot,3,Image 1,44,DP;d1,1000000022,127,
455,,Spot,3,Image 1,45,DP;d1,1000000022,128,
311,,Spot,3,Image 1,46,DP;d1,1000000022,129,
437,,Spot,3,Image 1,47,DP;d1,1000000022,130,
475,,Spot,3,Image 1,48,DP;d1,1000000022,131,
343,,Spot,3,Image 1,49,DP;d1,1000000022,132,
279,,Spot,3,Image 1,18,DP;d2,1000000022,144,
321,,Spot,3,Image 1,19,DP;d2,1000000022,145,
271,,Spot,3,Image 1,20,DP;d2,1000000022,146,
308,,Spot,3,Image 1,21,DP;d2,1000000022,147,
331,,Spot,3,Image 1,22,DP;d2,1000000022,148,
306,,Spot,3,Image 1,23,DP;d2,1000000022,149,
338,,Spot,3,Image 1,24,DP;d2,1000000022,150,
389,,Spot,3,Image 1,25,DP;d2,1000000022,151,
254,,Spot,3,Image 1,26,DP;d2,1000000022,152,
385,,Spot,3,Image 1,27,DP;d2,1000000022,153,
384,,Spot,3,Image 1,28,DP;d2,1000000022,154,
255,,Spot,3,Image 1,29,DP;d2,1000000022,155,
354,,Spot,3,Image 1,30,DP;d2,1000000022,156,
596,,Spot,3,Image 1,31,DP;d2,1000000022,157,
266,,Spot,3,Image 1,32,DP;d2,1000000022,158,
257,,Spot,3,Image 1,33,DP;d2,1000000022,159,
234,,Spot,3,Image 1,34,DP;d2,1000000022,160,
380,,Spot,3,Image 1,35,DP;d2,1000000022,161,
488,,Spot,3,Image 1,36,DP;d2,1000000022,162,
381,,Spot,3,Image 1,37,DP;d2,1000000022,163,
478,,Spot,3,Image 1,38,DP;d2,1000000022,164,
333,,Spot,3,Image 1,39,DP;d2,1000000022,165,
386,,Spot,3,Image 1,40,DP;d2,1000000022,166,
389,,Spot,3,Image 1,41,DP;d2,1000000022,167,
293,,Spot,3,Image 1,42,DP;d2,1000000022,168,
293,,Spot,3,Image 1,43,DP;d2,1000000022,169,
278,,Spot,3,Image 1,44,DP;d2,1000000022,170,
366,,Spot,3,Image 1,45,DP;d2,1000000022,171,
372,,Spot,3,Image 1,46,DP;d2,1000000022,172,
249,,Spot,3,Image 1,47,DP;d2,1000000022,173,
341,,Spot,3,Image 1,48,DP;d2,1000000022,174,
413,,Spot,3,Image 1,49,DP;d2,1000000022,175,
327,,Spot,3,Image 1,50,DP;d2,1000000022,176,
204,,Spot,3,Image 1,51,DP;d2,1000000022,177,
292,,Spot,3,Image 1,52,DP;d2,1000000022,178,
231,,Spot,3,Image 1,53,DP;d2,1000000022,179,
265,,Spot,3,Image 1,54,DP;d2,1000000022,180,
238,,Spot,3,Image 1,55,DP;d2,1000000022,181,
259,,Spot,3,Image 1,56,DP;d2,1000000022,182,
312,,Spot,3,Image 1,57,DP;d2,1000000022,183,
383,,Spot,3,Image 1,58,DP;d2,1000000022,184,
289,,Spot,3,Image 1,59,DP;d2,1000000022,185,
404,,Spot,3,Image 1,60,DP;d2,1000000022,186,
477,,Spot,3,Image 1,50,DP;d1,1000000022,187,
375,,Spot,3,Image 1,51,DP;d1,1000000022,188,
347,,Spot,3,Image 1,52,DP;d1,1000000022,189,
296,,Spot,3,Image 1,53,DP;d1,1000000022,190,
323,,Spot,3,Image 1,54,DP;d1,1000000022,191,
517,,Spot,3,Image 1,55,DP;d1,1000000022,192,
389,,Spot,3,Image 1,56,DP;d1,1000000022,193,
339,,Spot,3,Image 1,57,DP;d1,1000000022,194,
530,,Spot,3,Image 1,58,DP;d1,1000000022,195,
381,,Spot,3,Image 1,59,DP;d1,1000000022,196,
488,,Spot,3,Image 1,60,DP;d1,1000000022,197,
376,,Spot,3,Image 1,2,DP,1000000016,198,
330,,Spot,3,Image 1,3,DP,1000000016,199,
369,,Spot,3,Image 1,4,DP,1000000016,200,
376,,Spot,3,Image 1,5,DP,1000000016,201,
341,,Spot,3,Image 1,6,DP,1000000016,202,
396,,Spot,3,Image 1,7,DP,1000000016,203,
367,,Spot,3,Image 1,8,DP,1000000016,204,
417,,Spot,3,Image 1,9,DP,1000000016,205,
332,,Spot,3,Image 1,10,DP;Mito,1000000016,206,
364,,Spot,3,Image 1,11,DP;d2,1000000016,207,
384,,Spot,3,Image 1,12,DP;d2,1000000016,208,
546,,Spot,3,Image 1,13,DP;d2,1000000016,209,
328,,Spot,3,Image 1,14,DP;d2,1000000016,210,
304,,Spot,3,Image 1,15,DP;d2,1000000016,211,
343,,Spot,3,Image 1,16,DP;d2,1000000016,212,
377,,Spot,3,Image 1,17,DP;d2,1000000016,213,
298,,Spot,3,Image 1,18,DP;d2,1000000016,214,
194,,Spot,3,Image 1,19,DP;d2;off,1000000016,215,
705,,Spot,3,Image 1,11,DP;d1,1000000016,216,
573,,Spot,3,Image 1,12,DP;d1,1000000016,217,
376,,Spot,3,Image 1,13,DP;d1,1000000016,218,
739,,Spot,3,Image 1,14,DP;d1,1000000016,219,
506,,Spot,3,Image 1,15,DP;d1,1000000016,220,
743,,Spot,3,Image 1,16,DP;d1,1000000016,221,
417,,Spot,3,Image 1,17,DP;d1,1000000016,222,
306,,Spot,3,Image 1,18,DP;d1,1000000016,223,
341,,Spot,3,Image 1,19,DP;d1,1000000016,224,
389,,Spot,3,Image 1,20,DP;d1,1000000016,225,
379,,Spot,3,Image 1,21,DP;d1,1000000016,226,
345,,Spot,3,Image 1,22,DP;d1,1000000016,227,
212,,Spot,3,Image 1,23,DP;d1,1000000016,228,
414,,Spot,3,Image 1,25,DP;d1,1000000016,229,
277,,Spot,3,Image 1,26,DP;d1,1000000016,232,
696,,Spot,3,Image 1,27,DP;d1,1000000016,233,
600,,Spot,3,Image 1,28,DP;d1,1000000016,234,
403,,Spot,3,Image 1,29,DP;d1,1000000016,235,
538,,Spot,3,Image 1,30,DP;d1,1000000016,236,
270,,Spot,3,Image 1,31,DP;d1,1000000016,237,
504,,Spot,3,Image 1,32,DP;d1,1000000016,238,
441,,Spot,3,Image 1,33,DP;d1,1000000016,239,
270,,Spot,3,Image 1,34,DP;d1,1000000016,240,
376,,Spot,3,Image 1,35,DP;d1,1000000016,241,
286,,Spot,3,Image 1,36,DP;d1,1000000016,242,
177,,Spot,3,Image 1,37,DP;d1,1000000016,243,
388,,Spot,3,Image 1,38,DP;d1,1000000016,244,
304,,Spot,3,Image 1,40,DP;d1,1000000016,245,
384,,Spot,3,Image 1,41,DP;d1,1000000016,246,
378,,Spot,3,Image 1,42,DP;d1,1000000016,247,
429,,Spot,3,Image 1,43,DP;d1,1000000016,248,
308,,Spot,3,Image 1,44,DP;d1,1000000016,249,
545,,Spot,3,Image 1,46,DP;d1,1000000016,250,
331,,Spot,3,Image 1,47,DP;d1,1000000016,251,
188,,Spot,3,Image 1,48,DP;d1,1000000016,252,
427,,Spot,3,Image 1,49,DP;d1,1000000016,253,
443,,Spot,3,Image 1,50,DP;d1,1000000016,254,
567,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000016,255,
362,,Spot,3,Image 1,2,DP,1000000021,263,
310,,Spot,3,Image 1,3,DP,1000000021,264,
486,,Spot,3,Image 1,4,DP,1000000021,265,
362,,Spot,3,Image 1,5,DP,1000000021,266,
484,,Spot,3,Image 1,6,DP,1000000021,267,
601,,Spot,3,Image 1,7,DP,1000000021,268,
331,,Spot,3,Image 1,8,DP,1000000021,269,
428,,Spot,3,Image 1,9,DP,1000000021,270,
472,,Spot,3,Image 1,10,DP,1000000021,271,
482,,Spot,3,Image 1,11,DP,1000000021,272,
609,,Spot,3,Image 1,12,DP,1000000021,273,
577,,Spot,3,Image 1,13,DP,1000000021,274,
376,,Spot,3,Image 1,14,DP,1000000021,275,
341,,Spot,3,Image 1,15,DP,1000000021,276,
371,,Spot,3,Image 1,16,DP,1000000021,277,
322,,Spot,3,Image 1,17,DP,1000000021,278,
411,,Spot,3,Image 1,18,DP,1000000021,279,
481,,Spot,3,Image 1,19,DP,1000000021,280,
348,,Spot,3,Image 1,20,DP,1000000021,281,
324,,Spot,3,Image 1,25,DP,1000000021,282,
341,,Spot,3,Image 1,26,DP,1000000021,283,
433,,Spot,3,Image 1,27,DP,1000000021,284,
364,,Spot,3,Image 1,28,DP,1000000021,285,
849,,Spot,3,Image 1,29,DP,1000000021,286,
285,,Spot,3,Image 1,30,DP,1000000021,287,
476,,Spot,3,Image 1,31,DP,1000000021,288,
484,,Spot,3,Image 1,32,DP,1000000021,289,
505,,Spot,3,Image 1,33,DP,1000000021,290,
390,,Spot,3,Image 1,34,DP,1000000021,291,
464,,Spot,3,Image 1,35,DP,1000000021,292,
706,,Spot,3,Image 1,36,DP,1000000021,293,
532,,Spot,3,Image 1,37,DP,1000000021,294,
408,,Spot,3,Image 1,38,DP;off,1000000021,295,
377,,Spot,3,Image 1,2,DP,1000000025,296,
294,,Spot,3,Image 1,3,DP,1000000025,297,
420,,Spot,3,Image 1,4,DP,1000000025,298,
368,,Spot,3,Image 1,5,DP,1000000025,299,
537,,Spot,3,Image 1,6,DP,1000000025,300,
317,,Spot,3,Image 1,7,DP,1000000025,301,
575,,Spot,3,Image 1,8,DP,1000000025,302,
484,,Spot,3,Image 1,9,DP,1000000025,303,
391,,Spot,3,Image 1,10,DP,1000000025,304,
348,,Spot,3,Image 1,11,DP,1000000025,305,
789,,Spot,3,Image 1,12,DP,1000000025,306,
403,,Spot,3,Image 1,13,DP,1000000025,307,
323,,Spot,3,Image 1,14,DP,1000000025,308,
356,,Spot,3,Image 1,15,DP,1000000025,309,
304,,Spot,3,Image 1,16,DP,1000000025,310,
405,,Spot,3,Image 1,17,DP,1000000025,311,
270,,Spot,3,Image 1,18,DP,1000000025,312,
299,,Spot,3,Image 1,19,DP,1000000025,313,
223,,Spot,3,Image 1,20,DP,1000000025,314,
232,,Spot,3,Image 1,21,DP,1000000025,315,
220,,Spot,3,Image 1,22,DP,1000000025,316,
284,,Spot,3,Image 1,23,DP,1000000025,317,
408,,Spot,3,Image 1,24,DP,1000000025,318,
413,,Spot,3,Image 1,25,DP,1000000025,319,
280,,Spot,3,Image 1,26,DP,1000000025,320,
342,,Spot,3,Image 1,27,DP,1000000025,321,
360,,Spot,3,Image 1,28,DP,1000000025,322,
302,,Spot,3,Image 1,29,DP,1000000025,323,
311,,Spot,3,Image 1,30,DP,1000000025,324,
225,,Spot,3,Image 1,31,DP,1000000025,325,
455,,Spot,3,Image 1,32,DP,1000000025,326,
425,,Spot,3,Image 1,33,DP,1000000025,327,
481,,Spot,3,Image 1,34,DP,1000000025,328,
235,,Spot,3,Image 1,35,DP,1000000025,329,
504,,Spot,3,Image 1,36,DP,1000000025,330,
202,,Spot,3,Image 1,37,DP,1000000025,331,
320,,Spot,3,Image 1,38,DP,1000000025,332,
282,,Spot,3,Image 1,39,DP,1000000025,333,
271,,Spot,3,Image 1,40,DP,1000000025,334,
320,,Spot,3,Image 1,41,DP,1000000025,335,
202,,Spot,3,Image 1,42,DP,1000000025,336,
343,,Spot,3,Image 1,43,DP,1000000025,337,
313,,Spot,3,Image 1,44,DP,1000000025,338,
358,,Spot,3,Image 1,45,DP,1000000025,339,
289,,Spot,3,Image 1,46,DP,1000000025,340,
299,,Spot,3,Image 1,47,DP,1000000025,341,
304,,Spot,3,Image 1,48,DP,1000000025,342,
468,,Spot,3,Image 1,49,DP,1000000025,343,
335,,Spot,3,Image 1,50,DP,1000000025,344,
290,,Spot,3,Image 1,51,DP,1000000025,345,
319,,Spot,3,Image 1,52,DP,1000000025,346,
326,,Spot,3,Image 1,53,DP,1000000025,347,
361,,Spot,3,Image 1,54,DP,1000000025,348,
369,,Spot,3,Image 1,55,DP,1000000025,349,
366,,Spot,3,Image 1,56,DP,1000000025,350,
386,,Spot,3,Image 1,57,DP,1000000025,351,
352,,Spot,3,Image 1,58,DP,1000000025,352,
483,,Spot,3,Image 1,59,DP,1000000025,353,
469,,Spot,3,Image 1,60,DP,1000000025,354,
495,,Spot,3,Image 1,2,DP,1000000015,355,
522,,Spot,3,Image 1,3,DP,1000000015,356,
507,,Spot,3,Image 1,4,DP,1000000015,357,
596,,Spot,3,Image 1,5,DP,1000000015,358,
372,,Spot,3,Image 1,6,DP,1000000015,359,
471,,Spot,3,Image 1,7,DP,1000000015,360,
477,,Spot,3,Image 1,8,DP,1000000015,361,
663,,Spot,3,Image 1,9,DP,1000000015,362,
496,,Spot,3,Image 1,10,DP,1000000015,363,
512,,Spot,3,Image 1,11,DP,1000000015,364,
615,,Spot,3,Image 1,12,DP,1000000015,365,
409,,Spot,3,Image 1,13,DP,1000000015,366,
860,,Spot,3,Image 1,14,DP,1000000015,367,
490,,Spot,3,Image 1,15,DP,1000000015,368,
327,,Spot,3,Image 1,16,DP,1000000015,369,
517,,Spot,3,Image 1,17,DP,1000000015,370,
968,,Spot,3,Image 1,18,DP,1000000015,371,
807,,Spot,3,Image 1,19,DP,1000000015,372,
312,,Spot,3,Image 1,20,DP,1000000015,373,
568,,Spot,3,Image 1,25,DP,1000000015,374,
312,,Spot,3,Image 1,26,DP,1000000015,375,
200,,Spot,3,Image 1,27,DP,1000000015,376,
291,,Spot,3,Image 1,28,DP,1000000015,377,
433,,Spot,3,Image 1,29,DP,1000000015,378,
358,,Spot,3,Image 1,30,DP,1000000015,379,
361,,Spot,3,Image 1,36,DP,1000000015,380,
584,,Spot,3,Image 1,37,DP,1000000015,381,
421,,Spot,3,Image 1,38,DP,1000000015,382,
583,,Spot,3,Image 1,46,DP,1000000015,383,
527,,Spot,3,Image 1,47,DP,1000000015,384,
431,,Spot,3,Image 1,48,DP,1000000015,385,
365,,Spot,3,Image 1,49,DP,1000000015,386,
519,,Spot,3,Image 1,50,DP,1000000015,387,
605,,Spot,3,Image 1,51,DP,1000000015,388,
356,,Spot,3,Image 1,52,DP,1000000015,389,
534,,Spot,3,Image 1,53,DP,1000000015,390,
345,,Spot,3,Image 1,54,DP,1000000015,391,
579,,Spot,3,Image 1,55,DP,1000000015,392,
287,,Spot,3,Image 1,56,DP,1000000015,393,
298,,Spot,3,Image 1,57,DP,1000000015,394,
376,,Spot,3,Image 1,58,DP,1000000015,395,
374,,Spot,3,Image 1,59,DP,1000000015,396,
307,,Spot,3,Image 1,60,DP,1000000015,397,
410,,Spot,3,Image 1,2,DP,1000000014,398,
319,,Spot,3,Image 1,3,DP,1000000014,399,
435,,Spot,3,Image 1,4,DP,1000000014,400,
335,,Spot,3,Image 1,5,PRE,1000000010,401,
437,,Spot,3,Image 1,6,PRE,1000000010,402,
364,,Spot,3,Image 1,7,PRE,1000000010,403,
493,,Spot,3,Image 1,8,PRE,1000000010,404,
358,,Spot,3,Image 1,9,PRE,1000000010,405,
301,,Spot,3,Image 1,10,PRE,1000000010,406,
459,,Spot,3,Image 1,11,PRE,1000000010,407,
349,,Spot,3,Image 1,12,PRE,1000000010,408,
324,,Spot,3,Image 1,13,PRE,1000000010,409,
572,,Spot,3,Image 1,14,PRE,1000000010,410,
443,,Spot,3,Image 1,15,PRE,1000000010,411,
909,,Spot,3,Image 1,16,PRE,1000000010,412,
712,,Spot,3,Image 1,17,PRE,1000000010,413,
534,,Spot,3,Image 1,18,PRE,1000000010,414,
569,,Spot,3,Image 1,19,PRE,1000000010,415,
751,,Spot,3,Image 1,20,PRE,1000000010,416,
685,,Spot,3,Image 1,21,PRE,1000000010,417,
326,,Spot,3,Image 1,22,PRE,1000000010,418,
404,,Spot,3,Image 1,25,PRE,1000000010,419,
408,,Spot,3,Image 1,26,PRE,1000000010,420,
441,,Spot,3,Image 1,27,PRE,1000000010,421,
472,,Spot,3,Image 1,28,PRE,1000000010,422,
407,,Spot,3,Image 1,29,PRE,1000000010,423,
276,,Spot,3,Image 1,30,PRE,1000000010,424,
351,,Spot,3,Image 1,31,PRE,1000000010,425,
487,,Spot,3,Image 1,32,PRE,1000000010,426,
399,,Spot,3,Image 1,33,PRE;off,1000000010,427,
542,,Spot,3,Image 1,2,DP,1000000026,428,
362,,Spot,3,Image 1,3,DP,1000000026,429,
323,,Spot,3,Image 1,4,DP,1000000026,430,
381,,Spot,3,Image 1,5,DP,1000000026,431,
416,,Spot,3,Image 1,6,DP,1000000026,432,
394,,Spot,3,Image 1,7,DP,1000000026,433,
299,,Spot,3,Image 1,8,DP,1000000026,434,
299,,Spot,3,Image 1,9,DP,1000000026,435,
460,,Spot,3,Image 1,10,DP,1000000026,436,
225,,Spot,3,Image 1,11,DP,1000000026,437,
247,,Spot,3,Image 1,12,DP,1000000026,438,
443,,Spot,3,Image 1,13,DP,1000000026,439,
218,,Spot,3,Image 1,14,DP,1000000026,440,
462,,Spot,3,Image 1,15,DP,1000000026,441,
240,,Spot,3,Image 1,16,DP,1000000026,442,
472,,Spot,3,Image 1,17,DP,1000000026,443,
410,,Spot,3,Image 1,18,DP,1000000026,444,
644,,Spot,3,Image 1,19,DP,1000000026,445,
408,,Spot,3,Image 1,20,DP,1000000026,446,
484,,Spot,3,Image 1,21,DP,1000000026,447,
404,,Spot,3,Image 1,22,DP;Mito,1000000026,448,
537,,Spot,3,Image 1,25,DP;d1,1000000026,449,
451,,Spot,3,Image 1,26,DP;d1,1000000026,450,
351,,Spot,3,Image 1,27,DP;d1,1000000026,451,
393,,Spot,3,Image 1,28,DP;d1,1000000026,452,
293,,Spot,3,Image 1,29,DP;d1,1000000026,453,
289,,Spot,3,Image 1,30,DP;d1,1000000026,454,
254,,Spot,3,Image 1,31,DP;d1,1000000026,455,
278,,Spot,3,Image 1,32,DP;d1,1000000026,456,
297,,Spot,3,Image 1,33,DP;d1,1000000026,457,
245,,Spot,3,Image 1,34,DP;d1,1000000026,458,
284,,Spot,3,Image 1,35,DP;d1,1000000026,459,
286,,Spot,3,Image 1,36,DP;d1,1000000026,460,
299,,Spot,3,Image 1,37,DP;d1,1000000026,461,
236,,Spot,3,Image 1,38,DP;d1,1000000026,462,
292,,Spot,3,Image 1,39,DP;d1,1000000026,463,
329,,Spot,3,Image 1,40,DP;d1,1000000026,464,
286,,Spot,3,Image 1,41,DP;d1,1000000026,465,
335,,Spot,3,Image 1,42,DP;d1,1000000026,466,
325,,Spot,3,Image 1,43,DP;d1,1000000026,467,
252,,Spot,3,Image 1,44,DP;d1,1000000026,468,
522,,Spot,3,Image 1,47,DP;d1,1000000026,469,
420,,Spot,3,Image 1,48,DP;d1,1000000026,470,
780,,Spot,3,Image 1,49,DP;d1,1000000026,471,
620,,Spot,3,Image 1,50,DP;d1,1000000026,472,
864,,Spot,3,Image 1,51,DP;d1,1000000026,473,
462,,Spot,3,Image 1,52,DP;d1,1000000026,474,
464,,Spot,3,Image 1,53,DP;d1,1000000026,475,
429,,Spot,3,Image 1,54,DP;d1,1000000026,476,
480,,Spot,3,Image 1,55,DP;d1,1000000026,477,
343,,Spot,3,Image 1,56,DP;d1,1000000026,478,
440,,Spot,3,Image 1,57,DP;d1,1000000026,479,
310,,Spot,3,Image 1,58,DP;d1,1000000026,480,
330,,Spot,3,Image 1,59,DP;d1,1000000026,481,
283,,Spot,3,Image 1,60,DP;d1,1000000026,482,
324,,Spot,3,Image 1,25,DP;d2,1000000026,483,
301,,Spot,3,Image 1,26,DP;d2,1000000026,484,
453,,Spot,3,Image 1,46,DP;d1,1000000026,485,
371,,Spot,3,Image 1,27,DP;d2,1000000026,486,
334,,Spot,3,Image 1,28,DP;d2,1000000026,487,
257,,Spot,3,Image 1,29,DP;d2,1000000026,488,
312,,Spot,3,Image 1,30,DP;d2,1000000026,489,
276,,Spot,3,Image 1,31,DP;d2,1000000026,490,
657,,Spot,3,Image 1,32,DP;d2,1000000026,491,
474,,Spot,3,Image 1,33,DP;d2,1000000026,492,
233,,Spot,3,Image 1,34,DP;d2,1000000026,493,
612,,Spot,3,Image 1,36,DP;d2,1000000026,494,
600,,Spot,3,Image 1,37,DP;d2,1000000026,495,
340,,Spot,3,Image 1,38,DP;d2,1000000026,496,
293,,Spot,3,Image 1,46,DP;d2,1000000026,497,
587,,Spot,3,Image 1,47,DP;d2,1000000026,498,
347,,Spot,3,Image 1,48,DP;d2,1000000026,499,
439,,Spot,3,Image 1,49,DP;d2,1000000026,500,
372,,Spot,3,Image 1,50,DP;d2,1000000026,501,
435,,Spot,3,Image 1,51,DP;d2,1000000026,502,
503,,Spot,3,Image 1,52,DP;d2,1000000026,503,
324,,Spot,3,Image 1,53,DP;d2,1000000026,504,
320,,Spot,3,Image 1,54,DP;d2,1000000026,505,
462,,Spot,3,Image 1,55,DP;d2,1000000026,506,
435,,Spot,3,Image 1,56,DP;d2,1000000026,507,
