
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
216,,Spot,2,Image 1,38,DP;d2,1000000022,164,
214,,Spot,2,Image 1,39,DP;d2,1000000022,165,
264,,Spot,2,Image 1,40,DP;d2,1000000022,166,
248,,Spot,2,Image 1,41,DP;d2,1000000022,167,
226,,Spot,2,Image 1,42,DP;d2,1000000022,168,
253,,Spot,2,Image 1,43,DP;d2,1000000022,169,
217,,Spot,2,Image 1,44,DP;d2,1000000022,170,
223,,Spot,2,Image 1,45,DP;d2,1000000022,171,
311,,Spot,2,Image 1,46,DP;d2,1000000022,172,
266,,Spot,2,Image 1,47,DP;d2,1000000022,173,
268,,Spot,2,Image 1,48,DP;d2,1000000022,174,
250,,Spot,2,Image 1,49,DP;d2,1000000022,175,
236,,Spot,2,Image 1,50,DP;d2,1000000022,176,
251,,Spot,2,Image 1,51,DP;d2,1000000022,177,
282,,Spot,2,Image 1,52,DP;d2,1000000022,178,
216,,Spot,2,Image 1,53,DP;d2,1000000022,179,
260,,Spot,2,Image 1,54,DP;d2,1000000022,180,
245,,Spot,2,Image 1,55,DP;d2,1000000022,181,
239,,Spot,2,Image 1,56,DP;d2,1000000022,182,
258,,Spot,2,Image 1,57,DP;d2,1000000022,183,
202,,Spot,2,Image 1,58,DP;d2,1000000022,184,
255,,Spot,2,Image 1,59,DP;d2,1000000022,185,
224,,Spot,2,Image 1,60,DP;d2,1000000022,186,
305,,Spot,2,Image 1,50,DP;d1,1000000022,187,
291,,Spot,2,Image 1,51,DP;d1,1000000022,188,
287,,Spot,2,Image 1,52,DP;d1,1000000022,189,
246,,Spot,2,Image 1,53,DP;d1,1000000022,190,
264,,Spot,2,Image 1,54,DP;d1,1000000022,191,
286,,Spot,2,Image 1,55,DP;d1,1000000022,192,
239,,Spot,2,Image 1,56,DP;d1,1000000022,193,
270,,Spot,2,Image 1,57,DP;d1,1000000022,194,
265,,Spot,2,Image 1,58,DP;d1,1000000022,195,
270,,Spot,2,Image 1,59,DP;d1,1000000022,196,
238,,Spot,2,Image 1,60,DP;d1,1000000022,197,
316,,Spot,2,Image 1,2,DP,1000000016,198,
356,,Spot,2,Image 1,3,DP,1000000016,199,
274,,Spot,2,Image 1,4,DP,1000000016,200,
295,,Spot,2,Image 1,5,DP,1000000016,201,
267,,Spot,2,Image 1,6,DP,1000000016,202,
297,,Spot,2,Image 1,7,DP,1000000016,203,
283,,Spot,2,Image 1,8,DP,1000000016,204,
170,,Spot,2,Image 1,9,DP,1000000016,205,
182,,Spot,2,Image 1,10,DP;Mito,1000000016,206,
237,,Spot,2,Image 1,11,DP;d2,1000000016,207,
289,,Spot,2,Image 1,12,DP;d2,1000000016,208,
294,,Spot,2,Image 1,13,DP;d2,1000000016,209,
263,,Spot,2,Image 1,14,DP;d2,1000000016,210,
258,,Spot,2,Image 1,15,DP;d2,1000000016,211,
252,,Spot,2,Image 1,16,DP;d2,1000000016,212,
277,,Spot,2,Image 1,17,DP;d2,1000000016,213,
268,,Spot,2,Image 1,18,DP;d2,1000000016,214,
208,,Spot,2,Image 1,19,DP;d2;off,1000000016,215,
235,,Spot,2,Image 1,11,DP;d1,1000000016,216,
304,,Spot,2,Image 1,12,DP;d1,1000000016,217,
345,,Spot,2,Image 1,13,DP;d1,1000000016,218,
322,,Spot,2,Image 1,14,DP;d1,1000000016,219,
385,,Spot,2,Image 1,15,DP;d1,1000000016,220,
309,,Spot,2,Image 1,16,DP;d1,1000000016,221,
342,,Spot,2,Image 1,17,DP;d1,1000000016,222,
329,,Spot,2,Image 1,18,DP;d1,1000000016,223,
320,,Spot,2,Image 1,19,DP;d1,1000000016,224,
309,,Spot,2,Image 1,20,DP;d1,1000000016,225,
330,,Spot,2,Image 1,21,DP;d1,1000000016,226,
293,,Spot,2,Image 1,22,DP;d1,1000000016,227,
243,,Spot,2,Image 1,23,DP;d1,1000000016,228,
356,,Spot,2,Image 1,25,DP;d1,1000000016,229,
339,,Spot,2,Image 1,26,DP;d1,1000000016,232,
305,,Spot,2,Image 1,27,DP;d1,1000000016,233,
326,,Spot,2,Image 1,28,DP;d1,1000000016,234,
277,,Spot,2,Image 1,29,DP;d1,1000000016,235,
286,,Spot,2,Image 1,30,DP;d1,1000000016,236,
267,,Spot,2,Image 1,31,DP;d1,1000000016,237,
260,,Spot,2,Image 1,32,DP;d1,1000000016,238,
334,,Spot,2,Image 1,33,DP;d1,1000000016,239,
229,,Spot,2,Image 1,34,DP;d1,1000000016,240,
256,,Spot,2,Image 1,35,DP;d1,1000000016,241,
252,,Spot,2,Image 1,36,DP;d1,1000000016,242,
253,,Spot,2,Image 1,37,DP;d1,1000000016,243,
230,,Spot,2,Image 1,38,DP;d1,1000000016,244,
249,,Spot,2,Image 1,40,DP;d1,1000000016,245,
241,,Spot,2,Image 1,41,DP;d1,1000000016,246,
227,,Spot,2,Image 1,42,DP;d1,1000000016,247,
246,,Spot,2,Image 1,43,DP;d1,1000000016,248,
269,,Spot,2,Image 1,44,DP;d1,1000000016,249,
265,,Spot,2,Image 1,46,DP;d1,1000000016,250,
267,,Spot,2,Image 1,47,DP;d1,1000000016,251,
260,,Spot,2,Image 1,48,DP;d1,1000000016,252,
374,,Spot,2,Image 1,49,DP;d1,1000000016,253,
415,,Spot,2,Image 1,50,DP;d1,1000000016,254,
263,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000016,255,
346,,Spot,2,Image 1,2,DP,1000000021,263,
358,,Spot,2,Image 1,3,DP,1000000021,264,
357,,Spot,2,Image 1,4,DP,1000000021,265,
307,,Spot,2,Image 1,5,DP,1000000021,266,
314,,Spot,2,Image 1,6,DP,1000000021,267,
359,,Spot,2,Image 1,7,DP,1000000021,268,
353,,Spot,2,Image 1,8,DP,1000000021,269,
330,,Spot,2,Image 1,9,DP,1000000021,270,
349,,Spot,2,Image 1,10,DP,1000000021,271,
331,,Spot,2,Image 1,11,DP,1000000021,272,
327,,Spot,2,Image 1,12,DP,1000000021,273,
349,,Spot,2,Image 1,13,DP,1000000021,274,
427,,Spot,2,Image 1,14,DP,1000000021,275,
332,,Spot,2,Image 1,15,DP,1000000021,276,
343,,Spot,2,Image 1,16,DP,1000000021,277,
275,,Spot,2,Image 1,17,DP,1000000021,278,
360,,Spot,2,Image 1,18,DP,1000000021,279,
279,,Spot,2,Image 1,19,DP,1000000021,280,
308,,Spot,2,Image 1,20,DP,1000000021,281,
352,,Spot,2,Image 1,25,DP,1000000021,282,
337,,Spot,2,Image 1,26,DP,1000000021,283,
365,,Spot,2,Image 1,27,DP,1000000021,284,
323,,Spot,2,Image 1,28,DP,1000000021,285,
292,,Spot,2,Image 1,29,DP,1000000021,286,
345,,Spot,2,Image 1,30,DP,1000000021,287,
266,,Spot,2,Image 1,31,DP,1000000021,288,
295,,Spot,2,Image 1,32,DP,1000000021,289,
286,,Spot,2,Image 1,33,DP,1000000021,290,
303,,Spot,2,Image 1,34,DP,1000000021,291,
336,,Spot,2,Image 1,35,DP,1000000021,292,
283,,Spot,2,Image 1,36,DP,1000000021,293,
273,,Spot,2,Image 1,37,DP,1000000021,294,
286,,Spot,2,Image 1,38,DP;off,1000000021,295,
359,,Spot,2,Image 1,2,DP,1000000025,296,
415,,Spot,2,Image 1,3,DP,1000000025,297,
436,,Spot,2,Image 1,4,DP,1000000025,298,
384,,Spot,2,Image 1,5,DP,1000000025,299,
427,,Spot,2,Image 1,6,DP,1000000025,300,
472,,Spot,2,Image 1,7,DP,1000000025,301,
392,,Spot,2,Image 1,8,DP,1000000025,302,
402,,Spot,2,Image 1,9,DP,1000000025,303,
436,,Spot,2,Image 1,10,DP,1000000025,304,
451,,Spot,2,Image 1,11,DP,1000000025,305,
431,,Spot,2,Image 1,12,DP,1000000025,306,
367,,Spot,2,Image 1,13,DP,1000000025,307,
357,,Spot,2,Image 1,14,DP,1000000025,308,
446,,Spot,2,Image 1,15,DP,1000000025,309,
336,,Spot,2,Image 1,16,DP,1000000025,310,
352,,Spot,2,Image 1,17,DP,1000000025,311,
402,,Spot,2,Image 1,18,DP,1000000025,312,
355,,Spot,2,Image 1,19,DP,1000000025,313,
387,,Spot,2,Image 1,20,DP,1000000025,314,
309,,Spot,2,Image 1,21,DP,1000000025,315,
347,,Spot,2,Image 1,22,DP,1000000025,316,
326,,Spot,2,Image 1,23,DP,1000000025,317,
292,,Spot,2,Image 1,24,DP,1000000025,318,
287,,Spot,2,Image 1,25,DP,1000000025,319,
307,,Spot,2,Image 1,26,DP,1000000025,320,
310,,Spot,2,Image 1,27,DP,1000000025,321,
264,,Spot,2,Image 1,28,DP,1000000025,322,
312,,Spot,2,Image 1,29,DP,1000000025,323,
318,,Spot,2,Image 1,30,DP,1000000025,324,
325,,Spot,2,Image 1,31,DP,1000000025,325,
348,,Spot,2,Image 1,32,DP,1000000025,326,
329,,Spot,2,Image 1,33,DP,1000000025,327,
310,,Spot,2,Image 1,34,DP,1000000025,328,
348,,Spot,2,Image 1,35,DP,1000000025,329,
283,,Spot,2,Image 1,36,DP,1000000025,330,
291,,Spot,2,Image 1,37,DP,1000000025,331,
227,,Spot,2,Image 1,38,DP,1000000025,332,
241,,Spot,2,Image 1,39,DP,1000000025,333,
248,,Spot,2,Image 1,40,DP,1000000025,334,
263,,Spot,2,Image 1,41,DP,1000000025,335,
285,,Spot,2,Image 1,42,DP,1000000025,336,
302,,Spot,2,Image 1,43,DP,1000000025,337,
266,,Spot,2,Image 1,44,DP,1000000025,338,
289,,Spot,2,Image 1,45,DP,1000000025,339,
286,,Spot,2,Image 1,46,DP,1000000025,340,
250,,Spot,2,Image 1,47,DP,1000000025,341,
344,,Spot,2,Image 1,48,DP,1000000025,342,
282,,Spot,2,Image 1,49,DP,1000000025,343,
244,,Spot,2,Image 1,50,DP,1000000025,344,
269,,Spot,2,Image 1,51,DP,1000000025,345,
238,,Spot,2,Image 1,52,DP,1000000025,346,
251,,Spot,2,Image 1,53,DP,1000000025,347,
281,,Spot,2,Image 1,54,DP,1000000025,348,
262,,Spot,2,Image 1,55,DP,1000000025,349,
253,,Spot,2,Image 1,56,DP,1000000025,350,
231,,Spot,2,Image 1,57,DP,1000000025,351,
272,,Spot,2,Image 1,58,DP,1000000025,352,
290,,Spot,2,Image 1,59,DP,1000000025,353,
271,,Spot,2,Image 1,60,DP,1000000025,354,
429,,Spot,2,Image 1,2,DP,1000000015,355,
349,,Spot,2,Image 1,3,DP,1000000015,356,
345,,Spot,2,Image 1,4,DP,1000000015,357,
433,,Spot,2,Image 1,5,DP,1000000015,358,
394,,Spot,2,Image 1,6,DP,1000000015,359,
338,,Spot,2,Image 1,7,DP,1000000015,360,
351,,Spot,2,Image 1,8,DP,1000000015,361,
463,,Spot,2,Image 1,9,DP,1000000015,362,
373,,Spot,2,Image 1,10,DP,1000000015,363,
440,,Spot,2,Image 1,11,DP,1000000015,364,
374,,Spot,2,Image 1,12,DP,1000000015,365,
341,,Spot,2,Image 1,13,DP,1000000015,366,
479,,Spot,2,Image 1,14,DP,1000000015,367,
417,,Spot,2,Image 1,15,DP,1000000015,368,
452,,Spot,2,Image 1,16,DP,1000000015,369,
422,,Spot,2,Image 1,17,DP,1000000015,370,
351,,Spot,2,Image 1,18,DP,1000000015,371,
397,,Spot,2,Image 1,19,DP,1000000015,372,
239,,Spot,2,Image 1,20,DP,1000000015,373,
478,,Spot,2,Image 1,25,DP,1000000015,374,
575,,Spot,2,Image 1,26,DP,1000000015,375,
454,,Spot,2,Image 1,27,DP,1000000015,376,
486,,Spot,2,Image 1,28,DP,1000000015,377,
555,,Spot,2,Image 1,29,DP,1000000015,378,
393,,Spot,2,Image 1,30,DP,1000000015,379,
393,,Spot,2,Image 1,36,DP,1000000015,380,
329,,Spot,2,Image 1,37,DP,1000000015,381,
330,,Spot,2,Image 1,38,DP,1000000015,382,
498,,Spot,2,Image 1,46,DP,1000000015,383,
409,,Spot,2,Image 1,47,DP,1000000015,384,
392,,Spot,2,Image 1,48,DP,1000000015,385,
425,,Spot,2,Image 1,49,DP,1000000015,386,
392,,Spot,2,Image 1,50,DP,1000000015,387,
412,,Spot,2,Image 1,51,DP,1000000015,388,
325,,Spot,2,Image 1,52,DP,1000000015,389,
301,,Spot,2,Image 1,53,DP,1000000015,390,
366,,Spot,2,Image 1,54,DP,1000000015,391,
312,,Spot,2,Image 1,55,DP,1000000015,392,
300,,Spot,2,Image 1,56,DP,1000000015,393,
342,,Spot,2,Image 1,57,DP,1000000015,394,
360,,Spot,2,Image 1,58,DP,1000000015,395,
350,,Spot,2,Image 1,59,DP,1000000015,396,
271,,Spot,2,Image 1,60,DP,1000000015,397,
422,,Spot,2,Image 1,2,DP,1000000014,398,
460,,Spot,2,Image 1,3,DP,1000000014,399,
578,,Spot,2,Image 1,4,DP,1000000014,400,
248,,Spot,2,Image 1,5,PRE,1000000010,401,
359,,Spot,2,Image 1,6,PRE,1000000010,402,
311,,Spot,2,Image 1,7,PRE,1000000010,403,
271,,Spot,2,Image 1,8,PRE,1000000010,404,
233,,Spot,2,Image 1,9,PRE,1000000010,405,
209,,Spot,2,Image 1,10,PRE,1000000010,406,
221,,Spot,2,Image 1,11,PRE,1000000010,407,
268,,Spot,2,Image 1,12,PRE,1000000010,408,
258,,Spot,2,Image 1,13,PRE,1000000010,409,
240,,Spot,2,Image 1,14,PRE,1000000010,410,
243,,Spot,2,Image 1,15,PRE,1000000010,411,
236,,Spot,2,Image 1,16,PRE,1000000010,412,
259,,Spot,2,Image 1,17,PRE,1000000010,413,
256,,Spot,2,Image 1,18,PRE,1000000010,414,
281,,Spot,2,Image 1,19,PRE,1000000010,415,
229,,Spot,2,Image 1,20,PRE,1000000010,416,
271,,Spot,2,Image 1,21,PRE,1000000010,417,
201,,Spot,2,Image 1,22,PRE,1000000010,418,
213,,Spot,2,Image 1,25,PRE,1000000010,419,
221,,Spot,2,Image 1,26,PRE,1000000010,420,
230,,Spot,2,Image 1,27,PRE,1000000010,421,
215,,Spot,2,Image 1,28,PRE,1000000010,422,
236,,Spot,2,Image 1,29,PRE,1000000010,423,
196,,Spot,2,Image 1,30,PRE,1000000010,424,
180,,Spot,2,Image 1,31,PRE,1000000010,425,
230,,Spot,2,Image 1,32,PRE,1000000010,426,
216,,Spot,2,Image 1,33,PRE;off,1000000010,427,
422,,Spot,2,Image 1,2,DP,1000000026,428,
568,,Spot,2,Image 1,3,DP,1000000026,429,
525,,Spot,2,Image 1,4,DP,1000000026,430,
470,,Spot,2,Image 1,5,DP,1000000026,431,
488,,Spot,2,Image 1,6,DP,1000000026,432,
471,,Spot,2,Image 1,7,DP,1000000026,433,
490,,Spot,2,Image 1,8,DP,1000000026,434,
541,,Spot,2,Image 1,9,DP,1000000026,435,
509,,Spot,2,Image 1,10,DP,1000000026,436,
541,,Spot,2,Image 1,11,DP,1000000026,437,
521,,Spot,2,Image 1,12,DP,1000000026,438,
494,,Spot,2,Image 1,13,DP,1000000026,439,
491,,Spot,2,Image 1,14,DP,1000000026,440,
466,,Spot,2,Image 1,15,DP,1000000026,441,
488,,Spot,2,Image 1,16,DP,1000000026,442,
436,,Spot,2,Image 1,17,DP,1000000026,443,
414,,Spot,2,Image 1,18,DP,1000000026,444,
422,,Spot,2,Image 1,19,DP,1000000026,445,
402,,Spot,2,Image 1,20,DP,1000000026,446,
299,,Spot,2,Image 1,21,DP,1000000026,447,
300,,Spot,2,Image 1,22,DP;Mito,1000000026,448,
220,,Spot,2,Image 1,25,DP;d1,1000000026,449,
362,,Spot,2,Image 1,26,DP;d1,1000000026,450,
418,,Spot,2,Image 1,27,DP;d1,1000000026,451,
368,,Spot,2,Image 1,28,DP;d1,1000000026,452,
377,,Spot,2,Image 1,29,DP;d1,1000000026,453,
388,,Spot,2,Image 1,30,DP;d1,1000000026,454,
354,,Spot,2,Image 1,31,DP;d1,1000000026,455,
400,,Spot,2,Image 1,32,DP;d1,1000000026,456,
304,,Spot,2,Image 1,33,DP;d1,1000000026,457,
372,,Spot,2,Image 1,34,DP;d1,1000000026,458,
379,,Spot,2,Image 1,35,DP;d1,1000000026,459,
323,,Spot,2,Image 1,36,DP;d1,1000000026,460,
406,,Spot,2,Image 1,37,DP;d1,1000000026,461,
270,,Spot,2,Image 1,38,DP;d1,1000000026,462,
272,,Spot,2,Image 1,39,DP;d1,1000000026,463,
293,,Spot,2,Image 1,40,DP;d1,1000000026,464,
295,,Spot,2,Image 1,41,DP;d1,1000000026,465,
181,,Spot,2,Image 1,42,DP;d1,1000000026,466,
269,,Spot,2,Image 1,43,DP;d1,1000000026,467,
268,,Spot,2,Image 1,44,DP;d1,1000000026,468,
231,,Spot,2,Image 1,47,DP;d1,1000000026,469,
264,,Spot,2,Image 1,48,DP;d1,1000000026,470,
306,,Spot,2,Image 1,49,DP;d1,1000000026,471,
240,,Spot,2,Image 1,50,DP;d1,1000000026,472,
212,,Spot,2,Image 1,51,DP;d1,1000000026,473,
244,,Spot,2,Image 1,52,DP;d1,1000000026,474,
225,,Spot,2,Image 1,53,DP;d1,1000000026,475,
279,,Spot,2,Image 1,54,DP;d1,1000000026,476,
277,,Spot,2,Image 1,55,DP;d1,1000000026,477,
258,,Spot,2,Image 1,56,DP;d1,1000000026,478,
263,,Spot,2,Image 1,57,DP;d1,1000000026,479,
283,,Spot,2,Image 1,58,DP;d1,1000000026,480,
265,,Spot,2,Image 1,59,DP;d1,1000000026,481,
269,,Spot,2,Image 1,60,DP;d1,1000000026,482,
248,,Spot,2,Image 1,25,DP;d2,1000000026,483,
336,,Spot,2,Image 1,26,DP;d2,1000000026,484,
251,,Spot,2,Image 1,46,DP;d1,1000000026,485,
383,,Spot,2,Image 1,27,DP;d2,1000000026,486,
380,,Spot,2,Image 1,28,DP;d2,1000000026,487,
328,,Spot,2,Image 1,29,DP;d2,1000000026,488,
295,,Spot,2,Image 1,30,DP;d2,1000000026,489,
298,,Spot,2,Image 1,31,DP;d2,1000000026,490,
338,,Spot,2,Image 1,32,DP;d2,1000000026,491,
330,,Spot,2,Image 1,33,DP;d2,1000000026,492,
266,,Spot,2,Image 1,34,DP;d2,1000000026,493,
250,,Spot,2,Image 1,36,DP;d2,1000000026,494,
278,,Spot,2,Image 1,37,DP;d2,1000000026,495,
235,,Spot,2,Image 1,38,DP;d2,1000000026,496,
264,,Spot,2,Image 1,46,DP;d2,1000000026,497,
291,,Spot,2,Image 1,47,DP;d2,1000000026,498,
228,,Spot,2,Image 1,48,DP;d2,1000000026,499,
246,,Spot,2,Image 1,49,DP;d2,1000000026,500,
282,,Spot,2,Image 1,50,DP;d2,1000000026,501,
266,,Spot,2,Image 1,51,DP;d2,1000000026,502,
220,,Spot,2,Image 1,52,DP;d2,1000000026,503,
230,,Spot,2,Image 1,53,DP;d2,1000000026,504,
262,,Spot,2,Image 1,54,DP;d2,1000000026,505,
245,,Spot,2,Image 1,55,DP;d2,1000000026,506,
240,,Spot,2,Image 1,56,DP;d2,1000000026,507,
