
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,2,Image 1,3,EPI,1000000022,1169,
9,,Spot,2,Image 1,3,EPI,1000000019,1170,
10,,Spot,2,Image 1,3,EPI,1000000017,1171,
9,,Spot,2,Image 1,4,PRE;targeted,1000000000,1172,
13,,Spot,2,Image 1,4,PRE;targeted,1000000009,1173,
12,,Spot,2,Image 1,4,PRE;targeted,1000000007,1174,
10,,Spot,2,Image 1,4,PRE;targeted,1000000004,1175,
8,,Spot,2,Image 1,4,PRE,1000000012,1176,
11,,Spot,2,Image 1,4,PRE;targeted,1000000005,1177,
6,,Spot,2,Image 1,4,PRE;targeted,1000000011,1178,
9,,Spot,2,Image 1,4,PRE;targeted,1000000010,1179,
10,,Spot,2,Image 1,4,PRE;targeted,1000000006,1180,
11,,Spot,2,Image 1,4,PRE;targeted,1000000008,1181,
10,,Spot,2,Image 1,4,PRE;targeted,1000000001,1182,
11,,Spot,2,Image 1,4,PRE;targeted,1000000003,1183,
12,,Spot,2,Image 1,4,DP,1000000013,1184,
11,,Spot,2,Image 1,4,DP,1000000014,1185,
11,,Spot,2,Image 1,4,DP,1000000023,1186,
13,,Spot,2,Image 1,4,EPI,1000000015,1187,
5,,Spot,2,Image 1,4,EPI,1000000020,1188,
11,,Spot,2,Image 1,4,EPI,1000000016,1189,
11,,Spot,2,Image 1,4,EPI,1000000018,1190,
12,,Spot,2,Image 1,4,EPI,1000000021,1191,
9,,Spot,2,Image 1,4,EPI,1000000022,1192,
13,,Spot,2,Image 1,4,EPI,1000000019,1193,
13,,Spot,2,Image 1,4,EPI,1000000017,1194,
5,,Spot,2,Image 1,5,PRE;targeted,1000000000,1195,
12,,Spot,2,Image 1,5,PRE;targeted,1000000009,1196,
11,,Spot,2,Image 1,5,PRE;targeted,1000000007,1197,
12,,Spot,2,Image 1,5,PRE;targeted,1000000004,1198,
7,,Spot,2,Image 1,5,PRE,1000000012,1199,
8,,Spot,2,Image 1,5,PRE;targeted,1000000005,1200,
7,,Spot,2,Image 1,5,PRE;targeted,1000000011,1201,
11,,Spot,2,Image 1,5,PRE;targeted,1000000010,1202,
6,,Spot,2,Image 1,5,PRE;targeted,1000000006,1203,
9,,Spot,2,Image 1,5,PRE;targeted,1000000008,1204,
11,,Spot,2,Image 1,5,PRE;targeted,1000000001,1205,
8,,Spot,2,Image 1,5,PRE;targeted,1000000003,1206,
16,,Spot,2,Image 1,5,DP,1000000013,1207,
13,,Spot,2,Image 1,5,DP,1000000014,1208,
12,,Spot,2,Image 1,5,DP,1000000023,1209,
11,,Spot,2,Image 1,5,EPI,1000000015,1210,
12,,Spot,2,Image 1,5,EPI,1000000020,1211,
16,,Spot,2,Image 1,5,EPI,1000000016,1212,
15,,Spot,2,Image 1,5,EPI,1000000018,1213,
12,,Spot,2,Image 1,5,EPI,1000000021,1214,
11,,Spot,2,Image 1,5,EPI,1000000022,1215,
12,,Spot,2,Image 1,5,EPI,1000000019,1216,
14,,Spot,2,Image 1,5,EPI,1000000017,1217,
9,,Spot,2,Image 1,6,PRE;targeted,1000000000,1218,
8,,Spot,2,Image 1,6,PRE;targeted,1000000009,1219,
9,,Spot,2,Image 1,6,PRE;targeted,1000000007,1220,
4,,Spot,2,Image 1,6,PRE;targeted,1000000004,1221,
9,,Spot,2,Image 1,6,PRE,1000000012,1222,
8,,Spot,2,Image 1,6,PRE;targeted,1000000005,1223,
11,,Spot,2,Image 1,6,PRE;targeted,1000000011,1224,
9,,Spot,2,Image 1,6,PRE;targeted,1000000010,1225,
10,,Spot,2,Image 1,6,PRE;targeted,1000000006,1226,
10,,Spot,2,Image 1,6,PRE;targeted,1000000008,1227,
9,,Spot,2,Image 1,6,PRE;targeted,1000000001,1228,
8,,Spot,2,Image 1,6,PRE;targeted,1000000003,1229,
17,,Spot,2,Image 1,6,DP,1000000013,1230,
10,,Spot,2,Image 1,6,DP,1000000014,1231,
11,,Spot,2,Image 1,6,DP,1000000023,1232,
11,,Spot,2,Image 1,6,EPI,1000000015,1233,
12,,Spot,2,Image 1,6,EPI,1000000020,1234,
13,,Spot,2,Image 1,6,EPI,1000000016,1235,
17,,Spot,2,Image 1,6,EPI,1000000018,1236,
13,,Spot,2,Image 1,6,EPI,1000000021,1237,
10,,Spot,2,Image 1,6,EPI,1000000022,1238,
10,,Spot,2,Image 1,6,EPI,1000000019,1239,
11,,Spot,2,Image 1,6,EPI,1000000017,1240,
9,,Spot,2,Image 1,7,PRE;targeted,1000000000,1241,
9,,Spot,2,Image 1,7,PRE;targeted,1000000009,1242,
10,,Spot,2,Image 1,7,PRE;targeted,1000000007,1243,
7,,Spot,2,Image 1,7,PRE;targeted,1000000004,1244,
11,,Spot,2,Image 1,7,PRE,1000000012,1245,
12,,Spot,2,Image 1,7,PRE;targeted,1000000005,1246,
11,,Spot,2,Image 1,7,PRE;targeted,1000000011,1247,
9,,Spot,2,Image 1,7,PRE;targeted,1000000010,1248,
12,,Spot,2,Image 1,7,PRE;targeted,1000000006,1249,
9,,Spot,2,Image 1,7,PRE;targeted,1000000008,1250,
8,,Spot,2,Image 1,7,PRE;targeted,1000000001,1251,
8,,Spot,2,Image 1,7,PRE;targeted,1000000003,1252,
9,,Spot,2,Image 1,7,DP,1000000013,1253,
10,,Spot,2,Image 1,7,DP,1000000014,1254,
13,,Spot,2,Image 1,7,DP,1000000023,1255,
10,,Spot,2,Image 1,7,EPI,1000000015,1256,
11,,Spot,2,Image 1,7,EPI,1000000020,1257,
13,,Spot,2,Image 1,7,EPI,1000000016,1258,
12,,Spot,2,Image 1,7,EPI,1000000018,1259,
13,,Spot,2,Image 1,7,EPI,1000000021,1260,
9,,Spot,2,Image 1,7,EPI,1000000022,1261,
11,,Spot,2,Image 1,7,EPI,1000000019,1262,
12,,Spot,2,Image 1,7,EPI,1000000017,1263,
10,,Spot,2,Image 1,8,PRE;targeted,1000000000,1264,
11,,Spot,2,Image 1,8,PRE;targeted,1000000009,1265,
8,,Spot,2,Image 1,8,PRE;targeted,1000000007,1266,
7,,Spot,2,Image 1,8,PRE;targeted,1000000004,1267,
10,,Spot,2,Image 1,8,PRE,1000000012,1268,
9,,Spot,2,Image 1,8,PRE;targeted,1000000005,1269,
6,,Spot,2,Image 1,8,PRE;targeted,1000000011,1270,
8,,Spot,2,Image 1,8,PRE;targeted,1000000010,1271,
9,,Spot,2,Image 1,8,PRE;targeted,1000000006,1272,
6,,Spot,2,Image 1,8,PRE;targeted,1000000008,1273,
10,,Spot,2,Image 1,8,PRE;targeted,1000000001,1274,
8,,Spot,2,Image 1,8,PRE;targeted,1000000003,1275,
13,,Spot,2,Image 1,8,DP,1000000013,1276,
9,,Spot,2,Image 1,8,DP,1000000014,1277,
11,,Spot,2,Image 1,8,DP,1000000023,1278,
14,,Spot,2,Image 1,8,EPI,1000000015,1279,
14,,Spot,2,Image 1,8,EPI,1000000020,1280,
12,,Spot,2,Image 1,8,EPI,1000000016,1281,
13,,Spot,2,Image 1,8,EPI,1000000018,1282,
11,,Spot,2,Image 1,8,EPI,1000000021,1283,
7,,Spot,2,Image 1,8,EPI,1000000022,1284,
14,,Spot,2,Image 1,8,EPI,1000000019,1285,
12,,Spot,2,Image 1,8,EPI,1000000017,1286,
12,,Spot,2,Image 1,9,PRE;targeted,1000000000,1287,
8,,Spot,2,Image 1,9,PRE;targeted,1000000009,1288,
10,,Spot,2,Image 1,9,PRE;targeted,1000000007,1289,
12,,Spot,2,Image 1,9,PRE;targeted,1000000004,1290,
10,,Spot,2,Image 1,9,PRE,1000000012,1291,
6,,Spot,2,Image 1,9,PRE;targeted,1000000005,1292,
10,,Spot,2,Image 1,9,PRE;targeted,1000000011,1293,
8,,Spot,2,Image 1,9,PRE;targeted,1000000010,1294,
8,,Spot,2,Image 1,9,PRE;targeted,1000000006,1295,
9,,Spot,2,Image 1,9,PRE;targeted,1000000008,1296,
7,,Spot,2,Image 1,9,PRE;targeted,1000000001,1297,
10,,Spot,2,Image 1,9,PRE;targeted,1000000003,1298,
14,,Spot,2,Image 1,9,DP,1000000013,1299,
13,,Spot,2,Image 1,9,DP,1000000014,1300,
8,,Spot,2,Image 1,9,DP,1000000023,1301,
11,,Spot,2,Image 1,9,EPI,1000000015,1302,
13,,Spot,2,Image 1,9,EPI,1000000020,1303,
13,,Spot,2,Image 1,9,EPI,1000000016,1304,
11,,Spot,2,Image 1,9,EPI,1000000018,1305,
12,,Spot,2,Image 1,9,EPI,1000000021,1306,
9,,Spot,2,Image 1,9,EPI,1000000022,1307,
11,,Spot,2,Image 1,9,EPI,1000000019,1308,
14,,Spot,2,Image 1,9,EPI,1000000017,1309,
11,,Spot,2,Image 1,10,PRE;targeted,1000000000,1310,
8,,Spot,2,Image 1,10,PRE;targeted,1000000009,1311,
6,,Spot,2,Image 1,10,PRE;targeted,1000000007,1312,
11,,Spot,2,Image 1,10,PRE;targeted,1000000004,1313,
9,,Spot,2,Image 1,10,PRE,1000000012,1314,
11,,Spot,2,Image 1,10,PRE;targeted,1000000005,1315,
8,,Spot,2,Image 1,10,PRE;targeted,1000000011,1316,
8,,Spot,2,Image 1,10,PRE;targeted,1000000010,1317,
6,,Spot,2,Image 1,10,PRE;targeted,1000000006,1318,
8,,Spot,2,Image 1,10,PRE;targeted,1000000008,1319,
10,,Spot,2,Image 1,10,PRE;targeted,1000000001,1320,
10,,Spot,2,Image 1,10,PRE;targeted,1000000003,1321,
13,,Spot,2,Image 1,10,DP,1000000013,1322,
15,,Spot,2,Image 1,10,DP,1000000014,1323,
11,,Spot,2,Image 1,10,DP,1000000023,1324,
14,,Spot,2,Image 1,10,EPI,1000000015,1325,
12,,Spot,2,Image 1,10,EPI,1000000020,1326,
14,,Spot,2,Image 1,10,EPI,1000000016,1327,
15,,Spot,2,Image 1,10,EPI,1000000018,1328,
13,,Spot,2,Image 1,10,EPI,1000000021,1329,
13,,Spot,2,Image 1,10,EPI,1000000022,1330,
9,,Spot,2,Image 1,10,EPI,1000000019,1331,
12,,Spot,2,Image 1,10,EPI,1000000017,1332,
11,,Spot,2,Image 1,11,PRE;targeted,1000000000,1333,
8,,Spot,2,Image 1,11,PRE;targeted,1000000009,1334,
11,,Spot,2,Image 1,11,PRE;targeted,1000000007,1335,
11,,Spot,2,Image 1,11,PRE;targeted,1000000004,1336,
12,,Spot,2,Image 1,11,PRE,1000000012,1337,
8,,Spot,2,Image 1,11,PRE;targeted,1000000005,1338,
8,,Spot,2,Image 1,11,PRE;targeted,1000000011,1339,
10,,Spot,2,Image 1,11,PRE;targeted,1000000010,1340,
12,,Spot,2,Image 1,11,PRE;targeted,1000000006,1341,
9,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
9,,Spot,2,Image 1,11,PRE;targeted,1000000001,1343,
10,,Spot,2,Image 1,11,PRE;targeted,1000000003,1344,
11,,Spot,2,Image 1,11,DP,1000000013,1345,
11,,Spot,2,Image 1,11,DP,1000000014,1346,
9,,Spot,2,Image 1,11,DP,1000000023,1347,
14,,Spot,2,Image 1,11,EPI,1000000015,1348,
12,,Spot,2,Image 1,11,EPI,1000000020,1349,
11,,Spot,2,Image 1,11,EPI,1000000016,1350,
12,,Spot,2,Image 1,11,EPI,1000000018,1351,
10,,Spot,2,Image 1,11,EPI,1000000021,1352,
9,,Spot,2,Image 1,11,EPI,1000000022,1353,
9,,Spot,2,Image 1,11,EPI,1000000019,1354,
10,,Spot,2,Image 1,11,EPI,1000000017,1355,
11,,Spot,2,Image 1,12,PRE;targeted,1000000009,1356,
9,,Spot,2,Image 1,12,PRE;targeted,1000000007,1357,
12,,Spot,2,Image 1,12,PRE;targeted,1000000004,1358,
12,,Spot,2,Image 1,12,PRE,1000000012,1359,
7,,Spot,2,Image 1,12,PRE;targeted,1000000005,1360,
9,,Spot,2,Image 1,12,PRE;targeted,1000000011,1361,
8,,Spot,2,Image 1,12,PRE;targeted,1000000010,1362,
13,,Spot,2,Image 1,12,PRE;targeted,1000000006,1363,
8,,Spot,2,Image 1,12,PRE;targeted,1000000001,1364,
11,,Spot,2,Image 1,12,PRE;targeted,1000000003,1365,
18,,Spot,2,Image 1,12,DP,1000000013,1366,
10,,Spot,2,Image 1,12,DP,1000000014,1367,
11,,Spot,2,Image 1,12,DP,1000000023,1368,
14,,Spot,2,Image 1,12,EPI,1000000015,1369,
8,,Spot,2,Image 1,12,EPI,1000000020,1370,
14,,Spot,2,Image 1,12,EPI,1000000016,1371,
10,,Spot,2,Image 1,12,EPI,1000000018,1372,
14,,Spot,2,Image 1,12,EPI,1000000021,1373,
10,,Spot,2,Image 1,12,EPI,1000000022,1374,
12,,Spot,2,Image 1,12,EPI,1000000019,1375,
14,,Spot,2,Image 1,12,EPI,1000000017,1376,
9,,Spot,2,Image 1,13,PRE;targeted,1000000009,1377,
12,,Spot,2,Image 1,13,PRE;targeted,1000000007,1378,
12,,Spot,2,Image 1,13,PRE;targeted,1000000004,1379,
11,,Spot,2,Image 1,13,PRE,1000000012,1380,
7,,Spot,2,Image 1,13,PRE;targeted,1000000005,1381,
8,,Spot,2,Image 1,13,PRE;targeted,1000000011,1382,
12,,Spot,2,Image 1,13,PRE;targeted,1000000010,1383,
12,,Spot,2,Image 1,13,PRE;targeted,1000000006,1384,
12,,Spot,2,Image 1,13,PRE;targeted,1000000001,1385,
15,,Spot,2,Image 1,13,PRE;targeted,1000000003,1386,
13,,Spot,2,Image 1,13,DP,1000000013,1387,
12,,Spot,2,Image 1,13,DP,1000000014,1388,
8,,Spot,2,Image 1,13,DP,1000000023,1389,
13,,Spot,2,Image 1,13,EPI,1000000015,1390,
9,,Spot,2,Image 1,13,EPI,1000000020,1391,
15,,Spot,2,Image 1,13,EPI,1000000016,1392,
15,,Spot,2,Image 1,13,EPI,1000000018,1393,
9,,Spot,2,Image 1,13,EPI,1000000021,1394,
9,,Spot,2,Image 1,13,EPI,1000000022,1395,
10,,Spot,2,Image 1,13,EPI,1000000019,1396,
10,,Spot,2,Image 1,13,EPI,1000000017,1397,
12,,Spot,2,Image 1,14,PRE;targeted,1000000009,1398,
10,,Spot,2,Image 1,14,PRE;targeted,1000000007,1399,
10,,Spot,2,Image 1,14,PRE;targeted,1000000004,1400,
10,,Spot,2,Image 1,14,Mito;PRE,1000000012,1401,
9,,Spot,2,Image 1,14,PRE;targeted,1000000005,1402,
7,,Spot,2,Image 1,14,PRE;targeted,1000000011,1403,
10,,Spot,2,Image 1,14,PRE;targeted,1000000010,1404,
9,,Spot,2,Image 1,14,PRE;targeted,1000000006,1405,
9,,Spot,2,Image 1,14,PRE;targeted,1000000001,1406,
8,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
9,,Spot,2,Image 1,14,DP,1000000013,1408,
12,,Spot,2,Image 1,14,DP,1000000014,1409,
4,,Spot,2,Image 1,14,DP,1000000023,1410,
12,,Spot,2,Image 1,14,EPI,1000000015,1411,
11,,Spot,2,Image 1,14,EPI,1000000020,1412,
11,,Spot,2,Image 1,14,EPI,1000000016,1413,
11,,Spot,2,Image 1,14,EPI,1000000018,1414,
12,,Spot,2,Image 1,14,EPI,1000000021,1415,
11,,Spot,2,Image 1,14,EPI,1000000022,1416,
9,,Spot,2,Image 1,14,EPI,1000000019,1417,
6,,Spot,2,Image 1,14,EPI,1000000017,1418,
7,,Spot,2,Image 1,15,PRE;targeted,1000000009,1419,
9,,Spot,2,Image 1,15,PRE;targeted,1000000007,1420,
6,,Spot,2,Image 1,15,PRE;targeted,1000000004,1421,
10,,Spot,2,Image 1,15,PRE;d1,1000000012,1422,
13,,Spot,2,Image 1,15,PRE;d2,1000000012,1423,
9,,Spot,2,Image 1,15,PRE;targeted,1000000005,1424,
9,,Spot,2,Image 1,15,PRE;targeted,1000000011,1425,
10,,Spot,2,Image 1,15,PRE;targeted,1000000010,1426,
9,,Spot,2,Image 1,15,PRE;targeted,1000000006,1427,
6,,Spot,2,Image 1,15,PRE;targeted,1000000001,1428,
15,,Spot,2,Image 1,15,DP,1000000013,1429,
7,,Spot,2,Image 1,15,DP,1000000014,1430,
11,,Spot,2,Image 1,15,DP,1000000023,1431,
10,,Spot,2,Image 1,15,EPI,1000000015,1432,
8,,Spot,2,Image 1,15,EPI,1000000020,1433,
14,,Spot,2,Image 1,15,EPI,1000000016,1434,
14,,Spot,2,Image 1,15,EPI,1000000018,1435,
11,,Spot,2,Image 1,15,EPI,1000000021,1436,
10,,Spot,2,Image 1,15,EPI,1000000022,1437,
9,,Spot,2,Image 1,15,EPI,1000000019,1438,
8,,Spot,2,Image 1,15,EPI;Mito,1000000017,1439,
14,,Spot,2,Image 1,16,PRE;targeted,1000000009,1440,
6,,Spot,2,Image 1,16,PRE;targeted,1000000007,1441,
6,,Spot,2,Image 1,16,PRE;targeted,1000000004,1442,
10,,Spot,2,Image 1,16,PRE;d1,1000000012,1443,
7,,Spot,2,Image 1,16,PRE;d2,1000000012,1444,
13,,Spot,2,Image 1,16,PRE;targeted,1000000005,1445,
9,,Spot,2,Image 1,16,PRE;targeted,1000000011,1446,
8,,Spot,2,Image 1,16,PRE;targeted,1000000010,1447,
8,,Spot,2,Image 1,16,PRE;targeted,1000000006,1448,
9,,Spot,2,Image 1,16,PRE;targeted,1000000001,1449,
10,,Spot,2,Image 1,16,DP,1000000013,1450,
10,,Spot,2,Image 1,16,DP,1000000014,1451,
8,,Spot,2,Image 1,16,DP,1000000023,1452,
12,,Spot,2,Image 1,16,EPI,1000000020,1453,
12,,Spot,2,Image 1,16,EPI,1000000016,1454,
17,,Spot,2,Image 1,16,EPI,1000000018,1455,
13,,Spot,2,Image 1,16,EPI,1000000021,1456,
9,,Spot,2,Image 1,16,EPI,1000000022,1457,
9,,Spot,2,Image 1,16,EPI,1000000019,1458,
10,,Spot,2,Image 1,16,EPI;d1,1000000017,1459,
11,,Spot,2,Image 1,16,EPI,1000000015,1460,
12,,Spot,2,Image 1,16,EPI;d2,1000000017,1461,
11,,Spot,2,Image 1,17,PRE;targeted,1000000009,1462,
6,,Spot,2,Image 1,17,PRE;targeted,1000000007,1463,
10,,Spot,2,Image 1,17,PRE;targeted,1000000004,1464,
7,,Spot,2,Image 1,17,PRE;d1,1000000012,1465,
12,,Spot,2,Image 1,17,PRE;d2,1000000012,1466,
12,,Spot,2,Image 1,17,PRE;targeted,1000000005,1467,
9,,Spot,2,Image 1,17,PRE;targeted,1000000011,1468,
9,,Spot,2,Image 1,17,PRE;targeted,1000000010,1469,
8,,Spot,2,Image 1,17,PRE;targeted,1000000006,1470,
8,,Spot,2,Image 1,17,PRE;targeted,1000000001,1471,
11,,Spot,2,Image 1,17,DP,1000000013,1472,
13,,Spot,2,Image 1,17,DP,1000000014,1473,
11,,Spot,2,Image 1,17,DP,1000000023,1474,
11,,Spot,2,Image 1,17,EPI,1000000020,1475,
11,,Spot,2,Image 1,17,EPI,1000000016,1476,
11,,Spot,2,Image 1,17,EPI,1000000018,1477,
15,,Spot,2,Image 1,17,EPI,1000000021,1478,
11,,Spot,2,Image 1,17,EPI,1000000022,1479,
11,,Spot,2,Image 1,17,EPI,1000000019,1480,
12,,Spot,2,Image 1,17,EPI;d1,1000000017,1481,
12,,Spot,2,Image 1,17,EPI,1000000015,1482,
10,,Spot,2,Image 1,17,EPI;d2,1000000017,1483,
14,,Spot,2,Image 1,18,PRE;targeted,1000000009,1484,
11,,Spot,2,Image 1,18,PRE;targeted,1000000007,1485,
12,,Spot,2,Image 1,18,PRE;targeted,1000000004,1486,
10,,Spot,2,Image 1,18,PRE;d1,1000000012,1487,
9,,Spot,2,Image 1,18,PRE;d2,1000000012,1488,
13,,Spot,2,Image 1,18,PRE;targeted,1000000005,1489,
12,,Spot,2,Image 1,18,PRE;targeted,1000000011,1490,
9,,Spot,2,Image 1,18,PRE;targeted,1000000010,1491,
12,,Spot,2,Image 1,18,PRE;targeted,1000000006,1492,
11,,Spot,2,Image 1,18,PRE;targeted,1000000001,1493,
13,,Spot,2,Image 1,18,DP,1000000013,1494,
11,,Spot,2,Image 1,18,DP,1000000014,1495,
11,,Spot,2,Image 1,18,EPI,1000000022,1496,
7,,Spot,2,Image 1,18,DP,1000000023,1497,
12,,Spot,2,Image 1,18,EPI,1000000020,1498,
14,,Spot,2,Image 1,18,EPI,1000000016,1499,
15,,Spot,2,Image 1,18,EPI,1000000018,1500,
14,,Spot,2,Image 1,18,EPI,1000000021,1501,
8,,Spot,2,Image 1,18,EPI,1000000019,1502,
12,,Spot,2,Image 1,18,EPI;d1,1000000017,1503,
13,,Spot,2,Image 1,18,EPI,1000000015,1504,
10,,Spot,2,Image 1,18,EPI;d2,1000000017,1505,
13,,Spot,2,Image 1,19,PRE;targeted,1000000009,1506,
12,,Spot,2,Image 1,19,PRE;targeted,1000000007,1507,
10,,Spot,2,Image 1,19,PRE;targeted,1000000004,1508,
11,,Spot,2,Image 1,19,PRE;d1,1000000012,1509,
10,,Spot,2,Image 1,19,PRE;d2,1000000012,1510,
13,,Spot,2,Image 1,19,PRE;targeted,1000000005,1511,
8,,Spot,2,Image 1,19,PRE;targeted,1000000011,1512,
11,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
8,,Spot,2,Image 1,19,PRE;targeted,1000000006,1514,
9,,Spot,2,Image 1,19,PRE;targeted,1000000001,1515,
17,,Spot,2,Image 1,19,DP,1000000013,1516,
12,,Spot,2,Image 1,19,DP,1000000014,1517,
8,,Spot,2,Image 1,19,EPI,1000000022,1518,
12,,Spot,2,Image 1,19,DP,1000000023,1519,
12,,Spot,2,Image 1,19,EPI,1000000020,1520,
12,,Spot,2,Image 1,19,EPI,1000000016,1521,
15,,Spot,2,Image 1,19,EPI,1000000018,1522,
10,,Spot,2,Image 1,19,EPI,1000000021,1523,
11,,Spot,2,Image 1,19,EPI,1000000019,1524,
13,,Spot,2,Image 1,19,EPI;d1,1000000017,1525,
10,,Spot,2,Image 1,19,EPI,1000000015,1526,
13,,Spot,2,Image 1,19,EPI;d2,1000000017,1527,
14,,Spot,2,Image 1,20,PRE;targeted,1000000009,1528,
12,,Spot,2,Image 1,20,PRE;targeted,1000000007,1529,
9,,Spot,2,Image 1,20,PRE;targeted,1000000004,1530,
11,,Spot,2,Image 1,20,PRE;d1,1000000012,1531,
13,,Spot,2,Image 1,20,PRE;d2,1000000012,1532,
10,,Spot,2,Image 1,20,PRE;targeted,1000000005,1533,
13,,Spot,2,Image 1,20,PRE;targeted,1000000011,1534,
7,,Spot,2,Image 1,20,PRE;targeted,1000000006,1535,
8,,Spot,2,Image 1,20,PRE;targeted,1000000001,1536,
12,,Spot,2,Image 1,20,DP,1000000013,1537,
13,,Spot,2,Image 1,20,DP,1000000014,1538,
11,,Spot,2,Image 1,20,EPI,1000000022,1539,
12,,Spot,2,Image 1,20,DP,1000000023,1540,
8,,Spot,2,Image 1,20,EPI,1000000020,1541,
11,,Spot,2,Image 1,20,EPI,1000000016,1542,
17,,Spot,2,Image 1,20,EPI,1000000018,1543,
11,,Spot,2,Image 1,20,EPI,1000000021,1544,
10,,Spot,2,Image 1,20,EPI,1000000019,1545,
9,,Spot,2,Image 1,20,EPI;d1,1000000017,1546,
15,,Spot,2,Image 1,20,EPI,1000000015,1547,
8,,Spot,2,Image 1,20,EPI;d2,1000000017,1548,
15,,Spot,2,Image 1,21,PRE;targeted,1000000009,1549,
11,,Spot,2,Image 1,21,PRE;targeted,1000000007,1550,
12,,Spot,2,Image 1,21,PRE;targeted,1000000004,1551,
11,,Spot,2,Image 1,21,PRE;d1,1000000012,1552,
10,,Spot,2,Image 1,21,PRE;d2,1000000012,1553,
