
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86,,Spot,1,Image 1,8,EPI,1000000015,1279,
77,,Spot,1,Image 1,8,EPI,1000000020,1280,
95,,Spot,1,Image 1,8,EPI,1000000016,1281,
85,,Spot,1,Image 1,8,EPI,1000000018,1282,
67,,Spot,1,Image 1,8,EPI,1000000021,1283,
71,,Spot,1,Image 1,8,EPI,1000000022,1284,
76,,Spot,1,Image 1,8,EPI,1000000019,1285,
104,,Spot,1,Image 1,8,EPI,1000000017,1286,
287,,Spot,1,Image 1,9,PRE;targeted,1000000000,1287,
241,,Spot,1,Image 1,9,PRE;targeted,1000000009,1288,
210,,Spot,1,Image 1,9,PRE;targeted,1000000007,1289,
257,,Spot,1,Image 1,9,PRE;targeted,1000000004,1290,
161,,Spot,1,Image 1,9,PRE,1000000012,1291,
267,,Spot,1,Image 1,9,PRE;targeted,1000000005,1292,
177,,Spot,1,Image 1,9,PRE;targeted,1000000011,1293,
153,,Spot,1,Image 1,9,PRE;targeted,1000000010,1294,
295,,Spot,1,Image 1,9,PRE;targeted,1000000006,1295,
280,,Spot,1,Image 1,9,PRE;targeted,1000000008,1296,
292,,Spot,1,Image 1,9,PRE;targeted,1000000001,1297,
180,,Spot,1,Image 1,9,PRE;targeted,1000000003,1298,
215,,Spot,1,Image 1,9,DP,1000000013,1299,
144,,Spot,1,Image 1,9,DP,1000000014,1300,
88,,Spot,1,Image 1,9,DP,1000000023,1301,
93,,Spot,1,Image 1,9,EPI,1000000015,1302,
76,,Spot,1,Image 1,9,EPI,1000000020,1303,
98,,Spot,1,Image 1,9,EPI,1000000016,1304,
90,,Spot,1,Image 1,9,EPI,1000000018,1305,
89,,Spot,1,Image 1,9,EPI,1000000021,1306,
69,,Spot,1,Image 1,9,EPI,1000000022,1307,
91,,Spot,1,Image 1,9,EPI,1000000019,1308,
117,,Spot,1,Image 1,9,EPI,1000000017,1309,
514,,Spot,1,Image 1,10,PRE;targeted,1000000000,1310,
281,,Spot,1,Image 1,10,PRE;targeted,1000000009,1311,
218,,Spot,1,Image 1,10,PRE;targeted,1000000007,1312,
221,,Spot,1,Image 1,10,PRE;targeted,1000000004,1313,
144,,Spot,1,Image 1,10,PRE,1000000012,1314,
293,,Spot,1,Image 1,10,PRE;targeted,1000000005,1315,
206,,Spot,1,Image 1,10,PRE;targeted,1000000011,1316,
188,,Spot,1,Image 1,10,PRE;targeted,1000000010,1317,
276,,Spot,1,Image 1,10,PRE;targeted,1000000006,1318,
233,,Spot,1,Image 1,10,PRE;targeted,1000000008,1319,
276,,Spot,1,Image 1,10,PRE;targeted,1000000001,1320,
178,,Spot,1,Image 1,10,PRE;targeted,1000000003,1321,
192,,Spot,1,Image 1,10,DP,1000000013,1322,
159,,Spot,1,Image 1,10,DP,1000000014,1323,
92,,Spot,1,Image 1,10,DP,1000000023,1324,
85,,Spot,1,Image 1,10,EPI,1000000015,1325,
100,,Spot,1,Image 1,10,EPI,1000000020,1326,
96,,Spot,1,Image 1,10,EPI,1000000016,1327,
68,,Spot,1,Image 1,10,EPI,1000000018,1328,
78,,Spot,1,Image 1,10,EPI,1000000021,1329,
82,,Spot,1,Image 1,10,EPI,1000000022,1330,
74,,Spot,1,Image 1,10,EPI,1000000019,1331,
102,,Spot,1,Image 1,10,EPI,1000000017,1332,
411,,Spot,1,Image 1,11,PRE;targeted,1000000000,1333,
238,,Spot,1,Image 1,11,PRE;targeted,1000000009,1334,
232,,Spot,1,Image 1,11,PRE;targeted,1000000007,1335,
299,,Spot,1,Image 1,11,PRE;targeted,1000000004,1336,
134,,Spot,1,Image 1,11,PRE,1000000012,1337,
307,,Spot,1,Image 1,11,PRE;targeted,1000000005,1338,
174,,Spot,1,Image 1,11,PRE;targeted,1000000011,1339,
141,,Spot,1,Image 1,11,PRE;targeted,1000000010,1340,
289,,Spot,1,Image 1,11,PRE;targeted,1000000006,1341,
231,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
264,,Spot,1,Image 1,11,PRE;targeted,1000000001,1343,
210,,Spot,1,Image 1,11,PRE;targeted,1000000003,1344,
165,,Spot,1,Image 1,11,DP,1000000013,1345,
178,,Spot,1,Image 1,11,DP,1000000014,1346,
91,,Spot,1,Image 1,11,DP,1000000023,1347,
78,,Spot,1,Image 1,11,EPI,1000000015,1348,
99,,Spot,1,Image 1,11,EPI,1000000020,1349,
87,,Spot,1,Image 1,11,EPI,1000000016,1350,
98,,Spot,1,Image 1,11,EPI,1000000018,1351,
87,,Spot,1,Image 1,11,EPI,1000000021,1352,
81,,Spot,1,Image 1,11,EPI,1000000022,1353,
76,,Spot,1,Image 1,11,EPI,1000000019,1354,
88,,Spot,1,Image 1,11,EPI,1000000017,1355,
242,,Spot,1,Image 1,12,PRE;targeted,1000000009,1356,
236,,Spot,1,Image 1,12,PRE;targeted,1000000007,1357,
337,,Spot,1,Image 1,12,PRE;targeted,1000000004,1358,
228,,Spot,1,Image 1,12,PRE,1000000012,1359,
302,,Spot,1,Image 1,12,PRE;targeted,1000000005,1360,
216,,Spot,1,Image 1,12,PRE;targeted,1000000011,1361,
185,,Spot,1,Image 1,12,PRE;targeted,1000000010,1362,
325,,Spot,1,Image 1,12,PRE;targeted,1000000006,1363,
368,,Spot,1,Image 1,12,PRE;targeted,1000000001,1364,
193,,Spot,1,Image 1,12,PRE;targeted,1000000003,1365,
188,,Spot,1,Image 1,12,DP,1000000013,1366,
119,,Spot,1,Image 1,12,DP,1000000014,1367,
98,,Spot,1,Image 1,12,DP,1000000023,1368,
93,,Spot,1,Image 1,12,EPI,1000000015,1369,
109,,Spot,1,Image 1,12,EPI,1000000020,1370,
81,,Spot,1,Image 1,12,EPI,1000000016,1371,
87,,Spot,1,Image 1,12,EPI,1000000018,1372,
74,,Spot,1,Image 1,12,EPI,1000000021,1373,
85,,Spot,1,Image 1,12,EPI,1000000022,1374,
83,,Spot,1,Image 1,12,EPI,1000000019,1375,
116,,Spot,1,Image 1,12,EPI,1000000017,1376,
256,,Spot,1,Image 1,13,PRE;targeted,1000000009,1377,
230,,Spot,1,Image 1,13,PRE;targeted,1000000007,1378,
205,,Spot,1,Image 1,13,PRE;targeted,1000000004,1379,
182,,Spot,1,Image 1,13,PRE,1000000012,1380,
278,,Spot,1,Image 1,13,PRE;targeted,1000000005,1381,
238,,Spot,1,Image 1,13,PRE;targeted,1000000011,1382,
166,,Spot,1,Image 1,13,PRE;targeted,1000000010,1383,
283,,Spot,1,Image 1,13,PRE;targeted,1000000006,1384,
217,,Spot,1,Image 1,13,PRE;targeted,1000000001,1385,
174,,Spot,1,Image 1,13,PRE;targeted,1000000003,1386,
175,,Spot,1,Image 1,13,DP,1000000013,1387,
119,,Spot,1,Image 1,13,DP,1000000014,1388,
93,,Spot,1,Image 1,13,DP,1000000023,1389,
104,,Spot,1,Image 1,13,EPI,1000000015,1390,
108,,Spot,1,Image 1,13,EPI,1000000020,1391,
93,,Spot,1,Image 1,13,EPI,1000000016,1392,
65,,Spot,1,Image 1,13,EPI,1000000018,1393,
84,,Spot,1,Image 1,13,EPI,1000000021,1394,
107,,Spot,1,Image 1,13,EPI,1000000022,1395,
65,,Spot,1,Image 1,13,EPI,1000000019,1396,
105,,Spot,1,Image 1,13,EPI,1000000017,1397,
272,,Spot,1,Image 1,14,PRE;targeted,1000000009,1398,
380,,Spot,1,Image 1,14,PRE;targeted,1000000007,1399,
198,,Spot,1,Image 1,14,PRE;targeted,1000000004,1400,
271,,Spot,1,Image 1,14,Mito;PRE,1000000012,1401,
281,,Spot,1,Image 1,14,PRE;targeted,1000000005,1402,
238,,Spot,1,Image 1,14,PRE;targeted,1000000011,1403,
148,,Spot,1,Image 1,14,PRE;targeted,1000000010,1404,
220,,Spot,1,Image 1,14,PRE;targeted,1000000006,1405,
235,,Spot,1,Image 1,14,PRE;targeted,1000000001,1406,
176,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
196,,Spot,1,Image 1,14,DP,1000000013,1408,
155,,Spot,1,Image 1,14,DP,1000000014,1409,
113,,Spot,1,Image 1,14,DP,1000000023,1410,
94,,Spot,1,Image 1,14,EPI,1000000015,1411,
84,,Spot,1,Image 1,14,EPI,1000000020,1412,
108,,Spot,1,Image 1,14,EPI,1000000016,1413,
67,,Spot,1,Image 1,14,EPI,1000000018,1414,
65,,Spot,1,Image 1,14,EPI,1000000021,1415,
92,,Spot,1,Image 1,14,EPI,1000000022,1416,
76,,Spot,1,Image 1,14,EPI,1000000019,1417,
113,,Spot,1,Image 1,14,EPI,1000000017,1418,
279,,Spot,1,Image 1,15,PRE;targeted,1000000009,1419,
406,,Spot,1,Image 1,15,PRE;targeted,1000000007,1420,
181,,Spot,1,Image 1,15,PRE;targeted,1000000004,1421,
175,,Spot,1,Image 1,15,PRE;d1,1000000012,1422,
179,,Spot,1,Image 1,15,PRE;d2,1000000012,1423,
284,,Spot,1,Image 1,15,PRE;targeted,1000000005,1424,
214,,Spot,1,Image 1,15,PRE;targeted,1000000011,1425,
215,,Spot,1,Image 1,15,PRE;targeted,1000000010,1426,
258,,Spot,1,Image 1,15,PRE;targeted,1000000006,1427,
340,,Spot,1,Image 1,15,PRE;targeted,1000000001,1428,
172,,Spot,1,Image 1,15,DP,1000000013,1429,
111,,Spot,1,Image 1,15,DP,1000000014,1430,
100,,Spot,1,Image 1,15,DP,1000000023,1431,
74,,Spot,1,Image 1,15,EPI,1000000015,1432,
80,,Spot,1,Image 1,15,EPI,1000000020,1433,
103,,Spot,1,Image 1,15,EPI,1000000016,1434,
82,,Spot,1,Image 1,15,EPI,1000000018,1435,
71,,Spot,1,Image 1,15,EPI,1000000021,1436,
98,,Spot,1,Image 1,15,EPI,1000000022,1437,
65,,Spot,1,Image 1,15,EPI,1000000019,1438,
93,,Spot,1,Image 1,15,EPI;Mito,1000000017,1439,
340,,Spot,1,Image 1,16,PRE;targeted,1000000009,1440,
282,,Spot,1,Image 1,16,PRE;targeted,1000000007,1441,
230,,Spot,1,Image 1,16,PRE;targeted,1000000004,1442,
157,,Spot,1,Image 1,16,PRE;d1,1000000012,1443,
161,,Spot,1,Image 1,16,PRE;d2,1000000012,1444,
303,,Spot,1,Image 1,16,PRE;targeted,1000000005,1445,
379,,Spot,1,Image 1,16,PRE;targeted,1000000011,1446,
191,,Spot,1,Image 1,16,PRE;targeted,1000000010,1447,
293,,Spot,1,Image 1,16,PRE;targeted,1000000006,1448,
363,,Spot,1,Image 1,16,PRE;targeted,1000000001,1449,
222,,Spot,1,Image 1,16,DP,1000000013,1450,
140,,Spot,1,Image 1,16,DP,1000000014,1451,
111,,Spot,1,Image 1,16,DP,1000000023,1452,
71,,Spot,1,Image 1,16,EPI,1000000020,1453,
91,,Spot,1,Image 1,16,EPI,1000000016,1454,
85,,Spot,1,Image 1,16,EPI,1000000018,1455,
78,,Spot,1,Image 1,16,EPI,1000000021,1456,
83,,Spot,1,Image 1,16,EPI,1000000022,1457,
68,,Spot,1,Image 1,16,EPI,1000000019,1458,
105,,Spot,1,Image 1,16,EPI;d1,1000000017,1459,
76,,Spot,1,Image 1,16,EPI,1000000015,1460,
110,,Spot,1,Image 1,16,EPI;d2,1000000017,1461,
425,,Spot,1,Image 1,17,PRE;targeted,1000000009,1462,
265,,Spot,1,Image 1,17,PRE;targeted,1000000007,1463,
248,,Spot,1,Image 1,17,PRE;targeted,1000000004,1464,
189,,Spot,1,Image 1,17,PRE;d1,1000000012,1465,
172,,Spot,1,Image 1,17,PRE;d2,1000000012,1466,
402,,Spot,1,Image 1,17,PRE;targeted,1000000005,1467,
272,,Spot,1,Image 1,17,PRE;targeted,1000000011,1468,
157,,Spot,1,Image 1,17,PRE;targeted,1000000010,1469,
232,,Spot,1,Image 1,17,PRE;targeted,1000000006,1470,
288,,Spot,1,Image 1,17,PRE;targeted,1000000001,1471,
197,,Spot,1,Image 1,17,DP,1000000013,1472,
152,,Spot,1,Image 1,17,DP,1000000014,1473,
113,,Spot,1,Image 1,17,DP,1000000023,1474,
97,,Spot,1,Image 1,17,EPI,1000000020,1475,
92,,Spot,1,Image 1,17,EPI,1000000016,1476,
60,,Spot,1,Image 1,17,EPI,1000000018,1477,
78,,Spot,1,Image 1,17,EPI,1000000021,1478,
73,,Spot,1,Image 1,17,EPI,1000000022,1479,
76,,Spot,1,Image 1,17,EPI,1000000019,1480,
105,,Spot,1,Image 1,17,EPI;d1,1000000017,1481,
95,,Spot,1,Image 1,17,EPI,1000000015,1482,
131,,Spot,1,Image 1,17,EPI;d2,1000000017,1483,
366,,Spot,1,Image 1,18,PRE;targeted,1000000009,1484,
347,,Spot,1,Image 1,18,PRE;targeted,1000000007,1485,
229,,Spot,1,Image 1,18,PRE;targeted,1000000004,1486,
216,,Spot,1,Image 1,18,PRE;d1,1000000012,1487,
130,,Spot,1,Image 1,18,PRE;d2,1000000012,1488,
372,,Spot,1,Image 1,18,PRE;targeted,1000000005,1489,
409,,Spot,1,Image 1,18,PRE;targeted,1000000011,1490,
167,,Spot,1,Image 1,18,PRE;targeted,1000000010,1491,
268,,Spot,1,Image 1,18,PRE;targeted,1000000006,1492,
320,,Spot,1,Image 1,18,PRE;targeted,1000000001,1493,
227,,Spot,1,Image 1,18,DP,1000000013,1494,
161,,Spot,1,Image 1,18,DP,1000000014,1495,
107,,Spot,1,Image 1,18,EPI,1000000022,1496,
132,,Spot,1,Image 1,18,DP,1000000023,1497,
100,,Spot,1,Image 1,18,EPI,1000000020,1498,
96,,Spot,1,Image 1,18,EPI,1000000016,1499,
62,,Spot,1,Image 1,18,EPI,1000000018,1500,
82,,Spot,1,Image 1,18,EPI,1000000021,1501,
75,,Spot,1,Image 1,18,EPI,1000000019,1502,
106,,Spot,1,Image 1,18,EPI;d1,1000000017,1503,
77,,Spot,1,Image 1,18,EPI,1000000015,1504,
116,,Spot,1,Image 1,18,EPI;d2,1000000017,1505,
361,,Spot,1,Image 1,19,PRE;targeted,1000000009,1506,
278,,Spot,1,Image 1,19,PRE;targeted,1000000007,1507,
202,,Spot,1,Image 1,19,PRE;targeted,1000000004,1508,
182,,Spot,1,Image 1,19,PRE;d1,1000000012,1509,
159,,Spot,1,Image 1,19,PRE;d2,1000000012,1510,
307,,Spot,1,Image 1,19,PRE;targeted,1000000005,1511,
400,,Spot,1,Image 1,19,PRE;targeted,1000000011,1512,
169,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
260,,Spot,1,Image 1,19,PRE;targeted,1000000006,1514,
384,,Spot,1,Image 1,19,PRE;targeted,1000000001,1515,
201,,Spot,1,Image 1,19,DP,1000000013,1516,
127,,Spot,1,Image 1,19,DP,1000000014,1517,
65,,Spot,1,Image 1,19,EPI,1000000022,1518,
120,,Spot,1,Image 1,19,DP,1000000023,1519,
92,,Spot,1,Image 1,19,EPI,1000000020,1520,
104,,Spot,1,Image 1,19,EPI,1000000016,1521,
80,,Spot,1,Image 1,19,EPI,1000000018,1522,
80,,Spot,1,Image 1,19,EPI,1000000021,1523,
70,,Spot,1,Image 1,19,EPI,1000000019,1524,
83,,Spot,1,Image 1,19,EPI;d1,1000000017,1525,
96,,Spot,1,Image 1,19,EPI,1000000015,1526,
119,,Spot,1,Image 1,19,EPI;d2,1000000017,1527,
321,,Spot,1,Image 1,20,PRE;targeted,1000000009,1528,
290,,Spot,1,Image 1,20,PRE;targeted,1000000007,1529,
220,,Spot,1,Image 1,20,PRE;targeted,1000000004,1530,
188,,Spot,1,Image 1,20,PRE;d1,1000000012,1531,
138,,Spot,1,Image 1,20,PRE;d2,1000000012,1532,
296,,Spot,1,Image 1,20,PRE;targeted,1000000005,1533,
444,,Spot,1,Image 1,20,PRE;targeted,1000000011,1534,
209,,Spot,1,Image 1,20,PRE;targeted,1000000006,1535,
319,,Spot,1,Image 1,20,PRE;targeted,1000000001,1536,
214,,Spot,1,Image 1,20,DP,1000000013,1537,
119,,Spot,1,Image 1,20,DP,1000000014,1538,
78,,Spot,1,Image 1,20,EPI,1000000022,1539,
86,,Spot,1,Image 1,20,DP,1000000023,1540,
93,,Spot,1,Image 1,20,EPI,1000000020,1541,
86,,Spot,1,Image 1,20,EPI,1000000016,1542,
57,,Spot,1,Image 1,20,EPI,1000000018,1543,
70,,Spot,1,Image 1,20,EPI,1000000021,1544,
66,,Spot,1,Image 1,20,EPI,1000000019,1545,
107,,Spot,1,Image 1,20,EPI;d1,1000000017,1546,
71,,Spot,1,Image 1,20,EPI,1000000015,1547,
112,,Spot,1,Image 1,20,EPI;d2,1000000017,1548,
472,,Spot,1,Image 1,21,PRE;targeted,1000000009,1549,
374,,Spot,1,Image 1,21,PRE;targeted,1000000007,1550,
271,,Spot,1,Image 1,21,PRE;targeted,1000000004,1551,
216,,Spot,1,Image 1,21,PRE;d1,1000000012,1552,
135,,Spot,1,Image 1,21,PRE;d2,1000000012,1553,
