
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
440.035,,Spot,3,Image 1,5,EPI,1000000017,1217,
484.91,,Spot,3,Image 1,6,PRE;targeted,1000000000,1218,
321.634,,Spot,3,Image 1,6,PRE;targeted,1000000009,1219,
437.602,,Spot,3,Image 1,6,PRE;targeted,1000000007,1220,
355.351,,Spot,3,Image 1,6,PRE;targeted,1000000004,1221,
386.591,,Spot,3,Image 1,6,PRE,1000000012,1222,
402.953,,Spot,3,Image 1,6,PRE;targeted,1000000005,1223,
453.261,,Spot,3,Image 1,6,PRE;targeted,1000000011,1224,
395.294,,Spot,3,Image 1,6,PRE;targeted,1000000010,1225,
467.777,,Spot,3,Image 1,6,PRE;targeted,1000000006,1226,
349.665,,Spot,3,Image 1,6,PRE;targeted,1000000008,1227,
384.72,,Spot,3,Image 1,6,PRE;targeted,1000000001,1228,
392.385,,Spot,3,Image 1,6,PRE;targeted,1000000003,1229,
373.719,,Spot,3,Image 1,6,DP,1000000013,1230,
408.369,,Spot,3,Image 1,6,DP,1000000014,1231,
475.605,,Spot,3,Image 1,6,DP,1000000023,1232,
495.624,,Spot,3,Image 1,6,EPI,1000000015,1233,
412.206,,Spot,3,Image 1,6,EPI,1000000020,1234,
426.997,,Spot,3,Image 1,6,EPI,1000000016,1235,
305.848,,Spot,3,Image 1,6,EPI,1000000018,1236,
332.205,,Spot,3,Image 1,6,EPI,1000000021,1237,
427.926,,Spot,3,Image 1,6,EPI,1000000022,1238,
404.8,,Spot,3,Image 1,6,EPI,1000000019,1239,
475.84,,Spot,3,Image 1,6,EPI,1000000017,1240,
464.752,,Spot,3,Image 1,7,PRE;targeted,1000000000,1241,
392.177,,Spot,3,Image 1,7,PRE;targeted,1000000009,1242,
433.821,,Spot,3,Image 1,7,PRE;targeted,1000000007,1243,
233.566,,Spot,3,Image 1,7,PRE;targeted,1000000004,1244,
461.303,,Spot,3,Image 1,7,PRE,1000000012,1245,
351.06,,Spot,3,Image 1,7,PRE;targeted,1000000005,1246,
403.51,,Spot,3,Image 1,7,PRE;targeted,1000000011,1247,
455.819,,Spot,3,Image 1,7,PRE;targeted,1000000010,1248,
368.347,,Spot,3,Image 1,7,PRE;targeted,1000000006,1249,
343.374,,Spot,3,Image 1,7,PRE;targeted,1000000008,1250,
436.204,,Spot,3,Image 1,7,PRE;targeted,1000000001,1251,
339.314,,Spot,3,Image 1,7,PRE;targeted,1000000003,1252,
360.675,,Spot,3,Image 1,7,DP,1000000013,1253,
412.512,,Spot,3,Image 1,7,DP,1000000014,1254,
374.505,,Spot,3,Image 1,7,DP,1000000023,1255,
429.976,,Spot,3,Image 1,7,EPI,1000000015,1256,
476.523,,Spot,3,Image 1,7,EPI,1000000020,1257,
441.629,,Spot,3,Image 1,7,EPI,1000000016,1258,
343.444,,Spot,3,Image 1,7,EPI,1000000018,1259,
319.282,,Spot,3,Image 1,7,EPI,1000000021,1260,
385.526,,Spot,3,Image 1,7,EPI,1000000022,1261,
466.025,,Spot,3,Image 1,7,EPI,1000000019,1262,
507.603,,Spot,3,Image 1,7,EPI,1000000017,1263,
350.882,,Spot,3,Image 1,8,PRE;targeted,1000000000,1264,
360.084,,Spot,3,Image 1,8,PRE;targeted,1000000009,1265,
311.356,,Spot,3,Image 1,8,PRE;targeted,1000000007,1266,
385.51,,Spot,3,Image 1,8,PRE;targeted,1000000004,1267,
423.651,,Spot,3,Image 1,8,PRE,1000000012,1268,
296.095,,Spot,3,Image 1,8,PRE;targeted,1000000005,1269,
410.715,,Spot,3,Image 1,8,PRE;targeted,1000000011,1270,
418.345,,Spot,3,Image 1,8,PRE;targeted,1000000010,1271,
316.443,,Spot,3,Image 1,8,PRE;targeted,1000000006,1272,
400.272,,Spot,3,Image 1,8,PRE;targeted,1000000008,1273,
426.393,,Spot,3,Image 1,8,PRE;targeted,1000000001,1274,
388.469,,Spot,3,Image 1,8,PRE;targeted,1000000003,1275,
362.806,,Spot,3,Image 1,8,DP,1000000013,1276,
399.841,,Spot,3,Image 1,8,DP,1000000014,1277,
423.361,,Spot,3,Image 1,8,DP,1000000023,1278,
239.916,,Spot,3,Image 1,8,EPI,1000000015,1279,
596.621,,Spot,3,Image 1,8,EPI,1000000020,1280,
388.325,,Spot,3,Image 1,8,EPI,1000000016,1281,
359.591,,Spot,3,Image 1,8,EPI,1000000018,1282,
361.5,,Spot,3,Image 1,8,EPI,1000000021,1283,
499.427,,Spot,3,Image 1,8,EPI,1000000022,1284,
488.263,,Spot,3,Image 1,8,EPI,1000000019,1285,
466.254,,Spot,3,Image 1,8,EPI,1000000017,1286,
305.065,,Spot,3,Image 1,9,PRE;targeted,1000000000,1287,
420.98,,Spot,3,Image 1,9,PRE;targeted,1000000009,1288,
332.554,,Spot,3,Image 1,9,PRE;targeted,1000000007,1289,
478.279,,Spot,3,Image 1,9,PRE;targeted,1000000004,1290,
396.805,,Spot,3,Image 1,9,PRE,1000000012,1291,
346.606,,Spot,3,Image 1,9,PRE;targeted,1000000005,1292,
501.456,,Spot,3,Image 1,9,PRE;targeted,1000000011,1293,
404.502,,Spot,3,Image 1,9,PRE;targeted,1000000010,1294,
471.749,,Spot,3,Image 1,9,PRE;targeted,1000000006,1295,
436.408,,Spot,3,Image 1,9,PRE;targeted,1000000008,1296,
375.548,,Spot,3,Image 1,9,PRE;targeted,1000000001,1297,
457.655,,Spot,3,Image 1,9,PRE;targeted,1000000003,1298,
470.274,,Spot,3,Image 1,9,DP,1000000013,1299,
386.872,,Spot,3,Image 1,9,DP,1000000014,1300,
420.74,,Spot,3,Image 1,9,DP,1000000023,1301,
491.928,,Spot,3,Image 1,9,EPI,1000000015,1302,
437.492,,Spot,3,Image 1,9,EPI,1000000020,1303,
273.283,,Spot,3,Image 1,9,EPI,1000000016,1304,
403.9,,Spot,3,Image 1,9,EPI,1000000018,1305,
266.262,,Spot,3,Image 1,9,EPI,1000000021,1306,
471.297,,Spot,3,Image 1,9,EPI,1000000022,1307,
457.236,,Spot,3,Image 1,9,EPI,1000000019,1308,
428.337,,Spot,3,Image 1,9,EPI,1000000017,1309,
447.369,,Spot,3,Image 1,10,PRE;targeted,1000000000,1310,
291.818,,Spot,3,Image 1,10,PRE;targeted,1000000009,1311,
398.968,,Spot,3,Image 1,10,PRE;targeted,1000000007,1312,
424.87,,Spot,3,Image 1,10,PRE;targeted,1000000004,1313,
476.572,,Spot,3,Image 1,10,PRE,1000000012,1314,
476.158,,Spot,3,Image 1,10,PRE;targeted,1000000005,1315,
526.483,,Spot,3,Image 1,10,PRE;targeted,1000000011,1316,
447.71,,Spot,3,Image 1,10,PRE;targeted,1000000010,1317,
465.721,,Spot,3,Image 1,10,PRE;targeted,1000000006,1318,
431.204,,Spot,3,Image 1,10,PRE;targeted,1000000008,1319,
395.903,,Spot,3,Image 1,10,PRE;targeted,1000000001,1320,
471.085,,Spot,3,Image 1,10,PRE;targeted,1000000003,1321,
387.714,,Spot,3,Image 1,10,DP,1000000013,1322,
381.678,,Spot,3,Image 1,10,DP,1000000014,1323,
260.748,,Spot,3,Image 1,10,DP,1000000023,1324,
286.013,,Spot,3,Image 1,10,EPI,1000000015,1325,
691.598,,Spot,3,Image 1,10,EPI,1000000020,1326,
517.943,,Spot,3,Image 1,10,EPI,1000000016,1327,
386.269,,Spot,3,Image 1,10,EPI,1000000018,1328,
391.843,,Spot,3,Image 1,10,EPI,1000000021,1329,
299.35,,Spot,3,Image 1,10,EPI,1000000022,1330,
527.425,,Spot,3,Image 1,10,EPI,1000000019,1331,
424.45,,Spot,3,Image 1,10,EPI,1000000017,1332,
349.545,,Spot,3,Image 1,11,PRE;targeted,1000000000,1333,
328.619,,Spot,3,Image 1,11,PRE;targeted,1000000009,1334,
363.13,,Spot,3,Image 1,11,PRE;targeted,1000000007,1335,
482.185,,Spot,3,Image 1,11,PRE;targeted,1000000004,1336,
368.776,,Spot,3,Image 1,11,PRE,1000000012,1337,
223.113,,Spot,3,Image 1,11,PRE;targeted,1000000005,1338,
474.546,,Spot,3,Image 1,11,PRE;targeted,1000000011,1339,
444.119,,Spot,3,Image 1,11,PRE;targeted,1000000010,1340,
582.525,,Spot,3,Image 1,11,PRE;targeted,1000000006,1341,
333.384,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
435.347,,Spot,3,Image 1,11,PRE;targeted,1000000001,1343,
426.954,,Spot,3,Image 1,11,PRE;targeted,1000000003,1344,
444.884,,Spot,3,Image 1,11,DP,1000000013,1345,
432.238,,Spot,3,Image 1,11,DP,1000000014,1346,
312.751,,Spot,3,Image 1,11,DP,1000000023,1347,
327.897,,Spot,3,Image 1,11,EPI,1000000015,1348,
724.459,,Spot,3,Image 1,11,EPI,1000000020,1349,
534.704,,Spot,3,Image 1,11,EPI,1000000016,1350,
366.432,,Spot,3,Image 1,11,EPI,1000000018,1351,
316.735,,Spot,3,Image 1,11,EPI,1000000021,1352,
386.979,,Spot,3,Image 1,11,EPI,1000000022,1353,
494.102,,Spot,3,Image 1,11,EPI,1000000019,1354,
418.841,,Spot,3,Image 1,11,EPI,1000000017,1355,
327.875,,Spot,3,Image 1,12,PRE;targeted,1000000009,1356,
376.049,,Spot,3,Image 1,12,PRE;targeted,1000000007,1357,
579.973,,Spot,3,Image 1,12,PRE;targeted,1000000004,1358,
349.089,,Spot,3,Image 1,12,PRE,1000000012,1359,
305.063,,Spot,3,Image 1,12,PRE;targeted,1000000005,1360,
330.274,,Spot,3,Image 1,12,PRE;targeted,1000000011,1361,
437.259,,Spot,3,Image 1,12,PRE;targeted,1000000010,1362,
572.687,,Spot,3,Image 1,12,PRE;targeted,1000000006,1363,
389.129,,Spot,3,Image 1,12,PRE;targeted,1000000001,1364,
431.777,,Spot,3,Image 1,12,PRE;targeted,1000000003,1365,
405.267,,Spot,3,Image 1,12,DP,1000000013,1366,
362.139,,Spot,3,Image 1,12,DP,1000000014,1367,
335.224,,Spot,3,Image 1,12,DP,1000000023,1368,
351.521,,Spot,3,Image 1,12,EPI,1000000015,1369,
665.993,,Spot,3,Image 1,12,EPI,1000000020,1370,
658.136,,Spot,3,Image 1,12,EPI,1000000016,1371,
303.936,,Spot,3,Image 1,12,EPI,1000000018,1372,
348.838,,Spot,3,Image 1,12,EPI,1000000021,1373,
427.961,,Spot,3,Image 1,12,EPI,1000000022,1374,
475.043,,Spot,3,Image 1,12,EPI,1000000019,1375,
441.104,,Spot,3,Image 1,12,EPI,1000000017,1376,
382.263,,Spot,3,Image 1,13,PRE;targeted,1000000009,1377,
269.641,,Spot,3,Image 1,13,PRE;targeted,1000000007,1378,
332.385,,Spot,3,Image 1,13,PRE;targeted,1000000004,1379,
302.961,,Spot,3,Image 1,13,PRE,1000000012,1380,
355.693,,Spot,3,Image 1,13,PRE;targeted,1000000005,1381,
423.427,,Spot,3,Image 1,13,PRE;targeted,1000000011,1382,
433.646,,Spot,3,Image 1,13,PRE;targeted,1000000010,1383,
524.931,,Spot,3,Image 1,13,PRE;targeted,1000000006,1384,
415.665,,Spot,3,Image 1,13,PRE;targeted,1000000001,1385,
427.513,,Spot,3,Image 1,13,PRE;targeted,1000000003,1386,
461.442,,Spot,3,Image 1,13,DP,1000000013,1387,
372.622,,Spot,3,Image 1,13,DP,1000000014,1388,
463.675,,Spot,3,Image 1,13,DP,1000000023,1389,
398.189,,Spot,3,Image 1,13,EPI,1000000015,1390,
540.662,,Spot,3,Image 1,13,EPI,1000000020,1391,
471.501,,Spot,3,Image 1,13,EPI,1000000016,1392,
292.339,,Spot,3,Image 1,13,EPI,1000000018,1393,
398.369,,Spot,3,Image 1,13,EPI,1000000021,1394,
266.593,,Spot,3,Image 1,13,EPI,1000000022,1395,
430.303,,Spot,3,Image 1,13,EPI,1000000019,1396,
459.093,,Spot,3,Image 1,13,EPI,1000000017,1397,
305.023,,Spot,3,Image 1,14,PRE;targeted,1000000009,1398,
446.517,,Spot,3,Image 1,14,PRE;targeted,1000000007,1399,
457.985,,Spot,3,Image 1,14,PRE;targeted,1000000004,1400,
360.682,,Spot,3,Image 1,14,Mito;PRE,1000000012,1401,
418.465,,Spot,3,Image 1,14,PRE;targeted,1000000005,1402,
502.38,,Spot,3,Image 1,14,PRE;targeted,1000000011,1403,
301.665,,Spot,3,Image 1,14,PRE;targeted,1000000010,1404,
321.249,,Spot,3,Image 1,14,PRE;targeted,1000000006,1405,
387.367,,Spot,3,Image 1,14,PRE;targeted,1000000001,1406,
490.916,,Spot,3,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
350.785,,Spot,3,Image 1,14,DP,1000000013,1408,
390.453,,Spot,3,Image 1,14,DP,1000000014,1409,
373.628,,Spot,3,Image 1,14,DP,1000000023,1410,
407.153,,Spot,3,Image 1,14,EPI,1000000015,1411,
532.657,,Spot,3,Image 1,14,EPI,1000000020,1412,
322.395,,Spot,3,Image 1,14,EPI,1000000016,1413,
279.792,,Spot,3,Image 1,14,EPI,1000000018,1414,
274.117,,Spot,3,Image 1,14,EPI,1000000021,1415,
330.774,,Spot,3,Image 1,14,EPI,1000000022,1416,
306.322,,Spot,3,Image 1,14,EPI,1000000019,1417,
477.038,,Spot,3,Image 1,14,EPI,1000000017,1418,
463.076,,Spot,3,Image 1,15,PRE;targeted,1000000009,1419,
428.503,,Spot,3,Image 1,15,PRE;targeted,1000000007,1420,
389.909,,Spot,3,Image 1,15,PRE;targeted,1000000004,1421,
351.927,,Spot,3,Image 1,15,PRE;d1,1000000012,1422,
467.32,,Spot,3,Image 1,15,PRE;d2,1000000012,1423,
350.01,,Spot,3,Image 1,15,PRE;targeted,1000000005,1424,
302.989,,Spot,3,Image 1,15,PRE;targeted,1000000011,1425,
195.464,,Spot,3,Image 1,15,PRE;targeted,1000000010,1426,
355.603,,Spot,3,Image 1,15,PRE;targeted,1000000006,1427,
347.713,,Spot,3,Image 1,15,PRE;targeted,1000000001,1428,
274.902,,Spot,3,Image 1,15,DP,1000000013,1429,
424.552,,Spot,3,Image 1,15,DP,1000000014,1430,
519.196,,Spot,3,Image 1,15,DP,1000000023,1431,
306.467,,Spot,3,Image 1,15,EPI,1000000015,1432,
498.488,,Spot,3,Image 1,15,EPI,1000000020,1433,
350.153,,Spot,3,Image 1,15,EPI,1000000016,1434,
378.658,,Spot,3,Image 1,15,EPI,1000000018,1435,
372.559,,Spot,3,Image 1,15,EPI,1000000021,1436,
503.024,,Spot,3,Image 1,15,EPI,1000000022,1437,
262.097,,Spot,3,Image 1,15,EPI,1000000019,1438,
234.645,,Spot,3,Image 1,15,EPI;Mito,1000000017,1439,
400.326,,Spot,3,Image 1,16,PRE;targeted,1000000009,1440,
365.896,,Spot,3,Image 1,16,PRE;targeted,1000000007,1441,
409.777,,Spot,3,Image 1,16,PRE;targeted,1000000004,1442,
426.29,,Spot,3,Image 1,16,PRE;d1,1000000012,1443,
298.362,,Spot,3,Image 1,16,PRE;d2,1000000012,1444,
501.166,,Spot,3,Image 1,16,PRE;targeted,1000000005,1445,
349.702,,Spot,3,Image 1,16,PRE;targeted,1000000011,1446,
223.123,,Spot,3,Image 1,16,PRE;targeted,1000000010,1447,
316.86,,Spot,3,Image 1,16,PRE;targeted,1000000006,1448,
377.169,,Spot,3,Image 1,16,PRE;targeted,1000000001,1449,
398.766,,Spot,3,Image 1,16,DP,1000000013,1450,
615.851,,Spot,3,Image 1,16,DP,1000000014,1451,
256.987,,Spot,3,Image 1,16,DP,1000000023,1452,
429.403,,Spot,3,Image 1,16,EPI,1000000020,1453,
474.165,,Spot,3,Image 1,16,EPI,1000000016,1454,
351.394,,Spot,3,Image 1,16,EPI,1000000018,1455,
327.59,,Spot,3,Image 1,16,EPI,1000000021,1456,
335.172,,Spot,3,Image 1,16,EPI,1000000022,1457,
240,,Spot,3,Image 1,16,EPI,1000000019,1458,
450.421,,Spot,3,Image 1,16,EPI;d1,1000000017,1459,
403.583,,Spot,3,Image 1,16,EPI,1000000015,1460,
414.554,,Spot,3,Image 1,16,EPI;d2,1000000017,1461,
392.504,,Spot,3,Image 1,17,PRE;targeted,1000000009,1462,
459.401,,Spot,3,Image 1,17,PRE;targeted,1000000007,1463,
437.405,,Spot,3,Image 1,17,PRE;targeted,1000000004,1464,
352.782,,Spot,3,Image 1,17,PRE;d1,1000000012,1465,
216.941,,Spot,3,Image 1,17,PRE;d2,1000000012,1466,
482.421,,Spot,3,Image 1,17,PRE;targeted,1000000005,1467,
210.393,,Spot,3,Image 1,17,PRE;targeted,1000000011,1468,
354.568,,Spot,3,Image 1,17,PRE;targeted,1000000010,1469,
250.299,,Spot,3,Image 1,17,PRE;targeted,1000000006,1470,
341.411,,Spot,3,Image 1,17,PRE;targeted,1000000001,1471,
523.344,,Spot,3,Image 1,17,DP,1000000013,1472,
369.628,,Spot,3,Image 1,17,DP,1000000014,1473,
321.413,,Spot,3,Image 1,17,DP,1000000023,1474,
507.744,,Spot,3,Image 1,17,EPI,1000000020,1475,
475.979,,Spot,3,Image 1,17,EPI,1000000016,1476,
230.05,,Spot,3,Image 1,17,EPI,1000000018,1477,
296.801,,Spot,3,Image 1,17,EPI,1000000021,1478,
320.445,,Spot,3,Image 1,17,EPI,1000000022,1479,
247.948,,Spot,3,Image 1,17,EPI,1000000019,1480,
444.087,,Spot,3,Image 1,17,EPI;d1,1000000017,1481,
303.977,,Spot,3,Image 1,17,EPI,1000000015,1482,
409.38,,Spot,3,Image 1,17,EPI;d2,1000000017,1483,
382.947,,Spot,3,Image 1,18,PRE;targeted,1000000009,1484,
409.823,,Spot,3,Image 1,18,PRE;targeted,1000000007,1485,
423.829,,Spot,3,Image 1,18,PRE;targeted,1000000004,1486,
435.298,,Spot,3,Image 1,18,PRE;d1,1000000012,1487,
323.438,,Spot,3,Image 1,18,PRE;d2,1000000012,1488,
454.752,,Spot,3,Image 1,18,PRE;targeted,1000000005,1489,
245.794,,Spot,3,Image 1,18,PRE;targeted,1000000011,1490,
377.162,,Spot,3,Image 1,18,PRE;targeted,1000000010,1491,
339.513,,Spot,3,Image 1,18,PRE;targeted,1000000006,1492,
352.748,,Spot,3,Image 1,18,PRE;targeted,1000000001,1493,
519.643,,Spot,3,Image 1,18,DP,1000000013,1494,
380.154,,Spot,3,Image 1,18,DP,1000000014,1495,
307.421,,Spot,3,Image 1,18,EPI,1000000022,1496,
378.772,,Spot,3,Image 1,18,DP,1000000023,1497,
548.94,,Spot,3,Image 1,18,EPI,1000000020,1498,
567.125,,Spot,3,Image 1,18,EPI,1000000016,1499,
224.481,,Spot,3,Image 1,18,EPI,1000000018,1500,
387.958,,Spot,3,Image 1,18,EPI,1000000021,1501,
433.394,,Spot,3,Image 1,18,EPI,1000000019,1502,
476.542,,Spot,3,Image 1,18,EPI;d1,1000000017,1503,
333.144,,Spot,3,Image 1,18,EPI,1000000015,1504,
306.909,,Spot,3,Image 1,18,EPI;d2,1000000017,1505,
310.367,,Spot,3,Image 1,19,PRE;targeted,1000000009,1506,
363.964,,Spot,3,Image 1,19,PRE;targeted,1000000007,1507,
363.56,,Spot,3,Image 1,19,PRE;targeted,1000000004,1508,
372.131,,Spot,3,Image 1,19,PRE;d1,1000000012,1509,
432.476,,Spot,3,Image 1,19,PRE;d2,1000000012,1510,
399.773,,Spot,3,Image 1,19,PRE;targeted,1000000005,1511,
326.416,,Spot,3,Image 1,19,PRE;targeted,1000000011,1512,
322.317,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
537.641,,Spot,3,Image 1,19,PRE;targeted,1000000006,1514,
356.423,,Spot,3,Image 1,19,PRE;targeted,1000000001,1515,
348.945,,Spot,3,Image 1,19,DP,1000000013,1516,
379.251,,Spot,3,Image 1,19,DP,1000000014,1517,
269.885,,Spot,3,Image 1,19,EPI,1000000022,1518,
357.025,,Spot,3,Image 1,19,DP,1000000023,1519,
521.066,,Spot,3,Image 1,19,EPI,1000000020,1520,
551.962,,Spot,3,Image 1,19,EPI,1000000016,1521,
396.418,,Spot,3,Image 1,19,EPI,1000000018,1522,
398.876,,Spot,3,Image 1,19,EPI,1000000021,1523,
418.14,,Spot,3,Image 1,19,EPI,1000000019,1524,
362.212,,Spot,3,Image 1,19,EPI;d1,1000000017,1525,
