
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
722,,Spot,3,Image 1,8,PRE;targeted,1000000009,1265,
779,,Spot,3,Image 1,8,PRE;targeted,1000000007,1266,
830,,Spot,3,Image 1,8,PRE;targeted,1000000004,1267,
1048,,Spot,3,Image 1,8,PRE,1000000012,1268,
804,,Spot,3,Image 1,8,PRE;targeted,1000000005,1269,
803,,Spot,3,Image 1,8,PRE;targeted,1000000011,1270,
992,,Spot,3,Image 1,8,PRE;targeted,1000000010,1271,
807,,Spot,3,Image 1,8,PRE;targeted,1000000006,1272,
797,,Spot,3,Image 1,8,PRE;targeted,1000000008,1273,
845,,Spot,3,Image 1,8,PRE;targeted,1000000001,1274,
746,,Spot,3,Image 1,8,PRE;targeted,1000000003,1275,
659,,Spot,3,Image 1,8,DP,1000000013,1276,
849,,Spot,3,Image 1,8,DP,1000000014,1277,
991,,Spot,3,Image 1,8,DP,1000000023,1278,
623,,Spot,3,Image 1,8,EPI,1000000015,1279,
1169,,Spot,3,Image 1,8,EPI,1000000020,1280,
1271,,Spot,3,Image 1,8,EPI,1000000016,1281,
683,,Spot,3,Image 1,8,EPI,1000000018,1282,
869,,Spot,3,Image 1,8,EPI,1000000021,1283,
1078,,Spot,3,Image 1,8,EPI,1000000022,1284,
1303,,Spot,3,Image 1,8,EPI,1000000019,1285,
985,,Spot,3,Image 1,8,EPI,1000000017,1286,
484,,Spot,3,Image 1,9,PRE;targeted,1000000000,1287,
833,,Spot,3,Image 1,9,PRE;targeted,1000000009,1288,
654,,Spot,3,Image 1,9,PRE;targeted,1000000007,1289,
985,,Spot,3,Image 1,9,PRE;targeted,1000000004,1290,
840,,Spot,3,Image 1,9,PRE,1000000012,1291,
663,,Spot,3,Image 1,9,PRE;targeted,1000000005,1292,
915,,Spot,3,Image 1,9,PRE;targeted,1000000011,1293,
948,,Spot,3,Image 1,9,PRE;targeted,1000000010,1294,
1029,,Spot,3,Image 1,9,PRE;targeted,1000000006,1295,
1174,,Spot,3,Image 1,9,PRE;targeted,1000000008,1296,
797,,Spot,3,Image 1,9,PRE;targeted,1000000001,1297,
960,,Spot,3,Image 1,9,PRE;targeted,1000000003,1298,
1395,,Spot,3,Image 1,9,DP,1000000013,1299,
727,,Spot,3,Image 1,9,DP,1000000014,1300,
1067,,Spot,3,Image 1,9,DP,1000000023,1301,
945,,Spot,3,Image 1,9,EPI,1000000015,1302,
794,,Spot,3,Image 1,9,EPI,1000000020,1303,
782,,Spot,3,Image 1,9,EPI,1000000016,1304,
752,,Spot,3,Image 1,9,EPI,1000000018,1305,
877,,Spot,3,Image 1,9,EPI,1000000021,1306,
764,,Spot,3,Image 1,9,EPI,1000000022,1307,
854,,Spot,3,Image 1,9,EPI,1000000019,1308,
988,,Spot,3,Image 1,9,EPI,1000000017,1309,
780,,Spot,3,Image 1,10,PRE;targeted,1000000000,1310,
776,,Spot,3,Image 1,10,PRE;targeted,1000000009,1311,
855,,Spot,3,Image 1,10,PRE;targeted,1000000007,1312,
1119,,Spot,3,Image 1,10,PRE;targeted,1000000004,1313,
984,,Spot,3,Image 1,10,PRE,1000000012,1314,
819,,Spot,3,Image 1,10,PRE;targeted,1000000005,1315,
1193,,Spot,3,Image 1,10,PRE;targeted,1000000011,1316,
1153,,Spot,3,Image 1,10,PRE;targeted,1000000010,1317,
1038,,Spot,3,Image 1,10,PRE;targeted,1000000006,1318,
1141,,Spot,3,Image 1,10,PRE;targeted,1000000008,1319,
1002,,Spot,3,Image 1,10,PRE;targeted,1000000001,1320,
1278,,Spot,3,Image 1,10,PRE;targeted,1000000003,1321,
1097,,Spot,3,Image 1,10,DP,1000000013,1322,
639,,Spot,3,Image 1,10,DP,1000000014,1323,
646,,Spot,3,Image 1,10,DP,1000000023,1324,
481,,Spot,3,Image 1,10,EPI,1000000015,1325,
1587,,Spot,3,Image 1,10,EPI,1000000020,1326,
1281,,Spot,3,Image 1,10,EPI,1000000016,1327,
676,,Spot,3,Image 1,10,EPI,1000000018,1328,
901,,Spot,3,Image 1,10,EPI,1000000021,1329,
756,,Spot,3,Image 1,10,EPI,1000000022,1330,
1145,,Spot,3,Image 1,10,EPI,1000000019,1331,
1084,,Spot,3,Image 1,10,EPI,1000000017,1332,
920,,Spot,3,Image 1,11,PRE;targeted,1000000000,1333,
739,,Spot,3,Image 1,11,PRE;targeted,1000000009,1334,
803,,Spot,3,Image 1,11,PRE;targeted,1000000007,1335,
905,,Spot,3,Image 1,11,PRE;targeted,1000000004,1336,
634,,Spot,3,Image 1,11,PRE,1000000012,1337,
584,,Spot,3,Image 1,11,PRE;targeted,1000000005,1338,
1476,,Spot,3,Image 1,11,PRE;targeted,1000000011,1339,
837,,Spot,3,Image 1,11,PRE;targeted,1000000010,1340,
1384,,Spot,3,Image 1,11,PRE;targeted,1000000006,1341,
1215,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
807,,Spot,3,Image 1,11,PRE;targeted,1000000001,1343,
861,,Spot,3,Image 1,11,PRE;targeted,1000000003,1344,
1044,,Spot,3,Image 1,11,DP,1000000013,1345,
978,,Spot,3,Image 1,11,DP,1000000014,1346,
781,,Spot,3,Image 1,11,DP,1000000023,1347,
587,,Spot,3,Image 1,11,EPI,1000000015,1348,
1435,,Spot,3,Image 1,11,EPI,1000000020,1349,
952,,Spot,3,Image 1,11,EPI,1000000016,1350,
817,,Spot,3,Image 1,11,EPI,1000000018,1351,
814,,Spot,3,Image 1,11,EPI,1000000021,1352,
878,,Spot,3,Image 1,11,EPI,1000000022,1353,
985,,Spot,3,Image 1,11,EPI,1000000019,1354,
1064,,Spot,3,Image 1,11,EPI,1000000017,1355,
540,,Spot,3,Image 1,12,PRE;targeted,1000000009,1356,
924,,Spot,3,Image 1,12,PRE;targeted,1000000007,1357,
941,,Spot,3,Image 1,12,PRE;targeted,1000000004,1358,
795,,Spot,3,Image 1,12,PRE,1000000012,1359,
568,,Spot,3,Image 1,12,PRE;targeted,1000000005,1360,
709,,Spot,3,Image 1,12,PRE;targeted,1000000011,1361,
1016,,Spot,3,Image 1,12,PRE;targeted,1000000010,1362,
979,,Spot,3,Image 1,12,PRE;targeted,1000000006,1363,
1081,,Spot,3,Image 1,12,PRE;targeted,1000000001,1364,
1115,,Spot,3,Image 1,12,PRE;targeted,1000000003,1365,
1327,,Spot,3,Image 1,12,DP,1000000013,1366,
1876,,Spot,3,Image 1,12,DP,1000000014,1367,
886,,Spot,3,Image 1,12,DP,1000000023,1368,
1150,,Spot,3,Image 1,12,EPI,1000000015,1369,
1240,,Spot,3,Image 1,12,EPI,1000000020,1370,
1259,,Spot,3,Image 1,12,EPI,1000000016,1371,
503,,Spot,3,Image 1,12,EPI,1000000018,1372,
847,,Spot,3,Image 1,12,EPI,1000000021,1373,
845,,Spot,3,Image 1,12,EPI,1000000022,1374,
1003,,Spot,3,Image 1,12,EPI,1000000019,1375,
902,,Spot,3,Image 1,12,EPI,1000000017,1376,
722,,Spot,3,Image 1,13,PRE;targeted,1000000009,1377,
671,,Spot,3,Image 1,13,PRE;targeted,1000000007,1378,
796,,Spot,3,Image 1,13,PRE;targeted,1000000004,1379,
578,,Spot,3,Image 1,13,PRE,1000000012,1380,
715,,Spot,3,Image 1,13,PRE;targeted,1000000005,1381,
650,,Spot,3,Image 1,13,PRE;targeted,1000000011,1382,
1027,,Spot,3,Image 1,13,PRE;targeted,1000000010,1383,
1004,,Spot,3,Image 1,13,PRE;targeted,1000000006,1384,
958,,Spot,3,Image 1,13,PRE;targeted,1000000001,1385,
880,,Spot,3,Image 1,13,PRE;targeted,1000000003,1386,
1135,,Spot,3,Image 1,13,DP,1000000013,1387,
690,,Spot,3,Image 1,13,DP,1000000014,1388,
1079,,Spot,3,Image 1,13,DP,1000000023,1389,
805,,Spot,3,Image 1,13,EPI,1000000015,1390,
2233,,Spot,3,Image 1,13,EPI,1000000020,1391,
1019,,Spot,3,Image 1,13,EPI,1000000016,1392,
700,,Spot,3,Image 1,13,EPI,1000000018,1393,
818,,Spot,3,Image 1,13,EPI,1000000021,1394,
690,,Spot,3,Image 1,13,EPI,1000000022,1395,
1112,,Spot,3,Image 1,13,EPI,1000000019,1396,
820,,Spot,3,Image 1,13,EPI,1000000017,1397,
726,,Spot,3,Image 1,14,PRE;targeted,1000000009,1398,
1181,,Spot,3,Image 1,14,PRE;targeted,1000000007,1399,
811,,Spot,3,Image 1,14,PRE;targeted,1000000004,1400,
874,,Spot,3,Image 1,14,Mito;PRE,1000000012,1401,
1051,,Spot,3,Image 1,14,PRE;targeted,1000000005,1402,
1228,,Spot,3,Image 1,14,PRE;targeted,1000000011,1403,
529,,Spot,3,Image 1,14,PRE;targeted,1000000010,1404,
651,,Spot,3,Image 1,14,PRE;targeted,1000000006,1405,
913,,Spot,3,Image 1,14,PRE;targeted,1000000001,1406,
1009,,Spot,3,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
857,,Spot,3,Image 1,14,DP,1000000013,1408,
1619,,Spot,3,Image 1,14,DP,1000000014,1409,
760,,Spot,3,Image 1,14,DP,1000000023,1410,
764,,Spot,3,Image 1,14,EPI,1000000015,1411,
2847,,Spot,3,Image 1,14,EPI,1000000020,1412,
888,,Spot,3,Image 1,14,EPI,1000000016,1413,
559,,Spot,3,Image 1,14,EPI,1000000018,1414,
574,,Spot,3,Image 1,14,EPI,1000000021,1415,
675,,Spot,3,Image 1,14,EPI,1000000022,1416,
760,,Spot,3,Image 1,14,EPI,1000000019,1417,
829,,Spot,3,Image 1,14,EPI,1000000017,1418,
865,,Spot,3,Image 1,15,PRE;targeted,1000000009,1419,
863,,Spot,3,Image 1,15,PRE;targeted,1000000007,1420,
788,,Spot,3,Image 1,15,PRE;targeted,1000000004,1421,
669,,Spot,3,Image 1,15,PRE;d1,1000000012,1422,
802,,Spot,3,Image 1,15,PRE;d2,1000000012,1423,
650,,Spot,3,Image 1,15,PRE;targeted,1000000005,1424,
861,,Spot,3,Image 1,15,PRE;targeted,1000000011,1425,
322,,Spot,3,Image 1,15,PRE;targeted,1000000010,1426,
1088,,Spot,3,Image 1,15,PRE;targeted,1000000006,1427,
812,,Spot,3,Image 1,15,PRE;targeted,1000000001,1428,
634,,Spot,3,Image 1,15,DP,1000000013,1429,
1797,,Spot,3,Image 1,15,DP,1000000014,1430,
866,,Spot,3,Image 1,15,DP,1000000023,1431,
630,,Spot,3,Image 1,15,EPI,1000000015,1432,
2857,,Spot,3,Image 1,15,EPI,1000000020,1433,
616,,Spot,3,Image 1,15,EPI,1000000016,1434,
668,,Spot,3,Image 1,15,EPI,1000000018,1435,
825,,Spot,3,Image 1,15,EPI,1000000021,1436,
934,,Spot,3,Image 1,15,EPI,1000000022,1437,
553,,Spot,3,Image 1,15,EPI,1000000019,1438,
530,,Spot,3,Image 1,15,EPI;Mito,1000000017,1439,
607,,Spot,3,Image 1,16,PRE;targeted,1000000009,1440,
687,,Spot,3,Image 1,16,PRE;targeted,1000000007,1441,
713,,Spot,3,Image 1,16,PRE;targeted,1000000004,1442,
956,,Spot,3,Image 1,16,PRE;d1,1000000012,1443,
556,,Spot,3,Image 1,16,PRE;d2,1000000012,1444,
866,,Spot,3,Image 1,16,PRE;targeted,1000000005,1445,
739,,Spot,3,Image 1,16,PRE;targeted,1000000011,1446,
701,,Spot,3,Image 1,16,PRE;targeted,1000000010,1447,
966,,Spot,3,Image 1,16,PRE;targeted,1000000006,1448,
922,,Spot,3,Image 1,16,PRE;targeted,1000000001,1449,
647,,Spot,3,Image 1,16,DP,1000000013,1450,
1863,,Spot,3,Image 1,16,DP,1000000014,1451,
600,,Spot,3,Image 1,16,DP,1000000023,1452,
1905,,Spot,3,Image 1,16,EPI,1000000020,1453,
878,,Spot,3,Image 1,16,EPI,1000000016,1454,
623,,Spot,3,Image 1,16,EPI,1000000018,1455,
922,,Spot,3,Image 1,16,EPI,1000000021,1456,
795,,Spot,3,Image 1,16,EPI,1000000022,1457,
490,,Spot,3,Image 1,16,EPI,1000000019,1458,
877,,Spot,3,Image 1,16,EPI;d1,1000000017,1459,
759,,Spot,3,Image 1,16,EPI,1000000015,1460,
814,,Spot,3,Image 1,16,EPI;d2,1000000017,1461,
668,,Spot,3,Image 1,17,PRE;targeted,1000000009,1462,
853,,Spot,3,Image 1,17,PRE;targeted,1000000007,1463,
1046,,Spot,3,Image 1,17,PRE;targeted,1000000004,1464,
725,,Spot,3,Image 1,17,PRE;d1,1000000012,1465,
362,,Spot,3,Image 1,17,PRE;d2,1000000012,1466,
936,,Spot,3,Image 1,17,PRE;targeted,1000000005,1467,
502,,Spot,3,Image 1,17,PRE;targeted,1000000011,1468,
1153,,Spot,3,Image 1,17,PRE;targeted,1000000010,1469,
578,,Spot,3,Image 1,17,PRE;targeted,1000000006,1470,
803,,Spot,3,Image 1,17,PRE;targeted,1000000001,1471,
928,,Spot,3,Image 1,17,DP,1000000013,1472,
861,,Spot,3,Image 1,17,DP,1000000014,1473,
490,,Spot,3,Image 1,17,DP,1000000023,1474,
2136,,Spot,3,Image 1,17,EPI,1000000020,1475,
976,,Spot,3,Image 1,17,EPI,1000000016,1476,
480,,Spot,3,Image 1,17,EPI,1000000018,1477,
763,,Spot,3,Image 1,17,EPI,1000000021,1478,
626,,Spot,3,Image 1,17,EPI,1000000022,1479,
534,,Spot,3,Image 1,17,EPI,1000000019,1480,
939,,Spot,3,Image 1,17,EPI;d1,1000000017,1481,
775,,Spot,3,Image 1,17,EPI,1000000015,1482,
830,,Spot,3,Image 1,17,EPI;d2,1000000017,1483,
651,,Spot,3,Image 1,18,PRE;targeted,1000000009,1484,
746,,Spot,3,Image 1,18,PRE;targeted,1000000007,1485,
1046,,Spot,3,Image 1,18,PRE;targeted,1000000004,1486,
818,,Spot,3,Image 1,18,PRE;d1,1000000012,1487,
824,,Spot,3,Image 1,18,PRE;d2,1000000012,1488,
815,,Spot,3,Image 1,18,PRE;targeted,1000000005,1489,
433,,Spot,3,Image 1,18,PRE;targeted,1000000011,1490,
684,,Spot,3,Image 1,18,PRE;targeted,1000000010,1491,
766,,Spot,3,Image 1,18,PRE;targeted,1000000006,1492,
1042,,Spot,3,Image 1,18,PRE;targeted,1000000001,1493,
2509,,Spot,3,Image 1,18,DP,1000000013,1494,
888,,Spot,3,Image 1,18,DP,1000000014,1495,
647,,Spot,3,Image 1,18,EPI,1000000022,1496,
760,,Spot,3,Image 1,18,DP,1000000023,1497,
1178,,Spot,3,Image 1,18,EPI,1000000020,1498,
915,,Spot,3,Image 1,18,EPI,1000000016,1499,
543,,Spot,3,Image 1,18,EPI,1000000018,1500,
785,,Spot,3,Image 1,18,EPI,1000000021,1501,
957,,Spot,3,Image 1,18,EPI,1000000019,1502,
1146,,Spot,3,Image 1,18,EPI;d1,1000000017,1503,
981,,Spot,3,Image 1,18,EPI,1000000015,1504,
747,,Spot,3,Image 1,18,EPI;d2,1000000017,1505,
596,,Spot,3,Image 1,19,PRE;targeted,1000000009,1506,
719,,Spot,3,Image 1,19,PRE;targeted,1000000007,1507,
970,,Spot,3,Image 1,19,PRE;targeted,1000000004,1508,
915,,Spot,3,Image 1,19,PRE;d1,1000000012,1509,
1233,,Spot,3,Image 1,19,PRE;d2,1000000012,1510,
950,,Spot,3,Image 1,19,PRE;targeted,1000000005,1511,
712,,Spot,3,Image 1,19,PRE;targeted,1000000011,1512,
609,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
1093,,Spot,3,Image 1,19,PRE;targeted,1000000006,1514,
711,,Spot,3,Image 1,19,PRE;targeted,1000000001,1515,
762,,Spot,3,Image 1,19,DP,1000000013,1516,
892,,Spot,3,Image 1,19,DP,1000000014,1517,
530,,Spot,3,Image 1,19,EPI,1000000022,1518,
857,,Spot,3,Image 1,19,DP,1000000023,1519,
2316,,Spot,3,Image 1,19,EPI,1000000020,1520,
943,,Spot,3,Image 1,19,EPI,1000000016,1521,
693,,Spot,3,Image 1,19,EPI,1000000018,1522,
986,,Spot,3,Image 1,19,EPI,1000000021,1523,
690,,Spot,3,Image 1,19,EPI,1000000019,1524,
1039,,Spot,3,Image 1,19,EPI;d1,1000000017,1525,
672,,Spot,3,Image 1,19,EPI,1000000015,1526,
757,,Spot,3,Image 1,19,EPI;d2,1000000017,1527,
707,,Spot,3,Image 1,20,PRE;targeted,1000000009,1528,
633,,Spot,3,Image 1,20,PRE;targeted,1000000007,1529,
550,,Spot,3,Image 1,20,PRE;targeted,1000000004,1530,
833,,Spot,3,Image 1,20,PRE;d1,1000000012,1531,
952,,Spot,3,Image 1,20,PRE;d2,1000000012,1532,
623,,Spot,3,Image 1,20,PRE;targeted,1000000005,1533,
819,,Spot,3,Image 1,20,PRE;targeted,1000000011,1534,
701,,Spot,3,Image 1,20,PRE;targeted,1000000006,1535,
766,,Spot,3,Image 1,20,PRE;targeted,1000000001,1536,
671,,Spot,3,Image 1,20,DP,1000000013,1537,
878,,Spot,3,Image 1,20,DP,1000000014,1538,
745,,Spot,3,Image 1,20,EPI,1000000022,1539,
1027,,Spot,3,Image 1,20,DP,1000000023,1540,
970,,Spot,3,Image 1,20,EPI,1000000020,1541,
756,,Spot,3,Image 1,20,EPI,1000000016,1542,
1022,,Spot,3,Image 1,20,EPI,1000000018,1543,
1160,,Spot,3,Image 1,20,EPI,1000000021,1544,
786,,Spot,3,Image 1,20,EPI,1000000019,1545,
863,,Spot,3,Image 1,20,EPI;d1,1000000017,1546,
721,,Spot,3,Image 1,20,EPI,1000000015,1547,
858,,Spot,3,Image 1,20,EPI;d2,1000000017,1548,
859,,Spot,3,Image 1,21,PRE;targeted,1000000009,1549,
