
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
299.096,,Spot,3,Image 1,4,DP,1000000013,1184,
409.312,,Spot,3,Image 1,4,DP,1000000014,1185,
335.288,,Spot,3,Image 1,4,DP,1000000023,1186,
279.176,,Spot,3,Image 1,4,EPI,1000000015,1187,
393.936,,Spot,3,Image 1,4,EPI,1000000020,1188,
522.256,,Spot,3,Image 1,4,EPI,1000000016,1189,
265,,Spot,3,Image 1,4,EPI,1000000018,1190,
336.864,,Spot,3,Image 1,4,EPI,1000000021,1191,
443.76,,Spot,3,Image 1,4,EPI,1000000022,1192,
393.134,,Spot,3,Image 1,4,EPI,1000000019,1193,
445.744,,Spot,3,Image 1,4,EPI,1000000017,1194,
542.4,,Spot,3,Image 1,5,PRE;targeted,1000000000,1195,
387.84,,Spot,3,Image 1,5,PRE;targeted,1000000009,1196,
328.072,,Spot,3,Image 1,5,PRE;targeted,1000000007,1197,
337.28,,Spot,3,Image 1,5,PRE;targeted,1000000004,1198,
323.208,,Spot,3,Image 1,5,PRE,1000000012,1199,
553.096,,Spot,3,Image 1,5,PRE;targeted,1000000005,1200,
401.944,,Spot,3,Image 1,5,PRE;targeted,1000000011,1201,
333.32,,Spot,3,Image 1,5,PRE;targeted,1000000010,1202,
413.256,,Spot,3,Image 1,5,PRE;targeted,1000000006,1203,
332.856,,Spot,3,Image 1,5,PRE;targeted,1000000008,1204,
371.088,,Spot,3,Image 1,5,PRE;targeted,1000000001,1205,
467.5,,Spot,3,Image 1,5,PRE;targeted,1000000003,1206,
364.12,,Spot,3,Image 1,5,DP,1000000013,1207,
269.824,,Spot,3,Image 1,5,DP,1000000014,1208,
480.112,,Spot,3,Image 1,5,DP,1000000023,1209,
480.008,,Spot,3,Image 1,5,EPI,1000000015,1210,
391.72,,Spot,3,Image 1,5,EPI,1000000020,1211,
413.12,,Spot,3,Image 1,5,EPI,1000000016,1212,
323.12,,Spot,3,Image 1,5,EPI,1000000018,1213,
309.96,,Spot,3,Image 1,5,EPI,1000000021,1214,
348.136,,Spot,3,Image 1,5,EPI,1000000022,1215,
373.064,,Spot,3,Image 1,5,EPI,1000000019,1216,
429.8,,Spot,3,Image 1,5,EPI,1000000017,1217,
487.4,,Spot,3,Image 1,6,PRE;targeted,1000000000,1218,
298.1,,Spot,3,Image 1,6,PRE;targeted,1000000009,1219,
426.816,,Spot,3,Image 1,6,PRE;targeted,1000000007,1220,
316.88,,Spot,3,Image 1,6,PRE;targeted,1000000004,1221,
373.84,,Spot,3,Image 1,6,PRE,1000000012,1222,
366.168,,Spot,3,Image 1,6,PRE;targeted,1000000005,1223,
447.92,,Spot,3,Image 1,6,PRE;targeted,1000000011,1224,
382.088,,Spot,3,Image 1,6,PRE;targeted,1000000010,1225,
468.008,,Spot,3,Image 1,6,PRE;targeted,1000000006,1226,
341.972,,Spot,3,Image 1,6,PRE;targeted,1000000008,1227,
373.762,,Spot,3,Image 1,6,PRE;targeted,1000000001,1228,
406.16,,Spot,3,Image 1,6,PRE;targeted,1000000003,1229,
366.052,,Spot,3,Image 1,6,DP,1000000013,1230,
395.856,,Spot,3,Image 1,6,DP,1000000014,1231,
488.032,,Spot,3,Image 1,6,DP,1000000023,1232,
496.08,,Spot,3,Image 1,6,EPI,1000000015,1233,
407.152,,Spot,3,Image 1,6,EPI,1000000020,1234,
386.744,,Spot,3,Image 1,6,EPI,1000000016,1235,
299.48,,Spot,3,Image 1,6,EPI,1000000018,1236,
306.028,,Spot,3,Image 1,6,EPI,1000000021,1237,
430.016,,Spot,3,Image 1,6,EPI,1000000022,1238,
380.24,,Spot,3,Image 1,6,EPI,1000000019,1239,
481.016,,Spot,3,Image 1,6,EPI,1000000017,1240,
412.56,,Spot,3,Image 1,7,PRE;targeted,1000000000,1241,
369.232,,Spot,3,Image 1,7,PRE;targeted,1000000009,1242,
402.156,,Spot,3,Image 1,7,PRE;targeted,1000000007,1243,
203.128,,Spot,3,Image 1,7,PRE;targeted,1000000004,1244,
452.632,,Spot,3,Image 1,7,PRE,1000000012,1245,
347.948,,Spot,3,Image 1,7,PRE;targeted,1000000005,1246,
381.616,,Spot,3,Image 1,7,PRE;targeted,1000000011,1247,
451.96,,Spot,3,Image 1,7,PRE;targeted,1000000010,1248,
327.224,,Spot,3,Image 1,7,PRE;targeted,1000000006,1249,
297.44,,Spot,3,Image 1,7,PRE;targeted,1000000008,1250,
426.624,,Spot,3,Image 1,7,PRE;targeted,1000000001,1251,
299.808,,Spot,3,Image 1,7,PRE;targeted,1000000003,1252,
351.592,,Spot,3,Image 1,7,DP,1000000013,1253,
391.144,,Spot,3,Image 1,7,DP,1000000014,1254,
345.824,,Spot,3,Image 1,7,DP,1000000023,1255,
422.864,,Spot,3,Image 1,7,EPI,1000000015,1256,
432.784,,Spot,3,Image 1,7,EPI,1000000020,1257,
398.296,,Spot,3,Image 1,7,EPI,1000000016,1258,
323.408,,Spot,3,Image 1,7,EPI,1000000018,1259,
325.824,,Spot,3,Image 1,7,EPI,1000000021,1260,
368.964,,Spot,3,Image 1,7,EPI,1000000022,1261,
467.584,,Spot,3,Image 1,7,EPI,1000000019,1262,
486.456,,Spot,3,Image 1,7,EPI,1000000017,1263,
271.28,,Spot,3,Image 1,8,PRE;targeted,1000000000,1264,
334.456,,Spot,3,Image 1,8,PRE;targeted,1000000009,1265,
297.836,,Spot,3,Image 1,8,PRE;targeted,1000000007,1266,
353.784,,Spot,3,Image 1,8,PRE;targeted,1000000004,1267,
378.954,,Spot,3,Image 1,8,PRE,1000000012,1268,
286.272,,Spot,3,Image 1,8,PRE;targeted,1000000005,1269,
395.48,,Spot,3,Image 1,8,PRE;targeted,1000000011,1270,
398.376,,Spot,3,Image 1,8,PRE;targeted,1000000010,1271,
297.01,,Spot,3,Image 1,8,PRE;targeted,1000000006,1272,
400.072,,Spot,3,Image 1,8,PRE;targeted,1000000008,1273,
402.2,,Spot,3,Image 1,8,PRE;targeted,1000000001,1274,
367.824,,Spot,3,Image 1,8,PRE;targeted,1000000003,1275,
370.2,,Spot,3,Image 1,8,DP,1000000013,1276,
365.336,,Spot,3,Image 1,8,DP,1000000014,1277,
393.868,,Spot,3,Image 1,8,DP,1000000023,1278,
202.432,,Spot,3,Image 1,8,EPI,1000000015,1279,
550.952,,Spot,3,Image 1,8,EPI,1000000020,1280,
348.975,,Spot,3,Image 1,8,EPI,1000000016,1281,
346.84,,Spot,3,Image 1,8,EPI,1000000018,1282,
355.782,,Spot,3,Image 1,8,EPI,1000000021,1283,
478.208,,Spot,3,Image 1,8,EPI,1000000022,1284,
467.44,,Spot,3,Image 1,8,EPI,1000000019,1285,
455.428,,Spot,3,Image 1,8,EPI,1000000017,1286,
303.932,,Spot,3,Image 1,9,PRE;targeted,1000000000,1287,
384.184,,Spot,3,Image 1,9,PRE;targeted,1000000009,1288,
315.096,,Spot,3,Image 1,9,PRE;targeted,1000000007,1289,
456.72,,Spot,3,Image 1,9,PRE;targeted,1000000004,1290,
364.976,,Spot,3,Image 1,9,PRE,1000000012,1291,
339.8,,Spot,3,Image 1,9,PRE;targeted,1000000005,1292,
471.316,,Spot,3,Image 1,9,PRE;targeted,1000000011,1293,
373.272,,Spot,3,Image 1,9,PRE;targeted,1000000010,1294,
447.752,,Spot,3,Image 1,9,PRE;targeted,1000000006,1295,
422.4,,Spot,3,Image 1,9,PRE;targeted,1000000008,1296,
351.296,,Spot,3,Image 1,9,PRE;targeted,1000000001,1297,
448.6,,Spot,3,Image 1,9,PRE;targeted,1000000003,1298,
435.574,,Spot,3,Image 1,9,DP,1000000013,1299,
371.96,,Spot,3,Image 1,9,DP,1000000014,1300,
350.396,,Spot,3,Image 1,9,DP,1000000023,1301,
498.528,,Spot,3,Image 1,9,EPI,1000000015,1302,
435.456,,Spot,3,Image 1,9,EPI,1000000020,1303,
259.44,,Spot,3,Image 1,9,EPI,1000000016,1304,
395.656,,Spot,3,Image 1,9,EPI,1000000018,1305,
213,,Spot,3,Image 1,9,EPI,1000000021,1306,
483.36,,Spot,3,Image 1,9,EPI,1000000022,1307,
442.904,,Spot,3,Image 1,9,EPI,1000000019,1308,
390.808,,Spot,3,Image 1,9,EPI,1000000017,1309,
432.288,,Spot,3,Image 1,10,PRE;targeted,1000000000,1310,
270.576,,Spot,3,Image 1,10,PRE;targeted,1000000009,1311,
352.192,,Spot,3,Image 1,10,PRE;targeted,1000000007,1312,
407.504,,Spot,3,Image 1,10,PRE;targeted,1000000004,1313,
456.104,,Spot,3,Image 1,10,PRE,1000000012,1314,
468.888,,Spot,3,Image 1,10,PRE;targeted,1000000005,1315,
500.368,,Spot,3,Image 1,10,PRE;targeted,1000000011,1316,
410.544,,Spot,3,Image 1,10,PRE;targeted,1000000010,1317,
428.312,,Spot,3,Image 1,10,PRE;targeted,1000000006,1318,
375.96,,Spot,3,Image 1,10,PRE;targeted,1000000008,1319,
375.384,,Spot,3,Image 1,10,PRE;targeted,1000000001,1320,
446.28,,Spot,3,Image 1,10,PRE;targeted,1000000003,1321,
347.048,,Spot,3,Image 1,10,DP,1000000013,1322,
378.82,,Spot,3,Image 1,10,DP,1000000014,1323,
242.776,,Spot,3,Image 1,10,DP,1000000023,1324,
281.904,,Spot,3,Image 1,10,EPI,1000000015,1325,
614.944,,Spot,3,Image 1,10,EPI,1000000020,1326,
523.416,,Spot,3,Image 1,10,EPI,1000000016,1327,
387.688,,Spot,3,Image 1,10,EPI,1000000018,1328,
370.704,,Spot,3,Image 1,10,EPI,1000000021,1329,
240.56,,Spot,3,Image 1,10,EPI,1000000022,1330,
504.44,,Spot,3,Image 1,10,EPI,1000000019,1331,
393.304,,Spot,3,Image 1,10,EPI,1000000017,1332,
280.934,,Spot,3,Image 1,11,PRE;targeted,1000000000,1333,
298.908,,Spot,3,Image 1,11,PRE;targeted,1000000009,1334,
350,,Spot,3,Image 1,11,PRE;targeted,1000000007,1335,
455.316,,Spot,3,Image 1,11,PRE;targeted,1000000004,1336,
379.032,,Spot,3,Image 1,11,PRE,1000000012,1337,
185.904,,Spot,3,Image 1,11,PRE;targeted,1000000005,1338,
414.216,,Spot,3,Image 1,11,PRE;targeted,1000000011,1339,
420.088,,Spot,3,Image 1,11,PRE;targeted,1000000010,1340,
551.544,,Spot,3,Image 1,11,PRE;targeted,1000000006,1341,
267,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
418.096,,Spot,3,Image 1,11,PRE;targeted,1000000001,1343,
418.308,,Spot,3,Image 1,11,PRE;targeted,1000000003,1344,
425.52,,Spot,3,Image 1,11,DP,1000000013,1345,
411.12,,Spot,3,Image 1,11,DP,1000000014,1346,
286.26,,Spot,3,Image 1,11,DP,1000000023,1347,
323.584,,Spot,3,Image 1,11,EPI,1000000015,1348,
692,,Spot,3,Image 1,11,EPI,1000000020,1349,
538.568,,Spot,3,Image 1,11,EPI,1000000016,1350,
362.2,,Spot,3,Image 1,11,EPI,1000000018,1351,
314.056,,Spot,3,Image 1,11,EPI,1000000021,1352,
330.048,,Spot,3,Image 1,11,EPI,1000000022,1353,
491.128,,Spot,3,Image 1,11,EPI,1000000019,1354,
401.104,,Spot,3,Image 1,11,EPI,1000000017,1355,
325.88,,Spot,3,Image 1,12,PRE;targeted,1000000009,1356,
341.512,,Spot,3,Image 1,12,PRE;targeted,1000000007,1357,
579.888,,Spot,3,Image 1,12,PRE;targeted,1000000004,1358,
311.864,,Spot,3,Image 1,12,PRE,1000000012,1359,
291.926,,Spot,3,Image 1,12,PRE;targeted,1000000005,1360,
323.24,,Spot,3,Image 1,12,PRE;targeted,1000000011,1361,
450.56,,Spot,3,Image 1,12,PRE;targeted,1000000010,1362,
557.976,,Spot,3,Image 1,12,PRE;targeted,1000000006,1363,
359.208,,Spot,3,Image 1,12,PRE;targeted,1000000001,1364,
413.784,,Spot,3,Image 1,12,PRE;targeted,1000000003,1365,
368.888,,Spot,3,Image 1,12,DP,1000000013,1366,
356.24,,Spot,3,Image 1,12,DP,1000000014,1367,
317.88,,Spot,3,Image 1,12,DP,1000000023,1368,
327.381,,Spot,3,Image 1,12,EPI,1000000015,1369,
679.728,,Spot,3,Image 1,12,EPI,1000000020,1370,
622.28,,Spot,3,Image 1,12,EPI,1000000016,1371,
299.504,,Spot,3,Image 1,12,EPI,1000000018,1372,
342.81,,Spot,3,Image 1,12,EPI,1000000021,1373,
421.212,,Spot,3,Image 1,12,EPI,1000000022,1374,
483.472,,Spot,3,Image 1,12,EPI,1000000019,1375,
423.68,,Spot,3,Image 1,12,EPI,1000000017,1376,
362.96,,Spot,3,Image 1,13,PRE;targeted,1000000009,1377,
244.02,,Spot,3,Image 1,13,PRE;targeted,1000000007,1378,
292.432,,Spot,3,Image 1,13,PRE;targeted,1000000004,1379,
294,,Spot,3,Image 1,13,PRE,1000000012,1380,
364.04,,Spot,3,Image 1,13,PRE;targeted,1000000005,1381,
415.944,,Spot,3,Image 1,13,PRE;targeted,1000000011,1382,
383.968,,Spot,3,Image 1,13,PRE;targeted,1000000010,1383,
525.576,,Spot,3,Image 1,13,PRE;targeted,1000000006,1384,
391.608,,Spot,3,Image 1,13,PRE;targeted,1000000001,1385,
425.784,,Spot,3,Image 1,13,PRE;targeted,1000000003,1386,
429.816,,Spot,3,Image 1,13,DP,1000000013,1387,
367.508,,Spot,3,Image 1,13,DP,1000000014,1388,
402.918,,Spot,3,Image 1,13,DP,1000000023,1389,
372.612,,Spot,3,Image 1,13,EPI,1000000015,1390,
479.432,,Spot,3,Image 1,13,EPI,1000000020,1391,
459.664,,Spot,3,Image 1,13,EPI,1000000016,1392,
267.952,,Spot,3,Image 1,13,EPI,1000000018,1393,
403.672,,Spot,3,Image 1,13,EPI,1000000021,1394,
246.8,,Spot,3,Image 1,13,EPI,1000000022,1395,
363.72,,Spot,3,Image 1,13,EPI,1000000019,1396,
489.168,,Spot,3,Image 1,13,EPI,1000000017,1397,
291.996,,Spot,3,Image 1,14,PRE;targeted,1000000009,1398,
373.56,,Spot,3,Image 1,14,PRE;targeted,1000000007,1399,
445.84,,Spot,3,Image 1,14,PRE;targeted,1000000004,1400,
325.224,,Spot,3,Image 1,14,Mito;PRE,1000000012,1401,
397.016,,Spot,3,Image 1,14,PRE;targeted,1000000005,1402,
483.32,,Spot,3,Image 1,14,PRE;targeted,1000000011,1403,
301.2,,Spot,3,Image 1,14,PRE;targeted,1000000010,1404,
306.352,,Spot,3,Image 1,14,PRE;targeted,1000000006,1405,
342.192,,Spot,3,Image 1,14,PRE;targeted,1000000001,1406,
460.238,,Spot,3,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
331.944,,Spot,3,Image 1,14,DP,1000000013,1408,
365.632,,Spot,3,Image 1,14,DP,1000000014,1409,
351.168,,Spot,3,Image 1,14,DP,1000000023,1410,
368.78,,Spot,3,Image 1,14,EPI,1000000015,1411,
463.08,,Spot,3,Image 1,14,EPI,1000000020,1412,
280.8,,Spot,3,Image 1,14,EPI,1000000016,1413,
280.52,,Spot,3,Image 1,14,EPI,1000000018,1414,
252.848,,Spot,3,Image 1,14,EPI,1000000021,1415,
318.072,,Spot,3,Image 1,14,EPI,1000000022,1416,
290.92,,Spot,3,Image 1,14,EPI,1000000019,1417,
465.66,,Spot,3,Image 1,14,EPI,1000000017,1418,
453.32,,Spot,3,Image 1,15,PRE;targeted,1000000009,1419,
393.64,,Spot,3,Image 1,15,PRE;targeted,1000000007,1420,
376.76,,Spot,3,Image 1,15,PRE;targeted,1000000004,1421,
328.08,,Spot,3,Image 1,15,PRE;d1,1000000012,1422,
453.4,,Spot,3,Image 1,15,PRE;d2,1000000012,1423,
337.064,,Spot,3,Image 1,15,PRE;targeted,1000000005,1424,
284.224,,Spot,3,Image 1,15,PRE;targeted,1000000011,1425,
190.872,,Spot,3,Image 1,15,PRE;targeted,1000000010,1426,
289.26,,Spot,3,Image 1,15,PRE;targeted,1000000006,1427,
320.04,,Spot,3,Image 1,15,PRE;targeted,1000000001,1428,
240.2,,Spot,3,Image 1,15,DP,1000000013,1429,
426.536,,Spot,3,Image 1,15,DP,1000000014,1430,
506.72,,Spot,3,Image 1,15,DP,1000000023,1431,
298.928,,Spot,3,Image 1,15,EPI,1000000015,1432,
364.68,,Spot,3,Image 1,15,EPI,1000000020,1433,
340.48,,Spot,3,Image 1,15,EPI,1000000016,1434,
377.72,,Spot,3,Image 1,15,EPI,1000000018,1435,
344.392,,Spot,3,Image 1,15,EPI,1000000021,1436,
507.712,,Spot,3,Image 1,15,EPI,1000000022,1437,
241.16,,Spot,3,Image 1,15,EPI,1000000019,1438,
227.499,,Spot,3,Image 1,15,EPI;Mito,1000000017,1439,
396.432,,Spot,3,Image 1,16,PRE;targeted,1000000009,1440,
348.304,,Spot,3,Image 1,16,PRE;targeted,1000000007,1441,
397.28,,Spot,3,Image 1,16,PRE;targeted,1000000004,1442,
419.104,,Spot,3,Image 1,16,PRE;d1,1000000012,1443,
297.576,,Spot,3,Image 1,16,PRE;d2,1000000012,1444,
485.504,,Spot,3,Image 1,16,PRE;targeted,1000000005,1445,
337.38,,Spot,3,Image 1,16,PRE;targeted,1000000011,1446,
187.764,,Spot,3,Image 1,16,PRE;targeted,1000000010,1447,
257.172,,Spot,3,Image 1,16,PRE;targeted,1000000006,1448,
379.312,,Spot,3,Image 1,16,PRE;targeted,1000000001,1449,
394.408,,Spot,3,Image 1,16,DP,1000000013,1450,
432.504,,Spot,3,Image 1,16,DP,1000000014,1451,
225.8,,Spot,3,Image 1,16,DP,1000000023,1452,
380.88,,Spot,3,Image 1,16,EPI,1000000020,1453,
470.038,,Spot,3,Image 1,16,EPI,1000000016,1454,
344.088,,Spot,3,Image 1,16,EPI,1000000018,1455,
294.6,,Spot,3,Image 1,16,EPI,1000000021,1456,
298.88,,Spot,3,Image 1,16,EPI,1000000022,1457,
233.88,,Spot,3,Image 1,16,EPI,1000000019,1458,
438.2,,Spot,3,Image 1,16,EPI;d1,1000000017,1459,
414,,Spot,3,Image 1,16,EPI,1000000015,1460,
408.68,,Spot,3,Image 1,16,EPI;d2,1000000017,1461,
385.568,,Spot,3,Image 1,17,PRE;targeted,1000000009,1462,
447.204,,Spot,3,Image 1,17,PRE;targeted,1000000007,1463,
399.064,,Spot,3,Image 1,17,PRE;targeted,1000000004,1464,
322.464,,Spot,3,Image 1,17,PRE;d1,1000000012,1465,
217.128,,Spot,3,Image 1,17,PRE;d2,1000000012,1466,
496.244,,Spot,3,Image 1,17,PRE;targeted,1000000005,1467,
197.424,,Spot,3,Image 1,17,PRE;targeted,1000000011,1468,
277.704,,Spot,3,Image 1,17,PRE;targeted,1000000010,1469,
233.816,,Spot,3,Image 1,17,PRE;targeted,1000000006,1470,
315.76,,Spot,3,Image 1,17,PRE;targeted,1000000001,1471,
511.08,,Spot,3,Image 1,17,DP,1000000013,1472,
355.28,,Spot,3,Image 1,17,DP,1000000014,1473,
318.064,,Spot,3,Image 1,17,DP,1000000023,1474,
417.14,,Spot,3,Image 1,17,EPI,1000000020,1475,
465.8,,Spot,3,Image 1,17,EPI,1000000016,1476,
223.136,,Spot,3,Image 1,17,EPI,1000000018,1477,
265.896,,Spot,3,Image 1,17,EPI,1000000021,1478,
314.25,,Spot,3,Image 1,17,EPI,1000000022,1479,
237.832,,Spot,3,Image 1,17,EPI,1000000019,1480,
464.336,,Spot,3,Image 1,17,EPI;d1,1000000017,1481,
287.984,,Spot,3,Image 1,17,EPI,1000000015,1482,
402.44,,Spot,3,Image 1,17,EPI;d2,1000000017,1483,
375.156,,Spot,3,Image 1,18,PRE;targeted,1000000009,1484,
401.696,,Spot,3,Image 1,18,PRE;targeted,1000000007,1485,
423.88,,Spot,3,Image 1,18,PRE;targeted,1000000004,1486,
446.856,,Spot,3,Image 1,18,PRE;d1,1000000012,1487,
313,,Spot,3,Image 1,18,PRE;d2,1000000012,1488,
429.088,,Spot,3,Image 1,18,PRE;targeted,1000000005,1489,
247.936,,Spot,3,Image 1,18,PRE;targeted,1000000011,1490,
352.952,,Spot,3,Image 1,18,PRE;targeted,1000000010,1491,
319.168,,Spot,3,Image 1,18,PRE;targeted,1000000006,1492,
337.064,,Spot,3,Image 1,18,PRE;targeted,1000000001,1493,
471.384,,Spot,3,Image 1,18,DP,1000000013,1494,
368.228,,Spot,3,Image 1,18,DP,1000000014,1495,
284.08,,Spot,3,Image 1,18,EPI,1000000022,1496,
349.528,,Spot,3,Image 1,18,DP,1000000023,1497,
534.92,,Spot,3,Image 1,18,EPI,1000000020,1498,
564.28,,Spot,3,Image 1,18,EPI,1000000016,1499,
202.992,,Spot,3,Image 1,18,EPI,1000000018,1500,
372.616,,Spot,3,Image 1,18,EPI,1000000021,1501,
421.64,,Spot,3,Image 1,18,EPI,1000000019,1502,
461.24,,Spot,3,Image 1,18,EPI;d1,1000000017,1503,
291.208,,Spot,3,Image 1,18,EPI,1000000015,1504,
291.912,,Spot,3,Image 1,18,EPI;d2,1000000017,1505,
293,,Spot,3,Image 1,19,PRE;targeted,1000000009,1506,
360.78,,Spot,3,Image 1,19,PRE;targeted,1000000007,1507,
323.568,,Spot,3,Image 1,19,PRE;targeted,1000000004,1508,
321.488,,Spot,3,Image 1,19,PRE;d1,1000000012,1509,
387.572,,Spot,3,Image 1,19,PRE;d2,1000000012,1510,
385.656,,Spot,3,Image 1,19,PRE;targeted,1000000005,1511,
305.824,,Spot,3,Image 1,19,PRE;targeted,1000000011,1512,
307.784,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
514.472,,Spot,3,Image 1,19,PRE;targeted,1000000006,1514,
347.8,,Spot,3,Image 1,19,PRE;targeted,1000000001,1515,
336.656,,Spot,3,Image 1,19,DP,1000000013,1516,
371.216,,Spot,3,Image 1,19,DP,1000000014,1517,
246.852,,Spot,3,Image 1,19,EPI,1000000022,1518,
329.112,,Spot,3,Image 1,19,DP,1000000023,1519,
516.232,,Spot,3,Image 1,19,EPI,1000000020,1520,
533.496,,Spot,3,Image 1,19,EPI,1000000016,1521,
399.52,,Spot,3,Image 1,19,EPI,1000000018,1522,
376.96,,Spot,3,Image 1,19,EPI,1000000021,1523,
413.876,,Spot,3,Image 1,19,EPI,1000000019,1524,
329.68,,Spot,3,Image 1,19,EPI;d1,1000000017,1525,
272.112,,Spot,3,Image 1,19,EPI,1000000015,1526,
