
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20.003,,Spot,1,Image 1,3,EPI,1000000019,1170,
23.032,,Spot,1,Image 1,3,EPI,1000000017,1171,
81.01,,Spot,1,Image 1,4,PRE;targeted,1000000000,1172,
57.96,,Spot,1,Image 1,4,PRE;targeted,1000000009,1173,
50.052,,Spot,1,Image 1,4,PRE;targeted,1000000007,1174,
65.12,,Spot,1,Image 1,4,PRE;targeted,1000000004,1175,
34.01,,Spot,1,Image 1,4,PRE,1000000012,1176,
56.1,,Spot,1,Image 1,4,PRE;targeted,1000000005,1177,
46.936,,Spot,1,Image 1,4,PRE;targeted,1000000011,1178,
43.05,,Spot,1,Image 1,4,PRE;targeted,1000000010,1179,
73.992,,Spot,1,Image 1,4,PRE;targeted,1000000006,1180,
62.978,,Spot,1,Image 1,4,PRE;targeted,1000000008,1181,
63.419,,Spot,1,Image 1,4,PRE;targeted,1000000001,1182,
45.962,,Spot,1,Image 1,4,PRE;targeted,1000000003,1183,
46,,Spot,1,Image 1,4,DP,1000000013,1184,
27.016,,Spot,1,Image 1,4,DP,1000000014,1185,
22.018,,Spot,1,Image 1,4,DP,1000000023,1186,
19.016,,Spot,1,Image 1,4,EPI,1000000015,1187,
20.98,,Spot,1,Image 1,4,EPI,1000000020,1188,
23.992,,Spot,1,Image 1,4,EPI,1000000016,1189,
19.96,,Spot,1,Image 1,4,EPI,1000000018,1190,
20.008,,Spot,1,Image 1,4,EPI,1000000021,1191,
20.026,,Spot,1,Image 1,4,EPI,1000000022,1192,
19.004,,Spot,1,Image 1,4,EPI,1000000019,1193,
22.96,,Spot,1,Image 1,4,EPI,1000000017,1194,
86.14,,Spot,1,Image 1,5,PRE;targeted,1000000000,1195,
60.092,,Spot,1,Image 1,5,PRE;targeted,1000000009,1196,
43.96,,Spot,1,Image 1,5,PRE;targeted,1000000007,1197,
57.488,,Spot,1,Image 1,5,PRE;targeted,1000000004,1198,
25.944,,Spot,1,Image 1,5,PRE,1000000012,1199,
59.928,,Spot,1,Image 1,5,PRE;targeted,1000000005,1200,
43.976,,Spot,1,Image 1,5,PRE;targeted,1000000011,1201,
41.029,,Spot,1,Image 1,5,PRE;targeted,1000000010,1202,
81.094,,Spot,1,Image 1,5,PRE;targeted,1000000006,1203,
53.964,,Spot,1,Image 1,5,PRE;targeted,1000000008,1204,
59.92,,Spot,1,Image 1,5,PRE;targeted,1000000001,1205,
44.04,,Spot,1,Image 1,5,PRE;targeted,1000000003,1206,
43.88,,Spot,1,Image 1,5,DP,1000000013,1207,
30.064,,Spot,1,Image 1,5,DP,1000000014,1208,
21.998,,Spot,1,Image 1,5,DP,1000000023,1209,
21.025,,Spot,1,Image 1,5,EPI,1000000015,1210,
21.029,,Spot,1,Image 1,5,EPI,1000000020,1211,
24.04,,Spot,1,Image 1,5,EPI,1000000016,1212,
19.02,,Spot,1,Image 1,5,EPI,1000000018,1213,
19.015,,Spot,1,Image 1,5,EPI,1000000021,1214,
21.008,,Spot,1,Image 1,5,EPI,1000000022,1215,
19,,Spot,1,Image 1,5,EPI,1000000019,1216,
22.992,,Spot,1,Image 1,5,EPI,1000000017,1217,
87.095,,Spot,1,Image 1,6,PRE;targeted,1000000000,1218,
59.912,,Spot,1,Image 1,6,PRE;targeted,1000000009,1219,
53.034,,Spot,1,Image 1,6,PRE;targeted,1000000007,1220,
61.952,,Spot,1,Image 1,6,PRE;targeted,1000000004,1221,
35.936,,Spot,1,Image 1,6,PRE,1000000012,1222,
69.96,,Spot,1,Image 1,6,PRE;targeted,1000000005,1223,
47.016,,Spot,1,Image 1,6,PRE;targeted,1000000011,1224,
47.904,,Spot,1,Image 1,6,PRE;targeted,1000000010,1225,
95.932,,Spot,1,Image 1,6,PRE;targeted,1000000006,1226,
68.024,,Spot,1,Image 1,6,PRE;targeted,1000000008,1227,
65.128,,Spot,1,Image 1,6,PRE;targeted,1000000001,1228,
45.97,,Spot,1,Image 1,6,PRE;targeted,1000000003,1229,
48.04,,Spot,1,Image 1,6,DP,1000000013,1230,
32.08,,Spot,1,Image 1,6,DP,1000000014,1231,
22.014,,Spot,1,Image 1,6,DP,1000000023,1232,
21.006,,Spot,1,Image 1,6,EPI,1000000015,1233,
20.06,,Spot,1,Image 1,6,EPI,1000000020,1234,
25.016,,Spot,1,Image 1,6,EPI,1000000016,1235,
19.04,,Spot,1,Image 1,6,EPI,1000000018,1236,
18.994,,Spot,1,Image 1,6,EPI,1000000021,1237,
19.984,,Spot,1,Image 1,6,EPI,1000000022,1238,
19.024,,Spot,1,Image 1,6,EPI,1000000019,1239,
22,,Spot,1,Image 1,6,EPI,1000000017,1240,
94.05,,Spot,1,Image 1,7,PRE;targeted,1000000000,1241,
68.52,,Spot,1,Image 1,7,PRE;targeted,1000000009,1242,
63.14,,Spot,1,Image 1,7,PRE;targeted,1000000007,1243,
62.888,,Spot,1,Image 1,7,PRE;targeted,1000000004,1244,
42.008,,Spot,1,Image 1,7,PRE,1000000012,1245,
80.904,,Spot,1,Image 1,7,PRE;targeted,1000000005,1246,
55.1,,Spot,1,Image 1,7,PRE;targeted,1000000011,1247,
52.032,,Spot,1,Image 1,7,PRE;targeted,1000000010,1248,
101.092,,Spot,1,Image 1,7,PRE;targeted,1000000006,1249,
75.04,,Spot,1,Image 1,7,PRE;targeted,1000000008,1250,
81.072,,Spot,1,Image 1,7,PRE;targeted,1000000001,1251,
50.072,,Spot,1,Image 1,7,PRE;targeted,1000000003,1252,
48.912,,Spot,1,Image 1,7,DP,1000000013,1253,
35.044,,Spot,1,Image 1,7,DP,1000000014,1254,
22.04,,Spot,1,Image 1,7,DP,1000000023,1255,
19.98,,Spot,1,Image 1,7,EPI,1000000015,1256,
21.994,,Spot,1,Image 1,7,EPI,1000000020,1257,
25.978,,Spot,1,Image 1,7,EPI,1000000016,1258,
20.028,,Spot,1,Image 1,7,EPI,1000000018,1259,
20.04,,Spot,1,Image 1,7,EPI,1000000021,1260,
20.04,,Spot,1,Image 1,7,EPI,1000000022,1261,
19.995,,Spot,1,Image 1,7,EPI,1000000019,1262,
23.048,,Spot,1,Image 1,7,EPI,1000000017,1263,
94.152,,Spot,1,Image 1,8,PRE;targeted,1000000000,1264,
79.064,,Spot,1,Image 1,8,PRE;targeted,1000000009,1265,
68.08,,Spot,1,Image 1,8,PRE;targeted,1000000007,1266,
78.057,,Spot,1,Image 1,8,PRE;targeted,1000000004,1267,
44.932,,Spot,1,Image 1,8,PRE,1000000012,1268,
73.068,,Spot,1,Image 1,8,PRE;targeted,1000000005,1269,
53.88,,Spot,1,Image 1,8,PRE;targeted,1000000011,1270,
50.017,,Spot,1,Image 1,8,PRE;targeted,1000000010,1271,
98.984,,Spot,1,Image 1,8,PRE;targeted,1000000006,1272,
75.09,,Spot,1,Image 1,8,PRE;targeted,1000000008,1273,
76.56,,Spot,1,Image 1,8,PRE;targeted,1000000001,1274,
53.88,,Spot,1,Image 1,8,PRE;targeted,1000000003,1275,
50.05,,Spot,1,Image 1,8,DP,1000000013,1276,
35.04,,Spot,1,Image 1,8,DP,1000000014,1277,
21.936,,Spot,1,Image 1,8,DP,1000000023,1278,
21,,Spot,1,Image 1,8,EPI,1000000015,1279,
21.008,,Spot,1,Image 1,8,EPI,1000000020,1280,
24.006,,Spot,1,Image 1,8,EPI,1000000016,1281,
18.984,,Spot,1,Image 1,8,EPI,1000000018,1282,
20,,Spot,1,Image 1,8,EPI,1000000021,1283,
19.016,,Spot,1,Image 1,8,EPI,1000000022,1284,
19,,Spot,1,Image 1,8,EPI,1000000019,1285,
23.037,,Spot,1,Image 1,8,EPI,1000000017,1286,
100.18,,Spot,1,Image 1,9,PRE;targeted,1000000000,1287,
86.56,,Spot,1,Image 1,9,PRE;targeted,1000000009,1288,
72.896,,Spot,1,Image 1,9,PRE;targeted,1000000007,1289,
75.907,,Spot,1,Image 1,9,PRE;targeted,1000000004,1290,
49.008,,Spot,1,Image 1,9,PRE,1000000012,1291,
88.04,,Spot,1,Image 1,9,PRE;targeted,1000000005,1292,
56.024,,Spot,1,Image 1,9,PRE;targeted,1000000011,1293,
50.08,,Spot,1,Image 1,9,PRE;targeted,1000000010,1294,
103.012,,Spot,1,Image 1,9,PRE;targeted,1000000006,1295,
72.944,,Spot,1,Image 1,9,PRE;targeted,1000000008,1296,
82.096,,Spot,1,Image 1,9,PRE;targeted,1000000001,1297,
59.028,,Spot,1,Image 1,9,PRE;targeted,1000000003,1298,
48.968,,Spot,1,Image 1,9,DP,1000000013,1299,
35.982,,Spot,1,Image 1,9,DP,1000000014,1300,
23.03,,Spot,1,Image 1,9,DP,1000000023,1301,
21,,Spot,1,Image 1,9,EPI,1000000015,1302,
21.05,,Spot,1,Image 1,9,EPI,1000000020,1303,
24.032,,Spot,1,Image 1,9,EPI,1000000016,1304,
18.98,,Spot,1,Image 1,9,EPI,1000000018,1305,
20.036,,Spot,1,Image 1,9,EPI,1000000021,1306,
20.008,,Spot,1,Image 1,9,EPI,1000000022,1307,
20.044,,Spot,1,Image 1,9,EPI,1000000019,1308,
21.944,,Spot,1,Image 1,9,EPI,1000000017,1309,
100.168,,Spot,1,Image 1,10,PRE;targeted,1000000000,1310,
86.52,,Spot,1,Image 1,10,PRE;targeted,1000000009,1311,
66.992,,Spot,1,Image 1,10,PRE;targeted,1000000007,1312,
68.922,,Spot,1,Image 1,10,PRE;targeted,1000000004,1313,
43.008,,Spot,1,Image 1,10,PRE,1000000012,1314,
84.896,,Spot,1,Image 1,10,PRE;targeted,1000000005,1315,
54.018,,Spot,1,Image 1,10,PRE;targeted,1000000011,1316,
46.064,,Spot,1,Image 1,10,PRE;targeted,1000000010,1317,
93.056,,Spot,1,Image 1,10,PRE;targeted,1000000006,1318,
79.896,,Spot,1,Image 1,10,PRE;targeted,1000000008,1319,
92.128,,Spot,1,Image 1,10,PRE;targeted,1000000001,1320,
56.074,,Spot,1,Image 1,10,PRE;targeted,1000000003,1321,
53.024,,Spot,1,Image 1,10,DP,1000000013,1322,
36.034,,Spot,1,Image 1,10,DP,1000000014,1323,
22.04,,Spot,1,Image 1,10,DP,1000000023,1324,
22.025,,Spot,1,Image 1,10,EPI,1000000015,1325,
21.018,,Spot,1,Image 1,10,EPI,1000000020,1326,
22.024,,Spot,1,Image 1,10,EPI,1000000016,1327,
19.006,,Spot,1,Image 1,10,EPI,1000000018,1328,
20.024,,Spot,1,Image 1,10,EPI,1000000021,1329,
20.024,,Spot,1,Image 1,10,EPI,1000000022,1330,
19.992,,Spot,1,Image 1,10,EPI,1000000019,1331,
22.04,,Spot,1,Image 1,10,EPI,1000000017,1332,
106.88,,Spot,1,Image 1,11,PRE;targeted,1000000000,1333,
76.926,,Spot,1,Image 1,11,PRE;targeted,1000000009,1334,
71.096,,Spot,1,Image 1,11,PRE;targeted,1000000007,1335,
78.796,,Spot,1,Image 1,11,PRE;targeted,1000000004,1336,
40.992,,Spot,1,Image 1,11,PRE,1000000012,1337,
84.04,,Spot,1,Image 1,11,PRE;targeted,1000000005,1338,
61.07,,Spot,1,Image 1,11,PRE;targeted,1000000011,1339,
44.056,,Spot,1,Image 1,11,PRE;targeted,1000000010,1340,
91.5,,Spot,1,Image 1,11,PRE;targeted,1000000006,1341,
77.97,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
92.479,,Spot,1,Image 1,11,PRE;targeted,1000000001,1343,
70.975,,Spot,1,Image 1,11,PRE;targeted,1000000003,1344,
51.024,,Spot,1,Image 1,11,DP,1000000013,1345,
35,,Spot,1,Image 1,11,DP,1000000014,1346,
22.006,,Spot,1,Image 1,11,DP,1000000023,1347,
20.976,,Spot,1,Image 1,11,EPI,1000000015,1348,
20.952,,Spot,1,Image 1,11,EPI,1000000020,1349,
24.972,,Spot,1,Image 1,11,EPI,1000000016,1350,
20.024,,Spot,1,Image 1,11,EPI,1000000018,1351,
19.968,,Spot,1,Image 1,11,EPI,1000000021,1352,
20.024,,Spot,1,Image 1,11,EPI,1000000022,1353,
20.04,,Spot,1,Image 1,11,EPI,1000000019,1354,
23.032,,Spot,1,Image 1,11,EPI,1000000017,1355,
91.928,,Spot,1,Image 1,12,PRE;targeted,1000000009,1356,
78.861,,Spot,1,Image 1,12,PRE;targeted,1000000007,1357,
84.17,,Spot,1,Image 1,12,PRE;targeted,1000000004,1358,
58.88,,Spot,1,Image 1,12,PRE,1000000012,1359,
90.232,,Spot,1,Image 1,12,PRE;targeted,1000000005,1360,
72.935,,Spot,1,Image 1,12,PRE;targeted,1000000011,1361,
50.528,,Spot,1,Image 1,12,PRE;targeted,1000000010,1362,
100.048,,Spot,1,Image 1,12,PRE;targeted,1000000006,1363,
92.88,,Spot,1,Image 1,12,PRE;targeted,1000000001,1364,
65.96,,Spot,1,Image 1,12,PRE;targeted,1000000003,1365,
54.98,,Spot,1,Image 1,12,DP,1000000013,1366,
37.986,,Spot,1,Image 1,12,DP,1000000014,1367,
22.976,,Spot,1,Image 1,12,DP,1000000023,1368,
23.032,,Spot,1,Image 1,12,EPI,1000000015,1369,
20.984,,Spot,1,Image 1,12,EPI,1000000020,1370,
24.51,,Spot,1,Image 1,12,EPI,1000000016,1371,
19.96,,Spot,1,Image 1,12,EPI,1000000018,1372,
18.968,,Spot,1,Image 1,12,EPI,1000000021,1373,
20.04,,Spot,1,Image 1,12,EPI,1000000022,1374,
20.04,,Spot,1,Image 1,12,EPI,1000000019,1375,
22.04,,Spot,1,Image 1,12,EPI,1000000017,1376,
80.91,,Spot,1,Image 1,13,PRE;targeted,1000000009,1377,
72.08,,Spot,1,Image 1,13,PRE;targeted,1000000007,1378,
73.12,,Spot,1,Image 1,13,PRE;targeted,1000000004,1379,
60.92,,Spot,1,Image 1,13,PRE,1000000012,1380,
86.056,,Spot,1,Image 1,13,PRE;targeted,1000000005,1381,
68.528,,Spot,1,Image 1,13,PRE;targeted,1000000011,1382,
46.01,,Spot,1,Image 1,13,PRE;targeted,1000000010,1383,
98.108,,Spot,1,Image 1,13,PRE;targeted,1000000006,1384,
77.48,,Spot,1,Image 1,13,PRE;targeted,1000000001,1385,
60.096,,Spot,1,Image 1,13,PRE;targeted,1000000003,1386,
53.992,,Spot,1,Image 1,13,DP,1000000013,1387,
34.092,,Spot,1,Image 1,13,DP,1000000014,1388,
23.051,,Spot,1,Image 1,13,DP,1000000023,1389,
21.008,,Spot,1,Image 1,13,EPI,1000000015,1390,
21.008,,Spot,1,Image 1,13,EPI,1000000020,1391,
23.012,,Spot,1,Image 1,13,EPI,1000000016,1392,
19.986,,Spot,1,Image 1,13,EPI,1000000018,1393,
20.026,,Spot,1,Image 1,13,EPI,1000000021,1394,
20.018,,Spot,1,Image 1,13,EPI,1000000022,1395,
20,,Spot,1,Image 1,13,EPI,1000000019,1396,
22,,Spot,1,Image 1,13,EPI,1000000017,1397,
86.96,,Spot,1,Image 1,14,PRE;targeted,1000000009,1398,
89.984,,Spot,1,Image 1,14,PRE;targeted,1000000007,1399,
61.008,,Spot,1,Image 1,14,PRE;targeted,1000000004,1400,
76.02,,Spot,1,Image 1,14,Mito;PRE,1000000012,1401,
86.52,,Spot,1,Image 1,14,PRE;targeted,1000000005,1402,
75.1,,Spot,1,Image 1,14,PRE;targeted,1000000011,1403,
45.984,,Spot,1,Image 1,14,PRE;targeted,1000000010,1404,
76.96,,Spot,1,Image 1,14,PRE;targeted,1000000006,1405,
74.97,,Spot,1,Image 1,14,PRE;targeted,1000000001,1406,
60.134,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
37.96,,Spot,1,Image 1,14,DP,1000000013,1408,
34.904,,Spot,1,Image 1,14,DP,1000000014,1409,
21.008,,Spot,1,Image 1,14,DP,1000000023,1410,
21.512,,Spot,1,Image 1,14,EPI,1000000015,1411,
21.016,,Spot,1,Image 1,14,EPI,1000000020,1412,
21.968,,Spot,1,Image 1,14,EPI,1000000016,1413,
19.016,,Spot,1,Image 1,14,EPI,1000000018,1414,
19.984,,Spot,1,Image 1,14,EPI,1000000021,1415,
20.01,,Spot,1,Image 1,14,EPI,1000000022,1416,
19.944,,Spot,1,Image 1,14,EPI,1000000019,1417,
23,,Spot,1,Image 1,14,EPI,1000000017,1418,
98.896,,Spot,1,Image 1,15,PRE;targeted,1000000009,1419,
92.864,,Spot,1,Image 1,15,PRE;targeted,1000000007,1420,
62.038,,Spot,1,Image 1,15,PRE;targeted,1000000004,1421,
53.032,,Spot,1,Image 1,15,PRE;d1,1000000012,1422,
61.036,,Spot,1,Image 1,15,PRE;d2,1000000012,1423,
106,,Spot,1,Image 1,15,PRE;targeted,1000000005,1424,
79.032,,Spot,1,Image 1,15,PRE;targeted,1000000011,1425,
41.128,,Spot,1,Image 1,15,PRE;targeted,1000000010,1426,
77.904,,Spot,1,Image 1,15,PRE;targeted,1000000006,1427,
102.536,,Spot,1,Image 1,15,PRE;targeted,1000000001,1428,
47.984,,Spot,1,Image 1,15,DP,1000000013,1429,
30,,Spot,1,Image 1,15,DP,1000000014,1430,
22.048,,Spot,1,Image 1,15,DP,1000000023,1431,
21.04,,Spot,1,Image 1,15,EPI,1000000015,1432,
21.04,,Spot,1,Image 1,15,EPI,1000000020,1433,
22.032,,Spot,1,Image 1,15,EPI,1000000016,1434,
20,,Spot,1,Image 1,15,EPI,1000000018,1435,
19.026,,Spot,1,Image 1,15,EPI,1000000021,1436,
19.976,,Spot,1,Image 1,15,EPI,1000000022,1437,
19.024,,Spot,1,Image 1,15,EPI,1000000019,1438,
22.0305,,Spot,1,Image 1,15,EPI;Mito,1000000017,1439,
104.16,,Spot,1,Image 1,16,PRE;targeted,1000000009,1440,
98.096,,Spot,1,Image 1,16,PRE;targeted,1000000007,1441,
64.88,,Spot,1,Image 1,16,PRE;targeted,1000000004,1442,
49.992,,Spot,1,Image 1,16,PRE;d1,1000000012,1443,
47.016,,Spot,1,Image 1,16,PRE;d2,1000000012,1444,
103.494,,Spot,1,Image 1,16,PRE;targeted,1000000005,1445,
89.843,,Spot,1,Image 1,16,PRE;targeted,1000000011,1446,
44.034,,Spot,1,Image 1,16,PRE;targeted,1000000010,1447,
87.952,,Spot,1,Image 1,16,PRE;targeted,1000000006,1448,
109.992,,Spot,1,Image 1,16,PRE;targeted,1000000001,1449,
57.012,,Spot,1,Image 1,16,DP,1000000013,1450,
37,,Spot,1,Image 1,16,DP,1000000014,1451,
20.031,,Spot,1,Image 1,16,DP,1000000023,1452,
21,,Spot,1,Image 1,16,EPI,1000000020,1453,
23.006,,Spot,1,Image 1,16,EPI,1000000016,1454,
18.968,,Spot,1,Image 1,16,EPI,1000000018,1455,
18.984,,Spot,1,Image 1,16,EPI,1000000021,1456,
18.976,,Spot,1,Image 1,16,EPI,1000000022,1457,
18.992,,Spot,1,Image 1,16,EPI,1000000019,1458,
22.012,,Spot,1,Image 1,16,EPI;d1,1000000017,1459,
20.97,,Spot,1,Image 1,16,EPI,1000000015,1460,
25,,Spot,1,Image 1,16,EPI;d2,1000000017,1461,
105.976,,Spot,1,Image 1,17,PRE;targeted,1000000009,1462,
84.04,,Spot,1,Image 1,17,PRE;targeted,1000000007,1463,
64.916,,Spot,1,Image 1,17,PRE;targeted,1000000004,1464,
46.16,,Spot,1,Image 1,17,PRE;d1,1000000012,1465,
47.08,,Spot,1,Image 1,17,PRE;d2,1000000012,1466,
114.16,,Spot,1,Image 1,17,PRE;targeted,1000000005,1467,
96.12,,Spot,1,Image 1,17,PRE;targeted,1000000011,1468,
44.01,,Spot,1,Image 1,17,PRE;targeted,1000000010,1469,
75.064,,Spot,1,Image 1,17,PRE;targeted,1000000006,1470,
105.95,,Spot,1,Image 1,17,PRE;targeted,1000000001,1471,
41.024,,Spot,1,Image 1,17,DP,1000000013,1472,
36.952,,Spot,1,Image 1,17,DP,1000000014,1473,
24,,Spot,1,Image 1,17,DP,1000000023,1474,
21,,Spot,1,Image 1,17,EPI,1000000020,1475,
22.524,,Spot,1,Image 1,17,EPI,1000000016,1476,
19.008,,Spot,1,Image 1,17,EPI,1000000018,1477,
18.968,,Spot,1,Image 1,17,EPI,1000000021,1478,
18.976,,Spot,1,Image 1,17,EPI,1000000022,1479,
20,,Spot,1,Image 1,17,EPI,1000000019,1480,
22.992,,Spot,1,Image 1,17,EPI;d1,1000000017,1481,
20.012,,Spot,1,Image 1,17,EPI,1000000015,1482,
23.488,,Spot,1,Image 1,17,EPI;d2,1000000017,1483,
116.12,,Spot,1,Image 1,18,PRE;targeted,1000000009,1484,
100.048,,Spot,1,Image 1,18,PRE;targeted,1000000007,1485,
69.034,,Spot,1,Image 1,18,PRE;targeted,1000000004,1486,
51.904,,Spot,1,Image 1,18,PRE;d1,1000000012,1487,
43.994,,Spot,1,Image 1,18,PRE;d2,1000000012,1488,
121.08,,Spot,1,Image 1,18,PRE;targeted,1000000005,1489,
111.456,,Spot,1,Image 1,18,PRE;targeted,1000000011,1490,
45.448,,Spot,1,Image 1,18,PRE;targeted,1000000010,1491,
89.01,,Spot,1,Image 1,18,PRE;targeted,1000000006,1492,
108.92,,Spot,1,Image 1,18,PRE;targeted,1000000001,1493,
59.038,,Spot,1,Image 1,18,DP,1000000013,1494,
32.968,,Spot,1,Image 1,18,DP,1000000014,1495,
19.988,,Spot,1,Image 1,18,EPI,1000000022,1496,
34.552,,Spot,1,Image 1,18,DP,1000000023,1497,
21.016,,Spot,1,Image 1,18,EPI,1000000020,1498,
22.998,,Spot,1,Image 1,18,EPI,1000000016,1499,
18.995,,Spot,1,Image 1,18,EPI,1000000018,1500,
19.024,,Spot,1,Image 1,18,EPI,1000000021,1501,
19.976,,Spot,1,Image 1,18,EPI,1000000019,1502,
21.98,,Spot,1,Image 1,18,EPI;d1,1000000017,1503,
21.048,,Spot,1,Image 1,18,EPI,1000000015,1504,
27.022,,Spot,1,Image 1,18,EPI;d2,1000000017,1505,
104.064,,Spot,1,Image 1,19,PRE;targeted,1000000009,1506,
96.892,,Spot,1,Image 1,19,PRE;targeted,1000000007,1507,
65.968,,Spot,1,Image 1,19,PRE;targeted,1000000004,1508,
56.04,,Spot,1,Image 1,19,PRE;d1,1000000012,1509,
42.977,,Spot,1,Image 1,19,PRE;d2,1000000012,1510,
94.95,,Spot,1,Image 1,19,PRE;targeted,1000000005,1511,
118.3,,Spot,1,Image 1,19,PRE;targeted,1000000011,1512,
51.015,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
80.1,,Spot,1,Image 1,19,PRE;targeted,1000000006,1514,
113.932,,Spot,1,Image 1,19,PRE;targeted,1000000001,1515,
57.01,,Spot,1,Image 1,19,DP,1000000013,1516,
31.984,,Spot,1,Image 1,19,DP,1000000014,1517,
18.973,,Spot,1,Image 1,19,EPI,1000000022,1518,
27.028,,Spot,1,Image 1,19,DP,1000000023,1519,
22.006,,Spot,1,Image 1,19,EPI,1000000020,1520,
22.014,,Spot,1,Image 1,19,EPI,1000000016,1521,
18,,Spot,1,Image 1,19,EPI,1000000018,1522,
18.984,,Spot,1,Image 1,19,EPI,1000000021,1523,
20.008,,Spot,1,Image 1,19,EPI,1000000019,1524,
20.984,,Spot,1,Image 1,19,EPI;d1,1000000017,1525,
20.992,,Spot,1,Image 1,19,EPI,1000000015,1526,
25.98,,Spot,1,Image 1,19,EPI;d2,1000000017,1527,
