
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
178,,Spot,3,Image 1,7,PRE;targeted,1000000009,1242,
96,,Spot,3,Image 1,7,PRE;targeted,1000000007,1243,
67,,Spot,3,Image 1,7,PRE;targeted,1000000004,1244,
156,,Spot,3,Image 1,7,PRE,1000000012,1245,
175,,Spot,3,Image 1,7,PRE;targeted,1000000005,1246,
125,,Spot,3,Image 1,7,PRE;targeted,1000000011,1247,
188,,Spot,3,Image 1,7,PRE;targeted,1000000010,1248,
190,,Spot,3,Image 1,7,PRE;targeted,1000000006,1249,
93,,Spot,3,Image 1,7,PRE;targeted,1000000008,1250,
175,,Spot,3,Image 1,7,PRE;targeted,1000000001,1251,
125,,Spot,3,Image 1,7,PRE;targeted,1000000003,1252,
139,,Spot,3,Image 1,7,DP,1000000013,1253,
125,,Spot,3,Image 1,7,DP,1000000014,1254,
175,,Spot,3,Image 1,7,DP,1000000023,1255,
173,,Spot,3,Image 1,7,EPI,1000000015,1256,
118,,Spot,3,Image 1,7,EPI,1000000020,1257,
141,,Spot,3,Image 1,7,EPI,1000000016,1258,
113,,Spot,3,Image 1,7,EPI,1000000018,1259,
127,,Spot,3,Image 1,7,EPI,1000000021,1260,
94,,Spot,3,Image 1,7,EPI,1000000022,1261,
165,,Spot,3,Image 1,7,EPI,1000000019,1262,
260,,Spot,3,Image 1,7,EPI,1000000017,1263,
139,,Spot,3,Image 1,8,PRE;targeted,1000000000,1264,
146,,Spot,3,Image 1,8,PRE;targeted,1000000009,1265,
97,,Spot,3,Image 1,8,PRE;targeted,1000000007,1266,
160,,Spot,3,Image 1,8,PRE;targeted,1000000004,1267,
143,,Spot,3,Image 1,8,PRE,1000000012,1268,
149,,Spot,3,Image 1,8,PRE;targeted,1000000005,1269,
147,,Spot,3,Image 1,8,PRE;targeted,1000000011,1270,
142,,Spot,3,Image 1,8,PRE;targeted,1000000010,1271,
152,,Spot,3,Image 1,8,PRE;targeted,1000000006,1272,
102,,Spot,3,Image 1,8,PRE;targeted,1000000008,1273,
140,,Spot,3,Image 1,8,PRE;targeted,1000000001,1274,
198,,Spot,3,Image 1,8,PRE;targeted,1000000003,1275,
96,,Spot,3,Image 1,8,DP,1000000013,1276,
157,,Spot,3,Image 1,8,DP,1000000014,1277,
147,,Spot,3,Image 1,8,DP,1000000023,1278,
114,,Spot,3,Image 1,8,EPI,1000000015,1279,
244,,Spot,3,Image 1,8,EPI,1000000020,1280,
99,,Spot,3,Image 1,8,EPI,1000000016,1281,
122,,Spot,3,Image 1,8,EPI,1000000018,1282,
55,,Spot,3,Image 1,8,EPI,1000000021,1283,
147,,Spot,3,Image 1,8,EPI,1000000022,1284,
214,,Spot,3,Image 1,8,EPI,1000000019,1285,
203,,Spot,3,Image 1,8,EPI,1000000017,1286,
158,,Spot,3,Image 1,9,PRE;targeted,1000000000,1287,
181,,Spot,3,Image 1,9,PRE;targeted,1000000009,1288,
116,,Spot,3,Image 1,9,PRE;targeted,1000000007,1289,
172,,Spot,3,Image 1,9,PRE;targeted,1000000004,1290,
148,,Spot,3,Image 1,9,PRE,1000000012,1291,
124,,Spot,3,Image 1,9,PRE;targeted,1000000005,1292,
231,,Spot,3,Image 1,9,PRE;targeted,1000000011,1293,
199,,Spot,3,Image 1,9,PRE;targeted,1000000010,1294,
137,,Spot,3,Image 1,9,PRE;targeted,1000000006,1295,
125,,Spot,3,Image 1,9,PRE;targeted,1000000008,1296,
190,,Spot,3,Image 1,9,PRE;targeted,1000000001,1297,
165,,Spot,3,Image 1,9,PRE;targeted,1000000003,1298,
126,,Spot,3,Image 1,9,DP,1000000013,1299,
173,,Spot,3,Image 1,9,DP,1000000014,1300,
165,,Spot,3,Image 1,9,DP,1000000023,1301,
202,,Spot,3,Image 1,9,EPI,1000000015,1302,
192,,Spot,3,Image 1,9,EPI,1000000020,1303,
63,,Spot,3,Image 1,9,EPI,1000000016,1304,
134,,Spot,3,Image 1,9,EPI,1000000018,1305,
81,,Spot,3,Image 1,9,EPI,1000000021,1306,
151,,Spot,3,Image 1,9,EPI,1000000022,1307,
138,,Spot,3,Image 1,9,EPI,1000000019,1308,
116,,Spot,3,Image 1,9,EPI,1000000017,1309,
241,,Spot,3,Image 1,10,PRE;targeted,1000000000,1310,
66,,Spot,3,Image 1,10,PRE;targeted,1000000009,1311,
138,,Spot,3,Image 1,10,PRE;targeted,1000000007,1312,
107,,Spot,3,Image 1,10,PRE;targeted,1000000004,1313,
139,,Spot,3,Image 1,10,PRE,1000000012,1314,
239,,Spot,3,Image 1,10,PRE;targeted,1000000005,1315,
207,,Spot,3,Image 1,10,PRE;targeted,1000000011,1316,
205,,Spot,3,Image 1,10,PRE;targeted,1000000010,1317,
241,,Spot,3,Image 1,10,PRE;targeted,1000000006,1318,
144,,Spot,3,Image 1,10,PRE;targeted,1000000008,1319,
166,,Spot,3,Image 1,10,PRE;targeted,1000000001,1320,
152,,Spot,3,Image 1,10,PRE;targeted,1000000003,1321,
151,,Spot,3,Image 1,10,DP,1000000013,1322,
166,,Spot,3,Image 1,10,DP,1000000014,1323,
93,,Spot,3,Image 1,10,DP,1000000023,1324,
163,,Spot,3,Image 1,10,EPI,1000000015,1325,
185,,Spot,3,Image 1,10,EPI,1000000020,1326,
107,,Spot,3,Image 1,10,EPI,1000000016,1327,
167,,Spot,3,Image 1,10,EPI,1000000018,1328,
96,,Spot,3,Image 1,10,EPI,1000000021,1329,
105,,Spot,3,Image 1,10,EPI,1000000022,1330,
210,,Spot,3,Image 1,10,EPI,1000000019,1331,
156,,Spot,3,Image 1,10,EPI,1000000017,1332,
151,,Spot,3,Image 1,11,PRE;targeted,1000000000,1333,
134,,Spot,3,Image 1,11,PRE;targeted,1000000009,1334,
119,,Spot,3,Image 1,11,PRE;targeted,1000000007,1335,
212,,Spot,3,Image 1,11,PRE;targeted,1000000004,1336,
130,,Spot,3,Image 1,11,PRE,1000000012,1337,
80,,Spot,3,Image 1,11,PRE;targeted,1000000005,1338,
102,,Spot,3,Image 1,11,PRE;targeted,1000000011,1339,
185,,Spot,3,Image 1,11,PRE;targeted,1000000010,1340,
231,,Spot,3,Image 1,11,PRE;targeted,1000000006,1341,
146,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
188,,Spot,3,Image 1,11,PRE;targeted,1000000001,1343,
175,,Spot,3,Image 1,11,PRE;targeted,1000000003,1344,
161,,Spot,3,Image 1,11,DP,1000000013,1345,
150,,Spot,3,Image 1,11,DP,1000000014,1346,
124,,Spot,3,Image 1,11,DP,1000000023,1347,
135,,Spot,3,Image 1,11,EPI,1000000015,1348,
264,,Spot,3,Image 1,11,EPI,1000000020,1349,
172,,Spot,3,Image 1,11,EPI,1000000016,1350,
148,,Spot,3,Image 1,11,EPI,1000000018,1351,
68,,Spot,3,Image 1,11,EPI,1000000021,1352,
114,,Spot,3,Image 1,11,EPI,1000000022,1353,
272,,Spot,3,Image 1,11,EPI,1000000019,1354,
133,,Spot,3,Image 1,11,EPI,1000000017,1355,
154,,Spot,3,Image 1,12,PRE;targeted,1000000009,1356,
127,,Spot,3,Image 1,12,PRE;targeted,1000000007,1357,
79,,Spot,3,Image 1,12,PRE;targeted,1000000004,1358,
166,,Spot,3,Image 1,12,PRE,1000000012,1359,
122,,Spot,3,Image 1,12,PRE;targeted,1000000005,1360,
159,,Spot,3,Image 1,12,PRE;targeted,1000000011,1361,
169,,Spot,3,Image 1,12,PRE;targeted,1000000010,1362,
173,,Spot,3,Image 1,12,PRE;targeted,1000000006,1363,
153,,Spot,3,Image 1,12,PRE;targeted,1000000001,1364,
195,,Spot,3,Image 1,12,PRE;targeted,1000000003,1365,
109,,Spot,3,Image 1,12,DP,1000000013,1366,
82,,Spot,3,Image 1,12,DP,1000000014,1367,
110,,Spot,3,Image 1,12,DP,1000000023,1368,
125,,Spot,3,Image 1,12,EPI,1000000015,1369,
224,,Spot,3,Image 1,12,EPI,1000000020,1370,
242,,Spot,3,Image 1,12,EPI,1000000016,1371,
148,,Spot,3,Image 1,12,EPI,1000000018,1372,
89,,Spot,3,Image 1,12,EPI,1000000021,1373,
115,,Spot,3,Image 1,12,EPI,1000000022,1374,
121,,Spot,3,Image 1,12,EPI,1000000019,1375,
144,,Spot,3,Image 1,12,EPI,1000000017,1376,
119,,Spot,3,Image 1,13,PRE;targeted,1000000009,1377,
69,,Spot,3,Image 1,13,PRE;targeted,1000000007,1378,
162,,Spot,3,Image 1,13,PRE;targeted,1000000004,1379,
170,,Spot,3,Image 1,13,PRE,1000000012,1380,
102,,Spot,3,Image 1,13,PRE;targeted,1000000005,1381,
251,,Spot,3,Image 1,13,PRE;targeted,1000000011,1382,
155,,Spot,3,Image 1,13,PRE;targeted,1000000010,1383,
169,,Spot,3,Image 1,13,PRE;targeted,1000000006,1384,
134,,Spot,3,Image 1,13,PRE;targeted,1000000001,1385,
142,,Spot,3,Image 1,13,PRE;targeted,1000000003,1386,
220,,Spot,3,Image 1,13,DP,1000000013,1387,
122,,Spot,3,Image 1,13,DP,1000000014,1388,
171,,Spot,3,Image 1,13,DP,1000000023,1389,
166,,Spot,3,Image 1,13,EPI,1000000015,1390,
177,,Spot,3,Image 1,13,EPI,1000000020,1391,
164,,Spot,3,Image 1,13,EPI,1000000016,1392,
101,,Spot,3,Image 1,13,EPI,1000000018,1393,
148,,Spot,3,Image 1,13,EPI,1000000021,1394,
119,,Spot,3,Image 1,13,EPI,1000000022,1395,
109,,Spot,3,Image 1,13,EPI,1000000019,1396,
161,,Spot,3,Image 1,13,EPI,1000000017,1397,
139,,Spot,3,Image 1,14,PRE;targeted,1000000009,1398,
118,,Spot,3,Image 1,14,PRE;targeted,1000000007,1399,
171,,Spot,3,Image 1,14,PRE;targeted,1000000004,1400,
113,,Spot,3,Image 1,14,Mito;PRE,1000000012,1401,
145,,Spot,3,Image 1,14,PRE;targeted,1000000005,1402,
162,,Spot,3,Image 1,14,PRE;targeted,1000000011,1403,
142,,Spot,3,Image 1,14,PRE;targeted,1000000010,1404,
150,,Spot,3,Image 1,14,PRE;targeted,1000000006,1405,
107,,Spot,3,Image 1,14,PRE;targeted,1000000001,1406,
160,,Spot,3,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
95,,Spot,3,Image 1,14,DP,1000000013,1408,
115,,Spot,3,Image 1,14,DP,1000000014,1409,
152,,Spot,3,Image 1,14,DP,1000000023,1410,
156,,Spot,3,Image 1,14,EPI,1000000015,1411,
119,,Spot,3,Image 1,14,EPI,1000000020,1412,
122,,Spot,3,Image 1,14,EPI,1000000016,1413,
109,,Spot,3,Image 1,14,EPI,1000000018,1414,
120,,Spot,3,Image 1,14,EPI,1000000021,1415,
127,,Spot,3,Image 1,14,EPI,1000000022,1416,
104,,Spot,3,Image 1,14,EPI,1000000019,1417,
217,,Spot,3,Image 1,14,EPI,1000000017,1418,
147,,Spot,3,Image 1,15,PRE;targeted,1000000009,1419,
157,,Spot,3,Image 1,15,PRE;targeted,1000000007,1420,
184,,Spot,3,Image 1,15,PRE;targeted,1000000004,1421,
110,,Spot,3,Image 1,15,PRE;d1,1000000012,1422,
258,,Spot,3,Image 1,15,PRE;d2,1000000012,1423,
171,,Spot,3,Image 1,15,PRE;targeted,1000000005,1424,
119,,Spot,3,Image 1,15,PRE;targeted,1000000011,1425,
113,,Spot,3,Image 1,15,PRE;targeted,1000000010,1426,
76,,Spot,3,Image 1,15,PRE;targeted,1000000006,1427,
130,,Spot,3,Image 1,15,PRE;targeted,1000000001,1428,
128,,Spot,3,Image 1,15,DP,1000000013,1429,
150,,Spot,3,Image 1,15,DP,1000000014,1430,
236,,Spot,3,Image 1,15,DP,1000000023,1431,
111,,Spot,3,Image 1,15,EPI,1000000015,1432,
142,,Spot,3,Image 1,15,EPI,1000000020,1433,
145,,Spot,3,Image 1,15,EPI,1000000016,1434,
172,,Spot,3,Image 1,15,EPI,1000000018,1435,
133,,Spot,3,Image 1,15,EPI,1000000021,1436,
175,,Spot,3,Image 1,15,EPI,1000000022,1437,
106,,Spot,3,Image 1,15,EPI,1000000019,1438,
91,,Spot,3,Image 1,15,EPI;Mito,1000000017,1439,
195,,Spot,3,Image 1,16,PRE;targeted,1000000009,1440,
190,,Spot,3,Image 1,16,PRE;targeted,1000000007,1441,
176,,Spot,3,Image 1,16,PRE;targeted,1000000004,1442,
191,,Spot,3,Image 1,16,PRE;d1,1000000012,1443,
126,,Spot,3,Image 1,16,PRE;d2,1000000012,1444,
262,,Spot,3,Image 1,16,PRE;targeted,1000000005,1445,
125,,Spot,3,Image 1,16,PRE;targeted,1000000011,1446,
105,,Spot,3,Image 1,16,PRE;targeted,1000000010,1447,
78,,Spot,3,Image 1,16,PRE;targeted,1000000006,1448,
80,,Spot,3,Image 1,16,PRE;targeted,1000000001,1449,
165,,Spot,3,Image 1,16,DP,1000000013,1450,
115,,Spot,3,Image 1,16,DP,1000000014,1451,
129,,Spot,3,Image 1,16,DP,1000000023,1452,
146,,Spot,3,Image 1,16,EPI,1000000020,1453,
161,,Spot,3,Image 1,16,EPI,1000000016,1454,
136,,Spot,3,Image 1,16,EPI,1000000018,1455,
118,,Spot,3,Image 1,16,EPI,1000000021,1456,
99,,Spot,3,Image 1,16,EPI,1000000022,1457,
103,,Spot,3,Image 1,16,EPI,1000000019,1458,
110,,Spot,3,Image 1,16,EPI;d1,1000000017,1459,
76,,Spot,3,Image 1,16,EPI,1000000015,1460,
151,,Spot,3,Image 1,16,EPI;d2,1000000017,1461,
138,,Spot,3,Image 1,17,PRE;targeted,1000000009,1462,
184,,Spot,3,Image 1,17,PRE;targeted,1000000007,1463,
160,,Spot,3,Image 1,17,PRE;targeted,1000000004,1464,
126,,Spot,3,Image 1,17,PRE;d1,1000000012,1465,
110,,Spot,3,Image 1,17,PRE;d2,1000000012,1466,
141,,Spot,3,Image 1,17,PRE;targeted,1000000005,1467,
63,,Spot,3,Image 1,17,PRE;targeted,1000000011,1468,
110,,Spot,3,Image 1,17,PRE;targeted,1000000010,1469,
88,,Spot,3,Image 1,17,PRE;targeted,1000000006,1470,
160,,Spot,3,Image 1,17,PRE;targeted,1000000001,1471,
247,,Spot,3,Image 1,17,DP,1000000013,1472,
167,,Spot,3,Image 1,17,DP,1000000014,1473,
180,,Spot,3,Image 1,17,DP,1000000023,1474,
148,,Spot,3,Image 1,17,EPI,1000000020,1475,
104,,Spot,3,Image 1,17,EPI,1000000016,1476,
109,,Spot,3,Image 1,17,EPI,1000000018,1477,
99,,Spot,3,Image 1,17,EPI,1000000021,1478,
103,,Spot,3,Image 1,17,EPI,1000000022,1479,
97,,Spot,3,Image 1,17,EPI,1000000019,1480,
119,,Spot,3,Image 1,17,EPI;d1,1000000017,1481,
118,,Spot,3,Image 1,17,EPI,1000000015,1482,
130,,Spot,3,Image 1,17,EPI;d2,1000000017,1483,
193,,Spot,3,Image 1,18,PRE;targeted,1000000009,1484,
170,,Spot,3,Image 1,18,PRE;targeted,1000000007,1485,
181,,Spot,3,Image 1,18,PRE;targeted,1000000004,1486,
115,,Spot,3,Image 1,18,PRE;d1,1000000012,1487,
114,,Spot,3,Image 1,18,PRE;d2,1000000012,1488,
240,,Spot,3,Image 1,18,PRE;targeted,1000000005,1489,
75,,Spot,3,Image 1,18,PRE;targeted,1000000011,1490,
184,,Spot,3,Image 1,18,PRE;targeted,1000000010,1491,
86,,Spot,3,Image 1,18,PRE;targeted,1000000006,1492,
113,,Spot,3,Image 1,18,PRE;targeted,1000000001,1493,
215,,Spot,3,Image 1,18,DP,1000000013,1494,
161,,Spot,3,Image 1,18,DP,1000000014,1495,
120,,Spot,3,Image 1,18,EPI,1000000022,1496,
178,,Spot,3,Image 1,18,DP,1000000023,1497,
138,,Spot,3,Image 1,18,EPI,1000000020,1498,
199,,Spot,3,Image 1,18,EPI,1000000016,1499,
104,,Spot,3,Image 1,18,EPI,1000000018,1500,
152,,Spot,3,Image 1,18,EPI,1000000021,1501,
173,,Spot,3,Image 1,18,EPI,1000000019,1502,
90,,Spot,3,Image 1,18,EPI;d1,1000000017,1503,
132,,Spot,3,Image 1,18,EPI,1000000015,1504,
137,,Spot,3,Image 1,18,EPI;d2,1000000017,1505,
104,,Spot,3,Image 1,19,PRE;targeted,1000000009,1506,
194,,Spot,3,Image 1,19,PRE;targeted,1000000007,1507,
128,,Spot,3,Image 1,19,PRE;targeted,1000000004,1508,
123,,Spot,3,Image 1,19,PRE;d1,1000000012,1509,
169,,Spot,3,Image 1,19,PRE;d2,1000000012,1510,
149,,Spot,3,Image 1,19,PRE;targeted,1000000005,1511,
104,,Spot,3,Image 1,19,PRE;targeted,1000000011,1512,
151,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
157,,Spot,3,Image 1,19,PRE;targeted,1000000006,1514,
167,,Spot,3,Image 1,19,PRE;targeted,1000000001,1515,
114,,Spot,3,Image 1,19,DP,1000000013,1516,
121,,Spot,3,Image 1,19,DP,1000000014,1517,
116,,Spot,3,Image 1,19,EPI,1000000022,1518,
135,,Spot,3,Image 1,19,DP,1000000023,1519,
143,,Spot,3,Image 1,19,EPI,1000000020,1520,
255,,Spot,3,Image 1,19,EPI,1000000016,1521,
110,,Spot,3,Image 1,19,EPI,1000000018,1522,
105,,Spot,3,Image 1,19,EPI,1000000021,1523,
207,,Spot,3,Image 1,19,EPI,1000000019,1524,
78,,Spot,3,Image 1,19,EPI;d1,1000000017,1525,
139,,Spot,3,Image 1,19,EPI,1000000015,1526,
131,,Spot,3,Image 1,19,EPI;d2,1000000017,1527,
109,,Spot,3,Image 1,20,PRE;targeted,1000000009,1528,
234,,Spot,3,Image 1,20,PRE;targeted,1000000007,1529,
133,,Spot,3,Image 1,20,PRE;targeted,1000000004,1530,
162,,Spot,3,Image 1,20,PRE;d1,1000000012,1531,
142,,Spot,3,Image 1,20,PRE;d2,1000000012,1532,
86,,Spot,3,Image 1,20,PRE;targeted,1000000005,1533,
137,,Spot,3,Image 1,20,PRE;targeted,1000000011,1534,
76,,Spot,3,Image 1,20,PRE;targeted,1000000006,1535,
137,,Spot,3,Image 1,20,PRE;targeted,1000000001,1536,
74,,Spot,3,Image 1,20,DP,1000000013,1537,
170,,Spot,3,Image 1,20,DP,1000000014,1538,
136,,Spot,3,Image 1,20,EPI,1000000022,1539,
100,,Spot,3,Image 1,20,DP,1000000023,1540,
178,,Spot,3,Image 1,20,EPI,1000000020,1541,
170,,Spot,3,Image 1,20,EPI,1000000016,1542,
145,,Spot,3,Image 1,20,EPI,1000000018,1543,
155,,Spot,3,Image 1,20,EPI,1000000021,1544,
124,,Spot,3,Image 1,20,EPI,1000000019,1545,
167,,Spot,3,Image 1,20,EPI;d1,1000000017,1546,
135,,Spot,3,Image 1,20,EPI,1000000015,1547,
164,,Spot,3,Image 1,20,EPI;d2,1000000017,1548,
318,,Spot,3,Image 1,21,PRE;targeted,1000000009,1549,
253,,Spot,3,Image 1,21,PRE;targeted,1000000007,1550,
172,,Spot,3,Image 1,21,PRE;targeted,1000000004,1551,
92,,Spot,3,Image 1,21,PRE;d1,1000000012,1552,
107,,Spot,3,Image 1,21,PRE;d2,1000000012,1553,
