
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.008,,Spot,2,Image 1,3,EPI,1000000021,1168,
35.96,,Spot,2,Image 1,3,EPI,1000000022,1169,
41.952,,Spot,2,Image 1,3,EPI,1000000019,1170,
56.968,,Spot,2,Image 1,3,EPI,1000000017,1171,
29.032,,Spot,2,Image 1,4,PRE;targeted,1000000000,1172,
35.972,,Spot,2,Image 1,4,PRE;targeted,1000000009,1173,
26.99,,Spot,2,Image 1,4,PRE;targeted,1000000007,1174,
35.044,,Spot,2,Image 1,4,PRE;targeted,1000000004,1175,
35.001,,Spot,2,Image 1,4,PRE,1000000012,1176,
29.96,,Spot,2,Image 1,4,PRE;targeted,1000000005,1177,
27.992,,Spot,2,Image 1,4,PRE;targeted,1000000011,1178,
30.072,,Spot,2,Image 1,4,PRE;targeted,1000000010,1179,
31.008,,Spot,2,Image 1,4,PRE;targeted,1000000006,1180,
29.008,,Spot,2,Image 1,4,PRE;targeted,1000000008,1181,
29.064,,Spot,2,Image 1,4,PRE;targeted,1000000001,1182,
32.008,,Spot,2,Image 1,4,PRE;targeted,1000000003,1183,
66.016,,Spot,2,Image 1,4,DP,1000000013,1184,
38.008,,Spot,2,Image 1,4,DP,1000000014,1185,
34.98,,Spot,2,Image 1,4,DP,1000000023,1186,
44.05,,Spot,2,Image 1,4,EPI,1000000015,1187,
43.978,,Spot,2,Image 1,4,EPI,1000000020,1188,
53.936,,Spot,2,Image 1,4,EPI,1000000016,1189,
66.048,,Spot,2,Image 1,4,EPI,1000000018,1190,
52.016,,Spot,2,Image 1,4,EPI,1000000021,1191,
37.984,,Spot,2,Image 1,4,EPI,1000000022,1192,
41.016,,Spot,2,Image 1,4,EPI,1000000019,1193,
51.968,,Spot,2,Image 1,4,EPI,1000000017,1194,
30.968,,Spot,2,Image 1,5,PRE;targeted,1000000000,1195,
34.018,,Spot,2,Image 1,5,PRE;targeted,1000000009,1196,
27.992,,Spot,2,Image 1,5,PRE;targeted,1000000007,1197,
32.96,,Spot,2,Image 1,5,PRE;targeted,1000000004,1198,
30,,Spot,2,Image 1,5,PRE,1000000012,1199,
30.044,,Spot,2,Image 1,5,PRE;targeted,1000000005,1200,
28,,Spot,2,Image 1,5,PRE;targeted,1000000011,1201,
29.968,,Spot,2,Image 1,5,PRE;targeted,1000000010,1202,
32.088,,Spot,2,Image 1,5,PRE;targeted,1000000006,1203,
28.016,,Spot,2,Image 1,5,PRE;targeted,1000000008,1204,
27.992,,Spot,2,Image 1,5,PRE;targeted,1000000001,1205,
31.004,,Spot,2,Image 1,5,PRE;targeted,1000000003,1206,
72.068,,Spot,2,Image 1,5,DP,1000000013,1207,
41.056,,Spot,2,Image 1,5,DP,1000000014,1208,
34.016,,Spot,2,Image 1,5,DP,1000000023,1209,
45.984,,Spot,2,Image 1,5,EPI,1000000015,1210,
40.96,,Spot,2,Image 1,5,EPI,1000000020,1211,
51.954,,Spot,2,Image 1,5,EPI,1000000016,1212,
63.944,,Spot,2,Image 1,5,EPI,1000000018,1213,
51,,Spot,2,Image 1,5,EPI,1000000021,1214,
34.016,,Spot,2,Image 1,5,EPI,1000000022,1215,
37.98,,Spot,2,Image 1,5,EPI,1000000019,1216,
50.026,,Spot,2,Image 1,5,EPI,1000000017,1217,
30.944,,Spot,2,Image 1,6,PRE;targeted,1000000000,1218,
33.993,,Spot,2,Image 1,6,PRE;targeted,1000000009,1219,
27.028,,Spot,2,Image 1,6,PRE;targeted,1000000007,1220,
35.048,,Spot,2,Image 1,6,PRE;targeted,1000000004,1221,
36.984,,Spot,2,Image 1,6,PRE,1000000012,1222,
31.982,,Spot,2,Image 1,6,PRE;targeted,1000000005,1223,
29.016,,Spot,2,Image 1,6,PRE;targeted,1000000011,1224,
30.004,,Spot,2,Image 1,6,PRE;targeted,1000000010,1225,
35.06,,Spot,2,Image 1,6,PRE;targeted,1000000006,1226,
30.972,,Spot,2,Image 1,6,PRE;targeted,1000000008,1227,
29.012,,Spot,2,Image 1,6,PRE;targeted,1000000001,1228,
32.028,,Spot,2,Image 1,6,PRE;targeted,1000000003,1229,
77.04,,Spot,2,Image 1,6,DP,1000000013,1230,
44.992,,Spot,2,Image 1,6,DP,1000000014,1231,
35.036,,Spot,2,Image 1,6,DP,1000000023,1232,
49.04,,Spot,2,Image 1,6,EPI,1000000015,1233,
44.04,,Spot,2,Image 1,6,EPI,1000000020,1234,
56.144,,Spot,2,Image 1,6,EPI,1000000016,1235,
68.072,,Spot,2,Image 1,6,EPI,1000000018,1236,
56.44,,Spot,2,Image 1,6,EPI,1000000021,1237,
36.021,,Spot,2,Image 1,6,EPI,1000000022,1238,
41.008,,Spot,2,Image 1,6,EPI,1000000019,1239,
49.044,,Spot,2,Image 1,6,EPI,1000000017,1240,
30.99,,Spot,2,Image 1,7,PRE;targeted,1000000000,1241,
36.936,,Spot,2,Image 1,7,PRE;targeted,1000000009,1242,
28,,Spot,2,Image 1,7,PRE;targeted,1000000007,1243,
32.044,,Spot,2,Image 1,7,PRE;targeted,1000000004,1244,
36.031,,Spot,2,Image 1,7,PRE,1000000012,1245,
33.032,,Spot,2,Image 1,7,PRE;targeted,1000000005,1246,
27.984,,Spot,2,Image 1,7,PRE;targeted,1000000011,1247,
29.014,,Spot,2,Image 1,7,PRE;targeted,1000000010,1248,
35.03,,Spot,2,Image 1,7,PRE;targeted,1000000006,1249,
30.032,,Spot,2,Image 1,7,PRE;targeted,1000000008,1250,
27.944,,Spot,2,Image 1,7,PRE;targeted,1000000001,1251,
30.952,,Spot,2,Image 1,7,PRE;targeted,1000000003,1252,
69.504,,Spot,2,Image 1,7,DP,1000000013,1253,
46.968,,Spot,2,Image 1,7,DP,1000000014,1254,
36.016,,Spot,2,Image 1,7,DP,1000000023,1255,
48.031,,Spot,2,Image 1,7,EPI,1000000015,1256,
44.992,,Spot,2,Image 1,7,EPI,1000000020,1257,
55.032,,Spot,2,Image 1,7,EPI,1000000016,1258,
70.96,,Spot,2,Image 1,7,EPI,1000000018,1259,
55.058,,Spot,2,Image 1,7,EPI,1000000021,1260,
33.96,,Spot,2,Image 1,7,EPI,1000000022,1261,
41.912,,Spot,2,Image 1,7,EPI,1000000019,1262,
48.032,,Spot,2,Image 1,7,EPI,1000000017,1263,
29.984,,Spot,2,Image 1,8,PRE;targeted,1000000000,1264,
38.976,,Spot,2,Image 1,8,PRE;targeted,1000000009,1265,
28.984,,Spot,2,Image 1,8,PRE;targeted,1000000007,1266,
36.016,,Spot,2,Image 1,8,PRE;targeted,1000000004,1267,
40.984,,Spot,2,Image 1,8,PRE,1000000012,1268,
33.032,,Spot,2,Image 1,8,PRE;targeted,1000000005,1269,
27,,Spot,2,Image 1,8,PRE;targeted,1000000011,1270,
30.004,,Spot,2,Image 1,8,PRE;targeted,1000000010,1271,
34.988,,Spot,2,Image 1,8,PRE;targeted,1000000006,1272,
31.04,,Spot,2,Image 1,8,PRE;targeted,1000000008,1273,
30.076,,Spot,2,Image 1,8,PRE;targeted,1000000001,1274,
31.024,,Spot,2,Image 1,8,PRE;targeted,1000000003,1275,
71.088,,Spot,2,Image 1,8,DP,1000000013,1276,
47.98,,Spot,2,Image 1,8,DP,1000000014,1277,
35.924,,Spot,2,Image 1,8,DP,1000000023,1278,
45.024,,Spot,2,Image 1,8,EPI,1000000015,1279,
45.96,,Spot,2,Image 1,8,EPI,1000000020,1280,
51.1,,Spot,2,Image 1,8,EPI,1000000016,1281,
63.984,,Spot,2,Image 1,8,EPI,1000000018,1282,
51,,Spot,2,Image 1,8,EPI,1000000021,1283,
35,,Spot,2,Image 1,8,EPI,1000000022,1284,
40.035,,Spot,2,Image 1,8,EPI,1000000019,1285,
52.96,,Spot,2,Image 1,8,EPI,1000000017,1286,
32.064,,Spot,2,Image 1,9,PRE;targeted,1000000000,1287,
40.976,,Spot,2,Image 1,9,PRE;targeted,1000000009,1288,
28.04,,Spot,2,Image 1,9,PRE;targeted,1000000007,1289,
35.064,,Spot,2,Image 1,9,PRE;targeted,1000000004,1290,
41.016,,Spot,2,Image 1,9,PRE,1000000012,1291,
32.008,,Spot,2,Image 1,9,PRE;targeted,1000000005,1292,
29.04,,Spot,2,Image 1,9,PRE;targeted,1000000011,1293,
30.024,,Spot,2,Image 1,9,PRE;targeted,1000000010,1294,
33.012,,Spot,2,Image 1,9,PRE;targeted,1000000006,1295,
28.984,,Spot,2,Image 1,9,PRE;targeted,1000000008,1296,
30.01,,Spot,2,Image 1,9,PRE;targeted,1000000001,1297,
33.014,,Spot,2,Image 1,9,PRE;targeted,1000000003,1298,
71.08,,Spot,2,Image 1,9,DP,1000000013,1299,
47.972,,Spot,2,Image 1,9,DP,1000000014,1300,
33.956,,Spot,2,Image 1,9,DP,1000000023,1301,
42.98,,Spot,2,Image 1,9,EPI,1000000015,1302,
47.046,,Spot,2,Image 1,9,EPI,1000000020,1303,
47.968,,Spot,2,Image 1,9,EPI,1000000016,1304,
69.028,,Spot,2,Image 1,9,EPI,1000000018,1305,
49.54,,Spot,2,Image 1,9,EPI,1000000021,1306,
38.98,,Spot,2,Image 1,9,EPI,1000000022,1307,
41,,Spot,2,Image 1,9,EPI,1000000019,1308,
50.968,,Spot,2,Image 1,9,EPI,1000000017,1309,
30,,Spot,2,Image 1,10,PRE;targeted,1000000000,1310,
42.024,,Spot,2,Image 1,10,PRE;targeted,1000000009,1311,
28.028,,Spot,2,Image 1,10,PRE;targeted,1000000007,1312,
35.04,,Spot,2,Image 1,10,PRE;targeted,1000000004,1313,
36.976,,Spot,2,Image 1,10,PRE,1000000012,1314,
34.012,,Spot,2,Image 1,10,PRE;targeted,1000000005,1315,
27.973,,Spot,2,Image 1,10,PRE;targeted,1000000011,1316,
28.998,,Spot,2,Image 1,10,PRE;targeted,1000000010,1317,
32,,Spot,2,Image 1,10,PRE;targeted,1000000006,1318,
29.992,,Spot,2,Image 1,10,PRE;targeted,1000000008,1319,
29.998,,Spot,2,Image 1,10,PRE;targeted,1000000001,1320,
33.032,,Spot,2,Image 1,10,PRE;targeted,1000000003,1321,
72.128,,Spot,2,Image 1,10,DP,1000000013,1322,
47.944,,Spot,2,Image 1,10,DP,1000000014,1323,
34.966,,Spot,2,Image 1,10,DP,1000000023,1324,
44,,Spot,2,Image 1,10,EPI,1000000015,1325,
46.008,,Spot,2,Image 1,10,EPI,1000000020,1326,
47.052,,Spot,2,Image 1,10,EPI,1000000016,1327,
58.06,,Spot,2,Image 1,10,EPI,1000000018,1328,
48.96,,Spot,2,Image 1,10,EPI,1000000021,1329,
36.028,,Spot,2,Image 1,10,EPI,1000000022,1330,
40.05,,Spot,2,Image 1,10,EPI,1000000019,1331,
47.924,,Spot,2,Image 1,10,EPI,1000000017,1332,
32.032,,Spot,2,Image 1,11,PRE;targeted,1000000000,1333,
38.02,,Spot,2,Image 1,11,PRE;targeted,1000000009,1334,
28.008,,Spot,2,Image 1,11,PRE;targeted,1000000007,1335,
37.008,,Spot,2,Image 1,11,PRE;targeted,1000000004,1336,
37.016,,Spot,2,Image 1,11,PRE,1000000012,1337,
35.984,,Spot,2,Image 1,11,PRE;targeted,1000000005,1338,
28,,Spot,2,Image 1,11,PRE;targeted,1000000011,1339,
30.024,,Spot,2,Image 1,11,PRE;targeted,1000000010,1340,
33.984,,Spot,2,Image 1,11,PRE;targeted,1000000006,1341,
28.964,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
32.496,,Spot,2,Image 1,11,PRE;targeted,1000000001,1343,
36.032,,Spot,2,Image 1,11,PRE;targeted,1000000003,1344,
67.008,,Spot,2,Image 1,11,DP,1000000013,1345,
47.044,,Spot,2,Image 1,11,DP,1000000014,1346,
35.996,,Spot,2,Image 1,11,DP,1000000023,1347,
46.46,,Spot,2,Image 1,11,EPI,1000000015,1348,
47.128,,Spot,2,Image 1,11,EPI,1000000020,1349,
52.956,,Spot,2,Image 1,11,EPI,1000000016,1350,
63.98,,Spot,2,Image 1,11,EPI,1000000018,1351,
47.48,,Spot,2,Image 1,11,EPI,1000000021,1352,
37,,Spot,2,Image 1,11,EPI,1000000022,1353,
42.04,,Spot,2,Image 1,11,EPI,1000000019,1354,
51.045,,Spot,2,Image 1,11,EPI,1000000017,1355,
43.982,,Spot,2,Image 1,12,PRE;targeted,1000000009,1356,
28.984,,Spot,2,Image 1,12,PRE;targeted,1000000007,1357,
39.038,,Spot,2,Image 1,12,PRE;targeted,1000000004,1358,
31.986,,Spot,2,Image 1,12,PRE,1000000012,1359,
35.06,,Spot,2,Image 1,12,PRE;targeted,1000000005,1360,
29.04,,Spot,2,Image 1,12,PRE;targeted,1000000011,1361,
31.04,,Spot,2,Image 1,12,PRE;targeted,1000000010,1362,
33.976,,Spot,2,Image 1,12,PRE;targeted,1000000006,1363,
34.032,,Spot,2,Image 1,12,PRE;targeted,1000000001,1364,
34.013,,Spot,2,Image 1,12,PRE;targeted,1000000003,1365,
75.972,,Spot,2,Image 1,12,DP,1000000013,1366,
46.04,,Spot,2,Image 1,12,DP,1000000014,1367,
34.944,,Spot,2,Image 1,12,DP,1000000023,1368,
43.976,,Spot,2,Image 1,12,EPI,1000000015,1369,
47.968,,Spot,2,Image 1,12,EPI,1000000020,1370,
55.034,,Spot,2,Image 1,12,EPI,1000000016,1371,
63.048,,Spot,2,Image 1,12,EPI,1000000018,1372,
51.08,,Spot,2,Image 1,12,EPI,1000000021,1373,
36.984,,Spot,2,Image 1,12,EPI,1000000022,1374,
42.023,,Spot,2,Image 1,12,EPI,1000000019,1375,
51.056,,Spot,2,Image 1,12,EPI,1000000017,1376,
42.04,,Spot,2,Image 1,13,PRE;targeted,1000000009,1377,
30.504,,Spot,2,Image 1,13,PRE;targeted,1000000007,1378,
37.04,,Spot,2,Image 1,13,PRE;targeted,1000000004,1379,
32.024,,Spot,2,Image 1,13,PRE,1000000012,1380,
36.064,,Spot,2,Image 1,13,PRE;targeted,1000000005,1381,
28.984,,Spot,2,Image 1,13,PRE;targeted,1000000011,1382,
30.016,,Spot,2,Image 1,13,PRE;targeted,1000000010,1383,
33.952,,Spot,2,Image 1,13,PRE;targeted,1000000006,1384,
30.024,,Spot,2,Image 1,13,PRE;targeted,1000000001,1385,
34.016,,Spot,2,Image 1,13,PRE;targeted,1000000003,1386,
71.918,,Spot,2,Image 1,13,DP,1000000013,1387,
40.966,,Spot,2,Image 1,13,DP,1000000014,1388,
34,,Spot,2,Image 1,13,DP,1000000023,1389,
46.08,,Spot,2,Image 1,13,EPI,1000000015,1390,
41.025,,Spot,2,Image 1,13,EPI,1000000020,1391,
47.044,,Spot,2,Image 1,13,EPI,1000000016,1392,
62.912,,Spot,2,Image 1,13,EPI,1000000018,1393,
47.044,,Spot,2,Image 1,13,EPI,1000000021,1394,
38.048,,Spot,2,Image 1,13,EPI,1000000022,1395,
40.08,,Spot,2,Image 1,13,EPI,1000000019,1396,
34.992,,Spot,2,Image 1,13,EPI,1000000017,1397,
45.504,,Spot,2,Image 1,14,PRE;targeted,1000000009,1398,
32.064,,Spot,2,Image 1,14,PRE;targeted,1000000007,1399,
33.968,,Spot,2,Image 1,14,PRE;targeted,1000000004,1400,
34.06,,Spot,2,Image 1,14,Mito;PRE,1000000012,1401,
36,,Spot,2,Image 1,14,PRE;targeted,1000000005,1402,
29.02,,Spot,2,Image 1,14,PRE;targeted,1000000011,1403,
29,,Spot,2,Image 1,14,PRE;targeted,1000000010,1404,
31.08,,Spot,2,Image 1,14,PRE;targeted,1000000006,1405,
32.04,,Spot,2,Image 1,14,PRE;targeted,1000000001,1406,
33.012,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
54.056,,Spot,2,Image 1,14,DP,1000000013,1408,
45.936,,Spot,2,Image 1,14,DP,1000000014,1409,
34.016,,Spot,2,Image 1,14,DP,1000000023,1410,
45.06,,Spot,2,Image 1,14,EPI,1000000015,1411,
42.04,,Spot,2,Image 1,14,EPI,1000000020,1412,
44.034,,Spot,2,Image 1,14,EPI,1000000016,1413,
63.979,,Spot,2,Image 1,14,EPI,1000000018,1414,
50.024,,Spot,2,Image 1,14,EPI,1000000021,1415,
37.016,,Spot,2,Image 1,14,EPI,1000000022,1416,
38.048,,Spot,2,Image 1,14,EPI,1000000019,1417,
34.994,,Spot,2,Image 1,14,EPI,1000000017,1418,
50,,Spot,2,Image 1,15,PRE;targeted,1000000009,1419,
30.984,,Spot,2,Image 1,15,PRE;targeted,1000000007,1420,
30.016,,Spot,2,Image 1,15,PRE;targeted,1000000004,1421,
32.048,,Spot,2,Image 1,15,PRE;d1,1000000012,1422,
34.008,,Spot,2,Image 1,15,PRE;d2,1000000012,1423,
38.98,,Spot,2,Image 1,15,PRE;targeted,1000000005,1424,
30.015,,Spot,2,Image 1,15,PRE;targeted,1000000011,1425,
28.016,,Spot,2,Image 1,15,PRE;targeted,1000000010,1426,
32.032,,Spot,2,Image 1,15,PRE;targeted,1000000006,1427,
34.96,,Spot,2,Image 1,15,PRE;targeted,1000000001,1428,
58.98,,Spot,2,Image 1,15,DP,1000000013,1429,
40.984,,Spot,2,Image 1,15,DP,1000000014,1430,
30.944,,Spot,2,Image 1,15,DP,1000000023,1431,
46.958,,Spot,2,Image 1,15,EPI,1000000015,1432,
45.024,,Spot,2,Image 1,15,EPI,1000000020,1433,
43.972,,Spot,2,Image 1,15,EPI,1000000016,1434,
61.024,,Spot,2,Image 1,15,EPI,1000000018,1435,
50.944,,Spot,2,Image 1,15,EPI,1000000021,1436,
36.984,,Spot,2,Image 1,15,EPI,1000000022,1437,
38.072,,Spot,2,Image 1,15,EPI,1000000019,1438,
33.944,,Spot,2,Image 1,15,EPI;Mito,1000000017,1439,
51.935,,Spot,2,Image 1,16,PRE;targeted,1000000009,1440,
32.008,,Spot,2,Image 1,16,PRE;targeted,1000000007,1441,
34.51,,Spot,2,Image 1,16,PRE;targeted,1000000004,1442,
36.02,,Spot,2,Image 1,16,PRE;d1,1000000012,1443,
34,,Spot,2,Image 1,16,PRE;d2,1000000012,1444,
39.04,,Spot,2,Image 1,16,PRE;targeted,1000000005,1445,
31.996,,Spot,2,Image 1,16,PRE;targeted,1000000011,1446,
28.976,,Spot,2,Image 1,16,PRE;targeted,1000000010,1447,
33.508,,Spot,2,Image 1,16,PRE;targeted,1000000006,1448,
35.072,,Spot,2,Image 1,16,PRE;targeted,1000000001,1449,
71.92,,Spot,2,Image 1,16,DP,1000000013,1450,
47.044,,Spot,2,Image 1,16,DP,1000000014,1451,
30.04,,Spot,2,Image 1,16,DP,1000000023,1452,
44.024,,Spot,2,Image 1,16,EPI,1000000020,1453,
43.99,,Spot,2,Image 1,16,EPI,1000000016,1454,
56.964,,Spot,2,Image 1,16,EPI,1000000018,1455,
50.496,,Spot,2,Image 1,16,EPI,1000000021,1456,
33.978,,Spot,2,Image 1,16,EPI,1000000022,1457,
34.96,,Spot,2,Image 1,16,EPI,1000000019,1458,
32.96,,Spot,2,Image 1,16,EPI;d1,1000000017,1459,
42.936,,Spot,2,Image 1,16,EPI,1000000015,1460,
39.976,,Spot,2,Image 1,16,EPI;d2,1000000017,1461,
54.02,,Spot,2,Image 1,17,PRE;targeted,1000000009,1462,
30.08,,Spot,2,Image 1,17,PRE;targeted,1000000007,1463,
33.008,,Spot,2,Image 1,17,PRE;targeted,1000000004,1464,
35.48,,Spot,2,Image 1,17,PRE;d1,1000000012,1465,
32.98,,Spot,2,Image 1,17,PRE;d2,1000000012,1466,
40.98,,Spot,2,Image 1,17,PRE;targeted,1000000005,1467,
32.968,,Spot,2,Image 1,17,PRE;targeted,1000000011,1468,
29.056,,Spot,2,Image 1,17,PRE;targeted,1000000010,1469,
33.052,,Spot,2,Image 1,17,PRE;targeted,1000000006,1470,
33.988,,Spot,2,Image 1,17,PRE;targeted,1000000001,1471,
58.017,,Spot,2,Image 1,17,DP,1000000013,1472,
43.064,,Spot,2,Image 1,17,DP,1000000014,1473,
30.016,,Spot,2,Image 1,17,DP,1000000023,1474,
43,,Spot,2,Image 1,17,EPI,1000000020,1475,
42.985,,Spot,2,Image 1,17,EPI,1000000016,1476,
54.088,,Spot,2,Image 1,17,EPI,1000000018,1477,
45.024,,Spot,2,Image 1,17,EPI,1000000021,1478,
33.018,,Spot,2,Image 1,17,EPI,1000000022,1479,
39.012,,Spot,2,Image 1,17,EPI,1000000019,1480,
41.04,,Spot,2,Image 1,17,EPI;d1,1000000017,1481,
42.02,,Spot,2,Image 1,17,EPI,1000000015,1482,
41,,Spot,2,Image 1,17,EPI;d2,1000000017,1483,
56.04,,Spot,2,Image 1,18,PRE;targeted,1000000009,1484,
30.984,,Spot,2,Image 1,18,PRE;targeted,1000000007,1485,
35.052,,Spot,2,Image 1,18,PRE;targeted,1000000004,1486,
36.004,,Spot,2,Image 1,18,PRE;d1,1000000012,1487,
34.024,,Spot,2,Image 1,18,PRE;d2,1000000012,1488,
42.988,,Spot,2,Image 1,18,PRE;targeted,1000000005,1489,
33,,Spot,2,Image 1,18,PRE;targeted,1000000011,1490,
29.025,,Spot,2,Image 1,18,PRE;targeted,1000000010,1491,
34.972,,Spot,2,Image 1,18,PRE;targeted,1000000006,1492,
34.968,,Spot,2,Image 1,18,PRE;targeted,1000000001,1493,
69.016,,Spot,2,Image 1,18,DP,1000000013,1494,
42.056,,Spot,2,Image 1,18,DP,1000000014,1495,
32.984,,Spot,2,Image 1,18,EPI,1000000022,1496,
36.96,,Spot,2,Image 1,18,DP,1000000023,1497,
42.08,,Spot,2,Image 1,18,EPI,1000000020,1498,
50.976,,Spot,2,Image 1,18,EPI,1000000016,1499,
56.896,,Spot,2,Image 1,18,EPI,1000000018,1500,
46.036,,Spot,2,Image 1,18,EPI,1000000021,1501,
41.04,,Spot,2,Image 1,18,EPI,1000000019,1502,
40,,Spot,2,Image 1,18,EPI;d1,1000000017,1503,
42.056,,Spot,2,Image 1,18,EPI,1000000015,1504,
49.1,,Spot,2,Image 1,18,EPI;d2,1000000017,1505,
55.872,,Spot,2,Image 1,19,PRE;targeted,1000000009,1506,
33.004,,Spot,2,Image 1,19,PRE;targeted,1000000007,1507,
33.045,,Spot,2,Image 1,19,PRE;targeted,1000000004,1508,
39.032,,Spot,2,Image 1,19,PRE;d1,1000000012,1509,
35.04,,Spot,2,Image 1,19,PRE;d2,1000000012,1510,
40.04,,Spot,2,Image 1,19,PRE;targeted,1000000005,1511,
36.972,,Spot,2,Image 1,19,PRE;targeted,1000000011,1512,
30,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
34.008,,Spot,2,Image 1,19,PRE;targeted,1000000006,1514,
37.944,,Spot,2,Image 1,19,PRE;targeted,1000000001,1515,
67.946,,Spot,2,Image 1,19,DP,1000000013,1516,
43.964,,Spot,2,Image 1,19,DP,1000000014,1517,
34.028,,Spot,2,Image 1,19,EPI,1000000022,1518,
38.03,,Spot,2,Image 1,19,DP,1000000023,1519,
45.944,,Spot,2,Image 1,19,EPI,1000000020,1520,
52.956,,Spot,2,Image 1,19,EPI,1000000016,1521,
57.032,,Spot,2,Image 1,19,EPI,1000000018,1522,
47.952,,Spot,2,Image 1,19,EPI,1000000021,1523,
43,,Spot,2,Image 1,19,EPI,1000000019,1524,
36.03,,Spot,2,Image 1,19,EPI;d1,1000000017,1525,
40.024,,Spot,2,Image 1,19,EPI,1000000015,1526,
51.08,,Spot,2,Image 1,19,EPI;d2,1000000017,1527,
