
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146,,Spot,2,Image 1,2,DP,1000000014,610,
120,,Spot,2,Image 1,2,DP,1000000023,697,
149,,Spot,2,Image 1,2,EPI,1000000015,824,
142,,Spot,2,Image 1,2,EPI,1000000020,866,
171,,Spot,2,Image 1,2,EPI,1000000016,937,
196,,Spot,2,Image 1,2,EPI,1000000018,962,
193,,Spot,2,Image 1,2,EPI,1000000021,1047,
105,,Spot,2,Image 1,2,EPI,1000000022,1080,
134,,Spot,2,Image 1,2,EPI,1000000019,1109,
145,,Spot,2,Image 1,2,EPI,1000000017,1148,
92,,Spot,2,Image 1,3,PRE;targeted,1000000000,1149,
141,,Spot,2,Image 1,3,PRE;targeted,1000000009,1150,
85,,Spot,2,Image 1,3,PRE;targeted,1000000007,1151,
117,,Spot,2,Image 1,3,PRE;targeted,1000000004,1152,
103,,Spot,2,Image 1,3,PRE,1000000012,1153,
79,,Spot,2,Image 1,3,PRE;targeted,1000000005,1154,
78,,Spot,2,Image 1,3,PRE;targeted,1000000011,1155,
84,,Spot,2,Image 1,3,PRE;targeted,1000000010,1156,
87,,Spot,2,Image 1,3,PRE;targeted,1000000006,1157,
86,,Spot,2,Image 1,3,PRE;targeted,1000000008,1158,
98,,Spot,2,Image 1,3,PRE;targeted,1000000001,1159,
99,,Spot,2,Image 1,3,PRE;targeted,1000000003,1160,
175,,Spot,2,Image 1,3,DP,1000000013,1161,
109,,Spot,2,Image 1,3,DP,1000000014,1162,
95,,Spot,2,Image 1,3,DP,1000000023,1163,
164,,Spot,2,Image 1,3,EPI,1000000015,1164,
138,,Spot,2,Image 1,3,EPI,1000000020,1165,
175,,Spot,2,Image 1,3,EPI,1000000016,1166,
175,,Spot,2,Image 1,3,EPI,1000000018,1167,
167,,Spot,2,Image 1,3,EPI,1000000021,1168,
107,,Spot,2,Image 1,3,EPI,1000000022,1169,
141,,Spot,2,Image 1,3,EPI,1000000019,1170,
146,,Spot,2,Image 1,3,EPI,1000000017,1171,
104,,Spot,2,Image 1,4,PRE;targeted,1000000000,1172,
114,,Spot,2,Image 1,4,PRE;targeted,1000000009,1173,
78,,Spot,2,Image 1,4,PRE;targeted,1000000007,1174,
105,,Spot,2,Image 1,4,PRE;targeted,1000000004,1175,
105,,Spot,2,Image 1,4,PRE,1000000012,1176,
92,,Spot,2,Image 1,4,PRE;targeted,1000000005,1177,
71,,Spot,2,Image 1,4,PRE;targeted,1000000011,1178,
88,,Spot,2,Image 1,4,PRE;targeted,1000000010,1179,
111,,Spot,2,Image 1,4,PRE;targeted,1000000006,1180,
82,,Spot,2,Image 1,4,PRE;targeted,1000000008,1181,
99,,Spot,2,Image 1,4,PRE;targeted,1000000001,1182,
133,,Spot,2,Image 1,4,PRE;targeted,1000000003,1183,
190,,Spot,2,Image 1,4,DP,1000000013,1184,
128,,Spot,2,Image 1,4,DP,1000000014,1185,
110,,Spot,2,Image 1,4,DP,1000000023,1186,
133,,Spot,2,Image 1,4,EPI,1000000015,1187,
127,,Spot,2,Image 1,4,EPI,1000000020,1188,
156,,Spot,2,Image 1,4,EPI,1000000016,1189,
172,,Spot,2,Image 1,4,EPI,1000000018,1190,
146,,Spot,2,Image 1,4,EPI,1000000021,1191,
124,,Spot,2,Image 1,4,EPI,1000000022,1192,
122,,Spot,2,Image 1,4,EPI,1000000019,1193,
134,,Spot,2,Image 1,4,EPI,1000000017,1194,
102,,Spot,2,Image 1,5,PRE;targeted,1000000000,1195,
105,,Spot,2,Image 1,5,PRE;targeted,1000000009,1196,
71,,Spot,2,Image 1,5,PRE;targeted,1000000007,1197,
129,,Spot,2,Image 1,5,PRE;targeted,1000000004,1198,
94,,Spot,2,Image 1,5,PRE,1000000012,1199,
73,,Spot,2,Image 1,5,PRE;targeted,1000000005,1200,
76,,Spot,2,Image 1,5,PRE;targeted,1000000011,1201,
80,,Spot,2,Image 1,5,PRE;targeted,1000000010,1202,
104,,Spot,2,Image 1,5,PRE;targeted,1000000006,1203,
81,,Spot,2,Image 1,5,PRE;targeted,1000000008,1204,
113,,Spot,2,Image 1,5,PRE;targeted,1000000001,1205,
102,,Spot,2,Image 1,5,PRE;targeted,1000000003,1206,
185,,Spot,2,Image 1,5,DP,1000000013,1207,
123,,Spot,2,Image 1,5,DP,1000000014,1208,
96,,Spot,2,Image 1,5,DP,1000000023,1209,
146,,Spot,2,Image 1,5,EPI,1000000015,1210,
121,,Spot,2,Image 1,5,EPI,1000000020,1211,
186,,Spot,2,Image 1,5,EPI,1000000016,1212,
168,,Spot,2,Image 1,5,EPI,1000000018,1213,
139,,Spot,2,Image 1,5,EPI,1000000021,1214,
108,,Spot,2,Image 1,5,EPI,1000000022,1215,
96,,Spot,2,Image 1,5,EPI,1000000019,1216,
141,,Spot,2,Image 1,5,EPI,1000000017,1217,
90,,Spot,2,Image 1,6,PRE;targeted,1000000000,1218,
125,,Spot,2,Image 1,6,PRE;targeted,1000000009,1219,
87,,Spot,2,Image 1,6,PRE;targeted,1000000007,1220,
114,,Spot,2,Image 1,6,PRE;targeted,1000000004,1221,
109,,Spot,2,Image 1,6,PRE,1000000012,1222,
119,,Spot,2,Image 1,6,PRE;targeted,1000000005,1223,
71,,Spot,2,Image 1,6,PRE;targeted,1000000011,1224,
97,,Spot,2,Image 1,6,PRE;targeted,1000000010,1225,
106,,Spot,2,Image 1,6,PRE;targeted,1000000006,1226,
118,,Spot,2,Image 1,6,PRE;targeted,1000000008,1227,
75,,Spot,2,Image 1,6,PRE;targeted,1000000001,1228,
95,,Spot,2,Image 1,6,PRE;targeted,1000000003,1229,
208,,Spot,2,Image 1,6,DP,1000000013,1230,
128,,Spot,2,Image 1,6,DP,1000000014,1231,
123,,Spot,2,Image 1,6,DP,1000000023,1232,
154,,Spot,2,Image 1,6,EPI,1000000015,1233,
118,,Spot,2,Image 1,6,EPI,1000000020,1234,
174,,Spot,2,Image 1,6,EPI,1000000016,1235,
171,,Spot,2,Image 1,6,EPI,1000000018,1236,
176,,Spot,2,Image 1,6,EPI,1000000021,1237,
103,,Spot,2,Image 1,6,EPI,1000000022,1238,
121,,Spot,2,Image 1,6,EPI,1000000019,1239,
180,,Spot,2,Image 1,6,EPI,1000000017,1240,
92,,Spot,2,Image 1,7,PRE;targeted,1000000000,1241,
118,,Spot,2,Image 1,7,PRE;targeted,1000000009,1242,
84,,Spot,2,Image 1,7,PRE;targeted,1000000007,1243,
112,,Spot,2,Image 1,7,PRE;targeted,1000000004,1244,
121,,Spot,2,Image 1,7,PRE,1000000012,1245,
96,,Spot,2,Image 1,7,PRE;targeted,1000000005,1246,
89,,Spot,2,Image 1,7,PRE;targeted,1000000011,1247,
72,,Spot,2,Image 1,7,PRE;targeted,1000000010,1248,
97,,Spot,2,Image 1,7,PRE;targeted,1000000006,1249,
96,,Spot,2,Image 1,7,PRE;targeted,1000000008,1250,
87,,Spot,2,Image 1,7,PRE;targeted,1000000001,1251,
120,,Spot,2,Image 1,7,PRE;targeted,1000000003,1252,
185,,Spot,2,Image 1,7,DP,1000000013,1253,
145,,Spot,2,Image 1,7,DP,1000000014,1254,
105,,Spot,2,Image 1,7,DP,1000000023,1255,
147,,Spot,2,Image 1,7,EPI,1000000015,1256,
140,,Spot,2,Image 1,7,EPI,1000000020,1257,
159,,Spot,2,Image 1,7,EPI,1000000016,1258,
203,,Spot,2,Image 1,7,EPI,1000000018,1259,
180,,Spot,2,Image 1,7,EPI,1000000021,1260,
112,,Spot,2,Image 1,7,EPI,1000000022,1261,
160,,Spot,2,Image 1,7,EPI,1000000019,1262,
153,,Spot,2,Image 1,7,EPI,1000000017,1263,
97,,Spot,2,Image 1,8,PRE;targeted,1000000000,1264,
167,,Spot,2,Image 1,8,PRE;targeted,1000000009,1265,
97,,Spot,2,Image 1,8,PRE;targeted,1000000007,1266,
152,,Spot,2,Image 1,8,PRE;targeted,1000000004,1267,
129,,Spot,2,Image 1,8,PRE,1000000012,1268,
89,,Spot,2,Image 1,8,PRE;targeted,1000000005,1269,
77,,Spot,2,Image 1,8,PRE;targeted,1000000011,1270,
83,,Spot,2,Image 1,8,PRE;targeted,1000000010,1271,
128,,Spot,2,Image 1,8,PRE;targeted,1000000006,1272,
88,,Spot,2,Image 1,8,PRE;targeted,1000000008,1273,
98,,Spot,2,Image 1,8,PRE;targeted,1000000001,1274,
118,,Spot,2,Image 1,8,PRE;targeted,1000000003,1275,
183,,Spot,2,Image 1,8,DP,1000000013,1276,
137,,Spot,2,Image 1,8,DP,1000000014,1277,
130,,Spot,2,Image 1,8,DP,1000000023,1278,
160,,Spot,2,Image 1,8,EPI,1000000015,1279,
132,,Spot,2,Image 1,8,EPI,1000000020,1280,
167,,Spot,2,Image 1,8,EPI,1000000016,1281,
186,,Spot,2,Image 1,8,EPI,1000000018,1282,
146,,Spot,2,Image 1,8,EPI,1000000021,1283,
120,,Spot,2,Image 1,8,EPI,1000000022,1284,
120,,Spot,2,Image 1,8,EPI,1000000019,1285,
160,,Spot,2,Image 1,8,EPI,1000000017,1286,
92,,Spot,2,Image 1,9,PRE;targeted,1000000000,1287,
126,,Spot,2,Image 1,9,PRE;targeted,1000000009,1288,
102,,Spot,2,Image 1,9,PRE;targeted,1000000007,1289,
134,,Spot,2,Image 1,9,PRE;targeted,1000000004,1290,
124,,Spot,2,Image 1,9,PRE,1000000012,1291,
90,,Spot,2,Image 1,9,PRE;targeted,1000000005,1292,
88,,Spot,2,Image 1,9,PRE;targeted,1000000011,1293,
96,,Spot,2,Image 1,9,PRE;targeted,1000000010,1294,
104,,Spot,2,Image 1,9,PRE;targeted,1000000006,1295,
98,,Spot,2,Image 1,9,PRE;targeted,1000000008,1296,
89,,Spot,2,Image 1,9,PRE;targeted,1000000001,1297,
122,,Spot,2,Image 1,9,PRE;targeted,1000000003,1298,
170,,Spot,2,Image 1,9,DP,1000000013,1299,
189,,Spot,2,Image 1,9,DP,1000000014,1300,
115,,Spot,2,Image 1,9,DP,1000000023,1301,
142,,Spot,2,Image 1,9,EPI,1000000015,1302,
132,,Spot,2,Image 1,9,EPI,1000000020,1303,
148,,Spot,2,Image 1,9,EPI,1000000016,1304,
175,,Spot,2,Image 1,9,EPI,1000000018,1305,
154,,Spot,2,Image 1,9,EPI,1000000021,1306,
147,,Spot,2,Image 1,9,EPI,1000000022,1307,
117,,Spot,2,Image 1,9,EPI,1000000019,1308,
144,,Spot,2,Image 1,9,EPI,1000000017,1309,
108,,Spot,2,Image 1,10,PRE;targeted,1000000000,1310,
121,,Spot,2,Image 1,10,PRE;targeted,1000000009,1311,
83,,Spot,2,Image 1,10,PRE;targeted,1000000007,1312,
105,,Spot,2,Image 1,10,PRE;targeted,1000000004,1313,
108,,Spot,2,Image 1,10,PRE,1000000012,1314,
138,,Spot,2,Image 1,10,PRE;targeted,1000000005,1315,
80,,Spot,2,Image 1,10,PRE;targeted,1000000011,1316,
83,,Spot,2,Image 1,10,PRE;targeted,1000000010,1317,
99,,Spot,2,Image 1,10,PRE;targeted,1000000006,1318,
87,,Spot,2,Image 1,10,PRE;targeted,1000000008,1319,
78,,Spot,2,Image 1,10,PRE;targeted,1000000001,1320,
104,,Spot,2,Image 1,10,PRE;targeted,1000000003,1321,
222,,Spot,2,Image 1,10,DP,1000000013,1322,
137,,Spot,2,Image 1,10,DP,1000000014,1323,
112,,Spot,2,Image 1,10,DP,1000000023,1324,
108,,Spot,2,Image 1,10,EPI,1000000015,1325,
133,,Spot,2,Image 1,10,EPI,1000000020,1326,
159,,Spot,2,Image 1,10,EPI,1000000016,1327,
156,,Spot,2,Image 1,10,EPI,1000000018,1328,
152,,Spot,2,Image 1,10,EPI,1000000021,1329,
104,,Spot,2,Image 1,10,EPI,1000000022,1330,
111,,Spot,2,Image 1,10,EPI,1000000019,1331,
133,,Spot,2,Image 1,10,EPI,1000000017,1332,
102,,Spot,2,Image 1,11,PRE;targeted,1000000000,1333,
117,,Spot,2,Image 1,11,PRE;targeted,1000000009,1334,
75,,Spot,2,Image 1,11,PRE;targeted,1000000007,1335,
136,,Spot,2,Image 1,11,PRE;targeted,1000000004,1336,
101,,Spot,2,Image 1,11,PRE,1000000012,1337,
108,,Spot,2,Image 1,11,PRE;targeted,1000000005,1338,
93,,Spot,2,Image 1,11,PRE;targeted,1000000011,1339,
113,,Spot,2,Image 1,11,PRE;targeted,1000000010,1340,
125,,Spot,2,Image 1,11,PRE;targeted,1000000006,1341,
97,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
87,,Spot,2,Image 1,11,PRE;targeted,1000000001,1343,
121,,Spot,2,Image 1,11,PRE;targeted,1000000003,1344,
200,,Spot,2,Image 1,11,DP,1000000013,1345,
148,,Spot,2,Image 1,11,DP,1000000014,1346,
103,,Spot,2,Image 1,11,DP,1000000023,1347,
146,,Spot,2,Image 1,11,EPI,1000000015,1348,
163,,Spot,2,Image 1,11,EPI,1000000020,1349,
140,,Spot,2,Image 1,11,EPI,1000000016,1350,
183,,Spot,2,Image 1,11,EPI,1000000018,1351,
147,,Spot,2,Image 1,11,EPI,1000000021,1352,
103,,Spot,2,Image 1,11,EPI,1000000022,1353,
132,,Spot,2,Image 1,11,EPI,1000000019,1354,
166,,Spot,2,Image 1,11,EPI,1000000017,1355,
128,,Spot,2,Image 1,12,PRE;targeted,1000000009,1356,
102,,Spot,2,Image 1,12,PRE;targeted,1000000007,1357,
111,,Spot,2,Image 1,12,PRE;targeted,1000000004,1358,
92,,Spot,2,Image 1,12,PRE,1000000012,1359,
101,,Spot,2,Image 1,12,PRE;targeted,1000000005,1360,
115,,Spot,2,Image 1,12,PRE;targeted,1000000011,1361,
82,,Spot,2,Image 1,12,PRE;targeted,1000000010,1362,
125,,Spot,2,Image 1,12,PRE;targeted,1000000006,1363,
98,,Spot,2,Image 1,12,PRE;targeted,1000000001,1364,
95,,Spot,2,Image 1,12,PRE;targeted,1000000003,1365,
217,,Spot,2,Image 1,12,DP,1000000013,1366,
177,,Spot,2,Image 1,12,DP,1000000014,1367,
109,,Spot,2,Image 1,12,DP,1000000023,1368,
128,,Spot,2,Image 1,12,EPI,1000000015,1369,
136,,Spot,2,Image 1,12,EPI,1000000020,1370,
152,,Spot,2,Image 1,12,EPI,1000000016,1371,
170,,Spot,2,Image 1,12,EPI,1000000018,1372,
191,,Spot,2,Image 1,12,EPI,1000000021,1373,
114,,Spot,2,Image 1,12,EPI,1000000022,1374,
113,,Spot,2,Image 1,12,EPI,1000000019,1375,
183,,Spot,2,Image 1,12,EPI,1000000017,1376,
114,,Spot,2,Image 1,13,PRE;targeted,1000000009,1377,
98,,Spot,2,Image 1,13,PRE;targeted,1000000007,1378,
97,,Spot,2,Image 1,13,PRE;targeted,1000000004,1379,
115,,Spot,2,Image 1,13,PRE,1000000012,1380,
114,,Spot,2,Image 1,13,PRE;targeted,1000000005,1381,
88,,Spot,2,Image 1,13,PRE;targeted,1000000011,1382,
128,,Spot,2,Image 1,13,PRE;targeted,1000000010,1383,
117,,Spot,2,Image 1,13,PRE;targeted,1000000006,1384,
92,,Spot,2,Image 1,13,PRE;targeted,1000000001,1385,
106,,Spot,2,Image 1,13,PRE;targeted,1000000003,1386,
220,,Spot,2,Image 1,13,DP,1000000013,1387,
116,,Spot,2,Image 1,13,DP,1000000014,1388,
103,,Spot,2,Image 1,13,DP,1000000023,1389,
130,,Spot,2,Image 1,13,EPI,1000000015,1390,
113,,Spot,2,Image 1,13,EPI,1000000020,1391,
164,,Spot,2,Image 1,13,EPI,1000000016,1392,
147,,Spot,2,Image 1,13,EPI,1000000018,1393,
154,,Spot,2,Image 1,13,EPI,1000000021,1394,
101,,Spot,2,Image 1,13,EPI,1000000022,1395,
123,,Spot,2,Image 1,13,EPI,1000000019,1396,
101,,Spot,2,Image 1,13,EPI,1000000017,1397,
143,,Spot,2,Image 1,14,PRE;targeted,1000000009,1398,
114,,Spot,2,Image 1,14,PRE;targeted,1000000007,1399,
126,,Spot,2,Image 1,14,PRE;targeted,1000000004,1400,
103,,Spot,2,Image 1,14,Mito;PRE,1000000012,1401,
117,,Spot,2,Image 1,14,PRE;targeted,1000000005,1402,
84,,Spot,2,Image 1,14,PRE;targeted,1000000011,1403,
86,,Spot,2,Image 1,14,PRE;targeted,1000000010,1404,
136,,Spot,2,Image 1,14,PRE;targeted,1000000006,1405,
93,,Spot,2,Image 1,14,PRE;targeted,1000000001,1406,
105,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
186,,Spot,2,Image 1,14,DP,1000000013,1408,
171,,Spot,2,Image 1,14,DP,1000000014,1409,
117,,Spot,2,Image 1,14,DP,1000000023,1410,
145,,Spot,2,Image 1,14,EPI,1000000015,1411,
141,,Spot,2,Image 1,14,EPI,1000000020,1412,
142,,Spot,2,Image 1,14,EPI,1000000016,1413,
165,,Spot,2,Image 1,14,EPI,1000000018,1414,
152,,Spot,2,Image 1,14,EPI,1000000021,1415,
109,,Spot,2,Image 1,14,EPI,1000000022,1416,
119,,Spot,2,Image 1,14,EPI,1000000019,1417,
118,,Spot,2,Image 1,14,EPI,1000000017,1418,
151,,Spot,2,Image 1,15,PRE;targeted,1000000009,1419,
113,,Spot,2,Image 1,15,PRE;targeted,1000000007,1420,
109,,Spot,2,Image 1,15,PRE;targeted,1000000004,1421,
107,,Spot,2,Image 1,15,PRE;d1,1000000012,1422,
115,,Spot,2,Image 1,15,PRE;d2,1000000012,1423,
109,,Spot,2,Image 1,15,PRE;targeted,1000000005,1424,
86,,Spot,2,Image 1,15,PRE;targeted,1000000011,1425,
82,,Spot,2,Image 1,15,PRE;targeted,1000000010,1426,
102,,Spot,2,Image 1,15,PRE;targeted,1000000006,1427,
101,,Spot,2,Image 1,15,PRE;targeted,1000000001,1428,
181,,Spot,2,Image 1,15,DP,1000000013,1429,
151,,Spot,2,Image 1,15,DP,1000000014,1430,
89,,Spot,2,Image 1,15,DP,1000000023,1431,
134,,Spot,2,Image 1,15,EPI,1000000015,1432,
152,,Spot,2,Image 1,15,EPI,1000000020,1433,
124,,Spot,2,Image 1,15,EPI,1000000016,1434,
163,,Spot,2,Image 1,15,EPI,1000000018,1435,
155,,Spot,2,Image 1,15,EPI,1000000021,1436,
124,,Spot,2,Image 1,15,EPI,1000000022,1437,
120,,Spot,2,Image 1,15,EPI,1000000019,1438,
122,,Spot,2,Image 1,15,EPI;Mito,1000000017,1439,
171,,Spot,2,Image 1,16,PRE;targeted,1000000009,1440,
96,,Spot,2,Image 1,16,PRE;targeted,1000000007,1441,
108,,Spot,2,Image 1,16,PRE;targeted,1000000004,1442,
121,,Spot,2,Image 1,16,PRE;d1,1000000012,1443,
103,,Spot,2,Image 1,16,PRE;d2,1000000012,1444,
114,,Spot,2,Image 1,16,PRE;targeted,1000000005,1445,
86,,Spot,2,Image 1,16,PRE;targeted,1000000011,1446,
90,,Spot,2,Image 1,16,PRE;targeted,1000000010,1447,
124,,Spot,2,Image 1,16,PRE;targeted,1000000006,1448,
124,,Spot,2,Image 1,16,PRE;targeted,1000000001,1449,
220,,Spot,2,Image 1,16,DP,1000000013,1450,
143,,Spot,2,Image 1,16,DP,1000000014,1451,
103,,Spot,2,Image 1,16,DP,1000000023,1452,
147,,Spot,2,Image 1,16,EPI,1000000020,1453,
129,,Spot,2,Image 1,16,EPI,1000000016,1454,
154,,Spot,2,Image 1,16,EPI,1000000018,1455,
160,,Spot,2,Image 1,16,EPI,1000000021,1456,
140,,Spot,2,Image 1,16,EPI,1000000022,1457,
118,,Spot,2,Image 1,16,EPI,1000000019,1458,
121,,Spot,2,Image 1,16,EPI;d1,1000000017,1459,
132,,Spot,2,Image 1,16,EPI,1000000015,1460,
133,,Spot,2,Image 1,16,EPI;d2,1000000017,1461,
158,,Spot,2,Image 1,17,PRE;targeted,1000000009,1462,
95,,Spot,2,Image 1,17,PRE;targeted,1000000007,1463,
102,,Spot,2,Image 1,17,PRE;targeted,1000000004,1464,
103,,Spot,2,Image 1,17,PRE;d1,1000000012,1465,
113,,Spot,2,Image 1,17,PRE;d2,1000000012,1466,
121,,Spot,2,Image 1,17,PRE;targeted,1000000005,1467,
111,,Spot,2,Image 1,17,PRE;targeted,1000000011,1468,
87,,Spot,2,Image 1,17,PRE;targeted,1000000010,1469,
88,,Spot,2,Image 1,17,PRE;targeted,1000000006,1470,
96,,Spot,2,Image 1,17,PRE;targeted,1000000001,1471,
202,,Spot,2,Image 1,17,DP,1000000013,1472,
135,,Spot,2,Image 1,17,DP,1000000014,1473,
99,,Spot,2,Image 1,17,DP,1000000023,1474,
146,,Spot,2,Image 1,17,EPI,1000000020,1475,
130,,Spot,2,Image 1,17,EPI,1000000016,1476,
169,,Spot,2,Image 1,17,EPI,1000000018,1477,
130,,Spot,2,Image 1,17,EPI,1000000021,1478,
100,,Spot,2,Image 1,17,EPI,1000000022,1479,
110,,Spot,2,Image 1,17,EPI,1000000019,1480,
127,,Spot,2,Image 1,17,EPI;d1,1000000017,1481,
144,,Spot,2,Image 1,17,EPI,1000000015,1482,
118,,Spot,2,Image 1,17,EPI;d2,1000000017,1483,
172,,Spot,2,Image 1,18,PRE;targeted,1000000009,1484,
111,,Spot,2,Image 1,18,PRE;targeted,1000000007,1485,
113,,Spot,2,Image 1,18,PRE;targeted,1000000004,1486,
111,,Spot,2,Image 1,18,PRE;d1,1000000012,1487,
116,,Spot,2,Image 1,18,PRE;d2,1000000012,1488,
136,,Spot,2,Image 1,18,PRE;targeted,1000000005,1489,
134,,Spot,2,Image 1,18,PRE;targeted,1000000011,1490,
75,,Spot,2,Image 1,18,PRE;targeted,1000000010,1491,
130,,Spot,2,Image 1,18,PRE;targeted,1000000006,1492,
144,,Spot,2,Image 1,18,PRE;targeted,1000000001,1493,
168,,Spot,2,Image 1,18,DP,1000000013,1494,
130,,Spot,2,Image 1,18,DP,1000000014,1495,
110,,Spot,2,Image 1,18,EPI,1000000022,1496,
128,,Spot,2,Image 1,18,DP,1000000023,1497,
166,,Spot,2,Image 1,18,EPI,1000000020,1498,
145,,Spot,2,Image 1,18,EPI,1000000016,1499,
170,,Spot,2,Image 1,18,EPI,1000000018,1500,
168,,Spot,2,Image 1,18,EPI,1000000021,1501,
133,,Spot,2,Image 1,18,EPI,1000000019,1502,
107,,Spot,2,Image 1,18,EPI;d1,1000000017,1503,
118,,Spot,2,Image 1,18,EPI,1000000015,1504,
152,,Spot,2,Image 1,18,EPI;d2,1000000017,1505,
178,,Spot,2,Image 1,19,PRE;targeted,1000000009,1506,
113,,Spot,2,Image 1,19,PRE;targeted,1000000007,1507,
135,,Spot,2,Image 1,19,PRE;targeted,1000000004,1508,
123,,Spot,2,Image 1,19,PRE;d1,1000000012,1509,
124,,Spot,2,Image 1,19,PRE;d2,1000000012,1510,
126,,Spot,2,Image 1,19,PRE;targeted,1000000005,1511,
113,,Spot,2,Image 1,19,PRE;targeted,1000000011,1512,
110,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
104,,Spot,2,Image 1,19,PRE;targeted,1000000006,1514,
114,,Spot,2,Image 1,19,PRE;targeted,1000000001,1515,
192,,Spot,2,Image 1,19,DP,1000000013,1516,
131,,Spot,2,Image 1,19,DP,1000000014,1517,
114,,Spot,2,Image 1,19,EPI,1000000022,1518,
102,,Spot,2,Image 1,19,DP,1000000023,1519,
132,,Spot,2,Image 1,19,EPI,1000000020,1520,
179,,Spot,2,Image 1,19,EPI,1000000016,1521,
164,,Spot,2,Image 1,19,EPI,1000000018,1522,
121,,Spot,2,Image 1,19,EPI,1000000021,1523,
115,,Spot,2,Image 1,19,EPI,1000000019,1524,
145,,Spot,2,Image 1,19,EPI;d1,1000000017,1525,
126,,Spot,2,Image 1,19,EPI,1000000015,1526,
159,,Spot,2,Image 1,19,EPI;d2,1000000017,1527,
148,,Spot,2,Image 1,20,PRE;targeted,1000000009,1528,
104,,Spot,2,Image 1,20,PRE;targeted,1000000007,1529,
121,,Spot,2,Image 1,20,PRE;targeted,1000000004,1530,
122,,Spot,2,Image 1,20,PRE;d1,1000000012,1531,
133,,Spot,2,Image 1,20,PRE;d2,1000000012,1532,
100,,Spot,2,Image 1,20,PRE;targeted,1000000005,1533,
119,,Spot,2,Image 1,20,PRE;targeted,1000000011,1534,
101,,Spot,2,Image 1,20,PRE;targeted,1000000006,1535,
109,,Spot,2,Image 1,20,PRE;targeted,1000000001,1536,
207,,Spot,2,Image 1,20,DP,1000000013,1537,
123,,Spot,2,Image 1,20,DP,1000000014,1538,
124,,Spot,2,Image 1,20,EPI,1000000022,1539,
129,,Spot,2,Image 1,20,DP,1000000023,1540,
184,,Spot,2,Image 1,20,EPI,1000000020,1541,
157,,Spot,2,Image 1,20,EPI,1000000016,1542,
160,,Spot,2,Image 1,20,EPI,1000000018,1543,
125,,Spot,2,Image 1,20,EPI,1000000021,1544,
123,,Spot,2,Image 1,20,EPI,1000000019,1545,
121,,Spot,2,Image 1,20,EPI;d1,1000000017,1546,
109,,Spot,2,Image 1,20,EPI,1000000015,1547,
140,,Spot,2,Image 1,20,EPI;d2,1000000017,1548,
156,,Spot,2,Image 1,21,PRE;targeted,1000000009,1549,
100,,Spot,2,Image 1,21,PRE;targeted,1000000007,1550,
125,,Spot,2,Image 1,21,PRE;targeted,1000000004,1551,
109,,Spot,2,Image 1,21,PRE;d1,1000000012,1552,
117,,Spot,2,Image 1,21,PRE;d2,1000000012,1553,
