
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
91,,Spot,1,Image 1,46,PRE,1000000000,734,
35,,Spot,1,Image 1,46,PRE,1000000069,735,
22,,Spot,1,Image 1,46,PRE;d1,1000000147,736,
16,,Spot,1,Image 1,46,PRE;d2,1000000147,737,
17,,Spot,1,Image 1,46,PRE;d1,1000000270,738,
20,,Spot,1,Image 1,46,PRE;d2,1000000270,739,
13,,Spot,1,Image 1,46,PRE,1000000373,740,
62,,Spot,1,Image 1,47,PRE,1000000000,741,
46,,Spot,1,Image 1,47,PRE,1000000069,742,
23,,Spot,1,Image 1,47,PRE;d1,1000000147,743,
16,,Spot,1,Image 1,47,PRE;d2,1000000147,744,
18,,Spot,1,Image 1,47,PRE;d1,1000000270,745,
18,,Spot,1,Image 1,47,PRE;d2,1000000270,746,
15,,Spot,1,Image 1,47,PRE,1000000373,747,
61,,Spot,1,Image 1,48,PRE,1000000000,748,
22,,Spot,1,Image 1,48,PRE,1000000069,749,
15,,Spot,1,Image 1,48,PRE;d1,1000000147,750,
21,,Spot,1,Image 1,48,PRE;d2,1000000147,751,
21,,Spot,1,Image 1,48,PRE;d1,1000000270,752,
20,,Spot,1,Image 1,48,PRE;d2,1000000270,753,
7,,Spot,1,Image 1,48,PRE,1000000373,754,
45,,Spot,1,Image 1,49,PRE,1000000000,755,
51,,Spot,1,Image 1,49,PRE,1000000069,756,
20,,Spot,1,Image 1,49,PRE;d1,1000000147,757,
21,,Spot,1,Image 1,49,PRE;d2,1000000147,758,
15,,Spot,1,Image 1,49,PRE;d1,1000000270,759,
16,,Spot,1,Image 1,49,PRE;d2,1000000270,760,
16,,Spot,1,Image 1,49,PRE,1000000373,761,
77,,Spot,1,Image 1,50,PRE,1000000000,762,
43,,Spot,1,Image 1,50,PRE,1000000069,763,
25,,Spot,1,Image 1,50,PRE;d1,1000000147,764,
13,,Spot,1,Image 1,50,PRE;d2,1000000147,765,
25,,Spot,1,Image 1,50,PRE;d1,1000000270,766,
14,,Spot,1,Image 1,50,PRE;d2,1000000270,767,
12,,Spot,1,Image 1,50,PRE,1000000373,768,
45,,Spot,1,Image 1,51,PRE,1000000000,769,
33,,Spot,1,Image 1,51,PRE,1000000069,770,
19,,Spot,1,Image 1,51,PRE;d1,1000000147,771,
14,,Spot,1,Image 1,51,PRE;d2,1000000147,772,
25,,Spot,1,Image 1,51,PRE;d1,1000000270,773,
13,,Spot,1,Image 1,51,PRE;d2,1000000270,774,
17,,Spot,1,Image 1,51,PRE,1000000373,775,
53,,Spot,1,Image 1,52,PRE,1000000000,776,
34,,Spot,1,Image 1,52,PRE,1000000069,777,
28,,Spot,1,Image 1,52,PRE;d1,1000000147,778,
10,,Spot,1,Image 1,52,PRE;d2,1000000147,779,
16,,Spot,1,Image 1,52,PRE;d1,1000000270,780,
23,,Spot,1,Image 1,52,PRE;d2,1000000270,781,
11,,Spot,1,Image 1,52,PRE,1000000373,782,
69,,Spot,1,Image 1,53,PRE,1000000000,783,
36,,Spot,1,Image 1,53,PRE,1000000069,784,
22,,Spot,1,Image 1,53,PRE;d1,1000000147,785,
17,,Spot,1,Image 1,53,PRE;d2,1000000147,786,
16,,Spot,1,Image 1,53,PRE;d1,1000000270,787,
19,,Spot,1,Image 1,53,PRE;d2,1000000270,788,
10,,Spot,1,Image 1,53,PRE,1000000373,789,
57,,Spot,1,Image 1,54,PRE,1000000000,790,
18,,Spot,1,Image 1,54,Mito;PRE,1000000069,791,
33,,Spot,1,Image 1,54,PRE;d1,1000000147,792,
10,,Spot,1,Image 1,54,PRE;d2,1000000147,793,
17,,Spot,1,Image 1,54,PRE;d1,1000000270,794,
19,,Spot,1,Image 1,54,PRE;d2,1000000270,795,
11,,Spot,1,Image 1,54,PRE,1000000373,796,
56,,Spot,1,Image 1,55,PRE,1000000000,797,
67,,Spot,1,Image 1,55,PRE;d1,1000000069,798,
56,,Spot,1,Image 1,55,PRE;d2,1000000069,799,
30,,Spot,1,Image 1,55,PRE;d1,1000000147,800,
16,,Spot,1,Image 1,55,PRE;d2,1000000147,801,
11,,Spot,1,Image 1,55,PRE;d1,1000000270,802,
23,,Spot,1,Image 1,55,PRE;d2,1000000270,803,
13,,Spot,1,Image 1,55,PRE,1000000373,804,
45,,Spot,1,Image 1,56,PRE,1000000000,805,
30,,Spot,1,Image 1,56,PRE;d1,1000000069,806,
76,,Spot,1,Image 1,56,PRE;d2,1000000069,807,
45,,Spot,1,Image 1,56,PRE;d1,1000000147,808,
11,,Spot,1,Image 1,56,PRE;d2,1000000147,809,
15,,Spot,1,Image 1,56,PRE;d1,1000000270,810,
22,,Spot,1,Image 1,56,PRE;d2,1000000270,811,
9,,Spot,1,Image 1,56,PRE,1000000373,812,
66,,Spot,1,Image 1,57,PRE,1000000000,813,
17,,Spot,1,Image 1,57,PRE;d1,1000000069,814,
46,,Spot,1,Image 1,57,PRE;d2,1000000069,815,
25,,Spot,1,Image 1,57,PRE;d1,1000000147,816,
16,,Spot,1,Image 1,57,PRE;d2,1000000147,817,
9,,Spot,1,Image 1,57,PRE;d1,1000000270,818,
15,,Spot,1,Image 1,57,PRE;d2,1000000270,819,
11,,Spot,1,Image 1,57,PRE,1000000373,820,
52,,Spot,1,Image 1,58,PRE,1000000000,821,
23,,Spot,1,Image 1,58,PRE;d1,1000000069,822,
29,,Spot,1,Image 1,58,PRE;d2,1000000069,823,
30,,Spot,1,Image 1,58,PRE;d1,1000000147,824,
12,,Spot,1,Image 1,58,PRE;d2,1000000147,825,
9,,Spot,1,Image 1,58,PRE;d1,1000000270,826,
25,,Spot,1,Image 1,58,PRE;d2,1000000270,827,
13,,Spot,1,Image 1,58,PRE,1000000373,828,
62,,Spot,1,Image 1,59,PRE,1000000000,829,
27,,Spot,1,Image 1,59,PRE;d1,1000000069,830,
59,,Spot,1,Image 1,59,PRE;d2,1000000069,831,
39,,Spot,1,Image 1,59,PRE;d1,1000000147,832,
15,,Spot,1,Image 1,59,PRE;d2,1000000147,833,
11,,Spot,1,Image 1,59,PRE;d1,1000000270,834,
24,,Spot,1,Image 1,59,PRE;d2,1000000270,835,
11,,Spot,1,Image 1,59,PRE,1000000373,836,
26,,Spot,1,Image 1,60,PRE,1000000000,837,
15,,Spot,1,Image 1,60,PRE;d1,1000000069,838,
45,,Spot,1,Image 1,60,PRE;d2,1000000069,839,
22,,Spot,1,Image 1,60,PRE;d1,1000000147,840,
13,,Spot,1,Image 1,60,PRE;d2,1000000147,841,
8,,Spot,1,Image 1,60,PRE;d1,1000000270,842,
21,,Spot,1,Image 1,60,PRE;d2,1000000270,843,
12,,Spot,1,Image 1,60,PRE,1000000373,844,
34,,Spot,1,Image 1,61,Mito;PRE,1000000000,845,
15,,Spot,1,Image 1,61,PRE;d1,1000000069,846,
54,,Spot,1,Image 1,61,PRE;d2,1000000069,847,
22,,Spot,1,Image 1,61,PRE;d1,1000000147,848,
11,,Spot,1,Image 1,61,PRE;d2,1000000147,849,
6,,Spot,1,Image 1,61,PRE;d1,1000000270,850,
26,,Spot,1,Image 1,61,PRE;d2,1000000270,851,
14,,Spot,1,Image 1,61,PRE,1000000373,852,
61,,Spot,1,Image 1,62,PRE;d1,1000000000,853,
23,,Spot,1,Image 1,62,PRE;d2,1000000000,854,
27,,Spot,1,Image 1,62,PRE;d1,1000000069,855,
36,,Spot,1,Image 1,62,PRE;d2,1000000069,856,
24,,Spot,1,Image 1,62,PRE;d1,1000000147,857,
20,,Spot,1,Image 1,62,PRE;d2,1000000147,858,
11,,Spot,1,Image 1,62,PRE;d1,1000000270,859,
18,,Spot,1,Image 1,62,PRE;d2,1000000270,860,
10,,Spot,1,Image 1,62,PRE,1000000373,861,
28,,Spot,1,Image 1,63,PRE;d1,1000000000,862,
40,,Spot,1,Image 1,63,PRE;d2,1000000000,863,
40,,Spot,1,Image 1,63,PRE;d1,1000000069,864,
59,,Spot,1,Image 1,63,PRE;d2,1000000069,865,
16,,Spot,1,Image 1,63,PRE;d1,1000000147,866,
16,,Spot,1,Image 1,63,PRE;d2,1000000147,867,
11,,Spot,1,Image 1,63,PRE;d1,1000000270,868,
24,,Spot,1,Image 1,63,PRE;d2,1000000270,869,
15,,Spot,1,Image 1,63,PRE,1000000373,870,
55,,Spot,1,Image 1,64,PRE;d1,1000000000,871,
87,,Spot,1,Image 1,64,PRE;d2,1000000000,872,
36,,Spot,1,Image 1,64,PRE;d1,1000000069,873,
52,,Spot,1,Image 1,64,PRE;d2,1000000069,874,
14,,Spot,1,Image 1,64,PRE;d1,1000000147,875,
24,,Spot,1,Image 1,64,PRE;d2,1000000147,876,
13,,Spot,1,Image 1,64,PRE;d1,1000000270,877,
14,,Spot,1,Image 1,64,PRE;d2,1000000270,878,
12,,Spot,1,Image 1,64,PRE,1000000373,879,
90,,Spot,1,Image 1,65,PRE;d1,1000000000,880,
66,,Spot,1,Image 1,65,PRE;d2,1000000000,881,
36,,Spot,1,Image 1,65,PRE;d1,1000000069,882,
52,,Spot,1,Image 1,65,PRE;d2,1000000069,883,
29,,Spot,1,Image 1,65,PRE;d1,1000000147,884,
14,,Spot,1,Image 1,65,PRE;d2,1000000147,885,
11,,Spot,1,Image 1,65,PRE;d1,1000000270,886,
20,,Spot,1,Image 1,65,PRE;d2,1000000270,887,
12,,Spot,1,Image 1,65,PRE,1000000373,888,
11,,Spot,1,Image 1,1,DP,1000000889,889,
9,,Spot,1,Image 1,2,DP,1000000889,890,
12,,Spot,1,Image 1,3,DP,1000000889,891,
12,,Spot,1,Image 1,4,DP,1000000889,892,
11,,Spot,1,Image 1,5,DP,1000000889,893,
14,,Spot,1,Image 1,6,DP,1000000889,894,
11,,Spot,1,Image 1,7,DP,1000000889,895,
10,,Spot,1,Image 1,8,DP,1000000889,896,
11,,Spot,1,Image 1,9,DP,1000000889,897,
15,,Spot,1,Image 1,10,DP,1000000889,898,
17,,Spot,1,Image 1,11,DP,1000000889,899,
15,,Spot,1,Image 1,12,DP,1000000889,900,
8,,Spot,1,Image 1,13,DP,1000000889,901,
14,,Spot,1,Image 1,14,DP,1000000889,902,
15,,Spot,1,Image 1,15,DP,1000000889,903,
16,,Spot,1,Image 1,16,DP,1000000889,904,
16,,Spot,1,Image 1,17,DP,1000000889,905,
14,,Spot,1,Image 1,18,DP,1000000889,906,
15,,Spot,1,Image 1,19,DP,1000000889,907,
15,,Spot,1,Image 1,20,DP,1000000889,908,
20,,Spot,1,Image 1,21,DP,1000000889,909,
22,,Spot,1,Image 1,22,DP,1000000889,910,
16,,Spot,1,Image 1,23,DP,1000000889,911,
16,,Spot,1,Image 1,24,DP,1000000889,912,
