
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
105.889,,Spot,2,Image 1,18,PRE,1000000069,553,
86.5425,,Spot,2,Image 1,18,PRE,1000000147,554,
112.083,,Spot,2,Image 1,18,PRE,1000000242,555,
105.548,,Spot,2,Image 1,18,PRE,1000000270,556,
118.246,,Spot,2,Image 1,18,PRE,1000000373,557,
115.218,,Spot,2,Image 1,18,PRE,1000000438,558,
103.269,,Spot,2,Image 1,19,PRE,1000000000,559,
147.298,,Spot,2,Image 1,19,PRE,1000000069,560,
75.8338,,Spot,2,Image 1,19,PRE,1000000147,561,
114.755,,Spot,2,Image 1,19,PRE,1000000242,562,
110.563,,Spot,2,Image 1,19,PRE,1000000270,563,
109.733,,Spot,2,Image 1,19,PRE,1000000373,564,
115.515,,Spot,2,Image 1,19,PRE,1000000438,565,
117.327,,Spot,2,Image 1,20,PRE,1000000000,566,
117.302,,Spot,2,Image 1,20,PRE,1000000069,567,
71.7333,,Spot,2,Image 1,20,PRE,1000000147,568,
94.7117,,Spot,2,Image 1,20,PRE,1000000242,569,
83.1009,,Spot,2,Image 1,20,PRE,1000000270,570,
115.159,,Spot,2,Image 1,20,PRE,1000000373,571,
116.748,,Spot,2,Image 1,20,Apoptosis;PRE,1000000438,572,
131.114,,Spot,2,Image 1,21,PRE,1000000000,573,
123.793,,Spot,2,Image 1,21,PRE,1000000069,574,
76.4336,,Spot,2,Image 1,21,PRE,1000000147,575,
120.668,,Spot,2,Image 1,21,PRE,1000000242,576,
105.291,,Spot,2,Image 1,21,PRE,1000000270,577,
120.302,,Spot,2,Image 1,21,PRE,1000000373,578,
126.873,,Spot,2,Image 1,22,PRE,1000000000,580,
112.225,,Spot,2,Image 1,22,PRE,1000000069,581,
94.9132,,Spot,2,Image 1,22,PRE,1000000147,582,
97.4766,,Spot,2,Image 1,22,PRE,1000000242,583,
94.7544,,Spot,2,Image 1,22,PRE,1000000270,584,
122.329,,Spot,2,Image 1,22,PRE,1000000373,585,
120.552,,Spot,2,Image 1,23,PRE,1000000000,587,
129.518,,Spot,2,Image 1,23,PRE,1000000069,588,
94.0478,,Spot,2,Image 1,23,PRE,1000000147,589,
123.93,,Spot,2,Image 1,23,PRE,1000000242,590,
100.692,,Spot,2,Image 1,23,PRE,1000000270,591,
117.909,,Spot,2,Image 1,23,PRE,1000000373,592,
116.842,,Spot,2,Image 1,24,PRE,1000000000,593,
122.949,,Spot,2,Image 1,24,PRE,1000000069,594,
96.7753,,Spot,2,Image 1,24,PRE,1000000147,595,
125.888,,Spot,2,Image 1,24,PRE,1000000242,596,
113.853,,Spot,2,Image 1,24,PRE,1000000270,597,
114.788,,Spot,2,Image 1,24,PRE,1000000373,598,
116.565,,Spot,2,Image 1,25,PRE,1000000000,599,
122.741,,Spot,2,Image 1,25,PRE,1000000069,600,
96.9018,,Spot,2,Image 1,25,PRE,1000000147,601,
125.025,,Spot,2,Image 1,25,PRE,1000000242,602,
135.688,,Spot,2,Image 1,25,PRE,1000000270,603,
116.059,,Spot,2,Image 1,25,PRE,1000000373,604,
121.834,,Spot,2,Image 1,26,PRE,1000000000,605,
127.871,,Spot,2,Image 1,26,PRE,1000000069,606,
105.568,,Spot,2,Image 1,26,PRE,1000000147,607,
119.456,,Spot,2,Image 1,26,PRE,1000000242,608,
114.363,,Spot,2,Image 1,26,PRE,1000000270,609,
120.194,,Spot,2,Image 1,26,PRE,1000000373,610,
118.459,,Spot,2,Image 1,27,PRE,1000000000,611,
114.846,,Spot,2,Image 1,27,PRE,1000000069,612,
120.065,,Spot,2,Image 1,27,PRE,1000000147,613,
119.71,,Spot,2,Image 1,27,PRE,1000000242,614,
104.966,,Spot,2,Image 1,27,PRE,1000000270,615,
111.034,,Spot,2,Image 1,27,PRE,1000000373,616,
114.299,,Spot,2,Image 1,28,PRE,1000000000,617,
111.291,,Spot,2,Image 1,28,PRE,1000000069,618,
93.4,,Spot,2,Image 1,28,PRE,1000000147,619,
108.173,,Spot,2,Image 1,28,Apoptosis;PRE,1000000242,620,
101.232,,Spot,2,Image 1,28,PRE,1000000270,621,
113.421,,Spot,2,Image 1,28,PRE,1000000373,622,
134.281,,Spot,2,Image 1,29,PRE,1000000000,623,
132.43,,Spot,2,Image 1,29,PRE,1000000069,624,
120.446,,Spot,2,Image 1,29,PRE,1000000147,625,
108.542,,Spot,2,Image 1,29,Mito;PRE,1000000270,626,
103.434,,Spot,2,Image 1,29,PRE,1000000373,627,
131.96,,Spot,2,Image 1,30,PRE,1000000000,628,
136.939,,Spot,2,Image 1,30,PRE,1000000069,629,
110.016,,Spot,2,Image 1,30,PRE,1000000147,630,
135.972,,Spot,2,Image 1,30,PRE;d1,1000000270,631,
132.533,,Spot,2,Image 1,30,PRE;d2,1000000270,632,
106.87,,Spot,2,Image 1,30,PRE,1000000373,633,
121.488,,Spot,2,Image 1,31,PRE,1000000000,634,
97.5152,,Spot,2,Image 1,31,PRE,1000000069,635,
109.744,,Spot,2,Image 1,31,PRE,1000000147,636,
117.069,,Spot,2,Image 1,31,PRE;d1,1000000270,637,
108.643,,Spot,2,Image 1,31,PRE;d2,1000000270,638,
118.152,,Spot,2,Image 1,31,PRE,1000000373,639,
123.183,,Spot,2,Image 1,32,PRE,1000000000,640,
99.448,,Spot,2,Image 1,32,PRE,1000000069,641,
107.173,,Spot,2,Image 1,32,PRE,1000000147,642,
121.482,,Spot,2,Image 1,32,PRE;d1,1000000270,643,
120.09,,Spot,2,Image 1,32,PRE;d2,1000000270,644,
120.013,,Spot,2,Image 1,32,PRE,1000000373,645,
119.281,,Spot,2,Image 1,33,PRE,1000000000,646,
125.034,,Spot,2,Image 1,33,PRE,1000000069,647,
102.469,,Spot,2,Image 1,33,PRE,1000000147,648,
115.243,,Spot,2,Image 1,33,PRE;d1,1000000270,649,
116.195,,Spot,2,Image 1,33,PRE;d2,1000000270,650,
105.363,,Spot,2,Image 1,33,PRE,1000000373,651,
121.36,,Spot,2,Image 1,34,PRE,1000000000,652,
122.924,,Spot,2,Image 1,34,PRE,1000000069,653,
107.395,,Spot,2,Image 1,34,PRE,1000000147,654,
106.401,,Spot,2,Image 1,34,PRE;d1,1000000270,655,
97.0716,,Spot,2,Image 1,34,PRE;d2,1000000270,656,
72.6899,,Spot,2,Image 1,34,PRE,1000000373,657,
120.338,,Spot,2,Image 1,35,PRE,1000000000,658,
127.054,,Spot,2,Image 1,35,PRE,1000000069,659,
75.5549,,Spot,2,Image 1,35,Mito;PRE,1000000147,660,
95.774,,Spot,2,Image 1,35,PRE;d1,1000000270,661,
103.006,,Spot,2,Image 1,35,PRE;d2,1000000270,662,
103.477,,Spot,2,Image 1,35,PRE,1000000373,663,
107.235,,Spot,2,Image 1,36,PRE,1000000000,664,
134.905,,Spot,2,Image 1,36,PRE,1000000069,665,
124.516,,Spot,2,Image 1,36,PRE;d1,1000000147,666,
96.5522,,Spot,2,Image 1,36,PRE;d2,1000000147,667,
112.311,,Spot,2,Image 1,36,PRE;d1,1000000270,668,
111.929,,Spot,2,Image 1,36,PRE;d2,1000000270,669,
89.1582,,Spot,2,Image 1,36,PRE,1000000373,670,
99.8531,,Spot,2,Image 1,37,PRE,1000000000,671,
132.755,,Spot,2,Image 1,37,PRE,1000000069,672,
132.301,,Spot,2,Image 1,37,PRE;d1,1000000147,673,
93.5769,,Spot,2,Image 1,37,PRE;d2,1000000147,674,
103.72,,Spot,2,Image 1,37,PRE;d1,1000000270,675,
115.671,,Spot,2,Image 1,37,PRE;d2,1000000270,676,
88.8293,,Spot,2,Image 1,37,PRE,1000000373,677,
125.818,,Spot,2,Image 1,38,PRE,1000000000,678,
119.207,,Spot,2,Image 1,38,PRE,1000000069,679,
73.0663,,Spot,2,Image 1,38,PRE;d2,1000000147,681,
130.983,,Spot,2,Image 1,38,PRE;d1,1000000270,682,
125.103,,Spot,2,Image 1,38,PRE;d2,1000000270,683,
99.0472,,Spot,2,Image 1,38,PRE,1000000373,684,
151.443,,Spot,2,Image 1,39,PRE,1000000000,685,
129.129,,Spot,2,Image 1,39,PRE,1000000069,686,
90.7811,,Spot,2,Image 1,39,PRE;d2,1000000147,688,
98.3182,,Spot,2,Image 1,39,PRE;d1,1000000270,689,
127.043,,Spot,2,Image 1,39,PRE;d2,1000000270,690,
83.1388,,Spot,2,Image 1,39,PRE,1000000373,691,
129.843,,Spot,2,Image 1,40,PRE,1000000000,692,
111.318,,Spot,2,Image 1,40,PRE,1000000069,693,
103.664,,Spot,2,Image 1,40,PRE;d2,1000000147,695,
96.1561,,Spot,2,Image 1,40,PRE;d1,1000000270,696,
125.556,,Spot,2,Image 1,40,PRE;d2,1000000270,697,
71.4652,,Spot,2,Image 1,40,PRE,1000000373,698,
119.387,,Spot,2,Image 1,41,PRE,1000000000,699,
114.972,,Spot,2,Image 1,41,PRE,1000000069,700,
88.6494,,Spot,2,Image 1,41,PRE;d1,1000000147,701,
105.553,,Spot,2,Image 1,41,PRE;d2,1000000147,702,
94.4225,,Spot,2,Image 1,41,PRE;d1,1000000270,703,
105.641,,Spot,2,Image 1,41,PRE;d2,1000000270,704,
98.9582,,Spot,2,Image 1,41,PRE,1000000373,705,
140.497,,Spot,2,Image 1,42,PRE,1000000000,706,
108.978,,Spot,2,Image 1,42,PRE,1000000069,707,
113.73,,Spot,2,Image 1,42,PRE;d1,1000000147,708,
107.591,,Spot,2,Image 1,42,PRE;d2,1000000147,709,
104.298,,Spot,2,Image 1,42,PRE;d1,1000000270,710,
96.0212,,Spot,2,Image 1,42,PRE;d2,1000000270,711,
92.3896,,Spot,2,Image 1,42,PRE,1000000373,712,
131.774,,Spot,2,Image 1,43,PRE,1000000000,713,
124.009,,Spot,2,Image 1,43,PRE,1000000069,714,
116.638,,Spot,2,Image 1,43,PRE;d1,1000000147,715,
115.845,,Spot,2,Image 1,43,PRE;d2,1000000147,716,
116.246,,Spot,2,Image 1,43,PRE;d1,1000000270,717,
110.846,,Spot,2,Image 1,43,PRE;d2,1000000270,718,
107.354,,Spot,2,Image 1,43,PRE,1000000373,719,
103.787,,Spot,2,Image 1,44,PRE,1000000000,720,
105.157,,Spot,2,Image 1,44,PRE,1000000069,721,
105.432,,Spot,2,Image 1,44,PRE;d1,1000000147,722,
123.075,,Spot,2,Image 1,44,PRE;d2,1000000147,723,
115.788,,Spot,2,Image 1,44,PRE;d1,1000000270,724,
127.059,,Spot,2,Image 1,44,PRE;d2,1000000270,725,
105.754,,Spot,2,Image 1,44,PRE,1000000373,726,
114.486,,Spot,2,Image 1,45,PRE,1000000000,727,
117.028,,Spot,2,Image 1,45,PRE,1000000069,728,
118.013,,Spot,2,Image 1,45,PRE;d1,1000000147,729,
102.018,,Spot,2,Image 1,45,PRE;d2,1000000147,730,
115.488,,Spot,2,Image 1,45,PRE;d1,1000000270,731,
114.155,,Spot,2,Image 1,45,PRE;d2,1000000270,732,
119.615,,Spot,2,Image 1,45,PRE,1000000373,733,
109.343,,Spot,2,Image 1,46,PRE,1000000000,734,
110.463,,Spot,2,Image 1,46,PRE,1000000069,735,
111.981,,Spot,2,Image 1,46,PRE;d1,1000000147,736,
97.6918,,Spot,2,Image 1,46,PRE;d2,1000000147,737,
117.701,,Spot,2,Image 1,46,PRE;d1,1000000270,738,
112.78,,Spot,2,Image 1,46,PRE;d2,1000000270,739,
153.636,,Spot,2,Image 1,46,PRE,1000000373,740,
160.491,,Spot,2,Image 1,47,PRE,1000000000,741,
110.081,,Spot,2,Image 1,47,PRE,1000000069,742,
109.638,,Spot,2,Image 1,47,PRE;d1,1000000147,743,
91.9939,,Spot,2,Image 1,47,PRE;d2,1000000147,744,
119.651,,Spot,2,Image 1,47,PRE;d1,1000000270,745,
118.884,,Spot,2,Image 1,47,PRE;d2,1000000270,746,
100.28,,Spot,2,Image 1,47,PRE,1000000373,747,
149.507,,Spot,2,Image 1,48,PRE,1000000000,748,
123.15,,Spot,2,Image 1,48,PRE,1000000069,749,
95.9701,,Spot,2,Image 1,48,PRE;d1,1000000147,750,
112.003,,Spot,2,Image 1,48,PRE;d2,1000000147,751,
124.467,,Spot,2,Image 1,48,PRE;d1,1000000270,752,
125.727,,Spot,2,Image 1,48,PRE;d2,1000000270,753,
102.828,,Spot,2,Image 1,48,PRE,1000000373,754,
124.874,,Spot,2,Image 1,49,PRE,1000000000,755,
122.323,,Spot,2,Image 1,49,PRE,1000000069,756,
93.2235,,Spot,2,Image 1,49,PRE;d1,1000000147,757,
98.8829,,Spot,2,Image 1,49,PRE;d2,1000000147,758,
120.389,,Spot,2,Image 1,49,PRE;d1,1000000270,759,
124.973,,Spot,2,Image 1,49,PRE;d2,1000000270,760,
102.781,,Spot,2,Image 1,49,PRE,1000000373,761,
120.862,,Spot,2,Image 1,50,PRE,1000000000,762,
115.893,,Spot,2,Image 1,50,PRE,1000000069,763,
105.53,,Spot,2,Image 1,50,PRE;d1,1000000147,764,
88.8114,,Spot,2,Image 1,50,PRE;d2,1000000147,765,
127.705,,Spot,2,Image 1,50,PRE;d1,1000000270,766,
126,,Spot,2,Image 1,50,PRE;d2,1000000270,767,
91.8968,,Spot,2,Image 1,50,PRE,1000000373,768,
109.929,,Spot,2,Image 1,51,PRE,1000000000,769,
97.7116,,Spot,2,Image 1,51,PRE,1000000069,770,
139.37,,Spot,2,Image 1,51,PRE;d1,1000000147,771,
106.31,,Spot,2,Image 1,51,PRE;d2,1000000147,772,
129.306,,Spot,2,Image 1,51,PRE;d1,1000000270,773,
129.072,,Spot,2,Image 1,51,PRE;d2,1000000270,774,
115.491,,Spot,2,Image 1,51,PRE,1000000373,775,
143.107,,Spot,2,Image 1,52,PRE,1000000000,776,
105.436,,Spot,2,Image 1,52,PRE,1000000069,777,
131.633,,Spot,2,Image 1,52,PRE;d1,1000000147,778,
100.511,,Spot,2,Image 1,52,PRE;d2,1000000147,779,
120.003,,Spot,2,Image 1,52,PRE;d1,1000000270,780,
142,,Spot,2,Image 1,52,PRE;d2,1000000270,781,
104.819,,Spot,2,Image 1,52,PRE,1000000373,782,
124.971,,Spot,2,Image 1,53,PRE,1000000000,783,
129.888,,Spot,2,Image 1,53,PRE,1000000069,784,
92.6146,,Spot,2,Image 1,53,PRE;d1,1000000147,785,
102.466,,Spot,2,Image 1,53,PRE;d2,1000000147,786,
130.082,,Spot,2,Image 1,53,PRE;d1,1000000270,787,
136.68,,Spot,2,Image 1,53,PRE;d2,1000000270,788,
106.772,,Spot,2,Image 1,53,PRE,1000000373,789,
127.967,,Spot,2,Image 1,54,PRE,1000000000,790,
122.409,,Spot,2,Image 1,54,Mito;PRE,1000000069,791,
113.954,,Spot,2,Image 1,54,PRE;d1,1000000147,792,
102.389,,Spot,2,Image 1,54,PRE;d2,1000000147,793,
131.075,,Spot,2,Image 1,54,PRE;d1,1000000270,794,
131.119,,Spot,2,Image 1,54,PRE;d2,1000000270,795,
105.493,,Spot,2,Image 1,54,PRE,1000000373,796,
131.742,,Spot,2,Image 1,55,PRE,1000000000,797,
119.926,,Spot,2,Image 1,55,PRE;d1,1000000069,798,
103.966,,Spot,2,Image 1,55,PRE;d2,1000000069,799,
124.692,,Spot,2,Image 1,55,PRE;d1,1000000147,800,
100,,Spot,2,Image 1,55,PRE;d2,1000000147,801,
90.1553,,Spot,2,Image 1,55,PRE;d1,1000000270,802,
120.505,,Spot,2,Image 1,55,PRE;d2,1000000270,803,
114.394,,Spot,2,Image 1,55,PRE,1000000373,804,
142,,Spot,2,Image 1,56,PRE,1000000000,805,
105.032,,Spot,2,Image 1,56,PRE;d1,1000000069,806,
105.33,,Spot,2,Image 1,56,PRE;d2,1000000069,807,
114.716,,Spot,2,Image 1,56,PRE;d1,1000000147,808,
111.086,,Spot,2,Image 1,56,PRE;d2,1000000147,809,
139.451,,Spot,2,Image 1,56,PRE;d1,1000000270,810,
107.764,,Spot,2,Image 1,56,PRE;d2,1000000270,811,
103.757,,Spot,2,Image 1,56,PRE,1000000373,812,
150.605,,Spot,2,Image 1,57,PRE,1000000000,813,
97.5599,,Spot,2,Image 1,57,PRE;d1,1000000069,814,
86.5424,,Spot,2,Image 1,57,PRE;d2,1000000069,815,
106.496,,Spot,2,Image 1,57,PRE;d1,1000000147,816,
135.469,,Spot,2,Image 1,57,PRE;d2,1000000147,817,
94.2468,,Spot,2,Image 1,57,PRE;d1,1000000270,818,
105.217,,Spot,2,Image 1,57,PRE;d2,1000000270,819,
156.071,,Spot,2,Image 1,57,PRE,1000000373,820,
166.92,,Spot,2,Image 1,58,PRE,1000000000,821,
98.7594,,Spot,2,Image 1,58,PRE;d1,1000000069,822,
97.4428,,Spot,2,Image 1,58,PRE;d2,1000000069,823,
94.4483,,Spot,2,Image 1,58,PRE;d1,1000000147,824,
149.083,,Spot,2,Image 1,58,PRE;d2,1000000147,825,
148.305,,Spot,2,Image 1,58,PRE;d1,1000000270,826,
92.879,,Spot,2,Image 1,58,PRE;d2,1000000270,827,
137.121,,Spot,2,Image 1,58,PRE,1000000373,828,
161.448,,Spot,2,Image 1,59,PRE,1000000000,829,
105.223,,Spot,2,Image 1,59,PRE;d1,1000000069,830,
88.0657,,Spot,2,Image 1,59,PRE;d2,1000000069,831,
92.7237,,Spot,2,Image 1,59,PRE;d1,1000000147,832,
130.166,,Spot,2,Image 1,59,PRE;d2,1000000147,833,
87.8277,,Spot,2,Image 1,59,PRE;d1,1000000270,834,
112.763,,Spot,2,Image 1,59,PRE;d2,1000000270,835,
91.1958,,Spot,2,Image 1,59,PRE,1000000373,836,
140.078,,Spot,2,Image 1,60,PRE,1000000000,837,
112.274,,Spot,2,Image 1,60,PRE;d1,1000000069,838,
98.2,,Spot,2,Image 1,60,PRE;d2,1000000069,839,
108.59,,Spot,2,Image 1,60,PRE;d1,1000000147,840,
124.702,,Spot,2,Image 1,60,PRE;d2,1000000147,841,
133.384,,Spot,2,Image 1,60,PRE;d1,1000000270,842,
68.4383,,Spot,2,Image 1,60,PRE;d2,1000000270,843,
63.4304,,Spot,2,Image 1,60,PRE,1000000373,844,
132.549,,Spot,2,Image 1,61,Mito;PRE,1000000000,845,
113.302,,Spot,2,Image 1,61,PRE;d1,1000000069,846,
90.2449,,Spot,2,Image 1,61,PRE;d2,1000000069,847,
76.5924,,Spot,2,Image 1,61,PRE;d1,1000000147,848,
139.997,,Spot,2,Image 1,61,PRE;d2,1000000147,849,
107.066,,Spot,2,Image 1,61,PRE;d1,1000000270,850,
101.887,,Spot,2,Image 1,61,PRE;d2,1000000270,851,
68.1416,,Spot,2,Image 1,61,PRE,1000000373,852,
130.436,,Spot,2,Image 1,62,PRE;d1,1000000000,853,
152.675,,Spot,2,Image 1,62,PRE;d2,1000000000,854,
105.213,,Spot,2,Image 1,62,PRE;d1,1000000069,855,
107.572,,Spot,2,Image 1,62,PRE;d2,1000000069,856,
126.233,,Spot,2,Image 1,62,PRE;d1,1000000147,857,
144.713,,Spot,2,Image 1,62,PRE;d2,1000000147,858,
97.9722,,Spot,2,Image 1,62,PRE;d1,1000000270,859,
94.6032,,Spot,2,Image 1,62,PRE;d2,1000000270,860,
105.546,,Spot,2,Image 1,62,PRE,1000000373,861,
123.473,,Spot,2,Image 1,63,PRE;d1,1000000000,862,
113.369,,Spot,2,Image 1,63,PRE;d2,1000000000,863,
148.588,,Spot,2,Image 1,63,PRE;d1,1000000069,864,
98.6706,,Spot,2,Image 1,63,PRE;d2,1000000069,865,
117.835,,Spot,2,Image 1,63,PRE;d1,1000000147,866,
135.099,,Spot,2,Image 1,63,PRE;d2,1000000147,867,
116.706,,Spot,2,Image 1,63,PRE;d1,1000000270,868,
114.639,,Spot,2,Image 1,63,PRE;d2,1000000270,869,
90.1682,,Spot,2,Image 1,63,PRE,1000000373,870,
103.254,,Spot,2,Image 1,64,PRE;d1,1000000000,871,
100.585,,Spot,2,Image 1,64,PRE;d2,1000000000,872,
127.424,,Spot,2,Image 1,64,PRE;d1,1000000069,873,
135.588,,Spot,2,Image 1,64,PRE;d2,1000000069,874,
68.5424,,Spot,2,Image 1,64,PRE;d1,1000000147,875,
143.592,,Spot,2,Image 1,64,PRE;d2,1000000147,876,
131.425,,Spot,2,Image 1,64,PRE;d1,1000000270,877,
104.769,,Spot,2,Image 1,64,PRE;d2,1000000270,878,
