
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117.996,,Spot,2,Image 1,23,PRE,1000000000,587,
101.928,,Spot,2,Image 1,23,PRE,1000000069,588,
97.996,,Spot,2,Image 1,23,PRE,1000000147,589,
121.024,,Spot,2,Image 1,23,PRE,1000000242,590,
95.044,,Spot,2,Image 1,23,PRE,1000000270,591,
117.016,,Spot,2,Image 1,23,PRE,1000000373,592,
115.968,,Spot,2,Image 1,24,PRE,1000000000,593,
100.896,,Spot,2,Image 1,24,PRE,1000000069,594,
97.976,,Spot,2,Image 1,24,PRE,1000000147,595,
123.96,,Spot,2,Image 1,24,PRE,1000000242,596,
112.984,,Spot,2,Image 1,24,PRE,1000000270,597,
110.96,,Spot,2,Image 1,24,PRE,1000000373,598,
113.06,,Spot,2,Image 1,25,PRE,1000000000,599,
119.92,,Spot,2,Image 1,25,PRE,1000000069,600,
97.488,,Spot,2,Image 1,25,PRE,1000000147,601,
122.96,,Spot,2,Image 1,25,PRE,1000000242,602,
134.04,,Spot,2,Image 1,25,PRE,1000000270,603,
113.55,,Spot,2,Image 1,25,PRE,1000000373,604,
118.944,,Spot,2,Image 1,26,PRE,1000000000,605,
121.16,,Spot,2,Image 1,26,PRE,1000000069,606,
102.008,,Spot,2,Image 1,26,PRE,1000000147,607,
116.992,,Spot,2,Image 1,26,PRE,1000000242,608,
114.976,,Spot,2,Image 1,26,PRE,1000000270,609,
118.04,,Spot,2,Image 1,26,PRE,1000000373,610,
115.056,,Spot,2,Image 1,27,PRE,1000000000,611,
106.048,,Spot,2,Image 1,27,PRE,1000000069,612,
118.04,,Spot,2,Image 1,27,PRE,1000000147,613,
121.04,,Spot,2,Image 1,27,PRE,1000000242,614,
108.976,,Spot,2,Image 1,27,PRE,1000000270,615,
114.512,,Spot,2,Image 1,27,PRE,1000000373,616,
115.98,,Spot,2,Image 1,28,PRE,1000000000,617,
110,,Spot,2,Image 1,28,PRE,1000000069,618,
87,,Spot,2,Image 1,28,PRE,1000000147,619,
105.936,,Spot,2,Image 1,28,Apoptosis;PRE,1000000242,620,
102.984,,Spot,2,Image 1,28,PRE,1000000270,621,
110.992,,Spot,2,Image 1,28,PRE,1000000373,622,
133.016,,Spot,2,Image 1,29,PRE,1000000000,623,
131.952,,Spot,2,Image 1,29,PRE,1000000069,624,
122,,Spot,2,Image 1,29,PRE,1000000147,625,
92.08,,Spot,2,Image 1,29,Mito;PRE,1000000270,626,
111.032,,Spot,2,Image 1,29,PRE,1000000373,627,
129.472,,Spot,2,Image 1,30,PRE,1000000000,628,
139.024,,Spot,2,Image 1,30,PRE,1000000069,629,
111.976,,Spot,2,Image 1,30,PRE,1000000147,630,
120,,Spot,2,Image 1,30,PRE;d1,1000000270,631,
136.02,,Spot,2,Image 1,30,PRE;d2,1000000270,632,
102.976,,Spot,2,Image 1,30,PRE,1000000373,633,
119.008,,Spot,2,Image 1,31,PRE,1000000000,634,
100.048,,Spot,2,Image 1,31,PRE,1000000069,635,
110.016,,Spot,2,Image 1,31,PRE,1000000147,636,
115.02,,Spot,2,Image 1,31,PRE;d1,1000000270,637,
103.012,,Spot,2,Image 1,31,PRE;d2,1000000270,638,
113.984,,Spot,2,Image 1,31,PRE,1000000373,639,
123.056,,Spot,2,Image 1,32,PRE,1000000000,640,
97.976,,Spot,2,Image 1,32,PRE,1000000069,641,
107.02,,Spot,2,Image 1,32,PRE,1000000147,642,
114.992,,Spot,2,Image 1,32,PRE;d1,1000000270,643,
118.966,,Spot,2,Image 1,32,PRE;d2,1000000270,644,
120.968,,Spot,2,Image 1,32,PRE,1000000373,645,
109.96,,Spot,2,Image 1,33,PRE,1000000000,646,
125.008,,Spot,2,Image 1,33,PRE,1000000069,647,
102.02,,Spot,2,Image 1,33,PRE,1000000147,648,
115.536,,Spot,2,Image 1,33,PRE;d1,1000000270,649,
116.944,,Spot,2,Image 1,33,PRE;d2,1000000270,650,
104.044,,Spot,2,Image 1,33,PRE,1000000373,651,
122,,Spot,2,Image 1,34,PRE,1000000000,652,
122,,Spot,2,Image 1,34,PRE,1000000069,653,
106.994,,Spot,2,Image 1,34,PRE,1000000147,654,
110.032,,Spot,2,Image 1,34,PRE;d1,1000000270,655,
95.02,,Spot,2,Image 1,34,PRE;d2,1000000270,656,
68.944,,Spot,2,Image 1,34,PRE,1000000373,657,
118.992,,Spot,2,Image 1,35,PRE,1000000000,658,
127.96,,Spot,2,Image 1,35,PRE,1000000069,659,
71.98,,Spot,2,Image 1,35,Mito;PRE,1000000147,660,
99.016,,Spot,2,Image 1,35,PRE;d1,1000000270,661,
102,,Spot,2,Image 1,35,PRE;d2,1000000270,662,
99.504,,Spot,2,Image 1,35,PRE,1000000373,663,
105.944,,Spot,2,Image 1,36,PRE,1000000000,664,
135.032,,Spot,2,Image 1,36,PRE,1000000069,665,
124.048,,Spot,2,Image 1,36,PRE;d1,1000000147,666,
98.032,,Spot,2,Image 1,36,PRE;d2,1000000147,667,
113.016,,Spot,2,Image 1,36,PRE;d1,1000000270,668,
113.012,,Spot,2,Image 1,36,PRE;d2,1000000270,669,
79.04,,Spot,2,Image 1,36,PRE,1000000373,670,
96.998,,Spot,2,Image 1,37,PRE,1000000000,671,
130,,Spot,2,Image 1,37,PRE,1000000069,672,
132.04,,Spot,2,Image 1,37,PRE;d1,1000000147,673,
94,,Spot,2,Image 1,37,PRE;d2,1000000147,674,
103.992,,Spot,2,Image 1,37,PRE;d1,1000000270,675,
116.024,,Spot,2,Image 1,37,PRE;d2,1000000270,676,
77,,Spot,2,Image 1,37,PRE,1000000373,677,
117.48,,Spot,2,Image 1,38,PRE,1000000000,678,
114.528,,Spot,2,Image 1,38,PRE,1000000069,679,
73.54,,Spot,2,Image 1,38,PRE;d2,1000000147,681,
131.936,,Spot,2,Image 1,38,PRE;d1,1000000270,682,
124.048,,Spot,2,Image 1,38,PRE;d2,1000000270,683,
98.504,,Spot,2,Image 1,38,PRE,1000000373,684,
106.416,,Spot,2,Image 1,39,PRE,1000000000,685,
125,,Spot,2,Image 1,39,PRE,1000000069,686,
89.02,,Spot,2,Image 1,39,PRE;d2,1000000147,688,
99.016,,Spot,2,Image 1,39,PRE;d1,1000000270,689,
124.502,,Spot,2,Image 1,39,PRE;d2,1000000270,690,
80.984,,Spot,2,Image 1,39,PRE,1000000373,691,
130.008,,Spot,2,Image 1,40,PRE,1000000000,692,
115.512,,Spot,2,Image 1,40,PRE,1000000069,693,
98.96,,Spot,2,Image 1,40,PRE;d2,1000000147,695,
97.022,,Spot,2,Image 1,40,PRE;d1,1000000270,696,
125.032,,Spot,2,Image 1,40,PRE;d2,1000000270,697,
70.99,,Spot,2,Image 1,40,PRE,1000000373,698,
118,,Spot,2,Image 1,41,PRE,1000000000,699,
114.008,,Spot,2,Image 1,41,PRE,1000000069,700,
85.016,,Spot,2,Image 1,41,PRE;d1,1000000147,701,
106.024,,Spot,2,Image 1,41,PRE;d2,1000000147,702,
93.968,,Spot,2,Image 1,41,PRE;d1,1000000270,703,
103.984,,Spot,2,Image 1,41,PRE;d2,1000000270,704,
94.976,,Spot,2,Image 1,41,PRE,1000000373,705,
114.92,,Spot,2,Image 1,42,PRE,1000000000,706,
110.02,,Spot,2,Image 1,42,PRE,1000000069,707,
115.52,,Spot,2,Image 1,42,PRE;d1,1000000147,708,
106.972,,Spot,2,Image 1,42,PRE;d2,1000000147,709,
104.502,,Spot,2,Image 1,42,PRE;d1,1000000270,710,
95.032,,Spot,2,Image 1,42,PRE;d2,1000000270,711,
97.976,,Spot,2,Image 1,42,PRE,1000000373,712,
118.008,,Spot,2,Image 1,43,PRE,1000000000,713,
123.986,,Spot,2,Image 1,43,PRE,1000000069,714,
118.496,,Spot,2,Image 1,43,PRE;d1,1000000147,715,
115.976,,Spot,2,Image 1,43,PRE;d2,1000000147,716,
116.032,,Spot,2,Image 1,43,PRE;d1,1000000270,717,
105.96,,Spot,2,Image 1,43,PRE;d2,1000000270,718,
110.456,,Spot,2,Image 1,43,PRE,1000000373,719,
99.92,,Spot,2,Image 1,44,PRE,1000000000,720,
102.98,,Spot,2,Image 1,44,PRE,1000000069,721,
109.04,,Spot,2,Image 1,44,PRE;d1,1000000147,722,
122.996,,Spot,2,Image 1,44,PRE;d2,1000000147,723,
116.006,,Spot,2,Image 1,44,PRE;d1,1000000270,724,
126.072,,Spot,2,Image 1,44,PRE;d2,1000000270,725,
104.04,,Spot,2,Image 1,44,PRE,1000000373,726,
115.008,,Spot,2,Image 1,45,PRE,1000000000,727,
115.976,,Spot,2,Image 1,45,PRE,1000000069,728,
117.128,,Spot,2,Image 1,45,PRE;d1,1000000147,729,
101.976,,Spot,2,Image 1,45,PRE;d2,1000000147,730,
115.056,,Spot,2,Image 1,45,PRE;d1,1000000270,731,
111.98,,Spot,2,Image 1,45,PRE;d2,1000000270,732,
117.952,,Spot,2,Image 1,45,PRE,1000000373,733,
110.992,,Spot,2,Image 1,46,PRE,1000000000,734,
107.96,,Spot,2,Image 1,46,PRE,1000000069,735,
113.032,,Spot,2,Image 1,46,PRE;d1,1000000147,736,
97.984,,Spot,2,Image 1,46,PRE;d2,1000000147,737,
123.08,,Spot,2,Image 1,46,PRE;d1,1000000270,738,
110.008,,Spot,2,Image 1,46,PRE;d2,1000000270,739,
161.016,,Spot,2,Image 1,46,PRE,1000000373,740,
123.52,,Spot,2,Image 1,47,PRE,1000000000,741,
112.512,,Spot,2,Image 1,47,PRE,1000000069,742,
108.964,,Spot,2,Image 1,47,PRE;d1,1000000147,743,
87.032,,Spot,2,Image 1,47,PRE;d2,1000000147,744,
117.536,,Spot,2,Image 1,47,PRE;d1,1000000270,745,
117.976,,Spot,2,Image 1,47,PRE;d2,1000000270,746,
100.976,,Spot,2,Image 1,47,PRE,1000000373,747,
98.92,,Spot,2,Image 1,48,PRE,1000000000,748,
122.012,,Spot,2,Image 1,48,PRE,1000000069,749,
93.968,,Spot,2,Image 1,48,PRE;d1,1000000147,750,
110.028,,Spot,2,Image 1,48,PRE;d2,1000000147,751,
123.032,,Spot,2,Image 1,48,PRE;d1,1000000270,752,
127.02,,Spot,2,Image 1,48,PRE;d2,1000000270,753,
101.016,,Spot,2,Image 1,48,PRE,1000000373,754,
121.02,,Spot,2,Image 1,49,PRE,1000000000,755,
122.02,,Spot,2,Image 1,49,PRE,1000000069,756,
95,,Spot,2,Image 1,49,PRE;d1,1000000147,757,
97.976,,Spot,2,Image 1,49,PRE;d2,1000000147,758,
120.024,,Spot,2,Image 1,49,PRE;d1,1000000270,759,
128.904,,Spot,2,Image 1,49,PRE;d2,1000000270,760,
101,,Spot,2,Image 1,49,PRE,1000000373,761,
121.96,,Spot,2,Image 1,50,PRE,1000000000,762,
116.488,,Spot,2,Image 1,50,PRE,1000000069,763,
104.02,,Spot,2,Image 1,50,PRE;d1,1000000147,764,
89.016,,Spot,2,Image 1,50,PRE;d2,1000000147,765,
126.968,,Spot,2,Image 1,50,PRE;d1,1000000270,766,
125.496,,Spot,2,Image 1,50,PRE;d2,1000000270,767,
83.96,,Spot,2,Image 1,50,PRE,1000000373,768,
109.96,,Spot,2,Image 1,51,PRE,1000000000,769,
99.008,,Spot,2,Image 1,51,PRE,1000000069,770,
138.04,,Spot,2,Image 1,51,PRE;d1,1000000147,771,
105.992,,Spot,2,Image 1,51,PRE;d2,1000000147,772,
132.52,,Spot,2,Image 1,51,PRE;d1,1000000270,773,
127.98,,Spot,2,Image 1,51,PRE;d2,1000000270,774,
112,,Spot,2,Image 1,51,PRE,1000000373,775,
123.848,,Spot,2,Image 1,52,PRE,1000000000,776,
104.968,,Spot,2,Image 1,52,PRE,1000000069,777,
133.012,,Spot,2,Image 1,52,PRE;d1,1000000147,778,
100.024,,Spot,2,Image 1,52,PRE;d2,1000000147,779,
120.024,,Spot,2,Image 1,52,PRE;d1,1000000270,780,
110.84,,Spot,2,Image 1,52,PRE;d2,1000000270,781,
102.992,,Spot,2,Image 1,52,PRE,1000000373,782,
127.008,,Spot,2,Image 1,53,PRE,1000000000,783,
130.992,,Spot,2,Image 1,53,PRE,1000000069,784,
97.992,,Spot,2,Image 1,53,PRE;d1,1000000147,785,
103.02,,Spot,2,Image 1,53,PRE;d2,1000000147,786,
131.48,,Spot,2,Image 1,53,PRE;d1,1000000270,787,
137,,Spot,2,Image 1,53,PRE;d2,1000000270,788,
107.488,,Spot,2,Image 1,53,PRE,1000000373,789,
127.488,,Spot,2,Image 1,54,PRE,1000000000,790,
121.016,,Spot,2,Image 1,54,Mito;PRE,1000000069,791,
104.528,,Spot,2,Image 1,54,PRE;d1,1000000147,792,
103,,Spot,2,Image 1,54,PRE;d2,1000000147,793,
132.012,,Spot,2,Image 1,54,PRE;d1,1000000270,794,
125.944,,Spot,2,Image 1,54,PRE;d2,1000000270,795,
105.984,,Spot,2,Image 1,54,PRE,1000000373,796,
135.008,,Spot,2,Image 1,55,PRE,1000000000,797,
119.008,,Spot,2,Image 1,55,PRE;d1,1000000069,798,
103.484,,Spot,2,Image 1,55,PRE;d2,1000000069,799,
123.52,,Spot,2,Image 1,55,PRE;d1,1000000147,800,
98.04,,Spot,2,Image 1,55,PRE;d2,1000000147,801,
82.936,,Spot,2,Image 1,55,PRE;d1,1000000270,802,
122.96,,Spot,2,Image 1,55,PRE;d2,1000000270,803,
114.028,,Spot,2,Image 1,55,PRE,1000000373,804,
140.032,,Spot,2,Image 1,56,PRE,1000000000,805,
104.99,,Spot,2,Image 1,56,PRE;d1,1000000069,806,
104.02,,Spot,2,Image 1,56,PRE;d2,1000000069,807,
112.024,,Spot,2,Image 1,56,PRE;d1,1000000147,808,
107.976,,Spot,2,Image 1,56,PRE;d2,1000000147,809,
140.984,,Spot,2,Image 1,56,PRE;d1,1000000270,810,
109,,Spot,2,Image 1,56,PRE;d2,1000000270,811,
97.968,,Spot,2,Image 1,56,PRE,1000000373,812,
148.976,,Spot,2,Image 1,57,PRE,1000000000,813,
100.976,,Spot,2,Image 1,57,PRE;d1,1000000069,814,
86.024,,Spot,2,Image 1,57,PRE;d2,1000000069,815,
108,,Spot,2,Image 1,57,PRE;d1,1000000147,816,
127.04,,Spot,2,Image 1,57,PRE;d2,1000000147,817,
94.008,,Spot,2,Image 1,57,PRE;d1,1000000270,818,
103.048,,Spot,2,Image 1,57,PRE;d2,1000000270,819,
167.032,,Spot,2,Image 1,57,PRE,1000000373,820,
164.112,,Spot,2,Image 1,58,PRE,1000000000,821,
94.96,,Spot,2,Image 1,58,PRE;d1,1000000069,822,
97.032,,Spot,2,Image 1,58,PRE;d2,1000000069,823,
91.952,,Spot,2,Image 1,58,PRE;d1,1000000147,824,
149.52,,Spot,2,Image 1,58,PRE;d2,1000000147,825,
153.952,,Spot,2,Image 1,58,PRE;d1,1000000270,826,
86.048,,Spot,2,Image 1,58,PRE;d2,1000000270,827,
128.04,,Spot,2,Image 1,58,PRE,1000000373,828,
159.056,,Spot,2,Image 1,59,PRE,1000000000,829,
103.488,,Spot,2,Image 1,59,PRE;d1,1000000069,830,
89.968,,Spot,2,Image 1,59,PRE;d2,1000000069,831,
90.984,,Spot,2,Image 1,59,PRE;d1,1000000147,832,
122.52,,Spot,2,Image 1,59,PRE;d2,1000000147,833,
81.968,,Spot,2,Image 1,59,PRE;d1,1000000270,834,
104.984,,Spot,2,Image 1,59,PRE;d2,1000000270,835,
79.948,,Spot,2,Image 1,59,PRE,1000000373,836,
138.98,,Spot,2,Image 1,60,PRE,1000000000,837,
113.992,,Spot,2,Image 1,60,PRE;d1,1000000069,838,
99,,Spot,2,Image 1,60,PRE;d2,1000000069,839,
110.992,,Spot,2,Image 1,60,PRE;d1,1000000147,840,
123.032,,Spot,2,Image 1,60,PRE;d2,1000000147,841,
138.944,,Spot,2,Image 1,60,PRE;d1,1000000270,842,
65.984,,Spot,2,Image 1,60,PRE;d2,1000000270,843,
57.04,,Spot,2,Image 1,60,PRE,1000000373,844,
133.974,,Spot,2,Image 1,61,Mito;PRE,1000000000,845,
115.992,,Spot,2,Image 1,61,PRE;d1,1000000069,846,
92.032,,Spot,2,Image 1,61,PRE;d2,1000000069,847,
74.98,,Spot,2,Image 1,61,PRE;d1,1000000147,848,
143.04,,Spot,2,Image 1,61,PRE;d2,1000000147,849,
87.472,,Spot,2,Image 1,61,PRE;d1,1000000270,850,
100.964,,Spot,2,Image 1,61,PRE;d2,1000000270,851,
58.984,,Spot,2,Image 1,61,PRE,1000000373,852,
119.104,,Spot,2,Image 1,62,PRE;d1,1000000000,853,
144.072,,Spot,2,Image 1,62,PRE;d2,1000000000,854,
106,,Spot,2,Image 1,62,PRE;d1,1000000069,855,
108.536,,Spot,2,Image 1,62,PRE;d2,1000000069,856,
117.992,,Spot,2,Image 1,62,PRE;d1,1000000147,857,
144.012,,Spot,2,Image 1,62,PRE;d2,1000000147,858,
99.02,,Spot,2,Image 1,62,PRE;d1,1000000270,859,
92.96,,Spot,2,Image 1,62,PRE;d2,1000000270,860,
106.944,,Spot,2,Image 1,62,PRE,1000000373,861,
125.08,,Spot,2,Image 1,63,PRE;d1,1000000000,862,
108.974,,Spot,2,Image 1,63,PRE;d2,1000000000,863,
152.04,,Spot,2,Image 1,63,PRE;d1,1000000069,864,
97.984,,Spot,2,Image 1,63,PRE;d2,1000000069,865,
124.488,,Spot,2,Image 1,63,PRE;d1,1000000147,866,
136.04,,Spot,2,Image 1,63,PRE;d2,1000000147,867,
114.952,,Spot,2,Image 1,63,PRE;d1,1000000270,868,
114,,Spot,2,Image 1,63,PRE;d2,1000000270,869,
81.072,,Spot,2,Image 1,63,PRE,1000000373,870,
107.904,,Spot,2,Image 1,64,PRE;d1,1000000000,871,
94.016,,Spot,2,Image 1,64,PRE;d2,1000000000,872,
112.976,,Spot,2,Image 1,64,PRE;d1,1000000069,873,
117.52,,Spot,2,Image 1,64,PRE;d2,1000000069,874,
62.448,,Spot,2,Image 1,64,PRE;d1,1000000147,875,
141,,Spot,2,Image 1,64,PRE;d2,1000000147,876,
135.02,,Spot,2,Image 1,64,PRE;d1,1000000270,877,
105.016,,Spot,2,Image 1,64,PRE;d2,1000000270,878,
96.52,,Spot,2,Image 1,64,PRE,1000000373,879,
103.96,,Spot,2,Image 1,65,PRE;d1,1000000000,880,
102.976,,Spot,2,Image 1,65,PRE;d2,1000000000,881,
102.52,,Spot,2,Image 1,65,PRE;d1,1000000069,882,
78,,Spot,2,Image 1,65,PRE;d2,1000000069,883,
