
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.056,,Spot,1,Image 1,20,PRE;d1,1000000002,221,
52.936,,Spot,1,Image 1,20,PRE;d2,1000000002,222,
69.044,,Spot,1,Image 1,21,PRE,1000000005,223,
78.856,,Spot,1,Image 1,21,PRE,1000000001,224,
56.952,,Spot,1,Image 1,21,PRE;d1,1000000002,225,
48.96,,Spot,1,Image 1,21,PRE;d2,1000000002,226,
64.036,,Spot,1,Image 1,22,PRE,1000000005,227,
79.044,,Spot,1,Image 1,22,PRE,1000000001,228,
54.97,,Spot,1,Image 1,22,PRE;d1,1000000002,229,
47.97,,Spot,1,Image 1,22,PRE;d2,1000000002,230,
70.104,,Spot,1,Image 1,23,PRE,1000000005,231,
85.12,,Spot,1,Image 1,23,PRE,1000000001,232,
54.998,,Spot,1,Image 1,23,PRE;d1,1000000002,233,
48.912,,Spot,1,Image 1,23,PRE;d2,1000000002,234,
70.995,,Spot,1,Image 1,24,PRE,1000000005,235,
92.092,,Spot,1,Image 1,24,PRE,1000000001,236,
62.032,,Spot,1,Image 1,24,PRE;d1,1000000002,237,
51.082,,Spot,1,Image 1,24,PRE;d2,1000000002,238,
70.144,,Spot,1,Image 1,25,PRE,1000000005,239,
89.08,,Spot,1,Image 1,25,PRE,1000000001,240,
58.01,,Spot,1,Image 1,25,PRE;d1,1000000002,241,
46.98,,Spot,1,Image 1,25,PRE;d2,1000000002,242,
71.18,,Spot,1,Image 1,26,PRE,1000000005,243,
102.92,,Spot,1,Image 1,26,PRE,1000000001,244,
57.056,,Spot,1,Image 1,26,PRE;d1,1000000002,245,
50.99,,Spot,1,Image 1,26,PRE;d2,1000000002,246,
69.136,,Spot,1,Image 1,27,PRE,1000000005,247,
101.976,,Spot,1,Image 1,27,PRE,1000000001,248,
59.952,,Spot,1,Image 1,27,PRE;d1,1000000002,249,
50.008,,Spot,1,Image 1,27,PRE;d2,1000000002,250,
78.01,,Spot,1,Image 1,28,PRE,1000000005,251,
112.136,,Spot,1,Image 1,28,PRE,1000000001,252,
58.968,,Spot,1,Image 1,28,PRE;d1,1000000002,253,
49.08,,Spot,1,Image 1,28,PRE;d2,1000000002,254,
81.08,,Spot,1,Image 1,29,PRE,1000000005,255,
115.032,,Spot,1,Image 1,29,PRE,1000000001,256,
61.972,,Spot,1,Image 1,29,PRE;d1,1000000002,257,
49.944,,Spot,1,Image 1,29,PRE;d2,1000000002,258,
81.176,,Spot,1,Image 1,30,PRE,1000000005,259,
116.916,,Spot,1,Image 1,30,PRE,1000000001,260,
53.96,,Spot,1,Image 1,30,PRE;d1,1000000002,261,
46.992,,Spot,1,Image 1,30,PRE;d2,1000000002,262,
89.008,,Spot,1,Image 1,31,PRE,1000000005,263,
123.752,,Spot,1,Image 1,31,PRE,1000000001,264,
55.936,,Spot,1,Image 1,31,PRE;d1,1000000002,265,
55.06,,Spot,1,Image 1,31,PRE;d2,1000000002,266,
87.12,,Spot,1,Image 1,32,PRE,1000000005,267,
113.925,,Spot,1,Image 1,32,PRE,1000000001,268,
57.12,,Spot,1,Image 1,32,PRE;d1,1000000002,269,
54.964,,Spot,1,Image 1,32,PRE;d2,1000000002,270,
90.008,,Spot,1,Image 1,33,PRE,1000000005,271,
194.884,,Spot,1,Image 1,33,PRE,1000000001,272,
57.068,,Spot,1,Image 1,33,PRE;d1,1000000002,273,
63.04,,Spot,1,Image 1,33,PRE;d2,1000000002,274,
93.152,,Spot,1,Image 1,34,PRE,1000000005,275,
177.4,,Spot,1,Image 1,34,PRE,1000000001,276,
58.928,,Spot,1,Image 1,34,PRE;d1,1000000002,277,
77.964,,Spot,1,Image 1,34,PRE;d2,1000000002,278,
97.084,,Spot,1,Image 1,35,PRE,1000000005,279,
168.104,,Spot,1,Image 1,35,Mito;PRE,1000000001,280,
71.864,,Spot,1,Image 1,35,PRE;d1,1000000002,281,
98.04,,Spot,1,Image 1,35,PRE;d2,1000000002,282,
100.018,,Spot,1,Image 1,36,PRE,1000000005,283,
125.06,,Spot,1,Image 1,36,PRE;d1,1000000001,284,
125.608,,Spot,1,Image 1,36,PRE;d2,1000000001,285,
73.05,,Spot,1,Image 1,36,PRE;d1,1000000002,286,
96.592,,Spot,1,Image 1,36,PRE;d2,1000000002,287,
87.086,,Spot,1,Image 1,37,PRE,1000000005,288,
131.24,,Spot,1,Image 1,37,PRE;d1,1000000001,289,
126.062,,Spot,1,Image 1,37,PRE;d2,1000000001,290,
65.112,,Spot,1,Image 1,37,PRE;d1,1000000002,291,
91.824,,Spot,1,Image 1,37,PRE;d2,1000000002,292,
95.76,,Spot,1,Image 1,38,PRE,1000000005,293,
133.908,,Spot,1,Image 1,38,PRE;d2,1000000001,295,
54.014,,Spot,1,Image 1,38,PRE;d1,1000000002,296,
73.904,,Spot,1,Image 1,38,PRE;d2,1000000002,297,
98.9,,Spot,1,Image 1,39,PRE,1000000005,298,
119.958,,Spot,1,Image 1,39,PRE;d1,1000000001,299,
135.04,,Spot,1,Image 1,39,PRE;d2,1000000001,300,
54.88,,Spot,1,Image 1,39,PRE;d1,1000000002,301,
83.024,,Spot,1,Image 1,39,PRE;d2,1000000002,302,
95.948,,Spot,1,Image 1,40,PRE,1000000005,303,
125.952,,Spot,1,Image 1,40,PRE;d1,1000000001,304,
142.138,,Spot,1,Image 1,40,PRE;d2,1000000001,305,
57.1,,Spot,1,Image 1,40,PRE;d1,1000000002,306,
126.928,,Spot,1,Image 1,40,PRE;d2,1000000002,307,
96.94,,Spot,1,Image 1,41,PRE,1000000005,308,
127.048,,Spot,1,Image 1,41,PRE;d1,1000000001,309,
134.016,,Spot,1,Image 1,41,PRE;d2,1000000001,310,
62.05,,Spot,1,Image 1,41,PRE;d1,1000000002,311,
131.944,,Spot,1,Image 1,41,PRE;d2,1000000002,312,
113.08,,Spot,1,Image 1,42,PRE,1000000005,313,
134.92,,Spot,1,Image 1,42,PRE;d1,1000000001,314,
149.872,,Spot,1,Image 1,42,PRE;d2,1000000001,315,
63.97,,Spot,1,Image 1,42,PRE;d1,1000000002,316,
152.264,,Spot,1,Image 1,42,PRE;d2,1000000002,317,
113.81,,Spot,1,Image 1,43,Mito;PRE,1000000005,318,
124,,Spot,1,Image 1,43,PRE;d1,1000000001,319,
70.958,,Spot,1,Image 1,43,PRE;d1,1000000002,321,
165.872,,Spot,1,Image 1,43,PRE;d2,1000000002,322,
104.612,,Spot,1,Image 1,44,PRE;d1,1000000005,323,
122.256,,Spot,1,Image 1,44,PRE;d1,1000000001,324,
169.736,,Spot,1,Image 1,44,PRE;d2,1000000001,325,
81.876,,Spot,1,Image 1,44,PRE;d1,1000000002,326,
167.074,,Spot,1,Image 1,44,PRE;d2,1000000002,327,
79.88,,Spot,1,Image 1,44,PRE;d2,1000000005,421,
134.14,,Spot,1,Image 1,45,PRE;d1,1000000005,422,
140.952,,Spot,1,Image 1,45,PRE;d1,1000000001,423,
176.92,,Spot,1,Image 1,45,PRE;d2,1000000001,424,
78.924,,Spot,1,Image 1,45,PRE;d1,1000000002,425,
162.21,,Spot,1,Image 1,45,PRE;d2,1000000002,426,
62.08,,Spot,1,Image 1,45,PRE;d2,1000000005,427,
134.128,,Spot,1,Image 1,46,PRE;d1,1000000005,428,
126.288,,Spot,1,Image 1,46,PRE;d1,1000000001,429,
181.06,,Spot,1,Image 1,46,PRE;d2,1000000001,430,
77.92,,Spot,1,Image 1,46,PRE;d1,1000000002,431,
173.96,,Spot,1,Image 1,46,PRE;d2,1000000002,432,
66.136,,Spot,1,Image 1,46,PRE;d2,1000000005,433,
103.994,,Spot,1,Image 1,47,PRE;d1,1000000005,434,
119.884,,Spot,1,Image 1,47,PRE;d1,1000000001,435,
179.88,,Spot,1,Image 1,47,PRE;d2,1000000001,436,
81.984,,Spot,1,Image 1,47,PRE;d1,1000000002,437,
179.888,,Spot,1,Image 1,47,PRE;d2,1000000002,438,
66.09,,Spot,1,Image 1,47,PRE;d2,1000000005,439,
127.8,,Spot,1,Image 1,48,PRE;d1,1000000005,440,
133.728,,Spot,1,Image 1,48,PRE;d1,1000000001,441,
166.136,,Spot,1,Image 1,48,PRE;d2,1000000001,442,
80.042,,Spot,1,Image 1,48,PRE;d1,1000000002,443,
181.792,,Spot,1,Image 1,48,PRE;d2,1000000002,444,
66.968,,Spot,1,Image 1,48,PRE;d2,1000000005,445,
127.968,,Spot,1,Image 1,49,PRE;d1,1000000005,446,
169.352,,Spot,1,Image 1,49,PRE;d2,1000000001,447,
88.92,,Spot,1,Image 1,49,PRE;d1,1000000002,448,
174.192,,Spot,1,Image 1,49,PRE;d2,1000000002,449,
127.82,,Spot,1,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
74.08,,Spot,1,Image 1,49,PRE;d2,1000000005,451,
141.112,,Spot,1,Image 1,50,PRE;d1,1000000005,452,
165.834,,Spot,1,Image 1,50,PRE;d2,1000000001,453,
83.904,,Spot,1,Image 1,50,PRE;d1,1000000002,454,
174.816,,Spot,1,Image 1,50,PRE;d2,1000000002,455,
63.928,,Spot,1,Image 1,50,PRE;d2,1000000005,456,
119.216,,Spot,1,Image 1,51,PRE;d1,1000000005,457,
178.92,,Spot,1,Image 1,51,PRE;d2,1000000001,458,
81.872,,Spot,1,Image 1,51,PRE;d1,1000000002,459,
167.808,,Spot,1,Image 1,51,PRE;d2,1000000002,460,
69,,Spot,1,Image 1,51,PRE;d2,1000000005,461,
112.204,,Spot,1,Image 1,52,PRE;d1,1000000005,462,
174.088,,Spot,1,Image 1,52,PRE;d2,1000000001,463,
81.072,,Spot,1,Image 1,52,PRE;d1,1000000002,464,
173.9,,Spot,1,Image 1,52,PRE;d2,1000000002,465,
54.144,,Spot,1,Image 1,52,PRE;d2,1000000005,466,
127.76,,Spot,1,Image 1,53,PRE;d1,1000000005,467,
180.1,,Spot,1,Image 1,53,PRE;d2,1000000001,468,
81.988,,Spot,1,Image 1,53,PRE;d1,1000000002,469,
168.984,,Spot,1,Image 1,53,PRE;d2,1000000002,470,
58.036,,Spot,1,Image 1,53,PRE;d2,1000000005,471,
128.898,,Spot,1,Image 1,54,PRE;d1,1000000005,472,
182.48,,Spot,1,Image 1,54,PRE;d2,1000000001,473,
81.084,,Spot,1,Image 1,54,PRE;d1,1000000002,474,
175.696,,Spot,1,Image 1,54,PRE;d2,1000000002,475,
57.07,,Spot,1,Image 1,54,PRE;d2,1000000005,476,
119.016,,Spot,1,Image 1,55,PRE;d1,1000000005,477,
192.832,,Spot,1,Image 1,55,PRE;d2,1000000001,478,
75.972,,Spot,1,Image 1,55,PRE;d1,1000000002,479,
164.96,,Spot,1,Image 1,55,PRE;d2,1000000002,480,
57.964,,Spot,1,Image 1,55,PRE;d2,1000000005,481,
112.848,,Spot,1,Image 1,56,PRE;d1,1000000005,482,
194.02,,Spot,1,Image 1,56,PRE;d2,1000000001,483,
74.03,,Spot,1,Image 1,56,PRE;d1,1000000002,484,
177.304,,Spot,1,Image 1,56,PRE;d2,1000000002,485,
58.064,,Spot,1,Image 1,56,PRE;d2,1000000005,486,
101,,Spot,1,Image 1,57,PRE;d1,1000000005,487,
195.208,,Spot,1,Image 1,57,PRE;d2,1000000001,488,
73.184,,Spot,1,Image 1,57,PRE;d1,1000000002,489,
160.92,,Spot,1,Image 1,57,PRE;d2,1000000002,490,
64.064,,Spot,1,Image 1,57,PRE;d2,1000000005,491,
103.104,,Spot,1,Image 1,58,PRE;d1,1000000005,492,
192.4,,Spot,1,Image 1,58,PRE;d2,1000000001,493,
80.912,,Spot,1,Image 1,58,PRE;d1,1000000002,494,
173.196,,Spot,1,Image 1,58,PRE;d2,1000000002,495,
53.084,,Spot,1,Image 1,58,PRE;d2,1000000005,496,
104.92,,Spot,1,Image 1,59,PRE;d1,1000000005,497,
199.864,,Spot,1,Image 1,59,PRE;d2,1000000001,498,
86.06,,Spot,1,Image 1,59,PRE;d1,1000000002,499,
185.88,,Spot,1,Image 1,59,PRE;d2,1000000002,500,
72.976,,Spot,1,Image 1,59,PRE;d2,1000000005,501,
96.892,,Spot,1,Image 1,60,PRE;d1,1000000005,502,
208.076,,Spot,1,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
84.952,,Spot,1,Image 1,60,PRE;d1,1000000002,504,
186.188,,Spot,1,Image 1,60,PRE;d2,1000000002,505,
73.096,,Spot,1,Image 1,60,PRE;d2,1000000005,506,
130.44,,Spot,1,Image 1,61,PRE;d1,1000000005,507,
82.12,,Spot,1,Image 1,61,PRE;d1,1000000002,508,
210.84,,Spot,1,Image 1,61,PRE;d2,1000000002,509,
75.984,,Spot,1,Image 1,61,PRE;d2,1000000005,510,
84.568,,Spot,1,Image 1,62,PRE;d1,1000000005,511,
79.045,,Spot,1,Image 1,62,PRE;d1,1000000002,512,
197.288,,Spot,1,Image 1,62,PRE;d2,1000000002,513,
70.092,,Spot,1,Image 1,62,PRE;d2,1000000005,514,
96.02,,Spot,1,Image 1,63,PRE;d1,1000000005,515,
81.898,,Spot,1,Image 1,63,PRE;d1,1000000002,516,
198.176,,Spot,1,Image 1,63,PRE;d2,1000000002,517,
77.88,,Spot,1,Image 1,63,PRE;d2,1000000005,518,
92.968,,Spot,1,Image 1,64,PRE;d1,1000000005,519,
89.032,,Spot,1,Image 1,64,PRE;d1,1000000002,520,
193.28,,Spot,1,Image 1,64,PRE;d2,1000000002,521,
82.104,,Spot,1,Image 1,64,PRE;d2,1000000005,522,
97.974,,Spot,1,Image 1,65,PRE;d1,1000000005,523,
85.9,,Spot,1,Image 1,65,PRE;d1,1000000002,524,
175.862,,Spot,1,Image 1,65,PRE;d2,1000000002,525,
78.908,,Spot,1,Image 1,65,PRE;d2,1000000005,526,
91.84,,Spot,1,Image 1,66,PRE;d1,1000000005,527,
89.062,,Spot,1,Image 1,66,PRE;d1,1000000002,528,
183.892,,Spot,1,Image 1,66,PRE;d2,1000000002,529,
84.024,,Spot,1,Image 1,66,PRE;d2,1000000005,530,
108.1,,Spot,1,Image 1,67,PRE;d1,1000000005,531,
93.1,,Spot,1,Image 1,67,PRE;d1,1000000002,532,
186.932,,Spot,1,Image 1,67,PRE;d2,1000000002,533,
98.904,,Spot,1,Image 1,67,PRE;d2,1000000005,534,
116.832,,Spot,1,Image 1,68,PRE;d1,1000000005,535,
97.876,,Spot,1,Image 1,68,PRE;d1,1000000002,536,
187.968,,Spot,1,Image 1,68,PRE;d2,1000000002,537,
101.988,,Spot,1,Image 1,68,PRE;d2,1000000005,538,
123.976,,Spot,1,Image 1,38,PRE;d1,1000000001,539,
163.44,,Spot,1,Image 1,43,PRE;d2,1000000001,540,
