
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90.2265,,Spot,1,Image 1,59,PRE;d1,1000000002,499,
194.342,,Spot,1,Image 1,59,PRE;d2,1000000002,500,
77.4918,,Spot,1,Image 1,59,PRE;d2,1000000005,501,
103.131,,Spot,1,Image 1,60,PRE;d1,1000000005,502,
215.911,,Spot,1,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
90.5758,,Spot,1,Image 1,60,PRE;d1,1000000002,504,
192.102,,Spot,1,Image 1,60,PRE;d2,1000000002,505,
78.2671,,Spot,1,Image 1,60,PRE;d2,1000000005,506,
137.701,,Spot,1,Image 1,61,PRE;d1,1000000005,507,
86.6751,,Spot,1,Image 1,61,PRE;d1,1000000002,508,
219.14,,Spot,1,Image 1,61,PRE;d2,1000000002,509,
80.0785,,Spot,1,Image 1,61,PRE;d2,1000000005,510,
89.102,,Spot,1,Image 1,62,PRE;d1,1000000005,511,
83.4168,,Spot,1,Image 1,62,PRE;d1,1000000002,512,
207.905,,Spot,1,Image 1,62,PRE;d2,1000000002,513,
74.018,,Spot,1,Image 1,62,PRE;d2,1000000005,514,
101.747,,Spot,1,Image 1,63,PRE;d1,1000000005,515,
87.3694,,Spot,1,Image 1,63,PRE;d1,1000000002,516,
206.836,,Spot,1,Image 1,63,PRE;d2,1000000002,517,
81.6583,,Spot,1,Image 1,63,PRE;d2,1000000005,518,
97.4036,,Spot,1,Image 1,64,PRE;d1,1000000005,519,
93.4968,,Spot,1,Image 1,64,PRE;d1,1000000002,520,
202.111,,Spot,1,Image 1,64,PRE;d2,1000000002,521,
86.9133,,Spot,1,Image 1,64,PRE;d2,1000000005,522,
103.504,,Spot,1,Image 1,65,PRE;d1,1000000005,523,
89.6907,,Spot,1,Image 1,65,PRE;d1,1000000002,524,
179.803,,Spot,1,Image 1,65,PRE;d2,1000000002,525,
83.3441,,Spot,1,Image 1,65,PRE;d2,1000000005,526,
97.9257,,Spot,1,Image 1,66,PRE;d1,1000000005,527,
93.3998,,Spot,1,Image 1,66,PRE;d1,1000000002,528,
189.647,,Spot,1,Image 1,66,PRE;d2,1000000002,529,
87.652,,Spot,1,Image 1,66,PRE;d2,1000000005,530,
114.089,,Spot,1,Image 1,67,PRE;d1,1000000005,531,
97.0675,,Spot,1,Image 1,67,PRE;d1,1000000002,532,
193.632,,Spot,1,Image 1,67,PRE;d2,1000000002,533,
103.439,,Spot,1,Image 1,67,PRE;d2,1000000005,534,
121.857,,Spot,1,Image 1,68,PRE;d1,1000000005,535,
103.666,,Spot,1,Image 1,68,PRE;d1,1000000002,536,
192.519,,Spot,1,Image 1,68,PRE;d2,1000000002,537,
106.957,,Spot,1,Image 1,68,PRE;d2,1000000005,538,
133.069,,Spot,1,Image 1,38,PRE;d1,1000000001,539,
172.359,,Spot,1,Image 1,43,PRE;d2,1000000001,540,
