
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.237,,Spot,2,Image 1,48,PRE;d2,1000000001,442,
241.126,,Spot,2,Image 1,48,PRE;d1,1000000002,443,
240.555,,Spot,2,Image 1,48,PRE;d2,1000000002,444,
217.294,,Spot,2,Image 1,48,PRE;d2,1000000005,445,
233.714,,Spot,2,Image 1,49,PRE;d1,1000000005,446,
237.359,,Spot,2,Image 1,49,PRE;d2,1000000001,447,
246.185,,Spot,2,Image 1,49,PRE;d1,1000000002,448,
239.188,,Spot,2,Image 1,49,PRE;d2,1000000002,449,
191.611,,Spot,2,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
229.644,,Spot,2,Image 1,49,PRE;d2,1000000005,451,
255.266,,Spot,2,Image 1,50,PRE;d1,1000000005,452,
232.454,,Spot,2,Image 1,50,PRE;d2,1000000001,453,
225.176,,Spot,2,Image 1,50,PRE;d1,1000000002,454,
228.245,,Spot,2,Image 1,50,PRE;d2,1000000002,455,
227.441,,Spot,2,Image 1,50,PRE;d2,1000000005,456,
246.993,,Spot,2,Image 1,51,PRE;d1,1000000005,457,
240.774,,Spot,2,Image 1,51,PRE;d2,1000000001,458,
224.607,,Spot,2,Image 1,51,PRE;d1,1000000002,459,
226.172,,Spot,2,Image 1,51,PRE;d2,1000000002,460,
240.444,,Spot,2,Image 1,51,PRE;d2,1000000005,461,
238.437,,Spot,2,Image 1,52,PRE;d1,1000000005,462,
233.277,,Spot,2,Image 1,52,PRE;d2,1000000001,463,
237.519,,Spot,2,Image 1,52,PRE;d1,1000000002,464,
224.649,,Spot,2,Image 1,52,PRE;d2,1000000002,465,
226.373,,Spot,2,Image 1,52,PRE;d2,1000000005,466,
237.515,,Spot,2,Image 1,53,PRE;d1,1000000005,467,
250.691,,Spot,2,Image 1,53,PRE;d2,1000000001,468,
224.314,,Spot,2,Image 1,53,PRE;d1,1000000002,469,
228.032,,Spot,2,Image 1,53,PRE;d2,1000000002,470,
285.608,,Spot,2,Image 1,53,PRE;d2,1000000005,471,
235.123,,Spot,2,Image 1,54,PRE;d1,1000000005,472,
247.953,,Spot,2,Image 1,54,PRE;d2,1000000001,473,
251.548,,Spot,2,Image 1,54,PRE;d1,1000000002,474,
230.388,,Spot,2,Image 1,54,PRE;d2,1000000002,475,
205.831,,Spot,2,Image 1,54,PRE;d2,1000000005,476,
236.613,,Spot,2,Image 1,55,PRE;d1,1000000005,477,
244.446,,Spot,2,Image 1,55,PRE;d2,1000000001,478,
247.48,,Spot,2,Image 1,55,PRE;d1,1000000002,479,
218.992,,Spot,2,Image 1,55,PRE;d2,1000000002,480,
255.302,,Spot,2,Image 1,55,PRE;d2,1000000005,481,
247.906,,Spot,2,Image 1,56,PRE;d1,1000000005,482,
227.517,,Spot,2,Image 1,56,PRE;d2,1000000001,483,
248.777,,Spot,2,Image 1,56,PRE;d1,1000000002,484,
225.412,,Spot,2,Image 1,56,PRE;d2,1000000002,485,
193.241,,Spot,2,Image 1,56,PRE;d2,1000000005,486,
252.401,,Spot,2,Image 1,57,PRE;d1,1000000005,487,
233.401,,Spot,2,Image 1,57,PRE;d2,1000000001,488,
232.646,,Spot,2,Image 1,57,PRE;d1,1000000002,489,
224.686,,Spot,2,Image 1,57,PRE;d2,1000000002,490,
217.476,,Spot,2,Image 1,57,PRE;d2,1000000005,491,
232.002,,Spot,2,Image 1,58,PRE;d1,1000000005,492,
215.42,,Spot,2,Image 1,58,PRE;d2,1000000001,493,
196.806,,Spot,2,Image 1,58,PRE;d1,1000000002,494,
228.896,,Spot,2,Image 1,58,PRE;d2,1000000002,495,
215.824,,Spot,2,Image 1,58,PRE;d2,1000000005,496,
223.47,,Spot,2,Image 1,59,PRE;d1,1000000005,497,
218.601,,Spot,2,Image 1,59,PRE;d2,1000000001,498,
207.313,,Spot,2,Image 1,59,PRE;d1,1000000002,499,
222.253,,Spot,2,Image 1,59,PRE;d2,1000000002,500,
207.843,,Spot,2,Image 1,59,PRE;d2,1000000005,501,
240.454,,Spot,2,Image 1,60,PRE;d1,1000000005,502,
260.97,,Spot,2,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
224.092,,Spot,2,Image 1,60,PRE;d1,1000000002,504,
206.948,,Spot,2,Image 1,60,PRE;d2,1000000002,505,
199.226,,Spot,2,Image 1,60,PRE;d2,1000000005,506,
209.295,,Spot,2,Image 1,61,PRE;d1,1000000005,507,
207.126,,Spot,2,Image 1,61,PRE;d1,1000000002,508,
215.283,,Spot,2,Image 1,61,PRE;d2,1000000002,509,
200.95,,Spot,2,Image 1,61,PRE;d2,1000000005,510,
198.958,,Spot,2,Image 1,62,PRE;d1,1000000005,511,
193.443,,Spot,2,Image 1,62,PRE;d1,1000000002,512,
213.608,,Spot,2,Image 1,62,PRE;d2,1000000002,513,
204.767,,Spot,2,Image 1,62,PRE;d2,1000000005,514,
222.495,,Spot,2,Image 1,63,PRE;d1,1000000005,515,
208.038,,Spot,2,Image 1,63,PRE;d1,1000000002,516,
240.801,,Spot,2,Image 1,63,PRE;d2,1000000002,517,
212.235,,Spot,2,Image 1,63,PRE;d2,1000000005,518,
204.062,,Spot,2,Image 1,64,PRE;d1,1000000005,519,
199.987,,Spot,2,Image 1,64,PRE;d1,1000000002,520,
234.497,,Spot,2,Image 1,64,PRE;d2,1000000002,521,
221.837,,Spot,2,Image 1,64,PRE;d2,1000000005,522,
224.522,,Spot,2,Image 1,65,PRE;d1,1000000005,523,
179.699,,Spot,2,Image 1,65,PRE;d1,1000000002,524,
225.414,,Spot,2,Image 1,65,PRE;d2,1000000002,525,
205.74,,Spot,2,Image 1,65,PRE;d2,1000000005,526,
225.596,,Spot,2,Image 1,66,PRE;d1,1000000005,527,
180.826,,Spot,2,Image 1,66,PRE;d1,1000000002,528,
261.25,,Spot,2,Image 1,66,PRE;d2,1000000002,529,
224.383,,Spot,2,Image 1,66,PRE;d2,1000000005,530,
243.588,,Spot,2,Image 1,67,PRE;d1,1000000005,531,
189.844,,Spot,2,Image 1,67,PRE;d1,1000000002,532,
231.848,,Spot,2,Image 1,67,PRE;d2,1000000002,533,
229.209,,Spot,2,Image 1,67,PRE;d2,1000000005,534,
256.026,,Spot,2,Image 1,68,PRE;d1,1000000005,535,
213.402,,Spot,2,Image 1,68,PRE;d1,1000000002,536,
239.135,,Spot,2,Image 1,68,PRE;d2,1000000002,537,
237.586,,Spot,2,Image 1,68,PRE;d2,1000000005,538,
245.254,,Spot,2,Image 1,38,PRE;d1,1000000001,539,
227.795,,Spot,2,Image 1,43,PRE;d2,1000000001,540,
