
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,2,Image 1,24,DP;d1,1000000433,756,
4,,Spot,2,Image 1,24,DP;d2,1000000433,757,
5,,Spot,2,Image 1,25,PRE,1000000000,758,
94,,Spot,2,Image 1,25,DP,1000000116,759,
225,,Spot,2,Image 1,25,DP,1000000269,760,
5,,Spot,2,Image 1,25,DP,1000000325,761,
5,,Spot,2,Image 1,25,DP;d1,1000000433,762,
5,,Spot,2,Image 1,25,DP;d2,1000000433,763,
75,,Spot,2,Image 1,25,DP,1000000591,764,
5,,Spot,2,Image 1,26,PRE,1000000000,765,
301,,Spot,2,Image 1,26,DP,1000000116,766,
289,,Spot,2,Image 1,26,DP,1000000269,767,
4,,Spot,2,Image 1,26,DP,1000000325,768,
4,,Spot,2,Image 1,26,DP;d1,1000000433,769,
5,,Spot,2,Image 1,26,DP;d2,1000000433,770,
40,,Spot,2,Image 1,26,DP,1000000591,771,
4,,Spot,2,Image 1,27,PRE,1000000000,772,
103,,Spot,2,Image 1,27,DP,1000000116,773,
105,,Spot,2,Image 1,27,DP,1000000269,774,
1,,Spot,2,Image 1,27,DP,1000000325,775,
5,,Spot,2,Image 1,27,DP;d1,1000000433,776,
5,,Spot,2,Image 1,27,DP;d2,1000000433,777,
114,,Spot,2,Image 1,27,DP,1000000591,778,
2,,Spot,2,Image 1,28,PRE,1000000000,779,
177,,Spot,2,Image 1,28,DP,1000000116,780,
36,,Spot,2,Image 1,28,DP,1000000269,781,
4,,Spot,2,Image 1,28,DP,1000000325,782,
5,,Spot,2,Image 1,28,DP;d1,1000000433,783,
5,,Spot,2,Image 1,28,DP;d2,1000000433,784,
240,,Spot,2,Image 1,28,DP,1000000591,785,
5,,Spot,2,Image 1,29,PRE,1000000000,786,
202,,Spot,2,Image 1,29,DP,1000000116,787,
97,,Spot,2,Image 1,29,DP,1000000269,788,
3,,Spot,2,Image 1,29,DP,1000000325,789,
2,,Spot,2,Image 1,29,DP;d1,1000000433,790,
5,,Spot,2,Image 1,29,DP;d2,1000000433,791,
232,,Spot,2,Image 1,29,DP,1000000591,792,
3,,Spot,2,Image 1,30,PRE,1000000000,793,
18,,Spot,2,Image 1,30,DP,1000000116,794,
82,,Spot,2,Image 1,30,DP,1000000269,795,
5,,Spot,2,Image 1,30,DP,1000000325,796,
5,,Spot,2,Image 1,30,DP;d1,1000000433,797,
6,,Spot,2,Image 1,30,DP;d2,1000000433,798,
164,,Spot,2,Image 1,30,DP,1000000591,799,
7,,Spot,2,Image 1,31,PRE,1000000000,800,
11,,Spot,2,Image 1,31,DP,1000000116,801,
54,,Spot,2,Image 1,31,DP,1000000269,802,
5,,Spot,2,Image 1,31,DP,1000000325,803,
5,,Spot,2,Image 1,31,DP;d1,1000000433,804,
1,,Spot,2,Image 1,31,DP;d2,1000000433,805,
207,,Spot,2,Image 1,31,Apoptosis;DP,1000000591,806,
5,,Spot,2,Image 1,32,PRE,1000000000,807,
34,,Spot,2,Image 1,32,DP,1000000116,808,
50,,Spot,2,Image 1,32,DP,1000000269,809,
5,,Spot,2,Image 1,32,DP,1000000325,810,
6,,Spot,2,Image 1,32,DP;d1,1000000433,811,
4,,Spot,2,Image 1,32,DP;d2,1000000433,812,
5,,Spot,2,Image 1,33,PRE,1000000000,813,
134,,Spot,2,Image 1,33,DP,1000000116,814,
192,,Spot,2,Image 1,33,DP,1000000269,815,
4,,Spot,2,Image 1,33,DP,1000000325,816,
4,,Spot,2,Image 1,33,DP;d1,1000000433,817,
3,,Spot,2,Image 1,33,DP;d2,1000000433,818,
6,,Spot,2,Image 1,34,PRE,1000000000,819,
43,,Spot,2,Image 1,34,DP,1000000116,820,
181,,Spot,2,Image 1,34,DP,1000000269,821,
5,,Spot,2,Image 1,34,DP,1000000325,822,
5,,Spot,2,Image 1,34,DP;d1,1000000433,823,
5,,Spot,2,Image 1,34,DP;d2,1000000433,824,
4,,Spot,2,Image 1,35,PRE,1000000000,825,
322,,Spot,2,Image 1,35,DP,1000000116,826,
189,,Spot,2,Image 1,35,DP,1000000269,827,
4,,Spot,2,Image 1,35,DP,1000000325,828,
3,,Spot,2,Image 1,35,DP;d1,1000000433,829,
5,,Spot,2,Image 1,35,DP;d2,1000000433,830,
6,,Spot,2,Image 1,36,PRE,1000000000,831,
16,,Spot,2,Image 1,36,DP,1000000116,832,
64,,Spot,2,Image 1,36,DP,1000000269,833,
4,,Spot,2,Image 1,36,DP,1000000325,834,
4,,Spot,2,Image 1,36,DP;d1,1000000433,835,
2,,Spot,2,Image 1,36,DP;d2,1000000433,836,
5,,Spot,2,Image 1,37,PRE,1000000000,837,
11,,Spot,2,Image 1,37,DP,1000000116,838,
329,,Spot,2,Image 1,37,DP,1000000269,839,
5,,Spot,2,Image 1,37,DP,1000000325,840,
4,,Spot,2,Image 1,37,DP;d1,1000000433,841,
4,,Spot,2,Image 1,37,DP;d2,1000000433,842,
4,,Spot,2,Image 1,38,PRE,1000000000,843,
5,,Spot,2,Image 1,38,DP,1000000116,844,
182,,Spot,2,Image 1,38,DP,1000000269,845,
1,,Spot,2,Image 1,38,DP,1000000325,846,
5,,Spot,2,Image 1,38,DP;d1,1000000433,847,
4,,Spot,2,Image 1,38,DP;d2,1000000433,848,
5,,Spot,2,Image 1,39,PRE,1000000000,849,
225,,Spot,2,Image 1,39,DP,1000000116,850,
73,,Spot,2,Image 1,39,DP,1000000269,851,
5,,Spot,2,Image 1,39,DP,1000000325,852,
0,,Spot,2,Image 1,39,DP;d1,1000000433,853,
2,,Spot,2,Image 1,39,DP;d2,1000000433,854,
5,,Spot,2,Image 1,40,PRE,1000000000,855,
105,,Spot,2,Image 1,40,DP,1000000116,856,
185,,Spot,2,Image 1,40,DP,1000000269,857,
5,,Spot,2,Image 1,40,DP,1000000325,858,
5,,Spot,2,Image 1,40,DP;d1,1000000433,859,
1,,Spot,2,Image 1,40,DP;d2,1000000433,860,
4,,Spot,2,Image 1,41,PRE,1000000000,861,
39,,Spot,2,Image 1,41,DP,1000000116,862,
204,,Spot,2,Image 1,41,DP,1000000269,863,
3,,Spot,2,Image 1,41,DP,1000000325,864,
4,,Spot,2,Image 1,41,DP;d1,1000000433,865,
5,,Spot,2,Image 1,41,DP;d2,1000000433,866,
5,,Spot,2,Image 1,42,PRE,1000000000,867,
0,,Spot,2,Image 1,42,DP,1000000116,868,
193,,Spot,2,Image 1,42,DP,1000000269,869,
4,,Spot,2,Image 1,42,DP,1000000325,870,
5,,Spot,2,Image 1,42,DP;d1,1000000433,871,
5,,Spot,2,Image 1,42,DP;d2,1000000433,872,
4,,Spot,2,Image 1,43,PRE,1000000000,873,
53,,Spot,2,Image 1,43,DP,1000000116,874,
253,,Spot,2,Image 1,43,DP,1000000269,875,
5,,Spot,2,Image 1,43,DP,1000000325,876,
5,,Spot,2,Image 1,43,DP;d1,1000000433,877,
4,,Spot,2,Image 1,43,DP;d2,1000000433,878,
4,,Spot,2,Image 1,44,PRE,1000000000,879,
42,,Spot,2,Image 1,44,DP,1000000116,880,
144,,Spot,2,Image 1,44,DP,1000000269,881,
4,,Spot,2,Image 1,44,DP,1000000325,882,
5,,Spot,2,Image 1,44,DP;d1,1000000433,883,
1,,Spot,2,Image 1,44,DP;d2,1000000433,884,
1,,Spot,2,Image 1,45,PRE,1000000000,885,
241,,Spot,2,Image 1,45,DP,1000000116,886,
134,,Spot,2,Image 1,45,DP,1000000269,887,
6,,Spot,2,Image 1,45,DP,1000000325,888,
2,,Spot,2,Image 1,45,DP;d1,1000000433,889,
5,,Spot,2,Image 1,45,DP;d2,1000000433,890,
1,,Spot,2,Image 1,46,Mito;PRE,1000000000,891,
329,,Spot,2,Image 1,46,DP,1000000116,892,
72,,Spot,2,Image 1,46,DP,1000000269,893,
3,,Spot,2,Image 1,46,DP,1000000325,894,
4,,Spot,2,Image 1,46,DP;d1,1000000433,895,
5,,Spot,2,Image 1,46,DP;d2,1000000433,896,
4,,Spot,2,Image 1,47,PRE;d1,1000000000,897,
5,,Spot,2,Image 1,47,PRE;d2,1000000000,898,
459,,Spot,2,Image 1,47,DP,1000000116,899,
35,,Spot,2,Image 1,47,DP,1000000269,900,
3,,Spot,2,Image 1,47,DP,1000000325,901,
4,,Spot,2,Image 1,47,DP;d1,1000000433,902,
1,,Spot,2,Image 1,47,DP;d2,1000000433,903,
4,,Spot,2,Image 1,48,PRE;d1,1000000000,904,
3,,Spot,2,Image 1,48,PRE;d2,1000000000,905,
151,,Spot,2,Image 1,48,DP,1000000116,906,
6,,Spot,2,Image 1,48,DP,1000000269,907,
5,,Spot,2,Image 1,48,DP,1000000325,908,
4,,Spot,2,Image 1,48,DP;d1,1000000433,909,
5,,Spot,2,Image 1,48,DP;d2,1000000433,910,
0,,Spot,2,Image 1,49,PRE;d1,1000000000,911,
4,,Spot,2,Image 1,49,PRE;d2,1000000000,912,
153,,Spot,2,Image 1,49,DP,1000000116,913,
5,,Spot,2,Image 1,49,DP,1000000269,914,
7,,Spot,2,Image 1,49,DP,1000000325,915,
0,,Spot,2,Image 1,49,DP;d1,1000000433,916,
4,,Spot,2,Image 1,49,Apoptosis;DP;d2,1000000433,917,
7,,Spot,2,Image 1,50,PRE;d1,1000000000,918,
4,,Spot,2,Image 1,50,PRE;d2,1000000000,919,
358,,Spot,2,Image 1,50,DP,1000000116,920,
43,,Spot,2,Image 1,50,DP,1000000269,921,
4,,Spot,2,Image 1,50,DP,1000000325,922,
0,,Spot,2,Image 1,50,DP;d1,1000000433,923,
0,,Spot,2,Image 1,51,PRE;d1,1000000000,924,
0,,Spot,2,Image 1,51,PRE;d2,1000000000,925,
266,,Spot,2,Image 1,51,DP,1000000116,926,
14,,Spot,2,Image 1,51,DP,1000000269,927,
4,,Spot,2,Image 1,51,DP,1000000325,928,
4,,Spot,2,Image 1,51,DP;d1,1000000433,929,
4,,Spot,2,Image 1,52,PRE;d1,1000000000,930,
4,,Spot,2,Image 1,52,PRE;d2,1000000000,931,
264,,Spot,2,Image 1,52,DP,1000000116,932,
49,,Spot,2,Image 1,52,DP,1000000269,933,
4,,Spot,2,Image 1,52,DP;Mito,1000000325,934,
4,,Spot,2,Image 1,52,DP;d1,1000000433,935,
4,,Spot,2,Image 1,53,PRE;d1,1000000000,936,
5,,Spot,2,Image 1,53,PRE;d2,1000000000,937,
222,,Spot,2,Image 1,53,DP,1000000116,938,
61,,Spot,2,Image 1,53,DP,1000000269,939,
4,,Spot,2,Image 1,53,DP;d1,1000000325,940,
4,,Spot,2,Image 1,53,DP;d2,1000000325,941,
5,,Spot,2,Image 1,53,DP;d1,1000000433,942,
4,,Spot,2,Image 1,54,PRE;d1,1000000000,943,
4,,Spot,2,Image 1,54,PRE;d2,1000000000,944,
139,,Spot,2,Image 1,54,DP,1000000116,945,
10,,Spot,2,Image 1,54,DP,1000000269,946,
4,,Spot,2,Image 1,54,DP;d1,1000000325,947,
5,,Spot,2,Image 1,54,DP;d2,1000000325,948,
4,,Spot,2,Image 1,54,DP;d1,1000000433,949,
4,,Spot,2,Image 1,55,PRE;d1,1000000000,950,
0,,Spot,2,Image 1,55,PRE;d2,1000000000,951,
189,,Spot,2,Image 1,55,DP,1000000116,952,
6,,Spot,2,Image 1,55,DP,1000000269,953,
4,,Spot,2,Image 1,55,DP;d1,1000000325,954,
4,,Spot,2,Image 1,55,DP;d2,1000000325,955,
5,,Spot,2,Image 1,55,DP;d1,1000000433,956,
4,,Spot,2,Image 1,56,PRE;d1,1000000000,957,
0,,Spot,2,Image 1,56,PRE;d2,1000000000,958,
185,,Spot,2,Image 1,56,DP,1000000116,959,
5,,Spot,2,Image 1,56,DP;Mito,1000000269,960,
4,,Spot,2,Image 1,56,DP;d1,1000000325,961,
3,,Spot,2,Image 1,56,DP;d2,1000000325,962,
0,,Spot,2,Image 1,56,DP;d1,1000000433,963,
4,,Spot,2,Image 1,57,PRE;d1,1000000000,964,
4,,Spot,2,Image 1,57,PRE;d2,1000000000,965,
250,,Spot,2,Image 1,57,DP,1000000116,966,
5,,Spot,2,Image 1,57,DP;d1,1000000325,967,
4,,Spot,2,Image 1,57,DP;d2,1000000325,968,
4,,Spot,2,Image 1,57,DP;d1,1000000433,969,
4,,Spot,2,Image 1,57,DP;d1,1000000269,970,
8,,Spot,2,Image 1,57,DP;d2,1000000269,971,
3,,Spot,2,Image 1,58,PRE;d1,1000000000,972,
5,,Spot,2,Image 1,58,PRE;d2,1000000000,973,
213,,Spot,2,Image 1,58,DP,1000000116,974,
3,,Spot,2,Image 1,58,DP;d1,1000000325,975,
4,,Spot,2,Image 1,58,DP;d2,1000000325,976,
5,,Spot,2,Image 1,58,DP;d1,1000000433,977,
5,,Spot,2,Image 1,58,DP;d1,1000000269,978,
0,,Spot,2,Image 1,58,DP;d2,1000000269,979,
3,,Spot,2,Image 1,59,PRE;d1,1000000000,980,
2,,Spot,2,Image 1,59,PRE;d2,1000000000,981,
106,,Spot,2,Image 1,59,DP,1000000116,982,
5,,Spot,2,Image 1,59,DP;d1,1000000325,983,
1,,Spot,2,Image 1,59,DP;d2,1000000325,984,
0,,Spot,2,Image 1,59,DP;d1,1000000433,985,
5,,Spot,2,Image 1,59,DP;d1,1000000269,986,
19,,Spot,2,Image 1,59,DP;d2,1000000269,987,
4,,Spot,2,Image 1,60,PRE;d1,1000000000,988,
5,,Spot,2,Image 1,60,PRE;d2,1000000000,989,
23,,Spot,2,Image 1,60,DP,1000000116,990,
3,,Spot,2,Image 1,60,DP;d1,1000000325,991,
4,,Spot,2,Image 1,60,DP;d2,1000000325,992,
5,,Spot,2,Image 1,60,DP;d1,1000000433,993,
6,,Spot,2,Image 1,60,DP;d1,1000000269,994,
6,,Spot,2,Image 1,60,DP;d2,1000000269,995,
0,,Spot,2,Image 1,61,PRE;d1,1000000000,996,
2,,Spot,2,Image 1,61,PRE;d2,1000000000,997,
164,,Spot,2,Image 1,61,DP,1000000116,998,
5,,Spot,2,Image 1,61,DP;d1,1000000325,999,
5,,Spot,2,Image 1,61,DP;d2,1000000325,1000,
4,,Spot,2,Image 1,61,DP;d1,1000000433,1001,
5,,Spot,2,Image 1,61,DP;d1,1000000269,1002,
7,,Spot,2,Image 1,61,DP;d2,1000000269,1003,
5,,Spot,2,Image 1,62,PRE;d1,1000000000,1004,
4,,Spot,2,Image 1,62,PRE;d2,1000000000,1005,
250,,Spot,2,Image 1,62,DP,1000000116,1006,
8,,Spot,2,Image 1,62,DP;d1,1000000325,1007,
3,,Spot,2,Image 1,62,DP;d2,1000000325,1008,
0,,Spot,2,Image 1,62,DP;d1,1000000433,1009,
0,,Spot,2,Image 1,62,DP;d1,1000000269,1010,
0,,Spot,2,Image 1,62,DP;d2,1000000269,1011,
4,,Spot,2,Image 1,63,PRE;d1,1000000000,1012,
5,,Spot,2,Image 1,63,PRE;d2,1000000000,1013,
108,,Spot,2,Image 1,63,DP,1000000116,1014,
6,,Spot,2,Image 1,63,DP;d1,1000000325,1015,
1,,Spot,2,Image 1,63,DP;d2,1000000325,1016,
0,,Spot,2,Image 1,63,DP;d1,1000000433,1017,
0,,Spot,2,Image 1,63,DP;d1,1000000269,1018,
10,,Spot,2,Image 1,63,DP;d2,1000000269,1019,
5,,Spot,2,Image 1,64,PRE;d1,1000000000,1020,
1,,Spot,2,Image 1,64,PRE;d2,1000000000,1021,
124,,Spot,2,Image 1,64,DP,1000000116,1022,
5,,Spot,2,Image 1,64,DP;d1,1000000325,1023,
5,,Spot,2,Image 1,64,DP;d2,1000000325,1024,
0,,Spot,2,Image 1,64,DP;d1,1000000433,1025,
5,,Spot,2,Image 1,64,DP;d1,1000000269,1026,
8,,Spot,2,Image 1,64,DP;d2,1000000269,1027,
4,,Spot,2,Image 1,65,PRE;d1,1000000000,1028,
5,,Spot,2,Image 1,65,PRE;d2,1000000000,1029,
50,,Spot,2,Image 1,65,DP;Mito,1000000116,1030,
5,,Spot,2,Image 1,65,DP;d1,1000000325,1031,
4,,Spot,2,Image 1,65,DP;d2,1000000325,1032,
4,,Spot,2,Image 1,65,DP;d1,1000000433,1033,
4,,Spot,2,Image 1,65,DP;d1,1000000269,1034,
10,,Spot,2,Image 1,65,DP;d2,1000000269,1035,
0,,Spot,2,Image 1,66,PRE;d1,1000000000,1036,
0,,Spot,2,Image 1,66,PRE;d2,1000000000,1037,
12,,Spot,2,Image 1,66,DP;d1,1000000116,1038,
9,,Spot,2,Image 1,66,DP;d2,1000000116,1039,
3,,Spot,2,Image 1,66,DP;d1,1000000325,1040,
4,,Spot,2,Image 1,66,DP;d2,1000000325,1041,
1,,Spot,2,Image 1,66,DP;d1,1000000433,1042,
4,,Spot,2,Image 1,66,DP;d1,1000000269,1043,
6,,Spot,2,Image 1,66,DP;d2,1000000269,1044,
4,,Spot,2,Image 1,67,PRE;d1,1000000000,1045,
4,,Spot,2,Image 1,67,PRE;d2,1000000000,1046,
31,,Spot,2,Image 1,67,DP;d1,1000000116,1047,
107,,Spot,2,Image 1,67,DP;d2,1000000116,1048,
3,,Spot,2,Image 1,67,DP;d1,1000000325,1049,
5,,Spot,2,Image 1,67,DP;d2,1000000325,1050,
4,,Spot,2,Image 1,67,DP;d1,1000000433,1051,
1,,Spot,2,Image 1,67,DP;d1,1000000269,1052,
7,,Spot,2,Image 1,67,DP;d2,1000000269,1053,
5,,Spot,2,Image 1,68,PRE;d1,1000000000,1054,
4,,Spot,2,Image 1,68,PRE;d2,1000000000,1055,
7,,Spot,2,Image 1,68,DP;d1,1000000116,1056,
168,,Spot,2,Image 1,68,DP;d2,1000000116,1057,
9,,Spot,2,Image 1,68,DP;d1,1000000325,1058,
5,,Spot,2,Image 1,68,DP;d2,1000000325,1059,
0,,Spot,2,Image 1,68,DP;d1,1000000433,1060,
4,,Spot,2,Image 1,68,DP;d1,1000000269,1061,
8,,Spot,2,Image 1,68,DP;d2,1000000269,1062,
5,,Spot,2,Image 1,69,PRE;d1,1000000000,1063,
4,,Spot,2,Image 1,69,PRE;d2,1000000000,1064,
64,,Spot,2,Image 1,69,DP;d1,1000000116,1065,
86,,Spot,2,Image 1,69,DP;d2,1000000116,1066,
6,,Spot,2,Image 1,69,DP;d1,1000000325,1067,
5,,Spot,2,Image 1,69,DP;d2,1000000325,1068,
