
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1078,,Spot,1,Image 1,18,DP,1000000269,708,
643,,Spot,1,Image 1,18,DP,1000000325,709,
1032,,Spot,1,Image 1,18,DP,1000000433,710,
749,,Spot,1,Image 1,19,PRE,1000000000,711,
975,,Spot,1,Image 1,19,DP,1000000116,712,
1025,,Spot,1,Image 1,19,DP,1000000591,713,
842,,Spot,1,Image 1,19,DP,1000000245,714,
1261,,Spot,1,Image 1,19,DP,1000000269,715,
745,,Spot,1,Image 1,19,DP,1000000325,716,
1000,,Spot,1,Image 1,19,DP;Mito,1000000433,717,
888,,Spot,1,Image 1,20,PRE,1000000000,718,
1036,,Spot,1,Image 1,20,DP,1000000116,719,
1127,,Spot,1,Image 1,20,DP,1000000591,720,
760,,Spot,1,Image 1,20,DP,1000000245,721,
1196,,Spot,1,Image 1,20,DP,1000000269,722,
800,,Spot,1,Image 1,20,DP,1000000325,723,
754,,Spot,1,Image 1,20,DP;d1,1000000433,724,
1442,,Spot,1,Image 1,20,DP;d2,1000000433,725,
1079,,Spot,1,Image 1,21,PRE,1000000000,726,
1251,,Spot,1,Image 1,21,DP,1000000116,727,
1284,,Spot,1,Image 1,21,DP,1000000591,728,
1088,,Spot,1,Image 1,21,DP,1000000245,729,
1221,,Spot,1,Image 1,21,DP,1000000269,730,
1045,,Spot,1,Image 1,21,DP,1000000325,731,
730,,Spot,1,Image 1,21,DP;d1,1000000433,732,
1461,,Spot,1,Image 1,21,DP;d2,1000000433,733,
1149,,Spot,1,Image 1,22,PRE,1000000000,734,
1119,,Spot,1,Image 1,22,DP,1000000116,735,
1086,,Spot,1,Image 1,22,DP,1000000591,736,
1157,,Spot,1,Image 1,22,DP,1000000245,737,
1369,,Spot,1,Image 1,22,DP,1000000269,738,
894,,Spot,1,Image 1,22,DP,1000000325,739,
845,,Spot,1,Image 1,22,DP;d1,1000000433,740,
1488,,Spot,1,Image 1,22,DP;d2,1000000433,741,
1089,,Spot,1,Image 1,23,PRE,1000000000,742,
1261,,Spot,1,Image 1,23,DP,1000000116,743,
1156,,Spot,1,Image 1,23,DP,1000000591,744,
701,,Spot,1,Image 1,23,DP,1000000245,745,
1839,,Spot,1,Image 1,23,DP,1000000269,746,
1149,,Spot,1,Image 1,23,DP,1000000325,747,
744,,Spot,1,Image 1,23,DP;d1,1000000433,748,
1412,,Spot,1,Image 1,23,DP;d2,1000000433,749,
1308,,Spot,1,Image 1,24,PRE,1000000000,750,
1295,,Spot,1,Image 1,24,DP,1000000116,751,
1034,,Spot,1,Image 1,24,DP,1000000591,752,
777,,Spot,1,Image 1,24,Apoptosis;DP,1000000245,753,
1461,,Spot,1,Image 1,24,DP,1000000269,754,
1000,,Spot,1,Image 1,24,DP,1000000325,755,
848,,Spot,1,Image 1,24,DP;d1,1000000433,756,
1461,,Spot,1,Image 1,24,DP;d2,1000000433,757,
1263,,Spot,1,Image 1,25,PRE,1000000000,758,
1077,,Spot,1,Image 1,25,DP,1000000116,759,
1489,,Spot,1,Image 1,25,DP,1000000269,760,
1046,,Spot,1,Image 1,25,DP,1000000325,761,
985,,Spot,1,Image 1,25,DP;d1,1000000433,762,
1828,,Spot,1,Image 1,25,DP;d2,1000000433,763,
1101,,Spot,1,Image 1,25,DP,1000000591,764,
853,,Spot,1,Image 1,26,PRE,1000000000,765,
1387,,Spot,1,Image 1,26,DP,1000000116,766,
1879,,Spot,1,Image 1,26,DP,1000000269,767,
1154,,Spot,1,Image 1,26,DP,1000000325,768,
1063,,Spot,1,Image 1,26,DP;d1,1000000433,769,
1913,,Spot,1,Image 1,26,DP;d2,1000000433,770,
1318,,Spot,1,Image 1,26,DP,1000000591,771,
919,,Spot,1,Image 1,27,PRE,1000000000,772,
1226,,Spot,1,Image 1,27,DP,1000000116,773,
1392,,Spot,1,Image 1,27,DP,1000000269,774,
1168,,Spot,1,Image 1,27,DP,1000000325,775,
1273,,Spot,1,Image 1,27,DP;d1,1000000433,776,
1658,,Spot,1,Image 1,27,DP;d2,1000000433,777,
1217,,Spot,1,Image 1,27,DP,1000000591,778,
933,,Spot,1,Image 1,28,PRE,1000000000,779,
1085,,Spot,1,Image 1,28,DP,1000000116,780,
1436,,Spot,1,Image 1,28,DP,1000000269,781,
1050,,Spot,1,Image 1,28,DP,1000000325,782,
1112,,Spot,1,Image 1,28,DP;d1,1000000433,783,
1540,,Spot,1,Image 1,28,DP;d2,1000000433,784,
1665,,Spot,1,Image 1,28,DP,1000000591,785,
896,,Spot,1,Image 1,29,PRE,1000000000,786,
1187,,Spot,1,Image 1,29,DP,1000000116,787,
1862,,Spot,1,Image 1,29,DP,1000000269,788,
1004,,Spot,1,Image 1,29,DP,1000000325,789,
1439,,Spot,1,Image 1,29,DP;d1,1000000433,790,
1424,,Spot,1,Image 1,29,DP;d2,1000000433,791,
1333,,Spot,1,Image 1,29,DP,1000000591,792,
950,,Spot,1,Image 1,30,PRE,1000000000,793,
1342,,Spot,1,Image 1,30,DP,1000000116,794,
1741,,Spot,1,Image 1,30,DP,1000000269,795,
1074,,Spot,1,Image 1,30,DP,1000000325,796,
1131,,Spot,1,Image 1,30,DP;d1,1000000433,797,
1435,,Spot,1,Image 1,30,DP;d2,1000000433,798,
1242,,Spot,1,Image 1,30,DP,1000000591,799,
1191,,Spot,1,Image 1,31,PRE,1000000000,800,
1072,,Spot,1,Image 1,31,DP,1000000116,801,
1724,,Spot,1,Image 1,31,DP,1000000269,802,
1247,,Spot,1,Image 1,31,DP,1000000325,803,
1287,,Spot,1,Image 1,31,DP;d1,1000000433,804,
1713,,Spot,1,Image 1,31,DP;d2,1000000433,805,
1365,,Spot,1,Image 1,31,Apoptosis;DP,1000000591,806,
1130,,Spot,1,Image 1,32,PRE,1000000000,807,
1223,,Spot,1,Image 1,32,DP,1000000116,808,
1641,,Spot,1,Image 1,32,DP,1000000269,809,
1319,,Spot,1,Image 1,32,DP,1000000325,810,
1584,,Spot,1,Image 1,32,DP;d1,1000000433,811,
1573,,Spot,1,Image 1,32,DP;d2,1000000433,812,
1100,,Spot,1,Image 1,33,PRE,1000000000,813,
1800,,Spot,1,Image 1,33,DP,1000000116,814,
1468,,Spot,1,Image 1,33,DP,1000000269,815,
980,,Spot,1,Image 1,33,DP,1000000325,816,
1440,,Spot,1,Image 1,33,DP;d1,1000000433,817,
1591,,Spot,1,Image 1,33,DP;d2,1000000433,818,
1034,,Spot,1,Image 1,34,PRE,1000000000,819,
1331,,Spot,1,Image 1,34,DP,1000000116,820,
1373,,Spot,1,Image 1,34,DP,1000000269,821,
1070,,Spot,1,Image 1,34,DP,1000000325,822,
1050,,Spot,1,Image 1,34,DP;d1,1000000433,823,
1626,,Spot,1,Image 1,34,DP;d2,1000000433,824,
948,,Spot,1,Image 1,35,PRE,1000000000,825,
1276,,Spot,1,Image 1,35,DP,1000000116,826,
1250,,Spot,1,Image 1,35,DP,1000000269,827,
1537,,Spot,1,Image 1,35,DP,1000000325,828,
1061,,Spot,1,Image 1,35,DP;d1,1000000433,829,
1886,,Spot,1,Image 1,35,DP;d2,1000000433,830,
936,,Spot,1,Image 1,36,PRE,1000000000,831,
1167,,Spot,1,Image 1,36,DP,1000000116,832,
1338,,Spot,1,Image 1,36,DP,1000000269,833,
888,,Spot,1,Image 1,36,DP,1000000325,834,
1039,,Spot,1,Image 1,36,DP;d1,1000000433,835,
1542,,Spot,1,Image 1,36,DP;d2,1000000433,836,
1311,,Spot,1,Image 1,37,PRE,1000000000,837,
1521,,Spot,1,Image 1,37,DP,1000000116,838,
1112,,Spot,1,Image 1,37,DP,1000000269,839,
1359,,Spot,1,Image 1,37,DP,1000000325,840,
1103,,Spot,1,Image 1,37,DP;d1,1000000433,841,
1465,,Spot,1,Image 1,37,DP;d2,1000000433,842,
942,,Spot,1,Image 1,38,PRE,1000000000,843,
1166,,Spot,1,Image 1,38,DP,1000000116,844,
1111,,Spot,1,Image 1,38,DP,1000000269,845,
1242,,Spot,1,Image 1,38,DP,1000000325,846,
1080,,Spot,1,Image 1,38,DP;d1,1000000433,847,
1358,,Spot,1,Image 1,38,DP;d2,1000000433,848,
1033,,Spot,1,Image 1,39,PRE,1000000000,849,
1071,,Spot,1,Image 1,39,DP,1000000116,850,
1366,,Spot,1,Image 1,39,DP,1000000269,851,
1475,,Spot,1,Image 1,39,DP,1000000325,852,
990,,Spot,1,Image 1,39,DP;d1,1000000433,853,
953,,Spot,1,Image 1,39,DP;d2,1000000433,854,
971,,Spot,1,Image 1,40,PRE,1000000000,855,
1031,,Spot,1,Image 1,40,DP,1000000116,856,
1361,,Spot,1,Image 1,40,DP,1000000269,857,
2551,,Spot,1,Image 1,40,DP,1000000325,858,
1468,,Spot,1,Image 1,40,DP;d1,1000000433,859,
1095,,Spot,1,Image 1,40,DP;d2,1000000433,860,
1139,,Spot,1,Image 1,41,PRE,1000000000,861,
1075,,Spot,1,Image 1,41,DP,1000000116,862,
1413,,Spot,1,Image 1,41,DP,1000000269,863,
1440,,Spot,1,Image 1,41,DP,1000000325,864,
1074,,Spot,1,Image 1,41,DP;d1,1000000433,865,
1318,,Spot,1,Image 1,41,DP;d2,1000000433,866,
1385,,Spot,1,Image 1,42,PRE,1000000000,867,
1178,,Spot,1,Image 1,42,DP,1000000116,868,
1183,,Spot,1,Image 1,42,DP,1000000269,869,
1620,,Spot,1,Image 1,42,DP,1000000325,870,
1129,,Spot,1,Image 1,42,DP;d1,1000000433,871,
1141,,Spot,1,Image 1,42,DP;d2,1000000433,872,
1099,,Spot,1,Image 1,43,PRE,1000000000,873,
1212,,Spot,1,Image 1,43,DP,1000000116,874,
1251,,Spot,1,Image 1,43,DP,1000000269,875,
1410,,Spot,1,Image 1,43,DP,1000000325,876,
1139,,Spot,1,Image 1,43,DP;d1,1000000433,877,
1283,,Spot,1,Image 1,43,DP;d2,1000000433,878,
1475,,Spot,1,Image 1,44,PRE,1000000000,879,
1326,,Spot,1,Image 1,44,DP,1000000116,880,
1255,,Spot,1,Image 1,44,DP,1000000269,881,
1730,,Spot,1,Image 1,44,DP,1000000325,882,
1210,,Spot,1,Image 1,44,DP;d1,1000000433,883,
1099,,Spot,1,Image 1,44,DP;d2,1000000433,884,
1618,,Spot,1,Image 1,45,PRE,1000000000,885,
1706,,Spot,1,Image 1,45,DP,1000000116,886,
1233,,Spot,1,Image 1,45,DP,1000000269,887,
1788,,Spot,1,Image 1,45,DP,1000000325,888,
1181,,Spot,1,Image 1,45,DP;d1,1000000433,889,
1338,,Spot,1,Image 1,45,DP;d2,1000000433,890,
1699,,Spot,1,Image 1,46,Mito;PRE,1000000000,891,
1737,,Spot,1,Image 1,46,DP,1000000116,892,
1141,,Spot,1,Image 1,46,DP,1000000269,893,
1466,,Spot,1,Image 1,46,DP,1000000325,894,
1040,,Spot,1,Image 1,46,DP;d1,1000000433,895,
1353,,Spot,1,Image 1,46,DP;d2,1000000433,896,
1884,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
1078,,Spot,1,Image 1,47,PRE;d2,1000000000,898,
1379,,Spot,1,Image 1,47,DP,1000000116,899,
1539,,Spot,1,Image 1,47,DP,1000000269,900,
1531,,Spot,1,Image 1,47,DP,1000000325,901,
1090,,Spot,1,Image 1,47,DP;d1,1000000433,902,
1346,,Spot,1,Image 1,47,DP;d2,1000000433,903,
1298,,Spot,1,Image 1,48,PRE;d1,1000000000,904,
1195,,Spot,1,Image 1,48,PRE;d2,1000000000,905,
1262,,Spot,1,Image 1,48,DP,1000000116,906,
1315,,Spot,1,Image 1,48,DP,1000000269,907,
1391,,Spot,1,Image 1,48,DP,1000000325,908,
1336,,Spot,1,Image 1,48,DP;d1,1000000433,909,
1605,,Spot,1,Image 1,48,DP;d2,1000000433,910,
1195,,Spot,1,Image 1,49,PRE;d1,1000000000,911,
930,,Spot,1,Image 1,49,PRE;d2,1000000000,912,
1358,,Spot,1,Image 1,49,DP,1000000116,913,
1377,,Spot,1,Image 1,49,DP,1000000269,914,
1465,,Spot,1,Image 1,49,DP,1000000325,915,
977,,Spot,1,Image 1,49,DP;d1,1000000433,916,
1413,,Spot,1,Image 1,49,Apoptosis;DP;d2,1000000433,917,
1543,,Spot,1,Image 1,50,PRE;d1,1000000000,918,
815,,Spot,1,Image 1,50,PRE;d2,1000000000,919,
1521,,Spot,1,Image 1,50,DP,1000000116,920,
1188,,Spot,1,Image 1,50,DP,1000000269,921,
1027,,Spot,1,Image 1,50,DP,1000000325,922,
1026,,Spot,1,Image 1,50,DP;d1,1000000433,923,
938,,Spot,1,Image 1,51,PRE;d1,1000000000,924,
906,,Spot,1,Image 1,51,PRE;d2,1000000000,925,
1362,,Spot,1,Image 1,51,DP,1000000116,926,
1761,,Spot,1,Image 1,51,DP,1000000269,927,
1150,,Spot,1,Image 1,51,DP,1000000325,928,
1097,,Spot,1,Image 1,51,DP;d1,1000000433,929,
1034,,Spot,1,Image 1,52,PRE;d1,1000000000,930,
934,,Spot,1,Image 1,52,PRE;d2,1000000000,931,
1132,,Spot,1,Image 1,52,DP,1000000116,932,
1048,,Spot,1,Image 1,52,DP,1000000269,933,
1897,,Spot,1,Image 1,52,DP;Mito,1000000325,934,
1020,,Spot,1,Image 1,52,DP;d1,1000000433,935,
1212,,Spot,1,Image 1,53,PRE;d1,1000000000,936,
1128,,Spot,1,Image 1,53,PRE;d2,1000000000,937,
1226,,Spot,1,Image 1,53,DP,1000000116,938,
918,,Spot,1,Image 1,53,DP,1000000269,939,
1940,,Spot,1,Image 1,53,DP;d1,1000000325,940,
1638,,Spot,1,Image 1,53,DP;d2,1000000325,941,
1053,,Spot,1,Image 1,53,DP;d1,1000000433,942,
1149,,Spot,1,Image 1,54,PRE;d1,1000000000,943,
992,,Spot,1,Image 1,54,PRE;d2,1000000000,944,
1387,,Spot,1,Image 1,54,DP,1000000116,945,
919,,Spot,1,Image 1,54,DP,1000000269,946,
1568,,Spot,1,Image 1,54,DP;d1,1000000325,947,
907,,Spot,1,Image 1,54,DP;d2,1000000325,948,
1146,,Spot,1,Image 1,54,DP;d1,1000000433,949,
982,,Spot,1,Image 1,55,PRE;d1,1000000000,950,
865,,Spot,1,Image 1,55,PRE;d2,1000000000,951,
869,,Spot,1,Image 1,55,DP,1000000116,952,
1192,,Spot,1,Image 1,55,DP,1000000269,953,
1602,,Spot,1,Image 1,55,DP;d1,1000000325,954,
1008,,Spot,1,Image 1,55,DP;d2,1000000325,955,
1022,,Spot,1,Image 1,55,DP;d1,1000000433,956,
1308,,Spot,1,Image 1,56,PRE;d1,1000000000,957,
1501,,Spot,1,Image 1,56,PRE;d2,1000000000,958,
1123,,Spot,1,Image 1,56,DP,1000000116,959,
1316,,Spot,1,Image 1,56,DP;Mito,1000000269,960,
1782,,Spot,1,Image 1,56,DP;d1,1000000325,961,
1065,,Spot,1,Image 1,56,DP;d2,1000000325,962,
1198,,Spot,1,Image 1,56,DP;d1,1000000433,963,
1221,,Spot,1,Image 1,57,PRE;d1,1000000000,964,
1475,,Spot,1,Image 1,57,PRE;d2,1000000000,965,
1159,,Spot,1,Image 1,57,DP,1000000116,966,
1729,,Spot,1,Image 1,57,DP;d1,1000000325,967,
1158,,Spot,1,Image 1,57,DP;d2,1000000325,968,
1656,,Spot,1,Image 1,57,DP;d1,1000000433,969,
1040,,Spot,1,Image 1,57,DP;d1,1000000269,970,
1697,,Spot,1,Image 1,57,DP;d2,1000000269,971,
1258,,Spot,1,Image 1,58,PRE;d1,1000000000,972,
1139,,Spot,1,Image 1,58,PRE;d2,1000000000,973,
1302,,Spot,1,Image 1,58,DP,1000000116,974,
1421,,Spot,1,Image 1,58,DP;d1,1000000325,975,
1092,,Spot,1,Image 1,58,DP;d2,1000000325,976,
1172,,Spot,1,Image 1,58,DP;d1,1000000433,977,
750,,Spot,1,Image 1,58,DP;d1,1000000269,978,
1323,,Spot,1,Image 1,58,DP;d2,1000000269,979,
1232,,Spot,1,Image 1,59,PRE;d1,1000000000,980,
1088,,Spot,1,Image 1,59,PRE;d2,1000000000,981,
1202,,Spot,1,Image 1,59,DP,1000000116,982,
1581,,Spot,1,Image 1,59,DP;d1,1000000325,983,
1202,,Spot,1,Image 1,59,DP;d2,1000000325,984,
1473,,Spot,1,Image 1,59,DP;d1,1000000433,985,
787,,Spot,1,Image 1,59,DP;d1,1000000269,986,
1238,,Spot,1,Image 1,59,DP;d2,1000000269,987,
1264,,Spot,1,Image 1,60,PRE;d1,1000000000,988,
1161,,Spot,1,Image 1,60,PRE;d2,1000000000,989,
1210,,Spot,1,Image 1,60,DP,1000000116,990,
1649,,Spot,1,Image 1,60,DP;d1,1000000325,991,
1065,,Spot,1,Image 1,60,DP;d2,1000000325,992,
1490,,Spot,1,Image 1,60,DP;d1,1000000433,993,
848,,Spot,1,Image 1,60,DP;d1,1000000269,994,
1092,,Spot,1,Image 1,60,DP;d2,1000000269,995,
1675,,Spot,1,Image 1,61,PRE;d1,1000000000,996,
1061,,Spot,1,Image 1,61,PRE;d2,1000000000,997,
1333,,Spot,1,Image 1,61,DP,1000000116,998,
1689,,Spot,1,Image 1,61,DP;d1,1000000325,999,
1172,,Spot,1,Image 1,61,DP;d2,1000000325,1000,
1464,,Spot,1,Image 1,61,DP;d1,1000000433,1001,
849,,Spot,1,Image 1,61,DP;d1,1000000269,1002,
1217,,Spot,1,Image 1,61,DP;d2,1000000269,1003,
1010,,Spot,1,Image 1,62,PRE;d1,1000000000,1004,
1026,,Spot,1,Image 1,62,PRE;d2,1000000000,1005,
1249,,Spot,1,Image 1,62,DP,1000000116,1006,
1751,,Spot,1,Image 1,62,DP;d1,1000000325,1007,
1103,,Spot,1,Image 1,62,DP;d2,1000000325,1008,
1423,,Spot,1,Image 1,62,DP;d1,1000000433,1009,
682,,Spot,1,Image 1,62,DP;d1,1000000269,1010,
1040,,Spot,1,Image 1,62,DP;d2,1000000269,1011,
1316,,Spot,1,Image 1,63,PRE;d1,1000000000,1012,
1202,,Spot,1,Image 1,63,PRE;d2,1000000000,1013,
1181,,Spot,1,Image 1,63,DP,1000000116,1014,
1956,,Spot,1,Image 1,63,DP;d1,1000000325,1015,
1047,,Spot,1,Image 1,63,DP;d2,1000000325,1016,
1485,,Spot,1,Image 1,63,DP;d1,1000000433,1017,
727,,Spot,1,Image 1,63,DP;d1,1000000269,1018,
1145,,Spot,1,Image 1,63,DP;d2,1000000269,1019,
1585,,Spot,1,Image 1,64,PRE;d1,1000000000,1020,
1234,,Spot,1,Image 1,64,PRE;d2,1000000000,1021,
1237,,Spot,1,Image 1,64,DP,1000000116,1022,
1938,,Spot,1,Image 1,64,DP;d1,1000000325,1023,
1188,,Spot,1,Image 1,64,DP;d2,1000000325,1024,
1450,,Spot,1,Image 1,64,DP;d1,1000000433,1025,
692,,Spot,1,Image 1,64,DP;d1,1000000269,1026,
1200,,Spot,1,Image 1,64,DP;d2,1000000269,1027,
1812,,Spot,1,Image 1,65,PRE;d1,1000000000,1028,
1589,,Spot,1,Image 1,65,PRE;d2,1000000000,1029,
1748,,Spot,1,Image 1,65,DP;Mito,1000000116,1030,
1905,,Spot,1,Image 1,65,DP;d1,1000000325,1031,
1219,,Spot,1,Image 1,65,DP;d2,1000000325,1032,
1659,,Spot,1,Image 1,65,DP;d1,1000000433,1033,
786,,Spot,1,Image 1,65,DP;d1,1000000269,1034,
1294,,Spot,1,Image 1,65,DP;d2,1000000269,1035,
1771,,Spot,1,Image 1,66,PRE;d1,1000000000,1036,
1433,,Spot,1,Image 1,66,PRE;d2,1000000000,1037,
1971,,Spot,1,Image 1,66,DP;d1,1000000116,1038,
2012,,Spot,1,Image 1,66,DP;d2,1000000116,1039,
2378,,Spot,1,Image 1,66,DP;d1,1000000325,1040,
1092,,Spot,1,Image 1,66,DP;d2,1000000325,1041,
1722,,Spot,1,Image 1,66,DP;d1,1000000433,1042,
829,,Spot,1,Image 1,66,DP;d1,1000000269,1043,
1057,,Spot,1,Image 1,66,DP;d2,1000000269,1044,
1764,,Spot,1,Image 1,67,PRE;d1,1000000000,1045,
1461,,Spot,1,Image 1,67,PRE;d2,1000000000,1046,
1442,,Spot,1,Image 1,67,DP;d1,1000000116,1047,
1621,,Spot,1,Image 1,67,DP;d2,1000000116,1048,
1820,,Spot,1,Image 1,67,DP;d1,1000000325,1049,
1434,,Spot,1,Image 1,67,DP;d2,1000000325,1050,
1891,,Spot,1,Image 1,67,DP;d1,1000000433,1051,
805,,Spot,1,Image 1,67,DP;d1,1000000269,1052,
1090,,Spot,1,Image 1,67,DP;d2,1000000269,1053,
1522,,Spot,1,Image 1,68,PRE;d1,1000000000,1054,
1618,,Spot,1,Image 1,68,PRE;d2,1000000000,1055,
1445,,Spot,1,Image 1,68,DP;d1,1000000116,1056,
1771,,Spot,1,Image 1,68,DP;d2,1000000116,1057,
2277,,Spot,1,Image 1,68,DP;d1,1000000325,1058,
