
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
903,,Spot,3,Image 1,6,DP,1000000325,624,
806,,Spot,3,Image 1,6,DP,1000000433,625,
1146,,Spot,3,Image 1,6,DP,1000000591,626,
1083,,Spot,3,Image 1,7,PRE,1000000000,627,
1029,,Spot,3,Image 1,7,DP,1000000116,628,
950,,Spot,3,Image 1,7,DP,1000000245,629,
1007,,Spot,3,Image 1,7,DP,1000000269,630,
925,,Spot,3,Image 1,7,DP,1000000325,631,
795,,Spot,3,Image 1,7,DP,1000000433,632,
1114,,Spot,3,Image 1,7,DP,1000000591,633,
972,,Spot,3,Image 1,8,PRE,1000000000,634,
1047,,Spot,3,Image 1,8,DP,1000000116,635,
866,,Spot,3,Image 1,8,DP,1000000245,636,
1187,,Spot,3,Image 1,8,DP,1000000269,637,
981,,Spot,3,Image 1,8,DP,1000000325,638,
915,,Spot,3,Image 1,8,DP,1000000433,639,
1226,,Spot,3,Image 1,8,DP,1000000591,640,
972,,Spot,3,Image 1,9,PRE,1000000000,641,
999,,Spot,3,Image 1,9,DP,1000000116,642,
1257,,Spot,3,Image 1,9,DP,1000000591,643,
1117,,Spot,3,Image 1,9,DP,1000000245,644,
1006,,Spot,3,Image 1,9,DP,1000000269,645,
1068,,Spot,3,Image 1,9,DP,1000000325,646,
896,,Spot,3,Image 1,9,DP,1000000433,647,
933,,Spot,3,Image 1,10,PRE,1000000000,648,
1001,,Spot,3,Image 1,10,DP,1000000116,649,
1269,,Spot,3,Image 1,10,DP,1000000591,650,
964,,Spot,3,Image 1,10,DP,1000000245,651,
1007,,Spot,3,Image 1,10,DP,1000000269,652,
1030,,Spot,3,Image 1,10,DP,1000000325,653,
826,,Spot,3,Image 1,10,DP,1000000433,654,
1039,,Spot,3,Image 1,11,PRE,1000000000,655,
1024,,Spot,3,Image 1,11,DP,1000000116,656,
1225,,Spot,3,Image 1,11,DP,1000000591,657,
925,,Spot,3,Image 1,11,DP,1000000245,658,
1108,,Spot,3,Image 1,11,DP,1000000269,659,
1171,,Spot,3,Image 1,11,DP,1000000325,660,
818,,Spot,3,Image 1,11,DP,1000000433,661,
1041,,Spot,3,Image 1,12,PRE,1000000000,662,
946,,Spot,3,Image 1,12,DP,1000000116,663,
1209,,Spot,3,Image 1,12,DP,1000000591,664,
1048,,Spot,3,Image 1,12,DP,1000000245,665,
1013,,Spot,3,Image 1,12,DP,1000000269,666,
1156,,Spot,3,Image 1,12,DP,1000000325,667,
873,,Spot,3,Image 1,12,DP,1000000433,668,
1008,,Spot,3,Image 1,13,PRE,1000000000,669,
1105,,Spot,3,Image 1,13,DP,1000000116,670,
1195,,Spot,3,Image 1,13,DP,1000000591,671,
1164,,Spot,3,Image 1,13,DP,1000000245,672,
1057,,Spot,3,Image 1,13,DP,1000000269,673,
889,,Spot,3,Image 1,13,DP,1000000325,674,
873,,Spot,3,Image 1,13,DP,1000000433,675,
985,,Spot,3,Image 1,14,PRE,1000000000,676,
970,,Spot,3,Image 1,14,DP,1000000116,677,
1190,,Spot,3,Image 1,14,DP,1000000591,678,
1141,,Spot,3,Image 1,14,DP,1000000245,679,
993,,Spot,3,Image 1,14,DP,1000000269,680,
939,,Spot,3,Image 1,14,DP,1000000325,681,
962,,Spot,3,Image 1,14,DP,1000000433,682,
974,,Spot,3,Image 1,15,PRE,1000000000,683,
1124,,Spot,3,Image 1,15,DP,1000000116,684,
1162,,Spot,3,Image 1,15,DP,1000000591,685,
938,,Spot,3,Image 1,15,DP,1000000245,686,
1073,,Spot,3,Image 1,15,DP,1000000269,687,
943,,Spot,3,Image 1,15,DP,1000000325,688,
1457,,Spot,3,Image 1,15,DP,1000000433,689,
1020,,Spot,3,Image 1,16,PRE,1000000000,690,
1114,,Spot,3,Image 1,16,DP,1000000116,691,
1077,,Spot,3,Image 1,16,DP,1000000591,692,
998,,Spot,3,Image 1,16,DP,1000000245,693,
1005,,Spot,3,Image 1,16,DP,1000000269,694,
895,,Spot,3,Image 1,16,DP,1000000325,695,
1022,,Spot,3,Image 1,16,DP,1000000433,696,
1028,,Spot,3,Image 1,17,PRE,1000000000,697,
1086,,Spot,3,Image 1,17,DP,1000000116,698,
1054,,Spot,3,Image 1,17,DP,1000000591,699,
1093,,Spot,3,Image 1,17,DP,1000000245,700,
1013,,Spot,3,Image 1,17,DP,1000000269,701,
979,,Spot,3,Image 1,17,DP,1000000325,702,
896,,Spot,3,Image 1,17,DP,1000000433,703,
1067,,Spot,3,Image 1,18,PRE,1000000000,704,
1041,,Spot,3,Image 1,18,DP,1000000116,705,
1144,,Spot,3,Image 1,18,DP,1000000591,706,
1034,,Spot,3,Image 1,18,DP,1000000245,707,
1364,,Spot,3,Image 1,18,DP,1000000269,708,
945,,Spot,3,Image 1,18,DP,1000000325,709,
960,,Spot,3,Image 1,18,DP,1000000433,710,
1014,,Spot,3,Image 1,19,PRE,1000000000,711,
1050,,Spot,3,Image 1,19,DP,1000000116,712,
1001,,Spot,3,Image 1,19,DP,1000000591,713,
1073,,Spot,3,Image 1,19,DP,1000000245,714,
959,,Spot,3,Image 1,19,DP,1000000269,715,
955,,Spot,3,Image 1,19,DP,1000000325,716,
921,,Spot,3,Image 1,19,DP;Mito,1000000433,717,
994,,Spot,3,Image 1,20,PRE,1000000000,718,
1009,,Spot,3,Image 1,20,DP,1000000116,719,
1074,,Spot,3,Image 1,20,DP,1000000591,720,
1110,,Spot,3,Image 1,20,DP,1000000245,721,
1029,,Spot,3,Image 1,20,DP,1000000269,722,
958,,Spot,3,Image 1,20,DP,1000000325,723,
912,,Spot,3,Image 1,20,DP;d1,1000000433,724,
1122,,Spot,3,Image 1,20,DP;d2,1000000433,725,
929,,Spot,3,Image 1,21,PRE,1000000000,726,
1122,,Spot,3,Image 1,21,DP,1000000116,727,
1045,,Spot,3,Image 1,21,DP,1000000591,728,
982,,Spot,3,Image 1,21,DP,1000000245,729,
1262,,Spot,3,Image 1,21,DP,1000000269,730,
974,,Spot,3,Image 1,21,DP,1000000325,731,
836,,Spot,3,Image 1,21,DP;d1,1000000433,732,
1393,,Spot,3,Image 1,21,DP;d2,1000000433,733,
949,,Spot,3,Image 1,22,PRE,1000000000,734,
1253,,Spot,3,Image 1,22,DP,1000000116,735,
1147,,Spot,3,Image 1,22,DP,1000000591,736,
1004,,Spot,3,Image 1,22,DP,1000000245,737,
1158,,Spot,3,Image 1,22,DP,1000000269,738,
1335,,Spot,3,Image 1,22,DP,1000000325,739,
978,,Spot,3,Image 1,22,DP;d1,1000000433,740,
1296,,Spot,3,Image 1,22,DP;d2,1000000433,741,
1001,,Spot,3,Image 1,23,PRE,1000000000,742,
1368,,Spot,3,Image 1,23,DP,1000000116,743,
1206,,Spot,3,Image 1,23,DP,1000000591,744,
1030,,Spot,3,Image 1,23,DP,1000000245,745,
1066,,Spot,3,Image 1,23,DP,1000000269,746,
1040,,Spot,3,Image 1,23,DP,1000000325,747,
1180,,Spot,3,Image 1,23,DP;d1,1000000433,748,
1182,,Spot,3,Image 1,23,DP;d2,1000000433,749,
983,,Spot,3,Image 1,24,PRE,1000000000,750,
1300,,Spot,3,Image 1,24,DP,1000000116,751,
1161,,Spot,3,Image 1,24,DP,1000000591,752,
920,,Spot,3,Image 1,24,Apoptosis;DP,1000000245,753,
1107,,Spot,3,Image 1,24,DP,1000000269,754,
1099,,Spot,3,Image 1,24,DP,1000000325,755,
848,,Spot,3,Image 1,24,DP;d1,1000000433,756,
1501,,Spot,3,Image 1,24,DP;d2,1000000433,757,
992,,Spot,3,Image 1,25,PRE,1000000000,758,
1424,,Spot,3,Image 1,25,DP,1000000116,759,
1153,,Spot,3,Image 1,25,DP,1000000269,760,
1070,,Spot,3,Image 1,25,DP,1000000325,761,
983,,Spot,3,Image 1,25,DP;d1,1000000433,762,
1132,,Spot,3,Image 1,25,DP;d2,1000000433,763,
1367,,Spot,3,Image 1,25,DP,1000000591,764,
1044,,Spot,3,Image 1,26,PRE,1000000000,765,
1047,,Spot,3,Image 1,26,DP,1000000116,766,
997,,Spot,3,Image 1,26,DP,1000000269,767,
967,,Spot,3,Image 1,26,DP,1000000325,768,
1049,,Spot,3,Image 1,26,DP;d1,1000000433,769,
1750,,Spot,3,Image 1,26,DP;d2,1000000433,770,
1204,,Spot,3,Image 1,26,DP,1000000591,771,
1089,,Spot,3,Image 1,27,PRE,1000000000,772,
1259,,Spot,3,Image 1,27,DP,1000000116,773,
1128,,Spot,3,Image 1,27,DP,1000000269,774,
864,,Spot,3,Image 1,27,DP,1000000325,775,
1043,,Spot,3,Image 1,27,DP;d1,1000000433,776,
1723,,Spot,3,Image 1,27,DP;d2,1000000433,777,
1112,,Spot,3,Image 1,27,DP,1000000591,778,
1028,,Spot,3,Image 1,28,PRE,1000000000,779,
1400,,Spot,3,Image 1,28,DP,1000000116,780,
1619,,Spot,3,Image 1,28,DP,1000000269,781,
949,,Spot,3,Image 1,28,DP,1000000325,782,
1052,,Spot,3,Image 1,28,DP;d1,1000000433,783,
1310,,Spot,3,Image 1,28,DP;d2,1000000433,784,
1049,,Spot,3,Image 1,28,DP,1000000591,785,
1143,,Spot,3,Image 1,29,PRE,1000000000,786,
1186,,Spot,3,Image 1,29,DP,1000000116,787,
1784,,Spot,3,Image 1,29,DP,1000000269,788,
923,,Spot,3,Image 1,29,DP,1000000325,789,
1028,,Spot,3,Image 1,29,DP;d1,1000000433,790,
1182,,Spot,3,Image 1,29,DP;d2,1000000433,791,
1225,,Spot,3,Image 1,29,DP,1000000591,792,
1139,,Spot,3,Image 1,30,PRE,1000000000,793,
1322,,Spot,3,Image 1,30,DP,1000000116,794,
1586,,Spot,3,Image 1,30,DP,1000000269,795,
900,,Spot,3,Image 1,30,DP,1000000325,796,
1060,,Spot,3,Image 1,30,DP;d1,1000000433,797,
1179,,Spot,3,Image 1,30,DP;d2,1000000433,798,
1251,,Spot,3,Image 1,30,DP,1000000591,799,
1153,,Spot,3,Image 1,31,PRE,1000000000,800,
1105,,Spot,3,Image 1,31,DP,1000000116,801,
1773,,Spot,3,Image 1,31,DP,1000000269,802,
968,,Spot,3,Image 1,31,DP,1000000325,803,
1099,,Spot,3,Image 1,31,DP;d1,1000000433,804,
1201,,Spot,3,Image 1,31,DP;d2,1000000433,805,
1171,,Spot,3,Image 1,31,Apoptosis;DP,1000000591,806,
1080,,Spot,3,Image 1,32,PRE,1000000000,807,
1117,,Spot,3,Image 1,32,DP,1000000116,808,
1292,,Spot,3,Image 1,32,DP,1000000269,809,
935,,Spot,3,Image 1,32,DP,1000000325,810,
1065,,Spot,3,Image 1,32,DP;d1,1000000433,811,
1193,,Spot,3,Image 1,32,DP;d2,1000000433,812,
1097,,Spot,3,Image 1,33,PRE,1000000000,813,
1105,,Spot,3,Image 1,33,DP,1000000116,814,
986,,Spot,3,Image 1,33,DP,1000000269,815,
887,,Spot,3,Image 1,33,DP,1000000325,816,
1117,,Spot,3,Image 1,33,DP;d1,1000000433,817,
1137,,Spot,3,Image 1,33,DP;d2,1000000433,818,
1129,,Spot,3,Image 1,34,PRE,1000000000,819,
1095,,Spot,3,Image 1,34,DP,1000000116,820,
956,,Spot,3,Image 1,34,DP,1000000269,821,
916,,Spot,3,Image 1,34,DP,1000000325,822,
1035,,Spot,3,Image 1,34,DP;d1,1000000433,823,
1142,,Spot,3,Image 1,34,DP;d2,1000000433,824,
1122,,Spot,3,Image 1,35,PRE,1000000000,825,
1100,,Spot,3,Image 1,35,DP,1000000116,826,
1166,,Spot,3,Image 1,35,DP,1000000269,827,
955,,Spot,3,Image 1,35,DP,1000000325,828,
1009,,Spot,3,Image 1,35,DP;d1,1000000433,829,
1128,,Spot,3,Image 1,35,DP;d2,1000000433,830,
988,,Spot,3,Image 1,36,PRE,1000000000,831,
1249,,Spot,3,Image 1,36,DP,1000000116,832,
1142,,Spot,3,Image 1,36,DP,1000000269,833,
985,,Spot,3,Image 1,36,DP,1000000325,834,
1040,,Spot,3,Image 1,36,DP;d1,1000000433,835,
1005,,Spot,3,Image 1,36,DP;d2,1000000433,836,
981,,Spot,3,Image 1,37,PRE,1000000000,837,
1138,,Spot,3,Image 1,37,DP,1000000116,838,
1389,,Spot,3,Image 1,37,DP,1000000269,839,
1035,,Spot,3,Image 1,37,DP,1000000325,840,
1033,,Spot,3,Image 1,37,DP;d1,1000000433,841,
994,,Spot,3,Image 1,37,DP;d2,1000000433,842,
995,,Spot,3,Image 1,38,PRE,1000000000,843,
1190,,Spot,3,Image 1,38,DP,1000000116,844,
1295,,Spot,3,Image 1,38,DP,1000000269,845,
1005,,Spot,3,Image 1,38,DP,1000000325,846,
1153,,Spot,3,Image 1,38,DP;d1,1000000433,847,
1210,,Spot,3,Image 1,38,DP;d2,1000000433,848,
978,,Spot,3,Image 1,39,PRE,1000000000,849,
1171,,Spot,3,Image 1,39,DP,1000000116,850,
1277,,Spot,3,Image 1,39,DP,1000000269,851,
946,,Spot,3,Image 1,39,DP,1000000325,852,
1168,,Spot,3,Image 1,39,DP;d1,1000000433,853,
1332,,Spot,3,Image 1,39,DP;d2,1000000433,854,
947,,Spot,3,Image 1,40,PRE,1000000000,855,
1100,,Spot,3,Image 1,40,DP,1000000116,856,
1331,,Spot,3,Image 1,40,DP,1000000269,857,
1287,,Spot,3,Image 1,40,DP,1000000325,858,
1039,,Spot,3,Image 1,40,DP;d1,1000000433,859,
1328,,Spot,3,Image 1,40,DP;d2,1000000433,860,
976,,Spot,3,Image 1,41,PRE,1000000000,861,
1174,,Spot,3,Image 1,41,DP,1000000116,862,
1031,,Spot,3,Image 1,41,DP,1000000269,863,
1305,,Spot,3,Image 1,41,DP,1000000325,864,
1043,,Spot,3,Image 1,41,DP;d1,1000000433,865,
1324,,Spot,3,Image 1,41,DP;d2,1000000433,866,
941,,Spot,3,Image 1,42,PRE,1000000000,867,
1083,,Spot,3,Image 1,42,DP,1000000116,868,
1054,,Spot,3,Image 1,42,DP,1000000269,869,
1399,,Spot,3,Image 1,42,DP,1000000325,870,
1211,,Spot,3,Image 1,42,DP;d1,1000000433,871,
1200,,Spot,3,Image 1,42,DP;d2,1000000433,872,
1016,,Spot,3,Image 1,43,PRE,1000000000,873,
1239,,Spot,3,Image 1,43,DP,1000000116,874,
952,,Spot,3,Image 1,43,DP,1000000269,875,
963,,Spot,3,Image 1,43,DP,1000000325,876,
1032,,Spot,3,Image 1,43,DP;d1,1000000433,877,
1155,,Spot,3,Image 1,43,DP;d2,1000000433,878,
972,,Spot,3,Image 1,44,PRE,1000000000,879,
1181,,Spot,3,Image 1,44,DP,1000000116,880,
1119,,Spot,3,Image 1,44,DP,1000000269,881,
1008,,Spot,3,Image 1,44,DP,1000000325,882,
1101,,Spot,3,Image 1,44,DP;d1,1000000433,883,
974,,Spot,3,Image 1,44,DP;d2,1000000433,884,
1069,,Spot,3,Image 1,45,PRE,1000000000,885,
1122,,Spot,3,Image 1,45,DP,1000000116,886,
1024,,Spot,3,Image 1,45,DP,1000000269,887,
1051,,Spot,3,Image 1,45,DP,1000000325,888,
1096,,Spot,3,Image 1,45,DP;d1,1000000433,889,
973,,Spot,3,Image 1,45,DP;d2,1000000433,890,
1345,,Spot,3,Image 1,46,Mito;PRE,1000000000,891,
1034,,Spot,3,Image 1,46,DP,1000000116,892,
1005,,Spot,3,Image 1,46,DP,1000000269,893,
983,,Spot,3,Image 1,46,DP,1000000325,894,
1046,,Spot,3,Image 1,46,DP;d1,1000000433,895,
1114,,Spot,3,Image 1,46,DP;d2,1000000433,896,
1516,,Spot,3,Image 1,47,PRE;d1,1000000000,897,
760,,Spot,3,Image 1,47,PRE;d2,1000000000,898,
1090,,Spot,3,Image 1,47,DP,1000000116,899,
1005,,Spot,3,Image 1,47,DP,1000000269,900,
1000,,Spot,3,Image 1,47,DP,1000000325,901,
1043,,Spot,3,Image 1,47,DP;d1,1000000433,902,
1017,,Spot,3,Image 1,47,DP;d2,1000000433,903,
1503,,Spot,3,Image 1,48,PRE;d1,1000000000,904,
1203,,Spot,3,Image 1,48,PRE;d2,1000000000,905,
941,,Spot,3,Image 1,48,DP,1000000116,906,
1114,,Spot,3,Image 1,48,DP,1000000269,907,
1056,,Spot,3,Image 1,48,DP,1000000325,908,
1007,,Spot,3,Image 1,48,DP;d1,1000000433,909,
1595,,Spot,3,Image 1,48,DP;d2,1000000433,910,
1258,,Spot,3,Image 1,49,PRE;d1,1000000000,911,
1019,,Spot,3,Image 1,49,PRE;d2,1000000000,912,
1212,,Spot,3,Image 1,49,DP,1000000116,913,
1057,,Spot,3,Image 1,49,DP,1000000269,914,
994,,Spot,3,Image 1,49,DP,1000000325,915,
1026,,Spot,3,Image 1,49,DP;d1,1000000433,916,
1089,,Spot,3,Image 1,49,Apoptosis;DP;d2,1000000433,917,
1355,,Spot,3,Image 1,50,PRE;d1,1000000000,918,
1011,,Spot,3,Image 1,50,PRE;d2,1000000000,919,
1321,,Spot,3,Image 1,50,DP,1000000116,920,
1261,,Spot,3,Image 1,50,DP,1000000269,921,
815,,Spot,3,Image 1,50,DP,1000000325,922,
997,,Spot,3,Image 1,50,DP;d1,1000000433,923,
1322,,Spot,3,Image 1,51,PRE;d1,1000000000,924,
1052,,Spot,3,Image 1,51,PRE;d2,1000000000,925,
1625,,Spot,3,Image 1,51,DP,1000000116,926,
1011,,Spot,3,Image 1,51,DP,1000000269,927,
927,,Spot,3,Image 1,51,DP,1000000325,928,
957,,Spot,3,Image 1,51,DP;d1,1000000433,929,
951,,Spot,3,Image 1,52,PRE;d1,1000000000,930,
1234,,Spot,3,Image 1,52,PRE;d2,1000000000,931,
1208,,Spot,3,Image 1,52,DP,1000000116,932,
1029,,Spot,3,Image 1,52,DP,1000000269,933,
940,,Spot,3,Image 1,52,DP;Mito,1000000325,934,
1052,,Spot,3,Image 1,52,DP;d1,1000000433,935,
1018,,Spot,3,Image 1,53,PRE;d1,1000000000,936,
1046,,Spot,3,Image 1,53,PRE;d2,1000000000,937,
958,,Spot,3,Image 1,53,DP,1000000116,938,
956,,Spot,3,Image 1,53,DP,1000000269,939,
900,,Spot,3,Image 1,53,DP;d1,1000000325,940,
931,,Spot,3,Image 1,53,DP;d2,1000000325,941,
1144,,Spot,3,Image 1,53,DP;d1,1000000433,942,
1833,,Spot,3,Image 1,54,PRE;d1,1000000000,943,
1110,,Spot,3,Image 1,54,PRE;d2,1000000000,944,
1023,,Spot,3,Image 1,54,DP,1000000116,945,
963,,Spot,3,Image 1,54,DP,1000000269,946,
1063,,Spot,3,Image 1,54,DP;d1,1000000325,947,
957,,Spot,3,Image 1,54,DP;d2,1000000325,948,
1176,,Spot,3,Image 1,54,DP;d1,1000000433,949,
2090,,Spot,3,Image 1,55,PRE;d1,1000000000,950,
1124,,Spot,3,Image 1,55,PRE;d2,1000000000,951,
1062,,Spot,3,Image 1,55,DP,1000000116,952,
1168,,Spot,3,Image 1,55,DP,1000000269,953,
1228,,Spot,3,Image 1,55,DP;d1,1000000325,954,
997,,Spot,3,Image 1,55,DP;d2,1000000325,955,
977,,Spot,3,Image 1,55,DP;d1,1000000433,956,
1445,,Spot,3,Image 1,56,PRE;d1,1000000000,957,
1199,,Spot,3,Image 1,56,PRE;d2,1000000000,958,
1106,,Spot,3,Image 1,56,DP,1000000116,959,
1162,,Spot,3,Image 1,56,DP;Mito,1000000269,960,
1107,,Spot,3,Image 1,56,DP;d1,1000000325,961,
969,,Spot,3,Image 1,56,DP;d2,1000000325,962,
1120,,Spot,3,Image 1,56,DP;d1,1000000433,963,
1035,,Spot,3,Image 1,57,PRE;d1,1000000000,964,
1012,,Spot,3,Image 1,57,PRE;d2,1000000000,965,
1170,,Spot,3,Image 1,57,DP,1000000116,966,
1203,,Spot,3,Image 1,57,DP;d1,1000000325,967,
895,,Spot,3,Image 1,57,DP;d2,1000000325,968,
1037,,Spot,3,Image 1,57,DP;d1,1000000433,969,
843,,Spot,3,Image 1,57,DP;d1,1000000269,970,
1003,,Spot,3,Image 1,57,DP;d2,1000000269,971,
1130,,Spot,3,Image 1,58,PRE;d1,1000000000,972,
944,,Spot,3,Image 1,58,PRE;d2,1000000000,973,
985,,Spot,3,Image 1,58,DP,1000000116,974,
1280,,Spot,3,Image 1,58,DP;d1,1000000325,975,
840,,Spot,3,Image 1,58,DP;d2,1000000325,976,
1024,,Spot,3,Image 1,58,DP;d1,1000000433,977,
846,,Spot,3,Image 1,58,DP;d1,1000000269,978,
1029,,Spot,3,Image 1,58,DP;d2,1000000269,979,
1323,,Spot,3,Image 1,59,PRE;d1,1000000000,980,
1126,,Spot,3,Image 1,59,PRE;d2,1000000000,981,
1017,,Spot,3,Image 1,59,DP,1000000116,982,
966,,Spot,3,Image 1,59,DP;d1,1000000325,983,
976,,Spot,3,Image 1,59,DP;d2,1000000325,984,
1010,,Spot,3,Image 1,59,DP;d1,1000000433,985,
798,,Spot,3,Image 1,59,DP;d1,1000000269,986,
1086,,Spot,3,Image 1,59,DP;d2,1000000269,987,
1321,,Spot,3,Image 1,60,PRE;d1,1000000000,988,
1253,,Spot,3,Image 1,60,PRE;d2,1000000000,989,
1047,,Spot,3,Image 1,60,DP,1000000116,990,
1148,,Spot,3,Image 1,60,DP;d1,1000000325,991,
920,,Spot,3,Image 1,60,DP;d2,1000000325,992,
1122,,Spot,3,Image 1,60,DP;d1,1000000433,993,
767,,Spot,3,Image 1,60,DP;d1,1000000269,994,
1018,,Spot,3,Image 1,60,DP;d2,1000000269,995,
1347,,Spot,3,Image 1,61,PRE;d1,1000000000,996,
1047,,Spot,3,Image 1,61,PRE;d2,1000000000,997,
1009,,Spot,3,Image 1,61,DP,1000000116,998,
1142,,Spot,3,Image 1,61,DP;d1,1000000325,999,
906,,Spot,3,Image 1,61,DP;d2,1000000325,1000,
1002,,Spot,3,Image 1,61,DP;d1,1000000433,1001,
778,,Spot,3,Image 1,61,DP;d1,1000000269,1002,
1034,,Spot,3,Image 1,61,DP;d2,1000000269,1003,
1244,,Spot,3,Image 1,62,PRE;d1,1000000000,1004,
1022,,Spot,3,Image 1,62,PRE;d2,1000000000,1005,
1087,,Spot,3,Image 1,62,DP,1000000116,1006,
1164,,Spot,3,Image 1,62,DP;d1,1000000325,1007,
1018,,Spot,3,Image 1,62,DP;d2,1000000325,1008,
1053,,Spot,3,Image 1,62,DP;d1,1000000433,1009,
789,,Spot,3,Image 1,62,DP;d1,1000000269,1010,
1106,,Spot,3,Image 1,62,DP;d2,1000000269,1011,
1389,,Spot,3,Image 1,63,PRE;d1,1000000000,1012,
1070,,Spot,3,Image 1,63,PRE;d2,1000000000,1013,
1009,,Spot,3,Image 1,63,DP,1000000116,1014,
1050,,Spot,3,Image 1,63,DP;d1,1000000325,1015,
969,,Spot,3,Image 1,63,DP;d2,1000000325,1016,
1049,,Spot,3,Image 1,63,DP;d1,1000000433,1017,
805,,Spot,3,Image 1,63,DP;d1,1000000269,1018,
1083,,Spot,3,Image 1,63,DP;d2,1000000269,1019,
1147,,Spot,3,Image 1,64,PRE;d1,1000000000,1020,
1096,,Spot,3,Image 1,64,PRE;d2,1000000000,1021,
1021,,Spot,3,Image 1,64,DP,1000000116,1022,
1179,,Spot,3,Image 1,64,DP;d1,1000000325,1023,
957,,Spot,3,Image 1,64,DP;d2,1000000325,1024,
1084,,Spot,3,Image 1,64,DP;d1,1000000433,1025,
754,,Spot,3,Image 1,64,DP;d1,1000000269,1026,
1147,,Spot,3,Image 1,64,DP;d2,1000000269,1027,
1186,,Spot,3,Image 1,65,PRE;d1,1000000000,1028,
1051,,Spot,3,Image 1,65,PRE;d2,1000000000,1029,
1099,,Spot,3,Image 1,65,DP;Mito,1000000116,1030,
1229,,Spot,3,Image 1,65,DP;d1,1000000325,1031,
798,,Spot,3,Image 1,65,DP;d2,1000000325,1032,
1106,,Spot,3,Image 1,65,DP;d1,1000000433,1033,
811,,Spot,3,Image 1,65,DP;d1,1000000269,1034,
1045,,Spot,3,Image 1,65,DP;d2,1000000269,1035,
1089,,Spot,3,Image 1,66,PRE;d1,1000000000,1036,
997,,Spot,3,Image 1,66,PRE;d2,1000000000,1037,
1021,,Spot,3,Image 1,66,DP;d1,1000000116,1038,
1035,,Spot,3,Image 1,66,DP;d2,1000000116,1039,
1014,,Spot,3,Image 1,66,DP;d1,1000000325,1040,
942,,Spot,3,Image 1,66,DP;d2,1000000325,1041,
1075,,Spot,3,Image 1,66,DP;d1,1000000433,1042,
846,,Spot,3,Image 1,66,DP;d1,1000000269,1043,
972,,Spot,3,Image 1,66,DP;d2,1000000269,1044,
1299,,Spot,3,Image 1,67,PRE;d1,1000000000,1045,
1044,,Spot,3,Image 1,67,PRE;d2,1000000000,1046,
1028,,Spot,3,Image 1,67,DP;d1,1000000116,1047,
1030,,Spot,3,Image 1,67,DP;d2,1000000116,1048,
1073,,Spot,3,Image 1,67,DP;d1,1000000325,1049,
896,,Spot,3,Image 1,67,DP;d2,1000000325,1050,
1067,,Spot,3,Image 1,67,DP;d1,1000000433,1051,
900,,Spot,3,Image 1,67,DP;d1,1000000269,1052,
1029,,Spot,3,Image 1,67,DP;d2,1000000269,1053,
1249,,Spot,3,Image 1,68,PRE;d1,1000000000,1054,
988,,Spot,3,Image 1,68,PRE;d2,1000000000,1055,
1159,,Spot,3,Image 1,68,DP;d1,1000000116,1056,
1151,,Spot,3,Image 1,68,DP;d2,1000000116,1057,
1012,,Spot,3,Image 1,68,DP;d1,1000000325,1058,
