
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114.395,,Spot,1,Image 1,6,DP,1000000325,624,
94.5634,,Spot,1,Image 1,6,DP,1000000433,625,
158.803,,Spot,1,Image 1,6,DP,1000000591,626,
339.697,,Spot,1,Image 1,7,PRE,1000000000,627,
154.48,,Spot,1,Image 1,7,DP,1000000116,628,
159.603,,Spot,1,Image 1,7,DP,1000000245,629,
206.246,,Spot,1,Image 1,7,DP,1000000269,630,
139.757,,Spot,1,Image 1,7,DP,1000000325,631,
100.698,,Spot,1,Image 1,7,DP,1000000433,632,
157.996,,Spot,1,Image 1,7,DP,1000000591,633,
350.437,,Spot,1,Image 1,8,PRE,1000000000,634,
157.983,,Spot,1,Image 1,8,DP,1000000116,635,
180.29,,Spot,1,Image 1,8,DP,1000000245,636,
191.768,,Spot,1,Image 1,8,DP,1000000269,637,
136.49,,Spot,1,Image 1,8,DP,1000000325,638,
103.627,,Spot,1,Image 1,8,DP,1000000433,639,
170.871,,Spot,1,Image 1,8,DP,1000000591,640,
366.749,,Spot,1,Image 1,9,PRE,1000000000,641,
155.442,,Spot,1,Image 1,9,DP,1000000116,642,
172.288,,Spot,1,Image 1,9,DP,1000000591,643,
142.828,,Spot,1,Image 1,9,DP,1000000245,644,
227.779,,Spot,1,Image 1,9,DP,1000000269,645,
163.955,,Spot,1,Image 1,9,DP,1000000325,646,
109.932,,Spot,1,Image 1,9,DP,1000000433,647,
370.299,,Spot,1,Image 1,10,PRE,1000000000,648,
155.541,,Spot,1,Image 1,10,DP,1000000116,649,
191.249,,Spot,1,Image 1,10,DP,1000000591,650,
177.291,,Spot,1,Image 1,10,DP,1000000245,651,
252.469,,Spot,1,Image 1,10,DP,1000000269,652,
159.901,,Spot,1,Image 1,10,DP,1000000325,653,
123.572,,Spot,1,Image 1,10,DP,1000000433,654,
362.398,,Spot,1,Image 1,11,PRE,1000000000,655,
156.604,,Spot,1,Image 1,11,DP,1000000116,656,
191.814,,Spot,1,Image 1,11,DP,1000000591,657,
152.231,,Spot,1,Image 1,11,DP,1000000245,658,
255.742,,Spot,1,Image 1,11,DP,1000000269,659,
172.47,,Spot,1,Image 1,11,DP,1000000325,660,
129.08,,Spot,1,Image 1,11,DP,1000000433,661,
362.458,,Spot,1,Image 1,12,PRE,1000000000,662,
170.835,,Spot,1,Image 1,12,DP,1000000116,663,
200.717,,Spot,1,Image 1,12,DP,1000000591,664,
179.175,,Spot,1,Image 1,12,DP,1000000245,665,
264.802,,Spot,1,Image 1,12,DP,1000000269,666,
151.373,,Spot,1,Image 1,12,DP,1000000325,667,
143.665,,Spot,1,Image 1,12,DP,1000000433,668,
300.408,,Spot,1,Image 1,13,PRE,1000000000,669,
194.782,,Spot,1,Image 1,13,DP,1000000116,670,
204.591,,Spot,1,Image 1,13,DP,1000000591,671,
192.397,,Spot,1,Image 1,13,DP,1000000245,672,
292.795,,Spot,1,Image 1,13,DP,1000000269,673,
143.487,,Spot,1,Image 1,13,DP,1000000325,674,
137.654,,Spot,1,Image 1,13,DP,1000000433,675,
281.205,,Spot,1,Image 1,14,PRE,1000000000,676,
203.972,,Spot,1,Image 1,14,DP,1000000116,677,
230.036,,Spot,1,Image 1,14,DP,1000000591,678,
233.899,,Spot,1,Image 1,14,DP,1000000245,679,
313.607,,Spot,1,Image 1,14,DP,1000000269,680,
148.346,,Spot,1,Image 1,14,DP,1000000325,681,
145.886,,Spot,1,Image 1,14,DP,1000000433,682,
231.968,,Spot,1,Image 1,15,PRE,1000000000,683,
228.583,,Spot,1,Image 1,15,DP,1000000116,684,
203.054,,Spot,1,Image 1,15,DP,1000000591,685,
230.387,,Spot,1,Image 1,15,DP,1000000245,686,
322.533,,Spot,1,Image 1,15,DP,1000000269,687,
137.504,,Spot,1,Image 1,15,DP,1000000325,688,
171.854,,Spot,1,Image 1,15,DP,1000000433,689,
254.65,,Spot,1,Image 1,16,PRE,1000000000,690,
222.843,,Spot,1,Image 1,16,DP,1000000116,691,
221.408,,Spot,1,Image 1,16,DP,1000000591,692,
216.497,,Spot,1,Image 1,16,DP,1000000245,693,
312.556,,Spot,1,Image 1,16,DP,1000000269,694,
150.701,,Spot,1,Image 1,16,DP,1000000325,695,
174.097,,Spot,1,Image 1,16,DP,1000000433,696,
317.448,,Spot,1,Image 1,17,PRE,1000000000,697,
226.772,,Spot,1,Image 1,17,DP,1000000116,698,
278.24,,Spot,1,Image 1,17,DP,1000000591,699,
174.734,,Spot,1,Image 1,17,DP,1000000245,700,
299.399,,Spot,1,Image 1,17,DP,1000000269,701,
168.869,,Spot,1,Image 1,17,DP,1000000325,702,
178.951,,Spot,1,Image 1,17,DP,1000000433,703,
247.676,,Spot,1,Image 1,18,PRE,1000000000,704,
259.323,,Spot,1,Image 1,18,DP,1000000116,705,
299.045,,Spot,1,Image 1,18,DP,1000000591,706,
236.313,,Spot,1,Image 1,18,DP,1000000245,707,
345.288,,Spot,1,Image 1,18,DP,1000000269,708,
152.166,,Spot,1,Image 1,18,DP,1000000325,709,
193.832,,Spot,1,Image 1,18,DP,1000000433,710,
223.039,,Spot,1,Image 1,19,PRE,1000000000,711,
261.881,,Spot,1,Image 1,19,DP,1000000116,712,
281.195,,Spot,1,Image 1,19,DP,1000000591,713,
223.354,,Spot,1,Image 1,19,DP,1000000245,714,
364.355,,Spot,1,Image 1,19,DP,1000000269,715,
165.236,,Spot,1,Image 1,19,DP,1000000325,716,
269.888,,Spot,1,Image 1,19,DP;Mito,1000000433,717,
249.357,,Spot,1,Image 1,20,PRE,1000000000,718,
282.739,,Spot,1,Image 1,20,DP,1000000116,719,
322.26,,Spot,1,Image 1,20,DP,1000000591,720,
240.973,,Spot,1,Image 1,20,DP,1000000245,721,
429.389,,Spot,1,Image 1,20,DP,1000000269,722,
182.44,,Spot,1,Image 1,20,DP,1000000325,723,
161.632,,Spot,1,Image 1,20,DP;d1,1000000433,724,
517.011,,Spot,1,Image 1,20,DP;d2,1000000433,725,
295.088,,Spot,1,Image 1,21,PRE,1000000000,726,
296.428,,Spot,1,Image 1,21,DP,1000000116,727,
349.289,,Spot,1,Image 1,21,DP,1000000591,728,
291.184,,Spot,1,Image 1,21,DP,1000000245,729,
444.844,,Spot,1,Image 1,21,DP,1000000269,730,
231.704,,Spot,1,Image 1,21,DP,1000000325,731,
173.171,,Spot,1,Image 1,21,DP;d1,1000000433,732,
476.482,,Spot,1,Image 1,21,DP;d2,1000000433,733,
338.256,,Spot,1,Image 1,22,PRE,1000000000,734,
345.946,,Spot,1,Image 1,22,DP,1000000116,735,
328.332,,Spot,1,Image 1,22,DP,1000000591,736,
338.79,,Spot,1,Image 1,22,DP,1000000245,737,
519.289,,Spot,1,Image 1,22,DP,1000000269,738,
275.493,,Spot,1,Image 1,22,DP,1000000325,739,
184.149,,Spot,1,Image 1,22,DP;d1,1000000433,740,
498.464,,Spot,1,Image 1,22,DP;d2,1000000433,741,
353.748,,Spot,1,Image 1,23,PRE,1000000000,742,
339.955,,Spot,1,Image 1,23,DP,1000000116,743,
356.95,,Spot,1,Image 1,23,DP,1000000591,744,
171.098,,Spot,1,Image 1,23,DP,1000000245,745,
484.764,,Spot,1,Image 1,23,DP,1000000269,746,
270.063,,Spot,1,Image 1,23,DP,1000000325,747,
182.948,,Spot,1,Image 1,23,DP;d1,1000000433,748,
470.355,,Spot,1,Image 1,23,DP;d2,1000000433,749,
372.05,,Spot,1,Image 1,24,PRE,1000000000,750,
336.884,,Spot,1,Image 1,24,DP,1000000116,751,
235.971,,Spot,1,Image 1,24,DP,1000000591,752,
202.498,,Spot,1,Image 1,24,Apoptosis;DP,1000000245,753,
458.23,,Spot,1,Image 1,24,DP,1000000269,754,
309.699,,Spot,1,Image 1,24,DP,1000000325,755,
200.976,,Spot,1,Image 1,24,DP;d1,1000000433,756,
463.148,,Spot,1,Image 1,24,DP;d2,1000000433,757,
326.53,,Spot,1,Image 1,25,PRE,1000000000,758,
354.359,,Spot,1,Image 1,25,DP,1000000116,759,
568.711,,Spot,1,Image 1,25,DP,1000000269,760,
361.993,,Spot,1,Image 1,25,DP,1000000325,761,
223.443,,Spot,1,Image 1,25,DP;d1,1000000433,762,
463.711,,Spot,1,Image 1,25,DP;d2,1000000433,763,
359.651,,Spot,1,Image 1,25,DP,1000000591,764,
274.002,,Spot,1,Image 1,26,PRE,1000000000,765,
356.275,,Spot,1,Image 1,26,DP,1000000116,766,
582.638,,Spot,1,Image 1,26,DP,1000000269,767,
301.574,,Spot,1,Image 1,26,DP,1000000325,768,
265.2,,Spot,1,Image 1,26,DP;d1,1000000433,769,
438.028,,Spot,1,Image 1,26,DP;d2,1000000433,770,
372.303,,Spot,1,Image 1,26,DP,1000000591,771,
270.566,,Spot,1,Image 1,27,PRE,1000000000,772,
369.243,,Spot,1,Image 1,27,DP,1000000116,773,
572.559,,Spot,1,Image 1,27,DP,1000000269,774,
282.786,,Spot,1,Image 1,27,DP,1000000325,775,
303.771,,Spot,1,Image 1,27,DP;d1,1000000433,776,
476.307,,Spot,1,Image 1,27,DP;d2,1000000433,777,
379.323,,Spot,1,Image 1,27,DP,1000000591,778,
242.855,,Spot,1,Image 1,28,PRE,1000000000,779,
402.453,,Spot,1,Image 1,28,DP,1000000116,780,
480.979,,Spot,1,Image 1,28,DP,1000000269,781,
288.237,,Spot,1,Image 1,28,DP,1000000325,782,
311.114,,Spot,1,Image 1,28,DP;d1,1000000433,783,
459.226,,Spot,1,Image 1,28,DP;d2,1000000433,784,
428.878,,Spot,1,Image 1,28,DP,1000000591,785,
234.356,,Spot,1,Image 1,29,PRE,1000000000,786,
399.584,,Spot,1,Image 1,29,DP,1000000116,787,
495.16,,Spot,1,Image 1,29,DP,1000000269,788,
315.8,,Spot,1,Image 1,29,DP,1000000325,789,
370.545,,Spot,1,Image 1,29,DP;d1,1000000433,790,
443.63,,Spot,1,Image 1,29,DP;d2,1000000433,791,
436.08,,Spot,1,Image 1,29,DP,1000000591,792,
220.081,,Spot,1,Image 1,30,PRE,1000000000,793,
390.293,,Spot,1,Image 1,30,DP,1000000116,794,
519.269,,Spot,1,Image 1,30,DP,1000000269,795,
341.149,,Spot,1,Image 1,30,DP,1000000325,796,
361.777,,Spot,1,Image 1,30,DP;d1,1000000433,797,
453.105,,Spot,1,Image 1,30,DP;d2,1000000433,798,
437.876,,Spot,1,Image 1,30,DP,1000000591,799,
297.227,,Spot,1,Image 1,31,PRE,1000000000,800,
391.568,,Spot,1,Image 1,31,DP,1000000116,801,
503.663,,Spot,1,Image 1,31,DP,1000000269,802,
354.08,,Spot,1,Image 1,31,DP,1000000325,803,
342.362,,Spot,1,Image 1,31,DP;d1,1000000433,804,
516.885,,Spot,1,Image 1,31,DP;d2,1000000433,805,
482.704,,Spot,1,Image 1,31,Apoptosis;DP,1000000591,806,
294.779,,Spot,1,Image 1,32,PRE,1000000000,807,
360.021,,Spot,1,Image 1,32,DP,1000000116,808,
440.637,,Spot,1,Image 1,32,DP,1000000269,809,
324.13,,Spot,1,Image 1,32,DP,1000000325,810,
301.268,,Spot,1,Image 1,32,DP;d1,1000000433,811,
471.807,,Spot,1,Image 1,32,DP;d2,1000000433,812,
271.924,,Spot,1,Image 1,33,PRE,1000000000,813,
410.788,,Spot,1,Image 1,33,DP,1000000116,814,
419.043,,Spot,1,Image 1,33,DP,1000000269,815,
304.77,,Spot,1,Image 1,33,DP,1000000325,816,
299.179,,Spot,1,Image 1,33,DP;d1,1000000433,817,
490.562,,Spot,1,Image 1,33,DP;d2,1000000433,818,
216.982,,Spot,1,Image 1,34,PRE,1000000000,819,
401.459,,Spot,1,Image 1,34,DP,1000000116,820,
460.818,,Spot,1,Image 1,34,DP,1000000269,821,
268.76,,Spot,1,Image 1,34,DP,1000000325,822,
289.43,,Spot,1,Image 1,34,DP;d1,1000000433,823,
494.868,,Spot,1,Image 1,34,DP;d2,1000000433,824,
258.15,,Spot,1,Image 1,35,PRE,1000000000,825,
392.378,,Spot,1,Image 1,35,DP,1000000116,826,
384.563,,Spot,1,Image 1,35,DP,1000000269,827,
258.562,,Spot,1,Image 1,35,DP,1000000325,828,
285.454,,Spot,1,Image 1,35,DP;d1,1000000433,829,
450.509,,Spot,1,Image 1,35,DP;d2,1000000433,830,
245.646,,Spot,1,Image 1,36,PRE,1000000000,831,
373.911,,Spot,1,Image 1,36,DP,1000000116,832,
371.457,,Spot,1,Image 1,36,DP,1000000269,833,
270.398,,Spot,1,Image 1,36,DP,1000000325,834,
307.986,,Spot,1,Image 1,36,DP;d1,1000000433,835,
423.333,,Spot,1,Image 1,36,DP;d2,1000000433,836,
268.523,,Spot,1,Image 1,37,PRE,1000000000,837,
403.606,,Spot,1,Image 1,37,DP,1000000116,838,
407.311,,Spot,1,Image 1,37,DP,1000000269,839,
393.817,,Spot,1,Image 1,37,DP,1000000325,840,
324.987,,Spot,1,Image 1,37,DP;d1,1000000433,841,
468.218,,Spot,1,Image 1,37,DP;d2,1000000433,842,
235.917,,Spot,1,Image 1,38,PRE,1000000000,843,
244.632,,Spot,1,Image 1,38,DP,1000000116,844,
369.74,,Spot,1,Image 1,38,DP,1000000269,845,
430.395,,Spot,1,Image 1,38,DP,1000000325,846,
343.565,,Spot,1,Image 1,38,DP;d1,1000000433,847,
362.837,,Spot,1,Image 1,38,DP;d2,1000000433,848,
271.067,,Spot,1,Image 1,39,PRE,1000000000,849,
373.256,,Spot,1,Image 1,39,DP,1000000116,850,
457.803,,Spot,1,Image 1,39,DP,1000000269,851,
451.308,,Spot,1,Image 1,39,DP,1000000325,852,
341.876,,Spot,1,Image 1,39,DP;d1,1000000433,853,
333.664,,Spot,1,Image 1,39,DP;d2,1000000433,854,
286.421,,Spot,1,Image 1,40,PRE,1000000000,855,
362.548,,Spot,1,Image 1,40,DP,1000000116,856,
404.807,,Spot,1,Image 1,40,DP,1000000269,857,
510.713,,Spot,1,Image 1,40,DP,1000000325,858,
316.347,,Spot,1,Image 1,40,DP;d1,1000000433,859,
291.76,,Spot,1,Image 1,40,DP;d2,1000000433,860,
260.879,,Spot,1,Image 1,41,PRE,1000000000,861,
378.317,,Spot,1,Image 1,41,DP,1000000116,862,
458.6,,Spot,1,Image 1,41,DP,1000000269,863,
468.487,,Spot,1,Image 1,41,DP,1000000325,864,
342.684,,Spot,1,Image 1,41,DP;d1,1000000433,865,
311.406,,Spot,1,Image 1,41,DP;d2,1000000433,866,
271.754,,Spot,1,Image 1,42,PRE,1000000000,867,
327.137,,Spot,1,Image 1,42,DP,1000000116,868,
431.713,,Spot,1,Image 1,42,DP,1000000269,869,
507.155,,Spot,1,Image 1,42,DP,1000000325,870,
382.094,,Spot,1,Image 1,42,DP;d1,1000000433,871,
337.284,,Spot,1,Image 1,42,DP;d2,1000000433,872,
213.922,,Spot,1,Image 1,43,PRE,1000000000,873,
466.494,,Spot,1,Image 1,43,DP,1000000116,874,
448.575,,Spot,1,Image 1,43,DP,1000000269,875,
515.838,,Spot,1,Image 1,43,DP,1000000325,876,
403.339,,Spot,1,Image 1,43,DP;d1,1000000433,877,
371.577,,Spot,1,Image 1,43,DP;d2,1000000433,878,
223.481,,Spot,1,Image 1,44,PRE,1000000000,879,
455.295,,Spot,1,Image 1,44,DP,1000000116,880,
438.889,,Spot,1,Image 1,44,DP,1000000269,881,
511.572,,Spot,1,Image 1,44,DP,1000000325,882,
387.082,,Spot,1,Image 1,44,DP;d1,1000000433,883,
353.691,,Spot,1,Image 1,44,DP;d2,1000000433,884,
289.312,,Spot,1,Image 1,45,PRE,1000000000,885,
498.256,,Spot,1,Image 1,45,DP,1000000116,886,
424.704,,Spot,1,Image 1,45,DP,1000000269,887,
522.191,,Spot,1,Image 1,45,DP,1000000325,888,
366.45,,Spot,1,Image 1,45,DP;d1,1000000433,889,
335.69,,Spot,1,Image 1,45,DP;d2,1000000433,890,
244.11,,Spot,1,Image 1,46,Mito;PRE,1000000000,891,
478.426,,Spot,1,Image 1,46,DP,1000000116,892,
369.011,,Spot,1,Image 1,46,DP,1000000269,893,
405.461,,Spot,1,Image 1,46,DP,1000000325,894,
276.355,,Spot,1,Image 1,46,DP;d1,1000000433,895,
353.174,,Spot,1,Image 1,46,DP;d2,1000000433,896,
535.113,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
254.943,,Spot,1,Image 1,47,PRE;d2,1000000000,898,
484.797,,Spot,1,Image 1,47,DP,1000000116,899,
426.836,,Spot,1,Image 1,47,DP,1000000269,900,
472.275,,Spot,1,Image 1,47,DP,1000000325,901,
303.683,,Spot,1,Image 1,47,DP;d1,1000000433,902,
391.37,,Spot,1,Image 1,47,DP;d2,1000000433,903,
350.231,,Spot,1,Image 1,48,PRE;d1,1000000000,904,
281.466,,Spot,1,Image 1,48,PRE;d2,1000000000,905,
485.769,,Spot,1,Image 1,48,DP,1000000116,906,
397.302,,Spot,1,Image 1,48,DP,1000000269,907,
421.957,,Spot,1,Image 1,48,DP,1000000325,908,
282.909,,Spot,1,Image 1,48,DP;d1,1000000433,909,
381.961,,Spot,1,Image 1,48,DP;d2,1000000433,910,
348.328,,Spot,1,Image 1,49,PRE;d1,1000000000,911,
274.979,,Spot,1,Image 1,49,PRE;d2,1000000000,912,
447.596,,Spot,1,Image 1,49,DP,1000000116,913,
415.917,,Spot,1,Image 1,49,DP,1000000269,914,
390.339,,Spot,1,Image 1,49,DP,1000000325,915,
300.692,,Spot,1,Image 1,49,DP;d1,1000000433,916,
362.163,,Spot,1,Image 1,49,Apoptosis;DP;d2,1000000433,917,
372.798,,Spot,1,Image 1,50,PRE;d1,1000000000,918,
203.609,,Spot,1,Image 1,50,PRE;d2,1000000000,919,
468.041,,Spot,1,Image 1,50,DP,1000000116,920,
424.231,,Spot,1,Image 1,50,DP,1000000269,921,
348.887,,Spot,1,Image 1,50,DP,1000000325,922,
316.318,,Spot,1,Image 1,50,DP;d1,1000000433,923,
283.656,,Spot,1,Image 1,51,PRE;d1,1000000000,924,
213.506,,Spot,1,Image 1,51,PRE;d2,1000000000,925,
396.243,,Spot,1,Image 1,51,DP,1000000116,926,
509.855,,Spot,1,Image 1,51,DP,1000000269,927,
292.187,,Spot,1,Image 1,51,DP,1000000325,928,
303.562,,Spot,1,Image 1,51,DP;d1,1000000433,929,
281.325,,Spot,1,Image 1,52,PRE;d1,1000000000,930,
311.445,,Spot,1,Image 1,52,PRE;d2,1000000000,931,
356.142,,Spot,1,Image 1,52,DP,1000000116,932,
311.743,,Spot,1,Image 1,52,DP,1000000269,933,
522.829,,Spot,1,Image 1,52,DP;Mito,1000000325,934,
315.716,,Spot,1,Image 1,52,DP;d1,1000000433,935,
287.335,,Spot,1,Image 1,53,PRE;d1,1000000000,936,
312.38,,Spot,1,Image 1,53,PRE;d2,1000000000,937,
315.016,,Spot,1,Image 1,53,DP,1000000116,938,
306.205,,Spot,1,Image 1,53,DP,1000000269,939,
683.797,,Spot,1,Image 1,53,DP;d1,1000000325,940,
393.848,,Spot,1,Image 1,53,DP;d2,1000000325,941,
293.54,,Spot,1,Image 1,53,DP;d1,1000000433,942,
284.75,,Spot,1,Image 1,54,PRE;d1,1000000000,943,
291.253,,Spot,1,Image 1,54,PRE;d2,1000000000,944,
347.831,,Spot,1,Image 1,54,DP,1000000116,945,
312.877,,Spot,1,Image 1,54,DP,1000000269,946,
547.111,,Spot,1,Image 1,54,DP;d1,1000000325,947,
276.918,,Spot,1,Image 1,54,DP;d2,1000000325,948,
309.467,,Spot,1,Image 1,54,DP;d1,1000000433,949,
266.86,,Spot,1,Image 1,55,PRE;d1,1000000000,950,
287.645,,Spot,1,Image 1,55,PRE;d2,1000000000,951,
324.405,,Spot,1,Image 1,55,DP,1000000116,952,
319.68,,Spot,1,Image 1,55,DP,1000000269,953,
597.993,,Spot,1,Image 1,55,DP;d1,1000000325,954,
281.807,,Spot,1,Image 1,55,DP;d2,1000000325,955,
347.912,,Spot,1,Image 1,55,DP;d1,1000000433,956,
297.365,,Spot,1,Image 1,56,PRE;d1,1000000000,957,
376.792,,Spot,1,Image 1,56,PRE;d2,1000000000,958,
355.936,,Spot,1,Image 1,56,DP,1000000116,959,
289.324,,Spot,1,Image 1,56,DP;Mito,1000000269,960,
600.728,,Spot,1,Image 1,56,DP;d1,1000000325,961,
317.792,,Spot,1,Image 1,56,DP;d2,1000000325,962,
351.529,,Spot,1,Image 1,56,DP;d1,1000000433,963,
348.594,,Spot,1,Image 1,57,PRE;d1,1000000000,964,
403.849,,Spot,1,Image 1,57,PRE;d2,1000000000,965,
377.543,,Spot,1,Image 1,57,DP,1000000116,966,
608.167,,Spot,1,Image 1,57,DP;d1,1000000325,967,
329.162,,Spot,1,Image 1,57,DP;d2,1000000325,968,
447.518,,Spot,1,Image 1,57,DP;d1,1000000433,969,
219.963,,Spot,1,Image 1,57,DP;d1,1000000269,970,
633.509,,Spot,1,Image 1,57,DP;d2,1000000269,971,
364.362,,Spot,1,Image 1,58,PRE;d1,1000000000,972,
338.582,,Spot,1,Image 1,58,PRE;d2,1000000000,973,
376.672,,Spot,1,Image 1,58,DP,1000000116,974,
631.948,,Spot,1,Image 1,58,DP;d1,1000000325,975,
368.475,,Spot,1,Image 1,58,DP;d2,1000000325,976,
399.491,,Spot,1,Image 1,58,DP;d1,1000000433,977,
174.608,,Spot,1,Image 1,58,DP;d1,1000000269,978,
477.83,,Spot,1,Image 1,58,DP;d2,1000000269,979,
373.391,,Spot,1,Image 1,59,PRE;d1,1000000000,980,
311.329,,Spot,1,Image 1,59,PRE;d2,1000000000,981,
374.835,,Spot,1,Image 1,59,DP,1000000116,982,
618.193,,Spot,1,Image 1,59,DP;d1,1000000325,983,
353.098,,Spot,1,Image 1,59,DP;d2,1000000325,984,
454.306,,Spot,1,Image 1,59,DP;d1,1000000433,985,
179.621,,Spot,1,Image 1,59,DP;d1,1000000269,986,
463.834,,Spot,1,Image 1,59,DP;d2,1000000269,987,
391.996,,Spot,1,Image 1,60,PRE;d1,1000000000,988,
373.063,,Spot,1,Image 1,60,PRE;d2,1000000000,989,
374.866,,Spot,1,Image 1,60,DP,1000000116,990,
636.24,,Spot,1,Image 1,60,DP;d1,1000000325,991,
352.109,,Spot,1,Image 1,60,DP;d2,1000000325,992,
466.253,,Spot,1,Image 1,60,DP;d1,1000000433,993,
161.481,,Spot,1,Image 1,60,DP;d1,1000000269,994,
386.036,,Spot,1,Image 1,60,DP;d2,1000000269,995,
394.469,,Spot,1,Image 1,61,PRE;d1,1000000000,996,
370.457,,Spot,1,Image 1,61,PRE;d2,1000000000,997,
389.618,,Spot,1,Image 1,61,DP,1000000116,998,
727.531,,Spot,1,Image 1,61,DP;d1,1000000325,999,
346.759,,Spot,1,Image 1,61,DP;d2,1000000325,1000,
488.317,,Spot,1,Image 1,61,DP;d1,1000000433,1001,
165.765,,Spot,1,Image 1,61,DP;d1,1000000269,1002,
352.932,,Spot,1,Image 1,61,DP;d2,1000000269,1003,
400.372,,Spot,1,Image 1,62,PRE;d1,1000000000,1004,
375.166,,Spot,1,Image 1,62,PRE;d2,1000000000,1005,
378.471,,Spot,1,Image 1,62,DP,1000000116,1006,
738.66,,Spot,1,Image 1,62,DP;d1,1000000325,1007,
372.293,,Spot,1,Image 1,62,DP;d2,1000000325,1008,
499.812,,Spot,1,Image 1,62,DP;d1,1000000433,1009,
149.531,,Spot,1,Image 1,62,DP;d1,1000000269,1010,
293.866,,Spot,1,Image 1,62,DP;d2,1000000269,1011,
405.202,,Spot,1,Image 1,63,PRE;d1,1000000000,1012,
400.747,,Spot,1,Image 1,63,PRE;d2,1000000000,1013,
361.317,,Spot,1,Image 1,63,DP,1000000116,1014,
802.658,,Spot,1,Image 1,63,DP;d1,1000000325,1015,
384.857,,Spot,1,Image 1,63,DP;d2,1000000325,1016,
505.735,,Spot,1,Image 1,63,DP;d1,1000000433,1017,
152.092,,Spot,1,Image 1,63,DP;d1,1000000269,1018,
334.489,,Spot,1,Image 1,63,DP;d2,1000000269,1019,
417.175,,Spot,1,Image 1,64,PRE;d1,1000000000,1020,
412.598,,Spot,1,Image 1,64,PRE;d2,1000000000,1021,
324.426,,Spot,1,Image 1,64,DP,1000000116,1022,
845.654,,Spot,1,Image 1,64,DP;d1,1000000325,1023,
394.344,,Spot,1,Image 1,64,DP;d2,1000000325,1024,
519.855,,Spot,1,Image 1,64,DP;d1,1000000433,1025,
166.918,,Spot,1,Image 1,64,DP;d1,1000000269,1026,
356.079,,Spot,1,Image 1,64,DP;d2,1000000269,1027,
437.507,,Spot,1,Image 1,65,PRE;d1,1000000000,1028,
421.673,,Spot,1,Image 1,65,PRE;d2,1000000000,1029,
543.599,,Spot,1,Image 1,65,DP;Mito,1000000116,1030,
811.388,,Spot,1,Image 1,65,DP;d1,1000000325,1031,
402.665,,Spot,1,Image 1,65,DP;d2,1000000325,1032,
539.206,,Spot,1,Image 1,65,DP;d1,1000000433,1033,
166.858,,Spot,1,Image 1,65,DP;d1,1000000269,1034,
355.884,,Spot,1,Image 1,65,DP;d2,1000000269,1035,
465.416,,Spot,1,Image 1,66,PRE;d1,1000000000,1036,
383.107,,Spot,1,Image 1,66,PRE;d2,1000000000,1037,
529.195,,Spot,1,Image 1,66,DP;d1,1000000116,1038,
681.441,,Spot,1,Image 1,66,DP;d2,1000000116,1039,
