
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
1137.36,min,Spot,77,DP;d1,1000000116,1138,
1137.36,min,Spot,77,DP;d1,1000000325,1139,
1137.36,min,Spot,77,DP;d2,1000000325,1140,
1137.36,min,Spot,77,DP;d1,1000000433,1141,
1137.36,min,Spot,77,DP;d1,1000000269,1142,
1137.36,min,Spot,77,DP;d2,1000000269,1143,
1152.32,min,Spot,78,PRE;d1,1000000000,1144,
1152.32,min,Spot,78,PRE;d2,1000000000,1145,
1152.32,min,Spot,78,DP;d1,1000000116,1146,
1152.32,min,Spot,78,DP;d2,1000000116,1147,
1152.32,min,Spot,78,DP;d1,1000000325,1148,
1152.32,min,Spot,78,DP;d2,1000000325,1149,
1152.32,min,Spot,78,DP;d1,1000000433,1150,
1152.32,min,Spot,78,DP;d1,1000000269,1151,
1152.32,min,Spot,78,DP;d2,1000000269,1152,
1167.29,min,Spot,79,PRE;d1,1000000000,1153,
1167.29,min,Spot,79,PRE;d2,1000000000,1154,
1167.29,min,Spot,79,DP;d1,1000000116,1155,
1167.29,min,Spot,79,DP;d2,1000000116,1156,
1167.29,min,Spot,79,DP;d1,1000000325,1157,
1167.29,min,Spot,79,DP;d2,1000000325,1158,
1167.29,min,Spot,79,DP;d1,1000000433,1159,
1167.29,min,Spot,79,DP;d1,1000000269,1160,
1167.29,min,Spot,79,DP;d2,1000000269,1161,
1182.26,min,Spot,80,PRE;d1,1000000000,1162,
1182.26,min,Spot,80,PRE;d2,1000000000,1163,
1182.26,min,Spot,80,DP;d1,1000000116,1164,
1182.26,min,Spot,80,DP;d2,1000000116,1165,
1182.26,min,Spot,80,DP;d1,1000000325,1166,
1182.26,min,Spot,80,DP;d2,1000000325,1167,
1182.26,min,Spot,80,DP;d1,1000000433,1168,
1182.26,min,Spot,80,DP;d1,1000000269,1169,
1182.26,min,Spot,80,DP;d2,1000000269,1170,
0,min,Spot,1,DP,1000001191,1191,
14.9568,min,Spot,2,DP,1000001191,1192,
29.9221,min,Spot,3,DP,1000001191,1193,
44.8874,min,Spot,4,DP,1000001191,1194,
59.8527,min,Spot,5,DP,1000001191,1195,
74.8183,min,Spot,6,DP,1000001191,1196,
89.7836,min,Spot,7,Apoptosis;DP,1000001191,1197,
