
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
115.8,,Spot,1,Image 1,8,DP,1000000325,638,
78.108,,Spot,1,Image 1,8,DP,1000000433,639,
143.891,,Spot,1,Image 1,8,DP,1000000591,640,
337.384,,Spot,1,Image 1,9,PRE,1000000000,641,
131.72,,Spot,1,Image 1,9,DP,1000000116,642,
140.16,,Spot,1,Image 1,9,DP,1000000591,643,
119.484,,Spot,1,Image 1,9,DP,1000000245,644,
196.84,,Spot,1,Image 1,9,DP,1000000269,645,
142.021,,Spot,1,Image 1,9,DP,1000000325,646,
86.504,,Spot,1,Image 1,9,DP,1000000433,647,
342.076,,Spot,1,Image 1,10,PRE,1000000000,648,
126,,Spot,1,Image 1,10,DP,1000000116,649,
164.052,,Spot,1,Image 1,10,DP,1000000591,650,
149.592,,Spot,1,Image 1,10,DP,1000000245,651,
228.006,,Spot,1,Image 1,10,DP,1000000269,652,
137.948,,Spot,1,Image 1,10,DP,1000000325,653,
101.972,,Spot,1,Image 1,10,DP,1000000433,654,
336.608,,Spot,1,Image 1,11,PRE,1000000000,655,
136.308,,Spot,1,Image 1,11,DP,1000000116,656,
163.056,,Spot,1,Image 1,11,DP,1000000591,657,
131.3,,Spot,1,Image 1,11,DP,1000000245,658,
237.672,,Spot,1,Image 1,11,DP,1000000269,659,
148.888,,Spot,1,Image 1,11,DP,1000000325,660,
103.168,,Spot,1,Image 1,11,DP,1000000433,661,
340.932,,Spot,1,Image 1,12,PRE,1000000000,662,
146.626,,Spot,1,Image 1,12,DP,1000000116,663,
171.552,,Spot,1,Image 1,12,DP,1000000591,664,
154.248,,Spot,1,Image 1,12,DP,1000000245,665,
239.216,,Spot,1,Image 1,12,DP,1000000269,666,
128.096,,Spot,1,Image 1,12,DP,1000000325,667,
118.286,,Spot,1,Image 1,12,DP,1000000433,668,
280.376,,Spot,1,Image 1,13,PRE,1000000000,669,
167.791,,Spot,1,Image 1,13,DP,1000000116,670,
177.568,,Spot,1,Image 1,13,DP,1000000591,671,
171.792,,Spot,1,Image 1,13,DP,1000000245,672,
265.656,,Spot,1,Image 1,13,DP,1000000269,673,
120.812,,Spot,1,Image 1,13,DP,1000000325,674,
112.992,,Spot,1,Image 1,13,DP,1000000433,675,
248.2,,Spot,1,Image 1,14,PRE,1000000000,676,
175.176,,Spot,1,Image 1,14,DP,1000000116,677,
214.328,,Spot,1,Image 1,14,DP,1000000591,678,
214.792,,Spot,1,Image 1,14,DP,1000000245,679,
284.446,,Spot,1,Image 1,14,DP,1000000269,680,
120.922,,Spot,1,Image 1,14,DP,1000000325,681,
123.888,,Spot,1,Image 1,14,DP,1000000433,682,
209.938,,Spot,1,Image 1,15,PRE,1000000000,683,
199.214,,Spot,1,Image 1,15,DP,1000000116,684,
179.401,,Spot,1,Image 1,15,DP,1000000591,685,
204,,Spot,1,Image 1,15,DP,1000000245,686,
300.2,,Spot,1,Image 1,15,DP,1000000269,687,
110.216,,Spot,1,Image 1,15,DP,1000000325,688,
149.672,,Spot,1,Image 1,15,DP,1000000433,689,
236.198,,Spot,1,Image 1,16,PRE,1000000000,690,
197.208,,Spot,1,Image 1,16,DP,1000000116,691,
201.008,,Spot,1,Image 1,16,DP,1000000591,692,
195.92,,Spot,1,Image 1,16,DP,1000000245,693,
295.9,,Spot,1,Image 1,16,DP,1000000269,694,
126.269,,Spot,1,Image 1,16,DP,1000000325,695,
147.18,,Spot,1,Image 1,16,DP,1000000433,696,
283.908,,Spot,1,Image 1,17,PRE,1000000000,697,
197.008,,Spot,1,Image 1,17,DP,1000000116,698,
263.48,,Spot,1,Image 1,17,DP,1000000591,699,
152.946,,Spot,1,Image 1,17,DP,1000000245,700,
269.913,,Spot,1,Image 1,17,DP,1000000269,701,
152.56,,Spot,1,Image 1,17,DP,1000000325,702,
152.504,,Spot,1,Image 1,17,DP,1000000433,703,
220.2,,Spot,1,Image 1,18,PRE,1000000000,704,
236.5,,Spot,1,Image 1,18,DP,1000000116,705,
274.384,,Spot,1,Image 1,18,DP,1000000591,706,
208.66,,Spot,1,Image 1,18,DP,1000000245,707,
305.48,,Spot,1,Image 1,18,DP,1000000269,708,
129.384,,Spot,1,Image 1,18,DP,1000000325,709,
172.52,,Spot,1,Image 1,18,DP,1000000433,710,
200.836,,Spot,1,Image 1,19,PRE,1000000000,711,
233.208,,Spot,1,Image 1,19,DP,1000000116,712,
254.94,,Spot,1,Image 1,19,DP,1000000591,713,
205.428,,Spot,1,Image 1,19,DP,1000000245,714,
332.038,,Spot,1,Image 1,19,DP,1000000269,715,
141.37,,Spot,1,Image 1,19,DP,1000000325,716,
240.66,,Spot,1,Image 1,19,DP;Mito,1000000433,717,
235.408,,Spot,1,Image 1,20,PRE,1000000000,718,
254.816,,Spot,1,Image 1,20,DP,1000000116,719,
306.472,,Spot,1,Image 1,20,DP,1000000591,720,
214.768,,Spot,1,Image 1,20,DP,1000000245,721,
409.252,,Spot,1,Image 1,20,DP,1000000269,722,
161.128,,Spot,1,Image 1,20,DP,1000000325,723,
136.772,,Spot,1,Image 1,20,DP;d1,1000000433,724,
482.128,,Spot,1,Image 1,20,DP;d2,1000000433,725,
266.22,,Spot,1,Image 1,21,PRE,1000000000,726,
276.4,,Spot,1,Image 1,21,DP,1000000116,727,
316.872,,Spot,1,Image 1,21,DP,1000000591,728,
270.824,,Spot,1,Image 1,21,DP,1000000245,729,
421.34,,Spot,1,Image 1,21,DP,1000000269,730,
204.192,,Spot,1,Image 1,21,DP,1000000325,731,
149.2,,Spot,1,Image 1,21,DP;d1,1000000433,732,
449.76,,Spot,1,Image 1,21,DP;d2,1000000433,733,
305.564,,Spot,1,Image 1,22,PRE,1000000000,734,
319.512,,Spot,1,Image 1,22,DP,1000000116,735,
296.186,,Spot,1,Image 1,22,DP,1000000591,736,
315.25,,Spot,1,Image 1,22,DP,1000000245,737,
501.048,,Spot,1,Image 1,22,DP,1000000269,738,
252.234,,Spot,1,Image 1,22,DP,1000000325,739,
157.2,,Spot,1,Image 1,22,DP;d1,1000000433,740,
465.636,,Spot,1,Image 1,22,DP;d2,1000000433,741,
330.024,,Spot,1,Image 1,23,PRE,1000000000,742,
311.616,,Spot,1,Image 1,23,DP,1000000116,743,
326.552,,Spot,1,Image 1,23,DP,1000000591,744,
142.895,,Spot,1,Image 1,23,DP,1000000245,745,
453.616,,Spot,1,Image 1,23,DP,1000000269,746,
247.776,,Spot,1,Image 1,23,DP,1000000325,747,
150.86,,Spot,1,Image 1,23,DP;d1,1000000433,748,
444.456,,Spot,1,Image 1,23,DP;d2,1000000433,749,
342,,Spot,1,Image 1,24,PRE,1000000000,750,
304.656,,Spot,1,Image 1,24,DP,1000000116,751,
194.86,,Spot,1,Image 1,24,DP,1000000591,752,
175.184,,Spot,1,Image 1,24,Apoptosis;DP,1000000245,753,
425.486,,Spot,1,Image 1,24,DP,1000000269,754,
285.427,,Spot,1,Image 1,24,DP,1000000325,755,
175.656,,Spot,1,Image 1,24,DP;d1,1000000433,756,
427.35,,Spot,1,Image 1,24,DP;d2,1000000433,757,
308.964,,Spot,1,Image 1,25,PRE,1000000000,758,
331.124,,Spot,1,Image 1,25,DP,1000000116,759,
544.336,,Spot,1,Image 1,25,DP,1000000269,760,
325.142,,Spot,1,Image 1,25,DP,1000000325,761,
202.72,,Spot,1,Image 1,25,DP;d1,1000000433,762,
423.144,,Spot,1,Image 1,25,DP;d2,1000000433,763,
329.185,,Spot,1,Image 1,25,DP,1000000591,764,
249.688,,Spot,1,Image 1,26,PRE,1000000000,765,
331.384,,Spot,1,Image 1,26,DP,1000000116,766,
552.896,,Spot,1,Image 1,26,DP,1000000269,767,
276.392,,Spot,1,Image 1,26,DP,1000000325,768,
243.904,,Spot,1,Image 1,26,DP;d1,1000000433,769,
392.84,,Spot,1,Image 1,26,DP;d2,1000000433,770,
349.44,,Spot,1,Image 1,26,DP,1000000591,771,
248.8,,Spot,1,Image 1,27,PRE,1000000000,772,
345.04,,Spot,1,Image 1,27,DP,1000000116,773,
535.752,,Spot,1,Image 1,27,DP,1000000269,774,
263.244,,Spot,1,Image 1,27,DP,1000000325,775,
272.776,,Spot,1,Image 1,27,DP;d1,1000000433,776,
445.6,,Spot,1,Image 1,27,DP;d2,1000000433,777,
354.83,,Spot,1,Image 1,27,DP,1000000591,778,
223.124,,Spot,1,Image 1,28,PRE,1000000000,779,
376.18,,Spot,1,Image 1,28,DP,1000000116,780,
454.64,,Spot,1,Image 1,28,DP,1000000269,781,
265.392,,Spot,1,Image 1,28,DP,1000000325,782,
277.944,,Spot,1,Image 1,28,DP;d1,1000000433,783,
433.988,,Spot,1,Image 1,28,DP;d2,1000000433,784,
408.802,,Spot,1,Image 1,28,DP,1000000591,785,
209.532,,Spot,1,Image 1,29,PRE,1000000000,786,
375.896,,Spot,1,Image 1,29,DP,1000000116,787,
461.648,,Spot,1,Image 1,29,DP,1000000269,788,
290.652,,Spot,1,Image 1,29,DP,1000000325,789,
344.17,,Spot,1,Image 1,29,DP;d1,1000000433,790,
408.552,,Spot,1,Image 1,29,DP;d2,1000000433,791,
410.29,,Spot,1,Image 1,29,DP,1000000591,792,
191.736,,Spot,1,Image 1,30,PRE,1000000000,793,
356.421,,Spot,1,Image 1,30,DP,1000000116,794,
495.688,,Spot,1,Image 1,30,DP,1000000269,795,
317.422,,Spot,1,Image 1,30,DP,1000000325,796,
336.552,,Spot,1,Image 1,30,DP;d1,1000000433,797,
427.536,,Spot,1,Image 1,30,DP;d2,1000000433,798,
410.04,,Spot,1,Image 1,30,DP,1000000591,799,
268.26,,Spot,1,Image 1,31,PRE,1000000000,800,
369.44,,Spot,1,Image 1,31,DP,1000000116,801,
478.128,,Spot,1,Image 1,31,DP,1000000269,802,
336.24,,Spot,1,Image 1,31,DP,1000000325,803,
319.918,,Spot,1,Image 1,31,DP;d1,1000000433,804,
479.742,,Spot,1,Image 1,31,DP;d2,1000000433,805,
456.256,,Spot,1,Image 1,31,Apoptosis;DP,1000000591,806,
269.92,,Spot,1,Image 1,32,PRE,1000000000,807,
331,,Spot,1,Image 1,32,DP,1000000116,808,
411.632,,Spot,1,Image 1,32,DP,1000000269,809,
302.768,,Spot,1,Image 1,32,DP,1000000325,810,
273.992,,Spot,1,Image 1,32,DP;d1,1000000433,811,
445.67,,Spot,1,Image 1,32,DP;d2,1000000433,812,
247.25,,Spot,1,Image 1,33,PRE,1000000000,813,
370.707,,Spot,1,Image 1,33,DP,1000000116,814,
403.96,,Spot,1,Image 1,33,DP,1000000269,815,
275.9,,Spot,1,Image 1,33,DP,1000000325,816,
278.376,,Spot,1,Image 1,33,DP;d1,1000000433,817,
465.405,,Spot,1,Image 1,33,DP;d2,1000000433,818,
185.112,,Spot,1,Image 1,34,PRE,1000000000,819,
393.024,,Spot,1,Image 1,34,DP,1000000116,820,
429.56,,Spot,1,Image 1,34,DP,1000000269,821,
238.61,,Spot,1,Image 1,34,DP,1000000325,822,
259.15,,Spot,1,Image 1,34,DP;d1,1000000433,823,
451.267,,Spot,1,Image 1,34,DP;d2,1000000433,824,
238.202,,Spot,1,Image 1,35,PRE,1000000000,825,
360.704,,Spot,1,Image 1,35,DP,1000000116,826,
354.968,,Spot,1,Image 1,35,DP,1000000269,827,
234.5,,Spot,1,Image 1,35,DP,1000000325,828,
256.258,,Spot,1,Image 1,35,DP;d1,1000000433,829,
420.928,,Spot,1,Image 1,35,DP;d2,1000000433,830,
225.655,,Spot,1,Image 1,36,PRE,1000000000,831,
344.296,,Spot,1,Image 1,36,DP,1000000116,832,
346.68,,Spot,1,Image 1,36,DP,1000000269,833,
245.336,,Spot,1,Image 1,36,DP,1000000325,834,
285.016,,Spot,1,Image 1,36,DP;d1,1000000433,835,
389.864,,Spot,1,Image 1,36,DP;d2,1000000433,836,
238.576,,Spot,1,Image 1,37,PRE,1000000000,837,
361.04,,Spot,1,Image 1,37,DP,1000000116,838,
382.252,,Spot,1,Image 1,37,DP,1000000269,839,
356.83,,Spot,1,Image 1,37,DP,1000000325,840,
299.16,,Spot,1,Image 1,37,DP;d1,1000000433,841,
429.216,,Spot,1,Image 1,37,DP;d2,1000000433,842,
217.072,,Spot,1,Image 1,38,PRE,1000000000,843,
189.212,,Spot,1,Image 1,38,DP,1000000116,844,
350.7,,Spot,1,Image 1,38,DP,1000000269,845,
395.912,,Spot,1,Image 1,38,DP,1000000325,846,
313.672,,Spot,1,Image 1,38,DP;d1,1000000433,847,
338.51,,Spot,1,Image 1,38,DP;d2,1000000433,848,
236.824,,Spot,1,Image 1,39,PRE,1000000000,849,
343.12,,Spot,1,Image 1,39,DP,1000000116,850,
431.424,,Spot,1,Image 1,39,DP,1000000269,851,
424.12,,Spot,1,Image 1,39,DP,1000000325,852,
320.308,,Spot,1,Image 1,39,DP;d1,1000000433,853,
306.704,,Spot,1,Image 1,39,DP;d2,1000000433,854,
272.248,,Spot,1,Image 1,40,PRE,1000000000,855,
336.936,,Spot,1,Image 1,40,DP,1000000116,856,
376.4,,Spot,1,Image 1,40,DP,1000000269,857,
466.586,,Spot,1,Image 1,40,DP,1000000325,858,
291.304,,Spot,1,Image 1,40,DP;d1,1000000433,859,
267.83,,Spot,1,Image 1,40,DP;d2,1000000433,860,
228.68,,Spot,1,Image 1,41,PRE,1000000000,861,
352.152,,Spot,1,Image 1,41,DP,1000000116,862,
438.096,,Spot,1,Image 1,41,DP,1000000269,863,
434.128,,Spot,1,Image 1,41,DP,1000000325,864,
318.12,,Spot,1,Image 1,41,DP;d1,1000000433,865,
283.624,,Spot,1,Image 1,41,DP;d2,1000000433,866,
234.488,,Spot,1,Image 1,42,PRE,1000000000,867,
296.912,,Spot,1,Image 1,42,DP,1000000116,868,
397.489,,Spot,1,Image 1,42,DP,1000000269,869,
469.964,,Spot,1,Image 1,42,DP,1000000325,870,
357.496,,Spot,1,Image 1,42,DP;d1,1000000433,871,
310.56,,Spot,1,Image 1,42,DP;d2,1000000433,872,
175.712,,Spot,1,Image 1,43,PRE,1000000000,873,
443.292,,Spot,1,Image 1,43,DP,1000000116,874,
419.424,,Spot,1,Image 1,43,DP,1000000269,875,
478.11,,Spot,1,Image 1,43,DP,1000000325,876,
374.68,,Spot,1,Image 1,43,DP;d1,1000000433,877,
342.275,,Spot,1,Image 1,43,DP;d2,1000000433,878,
188.174,,Spot,1,Image 1,44,PRE,1000000000,879,
431.44,,Spot,1,Image 1,44,DP,1000000116,880,
403.498,,Spot,1,Image 1,44,DP,1000000269,881,
471.538,,Spot,1,Image 1,44,DP,1000000325,882,
357.506,,Spot,1,Image 1,44,DP;d1,1000000433,883,
333.48,,Spot,1,Image 1,44,DP;d2,1000000433,884,
217.416,,Spot,1,Image 1,45,PRE,1000000000,885,
462.83,,Spot,1,Image 1,45,DP,1000000116,886,
401.636,,Spot,1,Image 1,45,DP,1000000269,887,
479.085,,Spot,1,Image 1,45,DP,1000000325,888,
343.392,,Spot,1,Image 1,45,DP;d1,1000000433,889,
310.83,,Spot,1,Image 1,45,DP;d2,1000000433,890,
170.992,,Spot,1,Image 1,46,Mito;PRE,1000000000,891,
444.448,,Spot,1,Image 1,46,DP,1000000116,892,
353.504,,Spot,1,Image 1,46,DP,1000000269,893,
376.8,,Spot,1,Image 1,46,DP,1000000325,894,
251.996,,Spot,1,Image 1,46,DP;d1,1000000433,895,
334.364,,Spot,1,Image 1,46,DP;d2,1000000433,896,
504.72,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
223.44,,Spot,1,Image 1,47,PRE;d2,1000000000,898,
453.22,,Spot,1,Image 1,47,DP,1000000116,899,
390.699,,Spot,1,Image 1,47,DP,1000000269,900,
444.088,,Spot,1,Image 1,47,DP,1000000325,901,
273.472,,Spot,1,Image 1,47,DP;d1,1000000433,902,
362.072,,Spot,1,Image 1,47,DP;d2,1000000433,903,
331.484,,Spot,1,Image 1,48,PRE;d1,1000000000,904,
252.776,,Spot,1,Image 1,48,PRE;d2,1000000000,905,
467.192,,Spot,1,Image 1,48,DP,1000000116,906,
373.852,,Spot,1,Image 1,48,DP,1000000269,907,
390.734,,Spot,1,Image 1,48,DP,1000000325,908,
258.208,,Spot,1,Image 1,48,DP;d1,1000000433,909,
349.832,,Spot,1,Image 1,48,DP;d2,1000000433,910,
326.008,,Spot,1,Image 1,49,PRE;d1,1000000000,911,
248.02,,Spot,1,Image 1,49,PRE;d2,1000000000,912,
419.212,,Spot,1,Image 1,49,DP,1000000116,913,
390.044,,Spot,1,Image 1,49,DP,1000000269,914,
368.528,,Spot,1,Image 1,49,DP,1000000325,915,
280.34,,Spot,1,Image 1,49,DP;d1,1000000433,916,
329.098,,Spot,1,Image 1,49,Apoptosis;DP;d2,1000000433,917,
346.712,,Spot,1,Image 1,50,PRE;d1,1000000000,918,
172.65,,Spot,1,Image 1,50,PRE;d2,1000000000,919,
436,,Spot,1,Image 1,50,DP,1000000116,920,
392.4,,Spot,1,Image 1,50,DP,1000000269,921,
321.792,,Spot,1,Image 1,50,DP,1000000325,922,
293.6,,Spot,1,Image 1,50,DP;d1,1000000433,923,
259.196,,Spot,1,Image 1,51,PRE;d1,1000000000,924,
192.04,,Spot,1,Image 1,51,PRE;d2,1000000000,925,
351.48,,Spot,1,Image 1,51,DP,1000000116,926,
467.688,,Spot,1,Image 1,51,DP,1000000269,927,
253.48,,Spot,1,Image 1,51,DP,1000000325,928,
283.124,,Spot,1,Image 1,51,DP;d1,1000000433,929,
267.156,,Spot,1,Image 1,52,PRE;d1,1000000000,930,
284.28,,Spot,1,Image 1,52,PRE;d2,1000000000,931,
331.464,,Spot,1,Image 1,52,DP,1000000116,932,
296.152,,Spot,1,Image 1,52,DP,1000000269,933,
451.648,,Spot,1,Image 1,52,DP;Mito,1000000325,934,
292.6,,Spot,1,Image 1,52,DP;d1,1000000433,935,
263.2,,Spot,1,Image 1,53,PRE;d1,1000000000,936,
287.848,,Spot,1,Image 1,53,PRE;d2,1000000000,937,
300.464,,Spot,1,Image 1,53,DP,1000000116,938,
287.38,,Spot,1,Image 1,53,DP,1000000269,939,
646.74,,Spot,1,Image 1,53,DP;d1,1000000325,940,
350.728,,Spot,1,Image 1,53,DP;d2,1000000325,941,
271.994,,Spot,1,Image 1,53,DP;d1,1000000433,942,
264.832,,Spot,1,Image 1,54,PRE;d1,1000000000,943,
273.378,,Spot,1,Image 1,54,PRE;d2,1000000000,944,
318.96,,Spot,1,Image 1,54,DP,1000000116,945,
290.8,,Spot,1,Image 1,54,DP,1000000269,946,
505.292,,Spot,1,Image 1,54,DP;d1,1000000325,947,
247.15,,Spot,1,Image 1,54,DP;d2,1000000325,948,
280,,Spot,1,Image 1,54,DP;d1,1000000433,949,
246.784,,Spot,1,Image 1,55,PRE;d1,1000000000,950,
266.54,,Spot,1,Image 1,55,PRE;d2,1000000000,951,
299.32,,Spot,1,Image 1,55,DP,1000000116,952,
294.12,,Spot,1,Image 1,55,DP,1000000269,953,
574.646,,Spot,1,Image 1,55,DP;d1,1000000325,954,
262.384,,Spot,1,Image 1,55,DP;d2,1000000325,955,
326.24,,Spot,1,Image 1,55,DP;d1,1000000433,956,
267.024,,Spot,1,Image 1,56,PRE;d1,1000000000,957,
357.048,,Spot,1,Image 1,56,PRE;d2,1000000000,958,
336.942,,Spot,1,Image 1,56,DP,1000000116,959,
255.204,,Spot,1,Image 1,56,DP;Mito,1000000269,960,
578.56,,Spot,1,Image 1,56,DP;d1,1000000325,961,
294.328,,Spot,1,Image 1,56,DP;d2,1000000325,962,
327.592,,Spot,1,Image 1,56,DP;d1,1000000433,963,
325.088,,Spot,1,Image 1,57,PRE;d1,1000000000,964,
375.752,,Spot,1,Image 1,57,PRE;d2,1000000000,965,
361.336,,Spot,1,Image 1,57,DP,1000000116,966,
569.754,,Spot,1,Image 1,57,DP;d1,1000000325,967,
309.436,,Spot,1,Image 1,57,DP;d2,1000000325,968,
418.28,,Spot,1,Image 1,57,DP;d1,1000000433,969,
186.104,,Spot,1,Image 1,57,DP;d1,1000000269,970,
600.204,,Spot,1,Image 1,57,DP;d2,1000000269,971,
343.876,,Spot,1,Image 1,58,PRE;d1,1000000000,972,
304.13,,Spot,1,Image 1,58,PRE;d2,1000000000,973,
340.608,,Spot,1,Image 1,58,DP,1000000116,974,
602.8,,Spot,1,Image 1,58,DP;d1,1000000325,975,
345.088,,Spot,1,Image 1,58,DP;d2,1000000325,976,
373.56,,Spot,1,Image 1,58,DP;d1,1000000433,977,
150.084,,Spot,1,Image 1,58,DP;d1,1000000269,978,
456.14,,Spot,1,Image 1,58,DP;d2,1000000269,979,
337.4,,Spot,1,Image 1,59,PRE;d1,1000000000,980,
275.76,,Spot,1,Image 1,59,PRE;d2,1000000000,981,
343.84,,Spot,1,Image 1,59,DP,1000000116,982,
594.69,,Spot,1,Image 1,59,DP;d1,1000000325,983,
322.612,,Spot,1,Image 1,59,DP;d2,1000000325,984,
429.34,,Spot,1,Image 1,59,DP;d1,1000000433,985,
160.448,,Spot,1,Image 1,59,DP;d1,1000000269,986,
437.788,,Spot,1,Image 1,59,DP;d2,1000000269,987,
359.802,,Spot,1,Image 1,60,PRE;d1,1000000000,988,
337.28,,Spot,1,Image 1,60,PRE;d2,1000000000,989,
343.608,,Spot,1,Image 1,60,DP,1000000116,990,
608.488,,Spot,1,Image 1,60,DP;d1,1000000325,991,
331.124,,Spot,1,Image 1,60,DP;d2,1000000325,992,
436.28,,Spot,1,Image 1,60,DP;d1,1000000433,993,
139.76,,Spot,1,Image 1,60,DP;d1,1000000269,994,
364.708,,Spot,1,Image 1,60,DP;d2,1000000269,995,
361.636,,Spot,1,Image 1,61,PRE;d1,1000000000,996,
340,,Spot,1,Image 1,61,PRE;d2,1000000000,997,
371.376,,Spot,1,Image 1,61,DP,1000000116,998,
688.707,,Spot,1,Image 1,61,DP;d1,1000000325,999,
324.852,,Spot,1,Image 1,61,DP;d2,1000000325,1000,
464.228,,Spot,1,Image 1,61,DP;d1,1000000433,1001,
139.88,,Spot,1,Image 1,61,DP;d1,1000000269,1002,
333.332,,Spot,1,Image 1,61,DP;d2,1000000269,1003,
376.094,,Spot,1,Image 1,62,PRE;d1,1000000000,1004,
349.68,,Spot,1,Image 1,62,PRE;d2,1000000000,1005,
337.363,,Spot,1,Image 1,62,DP,1000000116,1006,
708.516,,Spot,1,Image 1,62,DP;d1,1000000325,1007,
350.22,,Spot,1,Image 1,62,DP;d2,1000000325,1008,
471.528,,Spot,1,Image 1,62,DP;d1,1000000433,1009,
126.272,,Spot,1,Image 1,62,DP;d1,1000000269,1010,
268.992,,Spot,1,Image 1,62,DP;d2,1000000269,1011,
380.5,,Spot,1,Image 1,63,PRE;d1,1000000000,1012,
375.85,,Spot,1,Image 1,63,PRE;d2,1000000000,1013,
329.04,,Spot,1,Image 1,63,DP,1000000116,1014,
765.404,,Spot,1,Image 1,63,DP;d1,1000000325,1015,
356.096,,Spot,1,Image 1,63,DP;d2,1000000325,1016,
465.66,,Spot,1,Image 1,63,DP;d1,1000000433,1017,
125.752,,Spot,1,Image 1,63,DP;d1,1000000269,1018,
313.228,,Spot,1,Image 1,63,DP;d2,1000000269,1019,
391.692,,Spot,1,Image 1,64,PRE;d1,1000000000,1020,
395.76,,Spot,1,Image 1,64,PRE;d2,1000000000,1021,
289.32,,Spot,1,Image 1,64,DP,1000000116,1022,
818.644,,Spot,1,Image 1,64,DP;d1,1000000325,1023,
375.88,,Spot,1,Image 1,64,DP;d2,1000000325,1024,
496.552,,Spot,1,Image 1,64,DP;d1,1000000433,1025,
141.15,,Spot,1,Image 1,64,DP;d1,1000000269,1026,
330.232,,Spot,1,Image 1,64,DP;d2,1000000269,1027,
401.488,,Spot,1,Image 1,65,PRE;d1,1000000000,1028,
389.256,,Spot,1,Image 1,65,PRE;d2,1000000000,1029,
466.956,,Spot,1,Image 1,65,DP;Mito,1000000116,1030,
791.08,,Spot,1,Image 1,65,DP;d1,1000000325,1031,
379.65,,Spot,1,Image 1,65,DP;d2,1000000325,1032,
502.137,,Spot,1,Image 1,65,DP;d1,1000000433,1033,
149.336,,Spot,1,Image 1,65,DP;d1,1000000269,1034,
333.024,,Spot,1,Image 1,65,DP;d2,1000000269,1035,
428.522,,Spot,1,Image 1,66,PRE;d1,1000000000,1036,
358.888,,Spot,1,Image 1,66,PRE;d2,1000000000,1037,
503.072,,Spot,1,Image 1,66,DP;d1,1000000116,1038,
660.768,,Spot,1,Image 1,66,DP;d2,1000000116,1039,
822.8,,Spot,1,Image 1,66,DP;d1,1000000325,1040,
