
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.1818,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
32.2308,,Spot,1,Image 1,12,PRE;targeted,1000000039,259,
30.494,,Spot,1,Image 1,12,PRE;targeted,1000000040,260,
41.1772,,Spot,1,Image 1,13,PRE;targeted,1000000034,262,
34.3333,,Spot,1,Image 1,13,DP,1000000035,263,
28.8537,,Spot,1,Image 1,13,PRE;targeted,1000000039,265,
29.0125,,Spot,1,Image 1,13,PRE;targeted,1000000040,266,
41.6842,,Spot,1,Image 1,14,PRE;targeted,1000000034,268,
31.8158,,Spot,1,Image 1,14,DP,1000000035,269,
28.0119,,Spot,1,Image 1,14,PRE;targeted,1000000039,271,
39.0482,,Spot,1,Image 1,14,PRE;targeted,1000000040,272,
38.6933,,Spot,1,Image 1,15,PRE;targeted,1000000034,274,
30.3521,,Spot,1,Image 1,15,DP,1000000035,275,
30.1622,,Spot,1,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
35.7711,,Spot,1,Image 1,15,PRE;targeted,1000000040,278,
34.4691,,Spot,1,Image 1,16,PRE;targeted,1000000034,280,
31.013,,Spot,1,Image 1,16,DP,1000000035,281,
36.1447,,Spot,1,Image 1,16,PRE;targeted,1000000040,284,
43.6711,,Spot,1,Image 1,17,PRE;targeted,1000000034,286,
28.3291,,Spot,1,Image 1,17,DP,1000000035,287,
33.8182,,Spot,1,Image 1,17,PRE;targeted,1000000040,290,
41.6098,,Spot,1,Image 1,18,PRE;targeted,1000000034,292,
28.0833,,Spot,1,Image 1,18,DP,1000000035,293,
38.2024,,Spot,1,Image 1,18,PRE;targeted,1000000040,296,
33.0909,,Spot,1,Image 1,19,PRE;targeted,1000000034,298,
25.0933,,Spot,1,Image 1,19,DP,1000000035,299,
37.2593,,Spot,1,Image 1,19,PRE;targeted,1000000040,302,
31.1084,,Spot,1,Image 1,20,PRE;targeted,1000000034,304,
29.7595,,Spot,1,Image 1,20,DP,1000000035,305,
37.3902,,Spot,1,Image 1,20,PRE;targeted,1000000040,308,
35.1829,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
27.8554,,Spot,1,Image 1,21,DP,1000000035,311,
43.2289,,Spot,1,Image 1,21,PRE;targeted,1000000040,313,
24.4051,,Spot,1,Image 1,22,DP,1000000035,316,
34.038,,Spot,1,Image 1,22,PRE;targeted,1000000040,318,
26.2895,,Spot,1,Image 1,23,DP,1000000035,321,
35.6184,,Spot,1,Image 1,23,PRE;targeted,1000000040,323,
21.6957,,Spot,1,Image 1,24,DP,1000000035,326,
27.1972,,Spot,1,Image 1,24,PRE;targeted,1000000040,328,
24.75,,Spot,1,Image 1,25,DP,1000000035,330,
36.061,,Spot,1,Image 1,25,PRE;targeted,1000000040,332,
27.5823,,Spot,1,Image 1,26,DP,1000000035,334,
35.1176,,Spot,1,Image 1,26,PRE;targeted,1000000040,336,
28.6463,,Spot,1,Image 1,27,DP,1000000035,338,
34.8193,,Spot,1,Image 1,27,PRE;targeted,1000000040,340,
29.5488,,Spot,1,Image 1,28,DP,1000000035,342,
32.747,,Spot,1,Image 1,28,PRE;targeted,1000000040,344,
24.7831,,Spot,1,Image 1,29,DP,1000000035,345,
39.4691,,Spot,1,Image 1,29,PRE;targeted,1000000040,347,
24.2716,,Spot,1,Image 1,30,DP,1000000035,348,
30.5072,,Spot,1,Image 1,30,PRE;targeted,1000000040,350,
25.275,,Spot,1,Image 1,31,DP,1000000035,351,
31.3377,,Spot,1,Image 1,31,PRE;targeted,1000000040,353,
24.8205,,Spot,1,Image 1,32,DP,1000000035,354,
34.225,,Spot,1,Image 1,32,PRE;targeted,1000000040,356,
25.0482,,Spot,1,Image 1,33,DP,1000000035,357,
35.0617,,Spot,1,Image 1,33,PRE;targeted,1000000040,359,
29.939,,Spot,1,Image 1,34,DP,1000000035,360,
36.05,,Spot,1,Image 1,34,PRE;targeted,1000000040,362,
30.5441,,Spot,1,Image 1,35,DP,1000000035,363,
38.7073,,Spot,1,Image 1,35,PRE;targeted,1000000040,364,
19.2208,,Spot,1,Image 1,36,DP,1000000035,365,
41.5556,,Spot,1,Image 1,36,PRE;targeted,1000000040,366,
26.3875,,Spot,1,Image 1,37,DP,1000000035,367,
48.6386,,Spot,1,Image 1,37,PRE;targeted,1000000040,368,
24.1728,,Spot,1,Image 1,38,DP,1000000035,369,
42.2317,,Spot,1,Image 1,38,PRE;targeted,1000000040,370,
23.6506,,Spot,1,Image 1,39,DP,1000000035,371,
49.7073,,Spot,1,Image 1,39,PRE;targeted,1000000040,372,
32.9286,,Spot,1,Image 1,40,DP,1000000035,373,
68.241,,Spot,1,Image 1,40,PRE;targeted,1000000040,374,
29.5063,,Spot,1,Image 1,41,DP,1000000035,375,
31.2025,,Spot,1,Image 1,41,PRE;targeted,1000000040,376,
27.1646,,Spot,1,Image 1,42,DP,1000000035,377,
45.2603,,Spot,1,Image 1,42,Mito;PRE;targeted,1000000040,378,
26.5059,,Spot,1,Image 1,43,DP,1000000035,379,
81.6447,,Spot,1,Image 1,43,PRE;d1;targeted,1000000040,380,
67.0541,,Spot,1,Image 1,43,PRE;d2;targeted,1000000040,395,
25.425,,Spot,1,Image 1,44,DP,1000000035,396,
50.625,,Spot,1,Image 1,44,PRE;d1;targeted,1000000040,397,
44.069,,Spot,1,Image 1,44,PRE;d2;targeted,1000000040,398,
28.325,,Spot,1,Image 1,45,DP,1000000035,399,
32.1549,,Spot,1,Image 1,45,PRE;d1;targeted,1000000040,400,
40.1842,,Spot,1,Image 1,45,PRE;d2;targeted,1000000040,401,
26.3951,,Spot,1,Image 1,46,DP,1000000035,402,
31.8243,,Spot,1,Image 1,46,PRE;d1;targeted,1000000040,403,
35.9861,,Spot,1,Image 1,46,PRE;d2;targeted,1000000040,404,
23.6875,,Spot,1,Image 1,47,DP,1000000035,405,
41.716,,Spot,1,Image 1,47,PRE;d1;targeted,1000000040,406,
41.4342,,Spot,1,Image 1,47,PRE;d2;targeted,1000000040,407,
23.0119,,Spot,1,Image 1,48,DP,1000000035,408,
41.5802,,Spot,1,Image 1,48,PRE;d1;targeted,1000000040,409,
46.6351,,Spot,1,Image 1,48,PRE;d2;targeted,1000000040,410,
25.4875,,Spot,1,Image 1,49,DP,1000000035,411,
36.8375,,Spot,1,Image 1,49,PRE;d1;targeted,1000000040,412,
40.908,,Spot,1,Image 1,49,PRE;d2;targeted,1000000040,413,
25.1786,,Spot,1,Image 1,50,DP,1000000035,414,
31.6538,,Spot,1,Image 1,50,PRE;d1;targeted,1000000040,415,
38.8026,,Spot,1,Image 1,50,PRE;d2;targeted,1000000040,416,
36.3974,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
