
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
15,,Spot,2,Image 1,9,PRE;targeted,1000000037,237,
12,,Spot,2,Image 1,9,PRE;targeted,1000000038,238,
9,,Spot,2,Image 1,9,PRE;targeted,1000000039,239,
13,,Spot,2,Image 1,9,PRE;targeted,1000000040,240,
14,,Spot,2,Image 1,10,PRE;targeted,1000000034,242,
12,,Spot,2,Image 1,10,DP,1000000035,243,
12,,Spot,2,Image 1,10,PRE;targeted,1000000037,244,
11,,Spot,2,Image 1,10,PRE;targeted,1000000038,245,
16,,Spot,2,Image 1,10,PRE;targeted,1000000039,246,
13,,Spot,2,Image 1,10,PRE;targeted,1000000040,247,
15,,Spot,2,Image 1,11,PRE;targeted,1000000034,249,
12,,Spot,2,Image 1,11,DP,1000000035,250,
10,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
11,,Spot,2,Image 1,11,PRE;targeted,1000000038,252,
14,,Spot,2,Image 1,11,PRE;targeted,1000000039,253,
14,,Spot,2,Image 1,11,PRE;targeted,1000000040,254,
11,,Spot,2,Image 1,12,PRE;targeted,1000000034,256,
12,,Spot,2,Image 1,12,DP,1000000035,257,
10,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
13,,Spot,2,Image 1,12,PRE;targeted,1000000039,259,
12,,Spot,2,Image 1,12,PRE;targeted,1000000040,260,
10,,Spot,2,Image 1,13,PRE;targeted,1000000034,262,
17,,Spot,2,Image 1,13,DP,1000000035,263,
11,,Spot,2,Image 1,13,PRE;targeted,1000000039,265,
11,,Spot,2,Image 1,13,PRE;targeted,1000000040,266,
16,,Spot,2,Image 1,14,PRE;targeted,1000000034,268,
16,,Spot,2,Image 1,14,DP,1000000035,269,
13,,Spot,2,Image 1,14,PRE;targeted,1000000039,271,
12,,Spot,2,Image 1,14,PRE;targeted,1000000040,272,
12,,Spot,2,Image 1,15,PRE;targeted,1000000034,274,
13,,Spot,2,Image 1,15,DP,1000000035,275,
9,,Spot,2,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
10,,Spot,2,Image 1,15,PRE;targeted,1000000040,278,
8,,Spot,2,Image 1,16,PRE;targeted,1000000034,280,
16,,Spot,2,Image 1,16,DP,1000000035,281,
13,,Spot,2,Image 1,16,PRE;targeted,1000000040,284,
15,,Spot,2,Image 1,17,PRE;targeted,1000000034,286,
16,,Spot,2,Image 1,17,DP,1000000035,287,
4,,Spot,2,Image 1,17,PRE;targeted,1000000040,290,
12,,Spot,2,Image 1,18,PRE;targeted,1000000034,292,
12,,Spot,2,Image 1,18,DP,1000000035,293,
14,,Spot,2,Image 1,18,PRE;targeted,1000000040,296,
17,,Spot,2,Image 1,19,PRE;targeted,1000000034,298,
11,,Spot,2,Image 1,19,DP,1000000035,299,
16,,Spot,2,Image 1,19,PRE;targeted,1000000040,302,
10,,Spot,2,Image 1,20,PRE;targeted,1000000034,304,
16,,Spot,2,Image 1,20,DP,1000000035,305,
14,,Spot,2,Image 1,20,PRE;targeted,1000000040,308,
12,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
12,,Spot,2,Image 1,21,DP,1000000035,311,
11,,Spot,2,Image 1,21,PRE;targeted,1000000040,313,
13,,Spot,2,Image 1,22,DP,1000000035,316,
14,,Spot,2,Image 1,22,PRE;targeted,1000000040,318,
14,,Spot,2,Image 1,23,DP,1000000035,321,
10,,Spot,2,Image 1,23,PRE;targeted,1000000040,323,
13,,Spot,2,Image 1,24,DP,1000000035,326,
8,,Spot,2,Image 1,24,PRE;targeted,1000000040,328,
12,,Spot,2,Image 1,25,DP,1000000035,330,
11,,Spot,2,Image 1,25,PRE;targeted,1000000040,332,
10,,Spot,2,Image 1,26,DP,1000000035,334,
4,,Spot,2,Image 1,26,PRE;targeted,1000000040,336,
15,,Spot,2,Image 1,27,DP,1000000035,338,
11,,Spot,2,Image 1,27,PRE;targeted,1000000040,340,
15,,Spot,2,Image 1,28,DP,1000000035,342,
18,,Spot,2,Image 1,28,PRE;targeted,1000000040,344,
11,,Spot,2,Image 1,29,DP,1000000035,345,
16,,Spot,2,Image 1,29,PRE;targeted,1000000040,347,
11,,Spot,2,Image 1,30,DP,1000000035,348,
13,,Spot,2,Image 1,30,PRE;targeted,1000000040,350,
13,,Spot,2,Image 1,31,DP,1000000035,351,
12,,Spot,2,Image 1,31,PRE;targeted,1000000040,353,
12,,Spot,2,Image 1,32,DP,1000000035,354,
12,,Spot,2,Image 1,32,PRE;targeted,1000000040,356,
14,,Spot,2,Image 1,33,DP,1000000035,357,
14,,Spot,2,Image 1,33,PRE;targeted,1000000040,359,
10,,Spot,2,Image 1,34,DP,1000000035,360,
10,,Spot,2,Image 1,34,PRE;targeted,1000000040,362,
11,,Spot,2,Image 1,35,DP,1000000035,363,
11,,Spot,2,Image 1,35,PRE;targeted,1000000040,364,
8,,Spot,2,Image 1,36,DP,1000000035,365,
15,,Spot,2,Image 1,36,PRE;targeted,1000000040,366,
14,,Spot,2,Image 1,37,DP,1000000035,367,
13,,Spot,2,Image 1,37,PRE;targeted,1000000040,368,
14,,Spot,2,Image 1,38,DP,1000000035,369,
11,,Spot,2,Image 1,38,PRE;targeted,1000000040,370,
11,,Spot,2,Image 1,39,DP,1000000035,371,
13,,Spot,2,Image 1,39,PRE;targeted,1000000040,372,
11,,Spot,2,Image 1,40,DP,1000000035,373,
12,,Spot,2,Image 1,40,PRE;targeted,1000000040,374,
12,,Spot,2,Image 1,41,DP,1000000035,375,
10,,Spot,2,Image 1,41,PRE;targeted,1000000040,376,
14,,Spot,2,Image 1,42,DP,1000000035,377,
13,,Spot,2,Image 1,42,Mito;PRE;targeted,1000000040,378,
9,,Spot,2,Image 1,43,DP,1000000035,379,
7,,Spot,2,Image 1,43,PRE;d1;targeted,1000000040,380,
8,,Spot,2,Image 1,43,PRE;d2;targeted,1000000040,395,
12,,Spot,2,Image 1,44,DP,1000000035,396,
14,,Spot,2,Image 1,44,PRE;d1;targeted,1000000040,397,
8,,Spot,2,Image 1,44,PRE;d2;targeted,1000000040,398,
14,,Spot,2,Image 1,45,DP,1000000035,399,
9,,Spot,2,Image 1,45,PRE;d1;targeted,1000000040,400,
10,,Spot,2,Image 1,45,PRE;d2;targeted,1000000040,401,
7,,Spot,2,Image 1,46,DP,1000000035,402,
8,,Spot,2,Image 1,46,PRE;d1;targeted,1000000040,403,
15,,Spot,2,Image 1,46,PRE;d2;targeted,1000000040,404,
12,,Spot,2,Image 1,47,DP,1000000035,405,
14,,Spot,2,Image 1,47,PRE;d1;targeted,1000000040,406,
14,,Spot,2,Image 1,47,PRE;d2;targeted,1000000040,407,
9,,Spot,2,Image 1,48,DP,1000000035,408,
9,,Spot,2,Image 1,48,PRE;d1;targeted,1000000040,409,
11,,Spot,2,Image 1,48,PRE;d2;targeted,1000000040,410,
10,,Spot,2,Image 1,49,DP,1000000035,411,
9,,Spot,2,Image 1,49,PRE;d1;targeted,1000000040,412,
14,,Spot,2,Image 1,49,PRE;d2;targeted,1000000040,413,
12,,Spot,2,Image 1,50,DP,1000000035,414,
15,,Spot,2,Image 1,50,PRE;d1;targeted,1000000040,415,
14,,Spot,2,Image 1,50,PRE;d2;targeted,1000000040,416,
17,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
