
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.52,,Spot,2,Image 1,5,PRE;targeted,1000000039,210,
29.024,,Spot,2,Image 1,5,PRE;targeted,1000000040,211,
27.012,,Spot,2,Image 1,6,PRE;targeted,1000000034,213,
29.016,,Spot,2,Image 1,6,DP,1000000035,214,
26.996,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
30.008,,Spot,2,Image 1,6,PRE;targeted,1000000037,216,
28.008,,Spot,2,Image 1,6,PRE;targeted,1000000038,217,
28.014,,Spot,2,Image 1,6,PRE;targeted,1000000039,218,
26.016,,Spot,2,Image 1,6,PRE;targeted,1000000040,219,
24.499,,Spot,2,Image 1,7,PRE;targeted,1000000034,221,
29.02,,Spot,2,Image 1,7,DP,1000000035,222,
30,,Spot,2,Image 1,7,PRE;targeted,1000000037,223,
28.024,,Spot,2,Image 1,7,PRE;targeted,1000000038,224,
27.02,,Spot,2,Image 1,7,PRE;targeted,1000000039,225,
27.986,,Spot,2,Image 1,7,PRE;targeted,1000000040,226,
27.992,,Spot,2,Image 1,8,PRE;targeted,1000000034,228,
28.01,,Spot,2,Image 1,8,DP,1000000035,229,
31.968,,Spot,2,Image 1,8,PRE;targeted,1000000037,230,
28.001,,Spot,2,Image 1,8,PRE;targeted,1000000038,231,
28.002,,Spot,2,Image 1,8,PRE;targeted,1000000039,232,
29.024,,Spot,2,Image 1,8,PRE;targeted,1000000040,233,
28.04,,Spot,2,Image 1,9,PRE;targeted,1000000034,235,
27.008,,Spot,2,Image 1,9,DP,1000000035,236,
28.012,,Spot,2,Image 1,9,PRE;targeted,1000000037,237,
25,,Spot,2,Image 1,9,PRE;targeted,1000000038,238,
27.986,,Spot,2,Image 1,9,PRE;targeted,1000000039,239,
25.52,,Spot,2,Image 1,9,PRE;targeted,1000000040,240,
27,,Spot,2,Image 1,10,PRE;targeted,1000000034,242,
28.01,,Spot,2,Image 1,10,DP,1000000035,243,
31,,Spot,2,Image 1,10,PRE;targeted,1000000037,244,
27.016,,Spot,2,Image 1,10,PRE;targeted,1000000038,245,
29.008,,Spot,2,Image 1,10,PRE;targeted,1000000039,246,
26.99,,Spot,2,Image 1,10,PRE;targeted,1000000040,247,
27.02,,Spot,2,Image 1,11,PRE;targeted,1000000034,249,
27,,Spot,2,Image 1,11,DP,1000000035,250,
27.984,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
28.009,,Spot,2,Image 1,11,PRE;targeted,1000000038,252,
29.02,,Spot,2,Image 1,11,PRE;targeted,1000000039,253,
25.98,,Spot,2,Image 1,11,PRE;targeted,1000000040,254,
27.014,,Spot,2,Image 1,12,PRE;targeted,1000000034,256,
25.976,,Spot,2,Image 1,12,DP,1000000035,257,
27.982,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
27.992,,Spot,2,Image 1,12,PRE;targeted,1000000039,259,
25.016,,Spot,2,Image 1,12,PRE;targeted,1000000040,260,
25.984,,Spot,2,Image 1,13,PRE;targeted,1000000034,262,
28.007,,Spot,2,Image 1,13,DP,1000000035,263,
28,,Spot,2,Image 1,13,PRE;targeted,1000000039,265,
28,,Spot,2,Image 1,13,PRE;targeted,1000000040,266,
27.016,,Spot,2,Image 1,14,PRE;targeted,1000000034,268,
27.52,,Spot,2,Image 1,14,DP,1000000035,269,
28.004,,Spot,2,Image 1,14,PRE;targeted,1000000039,271,
28.01,,Spot,2,Image 1,14,PRE;targeted,1000000040,272,
27.026,,Spot,2,Image 1,15,PRE;targeted,1000000034,274,
28,,Spot,2,Image 1,15,DP,1000000035,275,
27.488,,Spot,2,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
27.986,,Spot,2,Image 1,15,PRE;targeted,1000000040,278,
26.001,,Spot,2,Image 1,16,PRE;targeted,1000000034,280,
27.992,,Spot,2,Image 1,16,DP,1000000035,281,
28.016,,Spot,2,Image 1,16,PRE;targeted,1000000040,284,
28.504,,Spot,2,Image 1,17,PRE;targeted,1000000034,286,
27.01,,Spot,2,Image 1,17,DP,1000000035,287,
26.994,,Spot,2,Image 1,17,PRE;targeted,1000000040,290,
28.52,,Spot,2,Image 1,18,PRE;targeted,1000000034,292,
27.008,,Spot,2,Image 1,18,DP,1000000035,293,
28.01,,Spot,2,Image 1,18,PRE;targeted,1000000040,296,
26.992,,Spot,2,Image 1,19,PRE;targeted,1000000034,298,
30,,Spot,2,Image 1,19,DP,1000000035,299,
26.99,,Spot,2,Image 1,19,PRE;targeted,1000000040,302,
26.998,,Spot,2,Image 1,20,PRE;targeted,1000000034,304,
29.038,,Spot,2,Image 1,20,DP,1000000035,305,
28.016,,Spot,2,Image 1,20,PRE;targeted,1000000040,308,
26.982,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
26.988,,Spot,2,Image 1,21,DP,1000000035,311,
25.016,,Spot,2,Image 1,21,PRE;targeted,1000000040,313,
27,,Spot,2,Image 1,22,DP,1000000035,316,
25.997,,Spot,2,Image 1,22,PRE;targeted,1000000040,318,
25.997,,Spot,2,Image 1,23,DP,1000000035,321,
27.008,,Spot,2,Image 1,23,PRE;targeted,1000000040,323,
25,,Spot,2,Image 1,24,DP,1000000035,326,
24.02,,Spot,2,Image 1,24,PRE;targeted,1000000040,328,
26.999,,Spot,2,Image 1,25,DP,1000000035,330,
23.996,,Spot,2,Image 1,25,PRE;targeted,1000000040,332,
27.014,,Spot,2,Image 1,26,DP,1000000035,334,
26.02,,Spot,2,Image 1,26,PRE;targeted,1000000040,336,
25.998,,Spot,2,Image 1,27,DP,1000000035,338,
26.984,,Spot,2,Image 1,27,PRE;targeted,1000000040,340,
26.04,,Spot,2,Image 1,28,DP,1000000035,342,
28.01,,Spot,2,Image 1,28,PRE;targeted,1000000040,344,
24.984,,Spot,2,Image 1,29,DP,1000000035,345,
27.986,,Spot,2,Image 1,29,PRE;targeted,1000000040,347,
24.018,,Spot,2,Image 1,30,DP,1000000035,348,
24.986,,Spot,2,Image 1,30,PRE;targeted,1000000040,350,
27.012,,Spot,2,Image 1,31,DP,1000000035,351,
27.992,,Spot,2,Image 1,31,PRE;targeted,1000000040,353,
26,,Spot,2,Image 1,32,DP,1000000035,354,
26.02,,Spot,2,Image 1,32,PRE;targeted,1000000040,356,
26.004,,Spot,2,Image 1,33,DP,1000000035,357,
28.016,,Spot,2,Image 1,33,PRE;targeted,1000000040,359,
28.002,,Spot,2,Image 1,34,DP,1000000035,360,
26,,Spot,2,Image 1,34,PRE;targeted,1000000040,362,
25.984,,Spot,2,Image 1,35,DP,1000000035,363,
26,,Spot,2,Image 1,35,PRE;targeted,1000000040,364,
24.984,,Spot,2,Image 1,36,DP,1000000035,365,
29.992,,Spot,2,Image 1,36,PRE;targeted,1000000040,366,
26.994,,Spot,2,Image 1,37,DP,1000000035,367,
28.04,,Spot,2,Image 1,37,PRE;targeted,1000000040,368,
25.992,,Spot,2,Image 1,38,DP,1000000035,369,
28.992,,Spot,2,Image 1,38,PRE;targeted,1000000040,370,
24.993,,Spot,2,Image 1,39,DP,1000000035,371,
23.982,,Spot,2,Image 1,39,PRE;targeted,1000000040,372,
25.008,,Spot,2,Image 1,40,DP,1000000035,373,
25.004,,Spot,2,Image 1,40,PRE;targeted,1000000040,374,
25.008,,Spot,2,Image 1,41,DP,1000000035,375,
23.984,,Spot,2,Image 1,41,PRE;targeted,1000000040,376,
27.992,,Spot,2,Image 1,42,DP,1000000035,377,
26.996,,Spot,2,Image 1,42,Mito;PRE;targeted,1000000040,378,
26,,Spot,2,Image 1,43,DP,1000000035,379,
27.008,,Spot,2,Image 1,43,PRE;d1;targeted,1000000040,380,
27.992,,Spot,2,Image 1,43,PRE;d2;targeted,1000000040,395,
29.016,,Spot,2,Image 1,44,DP,1000000035,396,
26.496,,Spot,2,Image 1,44,PRE;d1;targeted,1000000040,397,
26.984,,Spot,2,Image 1,44,PRE;d2;targeted,1000000040,398,
28.004,,Spot,2,Image 1,45,DP,1000000035,399,
25.016,,Spot,2,Image 1,45,PRE;d1;targeted,1000000040,400,
27.024,,Spot,2,Image 1,45,PRE;d2;targeted,1000000040,401,
26.968,,Spot,2,Image 1,46,DP,1000000035,402,
24.005,,Spot,2,Image 1,46,PRE;d1;targeted,1000000040,403,
26.004,,Spot,2,Image 1,46,PRE;d2;targeted,1000000040,404,
27.02,,Spot,2,Image 1,47,DP,1000000035,405,
26.99,,Spot,2,Image 1,47,PRE;d1;targeted,1000000040,406,
27.012,,Spot,2,Image 1,47,PRE;d2;targeted,1000000040,407,
25.008,,Spot,2,Image 1,48,DP,1000000035,408,
27.018,,Spot,2,Image 1,48,PRE;d1;targeted,1000000040,409,
25.01,,Spot,2,Image 1,48,PRE;d2;targeted,1000000040,410,
27.02,,Spot,2,Image 1,49,DP,1000000035,411,
26.008,,Spot,2,Image 1,49,PRE;d1;targeted,1000000040,412,
25.998,,Spot,2,Image 1,49,PRE;d2;targeted,1000000040,413,
28.008,,Spot,2,Image 1,50,DP,1000000035,414,
27.016,,Spot,2,Image 1,50,PRE;d1;targeted,1000000040,415,
24.984,,Spot,2,Image 1,50,PRE;d2;targeted,1000000040,416,
30.022,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
