
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
375,,Spot,3,Image 1,6,PRE;targeted,1000000037,216,
353.048,,Spot,3,Image 1,6,PRE;targeted,1000000038,217,
316.508,,Spot,3,Image 1,6,PRE;targeted,1000000039,218,
312.022,,Spot,3,Image 1,6,PRE;targeted,1000000040,219,
241.92,,Spot,3,Image 1,7,PRE;targeted,1000000034,221,
166.992,,Spot,3,Image 1,7,DP,1000000035,222,
335.468,,Spot,3,Image 1,7,PRE;targeted,1000000037,223,
318.112,,Spot,3,Image 1,7,PRE;targeted,1000000038,224,
308,,Spot,3,Image 1,7,PRE;targeted,1000000039,225,
364.456,,Spot,3,Image 1,7,PRE;targeted,1000000040,226,
319.944,,Spot,3,Image 1,8,PRE;targeted,1000000034,228,
285.492,,Spot,3,Image 1,8,DP,1000000035,229,
274.038,,Spot,3,Image 1,8,PRE;targeted,1000000037,230,
283.028,,Spot,3,Image 1,8,PRE;targeted,1000000038,231,
317.008,,Spot,3,Image 1,8,PRE;targeted,1000000039,232,
279.996,,Spot,3,Image 1,8,PRE;targeted,1000000040,233,
261.016,,Spot,3,Image 1,9,PRE;targeted,1000000034,235,
463.9,,Spot,3,Image 1,9,DP,1000000035,236,
337.956,,Spot,3,Image 1,9,PRE;targeted,1000000037,237,
317.08,,Spot,3,Image 1,9,PRE;targeted,1000000038,238,
298.944,,Spot,3,Image 1,9,PRE;targeted,1000000039,239,
349.484,,Spot,3,Image 1,9,PRE;targeted,1000000040,240,
387.04,,Spot,3,Image 1,10,PRE;targeted,1000000034,242,
466.056,,Spot,3,Image 1,10,DP,1000000035,243,
212.028,,Spot,3,Image 1,10,PRE;targeted,1000000037,244,
247.06,,Spot,3,Image 1,10,PRE;targeted,1000000038,245,
303.56,,Spot,3,Image 1,10,PRE;targeted,1000000039,246,
316.108,,Spot,3,Image 1,10,PRE;targeted,1000000040,247,
308.92,,Spot,3,Image 1,11,PRE;targeted,1000000034,249,
379.512,,Spot,3,Image 1,11,DP,1000000035,250,
408.64,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
374.52,,Spot,3,Image 1,11,PRE;targeted,1000000038,252,
325.068,,Spot,3,Image 1,11,PRE;targeted,1000000039,253,
219,,Spot,3,Image 1,11,PRE;targeted,1000000040,254,
407.01,,Spot,3,Image 1,12,PRE;targeted,1000000034,256,
514.996,,Spot,3,Image 1,12,DP,1000000035,257,
233.028,,Spot,3,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
238.54,,Spot,3,Image 1,12,PRE;targeted,1000000039,259,
302,,Spot,3,Image 1,12,PRE;targeted,1000000040,260,
449.888,,Spot,3,Image 1,13,PRE;targeted,1000000034,262,
512.96,,Spot,3,Image 1,13,DP,1000000035,263,
217.96,,Spot,3,Image 1,13,PRE;targeted,1000000039,265,
235.492,,Spot,3,Image 1,13,PRE;targeted,1000000040,266,
362.008,,Spot,3,Image 1,14,PRE;targeted,1000000034,268,
479.44,,Spot,3,Image 1,14,DP,1000000035,269,
308.054,,Spot,3,Image 1,14,PRE;targeted,1000000039,271,
477.928,,Spot,3,Image 1,14,PRE;targeted,1000000040,272,
275.912,,Spot,3,Image 1,15,PRE;targeted,1000000034,274,
463.14,,Spot,3,Image 1,15,DP,1000000035,275,
256.52,,Spot,3,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
201.976,,Spot,3,Image 1,15,PRE;targeted,1000000040,278,
288.01,,Spot,3,Image 1,16,PRE;targeted,1000000034,280,
295,,Spot,3,Image 1,16,DP,1000000035,281,
390.928,,Spot,3,Image 1,16,PRE;targeted,1000000040,284,
349.51,,Spot,3,Image 1,17,PRE;targeted,1000000034,286,
269.88,,Spot,3,Image 1,17,DP,1000000035,287,
323.96,,Spot,3,Image 1,17,PRE;targeted,1000000040,290,
274.496,,Spot,3,Image 1,18,PRE;targeted,1000000034,292,
230.52,,Spot,3,Image 1,18,DP,1000000035,293,
291.504,,Spot,3,Image 1,18,PRE;targeted,1000000040,296,
287.032,,Spot,3,Image 1,19,PRE;targeted,1000000034,298,
190.036,,Spot,3,Image 1,19,DP,1000000035,299,
240.048,,Spot,3,Image 1,19,PRE;targeted,1000000040,302,
291.968,,Spot,3,Image 1,20,PRE;targeted,1000000034,304,
160.88,,Spot,3,Image 1,20,DP,1000000035,305,
266.01,,Spot,3,Image 1,20,PRE;targeted,1000000040,308,
304.448,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
234.996,,Spot,3,Image 1,21,DP,1000000035,311,
310.032,,Spot,3,Image 1,21,PRE;targeted,1000000040,313,
275.856,,Spot,3,Image 1,22,DP,1000000035,316,
298.04,,Spot,3,Image 1,22,PRE;targeted,1000000040,318,
281.944,,Spot,3,Image 1,23,DP,1000000035,321,
465.364,,Spot,3,Image 1,23,PRE;targeted,1000000040,323,
190.896,,Spot,3,Image 1,24,DP,1000000035,326,
435.048,,Spot,3,Image 1,24,PRE;targeted,1000000040,328,
202.48,,Spot,3,Image 1,25,DP,1000000035,330,
196.432,,Spot,3,Image 1,25,PRE;targeted,1000000040,332,
271.88,,Spot,3,Image 1,26,DP,1000000035,334,
313.988,,Spot,3,Image 1,26,PRE;targeted,1000000040,336,
244.552,,Spot,3,Image 1,27,DP,1000000035,338,
303.96,,Spot,3,Image 1,27,PRE;targeted,1000000040,340,
250.092,,Spot,3,Image 1,28,DP,1000000035,342,
268.024,,Spot,3,Image 1,28,PRE;targeted,1000000040,344,
193.96,,Spot,3,Image 1,29,DP,1000000035,345,
253.976,,Spot,3,Image 1,29,PRE;targeted,1000000040,347,
275.97,,Spot,3,Image 1,30,DP,1000000035,348,
186.984,,Spot,3,Image 1,30,PRE;targeted,1000000040,350,
238.608,,Spot,3,Image 1,31,DP,1000000035,351,
230,,Spot,3,Image 1,31,PRE;targeted,1000000040,353,
239.552,,Spot,3,Image 1,32,DP,1000000035,354,
254.008,,Spot,3,Image 1,32,PRE;targeted,1000000040,356,
258.944,,Spot,3,Image 1,33,DP,1000000035,357,
302.06,,Spot,3,Image 1,33,PRE;targeted,1000000040,359,
251.488,,Spot,3,Image 1,34,DP,1000000035,360,
363.016,,Spot,3,Image 1,34,PRE;targeted,1000000040,362,
242.984,,Spot,3,Image 1,35,DP,1000000035,363,
355.54,,Spot,3,Image 1,35,PRE;targeted,1000000040,364,
342.128,,Spot,3,Image 1,36,DP,1000000035,365,
327.94,,Spot,3,Image 1,36,PRE;targeted,1000000040,366,
450.896,,Spot,3,Image 1,37,DP,1000000035,367,
351.08,,Spot,3,Image 1,37,PRE;targeted,1000000040,368,
385.96,,Spot,3,Image 1,38,DP,1000000035,369,
375.468,,Spot,3,Image 1,38,PRE;targeted,1000000040,370,
382.132,,Spot,3,Image 1,39,DP,1000000035,371,
255.552,,Spot,3,Image 1,39,PRE;targeted,1000000040,372,
362.928,,Spot,3,Image 1,40,DP,1000000035,373,
262.056,,Spot,3,Image 1,40,PRE;targeted,1000000040,374,
321.952,,Spot,3,Image 1,41,DP,1000000035,375,
277.944,,Spot,3,Image 1,41,PRE;targeted,1000000040,376,
249.864,,Spot,3,Image 1,42,DP,1000000035,377,
243.05,,Spot,3,Image 1,42,Mito;PRE;targeted,1000000040,378,
355.328,,Spot,3,Image 1,43,DP,1000000035,379,
249.506,,Spot,3,Image 1,43,PRE;d1;targeted,1000000040,380,
428.488,,Spot,3,Image 1,43,PRE;d2;targeted,1000000040,395,
279.46,,Spot,3,Image 1,44,DP,1000000035,396,
249.2,,Spot,3,Image 1,44,PRE;d1;targeted,1000000040,397,
213.2,,Spot,3,Image 1,44,PRE;d2;targeted,1000000040,398,
286.512,,Spot,3,Image 1,45,DP,1000000035,399,
229.096,,Spot,3,Image 1,45,PRE;d1;targeted,1000000040,400,
271.128,,Spot,3,Image 1,45,PRE;d2;targeted,1000000040,401,
348.9,,Spot,3,Image 1,46,DP,1000000035,402,
213.52,,Spot,3,Image 1,46,PRE;d1;targeted,1000000040,403,
211.52,,Spot,3,Image 1,46,PRE;d2;targeted,1000000040,404,
427.944,,Spot,3,Image 1,47,DP,1000000035,405,
267.044,,Spot,3,Image 1,47,PRE;d1;targeted,1000000040,406,
198.008,,Spot,3,Image 1,47,PRE;d2;targeted,1000000040,407,
317.984,,Spot,3,Image 1,48,DP,1000000035,408,
333.1,,Spot,3,Image 1,48,PRE;d1;targeted,1000000040,409,
241.04,,Spot,3,Image 1,48,PRE;d2;targeted,1000000040,410,
232.056,,Spot,3,Image 1,49,DP,1000000035,411,
210.448,,Spot,3,Image 1,49,PRE;d1;targeted,1000000040,412,
327.974,,Spot,3,Image 1,49,PRE;d2;targeted,1000000040,413,
274.632,,Spot,3,Image 1,50,DP,1000000035,414,
258.988,,Spot,3,Image 1,50,PRE;d1;targeted,1000000040,415,
301.976,,Spot,3,Image 1,50,PRE;d2;targeted,1000000040,416,
228.992,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
