
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
67,,Spot,3,Image 1,7,PRE,1000000009,1089,
77,,Spot,3,Image 1,7,PRE,1000000010,1090,
71,,Spot,3,Image 1,7,PRE,1000000008,1091,
57,,Spot,3,Image 1,7,PRE,1000000007,1092,
47,,Spot,3,Image 1,7,PRE,1000000011,1093,
114,,Spot,3,Image 1,7,DP,1000000012,1094,
72,,Spot,3,Image 1,7,DP,1000000018,1095,
43,,Spot,3,Image 1,7,EPI,1000000016,1096,
76,,Spot,3,Image 1,7,DP,1000000015,1097,
76,,Spot,3,Image 1,7,DP,1000000017,1098,
68,,Spot,3,Image 1,7,EPI,1000000760,1099,
55,,Spot,3,Image 1,7,EPI,1000000761,1100,
78,,Spot,3,Image 1,7,EPI,1000000762,1101,
93,,Spot,3,Image 1,7,EPI,1000000763,1102,
78,,Spot,3,Image 1,8,DP,1000000013,1103,
64,,Spot,3,Image 1,8,DP;d2,1000000014,1104,
97,,Spot,3,Image 1,8,DP;d1,1000000014,1105,
55,,Spot,3,Image 1,8,PRE,1000000002,1106,
81,,Spot,3,Image 1,8,DP,1000000005,1107,
62,,Spot,3,Image 1,8,PRE,1000000001,1108,
78,,Spot,3,Image 1,8,PRE,1000000009,1109,
99,,Spot,3,Image 1,8,PRE,1000000010,1110,
89,,Spot,3,Image 1,8,PRE,1000000008,1111,
68,,Spot,3,Image 1,8,PRE,1000000007,1112,
80,,Spot,3,Image 1,8,PRE,1000000011,1113,
77,,Spot,3,Image 1,8,DP,1000000012,1114,
96,,Spot,3,Image 1,8,DP,1000000018,1115,
40,,Spot,3,Image 1,8,EPI,1000000016,1116,
69,,Spot,3,Image 1,8,DP,1000000015,1117,
68,,Spot,3,Image 1,8,DP,1000000017,1118,
61,,Spot,3,Image 1,8,EPI,1000000760,1119,
67,,Spot,3,Image 1,8,EPI,1000000761,1120,
109,,Spot,3,Image 1,8,EPI,1000000762,1121,
78,,Spot,3,Image 1,8,EPI,1000000763,1122,
92,,Spot,3,Image 1,9,DP,1000000013,1123,
54,,Spot,3,Image 1,9,DP;d2,1000000014,1124,
98,,Spot,3,Image 1,9,DP;d1,1000000014,1125,
58,,Spot,3,Image 1,9,PRE,1000000002,1126,
84,,Spot,3,Image 1,9,DP,1000000005,1127,
75,,Spot,3,Image 1,9,PRE,1000000001,1128,
49,,Spot,3,Image 1,9,PRE,1000000009,1129,
88,,Spot,3,Image 1,9,PRE,1000000010,1130,
46,,Spot,3,Image 1,9,PRE,1000000008,1131,
53,,Spot,3,Image 1,9,PRE,1000000007,1132,
90,,Spot,3,Image 1,9,PRE,1000000011,1133,
95,,Spot,3,Image 1,9,DP,1000000012,1134,
53,,Spot,3,Image 1,9,DP,1000000018,1135,
34,,Spot,3,Image 1,9,EPI,1000000016,1136,
63,,Spot,3,Image 1,9,DP,1000000015,1137,
61,,Spot,3,Image 1,9,DP,1000000017,1138,
76,,Spot,3,Image 1,9,EPI,1000000760,1139,
91,,Spot,3,Image 1,9,EPI,1000000761,1140,
67,,Spot,3,Image 1,9,EPI,1000000762,1141,
100,,Spot,3,Image 1,9,EPI,1000000763,1142,
41,,Spot,3,Image 1,10,DP,1000000013,1143,
73,,Spot,3,Image 1,10,DP;d2,1000000014,1144,
90,,Spot,3,Image 1,10,DP;d1,1000000014,1145,
59,,Spot,3,Image 1,10,PRE,1000000002,1146,
65,,Spot,3,Image 1,10,DP,1000000005,1147,
54,,Spot,3,Image 1,10,PRE,1000000001,1148,
78,,Spot,3,Image 1,10,PRE,1000000009,1149,
66,,Spot,3,Image 1,10,PRE,1000000010,1150,
117,,Spot,3,Image 1,10,PRE,1000000008,1151,
137,,Spot,3,Image 1,10,PRE,1000000007,1152,
97,,Spot,3,Image 1,10,PRE,1000000011,1153,
111,,Spot,3,Image 1,10,DP,1000000012,1154,
88,,Spot,3,Image 1,10,DP,1000000018,1155,
87,,Spot,3,Image 1,10,EPI,1000000016,1156,
59,,Spot,3,Image 1,10,DP,1000000015,1157,
71,,Spot,3,Image 1,10,DP,1000000017,1158,
58,,Spot,3,Image 1,10,EPI,1000000760,1159,
62,,Spot,3,Image 1,10,EPI,1000000761,1160,
66,,Spot,3,Image 1,10,EPI,1000000762,1161,
101,,Spot,3,Image 1,10,EPI,1000000763,1162,
68,,Spot,3,Image 1,11,DP,1000000013,1163,
110,,Spot,3,Image 1,11,DP;d2,1000000014,1164,
85,,Spot,3,Image 1,11,DP;d1,1000000014,1165,
48,,Spot,3,Image 1,11,PRE,1000000002,1166,
76,,Spot,3,Image 1,11,DP,1000000005,1167,
69,,Spot,3,Image 1,11,PRE,1000000001,1168,
65,,Spot,3,Image 1,11,PRE,1000000009,1169,
67,,Spot,3,Image 1,11,PRE,1000000010,1170,
103,,Spot,3,Image 1,11,PRE,1000000008,1171,
81,,Spot,3,Image 1,11,PRE,1000000007,1172,
108,,Spot,3,Image 1,11,PRE,1000000011,1173,
48,,Spot,3,Image 1,11,DP,1000000012,1174,
60,,Spot,3,Image 1,11,DP,1000000018,1175,
62,,Spot,3,Image 1,11,EPI,1000000016,1176,
85,,Spot,3,Image 1,11,DP,1000000015,1177,
78,,Spot,3,Image 1,11,DP,1000000017,1178,
109,,Spot,3,Image 1,11,EPI,1000000760,1179,
54,,Spot,3,Image 1,11,EPI,1000000761,1180,
57,,Spot,3,Image 1,11,EPI,1000000762,1181,
89,,Spot,3,Image 1,11,EPI,1000000763,1182,
71,,Spot,3,Image 1,12,DP,1000000013,1183,
70,,Spot,3,Image 1,12,DP;d2,1000000014,1184,
43,,Spot,3,Image 1,12,DP;d1,1000000014,1185,
36,,Spot,3,Image 1,12,PRE,1000000002,1186,
68,,Spot,3,Image 1,12,DP,1000000005,1187,
92,,Spot,3,Image 1,12,PRE,1000000001,1188,
82,,Spot,3,Image 1,12,PRE,1000000009,1189,
64,,Spot,3,Image 1,12,PRE,1000000010,1190,
126,,Spot,3,Image 1,12,PRE,1000000008,1191,
81,,Spot,3,Image 1,12,PRE,1000000007,1192,
64,,Spot,3,Image 1,12,PRE,1000000011,1193,
107,,Spot,3,Image 1,12,DP,1000000012,1194,
63,,Spot,3,Image 1,12,DP,1000000018,1195,
59,,Spot,3,Image 1,12,EPI,1000000016,1196,
57,,Spot,3,Image 1,12,DP,1000000015,1197,
51,,Spot,3,Image 1,12,DP,1000000017,1198,
71,,Spot,3,Image 1,12,EPI,1000000760,1199,
73,,Spot,3,Image 1,12,EPI,1000000761,1200,
69,,Spot,3,Image 1,12,EPI,1000000762,1201,
95,,Spot,3,Image 1,12,EPI,1000000763,1202,
45,,Spot,3,Image 1,13,DP,1000000013,1203,
99,,Spot,3,Image 1,13,DP;d2,1000000014,1204,
78,,Spot,3,Image 1,13,DP;d1,1000000014,1205,
73,,Spot,3,Image 1,13,PRE,1000000002,1206,
89,,Spot,3,Image 1,13,DP,1000000005,1207,
76,,Spot,3,Image 1,13,PRE,1000000001,1208,
49,,Spot,3,Image 1,13,PRE,1000000009,1209,
78,,Spot,3,Image 1,13,PRE,1000000010,1210,
97,,Spot,3,Image 1,13,PRE,1000000008,1211,
66,,Spot,3,Image 1,13,PRE,1000000007,1212,
71,,Spot,3,Image 1,13,PRE,1000000011,1213,
159,,Spot,3,Image 1,13,DP,1000000012,1214,
81,,Spot,3,Image 1,13,DP,1000000018,1215,
74,,Spot,3,Image 1,13,EPI,1000000016,1216,
66,,Spot,3,Image 1,13,DP,1000000015,1217,
48,,Spot,3,Image 1,13,DP,1000000017,1218,
60,,Spot,3,Image 1,13,EPI,1000000760,1219,
60,,Spot,3,Image 1,13,EPI,1000000761,1220,
92,,Spot,3,Image 1,13,EPI,1000000762,1221,
91,,Spot,3,Image 1,13,EPI,1000000763,1222,
82,,Spot,3,Image 1,14,DP,1000000013,1223,
86,,Spot,3,Image 1,14,DP;d2,1000000014,1224,
59,,Spot,3,Image 1,14,DP;d1,1000000014,1225,
53,,Spot,3,Image 1,14,PRE,1000000002,1226,
76,,Spot,3,Image 1,14,DP,1000000005,1227,
68,,Spot,3,Image 1,14,PRE,1000000001,1228,
58,,Spot,3,Image 1,14,PRE,1000000009,1229,
74,,Spot,3,Image 1,14,PRE,1000000010,1230,
70,,Spot,3,Image 1,14,PRE,1000000008,1231,
50,,Spot,3,Image 1,14,PRE,1000000007,1232,
72,,Spot,3,Image 1,14,PRE,1000000011,1233,
99,,Spot,3,Image 1,14,DP,1000000012,1234,
106,,Spot,3,Image 1,14,DP,1000000018,1235,
86,,Spot,3,Image 1,14,EPI,1000000016,1236,
65,,Spot,3,Image 1,14,DP,1000000015,1237,
56,,Spot,3,Image 1,14,DP,1000000017,1238,
81,,Spot,3,Image 1,14,EPI,1000000760,1239,
65,,Spot,3,Image 1,14,EPI,1000000761,1240,
81,,Spot,3,Image 1,14,EPI,1000000762,1241,
63,,Spot,3,Image 1,14,EPI,1000000763,1242,
35,,Spot,3,Image 1,15,DP,1000000013,1243,
93,,Spot,3,Image 1,15,DP;d2,1000000014,1244,
64,,Spot,3,Image 1,15,DP;d1,1000000014,1245,
73,,Spot,3,Image 1,15,PRE,1000000002,1246,
97,,Spot,3,Image 1,15,DP,1000000005,1247,
27,,Spot,3,Image 1,15,PRE,1000000001,1248,
109,,Spot,3,Image 1,15,PRE,1000000009,1249,
64,,Spot,3,Image 1,15,PRE,1000000010,1250,
61,,Spot,3,Image 1,15,PRE,1000000008,1251,
56,,Spot,3,Image 1,15,PRE,1000000007,1252,
91,,Spot,3,Image 1,15,PRE,1000000011,1253,
87,,Spot,3,Image 1,15,DP,1000000012,1254,
108,,Spot,3,Image 1,15,DP,1000000018,1255,
65,,Spot,3,Image 1,15,EPI,1000000016,1256,
73,,Spot,3,Image 1,15,DP,1000000015,1257,
71,,Spot,3,Image 1,15,DP,1000000017,1258,
53,,Spot,3,Image 1,15,EPI,1000000760,1259,
70,,Spot,3,Image 1,15,EPI,1000000761,1260,
78,,Spot,3,Image 1,15,EPI,1000000762,1261,
48,,Spot,3,Image 1,15,EPI,1000000763,1262,
116,,Spot,3,Image 1,16,DP,1000000013,1263,
97,,Spot,3,Image 1,16,DP;d2,1000000014,1264,
51,,Spot,3,Image 1,16,DP;d1,1000000014,1265,
51,,Spot,3,Image 1,16,PRE,1000000002,1266,
105,,Spot,3,Image 1,16,DP,1000000005,1267,
109,,Spot,3,Image 1,16,PRE,1000000001,1268,
72,,Spot,3,Image 1,16,PRE,1000000009,1269,
51,,Spot,3,Image 1,16,PRE,1000000010,1270,
68,,Spot,3,Image 1,16,PRE,1000000008,1271,
57,,Spot,3,Image 1,16,PRE,1000000007,1272,
76,,Spot,3,Image 1,16,Apoptosis;PRE,1000000011,1273,
71,,Spot,3,Image 1,16,DP,1000000012,1274,
89,,Spot,3,Image 1,16,DP,1000000018,1275,
64,,Spot,3,Image 1,16,EPI,1000000016,1276,
67,,Spot,3,Image 1,16,DP,1000000015,1277,
105,,Spot,3,Image 1,16,DP,1000000017,1278,
117,,Spot,3,Image 1,16,EPI,1000000760,1279,
52,,Spot,3,Image 1,16,EPI,1000000761,1280,
70,,Spot,3,Image 1,16,EPI,1000000762,1281,
83,,Spot,3,Image 1,16,EPI,1000000763,1282,
124,,Spot,3,Image 1,17,DP,1000000013,1283,
125,,Spot,3,Image 1,17,DP;d2,1000000014,1284,
43,,Spot,3,Image 1,17,DP;d1,1000000014,1285,
39,,Spot,3,Image 1,17,PRE,1000000002,1286,
65,,Spot,3,Image 1,17,DP,1000000005,1287,
80,,Spot,3,Image 1,17,PRE,1000000001,1288,
58,,Spot,3,Image 1,17,PRE,1000000009,1289,
49,,Spot,3,Image 1,17,PRE,1000000010,1290,
58,,Spot,3,Image 1,17,PRE,1000000008,1291,
43,,Spot,3,Image 1,17,PRE,1000000007,1292,
66,,Spot,3,Image 1,17,DP,1000000012,1293,
62,,Spot,3,Image 1,17,DP,1000000018,1294,
60,,Spot,3,Image 1,17,EPI,1000000016,1295,
90,,Spot,3,Image 1,17,DP,1000000015,1296,
79,,Spot,3,Image 1,17,DP,1000000017,1297,
162,,Spot,3,Image 1,17,EPI,1000000760,1298,
79,,Spot,3,Image 1,17,EPI,1000000761,1299,
100,,Spot,3,Image 1,17,EPI,1000000762,1300,
76,,Spot,3,Image 1,17,EPI,1000000763,1301,
66,,Spot,3,Image 1,18,DP,1000000013,1302,
77,,Spot,3,Image 1,18,DP;d2,1000000014,1303,
87,,Spot,3,Image 1,18,DP;d1,1000000014,1304,
100,,Spot,3,Image 1,18,PRE,1000000002,1305,
94,,Spot,3,Image 1,18,DP,1000000005,1306,
88,,Spot,3,Image 1,18,PRE,1000000001,1307,
94,,Spot,3,Image 1,18,PRE,1000000009,1308,
133,,Spot,3,Image 1,18,PRE,1000000010,1309,
81,,Spot,3,Image 1,18,PRE,1000000008,1310,
72,,Spot,3,Image 1,18,PRE,1000000007,1311,
98,,Spot,3,Image 1,18,DP,1000000012,1312,
60,,Spot,3,Image 1,18,DP,1000000018,1313,
75,,Spot,3,Image 1,18,EPI,1000000016,1314,
102,,Spot,3,Image 1,18,DP,1000000015,1315,
94,,Spot,3,Image 1,18,DP,1000000017,1316,
91,,Spot,3,Image 1,18,EPI,1000000760,1317,
64,,Spot,3,Image 1,18,EPI,1000000761,1318,
73,,Spot,3,Image 1,18,EPI,1000000762,1319,
91,,Spot,3,Image 1,18,EPI,1000000763,1320,
51,,Spot,3,Image 1,19,DP,1000000013,1321,
137,,Spot,3,Image 1,19,DP;d2,1000000014,1322,
56,,Spot,3,Image 1,19,DP;d1,1000000014,1323,
68,,Spot,3,Image 1,19,PRE,1000000002,1324,
73,,Spot,3,Image 1,19,DP,1000000005,1325,
123,,Spot,3,Image 1,19,PRE,1000000001,1326,
111,,Spot,3,Image 1,19,PRE,1000000009,1327,
130,,Spot,3,Image 1,19,PRE,1000000010,1328,
65,,Spot,3,Image 1,19,PRE,1000000008,1329,
63,,Spot,3,Image 1,19,PRE,1000000007,1330,
122,,Spot,3,Image 1,19,DP,1000000012,1331,
76,,Spot,3,Image 1,19,DP,1000000018,1332,
40,,Spot,3,Image 1,19,EPI,1000000016,1333,
74,,Spot,3,Image 1,19,Apoptosis;DP,1000000015,1334,
42,,Spot,3,Image 1,19,Apoptosis;DP,1000000017,1335,
65,,Spot,3,Image 1,19,EPI,1000000760,1336,
72,,Spot,3,Image 1,19,EPI,1000000761,1337,
60,,Spot,3,Image 1,19,EPI,1000000762,1338,
60,,Spot,3,Image 1,19,EPI,1000000763,1339,
56,,Spot,3,Image 1,20,DP,1000000013,1340,
71,,Spot,3,Image 1,20,DP;d2,1000000014,1341,
67,,Spot,3,Image 1,20,DP;d1,1000000014,1342,
108,,Spot,3,Image 1,20,PRE,1000000002,1343,
77,,Spot,3,Image 1,20,DP,1000000005,1344,
111,,Spot,3,Image 1,20,PRE,1000000001,1345,
84,,Spot,3,Image 1,20,PRE,1000000009,1346,
104,,Spot,3,Image 1,20,PRE,1000000010,1347,
74,,Spot,3,Image 1,20,PRE,1000000008,1348,
64,,Spot,3,Image 1,20,PRE,1000000007,1349,
155,,Spot,3,Image 1,20,DP,1000000012,1350,
46,,Spot,3,Image 1,20,DP,1000000018,1351,
46,,Spot,3,Image 1,20,EPI,1000000016,1352,
57,,Spot,3,Image 1,20,EPI,1000000760,1353,
87,,Spot,3,Image 1,20,EPI,1000000761,1354,
70,,Spot,3,Image 1,20,EPI,1000000762,1355,
62,,Spot,3,Image 1,20,EPI,1000000763,1356,
106,,Spot,3,Image 1,21,DP,1000000013,1357,
63,,Spot,3,Image 1,21,DP;d2,1000000014,1358,
42,,Spot,3,Image 1,21,DP;d1,1000000014,1359,
139,,Spot,3,Image 1,21,PRE,1000000002,1360,
61,,Spot,3,Image 1,21,DP,1000000005,1361,
114,,Spot,3,Image 1,21,PRE,1000000001,1362,
58,,Spot,3,Image 1,21,PRE,1000000009,1363,
91,,Spot,3,Image 1,21,Apoptosis;PRE,1000000010,1364,
76,,Spot,3,Image 1,21,PRE,1000000008,1365,
45,,Spot,3,Image 1,21,PRE,1000000007,1366,
99,,Spot,3,Image 1,21,DP,1000000012,1367,
69,,Spot,3,Image 1,21,DP,1000000018,1368,
48,,Spot,3,Image 1,21,EPI,1000000016,1369,
82,,Spot,3,Image 1,21,EPI,1000000760,1370,
133,,Spot,3,Image 1,21,EPI,1000000761,1371,
50,,Spot,3,Image 1,21,EPI,1000000762,1372,
52,,Spot,3,Image 1,21,EPI,1000000763,1373,
76,,Spot,3,Image 1,22,DP,1000000013,1374,
57,,Spot,3,Image 1,22,DP;d2,1000000014,1375,
90,,Spot,3,Image 1,22,DP;d1,1000000014,1376,
79,,Spot,3,Image 1,22,PRE,1000000002,1377,
61,,Spot,3,Image 1,22,DP,1000000005,1378,
139,,Spot,3,Image 1,22,PRE,1000000001,1379,
51,,Spot,3,Image 1,22,PRE,1000000009,1380,
56,,Spot,3,Image 1,22,PRE,1000000008,1381,
57,,Spot,3,Image 1,22,PRE,1000000007,1382,
60,,Spot,3,Image 1,22,DP,1000000012,1383,
79,,Spot,3,Image 1,22,DP,1000000018,1384,
55,,Spot,3,Image 1,22,EPI,1000000016,1385,
82,,Spot,3,Image 1,22,EPI,1000000760,1386,
58,,Spot,3,Image 1,22,EPI,1000000761,1387,
63,,Spot,3,Image 1,22,EPI,1000000762,1388,
74,,Spot,3,Image 1,22,EPI,1000000763,1389,
132,,Spot,3,Image 1,23,DP,1000000013,1390,
48,,Spot,3,Image 1,23,DP;d2,1000000014,1391,
80,,Spot,3,Image 1,23,DP;d1,1000000014,1392,
191,,Spot,3,Image 1,23,PRE,1000000002,1393,
68,,Spot,3,Image 1,23,DP,1000000005,1394,
100,,Spot,3,Image 1,23,PRE,1000000001,1395,
58,,Spot,3,Image 1,23,PRE,1000000009,1396,
55,,Spot,3,Image 1,23,PRE,1000000008,1397,
47,,Spot,3,Image 1,23,PRE,1000000007,1398,
90,,Spot,3,Image 1,23,DP,1000000012,1399,
100,,Spot,3,Image 1,23,DP,1000000018,1400,
47,,Spot,3,Image 1,23,EPI,1000000016,1401,
34,,Spot,3,Image 1,23,EPI,1000000760,1402,
76,,Spot,3,Image 1,23,EPI,1000000761,1403,
106,,Spot,3,Image 1,23,EPI,1000000762,1404,
60,,Spot,3,Image 1,23,EPI,1000000763,1405,
216,,Spot,3,Image 1,24,DP,1000000013,1406,
47,,Spot,3,Image 1,24,DP;d2,1000000014,1407,
79,,Spot,3,Image 1,24,DP;d1,1000000014,1408,
123,,Spot,3,Image 1,24,PRE,1000000002,1409,
71,,Spot,3,Image 1,24,DP;Mito,1000000005,1410,
91,,Spot,3,Image 1,24,PRE,1000000001,1411,
55,,Spot,3,Image 1,24,PRE,1000000009,1412,
69,,Spot,3,Image 1,24,PRE,1000000008,1413,
37,,Spot,3,Image 1,24,PRE,1000000007,1414,
119,,Spot,3,Image 1,24,DP,1000000012,1415,
83,,Spot,3,Image 1,24,DP,1000000018,1416,
34,,Spot,3,Image 1,24,EPI,1000000016,1417,
43,,Spot,3,Image 1,24,EPI,1000000760,1418,
84,,Spot,3,Image 1,24,EPI,1000000761,1419,
106,,Spot,3,Image 1,24,EPI,1000000762,1420,
56,,Spot,3,Image 1,24,EPI,1000000763,1421,
202,,Spot,3,Image 1,25,DP,1000000013,1422,
48,,Spot,3,Image 1,25,DP;d2,1000000014,1423,
53,,Spot,3,Image 1,25,DP;d1,1000000014,1424,
142,,Spot,3,Image 1,25,PRE,1000000002,1425,
67,,Spot,3,Image 1,25,DP;d2,1000000005,1426,
68,,Spot,3,Image 1,25,DP;d1,1000000005,1427,
114,,Spot,3,Image 1,25,PRE,1000000001,1428,
