
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
39.016,,Spot,1,Image 1,4,PRE,1000000008,1026,
38.512,,Spot,1,Image 1,4,PRE,1000000007,1027,
40.056,,Spot,1,Image 1,4,PRE,1000000011,1028,
36.032,,Spot,1,Image 1,4,DP,1000000012,1029,
36.96,,Spot,1,Image 1,4,DP,1000000018,1030,
20.976,,Spot,1,Image 1,4,EPI,1000000016,1031,
27.98,,Spot,1,Image 1,4,DP,1000000015,1032,
33.975,,Spot,1,Image 1,4,DP,1000000017,1033,
20.072,,Spot,1,Image 1,4,EPI,1000000760,1034,
18.016,,Spot,1,Image 1,4,EPI,1000000761,1035,
18.04,,Spot,1,Image 1,4,EPI,1000000762,1036,
18.976,,Spot,1,Image 1,4,EPI,1000000763,1037,
24.046,,Spot,1,Image 1,5,DP,1000000013,1038,
24.962,,Spot,1,Image 1,5,DP;d2,1000000014,1039,
24.944,,Spot,1,Image 1,5,DP;d1,1000000014,1040,
45.576,,Spot,1,Image 1,5,PRE,1000000002,1041,
66.518,,Spot,1,Image 1,5,PRE,1000000003,1042,
22.991,,Spot,1,Image 1,5,DP,1000000005,1043,
51.504,,Spot,1,Image 1,5,PRE,1000000004,1044,
51.95,,Spot,1,Image 1,5,PRE,1000000001,1045,
44.032,,Spot,1,Image 1,5,PRE,1000000009,1046,
43.98,,Spot,1,Image 1,5,PRE,1000000010,1047,
46.952,,Spot,1,Image 1,5,PRE,1000000008,1048,
46.096,,Spot,1,Image 1,5,PRE,1000000007,1049,
41.062,,Spot,1,Image 1,5,PRE,1000000011,1050,
34.952,,Spot,1,Image 1,5,DP,1000000012,1051,
35.984,,Spot,1,Image 1,5,DP,1000000018,1052,
20.99,,Spot,1,Image 1,5,EPI,1000000016,1053,
30.004,,Spot,1,Image 1,5,DP,1000000015,1054,
41.978,,Spot,1,Image 1,5,DP,1000000017,1055,
20.55,,Spot,1,Image 1,5,EPI,1000000760,1056,
18.998,,Spot,1,Image 1,5,EPI,1000000761,1057,
18.024,,Spot,1,Image 1,5,EPI,1000000762,1058,
20.032,,Spot,1,Image 1,5,EPI,1000000763,1059,
24.959,,Spot,1,Image 1,6,DP,1000000013,1060,
20.008,,Spot,1,Image 1,6,DP;d2,1000000014,1061,
26.965,,Spot,1,Image 1,6,DP;d1,1000000014,1062,
48.98,,Spot,1,Image 1,6,PRE,1000000002,1063,
84.992,,Spot,1,Image 1,6,Apoptosis;PRE,1000000003,1064,
22.968,,Spot,1,Image 1,6,DP,1000000005,1065,
54.936,,Spot,1,Image 1,6,PRE,1000000004,1066,
45.027,,Spot,1,Image 1,6,PRE,1000000001,1067,
43.051,,Spot,1,Image 1,6,PRE,1000000009,1068,
42.08,,Spot,1,Image 1,6,PRE,1000000010,1069,
43.896,,Spot,1,Image 1,6,PRE,1000000008,1070,
53.951,,Spot,1,Image 1,6,PRE,1000000007,1071,
41,,Spot,1,Image 1,6,PRE,1000000011,1072,
26.98,,Spot,1,Image 1,6,DP,1000000012,1073,
35.52,,Spot,1,Image 1,6,DP,1000000018,1074,
19.956,,Spot,1,Image 1,6,EPI,1000000016,1075,
30.04,,Spot,1,Image 1,6,DP,1000000015,1076,
39.981,,Spot,1,Image 1,6,DP,1000000017,1077,
20.04,,Spot,1,Image 1,6,EPI,1000000760,1078,
19.024,,Spot,1,Image 1,6,EPI,1000000761,1079,
18.996,,Spot,1,Image 1,6,EPI,1000000762,1080,
20.06,,Spot,1,Image 1,6,EPI,1000000763,1081,
24.04,,Spot,1,Image 1,7,DP,1000000013,1082,
19.936,,Spot,1,Image 1,7,DP;d2,1000000014,1083,
25.1,,Spot,1,Image 1,7,DP;d1,1000000014,1084,
49.992,,Spot,1,Image 1,7,PRE,1000000002,1085,
24.018,,Spot,1,Image 1,7,DP,1000000005,1086,
54.05,,Spot,1,Image 1,7,Apoptosis;PRE,1000000004,1087,
49.932,,Spot,1,Image 1,7,PRE,1000000001,1088,
50.916,,Spot,1,Image 1,7,PRE,1000000009,1089,
41.032,,Spot,1,Image 1,7,PRE,1000000010,1090,
45.104,,Spot,1,Image 1,7,PRE,1000000008,1091,
44.992,,Spot,1,Image 1,7,PRE,1000000007,1092,
38.1,,Spot,1,Image 1,7,PRE,1000000011,1093,
26.984,,Spot,1,Image 1,7,DP,1000000012,1094,
34.948,,Spot,1,Image 1,7,DP,1000000018,1095,
20.038,,Spot,1,Image 1,7,EPI,1000000016,1096,
27.995,,Spot,1,Image 1,7,DP,1000000015,1097,
40.944,,Spot,1,Image 1,7,DP,1000000017,1098,
20.48,,Spot,1,Image 1,7,EPI,1000000760,1099,
19.008,,Spot,1,Image 1,7,EPI,1000000761,1100,
18.998,,Spot,1,Image 1,7,EPI,1000000762,1101,
19.984,,Spot,1,Image 1,7,EPI,1000000763,1102,
21.504,,Spot,1,Image 1,8,DP,1000000013,1103,
26.048,,Spot,1,Image 1,8,DP;d2,1000000014,1104,
23.98,,Spot,1,Image 1,8,DP;d1,1000000014,1105,
48.12,,Spot,1,Image 1,8,PRE,1000000002,1106,
20.976,,Spot,1,Image 1,8,DP,1000000005,1107,
51.992,,Spot,1,Image 1,8,PRE,1000000001,1108,
50.936,,Spot,1,Image 1,8,PRE,1000000009,1109,
42.008,,Spot,1,Image 1,8,PRE,1000000010,1110,
40.96,,Spot,1,Image 1,8,PRE,1000000008,1111,
45.5,,Spot,1,Image 1,8,PRE,1000000007,1112,
35.034,,Spot,1,Image 1,8,PRE,1000000011,1113,
26.952,,Spot,1,Image 1,8,DP,1000000012,1114,
31.992,,Spot,1,Image 1,8,DP,1000000018,1115,
18,,Spot,1,Image 1,8,EPI,1000000016,1116,
27.464,,Spot,1,Image 1,8,DP,1000000015,1117,
42.056,,Spot,1,Image 1,8,DP,1000000017,1118,
20.044,,Spot,1,Image 1,8,EPI,1000000760,1119,
18.024,,Spot,1,Image 1,8,EPI,1000000761,1120,
18,,Spot,1,Image 1,8,EPI,1000000762,1121,
19.992,,Spot,1,Image 1,8,EPI,1000000763,1122,
21.99,,Spot,1,Image 1,9,DP,1000000013,1123,
26.992,,Spot,1,Image 1,9,DP;d2,1000000014,1124,
26.016,,Spot,1,Image 1,9,DP;d1,1000000014,1125,
55.08,,Spot,1,Image 1,9,PRE,1000000002,1126,
21.032,,Spot,1,Image 1,9,DP,1000000005,1127,
50.88,,Spot,1,Image 1,9,PRE,1000000001,1128,
49.996,,Spot,1,Image 1,9,PRE,1000000009,1129,
41.004,,Spot,1,Image 1,9,PRE,1000000010,1130,
38.08,,Spot,1,Image 1,9,PRE,1000000008,1131,
41.064,,Spot,1,Image 1,9,PRE,1000000007,1132,
34.008,,Spot,1,Image 1,9,PRE,1000000011,1133,
25,,Spot,1,Image 1,9,DP,1000000012,1134,
29.952,,Spot,1,Image 1,9,DP,1000000018,1135,
18.984,,Spot,1,Image 1,9,EPI,1000000016,1136,
25.032,,Spot,1,Image 1,9,DP,1000000015,1137,
39.054,,Spot,1,Image 1,9,DP,1000000017,1138,
18.992,,Spot,1,Image 1,9,EPI,1000000760,1139,
17.512,,Spot,1,Image 1,9,EPI,1000000761,1140,
19.004,,Spot,1,Image 1,9,EPI,1000000762,1141,
18,,Spot,1,Image 1,9,EPI,1000000763,1142,
23,,Spot,1,Image 1,10,DP,1000000013,1143,
28.032,,Spot,1,Image 1,10,DP;d2,1000000014,1144,
24.968,,Spot,1,Image 1,10,DP;d1,1000000014,1145,
54.128,,Spot,1,Image 1,10,PRE,1000000002,1146,
20.02,,Spot,1,Image 1,10,DP,1000000005,1147,
54.1,,Spot,1,Image 1,10,PRE,1000000001,1148,
45.08,,Spot,1,Image 1,10,PRE,1000000009,1149,
41.955,,Spot,1,Image 1,10,PRE,1000000010,1150,
35.985,,Spot,1,Image 1,10,PRE,1000000008,1151,
35.944,,Spot,1,Image 1,10,PRE,1000000007,1152,
38.592,,Spot,1,Image 1,10,PRE,1000000011,1153,
31.052,,Spot,1,Image 1,10,DP,1000000012,1154,
29.96,,Spot,1,Image 1,10,DP,1000000018,1155,
18.976,,Spot,1,Image 1,10,EPI,1000000016,1156,
26.996,,Spot,1,Image 1,10,DP,1000000015,1157,
44.02,,Spot,1,Image 1,10,DP,1000000017,1158,
19.04,,Spot,1,Image 1,10,EPI,1000000760,1159,
18.982,,Spot,1,Image 1,10,EPI,1000000761,1160,
22.028,,Spot,1,Image 1,10,EPI,1000000762,1161,
19,,Spot,1,Image 1,10,EPI,1000000763,1162,
22.032,,Spot,1,Image 1,11,DP,1000000013,1163,
26.05,,Spot,1,Image 1,11,DP;d2,1000000014,1164,
24.04,,Spot,1,Image 1,11,DP;d1,1000000014,1165,
47.963,,Spot,1,Image 1,11,PRE,1000000002,1166,
19.98,,Spot,1,Image 1,11,DP,1000000005,1167,
49.06,,Spot,1,Image 1,11,PRE,1000000001,1168,
44.96,,Spot,1,Image 1,11,PRE,1000000009,1169,
39.938,,Spot,1,Image 1,11,PRE,1000000010,1170,
33.952,,Spot,1,Image 1,11,PRE,1000000008,1171,
37.04,,Spot,1,Image 1,11,PRE,1000000007,1172,
43.004,,Spot,1,Image 1,11,PRE,1000000011,1173,
36.96,,Spot,1,Image 1,11,DP,1000000012,1174,
31.976,,Spot,1,Image 1,11,DP,1000000018,1175,
17,,Spot,1,Image 1,11,EPI,1000000016,1176,
30.045,,Spot,1,Image 1,11,DP,1000000015,1177,
41.98,,Spot,1,Image 1,11,DP,1000000017,1178,
19.016,,Spot,1,Image 1,11,EPI,1000000760,1179,
18.024,,Spot,1,Image 1,11,EPI,1000000761,1180,
20.946,,Spot,1,Image 1,11,EPI,1000000762,1181,
20.008,,Spot,1,Image 1,11,EPI,1000000763,1182,
24,,Spot,1,Image 1,12,DP,1000000013,1183,
26.96,,Spot,1,Image 1,12,DP;d2,1000000014,1184,
24.974,,Spot,1,Image 1,12,DP;d1,1000000014,1185,
55.064,,Spot,1,Image 1,12,PRE,1000000002,1186,
22.008,,Spot,1,Image 1,12,DP,1000000005,1187,
53.456,,Spot,1,Image 1,12,PRE,1000000001,1188,
45.032,,Spot,1,Image 1,12,PRE,1000000009,1189,
43,,Spot,1,Image 1,12,PRE,1000000010,1190,
39.961,,Spot,1,Image 1,12,PRE,1000000008,1191,
39.056,,Spot,1,Image 1,12,PRE,1000000007,1192,
42.432,,Spot,1,Image 1,12,PRE,1000000011,1193,
36.916,,Spot,1,Image 1,12,DP,1000000012,1194,
29.018,,Spot,1,Image 1,12,DP,1000000018,1195,
19.988,,Spot,1,Image 1,12,EPI,1000000016,1196,
31.01,,Spot,1,Image 1,12,DP,1000000015,1197,
50.08,,Spot,1,Image 1,12,DP,1000000017,1198,
19.992,,Spot,1,Image 1,12,EPI,1000000760,1199,
18.008,,Spot,1,Image 1,12,EPI,1000000761,1200,
19.004,,Spot,1,Image 1,12,EPI,1000000762,1201,
19.984,,Spot,1,Image 1,12,EPI,1000000763,1202,
23.024,,Spot,1,Image 1,13,DP,1000000013,1203,
25.032,,Spot,1,Image 1,13,DP;d2,1000000014,1204,
23.984,,Spot,1,Image 1,13,DP;d1,1000000014,1205,
56.858,,Spot,1,Image 1,13,PRE,1000000002,1206,
22.975,,Spot,1,Image 1,13,DP,1000000005,1207,
50.08,,Spot,1,Image 1,13,PRE,1000000001,1208,
43.976,,Spot,1,Image 1,13,PRE,1000000009,1209,
46.52,,Spot,1,Image 1,13,PRE,1000000010,1210,
36.96,,Spot,1,Image 1,13,PRE,1000000008,1211,
39.008,,Spot,1,Image 1,13,PRE,1000000007,1212,
38.96,,Spot,1,Image 1,13,PRE,1000000011,1213,
36.936,,Spot,1,Image 1,13,DP,1000000012,1214,
32.955,,Spot,1,Image 1,13,DP,1000000018,1215,
20.01,,Spot,1,Image 1,13,EPI,1000000016,1216,
33.04,,Spot,1,Image 1,13,DP,1000000015,1217,
52.056,,Spot,1,Image 1,13,DP,1000000017,1218,
19,,Spot,1,Image 1,13,EPI,1000000760,1219,
17.992,,Spot,1,Image 1,13,EPI,1000000761,1220,
20.012,,Spot,1,Image 1,13,EPI,1000000762,1221,
20.04,,Spot,1,Image 1,13,EPI,1000000763,1222,
22.932,,Spot,1,Image 1,14,DP,1000000013,1223,
24.027,,Spot,1,Image 1,14,DP;d2,1000000014,1224,
25.016,,Spot,1,Image 1,14,DP;d1,1000000014,1225,
62.96,,Spot,1,Image 1,14,PRE,1000000002,1226,
25.008,,Spot,1,Image 1,14,DP,1000000005,1227,
58.968,,Spot,1,Image 1,14,PRE,1000000001,1228,
39.99,,Spot,1,Image 1,14,PRE,1000000009,1229,
50.94,,Spot,1,Image 1,14,PRE,1000000010,1230,
36.952,,Spot,1,Image 1,14,PRE,1000000008,1231,
40.074,,Spot,1,Image 1,14,PRE,1000000007,1232,
41.944,,Spot,1,Image 1,14,PRE,1000000011,1233,
37.984,,Spot,1,Image 1,14,DP,1000000012,1234,
36.032,,Spot,1,Image 1,14,DP,1000000018,1235,
20.028,,Spot,1,Image 1,14,EPI,1000000016,1236,
30.952,,Spot,1,Image 1,14,DP,1000000015,1237,
53.008,,Spot,1,Image 1,14,DP,1000000017,1238,
19,,Spot,1,Image 1,14,EPI,1000000760,1239,
18.992,,Spot,1,Image 1,14,EPI,1000000761,1240,
20.012,,Spot,1,Image 1,14,EPI,1000000762,1241,
20.048,,Spot,1,Image 1,14,EPI,1000000763,1242,
21.992,,Spot,1,Image 1,15,DP,1000000013,1243,
22.028,,Spot,1,Image 1,15,DP;d2,1000000014,1244,
25.032,,Spot,1,Image 1,15,DP;d1,1000000014,1245,
52.05,,Spot,1,Image 1,15,PRE,1000000002,1246,
23.04,,Spot,1,Image 1,15,DP,1000000005,1247,
50.096,,Spot,1,Image 1,15,PRE,1000000001,1248,
47.044,,Spot,1,Image 1,15,PRE,1000000009,1249,
53.028,,Spot,1,Image 1,15,PRE,1000000010,1250,
37.08,,Spot,1,Image 1,15,PRE,1000000008,1251,
39.036,,Spot,1,Image 1,15,PRE,1000000007,1252,
46.038,,Spot,1,Image 1,15,PRE,1000000011,1253,
38.08,,Spot,1,Image 1,15,DP,1000000012,1254,
33.012,,Spot,1,Image 1,15,DP,1000000018,1255,
19.032,,Spot,1,Image 1,15,EPI,1000000016,1256,
35.994,,Spot,1,Image 1,15,DP,1000000015,1257,
82.92,,Spot,1,Image 1,15,DP,1000000017,1258,
18.98,,Spot,1,Image 1,15,EPI,1000000760,1259,
18.003,,Spot,1,Image 1,15,EPI,1000000761,1260,
19.028,,Spot,1,Image 1,15,EPI,1000000762,1261,
19.056,,Spot,1,Image 1,15,EPI,1000000763,1262,
22.92,,Spot,1,Image 1,16,DP,1000000013,1263,
26.008,,Spot,1,Image 1,16,DP;d2,1000000014,1264,
25.02,,Spot,1,Image 1,16,DP;d1,1000000014,1265,
52.942,,Spot,1,Image 1,16,PRE,1000000002,1266,
22.986,,Spot,1,Image 1,16,DP,1000000005,1267,
57.96,,Spot,1,Image 1,16,PRE,1000000001,1268,
50.96,,Spot,1,Image 1,16,PRE,1000000009,1269,
58.02,,Spot,1,Image 1,16,PRE,1000000010,1270,
35.933,,Spot,1,Image 1,16,PRE,1000000008,1271,
43.056,,Spot,1,Image 1,16,PRE,1000000007,1272,
59.98,,Spot,1,Image 1,16,Apoptosis;PRE,1000000011,1273,
42.992,,Spot,1,Image 1,16,DP,1000000012,1274,
38.072,,Spot,1,Image 1,16,DP,1000000018,1275,
20,,Spot,1,Image 1,16,EPI,1000000016,1276,
36.016,,Spot,1,Image 1,16,DP,1000000015,1277,
133.048,,Spot,1,Image 1,16,DP,1000000017,1278,
19.004,,Spot,1,Image 1,16,EPI,1000000760,1279,
18,,Spot,1,Image 1,16,EPI,1000000761,1280,
19.952,,Spot,1,Image 1,16,EPI,1000000762,1281,
18.944,,Spot,1,Image 1,16,EPI,1000000763,1282,
22.016,,Spot,1,Image 1,17,DP,1000000013,1283,
26.03,,Spot,1,Image 1,17,DP;d2,1000000014,1284,
24,,Spot,1,Image 1,17,DP;d1,1000000014,1285,
54.04,,Spot,1,Image 1,17,PRE,1000000002,1286,
23,,Spot,1,Image 1,17,DP,1000000005,1287,
59.016,,Spot,1,Image 1,17,PRE,1000000001,1288,
48.116,,Spot,1,Image 1,17,PRE,1000000009,1289,
62.016,,Spot,1,Image 1,17,PRE,1000000010,1290,
39.096,,Spot,1,Image 1,17,PRE,1000000008,1291,
39.904,,Spot,1,Image 1,17,PRE,1000000007,1292,
40.987,,Spot,1,Image 1,17,DP,1000000012,1293,
42.992,,Spot,1,Image 1,17,DP,1000000018,1294,
20.04,,Spot,1,Image 1,17,EPI,1000000016,1295,
37.016,,Spot,1,Image 1,17,DP,1000000015,1296,
85.872,,Spot,1,Image 1,17,DP,1000000017,1297,
17.99,,Spot,1,Image 1,17,EPI,1000000760,1298,
19.008,,Spot,1,Image 1,17,EPI,1000000761,1299,
20.008,,Spot,1,Image 1,17,EPI,1000000762,1300,
18.992,,Spot,1,Image 1,17,EPI,1000000763,1301,
23.976,,Spot,1,Image 1,18,DP,1000000013,1302,
26.992,,Spot,1,Image 1,18,DP;d2,1000000014,1303,
24.01,,Spot,1,Image 1,18,DP;d1,1000000014,1304,
60.0045,,Spot,1,Image 1,18,PRE,1000000002,1305,
21.012,,Spot,1,Image 1,18,DP,1000000005,1306,
62.096,,Spot,1,Image 1,18,PRE,1000000001,1307,
40.04,,Spot,1,Image 1,18,PRE,1000000009,1308,
53.047,,Spot,1,Image 1,18,PRE,1000000010,1309,
37.08,,Spot,1,Image 1,18,PRE,1000000008,1310,
42.041,,Spot,1,Image 1,18,PRE,1000000007,1311,
37.036,,Spot,1,Image 1,18,DP,1000000012,1312,
44.996,,Spot,1,Image 1,18,DP,1000000018,1313,
19.031,,Spot,1,Image 1,18,EPI,1000000016,1314,
36.024,,Spot,1,Image 1,18,DP,1000000015,1315,
69.112,,Spot,1,Image 1,18,DP,1000000017,1316,
19.008,,Spot,1,Image 1,18,EPI,1000000760,1317,
18.984,,Spot,1,Image 1,18,EPI,1000000761,1318,
19.015,,Spot,1,Image 1,18,EPI,1000000762,1319,
20.048,,Spot,1,Image 1,18,EPI,1000000763,1320,
23.972,,Spot,1,Image 1,19,DP,1000000013,1321,
26.019,,Spot,1,Image 1,19,DP;d2,1000000014,1322,
26,,Spot,1,Image 1,19,DP;d1,1000000014,1323,
64.048,,Spot,1,Image 1,19,PRE,1000000002,1324,
21.98,,Spot,1,Image 1,19,DP,1000000005,1325,
74.036,,Spot,1,Image 1,19,PRE,1000000001,1326,
53.12,,Spot,1,Image 1,19,PRE,1000000009,1327,
53.944,,Spot,1,Image 1,19,PRE,1000000010,1328,
40.984,,Spot,1,Image 1,19,PRE,1000000008,1329,
46.096,,Spot,1,Image 1,19,PRE,1000000007,1330,
37.99,,Spot,1,Image 1,19,DP,1000000012,1331,
48.964,,Spot,1,Image 1,19,DP,1000000018,1332,
20.944,,Spot,1,Image 1,19,EPI,1000000016,1333,
37.024,,Spot,1,Image 1,19,Apoptosis;DP,1000000015,1334,
98.896,,Spot,1,Image 1,19,Apoptosis;DP,1000000017,1335,
18.992,,Spot,1,Image 1,19,EPI,1000000760,1336,
20,,Spot,1,Image 1,19,EPI,1000000761,1337,
20,,Spot,1,Image 1,19,EPI,1000000762,1338,
19.984,,Spot,1,Image 1,19,EPI,1000000763,1339,
26.96,,Spot,1,Image 1,20,DP,1000000013,1340,
24.016,,Spot,1,Image 1,20,DP;d2,1000000014,1341,
25.005,,Spot,1,Image 1,20,DP;d1,1000000014,1342,
65.16,,Spot,1,Image 1,20,PRE,1000000002,1343,
20.08,,Spot,1,Image 1,20,DP,1000000005,1344,
76.072,,Spot,1,Image 1,20,PRE,1000000001,1345,
50.032,,Spot,1,Image 1,20,PRE,1000000009,1346,
51.488,,Spot,1,Image 1,20,PRE,1000000010,1347,
39.981,,Spot,1,Image 1,20,PRE,1000000008,1348,
46.048,,Spot,1,Image 1,20,PRE,1000000007,1349,
38.008,,Spot,1,Image 1,20,DP,1000000012,1350,
35.036,,Spot,1,Image 1,20,DP,1000000018,1351,
20.02,,Spot,1,Image 1,20,EPI,1000000016,1352,
22,,Spot,1,Image 1,20,EPI,1000000760,1353,
20.024,,Spot,1,Image 1,20,EPI,1000000761,1354,
19.026,,Spot,1,Image 1,20,EPI,1000000762,1355,
19.96,,Spot,1,Image 1,20,EPI,1000000763,1356,
22.992,,Spot,1,Image 1,21,DP,1000000013,1357,
24.976,,Spot,1,Image 1,21,DP;d2,1000000014,1358,
23.948,,Spot,1,Image 1,21,DP;d1,1000000014,1359,
78.132,,Spot,1,Image 1,21,PRE,1000000002,1360,
24.024,,Spot,1,Image 1,21,DP,1000000005,1361,
76.004,,Spot,1,Image 1,21,PRE,1000000001,1362,
43.008,,Spot,1,Image 1,21,PRE,1000000009,1363,
105.04,,Spot,1,Image 1,21,Apoptosis;PRE,1000000010,1364,
40.928,,Spot,1,Image 1,21,PRE,1000000008,1365,
48.966,,Spot,1,Image 1,21,PRE,1000000007,1366,
37.944,,Spot,1,Image 1,21,DP,1000000012,1367,
35.04,,Spot,1,Image 1,21,DP,1000000018,1368,
18.993,,Spot,1,Image 1,21,EPI,1000000016,1369,
19.504,,Spot,1,Image 1,21,EPI,1000000760,1370,
20.008,,Spot,1,Image 1,21,EPI,1000000761,1371,
19.995,,Spot,1,Image 1,21,EPI,1000000762,1372,
18.991,,Spot,1,Image 1,21,EPI,1000000763,1373,
21.54,,Spot,1,Image 1,22,DP,1000000013,1374,
25.056,,Spot,1,Image 1,22,DP;d2,1000000014,1375,
25.05,,Spot,1,Image 1,22,DP;d1,1000000014,1376,
67.088,,Spot,1,Image 1,22,PRE,1000000002,1377,
34.992,,Spot,1,Image 1,22,DP,1000000005,1378,
81.982,,Spot,1,Image 1,22,PRE,1000000001,1379,
31.08,,Spot,1,Image 1,22,PRE,1000000009,1380,
37,,Spot,1,Image 1,22,PRE,1000000008,1381,
49.97,,Spot,1,Image 1,22,PRE,1000000007,1382,
36.1,,Spot,1,Image 1,22,DP,1000000012,1383,
42.96,,Spot,1,Image 1,22,DP,1000000018,1384,
20.966,,Spot,1,Image 1,22,EPI,1000000016,1385,
18.944,,Spot,1,Image 1,22,EPI,1000000760,1386,
19,,Spot,1,Image 1,22,EPI,1000000761,1387,
20.96,,Spot,1,Image 1,22,EPI,1000000762,1388,
18.968,,Spot,1,Image 1,22,EPI,1000000763,1389,
24.008,,Spot,1,Image 1,23,DP,1000000013,1390,
23,,Spot,1,Image 1,23,DP;d2,1000000014,1391,
21.012,,Spot,1,Image 1,23,DP;d1,1000000014,1392,
77.08,,Spot,1,Image 1,23,PRE,1000000002,1393,
21,,Spot,1,Image 1,23,DP,1000000005,1394,
85.112,,Spot,1,Image 1,23,PRE,1000000001,1395,
34.041,,Spot,1,Image 1,23,PRE,1000000009,1396,
35.496,,Spot,1,Image 1,23,PRE,1000000008,1397,
47.064,,Spot,1,Image 1,23,PRE,1000000007,1398,
32.022,,Spot,1,Image 1,23,DP,1000000012,1399,
