
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
165,,Spot,2,Image 1,4,PRE,1000000003,1020,
253,,Spot,2,Image 1,4,DP,1000000005,1021,
120,,Spot,2,Image 1,4,PRE,1000000004,1022,
206,,Spot,2,Image 1,4,PRE,1000000001,1023,
138,,Spot,2,Image 1,4,PRE,1000000009,1024,
92,,Spot,2,Image 1,4,PRE,1000000010,1025,
94,,Spot,2,Image 1,4,PRE,1000000008,1026,
77,,Spot,2,Image 1,4,PRE,1000000007,1027,
97,,Spot,2,Image 1,4,PRE,1000000011,1028,
112,,Spot,2,Image 1,4,DP,1000000012,1029,
132,,Spot,2,Image 1,4,DP,1000000018,1030,
150,,Spot,2,Image 1,4,EPI,1000000016,1031,
230,,Spot,2,Image 1,4,DP,1000000015,1032,
87,,Spot,2,Image 1,4,DP,1000000017,1033,
275,,Spot,2,Image 1,4,EPI,1000000760,1034,
191,,Spot,2,Image 1,4,EPI,1000000761,1035,
200,,Spot,2,Image 1,4,EPI,1000000762,1036,
115,,Spot,2,Image 1,4,EPI,1000000763,1037,
227,,Spot,2,Image 1,5,DP,1000000013,1038,
135,,Spot,2,Image 1,5,DP;d2,1000000014,1039,
125,,Spot,2,Image 1,5,DP;d1,1000000014,1040,
217,,Spot,2,Image 1,5,PRE,1000000002,1041,
182,,Spot,2,Image 1,5,PRE,1000000003,1042,
274,,Spot,2,Image 1,5,DP,1000000005,1043,
152,,Spot,2,Image 1,5,PRE,1000000004,1044,
265,,Spot,2,Image 1,5,PRE,1000000001,1045,
123,,Spot,2,Image 1,5,PRE,1000000009,1046,
99,,Spot,2,Image 1,5,PRE,1000000010,1047,
79,,Spot,2,Image 1,5,PRE,1000000008,1048,
109,,Spot,2,Image 1,5,PRE,1000000007,1049,
129,,Spot,2,Image 1,5,PRE,1000000011,1050,
106,,Spot,2,Image 1,5,DP,1000000012,1051,
146,,Spot,2,Image 1,5,DP,1000000018,1052,
169,,Spot,2,Image 1,5,EPI,1000000016,1053,
243,,Spot,2,Image 1,5,DP,1000000015,1054,
85,,Spot,2,Image 1,5,DP,1000000017,1055,
282,,Spot,2,Image 1,5,EPI,1000000760,1056,
243,,Spot,2,Image 1,5,EPI,1000000761,1057,
183,,Spot,2,Image 1,5,EPI,1000000762,1058,
172,,Spot,2,Image 1,5,EPI,1000000763,1059,
236,,Spot,2,Image 1,6,DP,1000000013,1060,
95,,Spot,2,Image 1,6,DP;d2,1000000014,1061,
118,,Spot,2,Image 1,6,DP;d1,1000000014,1062,
210,,Spot,2,Image 1,6,PRE,1000000002,1063,
205,,Spot,2,Image 1,6,Apoptosis;PRE,1000000003,1064,
331,,Spot,2,Image 1,6,DP,1000000005,1065,
133,,Spot,2,Image 1,6,PRE,1000000004,1066,
214,,Spot,2,Image 1,6,PRE,1000000001,1067,
123,,Spot,2,Image 1,6,PRE,1000000009,1068,
110,,Spot,2,Image 1,6,PRE,1000000010,1069,
81,,Spot,2,Image 1,6,PRE,1000000008,1070,
133,,Spot,2,Image 1,6,PRE,1000000007,1071,
113,,Spot,2,Image 1,6,PRE,1000000011,1072,
113,,Spot,2,Image 1,6,DP,1000000012,1073,
133,,Spot,2,Image 1,6,DP,1000000018,1074,
190,,Spot,2,Image 1,6,EPI,1000000016,1075,
197,,Spot,2,Image 1,6,DP,1000000015,1076,
85,,Spot,2,Image 1,6,DP,1000000017,1077,
336,,Spot,2,Image 1,6,EPI,1000000760,1078,
222,,Spot,2,Image 1,6,EPI,1000000761,1079,
180,,Spot,2,Image 1,6,EPI,1000000762,1080,
144,,Spot,2,Image 1,6,EPI,1000000763,1081,
217,,Spot,2,Image 1,7,DP,1000000013,1082,
109,,Spot,2,Image 1,7,DP;d2,1000000014,1083,
151,,Spot,2,Image 1,7,DP;d1,1000000014,1084,
233,,Spot,2,Image 1,7,PRE,1000000002,1085,
293,,Spot,2,Image 1,7,DP,1000000005,1086,
155,,Spot,2,Image 1,7,Apoptosis;PRE,1000000004,1087,
255,,Spot,2,Image 1,7,PRE,1000000001,1088,
134,,Spot,2,Image 1,7,PRE,1000000009,1089,
106,,Spot,2,Image 1,7,PRE,1000000010,1090,
94,,Spot,2,Image 1,7,PRE,1000000008,1091,
102,,Spot,2,Image 1,7,PRE,1000000007,1092,
110,,Spot,2,Image 1,7,PRE,1000000011,1093,
110,,Spot,2,Image 1,7,DP,1000000012,1094,
114,,Spot,2,Image 1,7,DP,1000000018,1095,
152,,Spot,2,Image 1,7,EPI,1000000016,1096,
212,,Spot,2,Image 1,7,DP,1000000015,1097,
90,,Spot,2,Image 1,7,DP,1000000017,1098,
291,,Spot,2,Image 1,7,EPI,1000000760,1099,
233,,Spot,2,Image 1,7,EPI,1000000761,1100,
188,,Spot,2,Image 1,7,EPI,1000000762,1101,
129,,Spot,2,Image 1,7,EPI,1000000763,1102,
225,,Spot,2,Image 1,8,DP,1000000013,1103,
146,,Spot,2,Image 1,8,DP;d2,1000000014,1104,
133,,Spot,2,Image 1,8,DP;d1,1000000014,1105,
191,,Spot,2,Image 1,8,PRE,1000000002,1106,
285,,Spot,2,Image 1,8,DP,1000000005,1107,
238,,Spot,2,Image 1,8,PRE,1000000001,1108,
133,,Spot,2,Image 1,8,PRE,1000000009,1109,
97,,Spot,2,Image 1,8,PRE,1000000010,1110,
113,,Spot,2,Image 1,8,PRE,1000000008,1111,
110,,Spot,2,Image 1,8,PRE,1000000007,1112,
107,,Spot,2,Image 1,8,PRE,1000000011,1113,
118,,Spot,2,Image 1,8,DP,1000000012,1114,
112,,Spot,2,Image 1,8,DP,1000000018,1115,
146,,Spot,2,Image 1,8,EPI,1000000016,1116,
187,,Spot,2,Image 1,8,DP,1000000015,1117,
91,,Spot,2,Image 1,8,DP,1000000017,1118,
274,,Spot,2,Image 1,8,EPI,1000000760,1119,
186,,Spot,2,Image 1,8,EPI,1000000761,1120,
185,,Spot,2,Image 1,8,EPI,1000000762,1121,
147,,Spot,2,Image 1,8,EPI,1000000763,1122,
230,,Spot,2,Image 1,9,DP,1000000013,1123,
121,,Spot,2,Image 1,9,DP;d2,1000000014,1124,
178,,Spot,2,Image 1,9,DP;d1,1000000014,1125,
228,,Spot,2,Image 1,9,PRE,1000000002,1126,
258,,Spot,2,Image 1,9,DP,1000000005,1127,
233,,Spot,2,Image 1,9,PRE,1000000001,1128,
128,,Spot,2,Image 1,9,PRE,1000000009,1129,
104,,Spot,2,Image 1,9,PRE,1000000010,1130,
81,,Spot,2,Image 1,9,PRE,1000000008,1131,
83,,Spot,2,Image 1,9,PRE,1000000007,1132,
112,,Spot,2,Image 1,9,PRE,1000000011,1133,
107,,Spot,2,Image 1,9,DP,1000000012,1134,
107,,Spot,2,Image 1,9,DP,1000000018,1135,
145,,Spot,2,Image 1,9,EPI,1000000016,1136,
185,,Spot,2,Image 1,9,DP,1000000015,1137,
85,,Spot,2,Image 1,9,DP,1000000017,1138,
284,,Spot,2,Image 1,9,EPI,1000000760,1139,
204,,Spot,2,Image 1,9,EPI,1000000761,1140,
153,,Spot,2,Image 1,9,EPI,1000000762,1141,
136,,Spot,2,Image 1,9,EPI,1000000763,1142,
295,,Spot,2,Image 1,10,DP,1000000013,1143,
134,,Spot,2,Image 1,10,DP;d2,1000000014,1144,
121,,Spot,2,Image 1,10,DP;d1,1000000014,1145,
240,,Spot,2,Image 1,10,PRE,1000000002,1146,
324,,Spot,2,Image 1,10,DP,1000000005,1147,
238,,Spot,2,Image 1,10,PRE,1000000001,1148,
136,,Spot,2,Image 1,10,PRE,1000000009,1149,
122,,Spot,2,Image 1,10,PRE,1000000010,1150,
106,,Spot,2,Image 1,10,PRE,1000000008,1151,
81,,Spot,2,Image 1,10,PRE,1000000007,1152,
148,,Spot,2,Image 1,10,PRE,1000000011,1153,
130,,Spot,2,Image 1,10,DP,1000000012,1154,
100,,Spot,2,Image 1,10,DP,1000000018,1155,
144,,Spot,2,Image 1,10,EPI,1000000016,1156,
212,,Spot,2,Image 1,10,DP,1000000015,1157,
89,,Spot,2,Image 1,10,DP,1000000017,1158,
262,,Spot,2,Image 1,10,EPI,1000000760,1159,
176,,Spot,2,Image 1,10,EPI,1000000761,1160,
150,,Spot,2,Image 1,10,EPI,1000000762,1161,
127,,Spot,2,Image 1,10,EPI,1000000763,1162,
241,,Spot,2,Image 1,11,DP,1000000013,1163,
146,,Spot,2,Image 1,11,DP;d2,1000000014,1164,
127,,Spot,2,Image 1,11,DP;d1,1000000014,1165,
219,,Spot,2,Image 1,11,PRE,1000000002,1166,
218,,Spot,2,Image 1,11,DP,1000000005,1167,
233,,Spot,2,Image 1,11,PRE,1000000001,1168,
156,,Spot,2,Image 1,11,PRE,1000000009,1169,
109,,Spot,2,Image 1,11,PRE,1000000010,1170,
93,,Spot,2,Image 1,11,PRE,1000000008,1171,
92,,Spot,2,Image 1,11,PRE,1000000007,1172,
130,,Spot,2,Image 1,11,PRE,1000000011,1173,
134,,Spot,2,Image 1,11,DP,1000000012,1174,
115,,Spot,2,Image 1,11,DP,1000000018,1175,
93,,Spot,2,Image 1,11,EPI,1000000016,1176,
205,,Spot,2,Image 1,11,DP,1000000015,1177,
111,,Spot,2,Image 1,11,DP,1000000017,1178,
316,,Spot,2,Image 1,11,EPI,1000000760,1179,
187,,Spot,2,Image 1,11,EPI,1000000761,1180,
130,,Spot,2,Image 1,11,EPI,1000000762,1181,
132,,Spot,2,Image 1,11,EPI,1000000763,1182,
219,,Spot,2,Image 1,12,DP,1000000013,1183,
142,,Spot,2,Image 1,12,DP;d2,1000000014,1184,
140,,Spot,2,Image 1,12,DP;d1,1000000014,1185,
234,,Spot,2,Image 1,12,PRE,1000000002,1186,
262,,Spot,2,Image 1,12,DP,1000000005,1187,
261,,Spot,2,Image 1,12,PRE,1000000001,1188,
131,,Spot,2,Image 1,12,PRE,1000000009,1189,
124,,Spot,2,Image 1,12,PRE,1000000010,1190,
115,,Spot,2,Image 1,12,PRE,1000000008,1191,
102,,Spot,2,Image 1,12,PRE,1000000007,1192,
189,,Spot,2,Image 1,12,PRE,1000000011,1193,
102,,Spot,2,Image 1,12,DP,1000000012,1194,
153,,Spot,2,Image 1,12,DP,1000000018,1195,
170,,Spot,2,Image 1,12,EPI,1000000016,1196,
209,,Spot,2,Image 1,12,DP,1000000015,1197,
100,,Spot,2,Image 1,12,DP,1000000017,1198,
307,,Spot,2,Image 1,12,EPI,1000000760,1199,
193,,Spot,2,Image 1,12,EPI,1000000761,1200,
141,,Spot,2,Image 1,12,EPI,1000000762,1201,
145,,Spot,2,Image 1,12,EPI,1000000763,1202,
241,,Spot,2,Image 1,13,DP,1000000013,1203,
150,,Spot,2,Image 1,13,DP;d2,1000000014,1204,
111,,Spot,2,Image 1,13,DP;d1,1000000014,1205,
293,,Spot,2,Image 1,13,PRE,1000000002,1206,
271,,Spot,2,Image 1,13,DP,1000000005,1207,
256,,Spot,2,Image 1,13,PRE,1000000001,1208,
113,,Spot,2,Image 1,13,PRE,1000000009,1209,
124,,Spot,2,Image 1,13,PRE,1000000010,1210,
111,,Spot,2,Image 1,13,PRE,1000000008,1211,
113,,Spot,2,Image 1,13,PRE,1000000007,1212,
124,,Spot,2,Image 1,13,PRE,1000000011,1213,
95,,Spot,2,Image 1,13,DP,1000000012,1214,
128,,Spot,2,Image 1,13,DP,1000000018,1215,
190,,Spot,2,Image 1,13,EPI,1000000016,1216,
230,,Spot,2,Image 1,13,DP,1000000015,1217,
95,,Spot,2,Image 1,13,DP,1000000017,1218,
286,,Spot,2,Image 1,13,EPI,1000000760,1219,
213,,Spot,2,Image 1,13,EPI,1000000761,1220,
215,,Spot,2,Image 1,13,EPI,1000000762,1221,
146,,Spot,2,Image 1,13,EPI,1000000763,1222,
181,,Spot,2,Image 1,14,DP,1000000013,1223,
119,,Spot,2,Image 1,14,DP;d2,1000000014,1224,
176,,Spot,2,Image 1,14,DP;d1,1000000014,1225,
237,,Spot,2,Image 1,14,PRE,1000000002,1226,
291,,Spot,2,Image 1,14,DP,1000000005,1227,
237,,Spot,2,Image 1,14,PRE,1000000001,1228,
102,,Spot,2,Image 1,14,PRE,1000000009,1229,
154,,Spot,2,Image 1,14,PRE,1000000010,1230,
85,,Spot,2,Image 1,14,PRE,1000000008,1231,
90,,Spot,2,Image 1,14,PRE,1000000007,1232,
139,,Spot,2,Image 1,14,PRE,1000000011,1233,
112,,Spot,2,Image 1,14,DP,1000000012,1234,
111,,Spot,2,Image 1,14,DP,1000000018,1235,
137,,Spot,2,Image 1,14,EPI,1000000016,1236,
266,,Spot,2,Image 1,14,DP,1000000015,1237,
92,,Spot,2,Image 1,14,DP,1000000017,1238,
257,,Spot,2,Image 1,14,EPI,1000000760,1239,
196,,Spot,2,Image 1,14,EPI,1000000761,1240,
257,,Spot,2,Image 1,14,EPI,1000000762,1241,
135,,Spot,2,Image 1,14,EPI,1000000763,1242,
227,,Spot,2,Image 1,15,DP,1000000013,1243,
123,,Spot,2,Image 1,15,DP;d2,1000000014,1244,
155,,Spot,2,Image 1,15,DP;d1,1000000014,1245,
231,,Spot,2,Image 1,15,PRE,1000000002,1246,
329,,Spot,2,Image 1,15,DP,1000000005,1247,
209,,Spot,2,Image 1,15,PRE,1000000001,1248,
104,,Spot,2,Image 1,15,PRE,1000000009,1249,
150,,Spot,2,Image 1,15,PRE,1000000010,1250,
84,,Spot,2,Image 1,15,PRE,1000000008,1251,
85,,Spot,2,Image 1,15,PRE,1000000007,1252,
159,,Spot,2,Image 1,15,PRE,1000000011,1253,
97,,Spot,2,Image 1,15,DP,1000000012,1254,
117,,Spot,2,Image 1,15,DP,1000000018,1255,
157,,Spot,2,Image 1,15,EPI,1000000016,1256,
258,,Spot,2,Image 1,15,DP,1000000015,1257,
119,,Spot,2,Image 1,15,DP,1000000017,1258,
319,,Spot,2,Image 1,15,EPI,1000000760,1259,
195,,Spot,2,Image 1,15,EPI,1000000761,1260,
267,,Spot,2,Image 1,15,EPI,1000000762,1261,
146,,Spot,2,Image 1,15,EPI,1000000763,1262,
227,,Spot,2,Image 1,16,DP,1000000013,1263,
114,,Spot,2,Image 1,16,DP;d2,1000000014,1264,
122,,Spot,2,Image 1,16,DP;d1,1000000014,1265,
241,,Spot,2,Image 1,16,PRE,1000000002,1266,
326,,Spot,2,Image 1,16,DP,1000000005,1267,
280,,Spot,2,Image 1,16,PRE,1000000001,1268,
170,,Spot,2,Image 1,16,PRE,1000000009,1269,
130,,Spot,2,Image 1,16,PRE,1000000010,1270,
99,,Spot,2,Image 1,16,PRE,1000000008,1271,
103,,Spot,2,Image 1,16,PRE,1000000007,1272,
156,,Spot,2,Image 1,16,Apoptosis;PRE,1000000011,1273,
107,,Spot,2,Image 1,16,DP,1000000012,1274,
137,,Spot,2,Image 1,16,DP,1000000018,1275,
139,,Spot,2,Image 1,16,EPI,1000000016,1276,
264,,Spot,2,Image 1,16,DP,1000000015,1277,
123,,Spot,2,Image 1,16,DP,1000000017,1278,
319,,Spot,2,Image 1,16,EPI,1000000760,1279,
215,,Spot,2,Image 1,16,EPI,1000000761,1280,
260,,Spot,2,Image 1,16,EPI,1000000762,1281,
134,,Spot,2,Image 1,16,EPI,1000000763,1282,
209,,Spot,2,Image 1,17,DP,1000000013,1283,
138,,Spot,2,Image 1,17,DP;d2,1000000014,1284,
135,,Spot,2,Image 1,17,DP;d1,1000000014,1285,
262,,Spot,2,Image 1,17,PRE,1000000002,1286,
294,,Spot,2,Image 1,17,DP,1000000005,1287,
262,,Spot,2,Image 1,17,PRE,1000000001,1288,
120,,Spot,2,Image 1,17,PRE,1000000009,1289,
162,,Spot,2,Image 1,17,PRE,1000000010,1290,
90,,Spot,2,Image 1,17,PRE,1000000008,1291,
106,,Spot,2,Image 1,17,PRE,1000000007,1292,
115,,Spot,2,Image 1,17,DP,1000000012,1293,
112,,Spot,2,Image 1,17,DP,1000000018,1294,
117,,Spot,2,Image 1,17,EPI,1000000016,1295,
242,,Spot,2,Image 1,17,DP,1000000015,1296,
131,,Spot,2,Image 1,17,DP,1000000017,1297,
280,,Spot,2,Image 1,17,EPI,1000000760,1298,
249,,Spot,2,Image 1,17,EPI,1000000761,1299,
248,,Spot,2,Image 1,17,EPI,1000000762,1300,
141,,Spot,2,Image 1,17,EPI,1000000763,1301,
227,,Spot,2,Image 1,18,DP,1000000013,1302,
120,,Spot,2,Image 1,18,DP;d2,1000000014,1303,
132,,Spot,2,Image 1,18,DP;d1,1000000014,1304,
213,,Spot,2,Image 1,18,PRE,1000000002,1305,
275,,Spot,2,Image 1,18,DP,1000000005,1306,
234,,Spot,2,Image 1,18,PRE,1000000001,1307,
123,,Spot,2,Image 1,18,PRE,1000000009,1308,
171,,Spot,2,Image 1,18,PRE,1000000010,1309,
88,,Spot,2,Image 1,18,PRE,1000000008,1310,
106,,Spot,2,Image 1,18,PRE,1000000007,1311,
103,,Spot,2,Image 1,18,DP,1000000012,1312,
132,,Spot,2,Image 1,18,DP,1000000018,1313,
137,,Spot,2,Image 1,18,EPI,1000000016,1314,
329,,Spot,2,Image 1,18,DP,1000000015,1315,
95,,Spot,2,Image 1,18,DP,1000000017,1316,
254,,Spot,2,Image 1,18,EPI,1000000760,1317,
219,,Spot,2,Image 1,18,EPI,1000000761,1318,
260,,Spot,2,Image 1,18,EPI,1000000762,1319,
157,,Spot,2,Image 1,18,EPI,1000000763,1320,
223,,Spot,2,Image 1,19,DP,1000000013,1321,
115,,Spot,2,Image 1,19,DP;d2,1000000014,1322,
128,,Spot,2,Image 1,19,DP;d1,1000000014,1323,
250,,Spot,2,Image 1,19,PRE,1000000002,1324,
262,,Spot,2,Image 1,19,DP,1000000005,1325,
302,,Spot,2,Image 1,19,PRE,1000000001,1326,
121,,Spot,2,Image 1,19,PRE,1000000009,1327,
151,,Spot,2,Image 1,19,PRE,1000000010,1328,
124,,Spot,2,Image 1,19,PRE,1000000008,1329,
98,,Spot,2,Image 1,19,PRE,1000000007,1330,
105,,Spot,2,Image 1,19,DP,1000000012,1331,
107,,Spot,2,Image 1,19,DP,1000000018,1332,
155,,Spot,2,Image 1,19,EPI,1000000016,1333,
282,,Spot,2,Image 1,19,Apoptosis;DP,1000000015,1334,
108,,Spot,2,Image 1,19,Apoptosis;DP,1000000017,1335,
286,,Spot,2,Image 1,19,EPI,1000000760,1336,
256,,Spot,2,Image 1,19,EPI,1000000761,1337,
265,,Spot,2,Image 1,19,EPI,1000000762,1338,
111,,Spot,2,Image 1,19,EPI,1000000763,1339,
202,,Spot,2,Image 1,20,DP,1000000013,1340,
155,,Spot,2,Image 1,20,DP;d2,1000000014,1341,
143,,Spot,2,Image 1,20,DP;d1,1000000014,1342,
256,,Spot,2,Image 1,20,PRE,1000000002,1343,
162,,Spot,2,Image 1,20,DP,1000000005,1344,
319,,Spot,2,Image 1,20,PRE,1000000001,1345,
115,,Spot,2,Image 1,20,PRE,1000000009,1346,
146,,Spot,2,Image 1,20,PRE,1000000010,1347,
93,,Spot,2,Image 1,20,PRE,1000000008,1348,
112,,Spot,2,Image 1,20,PRE,1000000007,1349,
127,,Spot,2,Image 1,20,DP,1000000012,1350,
101,,Spot,2,Image 1,20,DP,1000000018,1351,
159,,Spot,2,Image 1,20,EPI,1000000016,1352,
315,,Spot,2,Image 1,20,EPI,1000000760,1353,
214,,Spot,2,Image 1,20,EPI,1000000761,1354,
235,,Spot,2,Image 1,20,EPI,1000000762,1355,
109,,Spot,2,Image 1,20,EPI,1000000763,1356,
247,,Spot,2,Image 1,21,DP,1000000013,1357,
133,,Spot,2,Image 1,21,DP;d2,1000000014,1358,
166,,Spot,2,Image 1,21,DP;d1,1000000014,1359,
234,,Spot,2,Image 1,21,PRE,1000000002,1360,
184,,Spot,2,Image 1,21,DP,1000000005,1361,
353,,Spot,2,Image 1,21,PRE,1000000001,1362,
101,,Spot,2,Image 1,21,PRE,1000000009,1363,
107,,Spot,2,Image 1,21,Apoptosis;PRE,1000000010,1364,
90,,Spot,2,Image 1,21,PRE,1000000008,1365,
101,,Spot,2,Image 1,21,PRE,1000000007,1366,
120,,Spot,2,Image 1,21,DP,1000000012,1367,
112,,Spot,2,Image 1,21,DP,1000000018,1368,
131,,Spot,2,Image 1,21,EPI,1000000016,1369,
286,,Spot,2,Image 1,21,EPI,1000000760,1370,
235,,Spot,2,Image 1,21,EPI,1000000761,1371,
247,,Spot,2,Image 1,21,EPI,1000000762,1372,
111,,Spot,2,Image 1,21,EPI,1000000763,1373,
243,,Spot,2,Image 1,22,DP,1000000013,1374,
147,,Spot,2,Image 1,22,DP;d2,1000000014,1375,
150,,Spot,2,Image 1,22,DP;d1,1000000014,1376,
198,,Spot,2,Image 1,22,PRE,1000000002,1377,
207,,Spot,2,Image 1,22,DP,1000000005,1378,
320,,Spot,2,Image 1,22,PRE,1000000001,1379,
101,,Spot,2,Image 1,22,PRE,1000000009,1380,
88,,Spot,2,Image 1,22,PRE,1000000008,1381,
92,,Spot,2,Image 1,22,PRE,1000000007,1382,
100,,Spot,2,Image 1,22,DP,1000000012,1383,
97,,Spot,2,Image 1,22,DP,1000000018,1384,
143,,Spot,2,Image 1,22,EPI,1000000016,1385,
259,,Spot,2,Image 1,22,EPI,1000000760,1386,
198,,Spot,2,Image 1,22,EPI,1000000761,1387,
261,,Spot,2,Image 1,22,EPI,1000000762,1388,
129,,Spot,2,Image 1,22,EPI,1000000763,1389,
221,,Spot,2,Image 1,23,DP,1000000013,1390,
125,,Spot,2,Image 1,23,DP;d2,1000000014,1391,
142,,Spot,2,Image 1,23,DP;d1,1000000014,1392,
263,,Spot,2,Image 1,23,PRE,1000000002,1393,
216,,Spot,2,Image 1,23,DP,1000000005,1394,
285,,Spot,2,Image 1,23,PRE,1000000001,1395,
86,,Spot,2,Image 1,23,PRE,1000000009,1396,
112,,Spot,2,Image 1,23,PRE,1000000008,1397,
121,,Spot,2,Image 1,23,PRE,1000000007,1398,
101,,Spot,2,Image 1,23,DP,1000000012,1399,
133,,Spot,2,Image 1,23,DP,1000000018,1400,
139,,Spot,2,Image 1,23,EPI,1000000016,1401,
236,,Spot,2,Image 1,23,EPI,1000000760,1402,
204,,Spot,2,Image 1,23,EPI,1000000761,1403,
254,,Spot,2,Image 1,23,EPI,1000000762,1404,
159,,Spot,2,Image 1,23,EPI,1000000763,1405,
189,,Spot,2,Image 1,24,DP,1000000013,1406,
141,,Spot,2,Image 1,24,DP;d2,1000000014,1407,
142,,Spot,2,Image 1,24,DP;d1,1000000014,1408,
252,,Spot,2,Image 1,24,PRE,1000000002,1409,
216,,Spot,2,Image 1,24,DP;Mito,1000000005,1410,
303,,Spot,2,Image 1,24,PRE,1000000001,1411,
83,,Spot,2,Image 1,24,PRE,1000000009,1412,
90,,Spot,2,Image 1,24,PRE,1000000008,1413,
144,,Spot,2,Image 1,24,PRE,1000000007,1414,
122,,Spot,2,Image 1,24,DP,1000000012,1415,
105,,Spot,2,Image 1,24,DP,1000000018,1416,
131,,Spot,2,Image 1,24,EPI,1000000016,1417,
278,,Spot,2,Image 1,24,EPI,1000000760,1418,
209,,Spot,2,Image 1,24,EPI,1000000761,1419,
291,,Spot,2,Image 1,24,EPI,1000000762,1420,
162,,Spot,2,Image 1,24,EPI,1000000763,1421,
210,,Spot,2,Image 1,25,DP,1000000013,1422,
113,,Spot,2,Image 1,25,DP;d2,1000000014,1423,
135,,Spot,2,Image 1,25,DP;d1,1000000014,1424,
206,,Spot,2,Image 1,25,PRE,1000000002,1425,
245,,Spot,2,Image 1,25,DP;d2,1000000005,1426,
276,,Spot,2,Image 1,25,DP;d1,1000000005,1427,
297,,Spot,2,Image 1,25,PRE,1000000001,1428,
