
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,2,Image 1,3,EPI,1000000762,1014,
11,,Spot,2,Image 1,3,EPI,1000000763,1015,
17,,Spot,2,Image 1,4,DP,1000000013,1016,
12,,Spot,2,Image 1,4,DP;d2,1000000014,1017,
10,,Spot,2,Image 1,4,DP;d1,1000000014,1018,
21,,Spot,2,Image 1,4,PRE,1000000002,1019,
9,,Spot,2,Image 1,4,PRE,1000000003,1020,
29,,Spot,2,Image 1,4,DP,1000000005,1021,
13,,Spot,2,Image 1,4,PRE,1000000004,1022,
14,,Spot,2,Image 1,4,PRE,1000000001,1023,
8,,Spot,2,Image 1,4,PRE,1000000009,1024,
10,,Spot,2,Image 1,4,PRE,1000000010,1025,
6,,Spot,2,Image 1,4,PRE,1000000008,1026,
9,,Spot,2,Image 1,4,PRE,1000000007,1027,
10,,Spot,2,Image 1,4,PRE,1000000011,1028,
10,,Spot,2,Image 1,4,DP,1000000012,1029,
9,,Spot,2,Image 1,4,DP,1000000018,1030,
13,,Spot,2,Image 1,4,EPI,1000000016,1031,
15,,Spot,2,Image 1,4,DP,1000000015,1032,
8,,Spot,2,Image 1,4,DP,1000000017,1033,
21,,Spot,2,Image 1,4,EPI,1000000760,1034,
18,,Spot,2,Image 1,4,EPI,1000000761,1035,
11,,Spot,2,Image 1,4,EPI,1000000762,1036,
9,,Spot,2,Image 1,4,EPI,1000000763,1037,
16,,Spot,2,Image 1,5,DP,1000000013,1038,
7,,Spot,2,Image 1,5,DP;d2,1000000014,1039,
13,,Spot,2,Image 1,5,DP;d1,1000000014,1040,
13,,Spot,2,Image 1,5,PRE,1000000002,1041,
9,,Spot,2,Image 1,5,PRE,1000000003,1042,
24,,Spot,2,Image 1,5,DP,1000000005,1043,
12,,Spot,2,Image 1,5,PRE,1000000004,1044,
13,,Spot,2,Image 1,5,PRE,1000000001,1045,
8,,Spot,2,Image 1,5,PRE,1000000009,1046,
10,,Spot,2,Image 1,5,PRE,1000000010,1047,
9,,Spot,2,Image 1,5,PRE,1000000008,1048,
8,,Spot,2,Image 1,5,PRE,1000000007,1049,
9,,Spot,2,Image 1,5,PRE,1000000011,1050,
7,,Spot,2,Image 1,5,DP,1000000012,1051,
12,,Spot,2,Image 1,5,DP,1000000018,1052,
9,,Spot,2,Image 1,5,EPI,1000000016,1053,
21,,Spot,2,Image 1,5,DP,1000000015,1054,
10,,Spot,2,Image 1,5,DP,1000000017,1055,
38,,Spot,2,Image 1,5,EPI,1000000760,1056,
12,,Spot,2,Image 1,5,EPI,1000000761,1057,
16,,Spot,2,Image 1,5,EPI,1000000762,1058,
9,,Spot,2,Image 1,5,EPI,1000000763,1059,
26,,Spot,2,Image 1,6,DP,1000000013,1060,
9,,Spot,2,Image 1,6,DP;d2,1000000014,1061,
12,,Spot,2,Image 1,6,DP;d1,1000000014,1062,
18,,Spot,2,Image 1,6,PRE,1000000002,1063,
13,,Spot,2,Image 1,6,Apoptosis;PRE,1000000003,1064,
25,,Spot,2,Image 1,6,DP,1000000005,1065,
12,,Spot,2,Image 1,6,PRE,1000000004,1066,
22,,Spot,2,Image 1,6,PRE,1000000001,1067,
12,,Spot,2,Image 1,6,PRE,1000000009,1068,
9,,Spot,2,Image 1,6,PRE,1000000010,1069,
8,,Spot,2,Image 1,6,PRE,1000000008,1070,
8,,Spot,2,Image 1,6,PRE,1000000007,1071,
11,,Spot,2,Image 1,6,PRE,1000000011,1072,
8,,Spot,2,Image 1,6,DP,1000000012,1073,
11,,Spot,2,Image 1,6,DP,1000000018,1074,
6,,Spot,2,Image 1,6,EPI,1000000016,1075,
20,,Spot,2,Image 1,6,DP,1000000015,1076,
9,,Spot,2,Image 1,6,DP,1000000017,1077,
36,,Spot,2,Image 1,6,EPI,1000000760,1078,
17,,Spot,2,Image 1,6,EPI,1000000761,1079,
12,,Spot,2,Image 1,6,EPI,1000000762,1080,
10,,Spot,2,Image 1,6,EPI,1000000763,1081,
16,,Spot,2,Image 1,7,DP,1000000013,1082,
9,,Spot,2,Image 1,7,DP;d2,1000000014,1083,
9,,Spot,2,Image 1,7,DP;d1,1000000014,1084,
21,,Spot,2,Image 1,7,PRE,1000000002,1085,
13,,Spot,2,Image 1,7,DP,1000000005,1086,
11,,Spot,2,Image 1,7,Apoptosis;PRE,1000000004,1087,
19,,Spot,2,Image 1,7,PRE,1000000001,1088,
13,,Spot,2,Image 1,7,PRE,1000000009,1089,
8,,Spot,2,Image 1,7,PRE,1000000010,1090,
10,,Spot,2,Image 1,7,PRE,1000000008,1091,
8,,Spot,2,Image 1,7,PRE,1000000007,1092,
7,,Spot,2,Image 1,7,PRE,1000000011,1093,
7,,Spot,2,Image 1,7,DP,1000000012,1094,
3,,Spot,2,Image 1,7,DP,1000000018,1095,
11,,Spot,2,Image 1,7,EPI,1000000016,1096,
11,,Spot,2,Image 1,7,DP,1000000015,1097,
8,,Spot,2,Image 1,7,DP,1000000017,1098,
24,,Spot,2,Image 1,7,EPI,1000000760,1099,
17,,Spot,2,Image 1,7,EPI,1000000761,1100,
22,,Spot,2,Image 1,7,EPI,1000000762,1101,
12,,Spot,2,Image 1,7,EPI,1000000763,1102,
17,,Spot,2,Image 1,8,DP,1000000013,1103,
12,,Spot,2,Image 1,8,DP;d2,1000000014,1104,
9,,Spot,2,Image 1,8,DP;d1,1000000014,1105,
15,,Spot,2,Image 1,8,PRE,1000000002,1106,
29,,Spot,2,Image 1,8,DP,1000000005,1107,
15,,Spot,2,Image 1,8,PRE,1000000001,1108,
6,,Spot,2,Image 1,8,PRE,1000000009,1109,
10,,Spot,2,Image 1,8,PRE,1000000010,1110,
10,,Spot,2,Image 1,8,PRE,1000000008,1111,
10,,Spot,2,Image 1,8,PRE,1000000007,1112,
6,,Spot,2,Image 1,8,PRE,1000000011,1113,
9,,Spot,2,Image 1,8,DP,1000000012,1114,
8,,Spot,2,Image 1,8,DP,1000000018,1115,
9,,Spot,2,Image 1,8,EPI,1000000016,1116,
11,,Spot,2,Image 1,8,DP,1000000015,1117,
12,,Spot,2,Image 1,8,DP,1000000017,1118,
22,,Spot,2,Image 1,8,EPI,1000000760,1119,
17,,Spot,2,Image 1,8,EPI,1000000761,1120,
16,,Spot,2,Image 1,8,EPI,1000000762,1121,
9,,Spot,2,Image 1,8,EPI,1000000763,1122,
14,,Spot,2,Image 1,9,DP,1000000013,1123,
12,,Spot,2,Image 1,9,DP;d2,1000000014,1124,
8,,Spot,2,Image 1,9,DP;d1,1000000014,1125,
21,,Spot,2,Image 1,9,PRE,1000000002,1126,
25,,Spot,2,Image 1,9,DP,1000000005,1127,
18,,Spot,2,Image 1,9,PRE,1000000001,1128,
7,,Spot,2,Image 1,9,PRE,1000000009,1129,
6,,Spot,2,Image 1,9,PRE,1000000010,1130,
10,,Spot,2,Image 1,9,PRE,1000000008,1131,
8,,Spot,2,Image 1,9,PRE,1000000007,1132,
12,,Spot,2,Image 1,9,PRE,1000000011,1133,
11,,Spot,2,Image 1,9,DP,1000000012,1134,
10,,Spot,2,Image 1,9,DP,1000000018,1135,
11,,Spot,2,Image 1,9,EPI,1000000016,1136,
15,,Spot,2,Image 1,9,DP,1000000015,1137,
9,,Spot,2,Image 1,9,DP,1000000017,1138,
31,,Spot,2,Image 1,9,EPI,1000000760,1139,
11,,Spot,2,Image 1,9,EPI,1000000761,1140,
14,,Spot,2,Image 1,9,EPI,1000000762,1141,
10,,Spot,2,Image 1,9,EPI,1000000763,1142,
10,,Spot,2,Image 1,10,DP,1000000013,1143,
11,,Spot,2,Image 1,10,DP;d2,1000000014,1144,
9,,Spot,2,Image 1,10,DP;d1,1000000014,1145,
23,,Spot,2,Image 1,10,PRE,1000000002,1146,
21,,Spot,2,Image 1,10,DP,1000000005,1147,
23,,Spot,2,Image 1,10,PRE,1000000001,1148,
10,,Spot,2,Image 1,10,PRE,1000000009,1149,
10,,Spot,2,Image 1,10,PRE,1000000010,1150,
10,,Spot,2,Image 1,10,PRE,1000000008,1151,
7,,Spot,2,Image 1,10,PRE,1000000007,1152,
10,,Spot,2,Image 1,10,PRE,1000000011,1153,
4,,Spot,2,Image 1,10,DP,1000000012,1154,
9,,Spot,2,Image 1,10,DP,1000000018,1155,
13,,Spot,2,Image 1,10,EPI,1000000016,1156,
18,,Spot,2,Image 1,10,DP,1000000015,1157,
8,,Spot,2,Image 1,10,DP,1000000017,1158,
34,,Spot,2,Image 1,10,EPI,1000000760,1159,
17,,Spot,2,Image 1,10,EPI,1000000761,1160,
14,,Spot,2,Image 1,10,EPI,1000000762,1161,
14,,Spot,2,Image 1,10,EPI,1000000763,1162,
10,,Spot,2,Image 1,11,DP,1000000013,1163,
10,,Spot,2,Image 1,11,DP;d2,1000000014,1164,
11,,Spot,2,Image 1,11,DP;d1,1000000014,1165,
16,,Spot,2,Image 1,11,PRE,1000000002,1166,
17,,Spot,2,Image 1,11,DP,1000000005,1167,
19,,Spot,2,Image 1,11,PRE,1000000001,1168,
10,,Spot,2,Image 1,11,PRE,1000000009,1169,
11,,Spot,2,Image 1,11,PRE,1000000010,1170,
8,,Spot,2,Image 1,11,PRE,1000000008,1171,
9,,Spot,2,Image 1,11,PRE,1000000007,1172,
12,,Spot,2,Image 1,11,PRE,1000000011,1173,
8,,Spot,2,Image 1,11,DP,1000000012,1174,
13,,Spot,2,Image 1,11,DP,1000000018,1175,
9,,Spot,2,Image 1,11,EPI,1000000016,1176,
18,,Spot,2,Image 1,11,DP,1000000015,1177,
6,,Spot,2,Image 1,11,DP,1000000017,1178,
25,,Spot,2,Image 1,11,EPI,1000000760,1179,
16,,Spot,2,Image 1,11,EPI,1000000761,1180,
13,,Spot,2,Image 1,11,EPI,1000000762,1181,
9,,Spot,2,Image 1,11,EPI,1000000763,1182,
25,,Spot,2,Image 1,12,DP,1000000013,1183,
8,,Spot,2,Image 1,12,DP;d2,1000000014,1184,
10,,Spot,2,Image 1,12,DP;d1,1000000014,1185,
9,,Spot,2,Image 1,12,PRE,1000000002,1186,
17,,Spot,2,Image 1,12,DP,1000000005,1187,
24,,Spot,2,Image 1,12,PRE,1000000001,1188,
9,,Spot,2,Image 1,12,PRE,1000000009,1189,
8,,Spot,2,Image 1,12,PRE,1000000010,1190,
9,,Spot,2,Image 1,12,PRE,1000000008,1191,
8,,Spot,2,Image 1,12,PRE,1000000007,1192,
12,,Spot,2,Image 1,12,PRE,1000000011,1193,
9,,Spot,2,Image 1,12,DP,1000000012,1194,
10,,Spot,2,Image 1,12,DP,1000000018,1195,
10,,Spot,2,Image 1,12,EPI,1000000016,1196,
20,,Spot,2,Image 1,12,DP,1000000015,1197,
8,,Spot,2,Image 1,12,DP,1000000017,1198,
17,,Spot,2,Image 1,12,EPI,1000000760,1199,
16,,Spot,2,Image 1,12,EPI,1000000761,1200,
9,,Spot,2,Image 1,12,EPI,1000000762,1201,
13,,Spot,2,Image 1,12,EPI,1000000763,1202,
14,,Spot,2,Image 1,13,DP,1000000013,1203,
9,,Spot,2,Image 1,13,DP;d2,1000000014,1204,
8,,Spot,2,Image 1,13,DP;d1,1000000014,1205,
20,,Spot,2,Image 1,13,PRE,1000000002,1206,
13,,Spot,2,Image 1,13,DP,1000000005,1207,
16,,Spot,2,Image 1,13,PRE,1000000001,1208,
7,,Spot,2,Image 1,13,PRE,1000000009,1209,
10,,Spot,2,Image 1,13,PRE,1000000010,1210,
8,,Spot,2,Image 1,13,PRE,1000000008,1211,
7,,Spot,2,Image 1,13,PRE,1000000007,1212,
11,,Spot,2,Image 1,13,PRE,1000000011,1213,
11,,Spot,2,Image 1,13,DP,1000000012,1214,
8,,Spot,2,Image 1,13,DP,1000000018,1215,
11,,Spot,2,Image 1,13,EPI,1000000016,1216,
14,,Spot,2,Image 1,13,DP,1000000015,1217,
8,,Spot,2,Image 1,13,DP,1000000017,1218,
12,,Spot,2,Image 1,13,EPI,1000000760,1219,
13,,Spot,2,Image 1,13,EPI,1000000761,1220,
12,,Spot,2,Image 1,13,EPI,1000000762,1221,
8,,Spot,2,Image 1,13,EPI,1000000763,1222,
7,,Spot,2,Image 1,14,DP,1000000013,1223,
10,,Spot,2,Image 1,14,DP;d2,1000000014,1224,
11,,Spot,2,Image 1,14,DP;d1,1000000014,1225,
15,,Spot,2,Image 1,14,PRE,1000000002,1226,
28,,Spot,2,Image 1,14,DP,1000000005,1227,
18,,Spot,2,Image 1,14,PRE,1000000001,1228,
7,,Spot,2,Image 1,14,PRE,1000000009,1229,
9,,Spot,2,Image 1,14,PRE,1000000010,1230,
5,,Spot,2,Image 1,14,PRE,1000000008,1231,
6,,Spot,2,Image 1,14,PRE,1000000007,1232,
10,,Spot,2,Image 1,14,PRE,1000000011,1233,
10,,Spot,2,Image 1,14,DP,1000000012,1234,
9,,Spot,2,Image 1,14,DP,1000000018,1235,
14,,Spot,2,Image 1,14,EPI,1000000016,1236,
20,,Spot,2,Image 1,14,DP,1000000015,1237,
10,,Spot,2,Image 1,14,DP,1000000017,1238,
23,,Spot,2,Image 1,14,EPI,1000000760,1239,
14,,Spot,2,Image 1,14,EPI,1000000761,1240,
19,,Spot,2,Image 1,14,EPI,1000000762,1241,
9,,Spot,2,Image 1,14,EPI,1000000763,1242,
14,,Spot,2,Image 1,15,DP,1000000013,1243,
8,,Spot,2,Image 1,15,DP;d2,1000000014,1244,
11,,Spot,2,Image 1,15,DP;d1,1000000014,1245,
12,,Spot,2,Image 1,15,PRE,1000000002,1246,
19,,Spot,2,Image 1,15,DP,1000000005,1247,
15,,Spot,2,Image 1,15,PRE,1000000001,1248,
9,,Spot,2,Image 1,15,PRE,1000000009,1249,
12,,Spot,2,Image 1,15,PRE,1000000010,1250,
7,,Spot,2,Image 1,15,PRE,1000000008,1251,
8,,Spot,2,Image 1,15,PRE,1000000007,1252,
9,,Spot,2,Image 1,15,PRE,1000000011,1253,
8,,Spot,2,Image 1,15,DP,1000000012,1254,
11,,Spot,2,Image 1,15,DP,1000000018,1255,
13,,Spot,2,Image 1,15,EPI,1000000016,1256,
14,,Spot,2,Image 1,15,DP,1000000015,1257,
8,,Spot,2,Image 1,15,DP,1000000017,1258,
31,,Spot,2,Image 1,15,EPI,1000000760,1259,
7,,Spot,2,Image 1,15,EPI,1000000761,1260,
12,,Spot,2,Image 1,15,EPI,1000000762,1261,
12,,Spot,2,Image 1,15,EPI,1000000763,1262,
11,,Spot,2,Image 1,16,DP,1000000013,1263,
8,,Spot,2,Image 1,16,DP;d2,1000000014,1264,
8,,Spot,2,Image 1,16,DP;d1,1000000014,1265,
16,,Spot,2,Image 1,16,PRE,1000000002,1266,
20,,Spot,2,Image 1,16,DP,1000000005,1267,
19,,Spot,2,Image 1,16,PRE,1000000001,1268,
6,,Spot,2,Image 1,16,PRE,1000000009,1269,
10,,Spot,2,Image 1,16,PRE,1000000010,1270,
6,,Spot,2,Image 1,16,PRE,1000000008,1271,
7,,Spot,2,Image 1,16,PRE,1000000007,1272,
9,,Spot,2,Image 1,16,Apoptosis;PRE,1000000011,1273,
3,,Spot,2,Image 1,16,DP,1000000012,1274,
10,,Spot,2,Image 1,16,DP,1000000018,1275,
11,,Spot,2,Image 1,16,EPI,1000000016,1276,
25,,Spot,2,Image 1,16,DP,1000000015,1277,
11,,Spot,2,Image 1,16,DP,1000000017,1278,
19,,Spot,2,Image 1,16,EPI,1000000760,1279,
14,,Spot,2,Image 1,16,EPI,1000000761,1280,
13,,Spot,2,Image 1,16,EPI,1000000762,1281,
12,,Spot,2,Image 1,16,EPI,1000000763,1282,
14,,Spot,2,Image 1,17,DP,1000000013,1283,
8,,Spot,2,Image 1,17,DP;d2,1000000014,1284,
13,,Spot,2,Image 1,17,DP;d1,1000000014,1285,
15,,Spot,2,Image 1,17,PRE,1000000002,1286,
39,,Spot,2,Image 1,17,DP,1000000005,1287,
13,,Spot,2,Image 1,17,PRE,1000000001,1288,
10,,Spot,2,Image 1,17,PRE,1000000009,1289,
6,,Spot,2,Image 1,17,PRE,1000000010,1290,
7,,Spot,2,Image 1,17,PRE,1000000008,1291,
8,,Spot,2,Image 1,17,PRE,1000000007,1292,
9,,Spot,2,Image 1,17,DP,1000000012,1293,
10,,Spot,2,Image 1,17,DP,1000000018,1294,
9,,Spot,2,Image 1,17,EPI,1000000016,1295,
20,,Spot,2,Image 1,17,DP,1000000015,1296,
9,,Spot,2,Image 1,17,DP,1000000017,1297,
19,,Spot,2,Image 1,17,EPI,1000000760,1298,
22,,Spot,2,Image 1,17,EPI,1000000761,1299,
12,,Spot,2,Image 1,17,EPI,1000000762,1300,
8,,Spot,2,Image 1,17,EPI,1000000763,1301,
15,,Spot,2,Image 1,18,DP,1000000013,1302,
12,,Spot,2,Image 1,18,DP;d2,1000000014,1303,
13,,Spot,2,Image 1,18,DP;d1,1000000014,1304,
19,,Spot,2,Image 1,18,PRE,1000000002,1305,
19,,Spot,2,Image 1,18,DP,1000000005,1306,
21,,Spot,2,Image 1,18,PRE,1000000001,1307,
11,,Spot,2,Image 1,18,PRE,1000000009,1308,
9,,Spot,2,Image 1,18,PRE,1000000010,1309,
8,,Spot,2,Image 1,18,PRE,1000000008,1310,
7,,Spot,2,Image 1,18,PRE,1000000007,1311,
9,,Spot,2,Image 1,18,DP,1000000012,1312,
10,,Spot,2,Image 1,18,DP,1000000018,1313,
7,,Spot,2,Image 1,18,EPI,1000000016,1314,
18,,Spot,2,Image 1,18,DP,1000000015,1315,
9,,Spot,2,Image 1,18,DP,1000000017,1316,
15,,Spot,2,Image 1,18,EPI,1000000760,1317,
23,,Spot,2,Image 1,18,EPI,1000000761,1318,
23,,Spot,2,Image 1,18,EPI,1000000762,1319,
9,,Spot,2,Image 1,18,EPI,1000000763,1320,
8,,Spot,2,Image 1,19,DP,1000000013,1321,
11,,Spot,2,Image 1,19,DP;d2,1000000014,1322,
13,,Spot,2,Image 1,19,DP;d1,1000000014,1323,
15,,Spot,2,Image 1,19,PRE,1000000002,1324,
27,,Spot,2,Image 1,19,DP,1000000005,1325,
26,,Spot,2,Image 1,19,PRE,1000000001,1326,
11,,Spot,2,Image 1,19,PRE,1000000009,1327,
7,,Spot,2,Image 1,19,PRE,1000000010,1328,
6,,Spot,2,Image 1,19,PRE,1000000008,1329,
8,,Spot,2,Image 1,19,PRE,1000000007,1330,
10,,Spot,2,Image 1,19,DP,1000000012,1331,
10,,Spot,2,Image 1,19,DP,1000000018,1332,
10,,Spot,2,Image 1,19,EPI,1000000016,1333,
14,,Spot,2,Image 1,19,Apoptosis;DP,1000000015,1334,
7,,Spot,2,Image 1,19,Apoptosis;DP,1000000017,1335,
19,,Spot,2,Image 1,19,EPI,1000000760,1336,
18,,Spot,2,Image 1,19,EPI,1000000761,1337,
15,,Spot,2,Image 1,19,EPI,1000000762,1338,
9,,Spot,2,Image 1,19,EPI,1000000763,1339,
21,,Spot,2,Image 1,20,DP,1000000013,1340,
11,,Spot,2,Image 1,20,DP;d2,1000000014,1341,
8,,Spot,2,Image 1,20,DP;d1,1000000014,1342,
17,,Spot,2,Image 1,20,PRE,1000000002,1343,
15,,Spot,2,Image 1,20,DP,1000000005,1344,
31,,Spot,2,Image 1,20,PRE,1000000001,1345,
12,,Spot,2,Image 1,20,PRE,1000000009,1346,
13,,Spot,2,Image 1,20,PRE,1000000010,1347,
3,,Spot,2,Image 1,20,PRE,1000000008,1348,
10,,Spot,2,Image 1,20,PRE,1000000007,1349,
9,,Spot,2,Image 1,20,DP,1000000012,1350,
11,,Spot,2,Image 1,20,DP,1000000018,1351,
11,,Spot,2,Image 1,20,EPI,1000000016,1352,
16,,Spot,2,Image 1,20,EPI,1000000760,1353,
19,,Spot,2,Image 1,20,EPI,1000000761,1354,
26,,Spot,2,Image 1,20,EPI,1000000762,1355,
11,,Spot,2,Image 1,20,EPI,1000000763,1356,
15,,Spot,2,Image 1,21,DP,1000000013,1357,
10,,Spot,2,Image 1,21,DP;d2,1000000014,1358,
9,,Spot,2,Image 1,21,DP;d1,1000000014,1359,
17,,Spot,2,Image 1,21,PRE,1000000002,1360,
15,,Spot,2,Image 1,21,DP,1000000005,1361,
25,,Spot,2,Image 1,21,PRE,1000000001,1362,
10,,Spot,2,Image 1,21,PRE,1000000009,1363,
9,,Spot,2,Image 1,21,Apoptosis;PRE,1000000010,1364,
7,,Spot,2,Image 1,21,PRE,1000000008,1365,
9,,Spot,2,Image 1,21,PRE,1000000007,1366,
11,,Spot,2,Image 1,21,DP,1000000012,1367,
9,,Spot,2,Image 1,21,DP,1000000018,1368,
10,,Spot,2,Image 1,21,EPI,1000000016,1369,
27,,Spot,2,Image 1,21,EPI,1000000760,1370,
16,,Spot,2,Image 1,21,EPI,1000000761,1371,
27,,Spot,2,Image 1,21,EPI,1000000762,1372,
8,,Spot,2,Image 1,21,EPI,1000000763,1373,
12,,Spot,2,Image 1,22,DP,1000000013,1374,
12,,Spot,2,Image 1,22,DP;d2,1000000014,1375,
9,,Spot,2,Image 1,22,DP;d1,1000000014,1376,
14,,Spot,2,Image 1,22,PRE,1000000002,1377,
19,,Spot,2,Image 1,22,DP,1000000005,1378,
24,,Spot,2,Image 1,22,PRE,1000000001,1379,
11,,Spot,2,Image 1,22,PRE,1000000009,1380,
9,,Spot,2,Image 1,22,PRE,1000000008,1381,
9,,Spot,2,Image 1,22,PRE,1000000007,1382,
10,,Spot,2,Image 1,22,DP,1000000012,1383,
10,,Spot,2,Image 1,22,DP,1000000018,1384,
9,,Spot,2,Image 1,22,EPI,1000000016,1385,
20,,Spot,2,Image 1,22,EPI,1000000760,1386,
18,,Spot,2,Image 1,22,EPI,1000000761,1387,
24,,Spot,2,Image 1,22,EPI,1000000762,1388,
8,,Spot,2,Image 1,22,EPI,1000000763,1389,
13,,Spot,2,Image 1,23,DP,1000000013,1390,
14,,Spot,2,Image 1,23,DP;d2,1000000014,1391,
9,,Spot,2,Image 1,23,DP;d1,1000000014,1392,
14,,Spot,2,Image 1,23,PRE,1000000002,1393,
18,,Spot,2,Image 1,23,DP,1000000005,1394,
22,,Spot,2,Image 1,23,PRE,1000000001,1395,
10,,Spot,2,Image 1,23,PRE,1000000009,1396,
6,,Spot,2,Image 1,23,PRE,1000000008,1397,
11,,Spot,2,Image 1,23,PRE,1000000007,1398,
9,,Spot,2,Image 1,23,DP,1000000012,1399,
9,,Spot,2,Image 1,23,DP,1000000018,1400,
10,,Spot,2,Image 1,23,EPI,1000000016,1401,
25,,Spot,2,Image 1,23,EPI,1000000760,1402,
17,,Spot,2,Image 1,23,EPI,1000000761,1403,
22,,Spot,2,Image 1,23,EPI,1000000762,1404,
9,,Spot,2,Image 1,23,EPI,1000000763,1405,
14,,Spot,2,Image 1,24,DP,1000000013,1406,
14,,Spot,2,Image 1,24,DP;d2,1000000014,1407,
10,,Spot,2,Image 1,24,DP;d1,1000000014,1408,
22,,Spot,2,Image 1,24,PRE,1000000002,1409,
16,,Spot,2,Image 1,24,DP;Mito,1000000005,1410,
25,,Spot,2,Image 1,24,PRE,1000000001,1411,
10,,Spot,2,Image 1,24,PRE,1000000009,1412,
7,,Spot,2,Image 1,24,PRE,1000000008,1413,
8,,Spot,2,Image 1,24,PRE,1000000007,1414,
10,,Spot,2,Image 1,24,DP,1000000012,1415,
9,,Spot,2,Image 1,24,DP,1000000018,1416,
6,,Spot,2,Image 1,24,EPI,1000000016,1417,
25,,Spot,2,Image 1,24,EPI,1000000760,1418,
17,,Spot,2,Image 1,24,EPI,1000000761,1419,
22,,Spot,2,Image 1,24,EPI,1000000762,1420,
8,,Spot,2,Image 1,24,EPI,1000000763,1421,
19,,Spot,2,Image 1,25,DP,1000000013,1422,
10,,Spot,2,Image 1,25,DP;d2,1000000014,1423,
8,,Spot,2,Image 1,25,DP;d1,1000000014,1424,
14,,Spot,2,Image 1,25,PRE,1000000002,1425,
27,,Spot,2,Image 1,25,DP;d2,1000000005,1426,
10,,Spot,2,Image 1,25,DP;d1,1000000005,1427,
35,,Spot,2,Image 1,25,PRE,1000000001,1428,
