
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,1,Image 1,10,PRE,1000000010,1150,
7,,Spot,1,Image 1,10,PRE,1000000008,1151,
4,,Spot,1,Image 1,10,PRE,1000000007,1152,
4,,Spot,1,Image 1,10,PRE,1000000011,1153,
6,,Spot,1,Image 1,10,DP,1000000012,1154,
5,,Spot,1,Image 1,10,DP,1000000018,1155,
5,,Spot,1,Image 1,10,EPI,1000000016,1156,
5,,Spot,1,Image 1,10,DP,1000000015,1157,
4,,Spot,1,Image 1,10,DP,1000000017,1158,
4,,Spot,1,Image 1,10,EPI,1000000760,1159,
3,,Spot,1,Image 1,10,EPI,1000000761,1160,
4,,Spot,1,Image 1,10,EPI,1000000762,1161,
3,,Spot,1,Image 1,10,EPI,1000000763,1162,
5,,Spot,1,Image 1,11,DP,1000000013,1163,
5,,Spot,1,Image 1,11,DP;d2,1000000014,1164,
4,,Spot,1,Image 1,11,DP;d1,1000000014,1165,
9,,Spot,1,Image 1,11,PRE,1000000002,1166,
4,,Spot,1,Image 1,11,DP,1000000005,1167,
8,,Spot,1,Image 1,11,PRE,1000000001,1168,
5,,Spot,1,Image 1,11,PRE,1000000009,1169,
7,,Spot,1,Image 1,11,PRE,1000000010,1170,
5,,Spot,1,Image 1,11,PRE,1000000008,1171,
6,,Spot,1,Image 1,11,PRE,1000000007,1172,
7,,Spot,1,Image 1,11,PRE,1000000011,1173,
6,,Spot,1,Image 1,11,DP,1000000012,1174,
6,,Spot,1,Image 1,11,DP,1000000018,1175,
2,,Spot,1,Image 1,11,EPI,1000000016,1176,
1,,Spot,1,Image 1,11,DP,1000000015,1177,
8,,Spot,1,Image 1,11,DP,1000000017,1178,
4,,Spot,1,Image 1,11,EPI,1000000760,1179,
2,,Spot,1,Image 1,11,EPI,1000000761,1180,
5,,Spot,1,Image 1,11,EPI,1000000762,1181,
4,,Spot,1,Image 1,11,EPI,1000000763,1182,
5,,Spot,1,Image 1,12,DP,1000000013,1183,
5,,Spot,1,Image 1,12,DP;d2,1000000014,1184,
6,,Spot,1,Image 1,12,DP;d1,1000000014,1185,
6,,Spot,1,Image 1,12,PRE,1000000002,1186,
6,,Spot,1,Image 1,12,DP,1000000005,1187,
8,,Spot,1,Image 1,12,PRE,1000000001,1188,
7,,Spot,1,Image 1,12,PRE,1000000009,1189,
6,,Spot,1,Image 1,12,PRE,1000000010,1190,
8,,Spot,1,Image 1,12,PRE,1000000008,1191,
8,,Spot,1,Image 1,12,PRE,1000000007,1192,
5,,Spot,1,Image 1,12,PRE,1000000011,1193,
7,,Spot,1,Image 1,12,DP,1000000012,1194,
4,,Spot,1,Image 1,12,DP,1000000018,1195,
2,,Spot,1,Image 1,12,EPI,1000000016,1196,
2,,Spot,1,Image 1,12,DP,1000000015,1197,
2,,Spot,1,Image 1,12,DP,1000000017,1198,
5,,Spot,1,Image 1,12,EPI,1000000760,1199,
3,,Spot,1,Image 1,12,EPI,1000000761,1200,
3,,Spot,1,Image 1,12,EPI,1000000762,1201,
5,,Spot,1,Image 1,12,EPI,1000000763,1202,
4,,Spot,1,Image 1,13,DP,1000000013,1203,
5,,Spot,1,Image 1,13,DP;d2,1000000014,1204,
5,,Spot,1,Image 1,13,DP;d1,1000000014,1205,
9,,Spot,1,Image 1,13,PRE,1000000002,1206,
1,,Spot,1,Image 1,13,DP,1000000005,1207,
5,,Spot,1,Image 1,13,PRE,1000000001,1208,
6,,Spot,1,Image 1,13,PRE,1000000009,1209,
6,,Spot,1,Image 1,13,PRE,1000000010,1210,
6,,Spot,1,Image 1,13,PRE,1000000008,1211,
5,,Spot,1,Image 1,13,PRE,1000000007,1212,
7,,Spot,1,Image 1,13,PRE,1000000011,1213,
6,,Spot,1,Image 1,13,DP,1000000012,1214,
4,,Spot,1,Image 1,13,DP,1000000018,1215,
4,,Spot,1,Image 1,13,EPI,1000000016,1216,
5,,Spot,1,Image 1,13,DP,1000000015,1217,
7,,Spot,1,Image 1,13,DP,1000000017,1218,
4,,Spot,1,Image 1,13,EPI,1000000760,1219,
6,,Spot,1,Image 1,13,EPI,1000000761,1220,
5,,Spot,1,Image 1,13,EPI,1000000762,1221,
4,,Spot,1,Image 1,13,EPI,1000000763,1222,
4,,Spot,1,Image 1,14,DP,1000000013,1223,
3,,Spot,1,Image 1,14,DP;d2,1000000014,1224,
4,,Spot,1,Image 1,14,DP;d1,1000000014,1225,
9,,Spot,1,Image 1,14,PRE,1000000002,1226,
5,,Spot,1,Image 1,14,DP,1000000005,1227,
11,,Spot,1,Image 1,14,PRE,1000000001,1228,
6,,Spot,1,Image 1,14,PRE,1000000009,1229,
6,,Spot,1,Image 1,14,PRE,1000000010,1230,
2,,Spot,1,Image 1,14,PRE,1000000008,1231,
5,,Spot,1,Image 1,14,PRE,1000000007,1232,
5,,Spot,1,Image 1,14,PRE,1000000011,1233,
4,,Spot,1,Image 1,14,DP,1000000012,1234,
6,,Spot,1,Image 1,14,DP,1000000018,1235,
5,,Spot,1,Image 1,14,EPI,1000000016,1236,
5,,Spot,1,Image 1,14,DP,1000000015,1237,
9,,Spot,1,Image 1,14,DP,1000000017,1238,
5,,Spot,1,Image 1,14,EPI,1000000760,1239,
2,,Spot,1,Image 1,14,EPI,1000000761,1240,
3,,Spot,1,Image 1,14,EPI,1000000762,1241,
3,,Spot,1,Image 1,14,EPI,1000000763,1242,
4,,Spot,1,Image 1,15,DP,1000000013,1243,
6,,Spot,1,Image 1,15,DP;d2,1000000014,1244,
3,,Spot,1,Image 1,15,DP;d1,1000000014,1245,
9,,Spot,1,Image 1,15,PRE,1000000002,1246,
3,,Spot,1,Image 1,15,DP,1000000005,1247,
4,,Spot,1,Image 1,15,PRE,1000000001,1248,
6,,Spot,1,Image 1,15,PRE,1000000009,1249,
8,,Spot,1,Image 1,15,PRE,1000000010,1250,
3,,Spot,1,Image 1,15,PRE,1000000008,1251,
3,,Spot,1,Image 1,15,PRE,1000000007,1252,
6,,Spot,1,Image 1,15,PRE,1000000011,1253,
8,,Spot,1,Image 1,15,DP,1000000012,1254,
6,,Spot,1,Image 1,15,DP,1000000018,1255,
5,,Spot,1,Image 1,15,EPI,1000000016,1256,
6,,Spot,1,Image 1,15,DP,1000000015,1257,
8,,Spot,1,Image 1,15,DP,1000000017,1258,
4,,Spot,1,Image 1,15,EPI,1000000760,1259,
3,,Spot,1,Image 1,15,EPI,1000000761,1260,
4,,Spot,1,Image 1,15,EPI,1000000762,1261,
3,,Spot,1,Image 1,15,EPI,1000000763,1262,
5,,Spot,1,Image 1,16,DP,1000000013,1263,
4,,Spot,1,Image 1,16,DP;d2,1000000014,1264,
5,,Spot,1,Image 1,16,DP;d1,1000000014,1265,
5,,Spot,1,Image 1,16,PRE,1000000002,1266,
5,,Spot,1,Image 1,16,DP,1000000005,1267,
7,,Spot,1,Image 1,16,PRE,1000000001,1268,
8,,Spot,1,Image 1,16,PRE,1000000009,1269,
6,,Spot,1,Image 1,16,PRE,1000000010,1270,
7,,Spot,1,Image 1,16,PRE,1000000008,1271,
5,,Spot,1,Image 1,16,PRE,1000000007,1272,
9,,Spot,1,Image 1,16,Apoptosis;PRE,1000000011,1273,
5,,Spot,1,Image 1,16,DP,1000000012,1274,
3,,Spot,1,Image 1,16,DP,1000000018,1275,
4,,Spot,1,Image 1,16,EPI,1000000016,1276,
8,,Spot,1,Image 1,16,DP,1000000015,1277,
11,,Spot,1,Image 1,16,DP,1000000017,1278,
3,,Spot,1,Image 1,16,EPI,1000000760,1279,
4,,Spot,1,Image 1,16,EPI,1000000761,1280,
5,,Spot,1,Image 1,16,EPI,1000000762,1281,
6,,Spot,1,Image 1,16,EPI,1000000763,1282,
4,,Spot,1,Image 1,17,DP,1000000013,1283,
4,,Spot,1,Image 1,17,DP;d2,1000000014,1284,
4,,Spot,1,Image 1,17,DP;d1,1000000014,1285,
6,,Spot,1,Image 1,17,PRE,1000000002,1286,
5,,Spot,1,Image 1,17,DP,1000000005,1287,
8,,Spot,1,Image 1,17,PRE,1000000001,1288,
5,,Spot,1,Image 1,17,PRE,1000000009,1289,
4,,Spot,1,Image 1,17,PRE,1000000010,1290,
6,,Spot,1,Image 1,17,PRE,1000000008,1291,
5,,Spot,1,Image 1,17,PRE,1000000007,1292,
5,,Spot,1,Image 1,17,DP,1000000012,1293,
7,,Spot,1,Image 1,17,DP,1000000018,1294,
4,,Spot,1,Image 1,17,EPI,1000000016,1295,
5,,Spot,1,Image 1,17,DP,1000000015,1296,
9,,Spot,1,Image 1,17,DP,1000000017,1297,
5,,Spot,1,Image 1,17,EPI,1000000760,1298,
5,,Spot,1,Image 1,17,EPI,1000000761,1299,
4,,Spot,1,Image 1,17,EPI,1000000762,1300,
2,,Spot,1,Image 1,17,EPI,1000000763,1301,
6,,Spot,1,Image 1,18,DP,1000000013,1302,
6,,Spot,1,Image 1,18,DP;d2,1000000014,1303,
5,,Spot,1,Image 1,18,DP;d1,1000000014,1304,
6,,Spot,1,Image 1,18,PRE,1000000002,1305,
4,,Spot,1,Image 1,18,DP,1000000005,1306,
10,,Spot,1,Image 1,18,PRE,1000000001,1307,
5,,Spot,1,Image 1,18,PRE,1000000009,1308,
6,,Spot,1,Image 1,18,PRE,1000000010,1309,
4,,Spot,1,Image 1,18,PRE,1000000008,1310,
6,,Spot,1,Image 1,18,PRE,1000000007,1311,
6,,Spot,1,Image 1,18,DP,1000000012,1312,
10,,Spot,1,Image 1,18,DP,1000000018,1313,
4,,Spot,1,Image 1,18,EPI,1000000016,1314,
6,,Spot,1,Image 1,18,DP,1000000015,1315,
9,,Spot,1,Image 1,18,DP,1000000017,1316,
3,,Spot,1,Image 1,18,EPI,1000000760,1317,
5,,Spot,1,Image 1,18,EPI,1000000761,1318,
4,,Spot,1,Image 1,18,EPI,1000000762,1319,
4,,Spot,1,Image 1,18,EPI,1000000763,1320,
4,,Spot,1,Image 1,19,DP,1000000013,1321,
3,,Spot,1,Image 1,19,DP;d2,1000000014,1322,
6,,Spot,1,Image 1,19,DP;d1,1000000014,1323,
11,,Spot,1,Image 1,19,PRE,1000000002,1324,
3,,Spot,1,Image 1,19,DP,1000000005,1325,
6,,Spot,1,Image 1,19,PRE,1000000001,1326,
7,,Spot,1,Image 1,19,PRE,1000000009,1327,
10,,Spot,1,Image 1,19,PRE,1000000010,1328,
3,,Spot,1,Image 1,19,PRE,1000000008,1329,
6,,Spot,1,Image 1,19,PRE,1000000007,1330,
6,,Spot,1,Image 1,19,DP,1000000012,1331,
7,,Spot,1,Image 1,19,DP,1000000018,1332,
2,,Spot,1,Image 1,19,EPI,1000000016,1333,
6,,Spot,1,Image 1,19,Apoptosis;DP,1000000015,1334,
12,,Spot,1,Image 1,19,Apoptosis;DP,1000000017,1335,
5,,Spot,1,Image 1,19,EPI,1000000760,1336,
4,,Spot,1,Image 1,19,EPI,1000000761,1337,
4,,Spot,1,Image 1,19,EPI,1000000762,1338,
5,,Spot,1,Image 1,19,EPI,1000000763,1339,
6,,Spot,1,Image 1,20,DP,1000000013,1340,
4,,Spot,1,Image 1,20,DP;d2,1000000014,1341,
3,,Spot,1,Image 1,20,DP;d1,1000000014,1342,
6,,Spot,1,Image 1,20,PRE,1000000002,1343,
3,,Spot,1,Image 1,20,DP,1000000005,1344,
10,,Spot,1,Image 1,20,PRE,1000000001,1345,
7,,Spot,1,Image 1,20,PRE,1000000009,1346,
6,,Spot,1,Image 1,20,PRE,1000000010,1347,
7,,Spot,1,Image 1,20,PRE,1000000008,1348,
8,,Spot,1,Image 1,20,PRE,1000000007,1349,
6,,Spot,1,Image 1,20,DP,1000000012,1350,
3,,Spot,1,Image 1,20,DP,1000000018,1351,
4,,Spot,1,Image 1,20,EPI,1000000016,1352,
4,,Spot,1,Image 1,20,EPI,1000000760,1353,
6,,Spot,1,Image 1,20,EPI,1000000761,1354,
6,,Spot,1,Image 1,20,EPI,1000000762,1355,
4,,Spot,1,Image 1,20,EPI,1000000763,1356,
5,,Spot,1,Image 1,21,DP,1000000013,1357,
5,,Spot,1,Image 1,21,DP;d2,1000000014,1358,
5,,Spot,1,Image 1,21,DP;d1,1000000014,1359,
13,,Spot,1,Image 1,21,PRE,1000000002,1360,
6,,Spot,1,Image 1,21,DP,1000000005,1361,
13,,Spot,1,Image 1,21,PRE,1000000001,1362,
6,,Spot,1,Image 1,21,PRE,1000000009,1363,
7,,Spot,1,Image 1,21,Apoptosis;PRE,1000000010,1364,
4,,Spot,1,Image 1,21,PRE,1000000008,1365,
6,,Spot,1,Image 1,21,PRE,1000000007,1366,
7,,Spot,1,Image 1,21,DP,1000000012,1367,
4,,Spot,1,Image 1,21,DP,1000000018,1368,
6,,Spot,1,Image 1,21,EPI,1000000016,1369,
4,,Spot,1,Image 1,21,EPI,1000000760,1370,
4,,Spot,1,Image 1,21,EPI,1000000761,1371,
3,,Spot,1,Image 1,21,EPI,1000000762,1372,
6,,Spot,1,Image 1,21,EPI,1000000763,1373,
5,,Spot,1,Image 1,22,DP,1000000013,1374,
5,,Spot,1,Image 1,22,DP;d2,1000000014,1375,
4,,Spot,1,Image 1,22,DP;d1,1000000014,1376,
9,,Spot,1,Image 1,22,PRE,1000000002,1377,
6,,Spot,1,Image 1,22,DP,1000000005,1378,
12,,Spot,1,Image 1,22,PRE,1000000001,1379,
4,,Spot,1,Image 1,22,PRE,1000000009,1380,
4,,Spot,1,Image 1,22,PRE,1000000008,1381,
6,,Spot,1,Image 1,22,PRE,1000000007,1382,
5,,Spot,1,Image 1,22,DP,1000000012,1383,
7,,Spot,1,Image 1,22,DP,1000000018,1384,
6,,Spot,1,Image 1,22,EPI,1000000016,1385,
1,,Spot,1,Image 1,22,EPI,1000000760,1386,
5,,Spot,1,Image 1,22,EPI,1000000761,1387,
5,,Spot,1,Image 1,22,EPI,1000000762,1388,
4,,Spot,1,Image 1,22,EPI,1000000763,1389,
5,,Spot,1,Image 1,23,DP,1000000013,1390,
6,,Spot,1,Image 1,23,DP;d2,1000000014,1391,
4,,Spot,1,Image 1,23,DP;d1,1000000014,1392,
7,,Spot,1,Image 1,23,PRE,1000000002,1393,
4,,Spot,1,Image 1,23,DP,1000000005,1394,
18,,Spot,1,Image 1,23,PRE,1000000001,1395,
6,,Spot,1,Image 1,23,PRE,1000000009,1396,
2,,Spot,1,Image 1,23,PRE,1000000008,1397,
4,,Spot,1,Image 1,23,PRE,1000000007,1398,
5,,Spot,1,Image 1,23,DP,1000000012,1399,
4,,Spot,1,Image 1,23,DP,1000000018,1400,
4,,Spot,1,Image 1,23,EPI,1000000016,1401,
4,,Spot,1,Image 1,23,EPI,1000000760,1402,
6,,Spot,1,Image 1,23,EPI,1000000761,1403,
5,,Spot,1,Image 1,23,EPI,1000000762,1404,
3,,Spot,1,Image 1,23,EPI,1000000763,1405,
5,,Spot,1,Image 1,24,DP,1000000013,1406,
5,,Spot,1,Image 1,24,DP;d2,1000000014,1407,
4,,Spot,1,Image 1,24,DP;d1,1000000014,1408,
5,,Spot,1,Image 1,24,PRE,1000000002,1409,
4,,Spot,1,Image 1,24,DP;Mito,1000000005,1410,
13,,Spot,1,Image 1,24,PRE,1000000001,1411,
3,,Spot,1,Image 1,24,PRE,1000000009,1412,
2,,Spot,1,Image 1,24,PRE,1000000008,1413,
4,,Spot,1,Image 1,24,PRE,1000000007,1414,
3,,Spot,1,Image 1,24,DP,1000000012,1415,
1,,Spot,1,Image 1,24,DP,1000000018,1416,
4,,Spot,1,Image 1,24,EPI,1000000016,1417,
3,,Spot,1,Image 1,24,EPI,1000000760,1418,
4,,Spot,1,Image 1,24,EPI,1000000761,1419,
3,,Spot,1,Image 1,24,EPI,1000000762,1420,
3,,Spot,1,Image 1,24,EPI,1000000763,1421,
4,,Spot,1,Image 1,25,DP,1000000013,1422,
5,,Spot,1,Image 1,25,DP;d2,1000000014,1423,
7,,Spot,1,Image 1,25,DP;d1,1000000014,1424,
4,,Spot,1,Image 1,25,PRE,1000000002,1425,
5,,Spot,1,Image 1,25,DP;d2,1000000005,1426,
5,,Spot,1,Image 1,25,DP;d1,1000000005,1427,
10,,Spot,1,Image 1,25,PRE,1000000001,1428,
