
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175.029,,Spot,1,Image 1,35,PRE,1000000062,238,
138.302,,Spot,1,Image 1,35,DP,1000000137,239,
83.1932,,Spot,1,Image 1,36,PRE,1000000000,240,
155.961,,Spot,1,Image 1,36,PRE,1000000062,241,
145.372,,Spot,1,Image 1,36,DP,1000000137,242,
87.69,,Spot,1,Image 1,37,PRE,1000000000,243,
152.617,,Spot,1,Image 1,37,PRE,1000000062,244,
165.491,,Spot,1,Image 1,37,DP,1000000137,245,
84.3478,,Spot,1,Image 1,38,PRE,1000000000,246,
149.73,,Spot,1,Image 1,38,PRE,1000000062,247,
174.772,,Spot,1,Image 1,38,DP,1000000137,248,
64.8745,,Spot,1,Image 1,39,PRE,1000000000,249,
131.239,,Spot,1,Image 1,39,PRE,1000000062,250,
177.345,,Spot,1,Image 1,39,DP,1000000137,251,
70.469,,Spot,1,Image 1,40,PRE,1000000000,252,
142.353,,Spot,1,Image 1,40,PRE,1000000062,253,
160.444,,Spot,1,Image 1,40,DP,1000000137,254,
65.4416,,Spot,1,Image 1,41,PRE,1000000000,255,
142.57,,Spot,1,Image 1,41,PRE,1000000062,256,
166.279,,Spot,1,Image 1,41,DP,1000000137,257,
72.8309,,Spot,1,Image 1,42,PRE,1000000000,258,
130.057,,Spot,1,Image 1,42,PRE,1000000062,259,
141.898,,Spot,1,Image 1,42,DP,1000000137,260,
75.6364,,Spot,1,Image 1,43,PRE,1000000000,261,
131.563,,Spot,1,Image 1,43,PRE,1000000062,262,
132.597,,Spot,1,Image 1,43,DP,1000000137,263,
73.094,,Spot,1,Image 1,44,PRE,1000000000,264,
141.937,,Spot,1,Image 1,44,PRE,1000000062,265,
130.978,,Spot,1,Image 1,44,DP,1000000137,266,
77.7901,,Spot,1,Image 1,45,PRE,1000000000,267,
145.846,,Spot,1,Image 1,45,PRE,1000000062,268,
157.953,,Spot,1,Image 1,45,DP,1000000137,269,
77.8679,,Spot,1,Image 1,46,PRE,1000000000,270,
156.948,,Spot,1,Image 1,46,PRE,1000000062,271,
129.38,,Spot,1,Image 1,46,DP,1000000137,272,
84.2243,,Spot,1,Image 1,47,PRE,1000000000,273,
169.055,,Spot,1,Image 1,47,PRE,1000000062,274,
121.635,,Spot,1,Image 1,47,DP,1000000137,275,
82.8291,,Spot,1,Image 1,48,PRE,1000000000,276,
206.753,,Spot,1,Image 1,48,PRE,1000000062,277,
141.049,,Spot,1,Image 1,48,DP,1000000137,278,
80.2524,,Spot,1,Image 1,49,PRE,1000000000,279,
223.753,,Spot,1,Image 1,49,PRE,1000000062,280,
148.716,,Spot,1,Image 1,49,DP,1000000137,281,
76.771,,Spot,1,Image 1,50,PRE,1000000000,282,
208.493,,Spot,1,Image 1,50,PRE,1000000062,283,
170.185,,Spot,1,Image 1,50,DP,1000000137,284,
74.0618,,Spot,1,Image 1,51,PRE,1000000000,285,
216.717,,Spot,1,Image 1,51,PRE,1000000062,286,
213.863,,Spot,1,Image 1,51,DP,1000000137,287,
86.2752,,Spot,1,Image 1,52,PRE,1000000000,288,
233.825,,Spot,1,Image 1,52,PRE,1000000062,289,
212.982,,Spot,1,Image 1,52,DP,1000000137,290,
102.491,,Spot,1,Image 1,53,PRE,1000000000,291,
233.964,,Spot,1,Image 1,53,PRE,1000000062,292,
188.749,,Spot,1,Image 1,53,DP;Mito,1000000137,293,
103.597,,Spot,1,Image 1,54,PRE,1000000000,294,
195.546,,Spot,1,Image 1,54,PRE,1000000062,295,
276.375,,Spot,1,Image 1,54,DP;d1,1000000137,296,
229.696,,Spot,1,Image 1,54,DP;d2,1000000137,297,
88.8506,,Spot,1,Image 1,55,PRE,1000000000,298,
215.775,,Spot,1,Image 1,55,PRE,1000000062,299,
281.977,,Spot,1,Image 1,55,DP;d1,1000000137,300,
154.72,,Spot,1,Image 1,55,DP;d2,1000000137,301,
99.621,,Spot,1,Image 1,56,PRE,1000000000,302,
216.181,,Spot,1,Image 1,56,PRE,1000000062,303,
172.347,,Spot,1,Image 1,56,DP;d1,1000000137,304,
116.235,,Spot,1,Image 1,56,DP;d2,1000000137,305,
91.7398,,Spot,1,Image 1,57,PRE,1000000000,306,
212.093,,Spot,1,Image 1,57,PRE,1000000062,307,
175.692,,Spot,1,Image 1,57,DP;d1,1000000137,308,
102.121,,Spot,1,Image 1,57,DP;d2,1000000137,309,
96.5439,,Spot,1,Image 1,58,PRE,1000000000,310,
215.307,,Spot,1,Image 1,58,PRE,1000000062,311,
154.116,,Spot,1,Image 1,58,DP;d1,1000000137,312,
114.574,,Spot,1,Image 1,58,DP;d2,1000000137,313,
82.2652,,Spot,1,Image 1,59,PRE,1000000000,314,
212.789,,Spot,1,Image 1,59,PRE,1000000062,315,
167.332,,Spot,1,Image 1,59,DP;d1,1000000137,316,
90.6634,,Spot,1,Image 1,59,DP;d2,1000000137,317,
84.0725,,Spot,1,Image 1,60,PRE,1000000000,318,
222.811,,Spot,1,Image 1,60,PRE,1000000062,319,
165.483,,Spot,1,Image 1,60,DP;d1,1000000137,320,
50.7558,,Spot,1,Image 1,60,DP;d2,1000000137,321,
90.8258,,Spot,1,Image 1,61,PRE,1000000000,322,
232.181,,Spot,1,Image 1,61,PRE,1000000062,323,
209.498,,Spot,1,Image 1,61,DP;d1,1000000137,324,
82.8645,,Spot,1,Image 1,61,DP;d2,1000000137,325,
21.0074,,Spot,1,Image 1,62,PRE,1000000000,326,
205.053,,Spot,1,Image 1,62,PRE,1000000062,327,
194.555,,Spot,1,Image 1,62,DP;d1,1000000137,328,
214.653,,Spot,1,Image 1,63,PRE,1000000062,329,
193.536,,Spot,1,Image 1,63,DP;d1,1000000137,330,
197.812,,Spot,1,Image 1,64,PRE,1000000062,331,
190.579,,Spot,1,Image 1,64,DP;d1,1000000137,332,
284.62,,Spot,1,Image 1,65,Mito;PRE,1000000062,333,
176.79,,Spot,1,Image 1,65,DP;d1,1000000137,334,
404.781,,Spot,1,Image 1,66,PRE;d1,1000000062,336,
203.709,,Spot,1,Image 1,66,DP;d1,1000000137,337,
369.215,,Spot,1,Image 1,67,PRE;d1,1000000062,339,
157.012,,Spot,1,Image 1,67,DP;d1,1000000137,340,
248.607,,Spot,1,Image 1,68,PRE;d1,1000000062,342,
168.275,,Spot,1,Image 1,68,DP;d1,1000000137,343,
212.984,,Spot,1,Image 1,69,PRE;d1,1000000062,345,
184.753,,Spot,1,Image 1,69,DP;d1,1000000137,346,
225.792,,Spot,1,Image 1,70,PRE;d1,1000000062,348,
189.133,,Spot,1,Image 1,70,DP;d1,1000000137,349,
371.3,,Spot,1,Image 1,66,PRE;d2,1000000062,350,
264.684,,Spot,1,Image 1,67,PRE;d2,1000000062,351,
276.064,,Spot,1,Image 1,68,PRE;d2,1000000062,352,
257.324,,Spot,1,Image 1,69,PRE;d2,1000000062,353,
224.078,,Spot,1,Image 1,70,PRE;d2,1000000062,354,
71.0975,,Spot,1,Image 1,1,PRE;targeted,1000000355,355,
79.0697,,Spot,1,Image 1,2,PRE;targeted,1000000355,356,
74.6485,,Spot,1,Image 1,3,PRE;targeted,1000000355,357,
75.6005,,Spot,1,Image 1,4,PRE;targeted,1000000355,358,
73.8753,,Spot,1,Image 1,5,PRE;targeted,1000000355,359,
82.4305,,Spot,1,Image 1,6,PRE;targeted,1000000355,360,
80.973,,Spot,1,Image 1,7,PRE;targeted,1000000355,361,
80.2415,,Spot,1,Image 1,8,PRE;targeted,1000000355,362,
90.3604,,Spot,1,Image 1,9,PRE;targeted,1000000355,363,
94.0156,,Spot,1,Image 1,10,PRE;targeted,1000000355,364,
90.7271,,Spot,1,Image 1,11,PRE;targeted,1000000355,365,
92.9145,,Spot,1,Image 1,12,PRE;targeted,1000000355,366,
86.338,,Spot,1,Image 1,13,PRE;targeted,1000000355,367,
101.496,,Spot,1,Image 1,14,PRE;targeted,1000000355,368,
108.548,,Spot,1,Image 1,15,PRE;targeted,1000000355,369,
96.5785,,Spot,1,Image 1,16,PRE;targeted,1000000355,370,
79.2738,,Spot,1,Image 1,17,PRE;targeted,1000000355,371,
74.9402,,Spot,1,Image 1,18,PRE;targeted,1000000355,372,
82.6637,,Spot,1,Image 1,19,PRE;targeted,1000000355,373,
82.218,,Spot,1,Image 1,20,PRE;targeted,1000000355,374,
79.4379,,Spot,1,Image 1,21,PRE;targeted,1000000355,375,
84.4121,,Spot,1,Image 1,22,PRE;targeted,1000000355,376,
85.6535,,Spot,1,Image 1,23,PRE;targeted,1000000355,377,
79.1445,,Spot,1,Image 1,24,PRE;targeted,1000000355,378,
81.5927,,Spot,1,Image 1,25,PRE;targeted,1000000355,379,
81.6366,,Spot,1,Image 1,26,PRE;targeted,1000000355,380,
90.407,,Spot,1,Image 1,27,PRE;targeted,1000000355,381,
83.5,,Spot,1,Image 1,28,PRE;targeted,1000000355,382,
93.1933,,Spot,1,Image 1,31,PRE;targeted,1000000355,383,
73.4901,,Spot,1,Image 1,32,PRE;targeted,1000000355,384,
72.1101,,Spot,1,Image 1,33,PRE;targeted,1000000355,385,
71.276,,Spot,1,Image 1,34,PRE;targeted,1000000355,386,
75.6862,,Spot,1,Image 1,35,PRE;targeted,1000000355,387,
98.046,,Spot,1,Image 1,36,PRE;targeted,1000000355,388,
101.758,,Spot,1,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
