
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19,,Spot,1,Image 1,19,PRE,1000000000,189,
16,,Spot,1,Image 1,19,PRE,1000000062,190,
10,,Spot,1,Image 1,19,DP,1000000137,191,
29,,Spot,1,Image 1,20,PRE,1000000000,192,
16,,Spot,1,Image 1,20,PRE,1000000062,193,
19,,Spot,1,Image 1,20,DP,1000000137,194,
20,,Spot,1,Image 1,21,PRE,1000000000,195,
26,,Spot,1,Image 1,21,PRE,1000000062,196,
31,,Spot,1,Image 1,21,DP,1000000137,197,
15,,Spot,1,Image 1,22,PRE,1000000000,198,
10,,Spot,1,Image 1,22,PRE,1000000062,199,
38,,Spot,1,Image 1,22,DP,1000000137,200,
21,,Spot,1,Image 1,23,PRE,1000000000,201,
13,,Spot,1,Image 1,23,PRE,1000000062,202,
34,,Spot,1,Image 1,23,DP,1000000137,203,
17,,Spot,1,Image 1,24,PRE,1000000000,204,
45,,Spot,1,Image 1,24,PRE,1000000062,205,
22,,Spot,1,Image 1,24,DP,1000000137,206,
17,,Spot,1,Image 1,25,PRE,1000000000,207,
46,,Spot,1,Image 1,25,PRE,1000000062,208,
39,,Spot,1,Image 1,25,DP,1000000137,209,
29,,Spot,1,Image 1,26,PRE,1000000000,210,
42,,Spot,1,Image 1,26,PRE,1000000062,211,
20,,Spot,1,Image 1,26,DP,1000000137,212,
23,,Spot,1,Image 1,27,PRE,1000000000,213,
18,,Spot,1,Image 1,27,PRE,1000000062,214,
22,,Spot,1,Image 1,27,DP,1000000137,215,
11,,Spot,1,Image 1,28,PRE,1000000000,216,
32,,Spot,1,Image 1,28,PRE,1000000062,217,
46,,Spot,1,Image 1,28,DP,1000000137,218,
16,,Spot,1,Image 1,29,PRE,1000000000,219,
15,,Spot,1,Image 1,29,PRE,1000000062,220,
35,,Spot,1,Image 1,29,DP,1000000137,221,
16,,Spot,1,Image 1,30,PRE,1000000000,222,
22,,Spot,1,Image 1,30,PRE,1000000062,223,
33,,Spot,1,Image 1,30,DP,1000000137,224,
10,,Spot,1,Image 1,31,PRE,1000000000,225,
33,,Spot,1,Image 1,31,PRE,1000000062,226,
38,,Spot,1,Image 1,31,DP,1000000137,227,
16,,Spot,1,Image 1,32,PRE,1000000000,228,
22,,Spot,1,Image 1,32,PRE,1000000062,229,
40,,Spot,1,Image 1,32,DP,1000000137,230,
12,,Spot,1,Image 1,33,PRE,1000000000,231,
12,,Spot,1,Image 1,33,PRE,1000000062,232,
20,,Spot,1,Image 1,33,DP,1000000137,233,
12,,Spot,1,Image 1,34,PRE,1000000000,234,
35,,Spot,1,Image 1,34,PRE,1000000062,235,
38,,Spot,1,Image 1,34,DP,1000000137,236,
14,,Spot,1,Image 1,35,PRE,1000000000,237,
38,,Spot,1,Image 1,35,PRE,1000000062,238,
29,,Spot,1,Image 1,35,DP,1000000137,239,
13,,Spot,1,Image 1,36,PRE,1000000000,240,
12,,Spot,1,Image 1,36,PRE,1000000062,241,
47,,Spot,1,Image 1,36,DP,1000000137,242,
15,,Spot,1,Image 1,37,PRE,1000000000,243,
38,,Spot,1,Image 1,37,PRE,1000000062,244,
21,,Spot,1,Image 1,37,DP,1000000137,245,
23,,Spot,1,Image 1,38,PRE,1000000000,246,
29,,Spot,1,Image 1,38,PRE,1000000062,247,
42,,Spot,1,Image 1,38,DP,1000000137,248,
12,,Spot,1,Image 1,39,PRE,1000000000,249,
27,,Spot,1,Image 1,39,PRE,1000000062,250,
47,,Spot,1,Image 1,39,DP,1000000137,251,
15,,Spot,1,Image 1,40,PRE,1000000000,252,
20,,Spot,1,Image 1,40,PRE,1000000062,253,
44,,Spot,1,Image 1,40,DP,1000000137,254,
10,,Spot,1,Image 1,41,PRE,1000000000,255,
22,,Spot,1,Image 1,41,PRE,1000000062,256,
42,,Spot,1,Image 1,41,DP,1000000137,257,
13,,Spot,1,Image 1,42,PRE,1000000000,258,
19,,Spot,1,Image 1,42,PRE,1000000062,259,
33,,Spot,1,Image 1,42,DP,1000000137,260,
11,,Spot,1,Image 1,43,PRE,1000000000,261,
31,,Spot,1,Image 1,43,PRE,1000000062,262,
31,,Spot,1,Image 1,43,DP,1000000137,263,
13,,Spot,1,Image 1,44,PRE,1000000000,264,
34,,Spot,1,Image 1,44,PRE,1000000062,265,
33,,Spot,1,Image 1,44,DP,1000000137,266,
16,,Spot,1,Image 1,45,PRE,1000000000,267,
16,,Spot,1,Image 1,45,PRE,1000000062,268,
34,,Spot,1,Image 1,45,DP,1000000137,269,
17,,Spot,1,Image 1,46,PRE,1000000000,270,
27,,Spot,1,Image 1,46,PRE,1000000062,271,
25,,Spot,1,Image 1,46,DP,1000000137,272,
15,,Spot,1,Image 1,47,PRE,1000000000,273,
26,,Spot,1,Image 1,47,PRE,1000000062,274,
30,,Spot,1,Image 1,47,DP,1000000137,275,
19,,Spot,1,Image 1,48,PRE,1000000000,276,
49,,Spot,1,Image 1,48,PRE,1000000062,277,
31,,Spot,1,Image 1,48,DP,1000000137,278,
18,,Spot,1,Image 1,49,PRE,1000000000,279,
68,,Spot,1,Image 1,49,PRE,1000000062,280,
42,,Spot,1,Image 1,49,DP,1000000137,281,
12,,Spot,1,Image 1,50,PRE,1000000000,282,
58,,Spot,1,Image 1,50,PRE,1000000062,283,
35,,Spot,1,Image 1,50,DP,1000000137,284,
9,,Spot,1,Image 1,51,PRE,1000000000,285,
43,,Spot,1,Image 1,51,PRE,1000000062,286,
49,,Spot,1,Image 1,51,DP,1000000137,287,
19,,Spot,1,Image 1,52,PRE,1000000000,288,
33,,Spot,1,Image 1,52,PRE,1000000062,289,
20,,Spot,1,Image 1,52,DP,1000000137,290,
15,,Spot,1,Image 1,53,PRE,1000000000,291,
41,,Spot,1,Image 1,53,PRE,1000000062,292,
29,,Spot,1,Image 1,53,DP;Mito,1000000137,293,
20,,Spot,1,Image 1,54,PRE,1000000000,294,
12,,Spot,1,Image 1,54,PRE,1000000062,295,
55,,Spot,1,Image 1,54,DP;d1,1000000137,296,
50,,Spot,1,Image 1,54,DP;d2,1000000137,297,
18,,Spot,1,Image 1,55,PRE,1000000000,298,
37,,Spot,1,Image 1,55,PRE,1000000062,299,
91,,Spot,1,Image 1,55,DP;d1,1000000137,300,
51,,Spot,1,Image 1,55,DP;d2,1000000137,301,
26,,Spot,1,Image 1,56,PRE,1000000000,302,
43,,Spot,1,Image 1,56,PRE,1000000062,303,
50,,Spot,1,Image 1,56,DP;d1,1000000137,304,
37,,Spot,1,Image 1,56,DP;d2,1000000137,305,
24,,Spot,1,Image 1,57,PRE,1000000000,306,
65,,Spot,1,Image 1,57,PRE,1000000062,307,
54,,Spot,1,Image 1,57,DP;d1,1000000137,308,
30,,Spot,1,Image 1,57,DP;d2,1000000137,309,
15,,Spot,1,Image 1,58,PRE,1000000000,310,
71,,Spot,1,Image 1,58,PRE,1000000062,311,
34,,Spot,1,Image 1,58,DP;d1,1000000137,312,
17,,Spot,1,Image 1,58,DP;d2,1000000137,313,
9,,Spot,1,Image 1,59,PRE,1000000000,314,
62,,Spot,1,Image 1,59,PRE,1000000062,315,
52,,Spot,1,Image 1,59,DP;d1,1000000137,316,
16,,Spot,1,Image 1,59,DP;d2,1000000137,317,
20,,Spot,1,Image 1,60,PRE,1000000000,318,
73,,Spot,1,Image 1,60,PRE,1000000062,319,
50,,Spot,1,Image 1,60,DP;d1,1000000137,320,
10,,Spot,1,Image 1,60,DP;d2,1000000137,321,
24,,Spot,1,Image 1,61,PRE,1000000000,322,
68,,Spot,1,Image 1,61,PRE,1000000062,323,
30,,Spot,1,Image 1,61,DP;d1,1000000137,324,
16,,Spot,1,Image 1,61,DP;d2,1000000137,325,
9,,Spot,1,Image 1,62,PRE,1000000000,326,
64,,Spot,1,Image 1,62,PRE,1000000062,327,
45,,Spot,1,Image 1,62,DP;d1,1000000137,328,
43,,Spot,1,Image 1,63,PRE,1000000062,329,
41,,Spot,1,Image 1,63,DP;d1,1000000137,330,
49,,Spot,1,Image 1,64,PRE,1000000062,331,
48,,Spot,1,Image 1,64,DP;d1,1000000137,332,
9,,Spot,1,Image 1,65,Mito;PRE,1000000062,333,
42,,Spot,1,Image 1,65,DP;d1,1000000137,334,
21,,Spot,1,Image 1,66,PRE;d1,1000000062,336,
40,,Spot,1,Image 1,66,DP;d1,1000000137,337,
80,,Spot,1,Image 1,67,PRE;d1,1000000062,339,
39,,Spot,1,Image 1,67,DP;d1,1000000137,340,
44,,Spot,1,Image 1,68,PRE;d1,1000000062,342,
49,,Spot,1,Image 1,68,DP;d1,1000000137,343,
53,,Spot,1,Image 1,69,PRE;d1,1000000062,345,
57,,Spot,1,Image 1,69,DP;d1,1000000137,346,
49,,Spot,1,Image 1,70,PRE;d1,1000000062,348,
59,,Spot,1,Image 1,70,DP;d1,1000000137,349,
52,,Spot,1,Image 1,66,PRE;d2,1000000062,350,
117,,Spot,1,Image 1,67,PRE;d2,1000000062,351,
89,,Spot,1,Image 1,68,PRE;d2,1000000062,352,
106,,Spot,1,Image 1,69,PRE;d2,1000000062,353,
82,,Spot,1,Image 1,70,PRE;d2,1000000062,354,
9,,Spot,1,Image 1,1,PRE;targeted,1000000355,355,
13,,Spot,1,Image 1,2,PRE;targeted,1000000355,356,
11,,Spot,1,Image 1,3,PRE;targeted,1000000355,357,
15,,Spot,1,Image 1,4,PRE;targeted,1000000355,358,
12,,Spot,1,Image 1,5,PRE;targeted,1000000355,359,
14,,Spot,1,Image 1,6,PRE;targeted,1000000355,360,
17,,Spot,1,Image 1,7,PRE;targeted,1000000355,361,
17,,Spot,1,Image 1,8,PRE;targeted,1000000355,362,
18,,Spot,1,Image 1,9,PRE;targeted,1000000355,363,
14,,Spot,1,Image 1,10,PRE;targeted,1000000355,364,
13,,Spot,1,Image 1,11,PRE;targeted,1000000355,365,
12,,Spot,1,Image 1,12,PRE;targeted,1000000355,366,
13,,Spot,1,Image 1,13,PRE;targeted,1000000355,367,
22,,Spot,1,Image 1,14,PRE;targeted,1000000355,368,
18,,Spot,1,Image 1,15,PRE;targeted,1000000355,369,
19,,Spot,1,Image 1,16,PRE;targeted,1000000355,370,
14,,Spot,1,Image 1,17,PRE;targeted,1000000355,371,
10,,Spot,1,Image 1,18,PRE;targeted,1000000355,372,
15,,Spot,1,Image 1,19,PRE;targeted,1000000355,373,
9,,Spot,1,Image 1,20,PRE;targeted,1000000355,374,
12,,Spot,1,Image 1,21,PRE;targeted,1000000355,375,
17,,Spot,1,Image 1,22,PRE;targeted,1000000355,376,
8,,Spot,1,Image 1,23,PRE;targeted,1000000355,377,
10,,Spot,1,Image 1,24,PRE;targeted,1000000355,378,
14,,Spot,1,Image 1,25,PRE;targeted,1000000355,379,
12,,Spot,1,Image 1,26,PRE;targeted,1000000355,380,
15,,Spot,1,Image 1,27,PRE;targeted,1000000355,381,
11,,Spot,1,Image 1,28,PRE;targeted,1000000355,382,
8,,Spot,1,Image 1,31,PRE;targeted,1000000355,383,
12,,Spot,1,Image 1,32,PRE;targeted,1000000355,384,
13,,Spot,1,Image 1,33,PRE;targeted,1000000355,385,
9,,Spot,1,Image 1,34,PRE;targeted,1000000355,386,
14,,Spot,1,Image 1,35,PRE;targeted,1000000355,387,
9,,Spot,1,Image 1,36,PRE;targeted,1000000355,388,
12,,Spot,1,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
