
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207.184,,Spot,2,Image 1,26,PRE,1000000000,210,
180.976,,Spot,2,Image 1,26,PRE,1000000062,211,
204.054,,Spot,2,Image 1,26,DP,1000000137,212,
188.088,,Spot,2,Image 1,27,PRE,1000000000,213,
160.984,,Spot,2,Image 1,27,PRE,1000000062,214,
175.916,,Spot,2,Image 1,27,DP,1000000137,215,
156.552,,Spot,2,Image 1,28,PRE,1000000000,216,
199.52,,Spot,2,Image 1,28,PRE,1000000062,217,
166.08,,Spot,2,Image 1,28,DP,1000000137,218,
186.2,,Spot,2,Image 1,29,PRE,1000000000,219,
218.944,,Spot,2,Image 1,29,PRE,1000000062,220,
195.984,,Spot,2,Image 1,29,DP,1000000137,221,
135,,Spot,2,Image 1,30,PRE,1000000000,222,
171.08,,Spot,2,Image 1,30,PRE,1000000062,223,
191.02,,Spot,2,Image 1,30,DP,1000000137,224,
149,,Spot,2,Image 1,31,PRE,1000000000,225,
190.992,,Spot,2,Image 1,31,PRE,1000000062,226,
137.52,,Spot,2,Image 1,31,DP,1000000137,227,
165.032,,Spot,2,Image 1,32,PRE,1000000000,228,
190.064,,Spot,2,Image 1,32,PRE,1000000062,229,
211.016,,Spot,2,Image 1,32,DP,1000000137,230,
155.488,,Spot,2,Image 1,33,PRE,1000000000,231,
182.016,,Spot,2,Image 1,33,PRE,1000000062,232,
198.008,,Spot,2,Image 1,33,DP,1000000137,233,
169.976,,Spot,2,Image 1,34,PRE,1000000000,234,
150.12,,Spot,2,Image 1,34,PRE,1000000062,235,
157.984,,Spot,2,Image 1,34,DP,1000000137,236,
182.022,,Spot,2,Image 1,35,PRE,1000000000,237,
192.08,,Spot,2,Image 1,35,PRE,1000000062,238,
163.496,,Spot,2,Image 1,35,DP,1000000137,239,
177.048,,Spot,2,Image 1,36,PRE,1000000000,240,
168.984,,Spot,2,Image 1,36,PRE,1000000062,241,
178.048,,Spot,2,Image 1,36,DP,1000000137,242,
213.1,,Spot,2,Image 1,37,PRE,1000000000,243,
200.032,,Spot,2,Image 1,37,PRE,1000000062,244,
183.512,,Spot,2,Image 1,37,DP,1000000137,245,
209.968,,Spot,2,Image 1,38,PRE,1000000000,246,
208.96,,Spot,2,Image 1,38,PRE,1000000062,247,
170.928,,Spot,2,Image 1,38,DP,1000000137,248,
157.04,,Spot,2,Image 1,39,PRE,1000000000,249,
190.864,,Spot,2,Image 1,39,PRE,1000000062,250,
211.992,,Spot,2,Image 1,39,DP,1000000137,251,
185.96,,Spot,2,Image 1,40,PRE,1000000000,252,
219.968,,Spot,2,Image 1,40,PRE,1000000062,253,
193.04,,Spot,2,Image 1,40,DP,1000000137,254,
161,,Spot,2,Image 1,41,PRE,1000000000,255,
229.912,,Spot,2,Image 1,41,PRE,1000000062,256,
183.488,,Spot,2,Image 1,41,DP,1000000137,257,
193.952,,Spot,2,Image 1,42,PRE,1000000000,258,
261,,Spot,2,Image 1,42,PRE,1000000062,259,
195,,Spot,2,Image 1,42,DP,1000000137,260,
186.6,,Spot,2,Image 1,43,PRE,1000000000,261,
243.054,,Spot,2,Image 1,43,PRE,1000000062,262,
166.992,,Spot,2,Image 1,43,DP,1000000137,263,
227.524,,Spot,2,Image 1,44,PRE,1000000000,264,
183.016,,Spot,2,Image 1,44,PRE,1000000062,265,
201.08,,Spot,2,Image 1,44,DP,1000000137,266,
212,,Spot,2,Image 1,45,PRE,1000000000,267,
201.128,,Spot,2,Image 1,45,PRE,1000000062,268,
213.456,,Spot,2,Image 1,45,DP,1000000137,269,
206.04,,Spot,2,Image 1,46,PRE,1000000000,270,
265.104,,Spot,2,Image 1,46,PRE,1000000062,271,
181.92,,Spot,2,Image 1,46,DP,1000000137,272,
198.004,,Spot,2,Image 1,47,PRE,1000000000,273,
192.104,,Spot,2,Image 1,47,PRE,1000000062,274,
204.08,,Spot,2,Image 1,47,DP,1000000137,275,
175.06,,Spot,2,Image 1,48,PRE,1000000000,276,
180.912,,Spot,2,Image 1,48,PRE,1000000062,277,
204,,Spot,2,Image 1,48,DP,1000000137,278,
210.04,,Spot,2,Image 1,49,PRE,1000000000,279,
196.008,,Spot,2,Image 1,49,PRE,1000000062,280,
198.012,,Spot,2,Image 1,49,DP,1000000137,281,
206.544,,Spot,2,Image 1,50,PRE,1000000000,282,
180.952,,Spot,2,Image 1,50,PRE,1000000062,283,
244.992,,Spot,2,Image 1,50,DP,1000000137,284,
199.976,,Spot,2,Image 1,51,PRE,1000000000,285,
183.96,,Spot,2,Image 1,51,PRE,1000000062,286,
227,,Spot,2,Image 1,51,DP,1000000137,287,
171,,Spot,2,Image 1,52,PRE,1000000000,288,
170,,Spot,2,Image 1,52,PRE,1000000062,289,
268.006,,Spot,2,Image 1,52,DP,1000000137,290,
175.048,,Spot,2,Image 1,53,PRE,1000000000,291,
223,,Spot,2,Image 1,53,PRE,1000000062,292,
221.972,,Spot,2,Image 1,53,DP;Mito,1000000137,293,
138.016,,Spot,2,Image 1,54,PRE,1000000000,294,
228.496,,Spot,2,Image 1,54,PRE,1000000062,295,
199.959,,Spot,2,Image 1,54,DP;d1,1000000137,296,
180.024,,Spot,2,Image 1,54,DP;d2,1000000137,297,
218.04,,Spot,2,Image 1,55,PRE,1000000000,298,
218.08,,Spot,2,Image 1,55,PRE,1000000062,299,
194.984,,Spot,2,Image 1,55,DP;d1,1000000137,300,
191.96,,Spot,2,Image 1,55,DP;d2,1000000137,301,
217.036,,Spot,2,Image 1,56,PRE,1000000000,302,
222.984,,Spot,2,Image 1,56,PRE,1000000062,303,
210.056,,Spot,2,Image 1,56,DP;d1,1000000137,304,
212.944,,Spot,2,Image 1,56,DP;d2,1000000137,305,
212.504,,Spot,2,Image 1,57,PRE,1000000000,306,
251.952,,Spot,2,Image 1,57,PRE,1000000062,307,
149.95,,Spot,2,Image 1,57,DP;d1,1000000137,308,
232.472,,Spot,2,Image 1,57,DP;d2,1000000137,309,
242.512,,Spot,2,Image 1,58,PRE,1000000000,310,
248.96,,Spot,2,Image 1,58,PRE,1000000062,311,
135.008,,Spot,2,Image 1,58,DP;d1,1000000137,312,
240.975,,Spot,2,Image 1,58,DP;d2,1000000137,313,
263.072,,Spot,2,Image 1,59,PRE,1000000000,314,
204.04,,Spot,2,Image 1,59,PRE,1000000062,315,
156.456,,Spot,2,Image 1,59,DP;d1,1000000137,316,
145.05,,Spot,2,Image 1,59,DP;d2,1000000137,317,
224.968,,Spot,2,Image 1,60,PRE,1000000000,318,
191.032,,Spot,2,Image 1,60,PRE,1000000062,319,
145,,Spot,2,Image 1,60,DP;d1,1000000137,320,
196.992,,Spot,2,Image 1,60,DP;d2,1000000137,321,
259.96,,Spot,2,Image 1,61,PRE,1000000000,322,
185.06,,Spot,2,Image 1,61,PRE,1000000062,323,
128.904,,Spot,2,Image 1,61,DP;d1,1000000137,324,
191.024,,Spot,2,Image 1,61,DP;d2,1000000137,325,
268.928,,Spot,2,Image 1,62,PRE,1000000000,326,
180.05,,Spot,2,Image 1,62,PRE,1000000062,327,
129.92,,Spot,2,Image 1,62,DP;d1,1000000137,328,
201,,Spot,2,Image 1,63,PRE,1000000062,329,
138.048,,Spot,2,Image 1,63,DP;d1,1000000137,330,
196.984,,Spot,2,Image 1,64,PRE,1000000062,331,
117.08,,Spot,2,Image 1,64,DP;d1,1000000137,332,
218.996,,Spot,2,Image 1,65,Mito;PRE,1000000062,333,
145.91,,Spot,2,Image 1,65,DP;d1,1000000137,334,
265.924,,Spot,2,Image 1,66,PRE;d1,1000000062,336,
136.14,,Spot,2,Image 1,66,DP;d1,1000000137,337,
249.504,,Spot,2,Image 1,67,PRE;d1,1000000062,339,
177,,Spot,2,Image 1,67,DP;d1,1000000137,340,
244.058,,Spot,2,Image 1,68,PRE;d1,1000000062,342,
137.016,,Spot,2,Image 1,68,DP;d1,1000000137,343,
261.968,,Spot,2,Image 1,69,PRE;d1,1000000062,345,
225.966,,Spot,2,Image 1,69,DP;d1,1000000137,346,
207.98,,Spot,2,Image 1,70,PRE;d1,1000000062,348,
207.896,,Spot,2,Image 1,70,DP;d1,1000000137,349,
222.536,,Spot,2,Image 1,66,PRE;d2,1000000062,350,
167.896,,Spot,2,Image 1,67,PRE;d2,1000000062,351,
199,,Spot,2,Image 1,68,PRE;d2,1000000062,352,
223.2,,Spot,2,Image 1,69,PRE;d2,1000000062,353,
189.16,,Spot,2,Image 1,70,PRE;d2,1000000062,354,
185.976,,Spot,2,Image 1,1,PRE;targeted,1000000355,355,
193.936,,Spot,2,Image 1,2,PRE;targeted,1000000355,356,
150.936,,Spot,2,Image 1,3,PRE;targeted,1000000355,357,
179,,Spot,2,Image 1,4,PRE;targeted,1000000355,358,
193.952,,Spot,2,Image 1,5,PRE;targeted,1000000355,359,
152.032,,Spot,2,Image 1,6,PRE;targeted,1000000355,360,
174.992,,Spot,2,Image 1,7,PRE;targeted,1000000355,361,
175.004,,Spot,2,Image 1,8,PRE;targeted,1000000355,362,
211.944,,Spot,2,Image 1,9,PRE;targeted,1000000355,363,
202.016,,Spot,2,Image 1,10,PRE;targeted,1000000355,364,
221.544,,Spot,2,Image 1,11,PRE;targeted,1000000355,365,
165.984,,Spot,2,Image 1,12,PRE;targeted,1000000355,366,
172.944,,Spot,2,Image 1,13,PRE;targeted,1000000355,367,
207.984,,Spot,2,Image 1,14,PRE;targeted,1000000355,368,
160.036,,Spot,2,Image 1,15,PRE;targeted,1000000355,369,
186.96,,Spot,2,Image 1,16,PRE;targeted,1000000355,370,
162.088,,Spot,2,Image 1,17,PRE;targeted,1000000355,371,
154,,Spot,2,Image 1,18,PRE;targeted,1000000355,372,
194.616,,Spot,2,Image 1,19,PRE;targeted,1000000355,373,
179.08,,Spot,2,Image 1,20,PRE;targeted,1000000355,374,
191.92,,Spot,2,Image 1,21,PRE;targeted,1000000355,375,
221.032,,Spot,2,Image 1,22,PRE;targeted,1000000355,376,
184.088,,Spot,2,Image 1,23,PRE;targeted,1000000355,377,
189.064,,Spot,2,Image 1,24,PRE;targeted,1000000355,378,
179.972,,Spot,2,Image 1,25,PRE;targeted,1000000355,379,
187.096,,Spot,2,Image 1,26,PRE;targeted,1000000355,380,
162.02,,Spot,2,Image 1,27,PRE;targeted,1000000355,381,
115.976,,Spot,2,Image 1,28,PRE;targeted,1000000355,382,
220.824,,Spot,2,Image 1,31,PRE;targeted,1000000355,383,
217,,Spot,2,Image 1,32,PRE;targeted,1000000355,384,
229.008,,Spot,2,Image 1,33,PRE;targeted,1000000355,385,
121.012,,Spot,2,Image 1,34,PRE;targeted,1000000355,386,
109.9,,Spot,2,Image 1,35,PRE;targeted,1000000355,387,
147.072,,Spot,2,Image 1,36,PRE;targeted,1000000355,388,
229.032,,Spot,2,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
