
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
552,,Spot,1,Image 1,70,PRE;d2,1000000062,354,
175,,Spot,1,Image 1,1,PRE;targeted,1000000355,355,
255,,Spot,1,Image 1,2,PRE;targeted,1000000355,356,
206,,Spot,1,Image 1,3,PRE;targeted,1000000355,357,
262,,Spot,1,Image 1,4,PRE;targeted,1000000355,358,
242,,Spot,1,Image 1,5,PRE;targeted,1000000355,359,
212,,Spot,1,Image 1,6,PRE;targeted,1000000355,360,
204,,Spot,1,Image 1,7,PRE;targeted,1000000355,361,
218,,Spot,1,Image 1,8,PRE;targeted,1000000355,362,
216,,Spot,1,Image 1,9,PRE;targeted,1000000355,363,
219,,Spot,1,Image 1,10,PRE;targeted,1000000355,364,
243,,Spot,1,Image 1,11,PRE;targeted,1000000355,365,
219,,Spot,1,Image 1,12,PRE;targeted,1000000355,366,
222,,Spot,1,Image 1,13,PRE;targeted,1000000355,367,
322,,Spot,1,Image 1,14,PRE;targeted,1000000355,368,
382,,Spot,1,Image 1,15,PRE;targeted,1000000355,369,
305,,Spot,1,Image 1,16,PRE;targeted,1000000355,370,
224,,Spot,1,Image 1,17,PRE;targeted,1000000355,371,
204,,Spot,1,Image 1,18,PRE;targeted,1000000355,372,
286,,Spot,1,Image 1,19,PRE;targeted,1000000355,373,
270,,Spot,1,Image 1,20,PRE;targeted,1000000355,374,
201,,Spot,1,Image 1,21,PRE;targeted,1000000355,375,
221,,Spot,1,Image 1,22,PRE;targeted,1000000355,376,
228,,Spot,1,Image 1,23,PRE;targeted,1000000355,377,
208,,Spot,1,Image 1,24,PRE;targeted,1000000355,378,
243,,Spot,1,Image 1,25,PRE;targeted,1000000355,379,
255,,Spot,1,Image 1,26,PRE;targeted,1000000355,380,
279,,Spot,1,Image 1,27,PRE;targeted,1000000355,381,
246,,Spot,1,Image 1,28,PRE;targeted,1000000355,382,
267,,Spot,1,Image 1,31,PRE;targeted,1000000355,383,
207,,Spot,1,Image 1,32,PRE;targeted,1000000355,384,
262,,Spot,1,Image 1,33,PRE;targeted,1000000355,385,
187,,Spot,1,Image 1,34,PRE;targeted,1000000355,386,
225,,Spot,1,Image 1,35,PRE;targeted,1000000355,387,
259,,Spot,1,Image 1,36,PRE;targeted,1000000355,388,
300,,Spot,1,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
