
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.016,,Spot,1,Image 1,7,PRE,1000000006,716,
51.028,,Spot,1,Image 1,7,PRE,1000000007,717,
126.192,,Spot,1,Image 1,8,PRE,1000000001,718,
110.114,,Spot,1,Image 1,8,PRE,1000000137,719,
125.04,,Spot,1,Image 1,8,PRE,1000000004,720,
59.984,,Spot,1,Image 1,8,PRE,1000000003,721,
48,,Spot,1,Image 1,8,PRE,1000000006,722,
49.06,,Spot,1,Image 1,8,PRE,1000000007,723,
146.863,,Spot,1,Image 1,9,PRE,1000000001,724,
110.112,,Spot,1,Image 1,9,PRE,1000000137,725,
148.04,,Spot,1,Image 1,9,PRE,1000000004,726,
62.028,,Spot,1,Image 1,9,PRE,1000000003,727,
48.92,,Spot,1,Image 1,9,PRE,1000000006,728,
50.096,,Spot,1,Image 1,9,PRE,1000000007,729,
175.504,,Spot,1,Image 1,10,Mito;PRE,1000000001,730,
116.88,,Spot,1,Image 1,10,PRE,1000000137,731,
145.104,,Spot,1,Image 1,10,PRE,1000000004,732,
60.064,,Spot,1,Image 1,10,PRE,1000000003,733,
50.046,,Spot,1,Image 1,10,PRE,1000000006,734,
51.906,,Spot,1,Image 1,10,PRE,1000000007,735,
118.6,,Spot,1,Image 1,11,PRE;d1,1000000001,736,
196.944,,Spot,1,Image 1,11,PRE;d2,1000000001,737,
121.996,,Spot,1,Image 1,11,PRE,1000000137,738,
146.12,,Spot,1,Image 1,11,PRE,1000000004,739,
49.02,,Spot,1,Image 1,11,PRE,1000000003,740,
53.04,,Spot,1,Image 1,11,PRE,1000000006,741,
55.1,,Spot,1,Image 1,11,PRE,1000000007,742,
115.11,,Spot,1,Image 1,12,PRE;d1,1000000001,743,
164.12,,Spot,1,Image 1,12,PRE;d2,1000000001,744,
123.896,,Spot,1,Image 1,12,PRE,1000000137,745,
127.864,,Spot,1,Image 1,12,PRE,1000000004,746,
51.032,,Spot,1,Image 1,12,PRE,1000000003,747,
52.977,,Spot,1,Image 1,12,PRE,1000000006,748,
52.037,,Spot,1,Image 1,12,PRE,1000000007,749,
115.92,,Spot,1,Image 1,13,PRE;d1,1000000001,750,
162.8,,Spot,1,Image 1,13,PRE;d2,1000000001,751,
124.912,,Spot,1,Image 1,13,PRE,1000000137,752,
122.184,,Spot,1,Image 1,13,PRE,1000000004,753,
58.04,,Spot,1,Image 1,13,PRE,1000000003,754,
61.906,,Spot,1,Image 1,13,PRE,1000000006,755,
50.944,,Spot,1,Image 1,13,PRE,1000000007,756,
125.968,,Spot,1,Image 1,14,PRE;d1,1000000001,757,
160.884,,Spot,1,Image 1,14,PRE;d2,1000000001,758,
126.896,,Spot,1,Image 1,14,PRE,1000000137,759,
116.438,,Spot,1,Image 1,14,PRE,1000000004,760,
63.944,,Spot,1,Image 1,14,PRE,1000000003,761,
63.9625,,Spot,1,Image 1,14,PRE,1000000006,762,
52.916,,Spot,1,Image 1,14,PRE,1000000007,763,
126.936,,Spot,1,Image 1,15,PRE;d1,1000000001,764,
176.999,,Spot,1,Image 1,15,PRE;d2,1000000001,765,
129.082,,Spot,1,Image 1,15,PRE,1000000137,766,
102.912,,Spot,1,Image 1,15,PRE,1000000004,767,
61.028,,Spot,1,Image 1,15,PRE,1000000003,768,
64.974,,Spot,1,Image 1,15,PRE,1000000006,769,
56.02,,Spot,1,Image 1,15,PRE,1000000007,770,
125.112,,Spot,1,Image 1,16,PRE;d1,1000000001,771,
179.16,,Spot,1,Image 1,16,PRE;d2,1000000001,772,
116.138,,Spot,1,Image 1,16,PRE,1000000137,773,
118.934,,Spot,1,Image 1,16,PRE,1000000004,774,
66.92,,Spot,1,Image 1,16,PRE,1000000003,775,
64.955,,Spot,1,Image 1,16,PRE,1000000006,776,
57.982,,Spot,1,Image 1,16,PRE,1000000007,777,
134.104,,Spot,1,Image 1,17,PRE;d1,1000000001,778,
185.082,,Spot,1,Image 1,17,PRE;d2,1000000001,779,
222.376,,Spot,1,Image 1,17,PRE,1000000137,780,
122.208,,Spot,1,Image 1,17,PRE,1000000004,781,
68.48,,Spot,1,Image 1,17,PRE,1000000003,782,
64.968,,Spot,1,Image 1,17,PRE,1000000006,783,
59.944,,Spot,1,Image 1,17,PRE,1000000007,784,
140.108,,Spot,1,Image 1,18,PRE;d1,1000000001,785,
186.056,,Spot,1,Image 1,18,PRE;d2,1000000001,786,
129.072,,Spot,1,Image 1,18,Mito;PRE,1000000137,787,
202.4,,Spot,1,Image 1,18,Mito;PRE,1000000004,788,
72.016,,Spot,1,Image 1,18,PRE,1000000003,789,
62.996,,Spot,1,Image 1,18,PRE,1000000006,790,
69.912,,Spot,1,Image 1,18,PRE,1000000007,791,
154.56,,Spot,1,Image 1,19,PRE;d1,1000000001,792,
165.97,,Spot,1,Image 1,19,PRE;d2,1000000001,793,
161.016,,Spot,1,Image 1,19,PRE;d1,1000000137,794,
147,,Spot,1,Image 1,19,PRE;d2,1000000137,795,
174.744,,Spot,1,Image 1,19,PRE;d1,1000000004,796,
165.268,,Spot,1,Image 1,19,PRE;d2,1000000004,797,
68.988,,Spot,1,Image 1,19,PRE,1000000003,798,
61.95,,Spot,1,Image 1,19,PRE,1000000006,799,
79.93,,Spot,1,Image 1,19,PRE,1000000007,800,
152.072,,Spot,1,Image 1,20,PRE;d1,1000000001,801,
185.948,,Spot,1,Image 1,20,PRE;d2,1000000001,802,
152.84,,Spot,1,Image 1,20,PRE;d1,1000000137,803,
161.248,,Spot,1,Image 1,20,PRE;d2,1000000137,804,
148.036,,Spot,1,Image 1,20,PRE;d1,1000000004,805,
160.814,,Spot,1,Image 1,20,PRE;d2,1000000004,806,
65.048,,Spot,1,Image 1,20,PRE,1000000003,807,
62.96,,Spot,1,Image 1,20,PRE,1000000006,808,
87.026,,Spot,1,Image 1,20,PRE,1000000007,809,
165.144,,Spot,1,Image 1,21,PRE;d1,1000000001,810,
195.1,,Spot,1,Image 1,21,PRE;d2,1000000001,811,
143.944,,Spot,1,Image 1,21,PRE;d1,1000000137,812,
147.164,,Spot,1,Image 1,21,PRE;d2,1000000137,813,
136.16,,Spot,1,Image 1,21,PRE;d1,1000000004,814,
122.876,,Spot,1,Image 1,21,PRE;d2,1000000004,815,
69.072,,Spot,1,Image 1,21,PRE,1000000003,816,
71.99,,Spot,1,Image 1,21,PRE,1000000006,817,
91.992,,Spot,1,Image 1,21,PRE,1000000007,818,
175.956,,Spot,1,Image 1,22,PRE;d1,1000000001,819,
212.224,,Spot,1,Image 1,22,PRE;d2,1000000001,820,
149.87,,Spot,1,Image 1,22,PRE;d1,1000000137,821,
155.904,,Spot,1,Image 1,22,PRE;d2,1000000137,822,
97.922,,Spot,1,Image 1,22,PRE;d1,1000000004,823,
126.116,,Spot,1,Image 1,22,PRE;d2,1000000004,824,
68.064,,Spot,1,Image 1,22,PRE,1000000003,825,
65.968,,Spot,1,Image 1,22,PRE,1000000006,826,
81.91,,Spot,1,Image 1,22,PRE,1000000007,827,
181.008,,Spot,1,Image 1,23,PRE;d1,1000000001,828,
204.424,,Spot,1,Image 1,23,PRE;d2,1000000001,829,
158.15,,Spot,1,Image 1,23,PRE;d1,1000000137,830,
155.804,,Spot,1,Image 1,23,PRE;d2,1000000137,831,
82.1,,Spot,1,Image 1,23,PRE;d1,1000000004,832,
117.148,,Spot,1,Image 1,23,PRE;d2,1000000004,833,
67.96,,Spot,1,Image 1,23,PRE,1000000003,834,
71.496,,Spot,1,Image 1,23,PRE,1000000006,835,
84.08,,Spot,1,Image 1,23,PRE,1000000007,836,
156.788,,Spot,1,Image 1,24,PRE;d1,1000000001,837,
207.96,,Spot,1,Image 1,24,PRE;d2,1000000001,838,
152.25,,Spot,1,Image 1,24,PRE;d1,1000000137,839,
147.48,,Spot,1,Image 1,24,PRE;d2,1000000137,840,
85,,Spot,1,Image 1,24,PRE;d1,1000000004,841,
108.078,,Spot,1,Image 1,24,PRE;d2,1000000004,842,
81.92,,Spot,1,Image 1,24,Mito;PRE,1000000003,843,
70.056,,Spot,1,Image 1,24,PRE,1000000006,844,
131.91,,Spot,1,Image 1,24,PRE,1000000007,845,
165.856,,Spot,1,Image 1,25,PRE;d1,1000000001,846,
216.728,,Spot,1,Image 1,25,PRE;d2,1000000001,847,
172.992,,Spot,1,Image 1,25,PRE;d1,1000000137,848,
143.96,,Spot,1,Image 1,25,PRE;d2,1000000137,849,
102.88,,Spot,1,Image 1,25,PRE;d1,1000000004,850,
120.914,,Spot,1,Image 1,25,PRE;d2,1000000004,851,
73.96,,Spot,1,Image 1,25,PRE;d1,1000000003,852,
64.24,,Spot,1,Image 1,25,PRE;d2,1000000003,853,
74,,Spot,1,Image 1,25,PRE,1000000006,854,
85.152,,Spot,1,Image 1,25,Mito;PRE,1000000007,855,
155.168,,Spot,1,Image 1,26,PRE;d1,1000000001,856,
216.472,,Spot,1,Image 1,26,PRE;d2,1000000001,857,
153,,Spot,1,Image 1,26,PRE;d1,1000000137,858,
131,,Spot,1,Image 1,26,PRE;d2,1000000137,859,
114.888,,Spot,1,Image 1,26,PRE;d1,1000000004,860,
127.476,,Spot,1,Image 1,26,PRE;d2,1000000004,861,
75.124,,Spot,1,Image 1,26,PRE;d1,1000000003,862,
65.896,,Spot,1,Image 1,26,PRE;d2,1000000003,863,
74.93,,Spot,1,Image 1,26,PRE,1000000006,864,
100.456,,Spot,1,Image 1,26,PRE;d1,1000000007,865,
123.072,,Spot,1,Image 1,26,PRE;d2,1000000007,866,
172.096,,Spot,1,Image 1,27,PRE;d1,1000000001,867,
213.136,,Spot,1,Image 1,27,PRE;d2,1000000001,868,
151.832,,Spot,1,Image 1,27,PRE;d1,1000000137,869,
135.168,,Spot,1,Image 1,27,PRE;d2,1000000137,870,
126.17,,Spot,1,Image 1,27,PRE;d1,1000000004,871,
123.024,,Spot,1,Image 1,27,PRE;d2,1000000004,872,
86.108,,Spot,1,Image 1,27,PRE;d1,1000000003,873,
64.048,,Spot,1,Image 1,27,PRE;d2,1000000003,874,
81.937,,Spot,1,Image 1,27,PRE,1000000006,875,
79.04,,Spot,1,Image 1,27,PRE;d1,1000000007,876,
102.02,,Spot,1,Image 1,27,PRE;d2,1000000007,877,
166.01,,Spot,1,Image 1,28,PRE;d1,1000000001,878,
222.92,,Spot,1,Image 1,28,PRE;d2,1000000001,879,
157.944,,Spot,1,Image 1,28,PRE;d1,1000000137,880,
138.866,,Spot,1,Image 1,28,PRE;d2,1000000137,881,
116.2,,Spot,1,Image 1,28,PRE;d1,1000000004,882,
121.122,,Spot,1,Image 1,28,PRE;d2,1000000004,883,
88.072,,Spot,1,Image 1,28,PRE;d1,1000000003,884,
66.072,,Spot,1,Image 1,28,PRE;d2,1000000003,885,
75.944,,Spot,1,Image 1,28,PRE,1000000006,886,
74.592,,Spot,1,Image 1,28,PRE;d1,1000000007,887,
107.936,,Spot,1,Image 1,28,PRE;d2,1000000007,888,
163.975,,Spot,1,Image 1,29,PRE;d1,1000000001,889,
219.92,,Spot,1,Image 1,29,PRE;d2,1000000001,890,
155.16,,Spot,1,Image 1,29,PRE;d1,1000000137,891,
146.928,,Spot,1,Image 1,29,PRE;d2,1000000137,892,
122.16,,Spot,1,Image 1,29,PRE;d1,1000000004,893,
106.76,,Spot,1,Image 1,29,PRE;d2,1000000004,894,
83,,Spot,1,Image 1,29,PRE;d1,1000000003,895,
62.04,,Spot,1,Image 1,29,PRE;d2,1000000003,896,
77.044,,Spot,1,Image 1,29,PRE,1000000006,897,
75.15,,Spot,1,Image 1,29,PRE;d1,1000000007,898,
111.232,,Spot,1,Image 1,29,PRE;d2,1000000007,899,
140.92,,Spot,1,Image 1,30,PRE;d1,1000000001,900,
220.168,,Spot,1,Image 1,30,PRE;d2,1000000001,901,
137.92,,Spot,1,Image 1,30,PRE;d1,1000000137,902,
160,,Spot,1,Image 1,30,PRE;d2,1000000137,903,
124.832,,Spot,1,Image 1,30,PRE;d1,1000000004,904,
107.944,,Spot,1,Image 1,30,PRE;d2,1000000004,905,
83.886,,Spot,1,Image 1,30,PRE;d1,1000000003,906,
62.04,,Spot,1,Image 1,30,PRE;d2,1000000003,907,
77.966,,Spot,1,Image 1,30,PRE,1000000006,908,
85.032,,Spot,1,Image 1,30,PRE;d1,1000000007,909,
119.952,,Spot,1,Image 1,30,PRE;d2,1000000007,910,
150,,Spot,1,Image 1,31,PRE;d1,1000000001,911,
224.352,,Spot,1,Image 1,31,PRE;d2,1000000001,912,
146.846,,Spot,1,Image 1,31,PRE;d1,1000000137,913,
175.312,,Spot,1,Image 1,31,PRE;d2,1000000137,914,
123.5,,Spot,1,Image 1,31,PRE;d1,1000000004,915,
114.042,,Spot,1,Image 1,31,PRE;d2,1000000004,916,
87.908,,Spot,1,Image 1,31,PRE;d1,1000000003,917,
63.076,,Spot,1,Image 1,31,PRE;d2,1000000003,918,
86.904,,Spot,1,Image 1,31,PRE,1000000006,919,
97.506,,Spot,1,Image 1,31,PRE;d1,1000000007,920,
127.894,,Spot,1,Image 1,31,PRE;d2,1000000007,921,
173.416,,Spot,1,Image 1,32,PRE;d1,1000000001,922,
228.756,,Spot,1,Image 1,32,PRE;d2,1000000001,923,
136.4,,Spot,1,Image 1,32,PRE;d1,1000000137,924,
179.86,,Spot,1,Image 1,32,PRE;d2,1000000137,925,
113.858,,Spot,1,Image 1,32,PRE;d1,1000000004,926,
122.098,,Spot,1,Image 1,32,PRE;d2,1000000004,927,
89.008,,Spot,1,Image 1,32,PRE;d1,1000000003,928,
59.956,,Spot,1,Image 1,32,PRE;d2,1000000003,929,
87.928,,Spot,1,Image 1,32,PRE,1000000006,930,
101.08,,Spot,1,Image 1,32,PRE;d1,1000000007,931,
135.12,,Spot,1,Image 1,32,PRE;d2,1000000007,932,
136.92,,Spot,1,Image 1,33,PRE;d1,1000000001,933,
231.034,,Spot,1,Image 1,33,PRE;d2,1000000001,934,
141.914,,Spot,1,Image 1,33,PRE;d1,1000000137,935,
187.016,,Spot,1,Image 1,33,PRE;d2,1000000137,936,
116.912,,Spot,1,Image 1,33,PRE;d1,1000000004,937,
111.08,,Spot,1,Image 1,33,PRE;d2,1000000004,938,
90.064,,Spot,1,Image 1,33,PRE;d1,1000000003,939,
61.96,,Spot,1,Image 1,33,PRE;d2,1000000003,940,
90,,Spot,1,Image 1,33,PRE,1000000006,941,
105.588,,Spot,1,Image 1,33,PRE;d1,1000000007,942,
133.888,,Spot,1,Image 1,33,PRE;d2,1000000007,943,
144.87,,Spot,1,Image 1,34,PRE;d1,1000000001,944,
211.926,,Spot,1,Image 1,34,PRE;d2,1000000001,945,
150.336,,Spot,1,Image 1,34,PRE;d1,1000000137,946,
187.56,,Spot,1,Image 1,34,PRE;d2,1000000137,947,
121.864,,Spot,1,Image 1,34,PRE;d1,1000000004,948,
114.88,,Spot,1,Image 1,34,PRE;d2,1000000004,949,
83.976,,Spot,1,Image 1,34,PRE;d1,1000000003,950,
61.996,,Spot,1,Image 1,34,PRE;d2,1000000003,951,
83.08,,Spot,1,Image 1,34,PRE,1000000006,952,
103.15,,Spot,1,Image 1,34,PRE;d1,1000000007,953,
134.89,,Spot,1,Image 1,34,PRE;d2,1000000007,954,
162.16,,Spot,1,Image 1,35,PRE;d1,1000000001,955,
212.192,,Spot,1,Image 1,35,PRE;d2,1000000001,956,
144.2,,Spot,1,Image 1,35,PRE;d1,1000000137,957,
193.256,,Spot,1,Image 1,35,PRE;d2,1000000137,958,
132.45,,Spot,1,Image 1,35,PRE;d1,1000000004,959,
120.152,,Spot,1,Image 1,35,PRE;d2,1000000004,960,
87.9,,Spot,1,Image 1,35,PRE;d1,1000000003,961,
58.92,,Spot,1,Image 1,35,PRE;d2,1000000003,962,
79.916,,Spot,1,Image 1,35,PRE,1000000006,963,
110.98,,Spot,1,Image 1,35,PRE;d1,1000000007,964,
139.13,,Spot,1,Image 1,35,PRE;d2,1000000007,965,
146.096,,Spot,1,Image 1,36,PRE;d1,1000000001,966,
219.805,,Spot,1,Image 1,36,PRE;d2,1000000001,967,
132.972,,Spot,1,Image 1,36,PRE;d1,1000000137,968,
191.028,,Spot,1,Image 1,36,PRE;d2,1000000137,969,
134.984,,Spot,1,Image 1,36,PRE;d1,1000000004,970,
115.608,,Spot,1,Image 1,36,PRE;d2,1000000004,971,
89.804,,Spot,1,Image 1,36,PRE;d1,1000000003,972,
64.03,,Spot,1,Image 1,36,PRE;d2,1000000003,973,
83.928,,Spot,1,Image 1,36,PRE,1000000006,974,
105.772,,Spot,1,Image 1,36,PRE;d1,1000000007,975,
141.808,,Spot,1,Image 1,36,PRE;d2,1000000007,976,
144.026,,Spot,1,Image 1,37,PRE;d1,1000000001,977,
212.06,,Spot,1,Image 1,37,PRE;d2,1000000001,978,
129.048,,Spot,1,Image 1,37,PRE;d1,1000000137,979,
192.028,,Spot,1,Image 1,37,PRE;d2,1000000137,980,
125.004,,Spot,1,Image 1,37,PRE;d1,1000000004,981,
111.044,,Spot,1,Image 1,37,PRE;d2,1000000004,982,
83.16,,Spot,1,Image 1,37,PRE;d1,1000000003,983,
53.982,,Spot,1,Image 1,37,PRE;d2;off,1000000003,984,
74.04,,Spot,1,Image 1,37,PRE,1000000006,985,
104.092,,Spot,1,Image 1,37,PRE;d1,1000000007,986,
130.58,,Spot,1,Image 1,37,PRE;d2,1000000007,987,
137.872,,Spot,1,Image 1,38,PRE;d1,1000000001,988,
210.06,,Spot,1,Image 1,38,PRE;d2,1000000001,989,
138.952,,Spot,1,Image 1,38,PRE;d1,1000000137,990,
193.85,,Spot,1,Image 1,38,PRE;d2,1000000137,991,
123.04,,Spot,1,Image 1,38,PRE;d1,1000000004,992,
102.035,,Spot,1,Image 1,38,PRE;d2,1000000004,993,
79.996,,Spot,1,Image 1,38,PRE;d1,1000000003,994,
77.06,,Spot,1,Image 1,38,PRE,1000000006,996,
97.952,,Spot,1,Image 1,38,PRE;d1,1000000007,997,
130.012,,Spot,1,Image 1,38,PRE;d2,1000000007,998,
139.875,,Spot,1,Image 1,39,PRE;d1,1000000001,999,
221.12,,Spot,1,Image 1,39,PRE;d2,1000000001,1000,
140.08,,Spot,1,Image 1,39,PRE;d1,1000000137,1001,
202.12,,Spot,1,Image 1,39,PRE;d2,1000000137,1002,
146.168,,Spot,1,Image 1,39,PRE;d1,1000000004,1003,
100.118,,Spot,1,Image 1,39,PRE;d2,1000000004,1004,
80.144,,Spot,1,Image 1,39,PRE;d1,1000000003,1005,
89.488,,Spot,1,Image 1,39,PRE,1000000006,1007,
103.876,,Spot,1,Image 1,39,PRE;d1,1000000007,1008,
129.061,,Spot,1,Image 1,39,PRE;d2,1000000007,1009,
143.096,,Spot,1,Image 1,40,PRE;d1,1000000001,1010,
208.36,,Spot,1,Image 1,40,PRE;d2,1000000001,1011,
135.784,,Spot,1,Image 1,40,PRE;d1,1000000137,1012,
201.68,,Spot,1,Image 1,40,PRE;d2,1000000137,1013,
139.928,,Spot,1,Image 1,40,PRE;d1,1000000004,1014,
100.9,,Spot,1,Image 1,40,PRE;d2,1000000004,1015,
83.992,,Spot,1,Image 1,40,PRE;d1,1000000003,1016,
77.512,,Spot,1,Image 1,40,PRE,1000000006,1018,
109.083,,Spot,1,Image 1,40,PRE;d1,1000000007,1019,
133.944,,Spot,1,Image 1,40,PRE;d2,1000000007,1020,
136.957,,Spot,1,Image 1,41,PRE;d1,1000000001,1021,
194.84,,Spot,1,Image 1,41,PRE;d2,1000000001,1022,
142.19,,Spot,1,Image 1,41,PRE;d1,1000000137,1023,
209.672,,Spot,1,Image 1,41,PRE;d2,1000000137,1024,
167.848,,Spot,1,Image 1,41,PRE;d1,1000000004,1025,
103.136,,Spot,1,Image 1,41,PRE;d2,1000000004,1026,
74.08,,Spot,1,Image 1,41,PRE;d1,1000000003,1027,
79.008,,Spot,1,Image 1,41,PRE,1000000006,1029,
104.976,,Spot,1,Image 1,41,PRE;d1,1000000007,1030,
148.068,,Spot,1,Image 1,41,PRE;d2,1000000007,1031,
146.064,,Spot,1,Image 1,42,PRE;d1,1000000001,1032,
198.974,,Spot,1,Image 1,42,PRE;d2,1000000001,1033,
147.832,,Spot,1,Image 1,42,PRE;d1,1000000137,1034,
207.952,,Spot,1,Image 1,42,PRE;d2,1000000137,1035,
161.84,,Spot,1,Image 1,42,PRE;d1,1000000004,1036,
118.96,,Spot,1,Image 1,42,PRE;d2,1000000004,1037,
75.999,,Spot,1,Image 1,42,PRE;d1,1000000003,1038,
73,,Spot,1,Image 1,42,PRE,1000000006,1040,
100.968,,Spot,1,Image 1,42,PRE;d1,1000000007,1041,
148.092,,Spot,1,Image 1,42,PRE;d2,1000000007,1042,
162.089,,Spot,1,Image 1,43,PRE;d1,1000000001,1043,
179.124,,Spot,1,Image 1,43,PRE;d2,1000000001,1044,
158,,Spot,1,Image 1,43,PRE;d1,1000000137,1045,
213.864,,Spot,1,Image 1,43,PRE;d2,1000000137,1046,
156.094,,Spot,1,Image 1,43,PRE;d1,1000000004,1047,
112.944,,Spot,1,Image 1,43,PRE;d2,1000000004,1048,
75.928,,Spot,1,Image 1,43,PRE;d1,1000000003,1049,
80.12,,Spot,1,Image 1,43,PRE,1000000006,1051,
91.6,,Spot,1,Image 1,43,PRE;d1,1000000007,1052,
157.974,,Spot,1,Image 1,43,PRE;d2,1000000007,1053,
160.008,,Spot,1,Image 1,44,PRE;d1,1000000001,1054,
192.856,,Spot,1,Image 1,44,PRE;d2,1000000001,1055,
151.164,,Spot,1,Image 1,44,PRE;d1,1000000137,1056,
218.04,,Spot,1,Image 1,44,PRE;d2,1000000137,1057,
163.408,,Spot,1,Image 1,44,PRE;d1,1000000004,1058,
109.936,,Spot,1,Image 1,44,PRE;d2,1000000004,1059,
75.91,,Spot,1,Image 1,44,PRE;d1,1000000003,1060,
97.056,,Spot,1,Image 1,44,Mito;PRE,1000000006,1062,
87.004,,Spot,1,Image 1,44,PRE;d1,1000000007,1063,
162.938,,Spot,1,Image 1,44,PRE;d2,1000000007,1064,
161.862,,Spot,1,Image 1,45,PRE;d1,1000000001,1065,
193.928,,Spot,1,Image 1,45,PRE;d2,1000000001,1066,
154.034,,Spot,1,Image 1,45,PRE;d1,1000000137,1067,
220.92,,Spot,1,Image 1,45,PRE;d2,1000000137,1068,
161.89,,Spot,1,Image 1,45,PRE;d1,1000000004,1069,
105.856,,Spot,1,Image 1,45,PRE;d2,1000000004,1070,
72.064,,Spot,1,Image 1,45,PRE;d1,1000000003,1071,
100.976,,Spot,1,Image 1,45,PRE;d1,1000000006,1073,
85.944,,Spot,1,Image 1,45,PRE;d2,1000000006,1074,
93.92,,Spot,1,Image 1,45,PRE;d1,1000000007,1075,
159.2,,Spot,1,Image 1,45,PRE;d2,1000000007,1076,
163.152,,Spot,1,Image 1,46,PRE;d1,1000000001,1077,
200.28,,Spot,1,Image 1,46,PRE;d2,1000000001,1078,
154.24,,Spot,1,Image 1,46,PRE;d1,1000000137,1079,
230.36,,Spot,1,Image 1,46,PRE;d2,1000000137,1080,
163.72,,Spot,1,Image 1,46,PRE;d1,1000000004,1081,
102.96,,Spot,1,Image 1,46,PRE;d2,1000000004,1082,
82.04,,Spot,1,Image 1,46,PRE;d1,1000000003,1083,
95.016,,Spot,1,Image 1,46,PRE;d1,1000000006,1085,
60.032,,Spot,1,Image 1,46,PRE;d2,1000000006,1086,
95.07,,Spot,1,Image 1,46,PRE;d1,1000000007,1087,
167.904,,Spot,1,Image 1,46,PRE;d2,1000000007,1088,
159.964,,Spot,1,Image 1,47,PRE;d1,1000000001,1089,
207.728,,Spot,1,Image 1,47,PRE;d2,1000000001,1090,
152.096,,Spot,1,Image 1,47,PRE;d1,1000000137,1091,
231.024,,Spot,1,Image 1,47,PRE;d2,1000000137,1092,
122.928,,Spot,1,Image 1,47,PRE;d1,1000000004,1093,
116.08,,Spot,1,Image 1,47,PRE;d2,1000000004,1094,
80.976,,Spot,1,Image 1,47,PRE;d1,1000000003,1095,
84.12,,Spot,1,Image 1,47,PRE;d1,1000000006,1097,
56.984,,Spot,1,Image 1,47,PRE;d2,1000000006,1098,
96.168,,Spot,1,Image 1,47,PRE;d1,1000000007,1099,
162.08,,Spot,1,Image 1,47,PRE;d2,1000000007,1100,
165.16,,Spot,1,Image 1,48,PRE;d1,1000000001,1101,
201.072,,Spot,1,Image 1,48,PRE;d2,1000000001,1102,
152.928,,Spot,1,Image 1,48,PRE;d1,1000000137,1103,
237.17,,Spot,1,Image 1,48,PRE;d2,1000000137,1104,
121.898,,Spot,1,Image 1,48,PRE;d1,1000000004,1105,
106.894,,Spot,1,Image 1,48,PRE;d2,1000000004,1106,
82.925,,Spot,1,Image 1,48,PRE;d1,1000000003,1107,
