
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
334,,Spot,2,Image 1,5,PRE,1000000137,701,
442,,Spot,2,Image 1,5,PRE,1000000004,702,
408,,Spot,2,Image 1,5,PRE,1000000003,703,
309,,Spot,2,Image 1,5,PRE,1000000006,704,
362,,Spot,2,Image 1,5,PRE,1000000007,705,
533,,Spot,2,Image 1,6,PRE,1000000001,706,
360,,Spot,2,Image 1,6,PRE,1000000137,707,
365,,Spot,2,Image 1,6,PRE,1000000004,708,
443,,Spot,2,Image 1,6,PRE,1000000003,709,
363,,Spot,2,Image 1,6,PRE,1000000006,710,
439,,Spot,2,Image 1,6,PRE,1000000007,711,
471,,Spot,2,Image 1,7,PRE,1000000001,712,
590,,Spot,2,Image 1,7,PRE,1000000137,713,
297,,Spot,2,Image 1,7,PRE,1000000004,714,
388,,Spot,2,Image 1,7,PRE,1000000003,715,
254,,Spot,2,Image 1,7,PRE,1000000006,716,
355,,Spot,2,Image 1,7,PRE,1000000007,717,
474,,Spot,2,Image 1,8,PRE,1000000001,718,
364,,Spot,2,Image 1,8,PRE,1000000137,719,
352,,Spot,2,Image 1,8,PRE,1000000004,720,
395,,Spot,2,Image 1,8,PRE,1000000003,721,
290,,Spot,2,Image 1,8,PRE,1000000006,722,
263,,Spot,2,Image 1,8,PRE,1000000007,723,
399,,Spot,2,Image 1,9,PRE,1000000001,724,
331,,Spot,2,Image 1,9,PRE,1000000137,725,
447,,Spot,2,Image 1,9,PRE,1000000004,726,
405,,Spot,2,Image 1,9,PRE,1000000003,727,
305,,Spot,2,Image 1,9,PRE,1000000006,728,
289,,Spot,2,Image 1,9,PRE,1000000007,729,
375,,Spot,2,Image 1,10,Mito;PRE,1000000001,730,
376,,Spot,2,Image 1,10,PRE,1000000137,731,
403,,Spot,2,Image 1,10,PRE,1000000004,732,
373,,Spot,2,Image 1,10,PRE,1000000003,733,
300,,Spot,2,Image 1,10,PRE,1000000006,734,
293,,Spot,2,Image 1,10,PRE,1000000007,735,
420,,Spot,2,Image 1,11,PRE;d1,1000000001,736,
422,,Spot,2,Image 1,11,PRE;d2,1000000001,737,
319,,Spot,2,Image 1,11,PRE,1000000137,738,
334,,Spot,2,Image 1,11,PRE,1000000004,739,
352,,Spot,2,Image 1,11,PRE,1000000003,740,
262,,Spot,2,Image 1,11,PRE,1000000006,741,
302,,Spot,2,Image 1,11,PRE,1000000007,742,
411,,Spot,2,Image 1,12,PRE;d1,1000000001,743,
381,,Spot,2,Image 1,12,PRE;d2,1000000001,744,
313,,Spot,2,Image 1,12,PRE,1000000137,745,
345,,Spot,2,Image 1,12,PRE,1000000004,746,
360,,Spot,2,Image 1,12,PRE,1000000003,747,
247,,Spot,2,Image 1,12,PRE,1000000006,748,
262,,Spot,2,Image 1,12,PRE,1000000007,749,
402,,Spot,2,Image 1,13,PRE;d1,1000000001,750,
475,,Spot,2,Image 1,13,PRE;d2,1000000001,751,
315,,Spot,2,Image 1,13,PRE,1000000137,752,
370,,Spot,2,Image 1,13,PRE,1000000004,753,
369,,Spot,2,Image 1,13,PRE,1000000003,754,
275,,Spot,2,Image 1,13,PRE,1000000006,755,
275,,Spot,2,Image 1,13,PRE,1000000007,756,
409,,Spot,2,Image 1,14,PRE;d1,1000000001,757,
628,,Spot,2,Image 1,14,PRE;d2,1000000001,758,
356,,Spot,2,Image 1,14,PRE,1000000137,759,
350,,Spot,2,Image 1,14,PRE,1000000004,760,
361,,Spot,2,Image 1,14,PRE,1000000003,761,
256,,Spot,2,Image 1,14,PRE,1000000006,762,
267,,Spot,2,Image 1,14,PRE,1000000007,763,
442,,Spot,2,Image 1,15,PRE;d1,1000000001,764,
418,,Spot,2,Image 1,15,PRE;d2,1000000001,765,
376,,Spot,2,Image 1,15,PRE,1000000137,766,
348,,Spot,2,Image 1,15,PRE,1000000004,767,
388,,Spot,2,Image 1,15,PRE,1000000003,768,
268,,Spot,2,Image 1,15,PRE,1000000006,769,
299,,Spot,2,Image 1,15,PRE,1000000007,770,
344,,Spot,2,Image 1,16,PRE;d1,1000000001,771,
411,,Spot,2,Image 1,16,PRE;d2,1000000001,772,
341,,Spot,2,Image 1,16,PRE,1000000137,773,
335,,Spot,2,Image 1,16,PRE,1000000004,774,
398,,Spot,2,Image 1,16,PRE,1000000003,775,
272,,Spot,2,Image 1,16,PRE,1000000006,776,
305,,Spot,2,Image 1,16,PRE,1000000007,777,
349,,Spot,2,Image 1,17,PRE;d1,1000000001,778,
352,,Spot,2,Image 1,17,PRE;d2,1000000001,779,
314,,Spot,2,Image 1,17,PRE,1000000137,780,
366,,Spot,2,Image 1,17,PRE,1000000004,781,
405,,Spot,2,Image 1,17,PRE,1000000003,782,
244,,Spot,2,Image 1,17,PRE,1000000006,783,
316,,Spot,2,Image 1,17,PRE,1000000007,784,
421,,Spot,2,Image 1,18,PRE;d1,1000000001,785,
420,,Spot,2,Image 1,18,PRE;d2,1000000001,786,
328,,Spot,2,Image 1,18,Mito;PRE,1000000137,787,
345,,Spot,2,Image 1,18,Mito;PRE,1000000004,788,
422,,Spot,2,Image 1,18,PRE,1000000003,789,
261,,Spot,2,Image 1,18,PRE,1000000006,790,
321,,Spot,2,Image 1,18,PRE,1000000007,791,
380,,Spot,2,Image 1,19,PRE;d1,1000000001,792,
346,,Spot,2,Image 1,19,PRE;d2,1000000001,793,
388,,Spot,2,Image 1,19,PRE;d1,1000000137,794,
424,,Spot,2,Image 1,19,PRE;d2,1000000137,795,
398,,Spot,2,Image 1,19,PRE;d1,1000000004,796,
620,,Spot,2,Image 1,19,PRE;d2,1000000004,797,
400,,Spot,2,Image 1,19,PRE,1000000003,798,
287,,Spot,2,Image 1,19,PRE,1000000006,799,
308,,Spot,2,Image 1,19,PRE,1000000007,800,
370,,Spot,2,Image 1,20,PRE;d1,1000000001,801,
343,,Spot,2,Image 1,20,PRE;d2,1000000001,802,
424,,Spot,2,Image 1,20,PRE;d1,1000000137,803,
363,,Spot,2,Image 1,20,PRE;d2,1000000137,804,
299,,Spot,2,Image 1,20,PRE;d1,1000000004,805,
532,,Spot,2,Image 1,20,PRE;d2,1000000004,806,
377,,Spot,2,Image 1,20,PRE,1000000003,807,
272,,Spot,2,Image 1,20,PRE,1000000006,808,
330,,Spot,2,Image 1,20,PRE,1000000007,809,
368,,Spot,2,Image 1,21,PRE;d1,1000000001,810,
304,,Spot,2,Image 1,21,PRE;d2,1000000001,811,
357,,Spot,2,Image 1,21,PRE;d1,1000000137,812,
387,,Spot,2,Image 1,21,PRE;d2,1000000137,813,
294,,Spot,2,Image 1,21,PRE;d1,1000000004,814,
461,,Spot,2,Image 1,21,PRE;d2,1000000004,815,
349,,Spot,2,Image 1,21,PRE,1000000003,816,
247,,Spot,2,Image 1,21,PRE,1000000006,817,
296,,Spot,2,Image 1,21,PRE,1000000007,818,
368,,Spot,2,Image 1,22,PRE;d1,1000000001,819,
349,,Spot,2,Image 1,22,PRE;d2,1000000001,820,
412,,Spot,2,Image 1,22,PRE;d1,1000000137,821,
396,,Spot,2,Image 1,22,PRE;d2,1000000137,822,
334,,Spot,2,Image 1,22,PRE;d1,1000000004,823,
354,,Spot,2,Image 1,22,PRE;d2,1000000004,824,
335,,Spot,2,Image 1,22,PRE,1000000003,825,
255,,Spot,2,Image 1,22,PRE,1000000006,826,
331,,Spot,2,Image 1,22,PRE,1000000007,827,
446,,Spot,2,Image 1,23,PRE;d1,1000000001,828,
410,,Spot,2,Image 1,23,PRE;d2,1000000001,829,
386,,Spot,2,Image 1,23,PRE;d1,1000000137,830,
335,,Spot,2,Image 1,23,PRE;d2,1000000137,831,
243,,Spot,2,Image 1,23,PRE;d1,1000000004,832,
305,,Spot,2,Image 1,23,PRE;d2,1000000004,833,
284,,Spot,2,Image 1,23,PRE,1000000003,834,
250,,Spot,2,Image 1,23,PRE,1000000006,835,
291,,Spot,2,Image 1,23,PRE,1000000007,836,
440,,Spot,2,Image 1,24,PRE;d1,1000000001,837,
320,,Spot,2,Image 1,24,PRE;d2,1000000001,838,
362,,Spot,2,Image 1,24,PRE;d1,1000000137,839,
404,,Spot,2,Image 1,24,PRE;d2,1000000137,840,
280,,Spot,2,Image 1,24,PRE;d1,1000000004,841,
419,,Spot,2,Image 1,24,PRE;d2,1000000004,842,
716,,Spot,2,Image 1,24,Mito;PRE,1000000003,843,
272,,Spot,2,Image 1,24,PRE,1000000006,844,
271,,Spot,2,Image 1,24,PRE,1000000007,845,
389,,Spot,2,Image 1,25,PRE;d1,1000000001,846,
310,,Spot,2,Image 1,25,PRE;d2,1000000001,847,
351,,Spot,2,Image 1,25,PRE;d1,1000000137,848,
316,,Spot,2,Image 1,25,PRE;d2,1000000137,849,
290,,Spot,2,Image 1,25,PRE;d1,1000000004,850,
460,,Spot,2,Image 1,25,PRE;d2,1000000004,851,
310,,Spot,2,Image 1,25,PRE;d1,1000000003,852,
467,,Spot,2,Image 1,25,PRE;d2,1000000003,853,
269,,Spot,2,Image 1,25,PRE,1000000006,854,
387,,Spot,2,Image 1,25,Mito;PRE,1000000007,855,
477,,Spot,2,Image 1,26,PRE;d1,1000000001,856,
325,,Spot,2,Image 1,26,PRE;d2,1000000001,857,
327,,Spot,2,Image 1,26,PRE;d1,1000000137,858,
480,,Spot,2,Image 1,26,PRE;d2,1000000137,859,
326,,Spot,2,Image 1,26,PRE;d1,1000000004,860,
359,,Spot,2,Image 1,26,PRE;d2,1000000004,861,
295,,Spot,2,Image 1,26,PRE;d1,1000000003,862,
325,,Spot,2,Image 1,26,PRE;d2,1000000003,863,
286,,Spot,2,Image 1,26,PRE,1000000006,864,
297,,Spot,2,Image 1,26,PRE;d1,1000000007,865,
402,,Spot,2,Image 1,26,PRE;d2,1000000007,866,
506,,Spot,2,Image 1,27,PRE;d1,1000000001,867,
341,,Spot,2,Image 1,27,PRE;d2,1000000001,868,
373,,Spot,2,Image 1,27,PRE;d1,1000000137,869,
369,,Spot,2,Image 1,27,PRE;d2,1000000137,870,
371,,Spot,2,Image 1,27,PRE;d1,1000000004,871,
343,,Spot,2,Image 1,27,PRE;d2,1000000004,872,
309,,Spot,2,Image 1,27,PRE;d1,1000000003,873,
352,,Spot,2,Image 1,27,PRE;d2,1000000003,874,
284,,Spot,2,Image 1,27,PRE,1000000006,875,
290,,Spot,2,Image 1,27,PRE;d1,1000000007,876,
502,,Spot,2,Image 1,27,PRE;d2,1000000007,877,
451,,Spot,2,Image 1,28,PRE;d1,1000000001,878,
296,,Spot,2,Image 1,28,PRE;d2,1000000001,879,
387,,Spot,2,Image 1,28,PRE;d1,1000000137,880,
335,,Spot,2,Image 1,28,PRE;d2,1000000137,881,
351,,Spot,2,Image 1,28,PRE;d1,1000000004,882,
360,,Spot,2,Image 1,28,PRE;d2,1000000004,883,
312,,Spot,2,Image 1,28,PRE;d1,1000000003,884,
305,,Spot,2,Image 1,28,PRE;d2,1000000003,885,
243,,Spot,2,Image 1,28,PRE,1000000006,886,
334,,Spot,2,Image 1,28,PRE;d1,1000000007,887,
451,,Spot,2,Image 1,28,PRE;d2,1000000007,888,
419,,Spot,2,Image 1,29,PRE;d1,1000000001,889,
307,,Spot,2,Image 1,29,PRE;d2,1000000001,890,
417,,Spot,2,Image 1,29,PRE;d1,1000000137,891,
305,,Spot,2,Image 1,29,PRE;d2,1000000137,892,
324,,Spot,2,Image 1,29,PRE;d1,1000000004,893,
363,,Spot,2,Image 1,29,PRE;d2,1000000004,894,
379,,Spot,2,Image 1,29,PRE;d1,1000000003,895,
282,,Spot,2,Image 1,29,PRE;d2,1000000003,896,
264,,Spot,2,Image 1,29,PRE,1000000006,897,
302,,Spot,2,Image 1,29,PRE;d1,1000000007,898,
480,,Spot,2,Image 1,29,PRE;d2,1000000007,899,
420,,Spot,2,Image 1,30,PRE;d1,1000000001,900,
301,,Spot,2,Image 1,30,PRE;d2,1000000001,901,
393,,Spot,2,Image 1,30,PRE;d1,1000000137,902,
377,,Spot,2,Image 1,30,PRE;d2,1000000137,903,
342,,Spot,2,Image 1,30,PRE;d1,1000000004,904,
364,,Spot,2,Image 1,30,PRE;d2,1000000004,905,
353,,Spot,2,Image 1,30,PRE;d1,1000000003,906,
290,,Spot,2,Image 1,30,PRE;d2,1000000003,907,
278,,Spot,2,Image 1,30,PRE,1000000006,908,
313,,Spot,2,Image 1,30,PRE;d1,1000000007,909,
487,,Spot,2,Image 1,30,PRE;d2,1000000007,910,
466,,Spot,2,Image 1,31,PRE;d1,1000000001,911,
302,,Spot,2,Image 1,31,PRE;d2,1000000001,912,
463,,Spot,2,Image 1,31,PRE;d1,1000000137,913,
332,,Spot,2,Image 1,31,PRE;d2,1000000137,914,
351,,Spot,2,Image 1,31,PRE;d1,1000000004,915,
368,,Spot,2,Image 1,31,PRE;d2,1000000004,916,
420,,Spot,2,Image 1,31,PRE;d1,1000000003,917,
271,,Spot,2,Image 1,31,PRE;d2,1000000003,918,
258,,Spot,2,Image 1,31,PRE,1000000006,919,
344,,Spot,2,Image 1,31,PRE;d1,1000000007,920,
480,,Spot,2,Image 1,31,PRE;d2,1000000007,921,
427,,Spot,2,Image 1,32,PRE;d1,1000000001,922,
303,,Spot,2,Image 1,32,PRE;d2,1000000001,923,
366,,Spot,2,Image 1,32,PRE;d1,1000000137,924,
317,,Spot,2,Image 1,32,PRE;d2,1000000137,925,
346,,Spot,2,Image 1,32,PRE;d1,1000000004,926,
305,,Spot,2,Image 1,32,PRE;d2,1000000004,927,
407,,Spot,2,Image 1,32,PRE;d1,1000000003,928,
363,,Spot,2,Image 1,32,PRE;d2,1000000003,929,
299,,Spot,2,Image 1,32,PRE,1000000006,930,
369,,Spot,2,Image 1,32,PRE;d1,1000000007,931,
343,,Spot,2,Image 1,32,PRE;d2,1000000007,932,
398,,Spot,2,Image 1,33,PRE;d1,1000000001,933,
286,,Spot,2,Image 1,33,PRE;d2,1000000001,934,
366,,Spot,2,Image 1,33,PRE;d1,1000000137,935,
334,,Spot,2,Image 1,33,PRE;d2,1000000137,936,
391,,Spot,2,Image 1,33,PRE;d1,1000000004,937,
310,,Spot,2,Image 1,33,PRE;d2,1000000004,938,
413,,Spot,2,Image 1,33,PRE;d1,1000000003,939,
309,,Spot,2,Image 1,33,PRE;d2,1000000003,940,
280,,Spot,2,Image 1,33,PRE,1000000006,941,
361,,Spot,2,Image 1,33,PRE;d1,1000000007,942,
363,,Spot,2,Image 1,33,PRE;d2,1000000007,943,
371,,Spot,2,Image 1,34,PRE;d1,1000000001,944,
339,,Spot,2,Image 1,34,PRE;d2,1000000001,945,
346,,Spot,2,Image 1,34,PRE;d1,1000000137,946,
395,,Spot,2,Image 1,34,PRE;d2,1000000137,947,
384,,Spot,2,Image 1,34,PRE;d1,1000000004,948,
350,,Spot,2,Image 1,34,PRE;d2,1000000004,949,
385,,Spot,2,Image 1,34,PRE;d1,1000000003,950,
286,,Spot,2,Image 1,34,PRE;d2,1000000003,951,
278,,Spot,2,Image 1,34,PRE,1000000006,952,
298,,Spot,2,Image 1,34,PRE;d1,1000000007,953,
381,,Spot,2,Image 1,34,PRE;d2,1000000007,954,
402,,Spot,2,Image 1,35,PRE;d1,1000000001,955,
286,,Spot,2,Image 1,35,PRE;d2,1000000001,956,
380,,Spot,2,Image 1,35,PRE;d1,1000000137,957,
267,,Spot,2,Image 1,35,PRE;d2,1000000137,958,
363,,Spot,2,Image 1,35,PRE;d1,1000000004,959,
303,,Spot,2,Image 1,35,PRE;d2,1000000004,960,
428,,Spot,2,Image 1,35,PRE;d1,1000000003,961,
277,,Spot,2,Image 1,35,PRE;d2,1000000003,962,
213,,Spot,2,Image 1,35,PRE,1000000006,963,
306,,Spot,2,Image 1,35,PRE;d1,1000000007,964,
355,,Spot,2,Image 1,35,PRE;d2,1000000007,965,
384,,Spot,2,Image 1,36,PRE;d1,1000000001,966,
313,,Spot,2,Image 1,36,PRE;d2,1000000001,967,
398,,Spot,2,Image 1,36,PRE;d1,1000000137,968,
368,,Spot,2,Image 1,36,PRE;d2,1000000137,969,
296,,Spot,2,Image 1,36,PRE;d1,1000000004,970,
324,,Spot,2,Image 1,36,PRE;d2,1000000004,971,
350,,Spot,2,Image 1,36,PRE;d1,1000000003,972,
283,,Spot,2,Image 1,36,PRE;d2,1000000003,973,
242,,Spot,2,Image 1,36,PRE,1000000006,974,
297,,Spot,2,Image 1,36,PRE;d1,1000000007,975,
346,,Spot,2,Image 1,36,PRE;d2,1000000007,976,
375,,Spot,2,Image 1,37,PRE;d1,1000000001,977,
364,,Spot,2,Image 1,37,PRE;d2,1000000001,978,
395,,Spot,2,Image 1,37,PRE;d1,1000000137,979,
360,,Spot,2,Image 1,37,PRE;d2,1000000137,980,
359,,Spot,2,Image 1,37,PRE;d1,1000000004,981,
296,,Spot,2,Image 1,37,PRE;d2,1000000004,982,
395,,Spot,2,Image 1,37,PRE;d1,1000000003,983,
303,,Spot,2,Image 1,37,PRE;d2;off,1000000003,984,
248,,Spot,2,Image 1,37,PRE,1000000006,985,
265,,Spot,2,Image 1,37,PRE;d1,1000000007,986,
412,,Spot,2,Image 1,37,PRE;d2,1000000007,987,
383,,Spot,2,Image 1,38,PRE;d1,1000000001,988,
287,,Spot,2,Image 1,38,PRE;d2,1000000001,989,
331,,Spot,2,Image 1,38,PRE;d1,1000000137,990,
330,,Spot,2,Image 1,38,PRE;d2,1000000137,991,
439,,Spot,2,Image 1,38,PRE;d1,1000000004,992,
371,,Spot,2,Image 1,38,PRE;d2,1000000004,993,
355,,Spot,2,Image 1,38,PRE;d1,1000000003,994,
253,,Spot,2,Image 1,38,PRE,1000000006,996,
249,,Spot,2,Image 1,38,PRE;d1,1000000007,997,
342,,Spot,2,Image 1,38,PRE;d2,1000000007,998,
387,,Spot,2,Image 1,39,PRE;d1,1000000001,999,
310,,Spot,2,Image 1,39,PRE;d2,1000000001,1000,
319,,Spot,2,Image 1,39,PRE;d1,1000000137,1001,
334,,Spot,2,Image 1,39,PRE;d2,1000000137,1002,
398,,Spot,2,Image 1,39,PRE;d1,1000000004,1003,
335,,Spot,2,Image 1,39,PRE;d2,1000000004,1004,
313,,Spot,2,Image 1,39,PRE;d1,1000000003,1005,
339,,Spot,2,Image 1,39,PRE,1000000006,1007,
301,,Spot,2,Image 1,39,PRE;d1,1000000007,1008,
340,,Spot,2,Image 1,39,PRE;d2,1000000007,1009,
377,,Spot,2,Image 1,40,PRE;d1,1000000001,1010,
337,,Spot,2,Image 1,40,PRE;d2,1000000001,1011,
328,,Spot,2,Image 1,40,PRE;d1,1000000137,1012,
300,,Spot,2,Image 1,40,PRE;d2,1000000137,1013,
451,,Spot,2,Image 1,40,PRE;d1,1000000004,1014,
428,,Spot,2,Image 1,40,PRE;d2,1000000004,1015,
289,,Spot,2,Image 1,40,PRE;d1,1000000003,1016,
272,,Spot,2,Image 1,40,PRE,1000000006,1018,
258,,Spot,2,Image 1,40,PRE;d1,1000000007,1019,
386,,Spot,2,Image 1,40,PRE;d2,1000000007,1020,
360,,Spot,2,Image 1,41,PRE;d1,1000000001,1021,
354,,Spot,2,Image 1,41,PRE;d2,1000000001,1022,
297,,Spot,2,Image 1,41,PRE;d1,1000000137,1023,
346,,Spot,2,Image 1,41,PRE;d2,1000000137,1024,
443,,Spot,2,Image 1,41,PRE;d1,1000000004,1025,
569,,Spot,2,Image 1,41,PRE;d2,1000000004,1026,
293,,Spot,2,Image 1,41,PRE;d1,1000000003,1027,
292,,Spot,2,Image 1,41,PRE,1000000006,1029,
252,,Spot,2,Image 1,41,PRE;d1,1000000007,1030,
311,,Spot,2,Image 1,41,PRE;d2,1000000007,1031,
308,,Spot,2,Image 1,42,PRE;d1,1000000001,1032,
412,,Spot,2,Image 1,42,PRE;d2,1000000001,1033,
290,,Spot,2,Image 1,42,PRE;d1,1000000137,1034,
419,,Spot,2,Image 1,42,PRE;d2,1000000137,1035,
502,,Spot,2,Image 1,42,PRE;d1,1000000004,1036,
524,,Spot,2,Image 1,42,PRE;d2,1000000004,1037,
299,,Spot,2,Image 1,42,PRE;d1,1000000003,1038,
332,,Spot,2,Image 1,42,PRE,1000000006,1040,
263,,Spot,2,Image 1,42,PRE;d1,1000000007,1041,
407,,Spot,2,Image 1,42,PRE;d2,1000000007,1042,
336,,Spot,2,Image 1,43,PRE;d1,1000000001,1043,
336,,Spot,2,Image 1,43,PRE;d2,1000000001,1044,
340,,Spot,2,Image 1,43,PRE;d1,1000000137,1045,
417,,Spot,2,Image 1,43,PRE;d2,1000000137,1046,
507,,Spot,2,Image 1,43,PRE;d1,1000000004,1047,
328,,Spot,2,Image 1,43,PRE;d2,1000000004,1048,
304,,Spot,2,Image 1,43,PRE;d1,1000000003,1049,
325,,Spot,2,Image 1,43,PRE,1000000006,1051,
265,,Spot,2,Image 1,43,PRE;d1,1000000007,1052,
400,,Spot,2,Image 1,43,PRE;d2,1000000007,1053,
408,,Spot,2,Image 1,44,PRE;d1,1000000001,1054,
351,,Spot,2,Image 1,44,PRE;d2,1000000001,1055,
335,,Spot,2,Image 1,44,PRE;d1,1000000137,1056,
438,,Spot,2,Image 1,44,PRE;d2,1000000137,1057,
518,,Spot,2,Image 1,44,PRE;d1,1000000004,1058,
367,,Spot,2,Image 1,44,PRE;d2,1000000004,1059,
268,,Spot,2,Image 1,44,PRE;d1,1000000003,1060,
270,,Spot,2,Image 1,44,Mito;PRE,1000000006,1062,
299,,Spot,2,Image 1,44,PRE;d1,1000000007,1063,
421,,Spot,2,Image 1,44,PRE;d2,1000000007,1064,
506,,Spot,2,Image 1,45,PRE;d1,1000000001,1065,
334,,Spot,2,Image 1,45,PRE;d2,1000000001,1066,
314,,Spot,2,Image 1,45,PRE;d1,1000000137,1067,
477,,Spot,2,Image 1,45,PRE;d2,1000000137,1068,
477,,Spot,2,Image 1,45,PRE;d1,1000000004,1069,
454,,Spot,2,Image 1,45,PRE;d2,1000000004,1070,
276,,Spot,2,Image 1,45,PRE;d1,1000000003,1071,
283,,Spot,2,Image 1,45,PRE;d1,1000000006,1073,
231,,Spot,2,Image 1,45,PRE;d2,1000000006,1074,
322,,Spot,2,Image 1,45,PRE;d1,1000000007,1075,
428,,Spot,2,Image 1,45,PRE;d2,1000000007,1076,
407,,Spot,2,Image 1,46,PRE;d1,1000000001,1077,
366,,Spot,2,Image 1,46,PRE;d2,1000000001,1078,
289,,Spot,2,Image 1,46,PRE;d1,1000000137,1079,
337,,Spot,2,Image 1,46,PRE;d2,1000000137,1080,
316,,Spot,2,Image 1,46,PRE;d1,1000000004,1081,
608,,Spot,2,Image 1,46,PRE;d2,1000000004,1082,
303,,Spot,2,Image 1,46,PRE;d1,1000000003,1083,
313,,Spot,2,Image 1,46,PRE;d1,1000000006,1085,
210,,Spot,2,Image 1,46,PRE;d2,1000000006,1086,
284,,Spot,2,Image 1,46,PRE;d1,1000000007,1087,
371,,Spot,2,Image 1,46,PRE;d2,1000000007,1088,
383,,Spot,2,Image 1,47,PRE;d1,1000000001,1089,
379,,Spot,2,Image 1,47,PRE;d2,1000000001,1090,
270,,Spot,2,Image 1,47,PRE;d1,1000000137,1091,
320,,Spot,2,Image 1,47,PRE;d2,1000000137,1092,
317,,Spot,2,Image 1,47,PRE;d1,1000000004,1093,
747,,Spot,2,Image 1,47,PRE;d2,1000000004,1094,
301,,Spot,2,Image 1,47,PRE;d1,1000000003,1095,
297,,Spot,2,Image 1,47,PRE;d1,1000000006,1097,
282,,Spot,2,Image 1,47,PRE;d2,1000000006,1098,
308,,Spot,2,Image 1,47,PRE;d1,1000000007,1099,
341,,Spot,2,Image 1,47,PRE;d2,1000000007,1100,
397,,Spot,2,Image 1,48,PRE;d1,1000000001,1101,
365,,Spot,2,Image 1,48,PRE;d2,1000000001,1102,
298,,Spot,2,Image 1,48,PRE;d1,1000000137,1103,
395,,Spot,2,Image 1,48,PRE;d2,1000000137,1104,
310,,Spot,2,Image 1,48,PRE;d1,1000000004,1105,
682,,Spot,2,Image 1,48,PRE;d2,1000000004,1106,
278,,Spot,2,Image 1,48,PRE;d1,1000000003,1107,
306,,Spot,2,Image 1,48,PRE;d1,1000000006,1109,
290,,Spot,2,Image 1,48,PRE;d2,1000000006,1110,
309,,Spot,2,Image 1,48,PRE;d1,1000000007,1111,
394,,Spot,2,Image 1,48,PRE;d2,1000000007,1112,
420,,Spot,2,Image 1,49,PRE;d1,1000000001,1113,
370,,Spot,2,Image 1,49,PRE;d2,1000000001,1114,
286,,Spot,2,Image 1,49,PRE;d1,1000000137,1115,
446,,Spot,2,Image 1,49,PRE;d2,1000000137,1116,
315,,Spot,2,Image 1,49,PRE;d1,1000000004,1117,
601,,Spot,2,Image 1,49,PRE;d2,1000000004,1118,
301,,Spot,2,Image 1,49,PRE;d1,1000000003,1119,
303,,Spot,2,Image 1,49,PRE;d1,1000000006,1121,
264,,Spot,2,Image 1,49,PRE;d2,1000000006,1122,
392,,Spot,2,Image 1,49,PRE;d1,1000000007,1123,
424,,Spot,2,Image 1,49,PRE;d2,1000000007,1124,
567,,Spot,2,Image 1,50,PRE;d1,1000000001,1125,
440,,Spot,2,Image 1,50,PRE;d2,1000000001,1126,
329,,Spot,2,Image 1,50,PRE;d1,1000000137,1127,
369,,Spot,2,Image 1,50,PRE;d2,1000000137,1128,
310,,Spot,2,Image 1,50,PRE;d1,1000000004,1129,
554,,Spot,2,Image 1,50,PRE;d2,1000000004,1130,
321,,Spot,2,Image 1,50,PRE;d1,1000000003,1131,
297,,Spot,2,Image 1,50,PRE;d1,1000000006,1133,
284,,Spot,2,Image 1,50,PRE;d2,1000000006,1134,
335,,Spot,2,Image 1,50,PRE;d1,1000000007,1135,
421,,Spot,2,Image 1,50,PRE;d2,1000000007,1136,
