
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,1,Image 1,22,PRE;d2,1000000004,824,
9,,Spot,1,Image 1,22,PRE,1000000003,825,
10,,Spot,1,Image 1,22,PRE,1000000006,826,
13,,Spot,1,Image 1,22,PRE,1000000007,827,
42,,Spot,1,Image 1,23,PRE;d1,1000000001,828,
19,,Spot,1,Image 1,23,PRE;d2,1000000001,829,
8,,Spot,1,Image 1,23,PRE;d1,1000000137,830,
9,,Spot,1,Image 1,23,PRE;d2,1000000137,831,
3,,Spot,1,Image 1,23,PRE;d1,1000000004,832,
13,,Spot,1,Image 1,23,PRE;d2,1000000004,833,
5,,Spot,1,Image 1,23,PRE,1000000003,834,
9,,Spot,1,Image 1,23,PRE,1000000006,835,
16,,Spot,1,Image 1,23,PRE,1000000007,836,
13,,Spot,1,Image 1,24,PRE;d1,1000000001,837,
28,,Spot,1,Image 1,24,PRE;d2,1000000001,838,
10,,Spot,1,Image 1,24,PRE;d1,1000000137,839,
12,,Spot,1,Image 1,24,PRE;d2,1000000137,840,
10,,Spot,1,Image 1,24,PRE;d1,1000000004,841,
12,,Spot,1,Image 1,24,PRE;d2,1000000004,842,
7,,Spot,1,Image 1,24,Mito;PRE,1000000003,843,
11,,Spot,1,Image 1,24,PRE,1000000006,844,
19,,Spot,1,Image 1,24,PRE,1000000007,845,
16,,Spot,1,Image 1,25,PRE;d1,1000000001,846,
22,,Spot,1,Image 1,25,PRE;d2,1000000001,847,
12,,Spot,1,Image 1,25,PRE;d1,1000000137,848,
10,,Spot,1,Image 1,25,PRE;d2,1000000137,849,
14,,Spot,1,Image 1,25,PRE;d1,1000000004,850,
16,,Spot,1,Image 1,25,PRE;d2,1000000004,851,
6,,Spot,1,Image 1,25,PRE;d1,1000000003,852,
3,,Spot,1,Image 1,25,PRE;d2,1000000003,853,
11,,Spot,1,Image 1,25,PRE,1000000006,854,
11,,Spot,1,Image 1,25,Mito;PRE,1000000007,855,
20,,Spot,1,Image 1,26,PRE;d1,1000000001,856,
21,,Spot,1,Image 1,26,PRE;d2,1000000001,857,
19,,Spot,1,Image 1,26,PRE;d1,1000000137,858,
9,,Spot,1,Image 1,26,PRE;d2,1000000137,859,
18,,Spot,1,Image 1,26,PRE;d1,1000000004,860,
12,,Spot,1,Image 1,26,PRE;d2,1000000004,861,
7,,Spot,1,Image 1,26,PRE;d1,1000000003,862,
6,,Spot,1,Image 1,26,PRE;d2,1000000003,863,
13,,Spot,1,Image 1,26,PRE,1000000006,864,
10,,Spot,1,Image 1,26,PRE;d1,1000000007,865,
7,,Spot,1,Image 1,26,PRE;d2,1000000007,866,
25,,Spot,1,Image 1,27,PRE;d1,1000000001,867,
11,,Spot,1,Image 1,27,PRE;d2,1000000001,868,
13,,Spot,1,Image 1,27,PRE;d1,1000000137,869,
10,,Spot,1,Image 1,27,PRE;d2,1000000137,870,
14,,Spot,1,Image 1,27,PRE;d1,1000000004,871,
20,,Spot,1,Image 1,27,PRE;d2,1000000004,872,
7,,Spot,1,Image 1,27,PRE;d1,1000000003,873,
8,,Spot,1,Image 1,27,PRE;d2,1000000003,874,
12,,Spot,1,Image 1,27,PRE,1000000006,875,
7,,Spot,1,Image 1,27,PRE;d1,1000000007,876,
14,,Spot,1,Image 1,27,PRE;d2,1000000007,877,
19,,Spot,1,Image 1,28,PRE;d1,1000000001,878,
22,,Spot,1,Image 1,28,PRE;d2,1000000001,879,
18,,Spot,1,Image 1,28,PRE;d1,1000000137,880,
22,,Spot,1,Image 1,28,PRE;d2,1000000137,881,
15,,Spot,1,Image 1,28,PRE;d1,1000000004,882,
17,,Spot,1,Image 1,28,PRE;d2,1000000004,883,
9,,Spot,1,Image 1,28,PRE;d1,1000000003,884,
8,,Spot,1,Image 1,28,PRE;d2,1000000003,885,
14,,Spot,1,Image 1,28,PRE,1000000006,886,
9,,Spot,1,Image 1,28,PRE;d1,1000000007,887,
19,,Spot,1,Image 1,28,PRE;d2,1000000007,888,
20,,Spot,1,Image 1,29,PRE;d1,1000000001,889,
14,,Spot,1,Image 1,29,PRE;d2,1000000001,890,
17,,Spot,1,Image 1,29,PRE;d1,1000000137,891,
9,,Spot,1,Image 1,29,PRE;d2,1000000137,892,
16,,Spot,1,Image 1,29,PRE;d1,1000000004,893,
10,,Spot,1,Image 1,29,PRE;d2,1000000004,894,
7,,Spot,1,Image 1,29,PRE;d1,1000000003,895,
8,,Spot,1,Image 1,29,PRE;d2,1000000003,896,
14,,Spot,1,Image 1,29,PRE,1000000006,897,
6,,Spot,1,Image 1,29,PRE;d1,1000000007,898,
13,,Spot,1,Image 1,29,PRE;d2,1000000007,899,
22,,Spot,1,Image 1,30,PRE;d1,1000000001,900,
31,,Spot,1,Image 1,30,PRE;d2,1000000001,901,
14,,Spot,1,Image 1,30,PRE;d1,1000000137,902,
15,,Spot,1,Image 1,30,PRE;d2,1000000137,903,
16,,Spot,1,Image 1,30,PRE;d1,1000000004,904,
15,,Spot,1,Image 1,30,PRE;d2,1000000004,905,
7,,Spot,1,Image 1,30,PRE;d1,1000000003,906,
9,,Spot,1,Image 1,30,PRE;d2,1000000003,907,
10,,Spot,1,Image 1,30,PRE,1000000006,908,
12,,Spot,1,Image 1,30,PRE;d1,1000000007,909,
9,,Spot,1,Image 1,30,PRE;d2,1000000007,910,
20,,Spot,1,Image 1,31,PRE;d1,1000000001,911,
13,,Spot,1,Image 1,31,PRE;d2,1000000001,912,
13,,Spot,1,Image 1,31,PRE;d1,1000000137,913,
14,,Spot,1,Image 1,31,PRE;d2,1000000137,914,
25,,Spot,1,Image 1,31,PRE;d1,1000000004,915,
17,,Spot,1,Image 1,31,PRE;d2,1000000004,916,
9,,Spot,1,Image 1,31,PRE;d1,1000000003,917,
7,,Spot,1,Image 1,31,PRE;d2,1000000003,918,
11,,Spot,1,Image 1,31,PRE,1000000006,919,
16,,Spot,1,Image 1,31,PRE;d1,1000000007,920,
15,,Spot,1,Image 1,31,PRE;d2,1000000007,921,
31,,Spot,1,Image 1,32,PRE;d1,1000000001,922,
16,,Spot,1,Image 1,32,PRE;d2,1000000001,923,
19,,Spot,1,Image 1,32,PRE;d1,1000000137,924,
9,,Spot,1,Image 1,32,PRE;d2,1000000137,925,
15,,Spot,1,Image 1,32,PRE;d1,1000000004,926,
18,,Spot,1,Image 1,32,PRE;d2,1000000004,927,
7,,Spot,1,Image 1,32,PRE;d1,1000000003,928,
6,,Spot,1,Image 1,32,PRE;d2,1000000003,929,
16,,Spot,1,Image 1,32,PRE,1000000006,930,
14,,Spot,1,Image 1,32,PRE;d1,1000000007,931,
13,,Spot,1,Image 1,32,PRE;d2,1000000007,932,
13,,Spot,1,Image 1,33,PRE;d1,1000000001,933,
36,,Spot,1,Image 1,33,PRE;d2,1000000001,934,
10,,Spot,1,Image 1,33,PRE;d1,1000000137,935,
12,,Spot,1,Image 1,33,PRE;d2,1000000137,936,
14,,Spot,1,Image 1,33,PRE;d1,1000000004,937,
10,,Spot,1,Image 1,33,PRE;d2,1000000004,938,
9,,Spot,1,Image 1,33,PRE;d1,1000000003,939,
7,,Spot,1,Image 1,33,PRE;d2,1000000003,940,
14,,Spot,1,Image 1,33,PRE,1000000006,941,
10,,Spot,1,Image 1,33,PRE;d1,1000000007,942,
12,,Spot,1,Image 1,33,PRE;d2,1000000007,943,
12,,Spot,1,Image 1,34,PRE;d1,1000000001,944,
51,,Spot,1,Image 1,34,PRE;d2,1000000001,945,
21,,Spot,1,Image 1,34,PRE;d1,1000000137,946,
12,,Spot,1,Image 1,34,PRE;d2,1000000137,947,
18,,Spot,1,Image 1,34,PRE;d1,1000000004,948,
13,,Spot,1,Image 1,34,PRE;d2,1000000004,949,
10,,Spot,1,Image 1,34,PRE;d1,1000000003,950,
9,,Spot,1,Image 1,34,PRE;d2,1000000003,951,
13,,Spot,1,Image 1,34,PRE,1000000006,952,
12,,Spot,1,Image 1,34,PRE;d1,1000000007,953,
18,,Spot,1,Image 1,34,PRE;d2,1000000007,954,
37,,Spot,1,Image 1,35,PRE;d1,1000000001,955,
29,,Spot,1,Image 1,35,PRE;d2,1000000001,956,
12,,Spot,1,Image 1,35,PRE;d1,1000000137,957,
11,,Spot,1,Image 1,35,PRE;d2,1000000137,958,
19,,Spot,1,Image 1,35,PRE;d1,1000000004,959,
11,,Spot,1,Image 1,35,PRE;d2,1000000004,960,
7,,Spot,1,Image 1,35,PRE;d1,1000000003,961,
8,,Spot,1,Image 1,35,PRE;d2,1000000003,962,
14,,Spot,1,Image 1,35,PRE,1000000006,963,
6,,Spot,1,Image 1,35,PRE;d1,1000000007,964,
15,,Spot,1,Image 1,35,PRE;d2,1000000007,965,
19,,Spot,1,Image 1,36,PRE;d1,1000000001,966,
48,,Spot,1,Image 1,36,PRE;d2,1000000001,967,
12,,Spot,1,Image 1,36,PRE;d1,1000000137,968,
13,,Spot,1,Image 1,36,PRE;d2,1000000137,969,
23,,Spot,1,Image 1,36,PRE;d1,1000000004,970,
9,,Spot,1,Image 1,36,PRE;d2,1000000004,971,
5,,Spot,1,Image 1,36,PRE;d1,1000000003,972,
11,,Spot,1,Image 1,36,PRE;d2,1000000003,973,
11,,Spot,1,Image 1,36,PRE,1000000006,974,
18,,Spot,1,Image 1,36,PRE;d1,1000000007,975,
20,,Spot,1,Image 1,36,PRE;d2,1000000007,976,
12,,Spot,1,Image 1,37,PRE;d1,1000000001,977,
45,,Spot,1,Image 1,37,PRE;d2,1000000001,978,
11,,Spot,1,Image 1,37,PRE;d1,1000000137,979,
19,,Spot,1,Image 1,37,PRE;d2,1000000137,980,
11,,Spot,1,Image 1,37,PRE;d1,1000000004,981,
11,,Spot,1,Image 1,37,PRE;d2,1000000004,982,
7,,Spot,1,Image 1,37,PRE;d1,1000000003,983,
5,,Spot,1,Image 1,37,PRE;d2;off,1000000003,984,
13,,Spot,1,Image 1,37,PRE,1000000006,985,
20,,Spot,1,Image 1,37,PRE;d1,1000000007,986,
15,,Spot,1,Image 1,37,PRE;d2,1000000007,987,
13,,Spot,1,Image 1,38,PRE;d1,1000000001,988,
37,,Spot,1,Image 1,38,PRE;d2,1000000001,989,
9,,Spot,1,Image 1,38,PRE;d1,1000000137,990,
15,,Spot,1,Image 1,38,PRE;d2,1000000137,991,
15,,Spot,1,Image 1,38,PRE;d1,1000000004,992,
11,,Spot,1,Image 1,38,PRE;d2,1000000004,993,
6,,Spot,1,Image 1,38,PRE;d1,1000000003,994,
12,,Spot,1,Image 1,38,PRE,1000000006,996,
14,,Spot,1,Image 1,38,PRE;d1,1000000007,997,
8,,Spot,1,Image 1,38,PRE;d2,1000000007,998,
15,,Spot,1,Image 1,39,PRE;d1,1000000001,999,
47,,Spot,1,Image 1,39,PRE;d2,1000000001,1000,
15,,Spot,1,Image 1,39,PRE;d1,1000000137,1001,
19,,Spot,1,Image 1,39,PRE;d2,1000000137,1002,
22,,Spot,1,Image 1,39,PRE;d1,1000000004,1003,
13,,Spot,1,Image 1,39,PRE;d2,1000000004,1004,
6,,Spot,1,Image 1,39,PRE;d1,1000000003,1005,
14,,Spot,1,Image 1,39,PRE,1000000006,1007,
20,,Spot,1,Image 1,39,PRE;d1,1000000007,1008,
9,,Spot,1,Image 1,39,PRE;d2,1000000007,1009,
26,,Spot,1,Image 1,40,PRE;d1,1000000001,1010,
26,,Spot,1,Image 1,40,PRE;d2,1000000001,1011,
14,,Spot,1,Image 1,40,PRE;d1,1000000137,1012,
10,,Spot,1,Image 1,40,PRE;d2,1000000137,1013,
19,,Spot,1,Image 1,40,PRE;d1,1000000004,1014,
13,,Spot,1,Image 1,40,PRE;d2,1000000004,1015,
11,,Spot,1,Image 1,40,PRE;d1,1000000003,1016,
12,,Spot,1,Image 1,40,PRE,1000000006,1018,
19,,Spot,1,Image 1,40,PRE;d1,1000000007,1019,
12,,Spot,1,Image 1,40,PRE;d2,1000000007,1020,
27,,Spot,1,Image 1,41,PRE;d1,1000000001,1021,
26,,Spot,1,Image 1,41,PRE;d2,1000000001,1022,
13,,Spot,1,Image 1,41,PRE;d1,1000000137,1023,
20,,Spot,1,Image 1,41,PRE;d2,1000000137,1024,
37,,Spot,1,Image 1,41,PRE;d1,1000000004,1025,
9,,Spot,1,Image 1,41,PRE;d2,1000000004,1026,
8,,Spot,1,Image 1,41,PRE;d1,1000000003,1027,
10,,Spot,1,Image 1,41,PRE,1000000006,1029,
14,,Spot,1,Image 1,41,PRE;d1,1000000007,1030,
23,,Spot,1,Image 1,41,PRE;d2,1000000007,1031,
32,,Spot,1,Image 1,42,PRE;d1,1000000001,1032,
40,,Spot,1,Image 1,42,PRE;d2,1000000001,1033,
11,,Spot,1,Image 1,42,PRE;d1,1000000137,1034,
17,,Spot,1,Image 1,42,PRE;d2,1000000137,1035,
13,,Spot,1,Image 1,42,PRE;d1,1000000004,1036,
20,,Spot,1,Image 1,42,PRE;d2,1000000004,1037,
8,,Spot,1,Image 1,42,PRE;d1,1000000003,1038,
13,,Spot,1,Image 1,42,PRE,1000000006,1040,
15,,Spot,1,Image 1,42,PRE;d1,1000000007,1041,
14,,Spot,1,Image 1,42,PRE;d2,1000000007,1042,
32,,Spot,1,Image 1,43,PRE;d1,1000000001,1043,
19,,Spot,1,Image 1,43,PRE;d2,1000000001,1044,
12,,Spot,1,Image 1,43,PRE;d1,1000000137,1045,
17,,Spot,1,Image 1,43,PRE;d2,1000000137,1046,
18,,Spot,1,Image 1,43,PRE;d1,1000000004,1047,
7,,Spot,1,Image 1,43,PRE;d2,1000000004,1048,
10,,Spot,1,Image 1,43,PRE;d1,1000000003,1049,
11,,Spot,1,Image 1,43,PRE,1000000006,1051,
12,,Spot,1,Image 1,43,PRE;d1,1000000007,1052,
19,,Spot,1,Image 1,43,PRE;d2,1000000007,1053,
27,,Spot,1,Image 1,44,PRE;d1,1000000001,1054,
44,,Spot,1,Image 1,44,PRE;d2,1000000001,1055,
15,,Spot,1,Image 1,44,PRE;d1,1000000137,1056,
10,,Spot,1,Image 1,44,PRE;d2,1000000137,1057,
35,,Spot,1,Image 1,44,PRE;d1,1000000004,1058,
17,,Spot,1,Image 1,44,PRE;d2,1000000004,1059,
10,,Spot,1,Image 1,44,PRE;d1,1000000003,1060,
10,,Spot,1,Image 1,44,Mito;PRE,1000000006,1062,
7,,Spot,1,Image 1,44,PRE;d1,1000000007,1063,
25,,Spot,1,Image 1,44,PRE;d2,1000000007,1064,
31,,Spot,1,Image 1,45,PRE;d1,1000000001,1065,
57,,Spot,1,Image 1,45,PRE;d2,1000000001,1066,
22,,Spot,1,Image 1,45,PRE;d1,1000000137,1067,
18,,Spot,1,Image 1,45,PRE;d2,1000000137,1068,
35,,Spot,1,Image 1,45,PRE;d1,1000000004,1069,
4,,Spot,1,Image 1,45,PRE;d2,1000000004,1070,
8,,Spot,1,Image 1,45,PRE;d1,1000000003,1071,
14,,Spot,1,Image 1,45,PRE;d1,1000000006,1073,
9,,Spot,1,Image 1,45,PRE;d2,1000000006,1074,
19,,Spot,1,Image 1,45,PRE;d1,1000000007,1075,
29,,Spot,1,Image 1,45,PRE;d2,1000000007,1076,
25,,Spot,1,Image 1,46,PRE;d1,1000000001,1077,
48,,Spot,1,Image 1,46,PRE;d2,1000000001,1078,
18,,Spot,1,Image 1,46,PRE;d1,1000000137,1079,
27,,Spot,1,Image 1,46,PRE;d2,1000000137,1080,
26,,Spot,1,Image 1,46,PRE;d1,1000000004,1081,
11,,Spot,1,Image 1,46,PRE;d2,1000000004,1082,
10,,Spot,1,Image 1,46,PRE;d1,1000000003,1083,
11,,Spot,1,Image 1,46,PRE;d1,1000000006,1085,
12,,Spot,1,Image 1,46,PRE;d2,1000000006,1086,
13,,Spot,1,Image 1,46,PRE;d1,1000000007,1087,
27,,Spot,1,Image 1,46,PRE;d2,1000000007,1088,
24,,Spot,1,Image 1,47,PRE;d1,1000000001,1089,
38,,Spot,1,Image 1,47,PRE;d2,1000000001,1090,
16,,Spot,1,Image 1,47,PRE;d1,1000000137,1091,
20,,Spot,1,Image 1,47,PRE;d2,1000000137,1092,
19,,Spot,1,Image 1,47,PRE;d1,1000000004,1093,
17,,Spot,1,Image 1,47,PRE;d2,1000000004,1094,
7,,Spot,1,Image 1,47,PRE;d1,1000000003,1095,
10,,Spot,1,Image 1,47,PRE;d1,1000000006,1097,
11,,Spot,1,Image 1,47,PRE;d2,1000000006,1098,
15,,Spot,1,Image 1,47,PRE;d1,1000000007,1099,
31,,Spot,1,Image 1,47,PRE;d2,1000000007,1100,
28,,Spot,1,Image 1,48,PRE;d1,1000000001,1101,
44,,Spot,1,Image 1,48,PRE;d2,1000000001,1102,
16,,Spot,1,Image 1,48,PRE;d1,1000000137,1103,
39,,Spot,1,Image 1,48,PRE;d2,1000000137,1104,
13,,Spot,1,Image 1,48,PRE;d1,1000000004,1105,
21,,Spot,1,Image 1,48,PRE;d2,1000000004,1106,
7,,Spot,1,Image 1,48,PRE;d1,1000000003,1107,
13,,Spot,1,Image 1,48,PRE;d1,1000000006,1109,
5,,Spot,1,Image 1,48,PRE;d2,1000000006,1110,
16,,Spot,1,Image 1,48,PRE;d1,1000000007,1111,
24,,Spot,1,Image 1,48,PRE;d2,1000000007,1112,
36,,Spot,1,Image 1,49,PRE;d1,1000000001,1113,
31,,Spot,1,Image 1,49,PRE;d2,1000000001,1114,
13,,Spot,1,Image 1,49,PRE;d1,1000000137,1115,
23,,Spot,1,Image 1,49,PRE;d2,1000000137,1116,
18,,Spot,1,Image 1,49,PRE;d1,1000000004,1117,
20,,Spot,1,Image 1,49,PRE;d2,1000000004,1118,
9,,Spot,1,Image 1,49,PRE;d1,1000000003,1119,
11,,Spot,1,Image 1,49,PRE;d1,1000000006,1121,
9,,Spot,1,Image 1,49,PRE;d2,1000000006,1122,
9,,Spot,1,Image 1,49,PRE;d1,1000000007,1123,
15,,Spot,1,Image 1,49,PRE;d2,1000000007,1124,
30,,Spot,1,Image 1,50,PRE;d1,1000000001,1125,
51,,Spot,1,Image 1,50,PRE;d2,1000000001,1126,
26,,Spot,1,Image 1,50,PRE;d1,1000000137,1127,
42,,Spot,1,Image 1,50,PRE;d2,1000000137,1128,
18,,Spot,1,Image 1,50,PRE;d1,1000000004,1129,
18,,Spot,1,Image 1,50,PRE;d2,1000000004,1130,
9,,Spot,1,Image 1,50,PRE;d1,1000000003,1131,
10,,Spot,1,Image 1,50,PRE;d1,1000000006,1133,
8,,Spot,1,Image 1,50,PRE;d2,1000000006,1134,
11,,Spot,1,Image 1,50,PRE;d1,1000000007,1135,
10,,Spot,1,Image 1,50,PRE;d2,1000000007,1136,
