
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
245.112,,Spot,2,Image 1,12,PRE;d2,1000000001,744,
234.928,,Spot,2,Image 1,12,PRE,1000000137,745,
243.984,,Spot,2,Image 1,12,PRE,1000000004,746,
237.056,,Spot,2,Image 1,12,PRE,1000000003,747,
187.088,,Spot,2,Image 1,12,PRE,1000000006,748,
198.932,,Spot,2,Image 1,12,PRE,1000000007,749,
209.936,,Spot,2,Image 1,13,PRE;d1,1000000001,750,
223.84,,Spot,2,Image 1,13,PRE;d2,1000000001,751,
238.072,,Spot,2,Image 1,13,PRE,1000000137,752,
243.552,,Spot,2,Image 1,13,PRE,1000000004,753,
231.88,,Spot,2,Image 1,13,PRE,1000000003,754,
187.96,,Spot,2,Image 1,13,PRE,1000000006,755,
212.976,,Spot,2,Image 1,13,PRE,1000000007,756,
257.088,,Spot,2,Image 1,14,PRE;d1,1000000001,757,
216.856,,Spot,2,Image 1,14,PRE;d2,1000000001,758,
224.048,,Spot,2,Image 1,14,PRE,1000000137,759,
251.042,,Spot,2,Image 1,14,PRE,1000000004,760,
222.064,,Spot,2,Image 1,14,PRE,1000000003,761,
205.056,,Spot,2,Image 1,14,PRE,1000000006,762,
203.976,,Spot,2,Image 1,14,PRE,1000000007,763,
228.952,,Spot,2,Image 1,15,PRE;d1,1000000001,764,
241.84,,Spot,2,Image 1,15,PRE;d2,1000000001,765,
241.952,,Spot,2,Image 1,15,PRE,1000000137,766,
208.04,,Spot,2,Image 1,15,PRE,1000000004,767,
234.024,,Spot,2,Image 1,15,PRE,1000000003,768,
187.016,,Spot,2,Image 1,15,PRE,1000000006,769,
189.896,,Spot,2,Image 1,15,PRE,1000000007,770,
210.08,,Spot,2,Image 1,16,PRE;d1,1000000001,771,
225.936,,Spot,2,Image 1,16,PRE;d2,1000000001,772,
239.936,,Spot,2,Image 1,16,PRE,1000000137,773,
222.928,,Spot,2,Image 1,16,PRE,1000000004,774,
205.032,,Spot,2,Image 1,16,PRE,1000000003,775,
207.968,,Spot,2,Image 1,16,PRE,1000000006,776,
192.024,,Spot,2,Image 1,16,PRE,1000000007,777,
197.952,,Spot,2,Image 1,17,PRE;d1,1000000001,778,
199.96,,Spot,2,Image 1,17,PRE;d2,1000000001,779,
226.04,,Spot,2,Image 1,17,PRE,1000000137,780,
203.948,,Spot,2,Image 1,17,PRE,1000000004,781,
216.608,,Spot,2,Image 1,17,PRE,1000000003,782,
195.008,,Spot,2,Image 1,17,PRE,1000000006,783,
198.032,,Spot,2,Image 1,17,PRE,1000000007,784,
230.04,,Spot,2,Image 1,18,PRE;d1,1000000001,785,
223.08,,Spot,2,Image 1,18,PRE;d2,1000000001,786,
246.1,,Spot,2,Image 1,18,Mito;PRE,1000000137,787,
191.912,,Spot,2,Image 1,18,Mito;PRE,1000000004,788,
220.04,,Spot,2,Image 1,18,PRE,1000000003,789,
208.544,,Spot,2,Image 1,18,PRE,1000000006,790,
204.952,,Spot,2,Image 1,18,PRE,1000000007,791,
231.872,,Spot,2,Image 1,19,PRE;d1,1000000001,792,
198.12,,Spot,2,Image 1,19,PRE;d2,1000000001,793,
253.92,,Spot,2,Image 1,19,PRE;d1,1000000137,794,
229.976,,Spot,2,Image 1,19,PRE;d2,1000000137,795,
205.776,,Spot,2,Image 1,19,PRE;d1,1000000004,796,
186.04,,Spot,2,Image 1,19,PRE;d2,1000000004,797,
233.048,,Spot,2,Image 1,19,PRE,1000000003,798,
190.896,,Spot,2,Image 1,19,PRE,1000000006,799,
217.952,,Spot,2,Image 1,19,PRE,1000000007,800,
251.984,,Spot,2,Image 1,20,PRE;d1,1000000001,801,
201.096,,Spot,2,Image 1,20,PRE;d2,1000000001,802,
247.96,,Spot,2,Image 1,20,PRE;d1,1000000137,803,
231,,Spot,2,Image 1,20,PRE;d2,1000000137,804,
194.984,,Spot,2,Image 1,20,PRE;d1,1000000004,805,
191.172,,Spot,2,Image 1,20,PRE;d2,1000000004,806,
232.904,,Spot,2,Image 1,20,PRE,1000000003,807,
185.04,,Spot,2,Image 1,20,PRE,1000000006,808,
218.088,,Spot,2,Image 1,20,PRE,1000000007,809,
250.04,,Spot,2,Image 1,21,PRE;d1,1000000001,810,
181,,Spot,2,Image 1,21,PRE;d2,1000000001,811,
243.456,,Spot,2,Image 1,21,PRE;d1,1000000137,812,
193.84,,Spot,2,Image 1,21,PRE;d2,1000000137,813,
170.952,,Spot,2,Image 1,21,PRE;d1,1000000004,814,
191.848,,Spot,2,Image 1,21,PRE;d2,1000000004,815,
206.556,,Spot,2,Image 1,21,PRE,1000000003,816,
181.968,,Spot,2,Image 1,21,PRE,1000000006,817,
215,,Spot,2,Image 1,21,PRE,1000000007,818,
256.084,,Spot,2,Image 1,22,PRE;d1,1000000001,819,
175.88,,Spot,2,Image 1,22,PRE;d2,1000000001,820,
225.928,,Spot,2,Image 1,22,PRE;d1,1000000137,821,
213.064,,Spot,2,Image 1,22,PRE;d2,1000000137,822,
180.088,,Spot,2,Image 1,22,PRE;d1,1000000004,823,
190.16,,Spot,2,Image 1,22,PRE;d2,1000000004,824,
196.936,,Spot,2,Image 1,22,PRE,1000000003,825,
202.984,,Spot,2,Image 1,22,PRE,1000000006,826,
218.896,,Spot,2,Image 1,22,PRE,1000000007,827,
254.92,,Spot,2,Image 1,23,PRE;d1,1000000001,828,
183.872,,Spot,2,Image 1,23,PRE;d2,1000000001,829,
232.904,,Spot,2,Image 1,23,PRE;d1,1000000137,830,
197.816,,Spot,2,Image 1,23,PRE;d2,1000000137,831,
136.976,,Spot,2,Image 1,23,PRE;d1,1000000004,832,
184.904,,Spot,2,Image 1,23,PRE;d2,1000000004,833,
187.064,,Spot,2,Image 1,23,PRE,1000000003,834,
197.02,,Spot,2,Image 1,23,PRE,1000000006,835,
200.972,,Spot,2,Image 1,23,PRE,1000000007,836,
247.032,,Spot,2,Image 1,24,PRE;d1,1000000001,837,
181.08,,Spot,2,Image 1,24,PRE;d2,1000000001,838,
225.944,,Spot,2,Image 1,24,PRE;d1,1000000137,839,
220.04,,Spot,2,Image 1,24,PRE;d2,1000000137,840,
158.48,,Spot,2,Image 1,24,PRE;d1,1000000004,841,
166.94,,Spot,2,Image 1,24,PRE;d2,1000000004,842,
170.896,,Spot,2,Image 1,24,Mito;PRE,1000000003,843,
201.05,,Spot,2,Image 1,24,PRE,1000000006,844,
188.992,,Spot,2,Image 1,24,PRE,1000000007,845,
283,,Spot,2,Image 1,25,PRE;d1,1000000001,846,
176,,Spot,2,Image 1,25,PRE;d2,1000000001,847,
215.096,,Spot,2,Image 1,25,PRE;d1,1000000137,848,
199.96,,Spot,2,Image 1,25,PRE;d2,1000000137,849,
158.86,,Spot,2,Image 1,25,PRE;d1,1000000004,850,
182.952,,Spot,2,Image 1,25,PRE;d2,1000000004,851,
149.048,,Spot,2,Image 1,25,PRE;d1,1000000003,852,
204.048,,Spot,2,Image 1,25,PRE;d2,1000000003,853,
193.98,,Spot,2,Image 1,25,PRE,1000000006,854,
208.91,,Spot,2,Image 1,25,Mito;PRE,1000000007,855,
281.924,,Spot,2,Image 1,26,PRE;d1,1000000001,856,
202.128,,Spot,2,Image 1,26,PRE;d2,1000000001,857,
213,,Spot,2,Image 1,26,PRE;d1,1000000137,858,
209.92,,Spot,2,Image 1,26,PRE;d2,1000000137,859,
168.04,,Spot,2,Image 1,26,PRE;d1,1000000004,860,
195.928,,Spot,2,Image 1,26,PRE;d2,1000000004,861,
173.984,,Spot,2,Image 1,26,PRE;d1,1000000003,862,
196.992,,Spot,2,Image 1,26,PRE;d2,1000000003,863,
203.928,,Spot,2,Image 1,26,PRE,1000000006,864,
152.992,,Spot,2,Image 1,26,PRE;d1,1000000007,865,
229,,Spot,2,Image 1,26,PRE;d2,1000000007,866,
271.088,,Spot,2,Image 1,27,PRE;d1,1000000001,867,
192.96,,Spot,2,Image 1,27,PRE;d2,1000000001,868,
219.152,,Spot,2,Image 1,27,PRE;d1,1000000137,869,
193.12,,Spot,2,Image 1,27,PRE;d2,1000000137,870,
163.936,,Spot,2,Image 1,27,PRE;d1,1000000004,871,
203.88,,Spot,2,Image 1,27,PRE;d2,1000000004,872,
184,,Spot,2,Image 1,27,PRE;d1,1000000003,873,
192.096,,Spot,2,Image 1,27,PRE;d2,1000000003,874,
189.04,,Spot,2,Image 1,27,PRE,1000000006,875,
145,,Spot,2,Image 1,27,PRE;d1,1000000007,876,
162.968,,Spot,2,Image 1,27,PRE;d2,1000000007,877,
259.936,,Spot,2,Image 1,28,PRE;d1,1000000001,878,
207.992,,Spot,2,Image 1,28,PRE;d2,1000000001,879,
216.968,,Spot,2,Image 1,28,PRE;d1,1000000137,880,
190.128,,Spot,2,Image 1,28,PRE;d2,1000000137,881,
147.952,,Spot,2,Image 1,28,PRE;d1,1000000004,882,
174.016,,Spot,2,Image 1,28,PRE;d2,1000000004,883,
187,,Spot,2,Image 1,28,PRE;d1,1000000003,884,
204.08,,Spot,2,Image 1,28,PRE;d2,1000000003,885,
188.032,,Spot,2,Image 1,28,PRE,1000000006,886,
148.476,,Spot,2,Image 1,28,PRE;d1,1000000007,887,
173.872,,Spot,2,Image 1,28,PRE;d2,1000000007,888,
266.968,,Spot,2,Image 1,29,PRE;d1,1000000001,889,
181.12,,Spot,2,Image 1,29,PRE;d2,1000000001,890,
235.96,,Spot,2,Image 1,29,PRE;d1,1000000137,891,
168.06,,Spot,2,Image 1,29,PRE;d2,1000000137,892,
160.104,,Spot,2,Image 1,29,PRE;d1,1000000004,893,
177.908,,Spot,2,Image 1,29,PRE;d2,1000000004,894,
194,,Spot,2,Image 1,29,PRE;d1,1000000003,895,
195.032,,Spot,2,Image 1,29,PRE;d2,1000000003,896,
193,,Spot,2,Image 1,29,PRE,1000000006,897,
191.904,,Spot,2,Image 1,29,PRE;d1,1000000007,898,
190.112,,Spot,2,Image 1,29,PRE;d2,1000000007,899,
249.864,,Spot,2,Image 1,30,PRE;d1,1000000001,900,
178.096,,Spot,2,Image 1,30,PRE;d2,1000000001,901,
257.904,,Spot,2,Image 1,30,PRE;d1,1000000137,902,
193.96,,Spot,2,Image 1,30,PRE;d2,1000000137,903,
168.08,,Spot,2,Image 1,30,PRE;d1,1000000004,904,
207.96,,Spot,2,Image 1,30,PRE;d2,1000000004,905,
191.92,,Spot,2,Image 1,30,PRE;d1,1000000003,906,
191.032,,Spot,2,Image 1,30,PRE;d2,1000000003,907,
187.944,,Spot,2,Image 1,30,PRE,1000000006,908,
198.936,,Spot,2,Image 1,30,PRE;d1,1000000007,909,
188.944,,Spot,2,Image 1,30,PRE;d2,1000000007,910,
256.02,,Spot,2,Image 1,31,PRE;d1,1000000001,911,
185.952,,Spot,2,Image 1,31,PRE;d2,1000000001,912,
273.078,,Spot,2,Image 1,31,PRE;d1,1000000137,913,
200.904,,Spot,2,Image 1,31,PRE;d2,1000000137,914,
170.544,,Spot,2,Image 1,31,PRE;d1,1000000004,915,
195.976,,Spot,2,Image 1,31,PRE;d2,1000000004,916,
203.936,,Spot,2,Image 1,31,PRE;d1,1000000003,917,
174.896,,Spot,2,Image 1,31,PRE;d2,1000000003,918,
201.056,,Spot,2,Image 1,31,PRE,1000000006,919,
192.36,,Spot,2,Image 1,31,PRE;d1,1000000007,920,
181.912,,Spot,2,Image 1,31,PRE;d2,1000000007,921,
252.848,,Spot,2,Image 1,32,PRE;d1,1000000001,922,
188.16,,Spot,2,Image 1,32,PRE;d2,1000000001,923,
251.088,,Spot,2,Image 1,32,PRE;d1,1000000137,924,
195.04,,Spot,2,Image 1,32,PRE;d2,1000000137,925,
161.016,,Spot,2,Image 1,32,PRE;d1,1000000004,926,
189.832,,Spot,2,Image 1,32,PRE;d2,1000000004,927,
220.864,,Spot,2,Image 1,32,PRE;d1,1000000003,928,
174.016,,Spot,2,Image 1,32,PRE;d2,1000000003,929,
205.024,,Spot,2,Image 1,32,PRE,1000000006,930,
196.072,,Spot,2,Image 1,32,PRE;d1,1000000007,931,
196.904,,Spot,2,Image 1,32,PRE;d2,1000000007,932,
237.92,,Spot,2,Image 1,33,PRE;d1,1000000001,933,
163.94,,Spot,2,Image 1,33,PRE;d2,1000000001,934,
231.064,,Spot,2,Image 1,33,PRE;d1,1000000137,935,
177.464,,Spot,2,Image 1,33,PRE;d2,1000000137,936,
153.08,,Spot,2,Image 1,33,PRE;d1,1000000004,937,
177.048,,Spot,2,Image 1,33,PRE;d2,1000000004,938,
192,,Spot,2,Image 1,33,PRE;d1,1000000003,939,
187.976,,Spot,2,Image 1,33,PRE;d2,1000000003,940,
191.016,,Spot,2,Image 1,33,PRE,1000000006,941,
219.088,,Spot,2,Image 1,33,PRE;d1,1000000007,942,
192.072,,Spot,2,Image 1,33,PRE;d2,1000000007,943,
245.52,,Spot,2,Image 1,34,PRE;d1,1000000001,944,
147.1,,Spot,2,Image 1,34,PRE;d2,1000000001,945,
237.032,,Spot,2,Image 1,34,PRE;d1,1000000137,946,
157.92,,Spot,2,Image 1,34,PRE;d2,1000000137,947,
208.008,,Spot,2,Image 1,34,PRE;d1,1000000004,948,
187.092,,Spot,2,Image 1,34,PRE;d2,1000000004,949,
192.928,,Spot,2,Image 1,34,PRE;d1,1000000003,950,
184.984,,Spot,2,Image 1,34,PRE;d2,1000000003,951,
200.509,,Spot,2,Image 1,34,PRE,1000000006,952,
207.912,,Spot,2,Image 1,34,PRE;d1,1000000007,953,
189.944,,Spot,2,Image 1,34,PRE;d2,1000000007,954,
227.9,,Spot,2,Image 1,35,PRE;d1,1000000001,955,
171.832,,Spot,2,Image 1,35,PRE;d2,1000000001,956,
229.16,,Spot,2,Image 1,35,PRE;d1,1000000137,957,
160.896,,Spot,2,Image 1,35,PRE;d2,1000000137,958,
192.944,,Spot,2,Image 1,35,PRE;d1,1000000004,959,
203.96,,Spot,2,Image 1,35,PRE;d2,1000000004,960,
208.144,,Spot,2,Image 1,35,PRE;d1,1000000003,961,
186.016,,Spot,2,Image 1,35,PRE;d2,1000000003,962,
168.072,,Spot,2,Image 1,35,PRE,1000000006,963,
217.12,,Spot,2,Image 1,35,PRE;d1,1000000007,964,
194.92,,Spot,2,Image 1,35,PRE;d2,1000000007,965,
233.04,,Spot,2,Image 1,36,PRE;d1,1000000001,966,
161.448,,Spot,2,Image 1,36,PRE;d2,1000000001,967,
211,,Spot,2,Image 1,36,PRE;d1,1000000137,968,
161.096,,Spot,2,Image 1,36,PRE;d2,1000000137,969,
173.428,,Spot,2,Image 1,36,PRE;d1,1000000004,970,
190.888,,Spot,2,Image 1,36,PRE;d2,1000000004,971,
199.976,,Spot,2,Image 1,36,PRE;d1,1000000003,972,
199.952,,Spot,2,Image 1,36,PRE;d2,1000000003,973,
175.044,,Spot,2,Image 1,36,PRE,1000000006,974,
185.92,,Spot,2,Image 1,36,PRE;d1,1000000007,975,
186.1,,Spot,2,Image 1,36,PRE;d2,1000000007,976,
230.975,,Spot,2,Image 1,37,PRE;d1,1000000001,977,
183.036,,Spot,2,Image 1,37,PRE;d2,1000000001,978,
211.864,,Spot,2,Image 1,37,PRE;d1,1000000137,979,
173.024,,Spot,2,Image 1,37,PRE;d2,1000000137,980,
187.048,,Spot,2,Image 1,37,PRE;d1,1000000004,981,
169.928,,Spot,2,Image 1,37,PRE;d2,1000000004,982,
201.896,,Spot,2,Image 1,37,PRE;d1,1000000003,983,
183.928,,Spot,2,Image 1,37,PRE;d2;off,1000000003,984,
192.04,,Spot,2,Image 1,37,PRE,1000000006,985,
174.024,,Spot,2,Image 1,37,PRE;d1,1000000007,986,
182.152,,Spot,2,Image 1,37,PRE;d2,1000000007,987,
249.03,,Spot,2,Image 1,38,PRE;d1,1000000001,988,
200,,Spot,2,Image 1,38,PRE;d2,1000000001,989,
213.872,,Spot,2,Image 1,38,PRE;d1,1000000137,990,
164.944,,Spot,2,Image 1,38,PRE;d2,1000000137,991,
220.2,,Spot,2,Image 1,38,PRE;d1,1000000004,992,
197.928,,Spot,2,Image 1,38,PRE;d2,1000000004,993,
202.992,,Spot,2,Image 1,38,PRE;d1,1000000003,994,
186.96,,Spot,2,Image 1,38,PRE,1000000006,996,
173.068,,Spot,2,Image 1,38,PRE;d1,1000000007,997,
189.16,,Spot,2,Image 1,38,PRE;d2,1000000007,998,
234.032,,Spot,2,Image 1,39,PRE;d1,1000000001,999,
173.968,,Spot,2,Image 1,39,PRE;d2,1000000001,1000,
197.048,,Spot,2,Image 1,39,PRE;d1,1000000137,1001,
187.192,,Spot,2,Image 1,39,PRE;d2,1000000137,1002,
237.152,,Spot,2,Image 1,39,PRE;d1,1000000004,1003,
177.096,,Spot,2,Image 1,39,PRE;d2,1000000004,1004,
195.952,,Spot,2,Image 1,39,PRE;d1,1000000003,1005,
219.504,,Spot,2,Image 1,39,PRE,1000000006,1007,
175.968,,Spot,2,Image 1,39,PRE;d1,1000000007,1008,
205.94,,Spot,2,Image 1,39,PRE;d2,1000000007,1009,
231.088,,Spot,2,Image 1,40,PRE;d1,1000000001,1010,
206.96,,Spot,2,Image 1,40,PRE;d2,1000000001,1011,
200.112,,Spot,2,Image 1,40,PRE;d1,1000000137,1012,
193.16,,Spot,2,Image 1,40,PRE;d2,1000000137,1013,
252.144,,Spot,2,Image 1,40,PRE;d1,1000000004,1014,
181.904,,Spot,2,Image 1,40,PRE;d2,1000000004,1015,
188.096,,Spot,2,Image 1,40,PRE;d1,1000000003,1016,
214,,Spot,2,Image 1,40,PRE,1000000006,1018,
177.088,,Spot,2,Image 1,40,PRE;d1,1000000007,1019,
233.104,,Spot,2,Image 1,40,PRE;d2,1000000007,1020,
239.96,,Spot,2,Image 1,41,PRE;d1,1000000001,1021,
215.928,,Spot,2,Image 1,41,PRE;d2,1000000001,1022,
188.052,,Spot,2,Image 1,41,PRE;d1,1000000137,1023,
202.092,,Spot,2,Image 1,41,PRE;d2,1000000137,1024,
257.088,,Spot,2,Image 1,41,PRE;d1,1000000004,1025,
192.904,,Spot,2,Image 1,41,PRE;d2,1000000004,1026,
187,,Spot,2,Image 1,41,PRE;d1,1000000003,1027,
226.96,,Spot,2,Image 1,41,PRE,1000000006,1029,
177.048,,Spot,2,Image 1,41,PRE;d1,1000000007,1030,
224.992,,Spot,2,Image 1,41,PRE;d2,1000000007,1031,
195,,Spot,2,Image 1,42,PRE;d1,1000000001,1032,
243.992,,Spot,2,Image 1,42,PRE;d2,1000000001,1033,
147.52,,Spot,2,Image 1,42,PRE;d1,1000000137,1034,
259.048,,Spot,2,Image 1,42,PRE;d2,1000000137,1035,
328.16,,Spot,2,Image 1,42,PRE;d1,1000000004,1036,
197.008,,Spot,2,Image 1,42,PRE;d2,1000000004,1037,
176,,Spot,2,Image 1,42,PRE;d1,1000000003,1038,
237.96,,Spot,2,Image 1,42,PRE,1000000006,1040,
184,,Spot,2,Image 1,42,PRE;d1,1000000007,1041,
244.024,,Spot,2,Image 1,42,PRE;d2,1000000007,1042,
173.088,,Spot,2,Image 1,43,PRE;d1,1000000001,1043,
210.064,,Spot,2,Image 1,43,PRE;d2,1000000001,1044,
182.04,,Spot,2,Image 1,43,PRE;d1,1000000137,1045,
243.952,,Spot,2,Image 1,43,PRE;d2,1000000137,1046,
327.776,,Spot,2,Image 1,43,PRE;d1,1000000004,1047,
169.008,,Spot,2,Image 1,43,PRE;d2,1000000004,1048,
190.144,,Spot,2,Image 1,43,PRE;d1,1000000003,1049,
230.968,,Spot,2,Image 1,43,PRE,1000000006,1051,
177.919,,Spot,2,Image 1,43,PRE;d1,1000000007,1052,
238.08,,Spot,2,Image 1,43,PRE;d2,1000000007,1053,
199.896,,Spot,2,Image 1,44,PRE;d1,1000000001,1054,
204.072,,Spot,2,Image 1,44,PRE;d2,1000000001,1055,
189.04,,Spot,2,Image 1,44,PRE;d1,1000000137,1056,
237.112,,Spot,2,Image 1,44,PRE;d2,1000000137,1057,
311,,Spot,2,Image 1,44,PRE;d1,1000000004,1058,
154.924,,Spot,2,Image 1,44,PRE;d2,1000000004,1059,
183.064,,Spot,2,Image 1,44,PRE;d1,1000000003,1060,
203,,Spot,2,Image 1,44,Mito;PRE,1000000006,1062,
192.94,,Spot,2,Image 1,44,PRE;d1,1000000007,1063,
236.096,,Spot,2,Image 1,44,PRE;d2,1000000007,1064,
240.064,,Spot,2,Image 1,45,PRE;d1,1000000001,1065,
199.96,,Spot,2,Image 1,45,PRE;d2,1000000001,1066,
152.016,,Spot,2,Image 1,45,PRE;d1,1000000137,1067,
239.912,,Spot,2,Image 1,45,PRE;d2,1000000137,1068,
299.176,,Spot,2,Image 1,45,PRE;d1,1000000004,1069,
182.912,,Spot,2,Image 1,45,PRE;d2,1000000004,1070,
181.008,,Spot,2,Image 1,45,PRE;d1,1000000003,1071,
179.984,,Spot,2,Image 1,45,PRE;d1,1000000006,1073,
183.004,,Spot,2,Image 1,45,PRE;d2,1000000006,1074,
185.976,,Spot,2,Image 1,45,PRE;d1,1000000007,1075,
259,,Spot,2,Image 1,45,PRE;d2,1000000007,1076,
251.008,,Spot,2,Image 1,46,PRE;d1,1000000001,1077,
241.05,,Spot,2,Image 1,46,PRE;d2,1000000001,1078,
158.104,,Spot,2,Image 1,46,PRE;d1,1000000137,1079,
201.128,,Spot,2,Image 1,46,PRE;d2,1000000137,1080,
197.004,,Spot,2,Image 1,46,PRE;d1,1000000004,1081,
218.88,,Spot,2,Image 1,46,PRE;d2,1000000004,1082,
192.1,,Spot,2,Image 1,46,PRE;d1,1000000003,1083,
213.08,,Spot,2,Image 1,46,PRE;d1,1000000006,1085,
159.996,,Spot,2,Image 1,46,PRE;d2,1000000006,1086,
183,,Spot,2,Image 1,46,PRE;d1,1000000007,1087,
230.2,,Spot,2,Image 1,46,PRE;d2,1000000007,1088,
255.056,,Spot,2,Image 1,47,PRE;d1,1000000001,1089,
254.872,,Spot,2,Image 1,47,PRE;d2,1000000001,1090,
173.04,,Spot,2,Image 1,47,PRE;d1,1000000137,1091,
200.992,,Spot,2,Image 1,47,PRE;d2,1000000137,1092,
192.92,,Spot,2,Image 1,47,PRE;d1,1000000004,1093,
198.216,,Spot,2,Image 1,47,PRE;d2,1000000004,1094,
189,,Spot,2,Image 1,47,PRE;d1,1000000003,1095,
201.032,,Spot,2,Image 1,47,PRE;d1,1000000006,1097,
170.048,,Spot,2,Image 1,47,PRE;d2,1000000006,1098,
208.992,,Spot,2,Image 1,47,PRE;d1,1000000007,1099,
229.544,,Spot,2,Image 1,47,PRE;d2,1000000007,1100,
240.92,,Spot,2,Image 1,48,PRE;d1,1000000001,1101,
212.048,,Spot,2,Image 1,48,PRE;d2,1000000001,1102,
173.96,,Spot,2,Image 1,48,PRE;d1,1000000137,1103,
226.064,,Spot,2,Image 1,48,PRE;d2,1000000137,1104,
213.088,,Spot,2,Image 1,48,PRE;d1,1000000004,1105,
174.224,,Spot,2,Image 1,48,PRE;d2,1000000004,1106,
177.52,,Spot,2,Image 1,48,PRE;d1,1000000003,1107,
218.944,,Spot,2,Image 1,48,PRE;d1,1000000006,1109,
