
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
122.153,,Spot,1,Image 1,46,PRE;targeted,1000000000,139,
116.601,,Spot,1,Image 1,47,PRE;targeted,1000000000,140,
110.323,,Spot,1,Image 1,48,PRE;targeted,1000000000,141,
113.097,,Spot,1,Image 1,49,PRE;targeted,1000000000,142,
123.841,,Spot,1,Image 1,50,PRE;targeted,1000000000,143,
114.446,,Spot,1,Image 1,51,PRE;targeted,1000000000,144,
121.594,,Spot,1,Image 1,52,PRE;targeted,1000000000,145,
125.791,,Spot,1,Image 1,53,PRE;targeted,1000000000,146,
120.203,,Spot,1,Image 1,54,PRE;targeted,1000000000,147,
115.053,,Spot,1,Image 1,55,PRE;targeted,1000000000,148,
129.595,,Spot,1,Image 1,56,PRE;targeted,1000000000,149,
127.416,,Spot,1,Image 1,57,PRE;targeted,1000000000,150,
124.47,,Spot,1,Image 1,58,PRE;targeted,1000000000,151,
126.043,,Spot,1,Image 1,59,PRE;targeted,1000000000,152,
127.714,,Spot,1,Image 1,60,PRE;targeted,1000000000,153,
126.204,,Spot,1,Image 1,61,PRE;targeted,1000000000,154,
125.213,,Spot,1,Image 1,62,PRE;targeted,1000000000,155,
128.308,,Spot,1,Image 1,63,PRE;targeted,1000000000,156,
121.625,,Spot,1,Image 1,64,PRE;targeted,1000000000,157,
145.378,,Spot,1,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
