
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,17,DP;targeted,1000000001,104,
20,,Spot,1,Image 1,18,PRE;targeted,1000000000,105,
15,,Spot,1,Image 1,18,DP;targeted,1000000001,106,
16,,Spot,1,Image 1,19,PRE;targeted,1000000000,107,
11,,Spot,1,Image 1,19,DP;targeted,1000000001,108,
19,,Spot,1,Image 1,20,PRE;targeted,1000000000,109,
8,,Spot,1,Image 1,20,DP;targeted,1000000001,110,
19,,Spot,1,Image 1,21,PRE;targeted,1000000000,111,
14,,Spot,1,Image 1,21,DP;targeted,1000000001,112,
19,,Spot,1,Image 1,22,PRE;targeted,1000000000,113,
14,,Spot,1,Image 1,22,DP;targeted,1000000001,114,
17,,Spot,1,Image 1,23,PRE;targeted,1000000000,115,
18,,Spot,1,Image 1,23,Apoptosis;DP;targeted,1000000001,116,
12,,Spot,1,Image 1,24,PRE;targeted,1000000000,117,
16,,Spot,1,Image 1,25,PRE;targeted,1000000000,118,
17,,Spot,1,Image 1,26,PRE;targeted,1000000000,119,
20,,Spot,1,Image 1,27,PRE;targeted,1000000000,120,
11,,Spot,1,Image 1,28,PRE;targeted,1000000000,121,
15,,Spot,1,Image 1,29,PRE;targeted,1000000000,122,
17,,Spot,1,Image 1,30,PRE;targeted,1000000000,123,
11,,Spot,1,Image 1,31,PRE;targeted,1000000000,124,
25,,Spot,1,Image 1,32,PRE;targeted,1000000000,125,
19,,Spot,1,Image 1,33,PRE;targeted,1000000000,126,
22,,Spot,1,Image 1,34,PRE;targeted,1000000000,127,
19,,Spot,1,Image 1,35,PRE;targeted,1000000000,128,
23,,Spot,1,Image 1,36,PRE;targeted,1000000000,129,
20,,Spot,1,Image 1,37,PRE;targeted,1000000000,130,
18,,Spot,1,Image 1,38,PRE;targeted,1000000000,131,
24,,Spot,1,Image 1,39,PRE;targeted,1000000000,132,
29,,Spot,1,Image 1,40,PRE;targeted,1000000000,133,
23,,Spot,1,Image 1,41,PRE;targeted,1000000000,134,
14,,Spot,1,Image 1,42,PRE;targeted,1000000000,135,
21,,Spot,1,Image 1,43,PRE;targeted,1000000000,136,
27,,Spot,1,Image 1,44,PRE;targeted,1000000000,137,
24,,Spot,1,Image 1,45,PRE;targeted,1000000000,138,
16,,Spot,1,Image 1,46,PRE;targeted,1000000000,139,
20,,Spot,1,Image 1,47,PRE;targeted,1000000000,140,
20,,Spot,1,Image 1,48,PRE;targeted,1000000000,141,
20,,Spot,1,Image 1,49,PRE;targeted,1000000000,142,
28,,Spot,1,Image 1,50,PRE;targeted,1000000000,143,
20,,Spot,1,Image 1,51,PRE;targeted,1000000000,144,
21,,Spot,1,Image 1,52,PRE;targeted,1000000000,145,
20,,Spot,1,Image 1,53,PRE;targeted,1000000000,146,
23,,Spot,1,Image 1,54,PRE;targeted,1000000000,147,
21,,Spot,1,Image 1,55,PRE;targeted,1000000000,148,
34,,Spot,1,Image 1,56,PRE;targeted,1000000000,149,
28,,Spot,1,Image 1,57,PRE;targeted,1000000000,150,
29,,Spot,1,Image 1,58,PRE;targeted,1000000000,151,
15,,Spot,1,Image 1,59,PRE;targeted,1000000000,152,
30,,Spot,1,Image 1,60,PRE;targeted,1000000000,153,
25,,Spot,1,Image 1,61,PRE;targeted,1000000000,154,
17,,Spot,1,Image 1,62,PRE;targeted,1000000000,155,
23,,Spot,1,Image 1,63,PRE;targeted,1000000000,156,
17,,Spot,1,Image 1,64,PRE;targeted,1000000000,157,
18,,Spot,1,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
