
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
144,,Spot,2,Image 1,31,PRE;targeted,1000000000,124,
95,,Spot,2,Image 1,32,PRE;targeted,1000000000,125,
92,,Spot,2,Image 1,33,PRE;targeted,1000000000,126,
134,,Spot,2,Image 1,34,PRE;targeted,1000000000,127,
126,,Spot,2,Image 1,35,PRE;targeted,1000000000,128,
162,,Spot,2,Image 1,36,PRE;targeted,1000000000,129,
137,,Spot,2,Image 1,37,PRE;targeted,1000000000,130,
78,,Spot,2,Image 1,38,PRE;targeted,1000000000,131,
158,,Spot,2,Image 1,39,PRE;targeted,1000000000,132,
115,,Spot,2,Image 1,40,PRE;targeted,1000000000,133,
111,,Spot,2,Image 1,41,PRE;targeted,1000000000,134,
133,,Spot,2,Image 1,42,PRE;targeted,1000000000,135,
94,,Spot,2,Image 1,43,PRE;targeted,1000000000,136,
147,,Spot,2,Image 1,44,PRE;targeted,1000000000,137,
137,,Spot,2,Image 1,45,PRE;targeted,1000000000,138,
148,,Spot,2,Image 1,46,PRE;targeted,1000000000,139,
124,,Spot,2,Image 1,47,PRE;targeted,1000000000,140,
163,,Spot,2,Image 1,48,PRE;targeted,1000000000,141,
142,,Spot,2,Image 1,49,PRE;targeted,1000000000,142,
169,,Spot,2,Image 1,50,PRE;targeted,1000000000,143,
147,,Spot,2,Image 1,51,PRE;targeted,1000000000,144,
114,,Spot,2,Image 1,52,PRE;targeted,1000000000,145,
133,,Spot,2,Image 1,53,PRE;targeted,1000000000,146,
97,,Spot,2,Image 1,54,PRE;targeted,1000000000,147,
162,,Spot,2,Image 1,55,PRE;targeted,1000000000,148,
121,,Spot,2,Image 1,56,PRE;targeted,1000000000,149,
116,,Spot,2,Image 1,57,PRE;targeted,1000000000,150,
129,,Spot,2,Image 1,58,PRE;targeted,1000000000,151,
134,,Spot,2,Image 1,59,PRE;targeted,1000000000,152,
113,,Spot,2,Image 1,60,PRE;targeted,1000000000,153,
169,,Spot,2,Image 1,61,PRE;targeted,1000000000,154,
125,,Spot,2,Image 1,62,PRE;targeted,1000000000,155,
122,,Spot,2,Image 1,63,PRE;targeted,1000000000,156,
118,,Spot,2,Image 1,64,PRE;targeted,1000000000,157,
139,,Spot,2,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
