
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
298,,Spot,1,Image 1,37,PRE;targeted,1000000000,130,
285,,Spot,1,Image 1,38,PRE;targeted,1000000000,131,
353,,Spot,1,Image 1,39,PRE;targeted,1000000000,132,
359,,Spot,1,Image 1,40,PRE;targeted,1000000000,133,
324,,Spot,1,Image 1,41,PRE;targeted,1000000000,134,
361,,Spot,1,Image 1,42,PRE;targeted,1000000000,135,
311,,Spot,1,Image 1,43,PRE;targeted,1000000000,136,
314,,Spot,1,Image 1,44,PRE;targeted,1000000000,137,
381,,Spot,1,Image 1,45,PRE;targeted,1000000000,138,
320,,Spot,1,Image 1,46,PRE;targeted,1000000000,139,
333,,Spot,1,Image 1,47,PRE;targeted,1000000000,140,
301,,Spot,1,Image 1,48,PRE;targeted,1000000000,141,
365,,Spot,1,Image 1,49,PRE;targeted,1000000000,142,
322,,Spot,1,Image 1,50,PRE;targeted,1000000000,143,
281,,Spot,1,Image 1,51,PRE;targeted,1000000000,144,
363,,Spot,1,Image 1,52,PRE;targeted,1000000000,145,
348,,Spot,1,Image 1,53,PRE;targeted,1000000000,146,
273,,Spot,1,Image 1,54,PRE;targeted,1000000000,147,
346,,Spot,1,Image 1,55,PRE;targeted,1000000000,148,
317,,Spot,1,Image 1,56,PRE;targeted,1000000000,149,
313,,Spot,1,Image 1,57,PRE;targeted,1000000000,150,
318,,Spot,1,Image 1,58,PRE;targeted,1000000000,151,
351,,Spot,1,Image 1,59,PRE;targeted,1000000000,152,
320,,Spot,1,Image 1,60,PRE;targeted,1000000000,153,
329,,Spot,1,Image 1,61,PRE;targeted,1000000000,154,
341,,Spot,1,Image 1,62,PRE;targeted,1000000000,155,
300,,Spot,1,Image 1,63,PRE;targeted,1000000000,156,
320,,Spot,1,Image 1,64,PRE;targeted,1000000000,157,
412,,Spot,1,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
