
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.104,,Spot,1,Image 1,31,PRE;targeted,1000000000,124,
107.064,,Spot,1,Image 1,32,PRE;targeted,1000000000,125,
99.052,,Spot,1,Image 1,33,PRE;targeted,1000000000,126,
101.068,,Spot,1,Image 1,34,PRE;targeted,1000000000,127,
92.08,,Spot,1,Image 1,35,PRE;targeted,1000000000,128,
95.864,,Spot,1,Image 1,36,PRE;targeted,1000000000,129,
108.148,,Spot,1,Image 1,37,PRE;targeted,1000000000,130,
102.48,,Spot,1,Image 1,38,PRE;targeted,1000000000,131,
89.888,,Spot,1,Image 1,39,PRE;targeted,1000000000,132,
114.966,,Spot,1,Image 1,40,PRE;targeted,1000000000,133,
107.816,,Spot,1,Image 1,41,PRE;targeted,1000000000,134,
114.04,,Spot,1,Image 1,42,PRE;targeted,1000000000,135,
106.908,,Spot,1,Image 1,43,PRE;targeted,1000000000,136,
115.976,,Spot,1,Image 1,44,PRE;targeted,1000000000,137,
123.004,,Spot,1,Image 1,45,PRE;targeted,1000000000,138,
112.36,,Spot,1,Image 1,46,PRE;targeted,1000000000,139,
110.996,,Spot,1,Image 1,47,PRE;targeted,1000000000,140,
107.016,,Spot,1,Image 1,48,PRE;targeted,1000000000,141,
105.96,,Spot,1,Image 1,49,PRE;targeted,1000000000,142,
118.008,,Spot,1,Image 1,50,PRE;targeted,1000000000,143,
107.92,,Spot,1,Image 1,51,PRE;targeted,1000000000,144,
117.16,,Spot,1,Image 1,52,PRE;targeted,1000000000,145,
121.012,,Spot,1,Image 1,53,PRE;targeted,1000000000,146,
112.12,,Spot,1,Image 1,54,PRE;targeted,1000000000,147,
110.008,,Spot,1,Image 1,55,PRE;targeted,1000000000,148,
122.975,,Spot,1,Image 1,56,PRE;targeted,1000000000,149,
121.816,,Spot,1,Image 1,57,PRE;targeted,1000000000,150,
121.992,,Spot,1,Image 1,58,PRE;targeted,1000000000,151,
118.88,,Spot,1,Image 1,59,PRE;targeted,1000000000,152,
121.206,,Spot,1,Image 1,60,PRE;targeted,1000000000,153,
120.027,,Spot,1,Image 1,61,PRE;targeted,1000000000,154,
120.968,,Spot,1,Image 1,62,PRE;targeted,1000000000,155,
122.888,,Spot,1,Image 1,63,PRE;targeted,1000000000,156,
118.04,,Spot,1,Image 1,64,PRE;targeted,1000000000,157,
133.364,,Spot,1,Image 1,65,Apoptosis;PRE;targeted,1000000000,158,
