
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
989,,Spot,3,Image 1,24,PRE,1000000010,1001,
859,,Spot,3,Image 1,24,PRE,1000000004,1002,
1165,,Spot,3,Image 1,24,PRE,1000000008,1003,
647,,Spot,3,Image 1,24,PRE,1000000007,1004,
663,,Spot,3,Image 1,25,PRE,1000000002,1005,
1022,,Spot,3,Image 1,25,PRE,1000000006,1006,
1138,,Spot,3,Image 1,25,PRE,1000000001,1007,
687,,Spot,3,Image 1,25,PRE,1000000000,1008,
833,,Spot,3,Image 1,25,PRE;d2,1000000003,1009,
620,,Spot,3,Image 1,25,PRE;d1,1000000003,1010,
671,,Spot,3,Image 1,25,PRE;d2,1000000009,1011,
618,,Spot,3,Image 1,25,PRE;d1,1000000009,1012,
872,,Spot,3,Image 1,25,PRE,1000000010,1013,
797,,Spot,3,Image 1,25,PRE,1000000004,1014,
983,,Spot,3,Image 1,25,PRE,1000000008,1015,
916,,Spot,3,Image 1,25,PRE,1000000007,1016,
649,,Spot,3,Image 1,26,PRE,1000000002,1017,
993,,Spot,3,Image 1,26,PRE,1000000006,1018,
800,,Spot,3,Image 1,26,PRE,1000000001,1019,
1038,,Spot,3,Image 1,26,PRE,1000000000,1020,
1047,,Spot,3,Image 1,26,PRE;d2,1000000003,1021,
1043,,Spot,3,Image 1,26,PRE;d1,1000000003,1022,
723,,Spot,3,Image 1,26,PRE;d2,1000000009,1023,
596,,Spot,3,Image 1,26,PRE;d1,1000000009,1024,
721,,Spot,3,Image 1,26,PRE,1000000010,1025,
931,,Spot,3,Image 1,26,PRE,1000000004,1026,
793,,Spot,3,Image 1,26,PRE,1000000008,1027,
774,,Spot,3,Image 1,26,PRE,1000000007,1028,
545,,Spot,3,Image 1,27,PRE,1000000002,1029,
1088,,Spot,3,Image 1,27,PRE,1000000006,1030,
729,,Spot,3,Image 1,27,PRE,1000000001,1031,
861,,Spot,3,Image 1,27,PRE,1000000000,1032,
980,,Spot,3,Image 1,27,PRE;d2,1000000003,1033,
1150,,Spot,3,Image 1,27,PRE;d1,1000000003,1034,
797,,Spot,3,Image 1,27,PRE;d2,1000000009,1035,
575,,Spot,3,Image 1,27,PRE;d1,1000000009,1036,
676,,Spot,3,Image 1,27,PRE,1000000010,1037,
793,,Spot,3,Image 1,27,PRE,1000000004,1038,
1165,,Spot,3,Image 1,27,PRE,1000000008,1039,
698,,Spot,3,Image 1,27,PRE,1000000007,1040,
696,,Spot,3,Image 1,28,PRE,1000000002,1041,
1059,,Spot,3,Image 1,28,PRE,1000000006,1042,
801,,Spot,3,Image 1,28,PRE,1000000001,1043,
848,,Spot,3,Image 1,28,PRE,1000000000,1044,
634,,Spot,3,Image 1,28,PRE;d2,1000000003,1045,
741,,Spot,3,Image 1,28,PRE;d1,1000000003,1046,
777,,Spot,3,Image 1,28,PRE;d2,1000000009,1047,
600,,Spot,3,Image 1,28,PRE;d1,1000000009,1048,
576,,Spot,3,Image 1,28,PRE,1000000010,1049,
1042,,Spot,3,Image 1,28,PRE,1000000004,1050,
676,,Spot,3,Image 1,28,PRE,1000000008,1051,
824,,Spot,3,Image 1,28,PRE,1000000007,1052,
666,,Spot,3,Image 1,29,PRE,1000000002,1053,
1136,,Spot,3,Image 1,29,PRE,1000000006,1054,
652,,Spot,3,Image 1,29,PRE,1000000001,1055,
839,,Spot,3,Image 1,29,PRE,1000000000,1056,
461,,Spot,3,Image 1,29,PRE;d2,1000000003,1057,
959,,Spot,3,Image 1,29,PRE;d1,1000000003,1058,
818,,Spot,3,Image 1,29,PRE;d2,1000000009,1059,
653,,Spot,3,Image 1,29,PRE;d1,1000000009,1060,
713,,Spot,3,Image 1,29,Mito;PRE,1000000010,1061,
663,,Spot,3,Image 1,29,PRE,1000000004,1062,
750,,Spot,3,Image 1,29,PRE,1000000008,1063,
812,,Spot,3,Image 1,29,PRE,1000000007,1064,
599,,Spot,3,Image 1,30,PRE,1000000002,1065,
973,,Spot,3,Image 1,30,PRE,1000000006,1066,
627,,Spot,3,Image 1,30,PRE,1000000001,1067,
975,,Spot,3,Image 1,30,PRE,1000000000,1068,
759,,Spot,3,Image 1,30,PRE;d2,1000000003,1069,
890,,Spot,3,Image 1,30,PRE;d1,1000000003,1070,
542,,Spot,3,Image 1,30,PRE;d2,1000000009,1071,
717,,Spot,3,Image 1,30,PRE;d1,1000000009,1072,
772,,Spot,3,Image 1,30,PRE;d1,1000000010,1073,
603,,Spot,3,Image 1,30,PRE;d2,1000000010,1074,
849,,Spot,3,Image 1,30,PRE,1000000004,1075,
968,,Spot,3,Image 1,30,PRE,1000000008,1076,
843,,Spot,3,Image 1,30,PRE,1000000007,1077,
520,,Spot,3,Image 1,31,PRE,1000000002,1078,
1202,,Spot,3,Image 1,31,PRE,1000000006,1079,
691,,Spot,3,Image 1,31,PRE,1000000001,1080,
802,,Spot,3,Image 1,31,PRE,1000000000,1081,
746,,Spot,3,Image 1,31,PRE;d2,1000000003,1082,
658,,Spot,3,Image 1,31,PRE;d1,1000000003,1083,
657,,Spot,3,Image 1,31,PRE;d2,1000000009,1084,
623,,Spot,3,Image 1,31,PRE;d1,1000000009,1085,
577,,Spot,3,Image 1,31,PRE;d2,1000000010,1086,
1110,,Spot,3,Image 1,31,PRE;d1,1000000010,1087,
1265,,Spot,3,Image 1,31,PRE,1000000004,1088,
1319,,Spot,3,Image 1,31,PRE,1000000008,1089,
964,,Spot,3,Image 1,31,PRE,1000000007,1090,
666,,Spot,3,Image 1,32,PRE,1000000002,1091,
1059,,Spot,3,Image 1,32,PRE,1000000006,1092,
781,,Spot,3,Image 1,32,PRE,1000000001,1093,
786,,Spot,3,Image 1,32,Mito;PRE,1000000000,1094,
741,,Spot,3,Image 1,32,PRE;d2,1000000003,1095,
636,,Spot,3,Image 1,32,PRE;d1,1000000003,1096,
547,,Spot,3,Image 1,32,PRE;d2,1000000009,1097,
577,,Spot,3,Image 1,32,PRE;d1,1000000009,1098,
528,,Spot,3,Image 1,32,PRE;d2,1000000010,1099,
854,,Spot,3,Image 1,32,PRE;d1,1000000010,1100,
1121,,Spot,3,Image 1,32,PRE,1000000004,1101,
1103,,Spot,3,Image 1,32,PRE,1000000008,1102,
915,,Spot,3,Image 1,32,PRE,1000000007,1103,
696,,Spot,3,Image 1,33,Mito;PRE,1000000002,1104,
1078,,Spot,3,Image 1,33,PRE,1000000006,1105,
553,,Spot,3,Image 1,33,PRE,1000000001,1106,
841,,Spot,3,Image 1,33,PRE;d1,1000000000,1107,
936,,Spot,3,Image 1,33,PRE;d2,1000000000,1108,
500,,Spot,3,Image 1,33,PRE;d2,1000000003,1109,
779,,Spot,3,Image 1,33,PRE;d1,1000000003,1110,
436,,Spot,3,Image 1,33,PRE;d2,1000000009,1111,
658,,Spot,3,Image 1,33,PRE;d1,1000000009,1112,
524,,Spot,3,Image 1,33,PRE;d2,1000000010,1113,
591,,Spot,3,Image 1,33,PRE;d1,1000000010,1114,
1052,,Spot,3,Image 1,33,PRE,1000000004,1115,
866,,Spot,3,Image 1,33,PRE,1000000008,1116,
1001,,Spot,3,Image 1,33,PRE,1000000007,1117,
628,,Spot,3,Image 1,34,PRE;d1,1000000002,1118,
599,,Spot,3,Image 1,34,PRE;d2,1000000002,1119,
1307,,Spot,3,Image 1,34,PRE,1000000006,1120,
551,,Spot,3,Image 1,34,PRE,1000000001,1121,
1054,,Spot,3,Image 1,34,PRE;d2,1000000000,1122,
903,,Spot,3,Image 1,34,PRE;d1,1000000000,1123,
531,,Spot,3,Image 1,34,PRE;d2,1000000003,1124,
932,,Spot,3,Image 1,34,PRE;d1,1000000003,1125,
792,,Spot,3,Image 1,34,PRE;d2,1000000009,1126,
938,,Spot,3,Image 1,34,PRE;d1,1000000009,1127,
883,,Spot,3,Image 1,34,PRE;d2,1000000010,1128,
500,,Spot,3,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
864,,Spot,3,Image 1,34,PRE,1000000004,1130,
948,,Spot,3,Image 1,34,PRE,1000000008,1131,
900,,Spot,3,Image 1,34,Mito;PRE,1000000007,1132,
575,,Spot,3,Image 1,35,PRE;d1,1000000002,1133,
899,,Spot,3,Image 1,35,PRE,1000000006,1134,
753,,Spot,3,Image 1,35,PRE;d2,1000000002,1135,
630,,Spot,3,Image 1,35,PRE,1000000001,1136,
1040,,Spot,3,Image 1,35,PRE;d2,1000000000,1137,
668,,Spot,3,Image 1,35,PRE;d1,1000000000,1138,
582,,Spot,3,Image 1,35,PRE;d2,1000000003,1139,
1095,,Spot,3,Image 1,35,PRE;d1,1000000003,1140,
1004,,Spot,3,Image 1,35,PRE;d2,1000000009,1141,
619,,Spot,3,Image 1,35,PRE;d1,1000000009,1142,
541,,Spot,3,Image 1,35,PRE;d2,1000000010,1143,
764,,Spot,3,Image 1,35,PRE,1000000004,1144,
913,,Spot,3,Image 1,35,PRE,1000000008,1145,
933,,Spot,3,Image 1,35,PRE;d1,1000000007,1146,
749,,Spot,3,Image 1,35,PRE;d2,1000000007,1147,
642,,Spot,3,Image 1,36,PRE;d1,1000000002,1148,
779,,Spot,3,Image 1,36,PRE;d2,1000000003,1149,
786,,Spot,3,Image 1,36,PRE;d2,1000000002,1150,
1035,,Spot,3,Image 1,36,PRE,1000000001,1151,
506,,Spot,3,Image 1,36,PRE;d2,1000000000,1152,
722,,Spot,3,Image 1,36,PRE;d1,1000000000,1153,
924,,Spot,3,Image 1,36,PRE;d2,1000000010,1154,
642,,Spot,3,Image 1,36,PRE;d1,1000000003,1155,
600,,Spot,3,Image 1,36,PRE;d2,1000000009,1156,
522,,Spot,3,Image 1,36,PRE;d1,1000000009,1157,
1046,,Spot,3,Image 1,36,PRE,1000000004,1158,
1517,,Spot,3,Image 1,36,PRE,1000000008,1159,
588,,Spot,3,Image 1,36,PRE;d2,1000000007,1160,
949,,Spot,3,Image 1,36,PRE;d1,1000000007,1161,
705,,Spot,3,Image 1,37,PRE;d1,1000000002,1162,
996,,Spot,3,Image 1,37,PRE;d2,1000000003,1163,
774,,Spot,3,Image 1,37,PRE;d2,1000000002,1164,
853,,Spot,3,Image 1,37,PRE,1000000001,1165,
546,,Spot,3,Image 1,37,PRE;d2,1000000000,1166,
741,,Spot,3,Image 1,37,PRE;d1,1000000000,1167,
887,,Spot,3,Image 1,37,PRE;d2,1000000010,1168,
640,,Spot,3,Image 1,37,PRE;d1,1000000003,1169,
710,,Spot,3,Image 1,37,PRE;d2,1000000009,1170,
687,,Spot,3,Image 1,37,PRE;d1,1000000009,1171,
1396,,Spot,3,Image 1,37,PRE,1000000004,1172,
1073,,Spot,3,Image 1,37,PRE,1000000008,1173,
503,,Spot,3,Image 1,37,PRE;d2,1000000007,1174,
987,,Spot,3,Image 1,37,PRE;d1,1000000007,1175,
642,,Spot,3,Image 1,38,PRE;d1,1000000002,1176,
799,,Spot,3,Image 1,38,PRE;d2,1000000003,1177,
536,,Spot,3,Image 1,38,PRE;d2,1000000002,1178,
692,,Spot,3,Image 1,38,PRE,1000000001,1179,
520,,Spot,3,Image 1,38,PRE;d2,1000000000,1180,
602,,Spot,3,Image 1,38,PRE;d1,1000000000,1181,
866,,Spot,3,Image 1,38,PRE;d2,1000000010,1182,
752,,Spot,3,Image 1,38,PRE;d1,1000000003,1183,
556,,Spot,3,Image 1,38,PRE;d2,1000000009,1184,
582,,Spot,3,Image 1,38,PRE;d1,1000000009,1185,
887,,Spot,3,Image 1,38,PRE,1000000004,1186,
1608,,Spot,3,Image 1,38,PRE,1000000008,1187,
754,,Spot,3,Image 1,38,PRE;d2,1000000007,1188,
920,,Spot,3,Image 1,38,PRE;d1,1000000007,1189,
618,,Spot,3,Image 1,39,PRE;d1,1000000002,1190,
625,,Spot,3,Image 1,39,PRE;d2,1000000003,1191,
695,,Spot,3,Image 1,39,PRE;d2,1000000002,1192,
789,,Spot,3,Image 1,39,Mito;PRE,1000000001,1193,
693,,Spot,3,Image 1,39,PRE;d2,1000000000,1194,
770,,Spot,3,Image 1,39,PRE;d1,1000000000,1195,
817,,Spot,3,Image 1,39,PRE;d2,1000000010,1196,
851,,Spot,3,Image 1,39,PRE;d1,1000000003,1197,
884,,Spot,3,Image 1,39,PRE;d2,1000000009,1198,
558,,Spot,3,Image 1,39,PRE;d1,1000000009,1199,
1306,,Spot,3,Image 1,39,PRE,1000000004,1200,
1348,,Spot,3,Image 1,39,PRE,1000000008,1201,
458,,Spot,3,Image 1,39,PRE;d2,1000000007,1202,
1009,,Spot,3,Image 1,39,PRE;d1,1000000007,1203,
575,,Spot,3,Image 1,40,PRE;d1,1000000002,1204,
659,,Spot,3,Image 1,40,PRE;d2,1000000003,1205,
611,,Spot,3,Image 1,40,PRE;d2,1000000002,1206,
1133,,Spot,3,Image 1,40,PRE;d1,1000000001,1207,
836,,Spot,3,Image 1,40,PRE;d2,1000000001,1208,
957,,Spot,3,Image 1,40,PRE;d2,1000000000,1209,
843,,Spot,3,Image 1,40,PRE;d1,1000000000,1210,
811,,Spot,3,Image 1,40,PRE;d2,1000000010,1211,
926,,Spot,3,Image 1,40,PRE;d1,1000000003,1212,
704,,Spot,3,Image 1,40,PRE;d2,1000000009,1213,
472,,Spot,3,Image 1,40,PRE;d1,1000000009,1214,
1024,,Spot,3,Image 1,40,PRE,1000000004,1215,
1648,,Spot,3,Image 1,40,PRE,1000000008,1216,
713,,Spot,3,Image 1,40,PRE;d2,1000000007,1217,
667,,Spot,3,Image 1,40,PRE;d1,1000000007,1218,
817,,Spot,3,Image 1,41,PRE;d1,1000000002,1219,
