
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1104,,Spot,2,Image 1,4,PRE,1000000001,788,
691,,Spot,2,Image 1,4,PRE,1000000000,789,
700,,Spot,2,Image 1,4,PRE,1000000003,790,
486,,Spot,2,Image 1,4,PRE,1000000009,791,
443,,Spot,2,Image 1,4,PRE,1000000010,792,
951,,Spot,2,Image 1,4,PRE,1000000004,793,
632,,Spot,2,Image 1,4,PRE,1000000008,794,
793,,Spot,2,Image 1,4,PRE,1000000007,795,
1451,,Spot,2,Image 1,5,PRE,1000000002,796,
993,,Spot,2,Image 1,5,PRE,1000000006,797,
1064,,Spot,2,Image 1,5,PRE,1000000001,798,
779,,Spot,2,Image 1,5,PRE,1000000000,799,
609,,Spot,2,Image 1,5,PRE,1000000003,800,
617,,Spot,2,Image 1,5,PRE,1000000009,801,
438,,Spot,2,Image 1,5,PRE,1000000010,802,
946,,Spot,2,Image 1,5,PRE,1000000004,803,
645,,Spot,2,Image 1,5,PRE,1000000008,804,
782,,Spot,2,Image 1,5,PRE,1000000007,805,
1312,,Spot,2,Image 1,6,PRE,1000000002,806,
987,,Spot,2,Image 1,6,PRE,1000000006,807,
1141,,Spot,2,Image 1,6,PRE,1000000001,808,
743,,Spot,2,Image 1,6,PRE,1000000000,809,
651,,Spot,2,Image 1,6,PRE,1000000003,810,
539,,Spot,2,Image 1,6,PRE,1000000009,811,
428,,Spot,2,Image 1,6,PRE,1000000010,812,
966,,Spot,2,Image 1,6,PRE,1000000004,813,
753,,Spot,2,Image 1,6,PRE,1000000008,814,
819,,Spot,2,Image 1,6,PRE,1000000007,815,
1296,,Spot,2,Image 1,7,PRE,1000000002,816,
924,,Spot,2,Image 1,7,PRE,1000000006,817,
1092,,Spot,2,Image 1,7,PRE,1000000001,818,
737,,Spot,2,Image 1,7,PRE,1000000000,819,
552,,Spot,2,Image 1,7,PRE,1000000003,820,
575,,Spot,2,Image 1,7,PRE,1000000009,821,
348,,Spot,2,Image 1,7,PRE,1000000010,822,
877,,Spot,2,Image 1,7,PRE,1000000004,823,
710,,Spot,2,Image 1,7,PRE,1000000008,824,
737,,Spot,2,Image 1,7,PRE,1000000007,825,
1277,,Spot,2,Image 1,8,PRE,1000000002,826,
1040,,Spot,2,Image 1,8,PRE,1000000006,827,
1186,,Spot,2,Image 1,8,PRE,1000000001,828,
733,,Spot,2,Image 1,8,PRE,1000000000,829,
487,,Spot,2,Image 1,8,PRE,1000000003,830,
533,,Spot,2,Image 1,8,PRE,1000000009,831,
446,,Spot,2,Image 1,8,PRE,1000000010,832,
933,,Spot,2,Image 1,8,PRE,1000000004,833,
841,,Spot,2,Image 1,8,PRE,1000000008,834,
826,,Spot,2,Image 1,8,PRE,1000000007,835,
1382,,Spot,2,Image 1,9,PRE,1000000002,836,
964,,Spot,2,Image 1,9,PRE,1000000006,837,
1162,,Spot,2,Image 1,9,PRE,1000000001,838,
682,,Spot,2,Image 1,9,PRE,1000000000,839,
572,,Spot,2,Image 1,9,PRE,1000000003,840,
571,,Spot,2,Image 1,9,PRE,1000000009,841,
361,,Spot,2,Image 1,9,PRE,1000000010,842,
842,,Spot,2,Image 1,9,PRE,1000000004,843,
874,,Spot,2,Image 1,9,PRE,1000000008,844,
792,,Spot,2,Image 1,9,PRE,1000000007,845,
1167,,Spot,2,Image 1,10,PRE,1000000002,846,
906,,Spot,2,Image 1,10,PRE,1000000006,847,
1036,,Spot,2,Image 1,10,PRE,1000000001,848,
713,,Spot,2,Image 1,10,PRE,1000000000,849,
450,,Spot,2,Image 1,10,PRE,1000000003,850,
552,,Spot,2,Image 1,10,PRE,1000000009,851,
397,,Spot,2,Image 1,10,PRE,1000000010,852,
881,,Spot,2,Image 1,10,PRE,1000000004,853,
846,,Spot,2,Image 1,10,PRE,1000000008,854,
842,,Spot,2,Image 1,10,PRE,1000000007,855,
1059,,Spot,2,Image 1,11,PRE,1000000002,856,
937,,Spot,2,Image 1,11,PRE,1000000006,857,
936,,Spot,2,Image 1,11,PRE,1000000001,858,
742,,Spot,2,Image 1,11,PRE,1000000000,859,
420,,Spot,2,Image 1,11,PRE,1000000003,860,
562,,Spot,2,Image 1,11,PRE,1000000009,861,
386,,Spot,2,Image 1,11,PRE,1000000010,862,
896,,Spot,2,Image 1,11,PRE,1000000004,863,
790,,Spot,2,Image 1,11,PRE,1000000008,864,
828,,Spot,2,Image 1,11,PRE,1000000007,865,
1148,,Spot,2,Image 1,12,PRE,1000000002,866,
953,,Spot,2,Image 1,12,PRE,1000000006,867,
849,,Spot,2,Image 1,12,PRE,1000000001,868,
690,,Spot,2,Image 1,12,PRE,1000000000,869,
486,,Spot,2,Image 1,12,PRE,1000000003,870,
547,,Spot,2,Image 1,12,PRE,1000000009,871,
392,,Spot,2,Image 1,12,PRE,1000000010,872,
881,,Spot,2,Image 1,12,PRE,1000000004,873,
882,,Spot,2,Image 1,12,PRE,1000000008,874,
778,,Spot,2,Image 1,12,PRE,1000000007,875,
1017,,Spot,2,Image 1,13,PRE,1000000002,876,
963,,Spot,2,Image 1,13,PRE,1000000006,877,
948,,Spot,2,Image 1,13,PRE,1000000001,878,
653,,Spot,2,Image 1,13,PRE,1000000000,879,
436,,Spot,2,Image 1,13,PRE,1000000003,880,
491,,Spot,2,Image 1,13,PRE,1000000009,881,
462,,Spot,2,Image 1,13,PRE,1000000010,882,
886,,Spot,2,Image 1,13,PRE,1000000004,883,
746,,Spot,2,Image 1,13,PRE,1000000008,884,
759,,Spot,2,Image 1,13,PRE,1000000007,885,
1128,,Spot,2,Image 1,14,PRE,1000000002,886,
904,,Spot,2,Image 1,14,PRE,1000000006,887,
853,,Spot,2,Image 1,14,PRE,1000000001,888,
612,,Spot,2,Image 1,14,PRE,1000000000,889,
416,,Spot,2,Image 1,14,PRE,1000000003,890,
572,,Spot,2,Image 1,14,PRE,1000000009,891,
407,,Spot,2,Image 1,14,PRE,1000000010,892,
895,,Spot,2,Image 1,14,PRE,1000000004,893,
734,,Spot,2,Image 1,14,PRE,1000000008,894,
798,,Spot,2,Image 1,14,PRE,1000000007,895,
993,,Spot,2,Image 1,15,PRE,1000000002,896,
940,,Spot,2,Image 1,15,PRE,1000000006,897,
805,,Spot,2,Image 1,15,PRE,1000000001,898,
634,,Spot,2,Image 1,15,PRE,1000000000,899,
474,,Spot,2,Image 1,15,PRE,1000000003,900,
508,,Spot,2,Image 1,15,PRE,1000000009,901,
396,,Spot,2,Image 1,15,PRE,1000000010,902,
942,,Spot,2,Image 1,15,PRE,1000000004,903,
712,,Spot,2,Image 1,15,PRE,1000000008,904,
840,,Spot,2,Image 1,15,PRE,1000000007,905,
986,,Spot,2,Image 1,16,PRE,1000000002,906,
1042,,Spot,2,Image 1,16,PRE,1000000006,907,
792,,Spot,2,Image 1,16,PRE,1000000001,908,
595,,Spot,2,Image 1,16,PRE,1000000000,909,
327,,Spot,2,Image 1,16,PRE,1000000003,910,
523,,Spot,2,Image 1,16,PRE,1000000009,911,
352,,Spot,2,Image 1,16,PRE,1000000010,912,
892,,Spot,2,Image 1,16,PRE,1000000004,913,
685,,Spot,2,Image 1,16,PRE,1000000008,914,
857,,Spot,2,Image 1,16,PRE,1000000007,915,
1062,,Spot,2,Image 1,17,PRE,1000000002,916,
1070,,Spot,2,Image 1,17,PRE,1000000006,917,
770,,Spot,2,Image 1,17,PRE,1000000001,918,
607,,Spot,2,Image 1,17,PRE,1000000000,919,
292,,Spot,2,Image 1,17,Mito;PRE,1000000003,920,
509,,Spot,2,Image 1,17,PRE,1000000009,921,
367,,Spot,2,Image 1,17,PRE,1000000010,922,
964,,Spot,2,Image 1,17,PRE,1000000004,923,
700,,Spot,2,Image 1,17,PRE,1000000008,924,
749,,Spot,2,Image 1,17,PRE,1000000007,925,
948,,Spot,2,Image 1,18,PRE,1000000002,926,
974,,Spot,2,Image 1,18,PRE,1000000006,927,
713,,Spot,2,Image 1,18,PRE,1000000001,928,
718,,Spot,2,Image 1,18,PRE,1000000000,929,
336,,Spot,2,Image 1,18,PRE;d1,1000000003,930,
264,,Spot,2,Image 1,18,PRE;d2,1000000003,931,
446,,Spot,2,Image 1,18,PRE,1000000009,932,
326,,Spot,2,Image 1,18,PRE,1000000010,933,
967,,Spot,2,Image 1,18,PRE,1000000004,934,
667,,Spot,2,Image 1,18,PRE,1000000008,935,
735,,Spot,2,Image 1,18,PRE,1000000007,936,
1016,,Spot,2,Image 1,19,PRE,1000000002,937,
990,,Spot,2,Image 1,19,PRE,1000000006,938,
816,,Spot,2,Image 1,19,PRE,1000000001,939,
635,,Spot,2,Image 1,19,PRE,1000000000,940,
296,,Spot,2,Image 1,19,PRE;d2,1000000003,941,
398,,Spot,2,Image 1,19,PRE;d1,1000000003,942,
564,,Spot,2,Image 1,19,PRE,1000000009,943,
327,,Spot,2,Image 1,19,PRE,1000000010,944,
987,,Spot,2,Image 1,19,PRE,1000000004,945,
586,,Spot,2,Image 1,19,PRE,1000000008,946,
784,,Spot,2,Image 1,19,PRE,1000000007,947,
899,,Spot,2,Image 1,20,PRE,1000000002,948,
976,,Spot,2,Image 1,20,PRE,1000000006,949,
807,,Spot,2,Image 1,20,PRE,1000000001,950,
623,,Spot,2,Image 1,20,PRE,1000000000,951,
287,,Spot,2,Image 1,20,PRE;d2,1000000003,952,
463,,Spot,2,Image 1,20,PRE;d1,1000000003,953,
400,,Spot,2,Image 1,20,PRE,1000000009,954,
336,,Spot,2,Image 1,20,PRE,1000000010,955,
959,,Spot,2,Image 1,20,PRE,1000000004,956,
600,,Spot,2,Image 1,20,PRE,1000000008,957,
795,,Spot,2,Image 1,20,PRE,1000000007,958,
959,,Spot,2,Image 1,21,PRE,1000000002,959,
1053,,Spot,2,Image 1,21,PRE,1000000006,960,
663,,Spot,2,Image 1,21,PRE,1000000001,961,
613,,Spot,2,Image 1,21,PRE,1000000000,962,
296,,Spot,2,Image 1,21,PRE;d2,1000000003,963,
451,,Spot,2,Image 1,21,PRE;d1,1000000003,964,
311,,Spot,2,Image 1,21,PRE,1000000009,965,
335,,Spot,2,Image 1,21,PRE,1000000010,966,
824,,Spot,2,Image 1,21,PRE,1000000004,967,
557,,Spot,2,Image 1,21,PRE,1000000008,968,
735,,Spot,2,Image 1,21,PRE,1000000007,969,
910,,Spot,2,Image 1,22,PRE,1000000002,970,
1031,,Spot,2,Image 1,22,PRE,1000000006,971,
509,,Spot,2,Image 1,22,PRE,1000000001,972,
493,,Spot,2,Image 1,22,PRE,1000000000,973,
336,,Spot,2,Image 1,22,PRE;d2,1000000003,974,
413,,Spot,2,Image 1,22,PRE;d1,1000000003,975,
218,,Spot,2,Image 1,22,Mito;PRE,1000000009,976,
341,,Spot,2,Image 1,22,PRE,1000000010,977,
762,,Spot,2,Image 1,22,PRE,1000000004,978,
636,,Spot,2,Image 1,22,PRE,1000000008,979,
632,,Spot,2,Image 1,22,PRE,1000000007,980,
844,,Spot,2,Image 1,23,PRE,1000000002,981,
1063,,Spot,2,Image 1,23,PRE,1000000006,982,
672,,Spot,2,Image 1,23,PRE,1000000001,983,
549,,Spot,2,Image 1,23,PRE,1000000000,984,
276,,Spot,2,Image 1,23,PRE;d2,1000000003,985,
355,,Spot,2,Image 1,23,PRE;d1,1000000003,986,
170,,Spot,2,Image 1,23,PRE;d1,1000000009,987,
246,,Spot,2,Image 1,23,PRE;d2,1000000009,988,
419,,Spot,2,Image 1,23,PRE,1000000010,989,
853,,Spot,2,Image 1,23,PRE,1000000004,990,
478,,Spot,2,Image 1,23,PRE,1000000008,991,
685,,Spot,2,Image 1,23,PRE,1000000007,992,
830,,Spot,2,Image 1,24,PRE,1000000002,993,
917,,Spot,2,Image 1,24,PRE,1000000006,994,
671,,Spot,2,Image 1,24,PRE,1000000001,995,
592,,Spot,2,Image 1,24,PRE,1000000000,996,
265,,Spot,2,Image 1,24,PRE;d2,1000000003,997,
356,,Spot,2,Image 1,24,PRE;d1,1000000003,998,
351,,Spot,2,Image 1,24,PRE;d2,1000000009,999,
276,,Spot,2,Image 1,24,PRE;d1,1000000009,1000,
420,,Spot,2,Image 1,24,PRE,1000000010,1001,
751,,Spot,2,Image 1,24,PRE,1000000004,1002,
498,,Spot,2,Image 1,24,PRE,1000000008,1003,
668,,Spot,2,Image 1,24,PRE,1000000007,1004,
891,,Spot,2,Image 1,25,PRE,1000000002,1005,
970,,Spot,2,Image 1,25,PRE,1000000006,1006,
710,,Spot,2,Image 1,25,PRE,1000000001,1007,
528,,Spot,2,Image 1,25,PRE,1000000000,1008,
275,,Spot,2,Image 1,25,PRE;d2,1000000003,1009,
344,,Spot,2,Image 1,25,PRE;d1,1000000003,1010,
432,,Spot,2,Image 1,25,PRE;d2,1000000009,1011,
319,,Spot,2,Image 1,25,PRE;d1,1000000009,1012,
417,,Spot,2,Image 1,25,PRE,1000000010,1013,
782,,Spot,2,Image 1,25,PRE,1000000004,1014,
507,,Spot,2,Image 1,25,PRE,1000000008,1015,
657,,Spot,2,Image 1,25,PRE,1000000007,1016,
1008,,Spot,2,Image 1,26,PRE,1000000002,1017,
1127,,Spot,2,Image 1,26,PRE,1000000006,1018,
670,,Spot,2,Image 1,26,PRE,1000000001,1019,
458,,Spot,2,Image 1,26,PRE,1000000000,1020,
283,,Spot,2,Image 1,26,PRE;d2,1000000003,1021,
419,,Spot,2,Image 1,26,PRE;d1,1000000003,1022,
392,,Spot,2,Image 1,26,PRE;d2,1000000009,1023,
367,,Spot,2,Image 1,26,PRE;d1,1000000009,1024,
401,,Spot,2,Image 1,26,PRE,1000000010,1025,
808,,Spot,2,Image 1,26,PRE,1000000004,1026,
505,,Spot,2,Image 1,26,PRE,1000000008,1027,
722,,Spot,2,Image 1,26,PRE,1000000007,1028,
820,,Spot,2,Image 1,27,PRE,1000000002,1029,
1045,,Spot,2,Image 1,27,PRE,1000000006,1030,
645,,Spot,2,Image 1,27,PRE,1000000001,1031,
477,,Spot,2,Image 1,27,PRE,1000000000,1032,
228,,Spot,2,Image 1,27,PRE;d2,1000000003,1033,
344,,Spot,2,Image 1,27,PRE;d1,1000000003,1034,
392,,Spot,2,Image 1,27,PRE;d2,1000000009,1035,
339,,Spot,2,Image 1,27,PRE;d1,1000000009,1036,
376,,Spot,2,Image 1,27,PRE,1000000010,1037,
823,,Spot,2,Image 1,27,PRE,1000000004,1038,
468,,Spot,2,Image 1,27,PRE,1000000008,1039,
695,,Spot,2,Image 1,27,PRE,1000000007,1040,
766,,Spot,2,Image 1,28,PRE,1000000002,1041,
869,,Spot,2,Image 1,28,PRE,1000000006,1042,
749,,Spot,2,Image 1,28,PRE,1000000001,1043,
464,,Spot,2,Image 1,28,PRE,1000000000,1044,
205,,Spot,2,Image 1,28,PRE;d2,1000000003,1045,
380,,Spot,2,Image 1,28,PRE;d1,1000000003,1046,
556,,Spot,2,Image 1,28,PRE;d2,1000000009,1047,
333,,Spot,2,Image 1,28,PRE;d1,1000000009,1048,
241,,Spot,2,Image 1,28,PRE,1000000010,1049,
813,,Spot,2,Image 1,28,PRE,1000000004,1050,
467,,Spot,2,Image 1,28,PRE,1000000008,1051,
533,,Spot,2,Image 1,28,PRE,1000000007,1052,
772,,Spot,2,Image 1,29,PRE,1000000002,1053,
847,,Spot,2,Image 1,29,PRE,1000000006,1054,
747,,Spot,2,Image 1,29,PRE,1000000001,1055,
601,,Spot,2,Image 1,29,PRE,1000000000,1056,
198,,Spot,2,Image 1,29,PRE;d2,1000000003,1057,
376,,Spot,2,Image 1,29,PRE;d1,1000000003,1058,
465,,Spot,2,Image 1,29,PRE;d2,1000000009,1059,
347,,Spot,2,Image 1,29,PRE;d1,1000000009,1060,
273,,Spot,2,Image 1,29,Mito;PRE,1000000010,1061,
839,,Spot,2,Image 1,29,PRE,1000000004,1062,
493,,Spot,2,Image 1,29,PRE,1000000008,1063,
674,,Spot,2,Image 1,29,PRE,1000000007,1064,
730,,Spot,2,Image 1,30,PRE,1000000002,1065,
839,,Spot,2,Image 1,30,PRE,1000000006,1066,
813,,Spot,2,Image 1,30,PRE,1000000001,1067,
328,,Spot,2,Image 1,30,PRE,1000000000,1068,
241,,Spot,2,Image 1,30,PRE;d2,1000000003,1069,
342,,Spot,2,Image 1,30,PRE;d1,1000000003,1070,
508,,Spot,2,Image 1,30,PRE;d2,1000000009,1071,
316,,Spot,2,Image 1,30,PRE;d1,1000000009,1072,
294,,Spot,2,Image 1,30,PRE;d1,1000000010,1073,
285,,Spot,2,Image 1,30,PRE;d2,1000000010,1074,
810,,Spot,2,Image 1,30,PRE,1000000004,1075,
473,,Spot,2,Image 1,30,PRE,1000000008,1076,
663,,Spot,2,Image 1,30,PRE,1000000007,1077,
677,,Spot,2,Image 1,31,PRE,1000000002,1078,
1010,,Spot,2,Image 1,31,PRE,1000000006,1079,
761,,Spot,2,Image 1,31,PRE,1000000001,1080,
317,,Spot,2,Image 1,31,PRE,1000000000,1081,
276,,Spot,2,Image 1,31,PRE;d2,1000000003,1082,
417,,Spot,2,Image 1,31,PRE;d1,1000000003,1083,
500,,Spot,2,Image 1,31,PRE;d2,1000000009,1084,
297,,Spot,2,Image 1,31,PRE;d1,1000000009,1085,
325,,Spot,2,Image 1,31,PRE;d2,1000000010,1086,
380,,Spot,2,Image 1,31,PRE;d1,1000000010,1087,
808,,Spot,2,Image 1,31,PRE,1000000004,1088,
534,,Spot,2,Image 1,31,PRE,1000000008,1089,
746,,Spot,2,Image 1,31,PRE,1000000007,1090,
679,,Spot,2,Image 1,32,PRE,1000000002,1091,
866,,Spot,2,Image 1,32,PRE,1000000006,1092,
751,,Spot,2,Image 1,32,PRE,1000000001,1093,
318,,Spot,2,Image 1,32,Mito;PRE,1000000000,1094,
242,,Spot,2,Image 1,32,PRE;d2,1000000003,1095,
421,,Spot,2,Image 1,32,PRE;d1,1000000003,1096,
561,,Spot,2,Image 1,32,PRE;d2,1000000009,1097,
304,,Spot,2,Image 1,32,PRE;d1,1000000009,1098,
351,,Spot,2,Image 1,32,PRE;d2,1000000010,1099,
391,,Spot,2,Image 1,32,PRE;d1,1000000010,1100,
848,,Spot,2,Image 1,32,PRE,1000000004,1101,
448,,Spot,2,Image 1,32,PRE,1000000008,1102,
613,,Spot,2,Image 1,32,PRE,1000000007,1103,
434,,Spot,2,Image 1,33,Mito;PRE,1000000002,1104,
886,,Spot,2,Image 1,33,PRE,1000000006,1105,
770,,Spot,2,Image 1,33,PRE,1000000001,1106,
354,,Spot,2,Image 1,33,PRE;d1,1000000000,1107,
270,,Spot,2,Image 1,33,PRE;d2,1000000000,1108,
195,,Spot,2,Image 1,33,PRE;d2,1000000003,1109,
391,,Spot,2,Image 1,33,PRE;d1,1000000003,1110,
498,,Spot,2,Image 1,33,PRE;d2,1000000009,1111,
303,,Spot,2,Image 1,33,PRE;d1,1000000009,1112,
377,,Spot,2,Image 1,33,PRE;d2,1000000010,1113,
348,,Spot,2,Image 1,33,PRE;d1,1000000010,1114,
850,,Spot,2,Image 1,33,PRE,1000000004,1115,
374,,Spot,2,Image 1,33,PRE,1000000008,1116,
352,,Spot,2,Image 1,33,PRE,1000000007,1117,
379,,Spot,2,Image 1,34,PRE;d1,1000000002,1118,
345,,Spot,2,Image 1,34,PRE;d2,1000000002,1119,
806,,Spot,2,Image 1,34,PRE,1000000006,1120,
780,,Spot,2,Image 1,34,PRE,1000000001,1121,
435,,Spot,2,Image 1,34,PRE;d2,1000000000,1122,
459,,Spot,2,Image 1,34,PRE;d1,1000000000,1123,
178,,Spot,2,Image 1,34,PRE;d2,1000000003,1124,
360,,Spot,2,Image 1,34,PRE;d1,1000000003,1125,
410,,Spot,2,Image 1,34,PRE;d2,1000000009,1126,
252,,Spot,2,Image 1,34,PRE;d1,1000000009,1127,
320,,Spot,2,Image 1,34,PRE;d2,1000000010,1128,
363,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
855,,Spot,2,Image 1,34,PRE,1000000004,1130,
378,,Spot,2,Image 1,34,PRE,1000000008,1131,
381,,Spot,2,Image 1,34,Mito;PRE,1000000007,1132,
534,,Spot,2,Image 1,35,PRE;d1,1000000002,1133,
696,,Spot,2,Image 1,35,PRE,1000000006,1134,
459,,Spot,2,Image 1,35,PRE;d2,1000000002,1135,
747,,Spot,2,Image 1,35,PRE,1000000001,1136,
410,,Spot,2,Image 1,35,PRE;d2,1000000000,1137,
433,,Spot,2,Image 1,35,PRE;d1,1000000000,1138,
188,,Spot,2,Image 1,35,PRE;d2,1000000003,1139,
326,,Spot,2,Image 1,35,PRE;d1,1000000003,1140,
418,,Spot,2,Image 1,35,PRE;d2,1000000009,1141,
347,,Spot,2,Image 1,35,PRE;d1,1000000009,1142,
257,,Spot,2,Image 1,35,PRE;d2,1000000010,1143,
811,,Spot,2,Image 1,35,PRE,1000000004,1144,
342,,Spot,2,Image 1,35,PRE,1000000008,1145,
438,,Spot,2,Image 1,35,PRE;d1,1000000007,1146,
349,,Spot,2,Image 1,35,PRE;d2,1000000007,1147,
521,,Spot,2,Image 1,36,PRE;d1,1000000002,1148,
273,,Spot,2,Image 1,36,PRE;d2,1000000003,1149,
602,,Spot,2,Image 1,36,PRE;d2,1000000002,1150,
539,,Spot,2,Image 1,36,PRE,1000000001,1151,
366,,Spot,2,Image 1,36,PRE;d2,1000000000,1152,
457,,Spot,2,Image 1,36,PRE;d1,1000000000,1153,
306,,Spot,2,Image 1,36,PRE;d2,1000000010,1154,
348,,Spot,2,Image 1,36,PRE;d1,1000000003,1155,
327,,Spot,2,Image 1,36,PRE;d2,1000000009,1156,
213,,Spot,2,Image 1,36,PRE;d1,1000000009,1157,
666,,Spot,2,Image 1,36,PRE,1000000004,1158,
368,,Spot,2,Image 1,36,PRE,1000000008,1159,
633,,Spot,2,Image 1,36,PRE;d2,1000000007,1160,
767,,Spot,2,Image 1,36,PRE;d1,1000000007,1161,
547,,Spot,2,Image 1,37,PRE;d1,1000000002,1162,
265,,Spot,2,Image 1,37,PRE;d2,1000000003,1163,
558,,Spot,2,Image 1,37,PRE;d2,1000000002,1164,
468,,Spot,2,Image 1,37,PRE,1000000001,1165,
414,,Spot,2,Image 1,37,PRE;d2,1000000000,1166,
403,,Spot,2,Image 1,37,PRE;d1,1000000000,1167,
317,,Spot,2,Image 1,37,PRE;d2,1000000010,1168,
334,,Spot,2,Image 1,37,PRE;d1,1000000003,1169,
307,,Spot,2,Image 1,37,PRE;d2,1000000009,1170,
278,,Spot,2,Image 1,37,PRE;d1,1000000009,1171,
677,,Spot,2,Image 1,37,PRE,1000000004,1172,
376,,Spot,2,Image 1,37,PRE,1000000008,1173,
572,,Spot,2,Image 1,37,PRE;d2,1000000007,1174,
649,,Spot,2,Image 1,37,PRE;d1,1000000007,1175,
585,,Spot,2,Image 1,38,PRE;d1,1000000002,1176,
291,,Spot,2,Image 1,38,PRE;d2,1000000003,1177,
630,,Spot,2,Image 1,38,PRE;d2,1000000002,1178,
445,,Spot,2,Image 1,38,PRE,1000000001,1179,
418,,Spot,2,Image 1,38,PRE;d2,1000000000,1180,
408,,Spot,2,Image 1,38,PRE;d1,1000000000,1181,
312,,Spot,2,Image 1,38,PRE;d2,1000000010,1182,
415,,Spot,2,Image 1,38,PRE;d1,1000000003,1183,
359,,Spot,2,Image 1,38,PRE;d2,1000000009,1184,
256,,Spot,2,Image 1,38,PRE;d1,1000000009,1185,
667,,Spot,2,Image 1,38,PRE,1000000004,1186,
364,,Spot,2,Image 1,38,PRE,1000000008,1187,
543,,Spot,2,Image 1,38,PRE;d2,1000000007,1188,
635,,Spot,2,Image 1,38,PRE;d1,1000000007,1189,
518,,Spot,2,Image 1,39,PRE;d1,1000000002,1190,
327,,Spot,2,Image 1,39,PRE;d2,1000000003,1191,
678,,Spot,2,Image 1,39,PRE;d2,1000000002,1192,
299,,Spot,2,Image 1,39,Mito;PRE,1000000001,1193,
395,,Spot,2,Image 1,39,PRE;d2,1000000000,1194,
477,,Spot,2,Image 1,39,PRE;d1,1000000000,1195,
351,,Spot,2,Image 1,39,PRE;d2,1000000010,1196,
351,,Spot,2,Image 1,39,PRE;d1,1000000003,1197,
356,,Spot,2,Image 1,39,PRE;d2,1000000009,1198,
222,,Spot,2,Image 1,39,PRE;d1,1000000009,1199,
613,,Spot,2,Image 1,39,PRE,1000000004,1200,
348,,Spot,2,Image 1,39,PRE,1000000008,1201,
562,,Spot,2,Image 1,39,PRE;d2,1000000007,1202,
639,,Spot,2,Image 1,39,PRE;d1,1000000007,1203,
548,,Spot,2,Image 1,40,PRE;d1,1000000002,1204,
240,,Spot,2,Image 1,40,PRE;d2,1000000003,1205,
540,,Spot,2,Image 1,40,PRE;d2,1000000002,1206,
255,,Spot,2,Image 1,40,PRE;d1,1000000001,1207,
303,,Spot,2,Image 1,40,PRE;d2,1000000001,1208,
494,,Spot,2,Image 1,40,PRE;d2,1000000000,1209,
435,,Spot,2,Image 1,40,PRE;d1,1000000000,1210,
311,,Spot,2,Image 1,40,PRE;d2,1000000010,1211,
344,,Spot,2,Image 1,40,PRE;d1,1000000003,1212,
380,,Spot,2,Image 1,40,PRE;d2,1000000009,1213,
219,,Spot,2,Image 1,40,PRE;d1,1000000009,1214,
693,,Spot,2,Image 1,40,PRE,1000000004,1215,
345,,Spot,2,Image 1,40,PRE,1000000008,1216,
531,,Spot,2,Image 1,40,PRE;d2,1000000007,1217,
747,,Spot,2,Image 1,40,PRE;d1,1000000007,1218,
607,,Spot,2,Image 1,41,PRE;d1,1000000002,1219,
610,,Spot,2,Image 1,41,PRE;d2,1000000002,1220,
319,,Spot,2,Image 1,41,PRE;d2,1000000003,1221,
