
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,27,Mito;PRE,1000000259,745,
7,,Spot,1,Image 1,27,PRE,1000000328,746,
27,,Spot,1,Image 1,27,PRE;d1,1000000436,747,
14,,Spot,1,Image 1,27,PRE;d2,1000000436,748,
26,,Spot,1,Image 1,27,PRE;d1,1000000553,749,
14,,Spot,1,Image 1,27,PRE;d2,1000000553,750,
8,,Spot,1,Image 1,28,PRE;d1,1000000000,751,
11,,Spot,1,Image 1,28,PRE;d2,1000000000,752,
14,,Spot,1,Image 1,28,PRE;d1,1000000110,753,
4,,Spot,1,Image 1,28,PRE;d2,1000000110,754,
17,,Spot,1,Image 1,28,PRE;d1,1000000259,755,
19,,Spot,1,Image 1,28,PRE;d2,1000000259,756,
10,,Spot,1,Image 1,28,Mito;PRE,1000000328,757,
24,,Spot,1,Image 1,28,PRE;d1,1000000436,758,
11,,Spot,1,Image 1,28,PRE;d2,1000000436,759,
9,,Spot,1,Image 1,28,PRE;d1,1000000553,760,
20,,Spot,1,Image 1,28,PRE;d2,1000000553,761,
11,,Spot,1,Image 1,29,PRE;d1,1000000000,762,
10,,Spot,1,Image 1,29,PRE;d2,1000000000,763,
9,,Spot,1,Image 1,29,PRE;d2,1000000259,764,
12,,Spot,1,Image 1,29,PRE;d2,1000000110,765,
11,,Spot,1,Image 1,29,PRE;d1,1000000110,766,
18,,Spot,1,Image 1,29,PRE;d1,1000000259,767,
11,,Spot,1,Image 1,29,PRE;d1,1000000328,768,
13,,Spot,1,Image 1,29,PRE;d2,1000000328,769,
14,,Spot,1,Image 1,29,PRE;d1,1000000436,770,
14,,Spot,1,Image 1,29,PRE;d2,1000000436,771,
39,,Spot,1,Image 1,29,PRE;d1,1000000553,772,
21,,Spot,1,Image 1,29,PRE;d2,1000000553,773,
11,,Spot,1,Image 1,30,PRE;d1,1000000000,774,
6,,Spot,1,Image 1,30,PRE;d2,1000000000,775,
21,,Spot,1,Image 1,30,PRE;d2,1000000259,776,
23,,Spot,1,Image 1,30,PRE;d2,1000000110,777,
23,,Spot,1,Image 1,30,PRE;d1,1000000110,778,
18,,Spot,1,Image 1,30,PRE;d1,1000000259,779,
11,,Spot,1,Image 1,30,PRE;d1,1000000328,780,
12,,Spot,1,Image 1,30,PRE;d2,1000000328,781,
18,,Spot,1,Image 1,30,PRE;d1,1000000436,782,
13,,Spot,1,Image 1,30,PRE;d2,1000000436,783,
20,,Spot,1,Image 1,30,PRE;d1,1000000553,784,
18,,Spot,1,Image 1,30,PRE;d2,1000000553,785,
9,,Spot,1,Image 1,31,PRE;d1,1000000000,786,
12,,Spot,1,Image 1,31,PRE;d2,1000000000,787,
14,,Spot,1,Image 1,31,PRE;d2,1000000259,788,
20,,Spot,1,Image 1,31,PRE;d2,1000000110,789,
47,,Spot,1,Image 1,31,PRE;d1,1000000110,790,
16,,Spot,1,Image 1,31,PRE;d1,1000000259,791,
11,,Spot,1,Image 1,31,PRE;d1,1000000328,792,
11,,Spot,1,Image 1,31,PRE;d2,1000000328,793,
20,,Spot,1,Image 1,31,PRE;d1,1000000436,794,
19,,Spot,1,Image 1,31,PRE;d2,1000000436,795,
21,,Spot,1,Image 1,31,PRE;d1,1000000553,796,
18,,Spot,1,Image 1,31,PRE;d2,1000000553,797,
15,,Spot,1,Image 1,32,PRE;d1,1000000000,798,
10,,Spot,1,Image 1,32,PRE;d2,1000000000,799,
14,,Spot,1,Image 1,32,PRE;d2,1000000259,800,
23,,Spot,1,Image 1,32,PRE;d2,1000000110,801,
30,,Spot,1,Image 1,32,PRE;d1,1000000110,802,
12,,Spot,1,Image 1,32,PRE;d1,1000000259,803,
8,,Spot,1,Image 1,32,PRE;d1,1000000328,804,
17,,Spot,1,Image 1,32,PRE;d2,1000000328,805,
15,,Spot,1,Image 1,32,PRE;d1,1000000436,806,
17,,Spot,1,Image 1,32,PRE;d2,1000000436,807,
12,,Spot,1,Image 1,32,PRE;d1,1000000553,808,
13,,Spot,1,Image 1,32,PRE;d2,1000000553,809,
12,,Spot,1,Image 1,33,PRE;d1,1000000000,810,
11,,Spot,1,Image 1,33,PRE;d2,1000000000,811,
19,,Spot,1,Image 1,33,PRE;d2,1000000259,812,
24,,Spot,1,Image 1,33,PRE;d2,1000000110,813,
26,,Spot,1,Image 1,33,PRE;d1,1000000110,814,
16,,Spot,1,Image 1,33,PRE;d1,1000000259,815,
13,,Spot,1,Image 1,33,PRE;d1,1000000328,816,
16,,Spot,1,Image 1,33,PRE;d2,1000000328,817,
12,,Spot,1,Image 1,33,PRE;d1,1000000436,818,
16,,Spot,1,Image 1,33,PRE;d2,1000000436,819,
33,,Spot,1,Image 1,33,PRE;d1,1000000553,820,
22,,Spot,1,Image 1,33,PRE;d2,1000000553,821,
15,,Spot,1,Image 1,34,PRE;d1,1000000000,822,
11,,Spot,1,Image 1,34,PRE;d2,1000000000,823,
24,,Spot,1,Image 1,34,PRE;d2,1000000259,824,
18,,Spot,1,Image 1,34,PRE;d2,1000000110,825,
45,,Spot,1,Image 1,34,PRE;d1,1000000110,826,
16,,Spot,1,Image 1,34,PRE;d1,1000000259,827,
8,,Spot,1,Image 1,34,PRE;d1,1000000328,828,
19,,Spot,1,Image 1,34,PRE;d2,1000000328,829,
25,,Spot,1,Image 1,34,PRE;d1,1000000436,830,
19,,Spot,1,Image 1,34,PRE;d2,1000000436,831,
35,,Spot,1,Image 1,34,PRE;d1,1000000553,832,
29,,Spot,1,Image 1,34,PRE;d2,1000000553,833,
16,,Spot,1,Image 1,35,PRE;d1,1000000000,834,
10,,Spot,1,Image 1,35,PRE;d2,1000000000,835,
50,,Spot,1,Image 1,35,PRE;d2,1000000259,836,
17,,Spot,1,Image 1,35,PRE;d2,1000000110,837,
57,,Spot,1,Image 1,35,PRE;d1,1000000110,838,
27,,Spot,1,Image 1,35,PRE;d1,1000000259,839,
17,,Spot,1,Image 1,35,PRE;d1,1000000328,840,
13,,Spot,1,Image 1,35,PRE;d2,1000000328,841,
16,,Spot,1,Image 1,35,PRE;d1,1000000436,842,
11,,Spot,1,Image 1,35,PRE;d2,1000000436,843,
12,,Spot,1,Image 1,35,PRE;d1,1000000553,844,
8,,Spot,1,Image 1,35,PRE;d2,1000000553,845,
16,,Spot,1,Image 1,36,PRE;d1,1000000000,846,
10,,Spot,1,Image 1,36,PRE;d2,1000000000,847,
45,,Spot,1,Image 1,36,PRE;d2,1000000259,848,
26,,Spot,1,Image 1,36,PRE;d2,1000000110,849,
33,,Spot,1,Image 1,36,PRE;d1,1000000110,850,
13,,Spot,1,Image 1,36,PRE;d1,1000000259,851,
18,,Spot,1,Image 1,36,PRE;d1,1000000328,852,
16,,Spot,1,Image 1,36,PRE;d2,1000000328,853,
31,,Spot,1,Image 1,36,PRE;d1,1000000436,854,
19,,Spot,1,Image 1,36,PRE;d2,1000000436,855,
36,,Spot,1,Image 1,36,PRE;d1,1000000553,856,
14,,Spot,1,Image 1,36,PRE;d2,1000000553,857,
16,,Spot,1,Image 1,37,PRE;d1,1000000000,858,
15,,Spot,1,Image 1,37,PRE;d2,1000000000,859,
36,,Spot,1,Image 1,37,PRE;d2,1000000259,860,
18,,Spot,1,Image 1,37,PRE;d2,1000000110,861,
29,,Spot,1,Image 1,37,PRE;d1,1000000110,862,
14,,Spot,1,Image 1,37,PRE;d1,1000000259,863,
16,,Spot,1,Image 1,37,PRE;d1,1000000328,864,
15,,Spot,1,Image 1,37,PRE;d2,1000000328,865,
14,,Spot,1,Image 1,37,PRE;d1,1000000436,866,
15,,Spot,1,Image 1,37,PRE;d2,1000000436,867,
27,,Spot,1,Image 1,37,PRE;d1,1000000553,868,
24,,Spot,1,Image 1,37,PRE;d2,1000000553,869,
15,,Spot,1,Image 1,38,PRE;d1,1000000000,870,
10,,Spot,1,Image 1,38,PRE;d2,1000000000,871,
57,,Spot,1,Image 1,38,PRE;d2,1000000259,872,
32,,Spot,1,Image 1,38,PRE;d2,1000000110,873,
39,,Spot,1,Image 1,38,PRE;d1,1000000110,874,
14,,Spot,1,Image 1,38,PRE;d1,1000000259,875,
18,,Spot,1,Image 1,38,PRE;d1,1000000328,876,
16,,Spot,1,Image 1,38,PRE;d2,1000000328,877,
17,,Spot,1,Image 1,38,PRE;d1,1000000436,878,
18,,Spot,1,Image 1,38,PRE;d2,1000000436,879,
37,,Spot,1,Image 1,38,PRE;d1,1000000553,880,
12,,Spot,1,Image 1,38,PRE;d2,1000000553,881,
8,,Spot,1,Image 1,39,PRE;d1,1000000000,882,
12,,Spot,1,Image 1,39,PRE;d2,1000000000,883,
46,,Spot,1,Image 1,39,PRE;d2,1000000259,884,
23,,Spot,1,Image 1,39,PRE;d2,1000000110,885,
24,,Spot,1,Image 1,39,PRE;d1,1000000110,886,
15,,Spot,1,Image 1,39,PRE;d1,1000000259,887,
9,,Spot,1,Image 1,39,PRE;d1,1000000328,888,
12,,Spot,1,Image 1,39,PRE;d2,1000000328,889,
19,,Spot,1,Image 1,39,PRE;d1,1000000436,890,
25,,Spot,1,Image 1,39,PRE;d2,1000000436,891,
22,,Spot,1,Image 1,39,PRE;d1,1000000553,892,
25,,Spot,1,Image 1,39,PRE;d2,1000000553,893,
11,,Spot,1,Image 1,40,PRE;d1,1000000000,894,
18,,Spot,1,Image 1,40,PRE;d2,1000000000,895,
47,,Spot,1,Image 1,40,PRE;d2,1000000259,896,
20,,Spot,1,Image 1,40,PRE;d2,1000000110,897,
33,,Spot,1,Image 1,40,PRE;d1,1000000110,898,
13,,Spot,1,Image 1,40,PRE;d1,1000000259,899,
18,,Spot,1,Image 1,40,PRE;d1,1000000328,900,
15,,Spot,1,Image 1,40,PRE;d2,1000000328,901,
24,,Spot,1,Image 1,40,PRE;d1,1000000436,902,
20,,Spot,1,Image 1,40,PRE;d2,1000000436,903,
28,,Spot,1,Image 1,40,PRE;d1,1000000553,904,
18,,Spot,1,Image 1,40,PRE;d2,1000000553,905,
14,,Spot,1,Image 1,41,PRE;d1,1000000000,906,
15,,Spot,1,Image 1,41,PRE;d2,1000000000,907,
59,,Spot,1,Image 1,41,PRE;d2,1000000259,908,
30,,Spot,1,Image 1,41,PRE;d2,1000000110,909,
42,,Spot,1,Image 1,41,PRE;d1,1000000110,910,
22,,Spot,1,Image 1,41,PRE;d1,1000000259,911,
11,,Spot,1,Image 1,41,PRE;d1,1000000328,912,
10,,Spot,1,Image 1,41,PRE;d2,1000000328,913,
33,,Spot,1,Image 1,41,PRE;d1,1000000436,914,
22,,Spot,1,Image 1,41,PRE;d2,1000000436,915,
22,,Spot,1,Image 1,41,PRE;d1,1000000553,916,
17,,Spot,1,Image 1,41,PRE;d2,1000000553,917,
16,,Spot,1,Image 1,42,PRE;d1,1000000000,918,
10,,Spot,1,Image 1,42,PRE;d2,1000000000,919,
49,,Spot,1,Image 1,42,PRE;d2,1000000259,920,
22,,Spot,1,Image 1,42,PRE;d2,1000000110,921,
37,,Spot,1,Image 1,42,PRE;d1,1000000110,922,
23,,Spot,1,Image 1,42,PRE;d1,1000000259,923,
19,,Spot,1,Image 1,42,PRE;d1,1000000328,924,
23,,Spot,1,Image 1,42,PRE;d2,1000000328,925,
24,,Spot,1,Image 1,42,PRE;d1,1000000436,926,
20,,Spot,1,Image 1,42,PRE;d2,1000000436,927,
41,,Spot,1,Image 1,42,PRE;d1,1000000553,928,
25,,Spot,1,Image 1,42,PRE;d2,1000000553,929,
15,,Spot,1,Image 1,43,PRE;d1,1000000000,930,
18,,Spot,1,Image 1,43,PRE;d2,1000000000,931,
63,,Spot,1,Image 1,43,PRE;d2,1000000259,932,
24,,Spot,1,Image 1,43,PRE;d2,1000000110,933,
40,,Spot,1,Image 1,43,PRE;d1,1000000110,934,
10,,Spot,1,Image 1,43,PRE;d1,1000000259,935,
18,,Spot,1,Image 1,43,PRE;d1,1000000328,936,
29,,Spot,1,Image 1,43,PRE;d2,1000000328,937,
23,,Spot,1,Image 1,43,PRE;d1,1000000436,938,
26,,Spot,1,Image 1,43,PRE;d2,1000000436,939,
38,,Spot,1,Image 1,43,PRE;d1,1000000553,940,
14,,Spot,1,Image 1,43,PRE;d2,1000000553,941,
9,,Spot,1,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
14,,Spot,1,Image 1,44,PRE;d2,1000000000,943,
58,,Spot,1,Image 1,44,PRE;d2,1000000259,944,
30,,Spot,1,Image 1,44,PRE;d2,1000000110,945,
43,,Spot,1,Image 1,44,PRE;d1,1000000110,946,
16,,Spot,1,Image 1,44,PRE;d1,1000000259,947,
22,,Spot,1,Image 1,44,PRE;d1,1000000328,948,
25,,Spot,1,Image 1,44,PRE;d2,1000000328,949,
48,,Spot,1,Image 1,44,PRE;d1,1000000436,950,
27,,Spot,1,Image 1,44,PRE;d2,1000000436,951,
34,,Spot,1,Image 1,44,PRE;d1,1000000553,952,
35,,Spot,1,Image 1,44,PRE;d2,1000000553,953,
8,,Spot,1,Image 1,45,PRE;d2,1000000000,955,
59,,Spot,1,Image 1,45,PRE;d2,1000000259,956,
28,,Spot,1,Image 1,45,PRE;d2,1000000110,957,
50,,Spot,1,Image 1,45,PRE;d1,1000000110,958,
20,,Spot,1,Image 1,45,PRE;d1,1000000259,959,
11,,Spot,1,Image 1,45,PRE;d1,1000000328,960,
13,,Spot,1,Image 1,45,PRE;d2,1000000328,961,
39,,Spot,1,Image 1,45,PRE;d1,1000000436,962,
12,,Spot,1,Image 1,45,PRE;d2,1000000436,963,
25,,Spot,1,Image 1,45,PRE;d1,1000000553,964,
24,,Spot,1,Image 1,45,PRE;d2,1000000553,965,
17,,Spot,1,Image 1,46,PRE;d2,1000000000,966,
46,,Spot,1,Image 1,46,PRE;d2,1000000259,967,
23,,Spot,1,Image 1,46,PRE;d2,1000000110,968,
67,,Spot,1,Image 1,46,PRE;d1,1000000110,969,
25,,Spot,1,Image 1,46,PRE;d1,1000000259,970,
15,,Spot,1,Image 1,46,PRE;d1,1000000328,971,
20,,Spot,1,Image 1,46,PRE;d2,1000000328,972,
26,,Spot,1,Image 1,46,PRE;d1,1000000436,973,
38,,Spot,1,Image 1,46,PRE;d2,1000000436,974,
35,,Spot,1,Image 1,46,PRE;d1,1000000553,975,
42,,Spot,1,Image 1,46,PRE;d2,1000000553,976,
17,,Spot,1,Image 1,47,PRE;d2,1000000000,977,
52,,Spot,1,Image 1,47,PRE;d2,1000000259,978,
32,,Spot,1,Image 1,47,PRE;d2,1000000110,979,
41,,Spot,1,Image 1,47,PRE;d1,1000000110,980,
19,,Spot,1,Image 1,47,PRE;d1,1000000259,981,
16,,Spot,1,Image 1,47,PRE;d1,1000000328,982,
14,,Spot,1,Image 1,47,PRE;d2,1000000328,983,
42,,Spot,1,Image 1,47,PRE;d1,1000000436,984,
27,,Spot,1,Image 1,47,PRE;d2,1000000436,985,
17,,Spot,1,Image 1,47,PRE;d1,1000000553,986,
17,,Spot,1,Image 1,47,PRE;d2,1000000553,987,
13,,Spot,1,Image 1,48,PRE;d2,1000000000,988,
41,,Spot,1,Image 1,48,PRE;d2,1000000259,989,
27,,Spot,1,Image 1,48,PRE;d2,1000000110,990,
54,,Spot,1,Image 1,48,PRE;d1,1000000110,991,
13,,Spot,1,Image 1,48,PRE;d1,1000000259,992,
11,,Spot,1,Image 1,48,PRE;d1,1000000328,993,
19,,Spot,1,Image 1,48,PRE;d2,1000000328,994,
46,,Spot,1,Image 1,48,PRE;d1,1000000436,995,
31,,Spot,1,Image 1,48,PRE;d2,1000000436,996,
38,,Spot,1,Image 1,48,PRE;d1,1000000553,997,
36,,Spot,1,Image 1,48,PRE;d2,1000000553,998,
16,,Spot,1,Image 1,49,PRE;d2,1000000000,999,
71,,Spot,1,Image 1,49,PRE;d2,1000000259,1000,
33,,Spot,1,Image 1,49,PRE;d2,1000000110,1001,
49,,Spot,1,Image 1,49,PRE;d1,1000000110,1002,
22,,Spot,1,Image 1,49,PRE;d1,1000000259,1003,
17,,Spot,1,Image 1,49,PRE;d1,1000000328,1004,
18,,Spot,1,Image 1,49,PRE;d2,1000000328,1005,
41,,Spot,1,Image 1,49,PRE;d1,1000000436,1006,
