
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
96,,Spot,2,Image 1,6,PRE;d1,1000000000,581,
107,,Spot,2,Image 1,6,PRE;d2,1000000000,582,
169,,Spot,2,Image 1,6,PRE,1000000110,583,
161,,Spot,2,Image 1,6,PRE,1000000259,584,
118,,Spot,2,Image 1,6,PRE,1000000328,585,
180,,Spot,2,Image 1,6,PRE,1000000436,586,
149,,Spot,2,Image 1,6,PRE,1000000553,587,
89,,Spot,2,Image 1,7,PRE;d1,1000000000,588,
144,,Spot,2,Image 1,7,PRE;d2,1000000000,589,
191,,Spot,2,Image 1,7,PRE,1000000110,590,
144,,Spot,2,Image 1,7,PRE,1000000259,591,
97,,Spot,2,Image 1,7,PRE,1000000328,592,
162,,Spot,2,Image 1,7,PRE,1000000436,593,
179,,Spot,2,Image 1,7,PRE,1000000553,594,
105,,Spot,2,Image 1,8,PRE;d1,1000000000,595,
86,,Spot,2,Image 1,8,PRE;d2,1000000000,596,
172,,Spot,2,Image 1,8,PRE,1000000110,597,
105,,Spot,2,Image 1,8,PRE,1000000259,598,
91,,Spot,2,Image 1,8,PRE,1000000328,599,
137,,Spot,2,Image 1,8,PRE,1000000436,600,
180,,Spot,2,Image 1,8,PRE,1000000553,601,
129,,Spot,2,Image 1,9,PRE;d1,1000000000,602,
115,,Spot,2,Image 1,9,PRE;d2,1000000000,603,
123,,Spot,2,Image 1,9,PRE,1000000110,604,
149,,Spot,2,Image 1,9,PRE,1000000259,605,
121,,Spot,2,Image 1,9,PRE,1000000328,606,
153,,Spot,2,Image 1,9,PRE,1000000436,607,
151,,Spot,2,Image 1,9,PRE,1000000553,608,
119,,Spot,2,Image 1,10,PRE;d1,1000000000,609,
113,,Spot,2,Image 1,10,PRE;d2,1000000000,610,
125,,Spot,2,Image 1,10,PRE,1000000110,611,
109,,Spot,2,Image 1,10,PRE,1000000259,612,
112,,Spot,2,Image 1,10,PRE,1000000328,613,
163,,Spot,2,Image 1,10,PRE,1000000436,614,
178,,Spot,2,Image 1,10,PRE,1000000553,615,
132,,Spot,2,Image 1,11,PRE;d1,1000000000,616,
92,,Spot,2,Image 1,11,PRE;d2,1000000000,617,
146,,Spot,2,Image 1,11,PRE,1000000110,618,
84,,Spot,2,Image 1,11,PRE,1000000259,619,
98,,Spot,2,Image 1,11,PRE,1000000328,620,
149,,Spot,2,Image 1,11,PRE,1000000436,621,
162,,Spot,2,Image 1,11,PRE,1000000553,622,
154,,Spot,2,Image 1,12,PRE;d1,1000000000,623,
82,,Spot,2,Image 1,12,PRE;d2,1000000000,624,
95,,Spot,2,Image 1,12,PRE,1000000110,625,
104,,Spot,2,Image 1,12,PRE,1000000259,626,
105,,Spot,2,Image 1,12,PRE,1000000328,627,
124,,Spot,2,Image 1,12,PRE,1000000436,628,
168,,Spot,2,Image 1,12,PRE,1000000553,629,
120,,Spot,2,Image 1,13,PRE;d1,1000000000,630,
134,,Spot,2,Image 1,13,PRE;d2,1000000000,631,
133,,Spot,2,Image 1,13,PRE,1000000110,632,
138,,Spot,2,Image 1,13,PRE,1000000259,633,
161,,Spot,2,Image 1,13,PRE,1000000328,634,
141,,Spot,2,Image 1,13,PRE,1000000436,635,
181,,Spot,2,Image 1,13,PRE,1000000553,636,
135,,Spot,2,Image 1,14,PRE;d1,1000000000,637,
116,,Spot,2,Image 1,14,PRE;d2,1000000000,638,
103,,Spot,2,Image 1,14,PRE,1000000110,639,
85,,Spot,2,Image 1,14,PRE,1000000259,640,
103,,Spot,2,Image 1,14,PRE,1000000328,641,
163,,Spot,2,Image 1,14,PRE,1000000436,642,
163,,Spot,2,Image 1,14,PRE,1000000553,643,
112,,Spot,2,Image 1,15,PRE;d1,1000000000,644,
122,,Spot,2,Image 1,15,PRE;d2,1000000000,645,
111,,Spot,2,Image 1,15,PRE,1000000110,646,
57,,Spot,2,Image 1,15,PRE,1000000259,647,
131,,Spot,2,Image 1,15,PRE,1000000328,648,
184,,Spot,2,Image 1,15,PRE,1000000436,649,
149,,Spot,2,Image 1,15,PRE,1000000553,650,
148,,Spot,2,Image 1,16,PRE;d1,1000000000,651,
103,,Spot,2,Image 1,16,PRE;d2,1000000000,652,
85,,Spot,2,Image 1,16,PRE,1000000110,653,
89,,Spot,2,Image 1,16,PRE,1000000259,654,
122,,Spot,2,Image 1,16,PRE,1000000328,655,
182,,Spot,2,Image 1,16,PRE,1000000436,656,
155,,Spot,2,Image 1,16,PRE,1000000553,657,
141,,Spot,2,Image 1,17,PRE;d1,1000000000,658,
121,,Spot,2,Image 1,17,PRE;d2,1000000000,659,
133,,Spot,2,Image 1,17,PRE,1000000110,660,
136,,Spot,2,Image 1,17,PRE,1000000259,661,
104,,Spot,2,Image 1,17,PRE,1000000328,662,
140,,Spot,2,Image 1,17,PRE,1000000436,663,
172,,Spot,2,Image 1,17,PRE,1000000553,664,
153,,Spot,2,Image 1,18,PRE;d1,1000000000,665,
129,,Spot,2,Image 1,18,PRE;d2,1000000000,666,
154,,Spot,2,Image 1,18,PRE,1000000110,667,
134,,Spot,2,Image 1,18,PRE,1000000259,668,
87,,Spot,2,Image 1,18,PRE,1000000328,669,
170,,Spot,2,Image 1,18,PRE,1000000436,670,
166,,Spot,2,Image 1,18,PRE,1000000553,671,
115,,Spot,2,Image 1,19,PRE;d1,1000000000,672,
133,,Spot,2,Image 1,19,PRE;d2,1000000000,673,
154,,Spot,2,Image 1,19,PRE,1000000110,674,
94,,Spot,2,Image 1,19,PRE,1000000259,675,
103,,Spot,2,Image 1,19,PRE,1000000328,676,
104,,Spot,2,Image 1,19,Mito;PRE,1000000436,677,
154,,Spot,2,Image 1,19,Mito;PRE,1000000553,678,
126,,Spot,2,Image 1,20,PRE;d1,1000000000,679,
95,,Spot,2,Image 1,20,PRE;d2,1000000000,680,
133,,Spot,2,Image 1,20,PRE,1000000110,681,
141,,Spot,2,Image 1,20,PRE,1000000259,682,
85,,Spot,2,Image 1,20,PRE,1000000328,683,
159,,Spot,2,Image 1,20,PRE;d1,1000000436,684,
143,,Spot,2,Image 1,20,PRE;d2,1000000436,685,
161,,Spot,2,Image 1,20,PRE;d1,1000000553,686,
134,,Spot,2,Image 1,20,PRE;d2,1000000553,687,
113,,Spot,2,Image 1,21,PRE;d1,1000000000,688,
105,,Spot,2,Image 1,21,PRE;d2,1000000000,689,
130,,Spot,2,Image 1,21,PRE,1000000110,690,
126,,Spot,2,Image 1,21,PRE,1000000259,691,
153,,Spot,2,Image 1,21,PRE,1000000328,692,
114,,Spot,2,Image 1,21,PRE;d1,1000000436,693,
162,,Spot,2,Image 1,21,PRE;d2,1000000436,694,
100,,Spot,2,Image 1,21,PRE;d1,1000000553,695,
129,,Spot,2,Image 1,21,PRE;d2,1000000553,696,
117,,Spot,2,Image 1,22,PRE;d1,1000000000,697,
106,,Spot,2,Image 1,22,PRE;d2,1000000000,698,
87,,Spot,2,Image 1,22,PRE,1000000110,699,
110,,Spot,2,Image 1,22,PRE,1000000259,700,
68,,Spot,2,Image 1,22,PRE,1000000328,701,
147,,Spot,2,Image 1,22,PRE;d1,1000000436,702,
162,,Spot,2,Image 1,22,PRE;d2,1000000436,703,
146,,Spot,2,Image 1,22,PRE;d1,1000000553,704,
120,,Spot,2,Image 1,22,PRE;d2,1000000553,705,
119,,Spot,2,Image 1,23,PRE;d1,1000000000,706,
97,,Spot,2,Image 1,23,PRE;d2,1000000000,707,
90,,Spot,2,Image 1,23,PRE,1000000110,708,
104,,Spot,2,Image 1,23,PRE,1000000259,709,
139,,Spot,2,Image 1,23,PRE,1000000328,710,
97,,Spot,2,Image 1,23,PRE;d1,1000000436,711,
194,,Spot,2,Image 1,23,PRE;d2,1000000436,712,
179,,Spot,2,Image 1,23,PRE;d1,1000000553,713,
142,,Spot,2,Image 1,23,PRE;d2,1000000553,714,
73,,Spot,2,Image 1,24,PRE;d1,1000000000,715,
71,,Spot,2,Image 1,24,PRE;d2,1000000000,716,
91,,Spot,2,Image 1,24,PRE,1000000110,717,
125,,Spot,2,Image 1,24,PRE,1000000259,718,
148,,Spot,2,Image 1,24,PRE,1000000328,719,
109,,Spot,2,Image 1,24,PRE;d1,1000000436,720,
143,,Spot,2,Image 1,24,PRE;d2,1000000436,721,
153,,Spot,2,Image 1,24,PRE;d1,1000000553,722,
164,,Spot,2,Image 1,24,PRE;d2,1000000553,723,
126,,Spot,2,Image 1,25,PRE;d1,1000000000,724,
88,,Spot,2,Image 1,25,PRE;d2,1000000000,725,
128,,Spot,2,Image 1,25,PRE,1000000110,726,
118,,Spot,2,Image 1,25,PRE,1000000259,727,
79,,Spot,2,Image 1,25,PRE,1000000328,728,
102,,Spot,2,Image 1,25,PRE;d1,1000000436,729,
134,,Spot,2,Image 1,25,PRE;d2,1000000436,730,
138,,Spot,2,Image 1,25,PRE;d1,1000000553,731,
144,,Spot,2,Image 1,25,PRE;d2,1000000553,732,
130,,Spot,2,Image 1,26,PRE;d1,1000000000,733,
141,,Spot,2,Image 1,26,PRE;d2,1000000000,734,
160,,Spot,2,Image 1,26,PRE,1000000110,735,
61,,Spot,2,Image 1,26,PRE,1000000259,736,
73,,Spot,2,Image 1,26,PRE,1000000328,737,
119,,Spot,2,Image 1,26,PRE;d1,1000000436,738,
92,,Spot,2,Image 1,26,PRE;d2,1000000436,739,
127,,Spot,2,Image 1,26,PRE;d1,1000000553,740,
148,,Spot,2,Image 1,26,PRE;d2,1000000553,741,
147,,Spot,2,Image 1,27,PRE;d1,1000000000,742,
101,,Spot,2,Image 1,27,PRE;d2,1000000000,743,
122,,Spot,2,Image 1,27,Mito;PRE,1000000110,744,
160,,Spot,2,Image 1,27,Mito;PRE,1000000259,745,
156,,Spot,2,Image 1,27,PRE,1000000328,746,
108,,Spot,2,Image 1,27,PRE;d1,1000000436,747,
99,,Spot,2,Image 1,27,PRE;d2,1000000436,748,
174,,Spot,2,Image 1,27,PRE;d1,1000000553,749,
125,,Spot,2,Image 1,27,PRE;d2,1000000553,750,
151,,Spot,2,Image 1,28,PRE;d1,1000000000,751,
75,,Spot,2,Image 1,28,PRE;d2,1000000000,752,
76,,Spot,2,Image 1,28,PRE;d1,1000000110,753,
109,,Spot,2,Image 1,28,PRE;d2,1000000110,754,
115,,Spot,2,Image 1,28,PRE;d1,1000000259,755,
159,,Spot,2,Image 1,28,PRE;d2,1000000259,756,
137,,Spot,2,Image 1,28,Mito;PRE,1000000328,757,
108,,Spot,2,Image 1,28,PRE;d1,1000000436,758,
143,,Spot,2,Image 1,28,PRE;d2,1000000436,759,
99,,Spot,2,Image 1,28,PRE;d1,1000000553,760,
127,,Spot,2,Image 1,28,PRE;d2,1000000553,761,
140,,Spot,2,Image 1,29,PRE;d1,1000000000,762,
32,,Spot,2,Image 1,29,PRE;d2,1000000000,763,
105,,Spot,2,Image 1,29,PRE;d2,1000000259,764,
105,,Spot,2,Image 1,29,PRE;d2,1000000110,765,
97,,Spot,2,Image 1,29,PRE;d1,1000000110,766,
81,,Spot,2,Image 1,29,PRE;d1,1000000259,767,
109,,Spot,2,Image 1,29,PRE;d1,1000000328,768,
117,,Spot,2,Image 1,29,PRE;d2,1000000328,769,
146,,Spot,2,Image 1,29,PRE;d1,1000000436,770,
119,,Spot,2,Image 1,29,PRE;d2,1000000436,771,
105,,Spot,2,Image 1,29,PRE;d1,1000000553,772,
179,,Spot,2,Image 1,29,PRE;d2,1000000553,773,
140,,Spot,2,Image 1,30,PRE;d1,1000000000,774,
107,,Spot,2,Image 1,30,PRE;d2,1000000000,775,
116,,Spot,2,Image 1,30,PRE;d2,1000000259,776,
83,,Spot,2,Image 1,30,PRE;d2,1000000110,777,
164,,Spot,2,Image 1,30,PRE;d1,1000000110,778,
103,,Spot,2,Image 1,30,PRE;d1,1000000259,779,
79,,Spot,2,Image 1,30,PRE;d1,1000000328,780,
73,,Spot,2,Image 1,30,PRE;d2,1000000328,781,
115,,Spot,2,Image 1,30,PRE;d1,1000000436,782,
101,,Spot,2,Image 1,30,PRE;d2,1000000436,783,
102,,Spot,2,Image 1,30,PRE;d1,1000000553,784,
174,,Spot,2,Image 1,30,PRE;d2,1000000553,785,
162,,Spot,2,Image 1,31,PRE;d1,1000000000,786,
87,,Spot,2,Image 1,31,PRE;d2,1000000000,787,
150,,Spot,2,Image 1,31,PRE;d2,1000000259,788,
90,,Spot,2,Image 1,31,PRE;d2,1000000110,789,
157,,Spot,2,Image 1,31,PRE;d1,1000000110,790,
109,,Spot,2,Image 1,31,PRE;d1,1000000259,791,
161,,Spot,2,Image 1,31,PRE;d1,1000000328,792,
101,,Spot,2,Image 1,31,PRE;d2,1000000328,793,
142,,Spot,2,Image 1,31,PRE;d1,1000000436,794,
99,,Spot,2,Image 1,31,PRE;d2,1000000436,795,
100,,Spot,2,Image 1,31,PRE;d1,1000000553,796,
140,,Spot,2,Image 1,31,PRE;d2,1000000553,797,
145,,Spot,2,Image 1,32,PRE;d1,1000000000,798,
154,,Spot,2,Image 1,32,PRE;d2,1000000000,799,
141,,Spot,2,Image 1,32,PRE;d2,1000000259,800,
71,,Spot,2,Image 1,32,PRE;d2,1000000110,801,
148,,Spot,2,Image 1,32,PRE;d1,1000000110,802,
119,,Spot,2,Image 1,32,PRE;d1,1000000259,803,
178,,Spot,2,Image 1,32,PRE;d1,1000000328,804,
113,,Spot,2,Image 1,32,PRE;d2,1000000328,805,
152,,Spot,2,Image 1,32,PRE;d1,1000000436,806,
137,,Spot,2,Image 1,32,PRE;d2,1000000436,807,
120,,Spot,2,Image 1,32,PRE;d1,1000000553,808,
136,,Spot,2,Image 1,32,PRE;d2,1000000553,809,
169,,Spot,2,Image 1,33,PRE;d1,1000000000,810,
140,,Spot,2,Image 1,33,PRE;d2,1000000000,811,
98,,Spot,2,Image 1,33,PRE;d2,1000000259,812,
79,,Spot,2,Image 1,33,PRE;d2,1000000110,813,
90,,Spot,2,Image 1,33,PRE;d1,1000000110,814,
90,,Spot,2,Image 1,33,PRE;d1,1000000259,815,
160,,Spot,2,Image 1,33,PRE;d1,1000000328,816,
65,,Spot,2,Image 1,33,PRE;d2,1000000328,817,
109,,Spot,2,Image 1,33,PRE;d1,1000000436,818,
88,,Spot,2,Image 1,33,PRE;d2,1000000436,819,
87,,Spot,2,Image 1,33,PRE;d1,1000000553,820,
103,,Spot,2,Image 1,33,PRE;d2,1000000553,821,
153,,Spot,2,Image 1,34,PRE;d1,1000000000,822,
89,,Spot,2,Image 1,34,PRE;d2,1000000000,823,
84,,Spot,2,Image 1,34,PRE;d2,1000000259,824,
108,,Spot,2,Image 1,34,PRE;d2,1000000110,825,
73,,Spot,2,Image 1,34,PRE;d1,1000000110,826,
134,,Spot,2,Image 1,34,PRE;d1,1000000259,827,
146,,Spot,2,Image 1,34,PRE;d1,1000000328,828,
81,,Spot,2,Image 1,34,PRE;d2,1000000328,829,
118,,Spot,2,Image 1,34,PRE;d1,1000000436,830,
140,,Spot,2,Image 1,34,PRE;d2,1000000436,831,
99,,Spot,2,Image 1,34,PRE;d1,1000000553,832,
99,,Spot,2,Image 1,34,PRE;d2,1000000553,833,
154,,Spot,2,Image 1,35,PRE;d1,1000000000,834,
148,,Spot,2,Image 1,35,PRE;d2,1000000000,835,
80,,Spot,2,Image 1,35,PRE;d2,1000000259,836,
142,,Spot,2,Image 1,35,PRE;d2,1000000110,837,
118,,Spot,2,Image 1,35,PRE;d1,1000000110,838,
124,,Spot,2,Image 1,35,PRE;d1,1000000259,839,
121,,Spot,2,Image 1,35,PRE;d1,1000000328,840,
87,,Spot,2,Image 1,35,PRE;d2,1000000328,841,
112,,Spot,2,Image 1,35,PRE;d1,1000000436,842,
106,,Spot,2,Image 1,35,PRE;d2,1000000436,843,
112,,Spot,2,Image 1,35,PRE;d1,1000000553,844,
87,,Spot,2,Image 1,35,PRE;d2,1000000553,845,
144,,Spot,2,Image 1,36,PRE;d1,1000000000,846,
128,,Spot,2,Image 1,36,PRE;d2,1000000000,847,
155,,Spot,2,Image 1,36,PRE;d2,1000000259,848,
122,,Spot,2,Image 1,36,PRE;d2,1000000110,849,
62,,Spot,2,Image 1,36,PRE;d1,1000000110,850,
79,,Spot,2,Image 1,36,PRE;d1,1000000259,851,
80,,Spot,2,Image 1,36,PRE;d1,1000000328,852,
126,,Spot,2,Image 1,36,PRE;d2,1000000328,853,
85,,Spot,2,Image 1,36,PRE;d1,1000000436,854,
158,,Spot,2,Image 1,36,PRE;d2,1000000436,855,
128,,Spot,2,Image 1,36,PRE;d1,1000000553,856,
77,,Spot,2,Image 1,36,PRE;d2,1000000553,857,
88,,Spot,2,Image 1,37,PRE;d1,1000000000,858,
87,,Spot,2,Image 1,37,PRE;d2,1000000000,859,
113,,Spot,2,Image 1,37,PRE;d2,1000000259,860,
139,,Spot,2,Image 1,37,PRE;d2,1000000110,861,
49,,Spot,2,Image 1,37,PRE;d1,1000000110,862,
95,,Spot,2,Image 1,37,PRE;d1,1000000259,863,
74,,Spot,2,Image 1,37,PRE;d1,1000000328,864,
186,,Spot,2,Image 1,37,PRE;d2,1000000328,865,
91,,Spot,2,Image 1,37,PRE;d1,1000000436,866,
181,,Spot,2,Image 1,37,PRE;d2,1000000436,867,
118,,Spot,2,Image 1,37,PRE;d1,1000000553,868,
121,,Spot,2,Image 1,37,PRE;d2,1000000553,869,
115,,Spot,2,Image 1,38,PRE;d1,1000000000,870,
101,,Spot,2,Image 1,38,PRE;d2,1000000000,871,
117,,Spot,2,Image 1,38,PRE;d2,1000000259,872,
105,,Spot,2,Image 1,38,PRE;d2,1000000110,873,
57,,Spot,2,Image 1,38,PRE;d1,1000000110,874,
92,,Spot,2,Image 1,38,PRE;d1,1000000259,875,
279,,Spot,2,Image 1,38,PRE;d1,1000000328,876,
138,,Spot,2,Image 1,38,PRE;d2,1000000328,877,
55,,Spot,2,Image 1,38,PRE;d1,1000000436,878,
172,,Spot,2,Image 1,38,PRE;d2,1000000436,879,
148,,Spot,2,Image 1,38,PRE;d1,1000000553,880,
125,,Spot,2,Image 1,38,PRE;d2,1000000553,881,
79,,Spot,2,Image 1,39,PRE;d1,1000000000,882,
134,,Spot,2,Image 1,39,PRE;d2,1000000000,883,
168,,Spot,2,Image 1,39,PRE;d2,1000000259,884,
130,,Spot,2,Image 1,39,PRE;d2,1000000110,885,
155,,Spot,2,Image 1,39,PRE;d1,1000000110,886,
93,,Spot,2,Image 1,39,PRE;d1,1000000259,887,
173,,Spot,2,Image 1,39,PRE;d1,1000000328,888,
154,,Spot,2,Image 1,39,PRE;d2,1000000328,889,
50,,Spot,2,Image 1,39,PRE;d1,1000000436,890,
168,,Spot,2,Image 1,39,PRE;d2,1000000436,891,
139,,Spot,2,Image 1,39,PRE;d1,1000000553,892,
114,,Spot,2,Image 1,39,PRE;d2,1000000553,893,
66,,Spot,2,Image 1,40,PRE;d1,1000000000,894,
125,,Spot,2,Image 1,40,PRE;d2,1000000000,895,
150,,Spot,2,Image 1,40,PRE;d2,1000000259,896,
179,,Spot,2,Image 1,40,PRE;d2,1000000110,897,
63,,Spot,2,Image 1,40,PRE;d1,1000000110,898,
89,,Spot,2,Image 1,40,PRE;d1,1000000259,899,
165,,Spot,2,Image 1,40,PRE;d1,1000000328,900,
124,,Spot,2,Image 1,40,PRE;d2,1000000328,901,
100,,Spot,2,Image 1,40,PRE;d1,1000000436,902,
173,,Spot,2,Image 1,40,PRE;d2,1000000436,903,
150,,Spot,2,Image 1,40,PRE;d1,1000000553,904,
147,,Spot,2,Image 1,40,PRE;d2,1000000553,905,
60,,Spot,2,Image 1,41,PRE;d1,1000000000,906,
109,,Spot,2,Image 1,41,PRE;d2,1000000000,907,
141,,Spot,2,Image 1,41,PRE;d2,1000000259,908,
169,,Spot,2,Image 1,41,PRE;d2,1000000110,909,
140,,Spot,2,Image 1,41,PRE;d1,1000000110,910,
112,,Spot,2,Image 1,41,PRE;d1,1000000259,911,
113,,Spot,2,Image 1,41,PRE;d1,1000000328,912,
149,,Spot,2,Image 1,41,PRE;d2,1000000328,913,
55,,Spot,2,Image 1,41,PRE;d1,1000000436,914,
182,,Spot,2,Image 1,41,PRE;d2,1000000436,915,
129,,Spot,2,Image 1,41,PRE;d1,1000000553,916,
66,,Spot,2,Image 1,41,PRE;d2,1000000553,917,
100,,Spot,2,Image 1,42,PRE;d1,1000000000,918,
69,,Spot,2,Image 1,42,PRE;d2,1000000000,919,
130,,Spot,2,Image 1,42,PRE;d2,1000000259,920,
161,,Spot,2,Image 1,42,PRE;d2,1000000110,921,
50,,Spot,2,Image 1,42,PRE;d1,1000000110,922,
90,,Spot,2,Image 1,42,PRE;d1,1000000259,923,
96,,Spot,2,Image 1,42,PRE;d1,1000000328,924,
137,,Spot,2,Image 1,42,PRE;d2,1000000328,925,
76,,Spot,2,Image 1,42,PRE;d1,1000000436,926,
178,,Spot,2,Image 1,42,PRE;d2,1000000436,927,
155,,Spot,2,Image 1,42,PRE;d1,1000000553,928,
92,,Spot,2,Image 1,42,PRE;d2,1000000553,929,
65,,Spot,2,Image 1,43,PRE;d1,1000000000,930,
121,,Spot,2,Image 1,43,PRE;d2,1000000000,931,
160,,Spot,2,Image 1,43,PRE;d2,1000000259,932,
103,,Spot,2,Image 1,43,PRE;d2,1000000110,933,
83,,Spot,2,Image 1,43,PRE;d1,1000000110,934,
126,,Spot,2,Image 1,43,PRE;d1,1000000259,935,
75,,Spot,2,Image 1,43,PRE;d1,1000000328,936,
117,,Spot,2,Image 1,43,PRE;d2,1000000328,937,
67,,Spot,2,Image 1,43,PRE;d1,1000000436,938,
119,,Spot,2,Image 1,43,PRE;d2,1000000436,939,
165,,Spot,2,Image 1,43,PRE;d1,1000000553,940,
94,,Spot,2,Image 1,43,PRE;d2,1000000553,941,
81,,Spot,2,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
105,,Spot,2,Image 1,44,PRE;d2,1000000000,943,
124,,Spot,2,Image 1,44,PRE;d2,1000000259,944,
86,,Spot,2,Image 1,44,PRE;d2,1000000110,945,
126,,Spot,2,Image 1,44,PRE;d1,1000000110,946,
139,,Spot,2,Image 1,44,PRE;d1,1000000259,947,
122,,Spot,2,Image 1,44,PRE;d1,1000000328,948,
182,,Spot,2,Image 1,44,PRE;d2,1000000328,949,
170,,Spot,2,Image 1,44,PRE;d1,1000000436,950,
136,,Spot,2,Image 1,44,PRE;d2,1000000436,951,
148,,Spot,2,Image 1,44,PRE;d1,1000000553,952,
107,,Spot,2,Image 1,44,PRE;d2,1000000553,953,
77,,Spot,2,Image 1,45,PRE;d2,1000000000,955,
143,,Spot,2,Image 1,45,PRE;d2,1000000259,956,
129,,Spot,2,Image 1,45,PRE;d2,1000000110,957,
105,,Spot,2,Image 1,45,PRE;d1,1000000110,958,
111,,Spot,2,Image 1,45,PRE;d1,1000000259,959,
150,,Spot,2,Image 1,45,PRE;d1,1000000328,960,
123,,Spot,2,Image 1,45,PRE;d2,1000000328,961,
154,,Spot,2,Image 1,45,PRE;d1,1000000436,962,
184,,Spot,2,Image 1,45,PRE;d2,1000000436,963,
161,,Spot,2,Image 1,45,PRE;d1,1000000553,964,
105,,Spot,2,Image 1,45,PRE;d2,1000000553,965,
38,,Spot,2,Image 1,46,PRE;d2,1000000000,966,
150,,Spot,2,Image 1,46,PRE;d2,1000000259,967,
104,,Spot,2,Image 1,46,PRE;d2,1000000110,968,
115,,Spot,2,Image 1,46,PRE;d1,1000000110,969,
92,,Spot,2,Image 1,46,PRE;d1,1000000259,970,
134,,Spot,2,Image 1,46,PRE;d1,1000000328,971,
74,,Spot,2,Image 1,46,PRE;d2,1000000328,972,
154,,Spot,2,Image 1,46,PRE;d1,1000000436,973,
170,,Spot,2,Image 1,46,PRE;d2,1000000436,974,
139,,Spot,2,Image 1,46,PRE;d1,1000000553,975,
110,,Spot,2,Image 1,46,PRE;d2,1000000553,976,
83,,Spot,2,Image 1,47,PRE;d2,1000000000,977,
145,,Spot,2,Image 1,47,PRE;d2,1000000259,978,
139,,Spot,2,Image 1,47,PRE;d2,1000000110,979,
105,,Spot,2,Image 1,47,PRE;d1,1000000110,980,
105,,Spot,2,Image 1,47,PRE;d1,1000000259,981,
157,,Spot,2,Image 1,47,PRE;d1,1000000328,982,
97,,Spot,2,Image 1,47,PRE;d2,1000000328,983,
150,,Spot,2,Image 1,47,PRE;d1,1000000436,984,
156,,Spot,2,Image 1,47,PRE;d2,1000000436,985,
155,,Spot,2,Image 1,47,PRE;d1,1000000553,986,
103,,Spot,2,Image 1,47,PRE;d2,1000000553,987,
133,,Spot,2,Image 1,48,PRE;d2,1000000000,988,
111,,Spot,2,Image 1,48,PRE;d2,1000000259,989,
125,,Spot,2,Image 1,48,PRE;d2,1000000110,990,
124,,Spot,2,Image 1,48,PRE;d1,1000000110,991,
103,,Spot,2,Image 1,48,PRE;d1,1000000259,992,
171,,Spot,2,Image 1,48,PRE;d1,1000000328,993,
110,,Spot,2,Image 1,48,PRE;d2,1000000328,994,
135,,Spot,2,Image 1,48,PRE;d1,1000000436,995,
116,,Spot,2,Image 1,48,PRE;d2,1000000436,996,
142,,Spot,2,Image 1,48,PRE;d1,1000000553,997,
88,,Spot,2,Image 1,48,PRE;d2,1000000553,998,
76,,Spot,2,Image 1,49,PRE;d2,1000000000,999,
99,,Spot,2,Image 1,49,PRE;d2,1000000259,1000,
130,,Spot,2,Image 1,49,PRE;d2,1000000110,1001,
118,,Spot,2,Image 1,49,PRE;d1,1000000110,1002,
107,,Spot,2,Image 1,49,PRE;d1,1000000259,1003,
175,,Spot,2,Image 1,49,PRE;d1,1000000328,1004,
76,,Spot,2,Image 1,49,PRE;d2,1000000328,1005,
158,,Spot,2,Image 1,49,PRE;d1,1000000436,1006,
