
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
337,,Spot,2,Image 1,29,PRE;d1,1000000328,768,
380,,Spot,2,Image 1,29,PRE;d2,1000000328,769,
409,,Spot,2,Image 1,29,PRE;d1,1000000436,770,
406,,Spot,2,Image 1,29,PRE;d2,1000000436,771,
329,,Spot,2,Image 1,29,PRE;d1,1000000553,772,
378,,Spot,2,Image 1,29,PRE;d2,1000000553,773,
411,,Spot,2,Image 1,30,PRE;d1,1000000000,774,
367,,Spot,2,Image 1,30,PRE;d2,1000000000,775,
339,,Spot,2,Image 1,30,PRE;d2,1000000259,776,
378,,Spot,2,Image 1,30,PRE;d2,1000000110,777,
358,,Spot,2,Image 1,30,PRE;d1,1000000110,778,
329,,Spot,2,Image 1,30,PRE;d1,1000000259,779,
329,,Spot,2,Image 1,30,PRE;d1,1000000328,780,
529,,Spot,2,Image 1,30,PRE;d2,1000000328,781,
384,,Spot,2,Image 1,30,PRE;d1,1000000436,782,
352,,Spot,2,Image 1,30,PRE;d2,1000000436,783,
369,,Spot,2,Image 1,30,PRE;d1,1000000553,784,
430,,Spot,2,Image 1,30,PRE;d2,1000000553,785,
345,,Spot,2,Image 1,31,PRE;d1,1000000000,786,
445,,Spot,2,Image 1,31,PRE;d2,1000000000,787,
378,,Spot,2,Image 1,31,PRE;d2,1000000259,788,
467,,Spot,2,Image 1,31,PRE;d2,1000000110,789,
397,,Spot,2,Image 1,31,PRE;d1,1000000110,790,
297,,Spot,2,Image 1,31,PRE;d1,1000000259,791,
296,,Spot,2,Image 1,31,PRE;d1,1000000328,792,
491,,Spot,2,Image 1,31,PRE;d2,1000000328,793,
336,,Spot,2,Image 1,31,PRE;d1,1000000436,794,
354,,Spot,2,Image 1,31,PRE;d2,1000000436,795,
395,,Spot,2,Image 1,31,PRE;d1,1000000553,796,
464,,Spot,2,Image 1,31,PRE;d2,1000000553,797,
364,,Spot,2,Image 1,32,PRE;d1,1000000000,798,
359,,Spot,2,Image 1,32,PRE;d2,1000000000,799,
350,,Spot,2,Image 1,32,PRE;d2,1000000259,800,
428,,Spot,2,Image 1,32,PRE;d2,1000000110,801,
373,,Spot,2,Image 1,32,PRE;d1,1000000110,802,
265,,Spot,2,Image 1,32,PRE;d1,1000000259,803,
305,,Spot,2,Image 1,32,PRE;d1,1000000328,804,
459,,Spot,2,Image 1,32,PRE;d2,1000000328,805,
407,,Spot,2,Image 1,32,PRE;d1,1000000436,806,
333,,Spot,2,Image 1,32,PRE;d2,1000000436,807,
385,,Spot,2,Image 1,32,PRE;d1,1000000553,808,
472,,Spot,2,Image 1,32,PRE;d2,1000000553,809,
316,,Spot,2,Image 1,33,PRE;d1,1000000000,810,
397,,Spot,2,Image 1,33,PRE;d2,1000000000,811,
405,,Spot,2,Image 1,33,PRE;d2,1000000259,812,
333,,Spot,2,Image 1,33,PRE;d2,1000000110,813,
479,,Spot,2,Image 1,33,PRE;d1,1000000110,814,
273,,Spot,2,Image 1,33,PRE;d1,1000000259,815,
294,,Spot,2,Image 1,33,PRE;d1,1000000328,816,
459,,Spot,2,Image 1,33,PRE;d2,1000000328,817,
338,,Spot,2,Image 1,33,PRE;d1,1000000436,818,
282,,Spot,2,Image 1,33,PRE;d2,1000000436,819,
376,,Spot,2,Image 1,33,PRE;d1,1000000553,820,
399,,Spot,2,Image 1,33,PRE;d2,1000000553,821,
357,,Spot,2,Image 1,34,PRE;d1,1000000000,822,
449,,Spot,2,Image 1,34,PRE;d2,1000000000,823,
462,,Spot,2,Image 1,34,PRE;d2,1000000259,824,
332,,Spot,2,Image 1,34,PRE;d2,1000000110,825,
503,,Spot,2,Image 1,34,PRE;d1,1000000110,826,
299,,Spot,2,Image 1,34,PRE;d1,1000000259,827,
243,,Spot,2,Image 1,34,PRE;d1,1000000328,828,
523,,Spot,2,Image 1,34,PRE;d2,1000000328,829,
363,,Spot,2,Image 1,34,PRE;d1,1000000436,830,
372,,Spot,2,Image 1,34,PRE;d2,1000000436,831,
377,,Spot,2,Image 1,34,PRE;d1,1000000553,832,
455,,Spot,2,Image 1,34,PRE;d2,1000000553,833,
431,,Spot,2,Image 1,35,PRE;d1,1000000000,834,
410,,Spot,2,Image 1,35,PRE;d2,1000000000,835,
348,,Spot,2,Image 1,35,PRE;d2,1000000259,836,
352,,Spot,2,Image 1,35,PRE;d2,1000000110,837,
495,,Spot,2,Image 1,35,PRE;d1,1000000110,838,
308,,Spot,2,Image 1,35,PRE;d1,1000000259,839,
309,,Spot,2,Image 1,35,PRE;d1,1000000328,840,
471,,Spot,2,Image 1,35,PRE;d2,1000000328,841,
305,,Spot,2,Image 1,35,PRE;d1,1000000436,842,
399,,Spot,2,Image 1,35,PRE;d2,1000000436,843,
392,,Spot,2,Image 1,35,PRE;d1,1000000553,844,
445,,Spot,2,Image 1,35,PRE;d2,1000000553,845,
324,,Spot,2,Image 1,36,PRE;d1,1000000000,846,
467,,Spot,2,Image 1,36,PRE;d2,1000000000,847,
326,,Spot,2,Image 1,36,PRE;d2,1000000259,848,
308,,Spot,2,Image 1,36,PRE;d2,1000000110,849,
376,,Spot,2,Image 1,36,PRE;d1,1000000110,850,
248,,Spot,2,Image 1,36,PRE;d1,1000000259,851,
436,,Spot,2,Image 1,36,PRE;d1,1000000328,852,
422,,Spot,2,Image 1,36,PRE;d2,1000000328,853,
355,,Spot,2,Image 1,36,PRE;d1,1000000436,854,
369,,Spot,2,Image 1,36,PRE;d2,1000000436,855,
365,,Spot,2,Image 1,36,PRE;d1,1000000553,856,
472,,Spot,2,Image 1,36,PRE;d2,1000000553,857,
425,,Spot,2,Image 1,37,PRE;d1,1000000000,858,
473,,Spot,2,Image 1,37,PRE;d2,1000000000,859,
597,,Spot,2,Image 1,37,PRE;d2,1000000259,860,
282,,Spot,2,Image 1,37,PRE;d2,1000000110,861,
348,,Spot,2,Image 1,37,PRE;d1,1000000110,862,
337,,Spot,2,Image 1,37,PRE;d1,1000000259,863,
525,,Spot,2,Image 1,37,PRE;d1,1000000328,864,
457,,Spot,2,Image 1,37,PRE;d2,1000000328,865,
315,,Spot,2,Image 1,37,PRE;d1,1000000436,866,
367,,Spot,2,Image 1,37,PRE;d2,1000000436,867,
367,,Spot,2,Image 1,37,PRE;d1,1000000553,868,
455,,Spot,2,Image 1,37,PRE;d2,1000000553,869,
391,,Spot,2,Image 1,38,PRE;d1,1000000000,870,
360,,Spot,2,Image 1,38,PRE;d2,1000000000,871,
406,,Spot,2,Image 1,38,PRE;d2,1000000259,872,
291,,Spot,2,Image 1,38,PRE;d2,1000000110,873,
352,,Spot,2,Image 1,38,PRE;d1,1000000110,874,
327,,Spot,2,Image 1,38,PRE;d1,1000000259,875,
508,,Spot,2,Image 1,38,PRE;d1,1000000328,876,
361,,Spot,2,Image 1,38,PRE;d2,1000000328,877,
325,,Spot,2,Image 1,38,PRE;d1,1000000436,878,
379,,Spot,2,Image 1,38,PRE;d2,1000000436,879,
354,,Spot,2,Image 1,38,PRE;d1,1000000553,880,
376,,Spot,2,Image 1,38,PRE;d2,1000000553,881,
462,,Spot,2,Image 1,39,PRE;d1,1000000000,882,
383,,Spot,2,Image 1,39,PRE;d2,1000000000,883,
440,,Spot,2,Image 1,39,PRE;d2,1000000259,884,
313,,Spot,2,Image 1,39,PRE;d2,1000000110,885,
329,,Spot,2,Image 1,39,PRE;d1,1000000110,886,
304,,Spot,2,Image 1,39,PRE;d1,1000000259,887,
564,,Spot,2,Image 1,39,PRE;d1,1000000328,888,
346,,Spot,2,Image 1,39,PRE;d2,1000000328,889,
323,,Spot,2,Image 1,39,PRE;d1,1000000436,890,
358,,Spot,2,Image 1,39,PRE;d2,1000000436,891,
322,,Spot,2,Image 1,39,PRE;d1,1000000553,892,
319,,Spot,2,Image 1,39,PRE;d2,1000000553,893,
417,,Spot,2,Image 1,40,PRE;d1,1000000000,894,
499,,Spot,2,Image 1,40,PRE;d2,1000000000,895,
360,,Spot,2,Image 1,40,PRE;d2,1000000259,896,
304,,Spot,2,Image 1,40,PRE;d2,1000000110,897,
307,,Spot,2,Image 1,40,PRE;d1,1000000110,898,
358,,Spot,2,Image 1,40,PRE;d1,1000000259,899,
501,,Spot,2,Image 1,40,PRE;d1,1000000328,900,
399,,Spot,2,Image 1,40,PRE;d2,1000000328,901,
344,,Spot,2,Image 1,40,PRE;d1,1000000436,902,
359,,Spot,2,Image 1,40,PRE;d2,1000000436,903,
331,,Spot,2,Image 1,40,PRE;d1,1000000553,904,
451,,Spot,2,Image 1,40,PRE;d2,1000000553,905,
419,,Spot,2,Image 1,41,PRE;d1,1000000000,906,
515,,Spot,2,Image 1,41,PRE;d2,1000000000,907,
324,,Spot,2,Image 1,41,PRE;d2,1000000259,908,
336,,Spot,2,Image 1,41,PRE;d2,1000000110,909,
350,,Spot,2,Image 1,41,PRE;d1,1000000110,910,
310,,Spot,2,Image 1,41,PRE;d1,1000000259,911,
441,,Spot,2,Image 1,41,PRE;d1,1000000328,912,
357,,Spot,2,Image 1,41,PRE;d2,1000000328,913,
334,,Spot,2,Image 1,41,PRE;d1,1000000436,914,
367,,Spot,2,Image 1,41,PRE;d2,1000000436,915,
352,,Spot,2,Image 1,41,PRE;d1,1000000553,916,
457,,Spot,2,Image 1,41,PRE;d2,1000000553,917,
388,,Spot,2,Image 1,42,PRE;d1,1000000000,918,
471,,Spot,2,Image 1,42,PRE;d2,1000000000,919,
371,,Spot,2,Image 1,42,PRE;d2,1000000259,920,
359,,Spot,2,Image 1,42,PRE;d2,1000000110,921,
349,,Spot,2,Image 1,42,PRE;d1,1000000110,922,
287,,Spot,2,Image 1,42,PRE;d1,1000000259,923,
527,,Spot,2,Image 1,42,PRE;d1,1000000328,924,
355,,Spot,2,Image 1,42,PRE;d2,1000000328,925,
376,,Spot,2,Image 1,42,PRE;d1,1000000436,926,
370,,Spot,2,Image 1,42,PRE;d2,1000000436,927,
382,,Spot,2,Image 1,42,PRE;d1,1000000553,928,
443,,Spot,2,Image 1,42,PRE;d2,1000000553,929,
502,,Spot,2,Image 1,43,PRE;d1,1000000000,930,
532,,Spot,2,Image 1,43,PRE;d2,1000000000,931,
341,,Spot,2,Image 1,43,PRE;d2,1000000259,932,
323,,Spot,2,Image 1,43,PRE;d2,1000000110,933,
346,,Spot,2,Image 1,43,PRE;d1,1000000110,934,
296,,Spot,2,Image 1,43,PRE;d1,1000000259,935,
484,,Spot,2,Image 1,43,PRE;d1,1000000328,936,
341,,Spot,2,Image 1,43,PRE;d2,1000000328,937,
344,,Spot,2,Image 1,43,PRE;d1,1000000436,938,
417,,Spot,2,Image 1,43,PRE;d2,1000000436,939,
332,,Spot,2,Image 1,43,PRE;d1,1000000553,940,
345,,Spot,2,Image 1,43,PRE;d2,1000000553,941,
515,,Spot,2,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
458,,Spot,2,Image 1,44,PRE;d2,1000000000,943,
421,,Spot,2,Image 1,44,PRE;d2,1000000259,944,
322,,Spot,2,Image 1,44,PRE;d2,1000000110,945,
364,,Spot,2,Image 1,44,PRE;d1,1000000110,946,
377,,Spot,2,Image 1,44,PRE;d1,1000000259,947,
308,,Spot,2,Image 1,44,PRE;d1,1000000328,948,
328,,Spot,2,Image 1,44,PRE;d2,1000000328,949,
313,,Spot,2,Image 1,44,PRE;d1,1000000436,950,
398,,Spot,2,Image 1,44,PRE;d2,1000000436,951,
347,,Spot,2,Image 1,44,PRE;d1,1000000553,952,
399,,Spot,2,Image 1,44,PRE;d2,1000000553,953,
455,,Spot,2,Image 1,45,PRE;d2,1000000000,955,
383,,Spot,2,Image 1,45,PRE;d2,1000000259,956,
375,,Spot,2,Image 1,45,PRE;d2,1000000110,957,
751,,Spot,2,Image 1,45,PRE;d1,1000000110,958,
275,,Spot,2,Image 1,45,PRE;d1,1000000259,959,
289,,Spot,2,Image 1,45,PRE;d1,1000000328,960,
343,,Spot,2,Image 1,45,PRE;d2,1000000328,961,
323,,Spot,2,Image 1,45,PRE;d1,1000000436,962,
435,,Spot,2,Image 1,45,PRE;d2,1000000436,963,
375,,Spot,2,Image 1,45,PRE;d1,1000000553,964,
397,,Spot,2,Image 1,45,PRE;d2,1000000553,965,
399,,Spot,2,Image 1,46,PRE;d2,1000000000,966,
355,,Spot,2,Image 1,46,PRE;d2,1000000259,967,
766,,Spot,2,Image 1,46,PRE;d2,1000000110,968,
905,,Spot,2,Image 1,46,PRE;d1,1000000110,969,
301,,Spot,2,Image 1,46,PRE;d1,1000000259,970,
354,,Spot,2,Image 1,46,PRE;d1,1000000328,971,
390,,Spot,2,Image 1,46,PRE;d2,1000000328,972,
309,,Spot,2,Image 1,46,PRE;d1,1000000436,973,
374,,Spot,2,Image 1,46,PRE;d2,1000000436,974,
322,,Spot,2,Image 1,46,PRE;d1,1000000553,975,
352,,Spot,2,Image 1,46,PRE;d2,1000000553,976,
487,,Spot,2,Image 1,47,PRE;d2,1000000000,977,
421,,Spot,2,Image 1,47,PRE;d2,1000000259,978,
429,,Spot,2,Image 1,47,PRE;d2,1000000110,979,
812,,Spot,2,Image 1,47,PRE;d1,1000000110,980,
363,,Spot,2,Image 1,47,PRE;d1,1000000259,981,
325,,Spot,2,Image 1,47,PRE;d1,1000000328,982,
341,,Spot,2,Image 1,47,PRE;d2,1000000328,983,
347,,Spot,2,Image 1,47,PRE;d1,1000000436,984,
358,,Spot,2,Image 1,47,PRE;d2,1000000436,985,
359,,Spot,2,Image 1,47,PRE;d1,1000000553,986,
397,,Spot,2,Image 1,47,PRE;d2,1000000553,987,
462,,Spot,2,Image 1,48,PRE;d2,1000000000,988,
409,,Spot,2,Image 1,48,PRE;d2,1000000259,989,
431,,Spot,2,Image 1,48,PRE;d2,1000000110,990,
616,,Spot,2,Image 1,48,PRE;d1,1000000110,991,
304,,Spot,2,Image 1,48,PRE;d1,1000000259,992,
362,,Spot,2,Image 1,48,PRE;d1,1000000328,993,
463,,Spot,2,Image 1,48,PRE;d2,1000000328,994,
319,,Spot,2,Image 1,48,PRE;d1,1000000436,995,
323,,Spot,2,Image 1,48,PRE;d2,1000000436,996,
393,,Spot,2,Image 1,48,PRE;d1,1000000553,997,
430,,Spot,2,Image 1,48,PRE;d2,1000000553,998,
422,,Spot,2,Image 1,49,PRE;d2,1000000000,999,
420,,Spot,2,Image 1,49,PRE;d2,1000000259,1000,
618,,Spot,2,Image 1,49,PRE;d2,1000000110,1001,
527,,Spot,2,Image 1,49,PRE;d1,1000000110,1002,
338,,Spot,2,Image 1,49,PRE;d1,1000000259,1003,
306,,Spot,2,Image 1,49,PRE;d1,1000000328,1004,
409,,Spot,2,Image 1,49,PRE;d2,1000000328,1005,
300,,Spot,2,Image 1,49,PRE;d1,1000000436,1006,
