
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
231.542,,Spot,2,Image 1,11,PRE,1000000110,618,
268.078,,Spot,2,Image 1,11,PRE,1000000259,619,
232.212,,Spot,2,Image 1,11,PRE,1000000328,620,
221.07,,Spot,2,Image 1,11,PRE,1000000436,621,
222.861,,Spot,2,Image 1,11,PRE,1000000553,622,
239.634,,Spot,2,Image 1,12,PRE;d1,1000000000,623,
242.176,,Spot,2,Image 1,12,PRE;d2,1000000000,624,
206.328,,Spot,2,Image 1,12,PRE,1000000110,625,
227.292,,Spot,2,Image 1,12,PRE,1000000259,626,
249.151,,Spot,2,Image 1,12,PRE,1000000328,627,
211.702,,Spot,2,Image 1,12,PRE,1000000436,628,
238.352,,Spot,2,Image 1,12,PRE,1000000553,629,
235.359,,Spot,2,Image 1,13,PRE;d1,1000000000,630,
239.315,,Spot,2,Image 1,13,PRE;d2,1000000000,631,
226.389,,Spot,2,Image 1,13,PRE,1000000110,632,
279.13,,Spot,2,Image 1,13,PRE,1000000259,633,
262.699,,Spot,2,Image 1,13,PRE,1000000328,634,
213.024,,Spot,2,Image 1,13,PRE,1000000436,635,
244.654,,Spot,2,Image 1,13,PRE,1000000553,636,
246.634,,Spot,2,Image 1,14,PRE;d1,1000000000,637,
236.066,,Spot,2,Image 1,14,PRE;d2,1000000000,638,
207.018,,Spot,2,Image 1,14,PRE,1000000110,639,
220.914,,Spot,2,Image 1,14,PRE,1000000259,640,
252.988,,Spot,2,Image 1,14,PRE,1000000328,641,
222.467,,Spot,2,Image 1,14,PRE,1000000436,642,
233.97,,Spot,2,Image 1,14,PRE,1000000553,643,
245.644,,Spot,2,Image 1,15,PRE;d1,1000000000,644,
228.921,,Spot,2,Image 1,15,PRE;d2,1000000000,645,
232.341,,Spot,2,Image 1,15,PRE,1000000110,646,
185.53,,Spot,2,Image 1,15,PRE,1000000259,647,
233.535,,Spot,2,Image 1,15,PRE,1000000328,648,
230.416,,Spot,2,Image 1,15,PRE,1000000436,649,
238.323,,Spot,2,Image 1,15,PRE,1000000553,650,
243.75,,Spot,2,Image 1,16,PRE;d1,1000000000,651,
235.646,,Spot,2,Image 1,16,PRE;d2,1000000000,652,
203.908,,Spot,2,Image 1,16,PRE,1000000110,653,
186.723,,Spot,2,Image 1,16,PRE,1000000259,654,
239.451,,Spot,2,Image 1,16,PRE,1000000328,655,
257.092,,Spot,2,Image 1,16,PRE,1000000436,656,
246.443,,Spot,2,Image 1,16,PRE,1000000553,657,
244.339,,Spot,2,Image 1,17,PRE;d1,1000000000,658,
233.326,,Spot,2,Image 1,17,PRE;d2,1000000000,659,
261.615,,Spot,2,Image 1,17,PRE,1000000110,660,
205.789,,Spot,2,Image 1,17,PRE,1000000259,661,
219.878,,Spot,2,Image 1,17,PRE,1000000328,662,
235.82,,Spot,2,Image 1,17,PRE,1000000436,663,
252.028,,Spot,2,Image 1,17,PRE,1000000553,664,
238.967,,Spot,2,Image 1,18,PRE;d1,1000000000,665,
239.546,,Spot,2,Image 1,18,PRE;d2,1000000000,666,
252.737,,Spot,2,Image 1,18,PRE,1000000110,667,
202.433,,Spot,2,Image 1,18,PRE,1000000259,668,
226.922,,Spot,2,Image 1,18,PRE,1000000328,669,
257.843,,Spot,2,Image 1,18,PRE,1000000436,670,
251.834,,Spot,2,Image 1,18,PRE,1000000553,671,
251.299,,Spot,2,Image 1,19,PRE;d1,1000000000,672,
252.754,,Spot,2,Image 1,19,PRE;d2,1000000000,673,
255.506,,Spot,2,Image 1,19,PRE,1000000110,674,
191.576,,Spot,2,Image 1,19,PRE,1000000259,675,
211.652,,Spot,2,Image 1,19,PRE,1000000328,676,
244.718,,Spot,2,Image 1,19,Mito;PRE,1000000436,677,
252.999,,Spot,2,Image 1,19,Mito;PRE,1000000553,678,
232.667,,Spot,2,Image 1,20,PRE;d1,1000000000,679,
230.36,,Spot,2,Image 1,20,PRE;d2,1000000000,680,
228.416,,Spot,2,Image 1,20,PRE,1000000110,681,
209.974,,Spot,2,Image 1,20,PRE,1000000259,682,
181.446,,Spot,2,Image 1,20,PRE,1000000328,683,
239.025,,Spot,2,Image 1,20,PRE;d1,1000000436,684,
204.312,,Spot,2,Image 1,20,PRE;d2,1000000436,685,
287.383,,Spot,2,Image 1,20,PRE;d1,1000000553,686,
237.009,,Spot,2,Image 1,20,PRE;d2,1000000553,687,
233.72,,Spot,2,Image 1,21,PRE;d1,1000000000,688,
271.401,,Spot,2,Image 1,21,PRE;d2,1000000000,689,
229.387,,Spot,2,Image 1,21,PRE,1000000110,690,
201.211,,Spot,2,Image 1,21,PRE,1000000259,691,
397.26,,Spot,2,Image 1,21,PRE,1000000328,692,
228.781,,Spot,2,Image 1,21,PRE;d1,1000000436,693,
245.004,,Spot,2,Image 1,21,PRE;d2,1000000436,694,
310.473,,Spot,2,Image 1,21,PRE;d1,1000000553,695,
201.817,,Spot,2,Image 1,21,PRE;d2,1000000553,696,
240.576,,Spot,2,Image 1,22,PRE;d1,1000000000,697,
267.096,,Spot,2,Image 1,22,PRE;d2,1000000000,698,
183.059,,Spot,2,Image 1,22,PRE,1000000110,699,
181.555,,Spot,2,Image 1,22,PRE,1000000259,700,
228.356,,Spot,2,Image 1,22,PRE,1000000328,701,
248.296,,Spot,2,Image 1,22,PRE;d1,1000000436,702,
228.627,,Spot,2,Image 1,22,PRE;d2,1000000436,703,
249.253,,Spot,2,Image 1,22,PRE;d1,1000000553,704,
204.489,,Spot,2,Image 1,22,PRE;d2,1000000553,705,
235.327,,Spot,2,Image 1,23,PRE;d1,1000000000,706,
248.063,,Spot,2,Image 1,23,PRE;d2,1000000000,707,
192.001,,Spot,2,Image 1,23,PRE,1000000110,708,
197.274,,Spot,2,Image 1,23,PRE,1000000259,709,
235.814,,Spot,2,Image 1,23,PRE,1000000328,710,
238.687,,Spot,2,Image 1,23,PRE;d1,1000000436,711,
263.38,,Spot,2,Image 1,23,PRE;d2,1000000436,712,
267.382,,Spot,2,Image 1,23,PRE;d1,1000000553,713,
206.27,,Spot,2,Image 1,23,PRE;d2,1000000553,714,
238.148,,Spot,2,Image 1,24,PRE;d1,1000000000,715,
205.821,,Spot,2,Image 1,24,PRE;d2,1000000000,716,
229.581,,Spot,2,Image 1,24,PRE,1000000110,717,
203.206,,Spot,2,Image 1,24,PRE,1000000259,718,
241.392,,Spot,2,Image 1,24,PRE,1000000328,719,
231.159,,Spot,2,Image 1,24,PRE;d1,1000000436,720,
253.13,,Spot,2,Image 1,24,PRE;d2,1000000436,721,
256.752,,Spot,2,Image 1,24,PRE;d1,1000000553,722,
252.337,,Spot,2,Image 1,24,PRE;d2,1000000553,723,
241.881,,Spot,2,Image 1,25,PRE;d1,1000000000,724,
247.867,,Spot,2,Image 1,25,PRE;d2,1000000000,725,
282.158,,Spot,2,Image 1,25,PRE,1000000110,726,
202.725,,Spot,2,Image 1,25,PRE,1000000259,727,
244.382,,Spot,2,Image 1,25,PRE,1000000328,728,
222.187,,Spot,2,Image 1,25,PRE;d1,1000000436,729,
207.173,,Spot,2,Image 1,25,PRE;d2,1000000436,730,
250.065,,Spot,2,Image 1,25,PRE;d1,1000000553,731,
231.792,,Spot,2,Image 1,25,PRE;d2,1000000553,732,
227.334,,Spot,2,Image 1,26,PRE;d1,1000000000,733,
260.352,,Spot,2,Image 1,26,PRE;d2,1000000000,734,
263.955,,Spot,2,Image 1,26,PRE,1000000110,735,
191.305,,Spot,2,Image 1,26,PRE,1000000259,736,
227.473,,Spot,2,Image 1,26,PRE,1000000328,737,
235.676,,Spot,2,Image 1,26,PRE;d1,1000000436,738,
201.144,,Spot,2,Image 1,26,PRE;d2,1000000436,739,
224.032,,Spot,2,Image 1,26,PRE;d1,1000000553,740,
253.525,,Spot,2,Image 1,26,PRE;d2,1000000553,741,
223.349,,Spot,2,Image 1,27,PRE;d1,1000000000,742,
263.034,,Spot,2,Image 1,27,PRE;d2,1000000000,743,
240.018,,Spot,2,Image 1,27,Mito;PRE,1000000110,744,
224.999,,Spot,2,Image 1,27,Mito;PRE,1000000259,745,
253.288,,Spot,2,Image 1,27,PRE,1000000328,746,
249.28,,Spot,2,Image 1,27,PRE;d1,1000000436,747,
214.055,,Spot,2,Image 1,27,PRE;d2,1000000436,748,
252.986,,Spot,2,Image 1,27,PRE;d1,1000000553,749,
261.57,,Spot,2,Image 1,27,PRE;d2,1000000553,750,
232.132,,Spot,2,Image 1,28,PRE;d1,1000000000,751,
236.473,,Spot,2,Image 1,28,PRE;d2,1000000000,752,
208.939,,Spot,2,Image 1,28,PRE;d1,1000000110,753,
241.82,,Spot,2,Image 1,28,PRE;d2,1000000110,754,
214.068,,Spot,2,Image 1,28,PRE;d1,1000000259,755,
227.663,,Spot,2,Image 1,28,PRE;d2,1000000259,756,
215.298,,Spot,2,Image 1,28,Mito;PRE,1000000328,757,
268.12,,Spot,2,Image 1,28,PRE;d1,1000000436,758,
233.59,,Spot,2,Image 1,28,PRE;d2,1000000436,759,
219.851,,Spot,2,Image 1,28,PRE;d1,1000000553,760,
271.405,,Spot,2,Image 1,28,PRE;d2,1000000553,761,
241.175,,Spot,2,Image 1,29,PRE;d1,1000000000,762,
236.652,,Spot,2,Image 1,29,PRE;d2,1000000000,763,
229.843,,Spot,2,Image 1,29,PRE;d2,1000000259,764,
267.744,,Spot,2,Image 1,29,PRE;d2,1000000110,765,
264.21,,Spot,2,Image 1,29,PRE;d1,1000000110,766,
235.329,,Spot,2,Image 1,29,PRE;d1,1000000259,767,
218.128,,Spot,2,Image 1,29,PRE;d1,1000000328,768,
202.107,,Spot,2,Image 1,29,PRE;d2,1000000328,769,
250.424,,Spot,2,Image 1,29,PRE;d1,1000000436,770,
231.352,,Spot,2,Image 1,29,PRE;d2,1000000436,771,
196.846,,Spot,2,Image 1,29,PRE;d1,1000000553,772,
262.102,,Spot,2,Image 1,29,PRE;d2,1000000553,773,
235.617,,Spot,2,Image 1,30,PRE;d1,1000000000,774,
243.389,,Spot,2,Image 1,30,PRE;d2,1000000000,775,
232.053,,Spot,2,Image 1,30,PRE;d2,1000000259,776,
268.079,,Spot,2,Image 1,30,PRE;d2,1000000110,777,
254.094,,Spot,2,Image 1,30,PRE;d1,1000000110,778,
223.036,,Spot,2,Image 1,30,PRE;d1,1000000259,779,
203.104,,Spot,2,Image 1,30,PRE;d1,1000000328,780,
239.253,,Spot,2,Image 1,30,PRE;d2,1000000328,781,
233.031,,Spot,2,Image 1,30,PRE;d1,1000000436,782,
229.37,,Spot,2,Image 1,30,PRE;d2,1000000436,783,
214.748,,Spot,2,Image 1,30,PRE;d1,1000000553,784,
288.927,,Spot,2,Image 1,30,PRE;d2,1000000553,785,
235.273,,Spot,2,Image 1,31,PRE;d1,1000000000,786,
236.813,,Spot,2,Image 1,31,PRE;d2,1000000000,787,
239.318,,Spot,2,Image 1,31,PRE;d2,1000000259,788,
262.256,,Spot,2,Image 1,31,PRE;d2,1000000110,789,
260.136,,Spot,2,Image 1,31,PRE;d1,1000000110,790,
211.379,,Spot,2,Image 1,31,PRE;d1,1000000259,791,
227.245,,Spot,2,Image 1,31,PRE;d1,1000000328,792,
214.705,,Spot,2,Image 1,31,PRE;d2,1000000328,793,
232.278,,Spot,2,Image 1,31,PRE;d1,1000000436,794,
221.656,,Spot,2,Image 1,31,PRE;d2,1000000436,795,
203.472,,Spot,2,Image 1,31,PRE;d1,1000000553,796,
293.77,,Spot,2,Image 1,31,PRE;d2,1000000553,797,
228.732,,Spot,2,Image 1,32,PRE;d1,1000000000,798,
238.679,,Spot,2,Image 1,32,PRE;d2,1000000000,799,
233.644,,Spot,2,Image 1,32,PRE;d2,1000000259,800,
244.135,,Spot,2,Image 1,32,PRE;d2,1000000110,801,
264.21,,Spot,2,Image 1,32,PRE;d1,1000000110,802,
183.852,,Spot,2,Image 1,32,PRE;d1,1000000259,803,
234.505,,Spot,2,Image 1,32,PRE;d1,1000000328,804,
234.131,,Spot,2,Image 1,32,PRE;d2,1000000328,805,
263.065,,Spot,2,Image 1,32,PRE;d1,1000000436,806,
244.978,,Spot,2,Image 1,32,PRE;d2,1000000436,807,
212.923,,Spot,2,Image 1,32,PRE;d1,1000000553,808,
251.665,,Spot,2,Image 1,32,PRE;d2,1000000553,809,
230.804,,Spot,2,Image 1,33,PRE;d1,1000000000,810,
240.352,,Spot,2,Image 1,33,PRE;d2,1000000000,811,
235.649,,Spot,2,Image 1,33,PRE;d2,1000000259,812,
209.668,,Spot,2,Image 1,33,PRE;d2,1000000110,813,
237.495,,Spot,2,Image 1,33,PRE;d1,1000000110,814,
164.842,,Spot,2,Image 1,33,PRE;d1,1000000259,815,
233.635,,Spot,2,Image 1,33,PRE;d1,1000000328,816,
235.49,,Spot,2,Image 1,33,PRE;d2,1000000328,817,
232.801,,Spot,2,Image 1,33,PRE;d1,1000000436,818,
203.22,,Spot,2,Image 1,33,PRE;d2,1000000436,819,
195.777,,Spot,2,Image 1,33,PRE;d1,1000000553,820,
228.317,,Spot,2,Image 1,33,PRE;d2,1000000553,821,
231.6,,Spot,2,Image 1,34,PRE;d1,1000000000,822,
251.325,,Spot,2,Image 1,34,PRE;d2,1000000000,823,
253.523,,Spot,2,Image 1,34,PRE;d2,1000000259,824,
216.815,,Spot,2,Image 1,34,PRE;d2,1000000110,825,
256.248,,Spot,2,Image 1,34,PRE;d1,1000000110,826,
196.626,,Spot,2,Image 1,34,PRE;d1,1000000259,827,
194.067,,Spot,2,Image 1,34,PRE;d1,1000000328,828,
241.155,,Spot,2,Image 1,34,PRE;d2,1000000328,829,
263.02,,Spot,2,Image 1,34,PRE;d1,1000000436,830,
238.105,,Spot,2,Image 1,34,PRE;d2,1000000436,831,
195.786,,Spot,2,Image 1,34,PRE;d1,1000000553,832,
243.698,,Spot,2,Image 1,34,PRE;d2,1000000553,833,
227.005,,Spot,2,Image 1,35,PRE;d1,1000000000,834,
246.375,,Spot,2,Image 1,35,PRE;d2,1000000000,835,
247.906,,Spot,2,Image 1,35,PRE;d2,1000000259,836,
227.861,,Spot,2,Image 1,35,PRE;d2,1000000110,837,
250.768,,Spot,2,Image 1,35,PRE;d1,1000000110,838,
198.756,,Spot,2,Image 1,35,PRE;d1,1000000259,839,
214.122,,Spot,2,Image 1,35,PRE;d1,1000000328,840,
283.588,,Spot,2,Image 1,35,PRE;d2,1000000328,841,
227.914,,Spot,2,Image 1,35,PRE;d1,1000000436,842,
232.586,,Spot,2,Image 1,35,PRE;d2,1000000436,843,
209.132,,Spot,2,Image 1,35,PRE;d1,1000000553,844,
244.652,,Spot,2,Image 1,35,PRE;d2,1000000553,845,
238.888,,Spot,2,Image 1,36,PRE;d1,1000000000,846,
253.165,,Spot,2,Image 1,36,PRE;d2,1000000000,847,
240.707,,Spot,2,Image 1,36,PRE;d2,1000000259,848,
205.484,,Spot,2,Image 1,36,PRE;d2,1000000110,849,
226.999,,Spot,2,Image 1,36,PRE;d1,1000000110,850,
166.747,,Spot,2,Image 1,36,PRE;d1,1000000259,851,
250.478,,Spot,2,Image 1,36,PRE;d1,1000000328,852,
253.7,,Spot,2,Image 1,36,PRE;d2,1000000328,853,
234.512,,Spot,2,Image 1,36,PRE;d1,1000000436,854,
243.336,,Spot,2,Image 1,36,PRE;d2,1000000436,855,
238.714,,Spot,2,Image 1,36,PRE;d1,1000000553,856,
208.799,,Spot,2,Image 1,36,PRE;d2,1000000553,857,
248.167,,Spot,2,Image 1,37,PRE;d1,1000000000,858,
233.036,,Spot,2,Image 1,37,PRE;d2,1000000000,859,
262.583,,Spot,2,Image 1,37,PRE;d2,1000000259,860,
207.904,,Spot,2,Image 1,37,PRE;d2,1000000110,861,
219.723,,Spot,2,Image 1,37,PRE;d1,1000000110,862,
214.512,,Spot,2,Image 1,37,PRE;d1,1000000259,863,
188.225,,Spot,2,Image 1,37,PRE;d1,1000000328,864,
286.569,,Spot,2,Image 1,37,PRE;d2,1000000328,865,
200.477,,Spot,2,Image 1,37,PRE;d1,1000000436,866,
265.774,,Spot,2,Image 1,37,PRE;d2,1000000436,867,
232.33,,Spot,2,Image 1,37,PRE;d1,1000000553,868,
214.58,,Spot,2,Image 1,37,PRE;d2,1000000553,869,
248.392,,Spot,2,Image 1,38,PRE;d1,1000000000,870,
221.513,,Spot,2,Image 1,38,PRE;d2,1000000000,871,
256.392,,Spot,2,Image 1,38,PRE;d2,1000000259,872,
217.664,,Spot,2,Image 1,38,PRE;d2,1000000110,873,
224.49,,Spot,2,Image 1,38,PRE;d1,1000000110,874,
213.664,,Spot,2,Image 1,38,PRE;d1,1000000259,875,
406.664,,Spot,2,Image 1,38,PRE;d1,1000000328,876,
225.809,,Spot,2,Image 1,38,PRE;d2,1000000328,877,
194.298,,Spot,2,Image 1,38,PRE;d1,1000000436,878,
260.514,,Spot,2,Image 1,38,PRE;d2,1000000436,879,
244.744,,Spot,2,Image 1,38,PRE;d1,1000000553,880,
200.725,,Spot,2,Image 1,38,PRE;d2,1000000553,881,
233.097,,Spot,2,Image 1,39,PRE;d1,1000000000,882,
242.524,,Spot,2,Image 1,39,PRE;d2,1000000000,883,
262.421,,Spot,2,Image 1,39,PRE;d2,1000000259,884,
231.711,,Spot,2,Image 1,39,PRE;d2,1000000110,885,
232.345,,Spot,2,Image 1,39,PRE;d1,1000000110,886,
178.769,,Spot,2,Image 1,39,PRE;d1,1000000259,887,
384.924,,Spot,2,Image 1,39,PRE;d1,1000000328,888,
255.137,,Spot,2,Image 1,39,PRE;d2,1000000328,889,
186.297,,Spot,2,Image 1,39,PRE;d1,1000000436,890,
253.526,,Spot,2,Image 1,39,PRE;d2,1000000436,891,
232.823,,Spot,2,Image 1,39,PRE;d1,1000000553,892,
204.458,,Spot,2,Image 1,39,PRE;d2,1000000553,893,
221.488,,Spot,2,Image 1,40,PRE;d1,1000000000,894,
242.289,,Spot,2,Image 1,40,PRE;d2,1000000000,895,
244.8,,Spot,2,Image 1,40,PRE;d2,1000000259,896,
234.024,,Spot,2,Image 1,40,PRE;d2,1000000110,897,
218.159,,Spot,2,Image 1,40,PRE;d1,1000000110,898,
203.735,,Spot,2,Image 1,40,PRE;d1,1000000259,899,
343.558,,Spot,2,Image 1,40,PRE;d1,1000000328,900,
229.639,,Spot,2,Image 1,40,PRE;d2,1000000328,901,
211.266,,Spot,2,Image 1,40,PRE;d1,1000000436,902,
245.321,,Spot,2,Image 1,40,PRE;d2,1000000436,903,
232.332,,Spot,2,Image 1,40,PRE;d1,1000000553,904,
249.112,,Spot,2,Image 1,40,PRE;d2,1000000553,905,
226.755,,Spot,2,Image 1,41,PRE;d1,1000000000,906,
241.511,,Spot,2,Image 1,41,PRE;d2,1000000000,907,
237.733,,Spot,2,Image 1,41,PRE;d2,1000000259,908,
244.217,,Spot,2,Image 1,41,PRE;d2,1000000110,909,
230.331,,Spot,2,Image 1,41,PRE;d1,1000000110,910,
162.234,,Spot,2,Image 1,41,PRE;d1,1000000259,911,
315.814,,Spot,2,Image 1,41,PRE;d1,1000000328,912,
230.65,,Spot,2,Image 1,41,PRE;d2,1000000328,913,
203.688,,Spot,2,Image 1,41,PRE;d1,1000000436,914,
244.749,,Spot,2,Image 1,41,PRE;d2,1000000436,915,
232.923,,Spot,2,Image 1,41,PRE;d1,1000000553,916,
234.862,,Spot,2,Image 1,41,PRE;d2,1000000553,917,
248.652,,Spot,2,Image 1,42,PRE;d1,1000000000,918,
239.168,,Spot,2,Image 1,42,PRE;d2,1000000000,919,
244.267,,Spot,2,Image 1,42,PRE;d2,1000000259,920,
239.407,,Spot,2,Image 1,42,PRE;d2,1000000110,921,
211.76,,Spot,2,Image 1,42,PRE;d1,1000000110,922,
178.213,,Spot,2,Image 1,42,PRE;d1,1000000259,923,
308.455,,Spot,2,Image 1,42,PRE;d1,1000000328,924,
212.772,,Spot,2,Image 1,42,PRE;d2,1000000328,925,
205.236,,Spot,2,Image 1,42,PRE;d1,1000000436,926,
244.587,,Spot,2,Image 1,42,PRE;d2,1000000436,927,
242.143,,Spot,2,Image 1,42,PRE;d1,1000000553,928,
209.008,,Spot,2,Image 1,42,PRE;d2,1000000553,929,
250.443,,Spot,2,Image 1,43,PRE;d1,1000000000,930,
262.657,,Spot,2,Image 1,43,PRE;d2,1000000000,931,
247.824,,Spot,2,Image 1,43,PRE;d2,1000000259,932,
210.839,,Spot,2,Image 1,43,PRE;d2,1000000110,933,
219.026,,Spot,2,Image 1,43,PRE;d1,1000000110,934,
199.265,,Spot,2,Image 1,43,PRE;d1,1000000259,935,
267.133,,Spot,2,Image 1,43,PRE;d1,1000000328,936,
209.85,,Spot,2,Image 1,43,PRE;d2,1000000328,937,
231.447,,Spot,2,Image 1,43,PRE;d1,1000000436,938,
243.406,,Spot,2,Image 1,43,PRE;d2,1000000436,939,
234.123,,Spot,2,Image 1,43,PRE;d1,1000000553,940,
221.69,,Spot,2,Image 1,43,PRE;d2,1000000553,941,
261.836,,Spot,2,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
225.408,,Spot,2,Image 1,44,PRE;d2,1000000000,943,
251.86,,Spot,2,Image 1,44,PRE;d2,1000000259,944,
202.251,,Spot,2,Image 1,44,PRE;d2,1000000110,945,
233.481,,Spot,2,Image 1,44,PRE;d1,1000000110,946,
232.102,,Spot,2,Image 1,44,PRE;d1,1000000259,947,
215.33,,Spot,2,Image 1,44,PRE;d1,1000000328,948,
243.853,,Spot,2,Image 1,44,PRE;d2,1000000328,949,
234.768,,Spot,2,Image 1,44,PRE;d1,1000000436,950,
238.524,,Spot,2,Image 1,44,PRE;d2,1000000436,951,
239.484,,Spot,2,Image 1,44,PRE;d1,1000000553,952,
249.79,,Spot,2,Image 1,44,PRE;d2,1000000553,953,
236.118,,Spot,2,Image 1,45,PRE;d2,1000000000,955,
242.159,,Spot,2,Image 1,45,PRE;d2,1000000259,956,
252.811,,Spot,2,Image 1,45,PRE;d2,1000000110,957,
233.328,,Spot,2,Image 1,45,PRE;d1,1000000110,958,
199.399,,Spot,2,Image 1,45,PRE;d1,1000000259,959,
209.365,,Spot,2,Image 1,45,PRE;d1,1000000328,960,
236.302,,Spot,2,Image 1,45,PRE;d2,1000000328,961,
223.499,,Spot,2,Image 1,45,PRE;d1,1000000436,962,
276.735,,Spot,2,Image 1,45,PRE;d2,1000000436,963,
244.786,,Spot,2,Image 1,45,PRE;d1,1000000553,964,
212.051,,Spot,2,Image 1,45,PRE;d2,1000000553,965,
218.632,,Spot,2,Image 1,46,PRE;d2,1000000000,966,
240.567,,Spot,2,Image 1,46,PRE;d2,1000000259,967,
226.001,,Spot,2,Image 1,46,PRE;d2,1000000110,968,
239.277,,Spot,2,Image 1,46,PRE;d1,1000000110,969,
197.304,,Spot,2,Image 1,46,PRE;d1,1000000259,970,
242.885,,Spot,2,Image 1,46,PRE;d1,1000000328,971,
239.374,,Spot,2,Image 1,46,PRE;d2,1000000328,972,
217.999,,Spot,2,Image 1,46,PRE;d1,1000000436,973,
263.437,,Spot,2,Image 1,46,PRE;d2,1000000436,974,
226.049,,Spot,2,Image 1,46,PRE;d1,1000000553,975,
215.629,,Spot,2,Image 1,46,PRE;d2,1000000553,976,
251.641,,Spot,2,Image 1,47,PRE;d2,1000000000,977,
249.536,,Spot,2,Image 1,47,PRE;d2,1000000259,978,
