
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121,,Spot,1,Image 1,14,DP,1000000303,760,
123,,Spot,1,Image 1,14,DP,1000000588,761,
183,,Spot,1,Image 1,14,DP;d2,1000000091,762,
132,,Spot,1,Image 1,15,DP,1000000010,763,
130,,Spot,1,Image 1,15,DP,1000000087,764,
203,,Spot,1,Image 1,15,DP,1000000085,765,
144,,Spot,1,Image 1,15,DP;d1,1000000091,766,
163,,Spot,1,Image 1,15,DP,1000000088,767,
183,,Spot,1,Image 1,15,DP,1000000086,768,
133,,Spot,1,Image 1,15,DP,1000000090,769,
121,,Spot,1,Image 1,15,DP,1000000089,770,
148,,Spot,1,Image 1,15,DP,1000000303,771,
115,,Spot,1,Image 1,15,DP,1000000588,772,
191,,Spot,1,Image 1,15,DP;d2,1000000091,773,
146,,Spot,1,Image 1,16,DP,1000000010,774,
118,,Spot,1,Image 1,16,DP,1000000087,775,
218,,Spot,1,Image 1,16,DP,1000000085,776,
131,,Spot,1,Image 1,16,DP;d1,1000000091,777,
169,,Spot,1,Image 1,16,DP,1000000088,778,
195,,Spot,1,Image 1,16,DP,1000000086,779,
165,,Spot,1,Image 1,16,DP,1000000090,780,
129,,Spot,1,Image 1,16,DP,1000000089,781,
133,,Spot,1,Image 1,16,DP,1000000303,782,
131,,Spot,1,Image 1,16,DP,1000000588,783,
118,,Spot,1,Image 1,16,DP;d2,1000000091,784,
203,,Spot,1,Image 1,17,DP,1000000010,785,
115,,Spot,1,Image 1,17,DP,1000000087,786,
207,,Spot,1,Image 1,17,DP,1000000085,787,
157,,Spot,1,Image 1,17,DP;d1,1000000091,788,
172,,Spot,1,Image 1,17,DP,1000000088,789,
179,,Spot,1,Image 1,17,DP,1000000086,790,
159,,Spot,1,Image 1,17,DP,1000000090,791,
130,,Spot,1,Image 1,17,DP,1000000089,792,
166,,Spot,1,Image 1,17,DP,1000000303,793,
138,,Spot,1,Image 1,17,DP,1000000588,794,
137,,Spot,1,Image 1,17,DP;d2,1000000091,795,
159,,Spot,1,Image 1,18,DP,1000000010,796,
128,,Spot,1,Image 1,18,DP,1000000087,797,
226,,Spot,1,Image 1,18,DP,1000000085,798,
176,,Spot,1,Image 1,18,DP;d1,1000000091,799,
178,,Spot,1,Image 1,18,DP,1000000088,800,
197,,Spot,1,Image 1,18,DP,1000000086,801,
155,,Spot,1,Image 1,18,DP,1000000090,802,
160,,Spot,1,Image 1,18,DP,1000000089,803,
116,,Spot,1,Image 1,18,DP,1000000303,804,
126,,Spot,1,Image 1,18,DP,1000000588,805,
120,,Spot,1,Image 1,18,DP;d2,1000000091,806,
127,,Spot,1,Image 1,19,DP,1000000010,807,
124,,Spot,1,Image 1,19,DP,1000000087,808,
179,,Spot,1,Image 1,19,DP,1000000085,809,
138,,Spot,1,Image 1,19,DP;d1,1000000091,810,
174,,Spot,1,Image 1,19,DP,1000000088,811,
181,,Spot,1,Image 1,19,DP,1000000086,812,
186,,Spot,1,Image 1,19,DP,1000000090,813,
141,,Spot,1,Image 1,19,DP,1000000089,814,
140,,Spot,1,Image 1,19,DP,1000000303,815,
168,,Spot,1,Image 1,19,DP,1000000588,816,
133,,Spot,1,Image 1,19,DP;d2,1000000091,817,
108,,Spot,1,Image 1,19,DP,1000000818,818,
127,,Spot,1,Image 1,20,DP,1000000010,819,
149,,Spot,1,Image 1,20,DP,1000000087,820,
226,,Spot,1,Image 1,20,DP,1000000085,821,
138,,Spot,1,Image 1,20,DP;d1,1000000091,822,
167,,Spot,1,Image 1,20,DP,1000000088,823,
197,,Spot,1,Image 1,20,DP,1000000086,824,
162,,Spot,1,Image 1,20,DP,1000000090,825,
118,,Spot,1,Image 1,20,DP,1000000089,826,
192,,Spot,1,Image 1,20,DP,1000000303,827,
138,,Spot,1,Image 1,20,DP,1000000588,828,
139,,Spot,1,Image 1,20,DP;d2,1000000091,829,
106,,Spot,1,Image 1,20,DP,1000000818,830,
147,,Spot,1,Image 1,21,DP,1000000010,831,
152,,Spot,1,Image 1,21,DP,1000000087,832,
209,,Spot,1,Image 1,21,DP,1000000085,833,
174,,Spot,1,Image 1,21,DP;d1,1000000091,834,
190,,Spot,1,Image 1,21,DP,1000000088,835,
165,,Spot,1,Image 1,21,DP,1000000086,836,
143,,Spot,1,Image 1,21,Apoptosis;DP,1000000090,837,
142,,Spot,1,Image 1,21,DP,1000000089,838,
133,,Spot,1,Image 1,21,DP,1000000303,839,
144,,Spot,1,Image 1,21,DP,1000000588,840,
133,,Spot,1,Image 1,21,DP;d2,1000000091,841,
120,,Spot,1,Image 1,21,DP,1000000818,842,
131,,Spot,1,Image 1,22,DP,1000000087,844,
155,,Spot,1,Image 1,22,DP,1000000085,845,
146,,Spot,1,Image 1,22,DP;d1,1000000091,846,
160,,Spot,1,Image 1,22,DP,1000000088,847,
147,,Spot,1,Image 1,22,DP,1000000086,848,
121,,Spot,1,Image 1,22,DP,1000000089,850,
173,,Spot,1,Image 1,22,DP,1000000303,851,
136,,Spot,1,Image 1,22,DP,1000000588,852,
133,,Spot,1,Image 1,22,DP;d2,1000000091,853,
109,,Spot,1,Image 1,22,DP,1000000818,854,
137,,Spot,1,Image 1,22,DP,1000000010,1340,
137,,Spot,1,Image 1,23,DP,1000000010,1341,
135,,Spot,1,Image 1,23,DP,1000000087,1342,
223,,Spot,1,Image 1,23,DP,1000000085,1343,
224,,Spot,1,Image 1,23,DP;d1,1000000091,1344,
171,,Spot,1,Image 1,23,DP,1000000088,1345,
159,,Spot,1,Image 1,23,DP,1000000086,1346,
142,,Spot,1,Image 1,23,DP,1000000089,1347,
137,,Spot,1,Image 1,23,DP,1000000303,1348,
157,,Spot,1,Image 1,23,DP,1000000588,1349,
120,,Spot,1,Image 1,23,DP;d2,1000000091,1350,
131,,Spot,1,Image 1,23,DP,1000000818,1351,
179,,Spot,1,Image 1,24,DP,1000000010,1352,
130,,Spot,1,Image 1,24,DP,1000000087,1353,
188,,Spot,1,Image 1,24,DP,1000000085,1354,
126,,Spot,1,Image 1,24,DP;d1,1000000091,1355,
178,,Spot,1,Image 1,24,DP,1000000088,1356,
161,,Spot,1,Image 1,24,DP,1000000086,1357,
150,,Spot,1,Image 1,24,DP,1000000089,1358,
118,,Spot,1,Image 1,24,DP,1000000303,1359,
157,,Spot,1,Image 1,24,DP,1000000588,1360,
115,,Spot,1,Image 1,24,DP;d2,1000000091,1361,
115,,Spot,1,Image 1,24,DP,1000000818,1362,
172,,Spot,1,Image 1,25,DP,1000000010,1363,
145,,Spot,1,Image 1,25,DP,1000000087,1364,
183,,Spot,1,Image 1,25,DP,1000000085,1365,
166,,Spot,1,Image 1,25,DP;d1,1000000091,1366,
166,,Spot,1,Image 1,25,DP,1000000088,1367,
190,,Spot,1,Image 1,25,DP,1000000086,1368,
172,,Spot,1,Image 1,25,DP,1000000089,1369,
113,,Spot,1,Image 1,25,DP,1000000303,1370,
155,,Spot,1,Image 1,25,DP,1000000588,1371,
121,,Spot,1,Image 1,25,DP;d2,1000000091,1372,
131,,Spot,1,Image 1,25,DP,1000000818,1373,
156,,Spot,1,Image 1,26,DP,1000000010,1374,
149,,Spot,1,Image 1,26,DP,1000000087,1375,
184,,Spot,1,Image 1,26,DP,1000000085,1376,
173,,Spot,1,Image 1,26,DP;d1,1000000091,1377,
142,,Spot,1,Image 1,26,DP,1000000088,1378,
194,,Spot,1,Image 1,26,DP,1000000086,1379,
131,,Spot,1,Image 1,26,DP,1000000089,1380,
136,,Spot,1,Image 1,26,DP,1000000303,1381,
157,,Spot,1,Image 1,26,DP,1000000588,1382,
124,,Spot,1,Image 1,26,DP;d2,1000000091,1383,
125,,Spot,1,Image 1,26,DP,1000000818,1384,
144,,Spot,1,Image 1,27,DP,1000000010,1385,
125,,Spot,1,Image 1,27,DP,1000000087,1386,
202,,Spot,1,Image 1,27,DP,1000000085,1387,
159,,Spot,1,Image 1,27,DP;d1,1000000091,1388,
178,,Spot,1,Image 1,27,DP,1000000088,1389,
222,,Spot,1,Image 1,27,DP,1000000086,1390,
160,,Spot,1,Image 1,27,DP,1000000089,1391,
88,,Spot,1,Image 1,27,DP,1000000303,1392,
136,,Spot,1,Image 1,27,DP,1000000588,1393,
121,,Spot,1,Image 1,27,DP;d2,1000000091,1394,
140,,Spot,1,Image 1,27,DP,1000000818,1395,
182,,Spot,1,Image 1,28,DP,1000000010,1396,
133,,Spot,1,Image 1,28,DP,1000000087,1397,
182,,Spot,1,Image 1,28,DP,1000000085,1398,
131,,Spot,1,Image 1,28,DP;d1,1000000091,1399,
191,,Spot,1,Image 1,28,DP,1000000088,1400,
186,,Spot,1,Image 1,28,DP,1000000086,1401,
176,,Spot,1,Image 1,28,DP,1000000089,1402,
137,,Spot,1,Image 1,28,DP,1000000303,1403,
144,,Spot,1,Image 1,28,DP,1000000588,1404,
132,,Spot,1,Image 1,28,DP;d2,1000000091,1405,
132,,Spot,1,Image 1,28,DP,1000000818,1406,
158,,Spot,1,Image 1,29,DP,1000000010,1407,
132,,Spot,1,Image 1,29,DP,1000000087,1408,
200,,Spot,1,Image 1,29,DP,1000000085,1409,
144,,Spot,1,Image 1,29,DP;d1,1000000091,1410,
192,,Spot,1,Image 1,29,DP,1000000088,1411,
202,,Spot,1,Image 1,29,DP,1000000086,1412,
150,,Spot,1,Image 1,29,DP,1000000089,1413,
132,,Spot,1,Image 1,29,DP,1000000303,1414,
148,,Spot,1,Image 1,29,DP,1000000588,1415,
152,,Spot,1,Image 1,29,DP;d2,1000000091,1416,
136,,Spot,1,Image 1,29,DP,1000000818,1417,
132,,Spot,1,Image 1,30,DP,1000000010,1418,
195,,Spot,1,Image 1,30,DP,1000000085,1420,
145,,Spot,1,Image 1,30,DP;d1,1000000091,1421,
217,,Spot,1,Image 1,30,DP,1000000088,1422,
226,,Spot,1,Image 1,30,DP,1000000086,1423,
135,,Spot,1,Image 1,30,DP,1000000089,1424,
139,,Spot,1,Image 1,30,DP,1000000303,1425,
153,,Spot,1,Image 1,30,DP,1000000588,1426,
121,,Spot,1,Image 1,30,DP;d2,1000000091,1427,
150,,Spot,1,Image 1,30,DP,1000000818,1428,
135,,Spot,1,Image 1,31,DP,1000000010,1429,
233,,Spot,1,Image 1,31,DP,1000000085,1431,
189,,Spot,1,Image 1,31,DP;d1,1000000091,1432,
207,,Spot,1,Image 1,31,DP,1000000088,1433,
156,,Spot,1,Image 1,31,DP,1000000086,1434,
136,,Spot,1,Image 1,31,DP,1000000089,1435,
139,,Spot,1,Image 1,31,DP,1000000303,1436,
161,,Spot,1,Image 1,31,DP,1000000588,1437,
121,,Spot,1,Image 1,31,DP;d2,1000000091,1438,
146,,Spot,1,Image 1,31,DP,1000000818,1439,
120,,Spot,1,Image 1,32,DP,1000000010,1440,
206,,Spot,1,Image 1,32,DP,1000000085,1442,
162,,Spot,1,Image 1,32,DP;d1,1000000091,1443,
220,,Spot,1,Image 1,32,DP,1000000088,1444,
195,,Spot,1,Image 1,32,DP,1000000086,1445,
129,,Spot,1,Image 1,32,DP,1000000089,1446,
139,,Spot,1,Image 1,32,DP,1000000303,1447,
180,,Spot,1,Image 1,32,DP,1000000588,1448,
131,,Spot,1,Image 1,32,DP;d2,1000000091,1449,
173,,Spot,1,Image 1,32,DP,1000000818,1450,
143,,Spot,1,Image 1,33,DP,1000000010,1451,
213,,Spot,1,Image 1,33,DP,1000000085,1453,
150,,Spot,1,Image 1,33,DP;d1,1000000091,1454,
186,,Spot,1,Image 1,33,DP,1000000088,1455,
170,,Spot,1,Image 1,33,DP,1000000086,1456,
128,,Spot,1,Image 1,33,DP,1000000089,1457,
124,,Spot,1,Image 1,33,DP,1000000303,1458,
173,,Spot,1,Image 1,33,DP,1000000588,1459,
127,,Spot,1,Image 1,33,DP;d2,1000000091,1460,
131,,Spot,1,Image 1,33,DP,1000000818,1461,
140,,Spot,1,Image 1,34,DP,1000000010,1462,
239,,Spot,1,Image 1,34,DP,1000000085,1464,
161,,Spot,1,Image 1,34,DP;d1,1000000091,1465,
237,,Spot,1,Image 1,34,DP,1000000088,1466,
180,,Spot,1,Image 1,34,DP,1000000086,1467,
139,,Spot,1,Image 1,34,DP,1000000089,1468,
132,,Spot,1,Image 1,34,DP,1000000303,1469,
175,,Spot,1,Image 1,34,DP,1000000588,1470,
142,,Spot,1,Image 1,34,DP;d2,1000000091,1471,
175,,Spot,1,Image 1,34,DP,1000000818,1472,
133,,Spot,1,Image 1,35,DP,1000000010,1473,
279,,Spot,1,Image 1,35,DP,1000000085,1475,
163,,Spot,1,Image 1,35,DP;d1,1000000091,1476,
206,,Spot,1,Image 1,35,DP,1000000088,1477,
203,,Spot,1,Image 1,35,DP,1000000086,1478,
134,,Spot,1,Image 1,35,DP,1000000089,1479,
135,,Spot,1,Image 1,35,DP,1000000303,1480,
184,,Spot,1,Image 1,35,DP,1000000588,1481,
145,,Spot,1,Image 1,35,DP;d2,1000000091,1482,
234,,Spot,1,Image 1,35,DP,1000000818,1483,
149,,Spot,1,Image 1,36,DP,1000000010,1484,
138,,Spot,1,Image 1,36,DP,1000000087,1485,
197,,Spot,1,Image 1,36,DP,1000000085,1486,
137,,Spot,1,Image 1,36,DP;d1,1000000091,1487,
194,,Spot,1,Image 1,36,DP,1000000088,1488,
180,,Spot,1,Image 1,36,DP,1000000086,1489,
142,,Spot,1,Image 1,36,DP,1000000089,1490,
123,,Spot,1,Image 1,36,DP,1000000303,1491,
179,,Spot,1,Image 1,36,DP,1000000588,1492,
140,,Spot,1,Image 1,36,DP;d2,1000000091,1493,
153,,Spot,1,Image 1,36,DP,1000000818,1494,
135,,Spot,1,Image 1,37,DP,1000000010,1495,
141,,Spot,1,Image 1,37,DP,1000000087,1496,
284,,Spot,1,Image 1,37,DP,1000000085,1497,
168,,Spot,1,Image 1,37,DP;d1,1000000091,1498,
215,,Spot,1,Image 1,37,DP,1000000088,1499,
182,,Spot,1,Image 1,37,DP,1000000086,1500,
128,,Spot,1,Image 1,37,DP,1000000089,1501,
146,,Spot,1,Image 1,37,DP,1000000303,1502,
171,,Spot,1,Image 1,37,DP,1000000588,1503,
141,,Spot,1,Image 1,37,DP;d2,1000000091,1504,
197,,Spot,1,Image 1,37,DP,1000000818,1505,
138,,Spot,1,Image 1,38,DP,1000000010,1506,
137,,Spot,1,Image 1,38,DP,1000000087,1507,
215,,Spot,1,Image 1,38,DP,1000000085,1508,
157,,Spot,1,Image 1,38,DP;d1,1000000091,1509,
193,,Spot,1,Image 1,38,DP,1000000088,1510,
229,,Spot,1,Image 1,38,DP,1000000086,1511,
157,,Spot,1,Image 1,38,DP,1000000089,1512,
112,,Spot,1,Image 1,38,DP,1000000303,1513,
168,,Spot,1,Image 1,38,DP,1000000588,1514,
134,,Spot,1,Image 1,38,DP;d2,1000000091,1515,
190,,Spot,1,Image 1,38,DP,1000000818,1516,
169,,Spot,1,Image 1,39,DP,1000000010,1517,
173,,Spot,1,Image 1,39,DP,1000000087,1518,
258,,Spot,1,Image 1,39,DP,1000000085,1519,
166,,Spot,1,Image 1,39,DP;d1,1000000091,1520,
205,,Spot,1,Image 1,39,DP,1000000088,1521,
213,,Spot,1,Image 1,39,DP,1000000086,1522,
151,,Spot,1,Image 1,39,DP,1000000089,1523,
149,,Spot,1,Image 1,39,DP,1000000303,1524,
220,,Spot,1,Image 1,39,DP,1000000588,1525,
124,,Spot,1,Image 1,39,DP;d2,1000000091,1526,
188,,Spot,1,Image 1,39,DP,1000000818,1527,
127,,Spot,1,Image 1,40,DP,1000000010,1528,
163,,Spot,1,Image 1,40,DP,1000000087,1529,
227,,Spot,1,Image 1,40,DP,1000000085,1530,
165,,Spot,1,Image 1,40,DP;d1,1000000091,1531,
271,,Spot,1,Image 1,40,DP,1000000088,1532,
239,,Spot,1,Image 1,40,DP,1000000086,1533,
137,,Spot,1,Image 1,40,DP,1000000089,1534,
143,,Spot,1,Image 1,40,DP,1000000303,1535,
196,,Spot,1,Image 1,40,DP,1000000588,1536,
151,,Spot,1,Image 1,40,DP;d2,1000000091,1537,
205,,Spot,1,Image 1,40,DP,1000000818,1538,
130,,Spot,1,Image 1,41,DP,1000000010,1539,
154,,Spot,1,Image 1,41,DP,1000000087,1540,
233,,Spot,1,Image 1,41,DP,1000000085,1541,
147,,Spot,1,Image 1,41,DP;d1,1000000091,1542,
264,,Spot,1,Image 1,41,DP,1000000088,1543,
253,,Spot,1,Image 1,41,DP,1000000086,1544,
140,,Spot,1,Image 1,41,DP,1000000089,1545,
121,,Spot,1,Image 1,41,DP,1000000303,1546,
180,,Spot,1,Image 1,41,DP,1000000588,1547,
135,,Spot,1,Image 1,41,DP;d2,1000000091,1548,
206,,Spot,1,Image 1,41,DP,1000000818,1549,
132,,Spot,1,Image 1,42,DP,1000000010,1550,
151,,Spot,1,Image 1,42,DP,1000000087,1551,
263,,Spot,1,Image 1,42,DP,1000000085,1552,
154,,Spot,1,Image 1,42,DP;d1,1000000091,1553,
304,,Spot,1,Image 1,42,DP,1000000088,1554,
271,,Spot,1,Image 1,42,DP,1000000086,1555,
164,,Spot,1,Image 1,42,Apoptosis;DP,1000000089,1556,
108,,Spot,1,Image 1,42,DP,1000000303,1557,
261,,Spot,1,Image 1,42,Apoptosis;DP,1000000588,1558,
142,,Spot,1,Image 1,42,DP;d2,1000000091,1559,
328,,Spot,1,Image 1,42,DP,1000000818,1560,
175,,Spot,1,Image 1,43,DP,1000000010,1561,
189,,Spot,1,Image 1,43,DP,1000000087,1562,
261,,Spot,1,Image 1,43,DP,1000000085,1563,
146,,Spot,1,Image 1,43,DP;d1,1000000091,1564,
329,,Spot,1,Image 1,43,DP,1000000088,1565,
210,,Spot,1,Image 1,43,DP,1000000086,1566,
122,,Spot,1,Image 1,43,DP,1000000303,1567,
136,,Spot,1,Image 1,43,DP;d2,1000000091,1568,
218,,Spot,1,Image 1,43,DP,1000000818,1569,
117,,Spot,1,Image 1,44,DP,1000000010,1570,
136,,Spot,1,Image 1,44,DP,1000000087,1571,
240,,Spot,1,Image 1,44,DP,1000000085,1572,
192,,Spot,1,Image 1,44,DP;d1,1000000091,1573,
307,,Spot,1,Image 1,44,DP,1000000088,1574,
239,,Spot,1,Image 1,44,DP,1000000086,1575,
100,,Spot,1,Image 1,44,DP,1000000303,1576,
135,,Spot,1,Image 1,44,DP;d2,1000000091,1577,
227,,Spot,1,Image 1,44,DP,1000000818,1578,
132,,Spot,1,Image 1,45,DP,1000000010,1579,
173,,Spot,1,Image 1,45,DP,1000000087,1580,
328,,Spot,1,Image 1,45,DP,1000000085,1581,
186,,Spot,1,Image 1,45,DP;d1,1000000091,1582,
248,,Spot,1,Image 1,45,DP,1000000088,1583,
222,,Spot,1,Image 1,45,DP,1000000086,1584,
127,,Spot,1,Image 1,45,DP,1000000303,1585,
152,,Spot,1,Image 1,45,DP;d2,1000000091,1586,
253,,Spot,1,Image 1,45,DP,1000000818,1587,
155,,Spot,1,Image 1,46,DP,1000000010,1588,
147,,Spot,1,Image 1,46,DP,1000000087,1589,
253,,Spot,1,Image 1,46,DP,1000000085,1590,
145,,Spot,1,Image 1,46,DP;d1,1000000091,1591,
282,,Spot,1,Image 1,46,DP,1000000088,1592,
267,,Spot,1,Image 1,46,DP,1000000086,1593,
116,,Spot,1,Image 1,46,DP,1000000303,1594,
164,,Spot,1,Image 1,46,DP;d2,1000000091,1595,
221,,Spot,1,Image 1,46,DP,1000000818,1596,
