
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103,,Spot,2,Image 1,5,DP,1000000089,650,
142,,Spot,2,Image 1,5,DP,1000000303,651,
123,,Spot,2,Image 1,5,DP,1000000588,652,
121,,Spot,2,Image 1,5,DP;d2,1000000091,653,
149,,Spot,2,Image 1,6,DP,1000000010,654,
103,,Spot,2,Image 1,6,DP,1000000087,655,
127,,Spot,2,Image 1,6,DP,1000000085,656,
103,,Spot,2,Image 1,6,DP;d1,1000000091,657,
95,,Spot,2,Image 1,6,DP,1000000088,658,
79,,Spot,2,Image 1,6,DP,1000000086,659,
143,,Spot,2,Image 1,6,DP,1000000090,660,
128,,Spot,2,Image 1,6,DP,1000000089,661,
116,,Spot,2,Image 1,6,DP,1000000303,662,
131,,Spot,2,Image 1,6,DP,1000000588,663,
129,,Spot,2,Image 1,6,DP;d2,1000000091,664,
141,,Spot,2,Image 1,7,DP,1000000010,665,
80,,Spot,2,Image 1,7,DP,1000000087,666,
105,,Spot,2,Image 1,7,DP,1000000085,667,
106,,Spot,2,Image 1,7,DP;d1,1000000091,668,
113,,Spot,2,Image 1,7,DP,1000000088,669,
116,,Spot,2,Image 1,7,DP,1000000086,670,
127,,Spot,2,Image 1,7,DP,1000000090,671,
123,,Spot,2,Image 1,7,DP,1000000089,672,
124,,Spot,2,Image 1,7,DP,1000000303,673,
120,,Spot,2,Image 1,7,DP,1000000588,674,
111,,Spot,2,Image 1,7,DP;d2,1000000091,685,
110,,Spot,2,Image 1,8,DP,1000000010,686,
121,,Spot,2,Image 1,8,DP,1000000087,687,
115,,Spot,2,Image 1,8,DP,1000000085,688,
108,,Spot,2,Image 1,8,DP;d1,1000000091,689,
99,,Spot,2,Image 1,8,DP,1000000088,690,
103,,Spot,2,Image 1,8,DP,1000000086,691,
133,,Spot,2,Image 1,8,DP,1000000090,692,
111,,Spot,2,Image 1,8,DP,1000000089,693,
101,,Spot,2,Image 1,8,DP,1000000303,694,
112,,Spot,2,Image 1,8,DP,1000000588,695,
115,,Spot,2,Image 1,8,DP;d2,1000000091,696,
83,,Spot,2,Image 1,9,DP,1000000010,697,
83,,Spot,2,Image 1,9,DP,1000000087,698,
126,,Spot,2,Image 1,9,DP,1000000085,699,
124,,Spot,2,Image 1,9,DP;d1,1000000091,700,
118,,Spot,2,Image 1,9,DP,1000000088,701,
98,,Spot,2,Image 1,9,DP,1000000086,702,
155,,Spot,2,Image 1,9,DP,1000000090,703,
120,,Spot,2,Image 1,9,DP,1000000089,704,
111,,Spot,2,Image 1,9,DP,1000000303,705,
124,,Spot,2,Image 1,9,DP,1000000588,706,
138,,Spot,2,Image 1,9,DP;d2,1000000091,707,
109,,Spot,2,Image 1,10,DP,1000000010,708,
121,,Spot,2,Image 1,10,DP,1000000087,709,
136,,Spot,2,Image 1,10,DP,1000000085,710,
106,,Spot,2,Image 1,10,DP;d1,1000000091,711,
119,,Spot,2,Image 1,10,DP,1000000088,712,
96,,Spot,2,Image 1,10,DP,1000000086,713,
154,,Spot,2,Image 1,10,DP,1000000090,714,
127,,Spot,2,Image 1,10,DP,1000000089,715,
138,,Spot,2,Image 1,10,DP,1000000303,716,
156,,Spot,2,Image 1,10,DP,1000000588,717,
124,,Spot,2,Image 1,10,DP;d2,1000000091,718,
106,,Spot,2,Image 1,11,DP,1000000010,719,
124,,Spot,2,Image 1,11,DP,1000000087,720,
135,,Spot,2,Image 1,11,DP,1000000085,721,
93,,Spot,2,Image 1,11,DP;d1,1000000091,722,
111,,Spot,2,Image 1,11,DP,1000000088,723,
83,,Spot,2,Image 1,11,DP,1000000086,724,
148,,Spot,2,Image 1,11,DP,1000000090,725,
117,,Spot,2,Image 1,11,DP,1000000089,726,
127,,Spot,2,Image 1,11,DP,1000000303,727,
141,,Spot,2,Image 1,11,DP,1000000588,728,
94,,Spot,2,Image 1,11,DP;d2,1000000091,729,
93,,Spot,2,Image 1,12,DP,1000000010,730,
133,,Spot,2,Image 1,12,DP,1000000087,731,
142,,Spot,2,Image 1,12,DP,1000000085,732,
111,,Spot,2,Image 1,12,DP;d1,1000000091,733,
120,,Spot,2,Image 1,12,DP,1000000088,734,
112,,Spot,2,Image 1,12,DP,1000000086,735,
140,,Spot,2,Image 1,12,DP,1000000090,736,
129,,Spot,2,Image 1,12,DP,1000000089,737,
115,,Spot,2,Image 1,12,DP,1000000303,738,
136,,Spot,2,Image 1,12,DP,1000000588,739,
107,,Spot,2,Image 1,12,DP;d2,1000000091,740,
127,,Spot,2,Image 1,13,DP,1000000010,741,
104,,Spot,2,Image 1,13,DP,1000000087,742,
107,,Spot,2,Image 1,13,DP,1000000085,743,
106,,Spot,2,Image 1,13,DP;d1,1000000091,744,
99,,Spot,2,Image 1,13,DP,1000000088,745,
111,,Spot,2,Image 1,13,DP,1000000086,746,
152,,Spot,2,Image 1,13,DP,1000000090,747,
118,,Spot,2,Image 1,13,DP,1000000089,748,
78,,Spot,2,Image 1,13,DP,1000000303,749,
124,,Spot,2,Image 1,13,DP,1000000588,750,
107,,Spot,2,Image 1,13,DP;d2,1000000091,751,
90,,Spot,2,Image 1,14,DP,1000000010,752,
91,,Spot,2,Image 1,14,DP,1000000087,753,
94,,Spot,2,Image 1,14,DP,1000000085,754,
104,,Spot,2,Image 1,14,DP;d1,1000000091,755,
96,,Spot,2,Image 1,14,DP,1000000088,756,
132,,Spot,2,Image 1,14,DP,1000000086,757,
169,,Spot,2,Image 1,14,DP,1000000090,758,
114,,Spot,2,Image 1,14,DP,1000000089,759,
75,,Spot,2,Image 1,14,DP,1000000303,760,
132,,Spot,2,Image 1,14,DP,1000000588,761,
106,,Spot,2,Image 1,14,DP;d2,1000000091,762,
130,,Spot,2,Image 1,15,DP,1000000010,763,
91,,Spot,2,Image 1,15,DP,1000000087,764,
115,,Spot,2,Image 1,15,DP,1000000085,765,
112,,Spot,2,Image 1,15,DP;d1,1000000091,766,
116,,Spot,2,Image 1,15,DP,1000000088,767,
128,,Spot,2,Image 1,15,DP,1000000086,768,
136,,Spot,2,Image 1,15,DP,1000000090,769,
122,,Spot,2,Image 1,15,DP,1000000089,770,
114,,Spot,2,Image 1,15,DP,1000000303,771,
134,,Spot,2,Image 1,15,DP,1000000588,772,
113,,Spot,2,Image 1,15,DP;d2,1000000091,773,
118,,Spot,2,Image 1,16,DP,1000000010,774,
76,,Spot,2,Image 1,16,DP,1000000087,775,
106,,Spot,2,Image 1,16,DP,1000000085,776,
94,,Spot,2,Image 1,16,DP;d1,1000000091,777,
101,,Spot,2,Image 1,16,DP,1000000088,778,
104,,Spot,2,Image 1,16,DP,1000000086,779,
107,,Spot,2,Image 1,16,DP,1000000090,780,
117,,Spot,2,Image 1,16,DP,1000000089,781,
124,,Spot,2,Image 1,16,DP,1000000303,782,
130,,Spot,2,Image 1,16,DP,1000000588,783,
136,,Spot,2,Image 1,16,DP;d2,1000000091,784,
72,,Spot,2,Image 1,17,DP,1000000010,785,
96,,Spot,2,Image 1,17,DP,1000000087,786,
151,,Spot,2,Image 1,17,DP,1000000085,787,
112,,Spot,2,Image 1,17,DP;d1,1000000091,788,
91,,Spot,2,Image 1,17,DP,1000000088,789,
108,,Spot,2,Image 1,17,DP,1000000086,790,
134,,Spot,2,Image 1,17,DP,1000000090,791,
129,,Spot,2,Image 1,17,DP,1000000089,792,
95,,Spot,2,Image 1,17,DP,1000000303,793,
110,,Spot,2,Image 1,17,DP,1000000588,794,
96,,Spot,2,Image 1,17,DP;d2,1000000091,795,
131,,Spot,2,Image 1,18,DP,1000000010,796,
98,,Spot,2,Image 1,18,DP,1000000087,797,
145,,Spot,2,Image 1,18,DP,1000000085,798,
112,,Spot,2,Image 1,18,DP;d1,1000000091,799,
109,,Spot,2,Image 1,18,DP,1000000088,800,
95,,Spot,2,Image 1,18,DP,1000000086,801,
134,,Spot,2,Image 1,18,DP,1000000090,802,
107,,Spot,2,Image 1,18,DP,1000000089,803,
110,,Spot,2,Image 1,18,DP,1000000303,804,
115,,Spot,2,Image 1,18,DP,1000000588,805,
127,,Spot,2,Image 1,18,DP;d2,1000000091,806,
137,,Spot,2,Image 1,19,DP,1000000010,807,
69,,Spot,2,Image 1,19,DP,1000000087,808,
129,,Spot,2,Image 1,19,DP,1000000085,809,
108,,Spot,2,Image 1,19,DP;d1,1000000091,810,
115,,Spot,2,Image 1,19,DP,1000000088,811,
107,,Spot,2,Image 1,19,DP,1000000086,812,
125,,Spot,2,Image 1,19,DP,1000000090,813,
110,,Spot,2,Image 1,19,DP,1000000089,814,
101,,Spot,2,Image 1,19,DP,1000000303,815,
126,,Spot,2,Image 1,19,DP,1000000588,816,
116,,Spot,2,Image 1,19,DP;d2,1000000091,817,
117,,Spot,2,Image 1,19,DP,1000000818,818,
107,,Spot,2,Image 1,20,DP,1000000010,819,
72,,Spot,2,Image 1,20,DP,1000000087,820,
94,,Spot,2,Image 1,20,DP,1000000085,821,
91,,Spot,2,Image 1,20,DP;d1,1000000091,822,
102,,Spot,2,Image 1,20,DP,1000000088,823,
125,,Spot,2,Image 1,20,DP,1000000086,824,
136,,Spot,2,Image 1,20,DP,1000000090,825,
128,,Spot,2,Image 1,20,DP,1000000089,826,
64,,Spot,2,Image 1,20,DP,1000000303,827,
124,,Spot,2,Image 1,20,DP,1000000588,828,
115,,Spot,2,Image 1,20,DP;d2,1000000091,829,
120,,Spot,2,Image 1,20,DP,1000000818,830,
118,,Spot,2,Image 1,21,DP,1000000010,831,
119,,Spot,2,Image 1,21,DP,1000000087,832,
112,,Spot,2,Image 1,21,DP,1000000085,833,
87,,Spot,2,Image 1,21,DP;d1,1000000091,834,
88,,Spot,2,Image 1,21,DP,1000000088,835,
111,,Spot,2,Image 1,21,DP,1000000086,836,
128,,Spot,2,Image 1,21,Apoptosis;DP,1000000090,837,
116,,Spot,2,Image 1,21,DP,1000000089,838,
67,,Spot,2,Image 1,21,DP,1000000303,839,
146,,Spot,2,Image 1,21,DP,1000000588,840,
116,,Spot,2,Image 1,21,DP;d2,1000000091,841,
142,,Spot,2,Image 1,21,DP,1000000818,842,
116,,Spot,2,Image 1,22,DP,1000000087,844,
110,,Spot,2,Image 1,22,DP,1000000085,845,
103,,Spot,2,Image 1,22,DP;d1,1000000091,846,
127,,Spot,2,Image 1,22,DP,1000000088,847,
84,,Spot,2,Image 1,22,DP,1000000086,848,
120,,Spot,2,Image 1,22,DP,1000000089,850,
117,,Spot,2,Image 1,22,DP,1000000303,851,
143,,Spot,2,Image 1,22,DP,1000000588,852,
118,,Spot,2,Image 1,22,DP;d2,1000000091,853,
127,,Spot,2,Image 1,22,DP,1000000818,854,
108,,Spot,2,Image 1,22,DP,1000000010,1340,
120,,Spot,2,Image 1,23,DP,1000000010,1341,
142,,Spot,2,Image 1,23,DP,1000000087,1342,
102,,Spot,2,Image 1,23,DP,1000000085,1343,
126,,Spot,2,Image 1,23,DP;d1,1000000091,1344,
119,,Spot,2,Image 1,23,DP,1000000088,1345,
111,,Spot,2,Image 1,23,DP,1000000086,1346,
118,,Spot,2,Image 1,23,DP,1000000089,1347,
134,,Spot,2,Image 1,23,DP,1000000303,1348,
111,,Spot,2,Image 1,23,DP,1000000588,1349,
106,,Spot,2,Image 1,23,DP;d2,1000000091,1350,
151,,Spot,2,Image 1,23,DP,1000000818,1351,
116,,Spot,2,Image 1,24,DP,1000000010,1352,
112,,Spot,2,Image 1,24,DP,1000000087,1353,
133,,Spot,2,Image 1,24,DP,1000000085,1354,
111,,Spot,2,Image 1,24,DP;d1,1000000091,1355,
135,,Spot,2,Image 1,24,DP,1000000088,1356,
118,,Spot,2,Image 1,24,DP,1000000086,1357,
101,,Spot,2,Image 1,24,DP,1000000089,1358,
69,,Spot,2,Image 1,24,DP,1000000303,1359,
127,,Spot,2,Image 1,24,DP,1000000588,1360,
95,,Spot,2,Image 1,24,DP;d2,1000000091,1361,
124,,Spot,2,Image 1,24,DP,1000000818,1362,
113,,Spot,2,Image 1,25,DP,1000000010,1363,
91,,Spot,2,Image 1,25,DP,1000000087,1364,
114,,Spot,2,Image 1,25,DP,1000000085,1365,
109,,Spot,2,Image 1,25,DP;d1,1000000091,1366,
136,,Spot,2,Image 1,25,DP,1000000088,1367,
100,,Spot,2,Image 1,25,DP,1000000086,1368,
130,,Spot,2,Image 1,25,DP,1000000089,1369,
95,,Spot,2,Image 1,25,DP,1000000303,1370,
121,,Spot,2,Image 1,25,DP,1000000588,1371,
111,,Spot,2,Image 1,25,DP;d2,1000000091,1372,
124,,Spot,2,Image 1,25,DP,1000000818,1373,
123,,Spot,2,Image 1,26,DP,1000000010,1374,
89,,Spot,2,Image 1,26,DP,1000000087,1375,
146,,Spot,2,Image 1,26,DP,1000000085,1376,
108,,Spot,2,Image 1,26,DP;d1,1000000091,1377,
137,,Spot,2,Image 1,26,DP,1000000088,1378,
117,,Spot,2,Image 1,26,DP,1000000086,1379,
104,,Spot,2,Image 1,26,DP,1000000089,1380,
82,,Spot,2,Image 1,26,DP,1000000303,1381,
125,,Spot,2,Image 1,26,DP,1000000588,1382,
140,,Spot,2,Image 1,26,DP;d2,1000000091,1383,
135,,Spot,2,Image 1,26,DP,1000000818,1384,
105,,Spot,2,Image 1,27,DP,1000000010,1385,
92,,Spot,2,Image 1,27,DP,1000000087,1386,
111,,Spot,2,Image 1,27,DP,1000000085,1387,
91,,Spot,2,Image 1,27,DP;d1,1000000091,1388,
140,,Spot,2,Image 1,27,DP,1000000088,1389,
131,,Spot,2,Image 1,27,DP,1000000086,1390,
124,,Spot,2,Image 1,27,DP,1000000089,1391,
130,,Spot,2,Image 1,27,DP,1000000303,1392,
119,,Spot,2,Image 1,27,DP,1000000588,1393,
118,,Spot,2,Image 1,27,DP;d2,1000000091,1394,
132,,Spot,2,Image 1,27,DP,1000000818,1395,
120,,Spot,2,Image 1,28,DP,1000000010,1396,
52,,Spot,2,Image 1,28,DP,1000000087,1397,
126,,Spot,2,Image 1,28,DP,1000000085,1398,
114,,Spot,2,Image 1,28,DP;d1,1000000091,1399,
141,,Spot,2,Image 1,28,DP,1000000088,1400,
110,,Spot,2,Image 1,28,DP,1000000086,1401,
87,,Spot,2,Image 1,28,DP,1000000089,1402,
139,,Spot,2,Image 1,28,DP,1000000303,1403,
145,,Spot,2,Image 1,28,DP,1000000588,1404,
126,,Spot,2,Image 1,28,DP;d2,1000000091,1405,
69,,Spot,2,Image 1,28,DP,1000000818,1406,
124,,Spot,2,Image 1,29,DP,1000000010,1407,
70,,Spot,2,Image 1,29,DP,1000000087,1408,
131,,Spot,2,Image 1,29,DP,1000000085,1409,
120,,Spot,2,Image 1,29,DP;d1,1000000091,1410,
121,,Spot,2,Image 1,29,DP,1000000088,1411,
126,,Spot,2,Image 1,29,DP,1000000086,1412,
99,,Spot,2,Image 1,29,DP,1000000089,1413,
91,,Spot,2,Image 1,29,DP,1000000303,1414,
152,,Spot,2,Image 1,29,DP,1000000588,1415,
119,,Spot,2,Image 1,29,DP;d2,1000000091,1416,
70,,Spot,2,Image 1,29,DP,1000000818,1417,
112,,Spot,2,Image 1,30,DP,1000000010,1418,
117,,Spot,2,Image 1,30,DP,1000000085,1420,
118,,Spot,2,Image 1,30,DP;d1,1000000091,1421,
111,,Spot,2,Image 1,30,DP,1000000088,1422,
126,,Spot,2,Image 1,30,DP,1000000086,1423,
124,,Spot,2,Image 1,30,DP,1000000089,1424,
74,,Spot,2,Image 1,30,DP,1000000303,1425,
142,,Spot,2,Image 1,30,DP,1000000588,1426,
121,,Spot,2,Image 1,30,DP;d2,1000000091,1427,
132,,Spot,2,Image 1,30,DP,1000000818,1428,
116,,Spot,2,Image 1,31,DP,1000000010,1429,
119,,Spot,2,Image 1,31,DP,1000000085,1431,
123,,Spot,2,Image 1,31,DP;d1,1000000091,1432,
137,,Spot,2,Image 1,31,DP,1000000088,1433,
115,,Spot,2,Image 1,31,DP,1000000086,1434,
103,,Spot,2,Image 1,31,DP,1000000089,1435,
54,,Spot,2,Image 1,31,DP,1000000303,1436,
138,,Spot,2,Image 1,31,DP,1000000588,1437,
118,,Spot,2,Image 1,31,DP;d2,1000000091,1438,
137,,Spot,2,Image 1,31,DP,1000000818,1439,
121,,Spot,2,Image 1,32,DP,1000000010,1440,
148,,Spot,2,Image 1,32,DP,1000000085,1442,
122,,Spot,2,Image 1,32,DP;d1,1000000091,1443,
131,,Spot,2,Image 1,32,DP,1000000088,1444,
99,,Spot,2,Image 1,32,DP,1000000086,1445,
112,,Spot,2,Image 1,32,DP,1000000089,1446,
48,,Spot,2,Image 1,32,DP,1000000303,1447,
150,,Spot,2,Image 1,32,DP,1000000588,1448,
106,,Spot,2,Image 1,32,DP;d2,1000000091,1449,
110,,Spot,2,Image 1,32,DP,1000000818,1450,
116,,Spot,2,Image 1,33,DP,1000000010,1451,
104,,Spot,2,Image 1,33,DP,1000000085,1453,
125,,Spot,2,Image 1,33,DP;d1,1000000091,1454,
136,,Spot,2,Image 1,33,DP,1000000088,1455,
103,,Spot,2,Image 1,33,DP,1000000086,1456,
111,,Spot,2,Image 1,33,DP,1000000089,1457,
71,,Spot,2,Image 1,33,DP,1000000303,1458,
136,,Spot,2,Image 1,33,DP,1000000588,1459,
109,,Spot,2,Image 1,33,DP;d2,1000000091,1460,
142,,Spot,2,Image 1,33,DP,1000000818,1461,
104,,Spot,2,Image 1,34,DP,1000000010,1462,
129,,Spot,2,Image 1,34,DP,1000000085,1464,
102,,Spot,2,Image 1,34,DP;d1,1000000091,1465,
133,,Spot,2,Image 1,34,DP,1000000088,1466,
100,,Spot,2,Image 1,34,DP,1000000086,1467,
101,,Spot,2,Image 1,34,DP,1000000089,1468,
48,,Spot,2,Image 1,34,DP,1000000303,1469,
125,,Spot,2,Image 1,34,DP,1000000588,1470,
126,,Spot,2,Image 1,34,DP;d2,1000000091,1471,
132,,Spot,2,Image 1,34,DP,1000000818,1472,
115,,Spot,2,Image 1,35,DP,1000000010,1473,
134,,Spot,2,Image 1,35,DP,1000000085,1475,
117,,Spot,2,Image 1,35,DP;d1,1000000091,1476,
117,,Spot,2,Image 1,35,DP,1000000088,1477,
117,,Spot,2,Image 1,35,DP,1000000086,1478,
86,,Spot,2,Image 1,35,DP,1000000089,1479,
66,,Spot,2,Image 1,35,DP,1000000303,1480,
129,,Spot,2,Image 1,35,DP,1000000588,1481,
137,,Spot,2,Image 1,35,DP;d2,1000000091,1482,
135,,Spot,2,Image 1,35,DP,1000000818,1483,
117,,Spot,2,Image 1,36,DP,1000000010,1484,
112,,Spot,2,Image 1,36,DP,1000000087,1485,
145,,Spot,2,Image 1,36,DP,1000000085,1486,
135,,Spot,2,Image 1,36,DP;d1,1000000091,1487,
154,,Spot,2,Image 1,36,DP,1000000088,1488,
109,,Spot,2,Image 1,36,DP,1000000086,1489,
111,,Spot,2,Image 1,36,DP,1000000089,1490,
52,,Spot,2,Image 1,36,DP,1000000303,1491,
121,,Spot,2,Image 1,36,DP,1000000588,1492,
106,,Spot,2,Image 1,36,DP;d2,1000000091,1493,
132,,Spot,2,Image 1,36,DP,1000000818,1494,
118,,Spot,2,Image 1,37,DP,1000000010,1495,
63,,Spot,2,Image 1,37,DP,1000000087,1496,
137,,Spot,2,Image 1,37,DP,1000000085,1497,
113,,Spot,2,Image 1,37,DP;d1,1000000091,1498,
147,,Spot,2,Image 1,37,DP,1000000088,1499,
102,,Spot,2,Image 1,37,DP,1000000086,1500,
122,,Spot,2,Image 1,37,DP,1000000089,1501,
88,,Spot,2,Image 1,37,DP,1000000303,1502,
126,,Spot,2,Image 1,37,DP,1000000588,1503,
120,,Spot,2,Image 1,37,DP;d2,1000000091,1504,
157,,Spot,2,Image 1,37,DP,1000000818,1505,
80,,Spot,2,Image 1,38,DP,1000000010,1506,
79,,Spot,2,Image 1,38,DP,1000000087,1507,
143,,Spot,2,Image 1,38,DP,1000000085,1508,
127,,Spot,2,Image 1,38,DP;d1,1000000091,1509,
133,,Spot,2,Image 1,38,DP,1000000088,1510,
97,,Spot,2,Image 1,38,DP,1000000086,1511,
127,,Spot,2,Image 1,38,DP,1000000089,1512,
115,,Spot,2,Image 1,38,DP,1000000303,1513,
107,,Spot,2,Image 1,38,DP,1000000588,1514,
126,,Spot,2,Image 1,38,DP;d2,1000000091,1515,
133,,Spot,2,Image 1,38,DP,1000000818,1516,
81,,Spot,2,Image 1,39,DP,1000000010,1517,
68,,Spot,2,Image 1,39,DP,1000000087,1518,
95,,Spot,2,Image 1,39,DP,1000000085,1519,
139,,Spot,2,Image 1,39,DP;d1,1000000091,1520,
127,,Spot,2,Image 1,39,DP,1000000088,1521,
97,,Spot,2,Image 1,39,DP,1000000086,1522,
139,,Spot,2,Image 1,39,DP,1000000089,1523,
109,,Spot,2,Image 1,39,DP,1000000303,1524,
108,,Spot,2,Image 1,39,DP,1000000588,1525,
105,,Spot,2,Image 1,39,DP;d2,1000000091,1526,
158,,Spot,2,Image 1,39,DP,1000000818,1527,
94,,Spot,2,Image 1,40,DP,1000000010,1528,
126,,Spot,2,Image 1,40,DP,1000000087,1529,
108,,Spot,2,Image 1,40,DP,1000000085,1530,
159,,Spot,2,Image 1,40,DP;d1,1000000091,1531,
107,,Spot,2,Image 1,40,DP,1000000088,1532,
115,,Spot,2,Image 1,40,DP,1000000086,1533,
124,,Spot,2,Image 1,40,DP,1000000089,1534,
61,,Spot,2,Image 1,40,DP,1000000303,1535,
110,,Spot,2,Image 1,40,DP,1000000588,1536,
109,,Spot,2,Image 1,40,DP;d2,1000000091,1537,
143,,Spot,2,Image 1,40,DP,1000000818,1538,
92,,Spot,2,Image 1,41,DP,1000000010,1539,
131,,Spot,2,Image 1,41,DP,1000000087,1540,
184,,Spot,2,Image 1,41,DP,1000000085,1541,
142,,Spot,2,Image 1,41,DP;d1,1000000091,1542,
132,,Spot,2,Image 1,41,DP,1000000088,1543,
99,,Spot,2,Image 1,41,DP,1000000086,1544,
115,,Spot,2,Image 1,41,DP,1000000089,1545,
85,,Spot,2,Image 1,41,DP,1000000303,1546,
91,,Spot,2,Image 1,41,DP,1000000588,1547,
103,,Spot,2,Image 1,41,DP;d2,1000000091,1548,
149,,Spot,2,Image 1,41,DP,1000000818,1549,
82,,Spot,2,Image 1,42,DP,1000000010,1550,
84,,Spot,2,Image 1,42,DP,1000000087,1551,
197,,Spot,2,Image 1,42,DP,1000000085,1552,
130,,Spot,2,Image 1,42,DP;d1,1000000091,1553,
131,,Spot,2,Image 1,42,DP,1000000088,1554,
114,,Spot,2,Image 1,42,DP,1000000086,1555,
129,,Spot,2,Image 1,42,Apoptosis;DP,1000000089,1556,
60,,Spot,2,Image 1,42,DP,1000000303,1557,
75,,Spot,2,Image 1,42,Apoptosis;DP,1000000588,1558,
159,,Spot,2,Image 1,42,DP;d2,1000000091,1559,
142,,Spot,2,Image 1,42,DP,1000000818,1560,
47,,Spot,2,Image 1,43,DP,1000000010,1561,
137,,Spot,2,Image 1,43,DP,1000000087,1562,
166,,Spot,2,Image 1,43,DP,1000000085,1563,
117,,Spot,2,Image 1,43,DP;d1,1000000091,1564,
96,,Spot,2,Image 1,43,DP,1000000088,1565,
80,,Spot,2,Image 1,43,DP,1000000086,1566,
106,,Spot,2,Image 1,43,DP,1000000303,1567,
155,,Spot,2,Image 1,43,DP;d2,1000000091,1568,
138,,Spot,2,Image 1,43,DP,1000000818,1569,
94,,Spot,2,Image 1,44,DP,1000000010,1570,
96,,Spot,2,Image 1,44,DP,1000000087,1571,
162,,Spot,2,Image 1,44,DP,1000000085,1572,
112,,Spot,2,Image 1,44,DP;d1,1000000091,1573,
101,,Spot,2,Image 1,44,DP,1000000088,1574,
84,,Spot,2,Image 1,44,DP,1000000086,1575,
124,,Spot,2,Image 1,44,DP,1000000303,1576,
101,,Spot,2,Image 1,44,DP;d2,1000000091,1577,
111,,Spot,2,Image 1,44,DP,1000000818,1578,
93,,Spot,2,Image 1,45,DP,1000000010,1579,
64,,Spot,2,Image 1,45,DP,1000000087,1580,
158,,Spot,2,Image 1,45,DP,1000000085,1581,
110,,Spot,2,Image 1,45,DP;d1,1000000091,1582,
116,,Spot,2,Image 1,45,DP,1000000088,1583,
152,,Spot,2,Image 1,45,DP,1000000086,1584,
127,,Spot,2,Image 1,45,DP,1000000303,1585,
104,,Spot,2,Image 1,45,DP;d2,1000000091,1586,
149,,Spot,2,Image 1,45,DP,1000000818,1587,
62,,Spot,2,Image 1,46,DP,1000000010,1588,
102,,Spot,2,Image 1,46,DP,1000000087,1589,
161,,Spot,2,Image 1,46,DP,1000000085,1590,
114,,Spot,2,Image 1,46,DP;d1,1000000091,1591,
90,,Spot,2,Image 1,46,DP,1000000088,1592,
126,,Spot,2,Image 1,46,DP,1000000086,1593,
122,,Spot,2,Image 1,46,DP,1000000303,1594,
116,,Spot,2,Image 1,46,DP;d2,1000000091,1595,
134,,Spot,2,Image 1,46,DP,1000000818,1596,
