
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.7036,,Spot,1,Image 1,5,PRE,1000000006,704,
50.9795,,Spot,1,Image 1,5,PRE,1000000007,705,
126.717,,Spot,1,Image 1,6,PRE,1000000001,706,
105.372,,Spot,1,Image 1,6,PRE,1000000137,707,
107.394,,Spot,1,Image 1,6,PRE,1000000004,708,
57.0954,,Spot,1,Image 1,6,PRE,1000000003,709,
65.1059,,Spot,1,Image 1,6,PRE,1000000006,710,
50.3353,,Spot,1,Image 1,6,PRE,1000000007,711,
134.054,,Spot,1,Image 1,7,PRE,1000000001,712,
107.184,,Spot,1,Image 1,7,PRE,1000000137,713,
133.938,,Spot,1,Image 1,7,PRE,1000000004,714,
60.0584,,Spot,1,Image 1,7,PRE,1000000003,715,
58.3983,,Spot,1,Image 1,7,PRE,1000000006,716,
55.0929,,Spot,1,Image 1,7,PRE,1000000007,717,
134.266,,Spot,1,Image 1,8,PRE,1000000001,718,
115.987,,Spot,1,Image 1,8,PRE,1000000137,719,
133.644,,Spot,1,Image 1,8,PRE,1000000004,720,
64.5,,Spot,1,Image 1,8,PRE,1000000003,721,
51.4342,,Spot,1,Image 1,8,PRE,1000000006,722,
53.5508,,Spot,1,Image 1,8,PRE,1000000007,723,
164.451,,Spot,1,Image 1,9,PRE,1000000001,724,
116.496,,Spot,1,Image 1,9,PRE,1000000137,725,
162.553,,Spot,1,Image 1,9,PRE,1000000004,726,
69.0588,,Spot,1,Image 1,9,PRE,1000000003,727,
52.7963,,Spot,1,Image 1,9,PRE,1000000006,728,
53.713,,Spot,1,Image 1,9,PRE,1000000007,729,
187.911,,Spot,1,Image 1,10,Mito;PRE,1000000001,730,
124.384,,Spot,1,Image 1,10,PRE,1000000137,731,
154.33,,Spot,1,Image 1,10,PRE,1000000004,732,
64.7224,,Spot,1,Image 1,10,PRE,1000000003,733,
53.0897,,Spot,1,Image 1,10,PRE,1000000006,734,
56.1867,,Spot,1,Image 1,10,PRE,1000000007,735,
121.889,,Spot,1,Image 1,11,PRE;d1,1000000001,736,
203.289,,Spot,1,Image 1,11,PRE;d2,1000000001,737,
130.034,,Spot,1,Image 1,11,PRE,1000000137,738,
155.292,,Spot,1,Image 1,11,PRE,1000000004,739,
53.6722,,Spot,1,Image 1,11,PRE,1000000003,740,
56.5388,,Spot,1,Image 1,11,PRE,1000000006,741,
60.0815,,Spot,1,Image 1,11,PRE,1000000007,742,
120.823,,Spot,1,Image 1,12,PRE;d1,1000000001,743,
173.919,,Spot,1,Image 1,12,PRE;d2,1000000001,744,
133.109,,Spot,1,Image 1,12,PRE,1000000137,745,
137.658,,Spot,1,Image 1,12,PRE,1000000004,746,
55.3924,,Spot,1,Image 1,12,PRE,1000000003,747,
56.3435,,Spot,1,Image 1,12,PRE,1000000006,748,
55.4354,,Spot,1,Image 1,12,PRE,1000000007,749,
122.055,,Spot,1,Image 1,13,PRE;d1,1000000001,750,
169.282,,Spot,1,Image 1,13,PRE;d2,1000000001,751,
132.632,,Spot,1,Image 1,13,PRE,1000000137,752,
128.201,,Spot,1,Image 1,13,PRE,1000000004,753,
62.6333,,Spot,1,Image 1,13,PRE,1000000003,754,
67.5841,,Spot,1,Image 1,13,PRE,1000000006,755,
55.1853,,Spot,1,Image 1,13,PRE,1000000007,756,
132.79,,Spot,1,Image 1,14,PRE;d1,1000000001,757,
167.239,,Spot,1,Image 1,14,PRE;d2,1000000001,758,
134.727,,Spot,1,Image 1,14,PRE,1000000137,759,
123.373,,Spot,1,Image 1,14,PRE,1000000004,760,
68.2551,,Spot,1,Image 1,14,PRE,1000000003,761,
67.6864,,Spot,1,Image 1,14,PRE,1000000006,762,
56.7385,,Spot,1,Image 1,14,PRE,1000000007,763,
136.034,,Spot,1,Image 1,15,PRE;d1,1000000001,764,
186.8,,Spot,1,Image 1,15,PRE;d2,1000000001,765,
135.577,,Spot,1,Image 1,15,PRE,1000000137,766,
109.394,,Spot,1,Image 1,15,PRE,1000000004,767,
65.4645,,Spot,1,Image 1,15,PRE,1000000003,768,
67.925,,Spot,1,Image 1,15,PRE,1000000006,769,
60.0815,,Spot,1,Image 1,15,PRE,1000000007,770,
132.848,,Spot,1,Image 1,16,PRE;d1,1000000001,771,
186.724,,Spot,1,Image 1,16,PRE;d2,1000000001,772,
123.298,,Spot,1,Image 1,16,PRE,1000000137,773,
125.543,,Spot,1,Image 1,16,PRE,1000000004,774,
73.175,,Spot,1,Image 1,16,PRE,1000000003,775,
69.9429,,Spot,1,Image 1,16,PRE,1000000006,776,
62.2819,,Spot,1,Image 1,16,PRE,1000000007,777,
139.662,,Spot,1,Image 1,17,PRE;d1,1000000001,778,
195.455,,Spot,1,Image 1,17,PRE;d2,1000000001,779,
230.16,,Spot,1,Image 1,17,PRE,1000000137,780,
130.214,,Spot,1,Image 1,17,PRE,1000000004,781,
73.8665,,Spot,1,Image 1,17,PRE,1000000003,782,
69.667,,Spot,1,Image 1,17,PRE,1000000006,783,
64.1578,,Spot,1,Image 1,17,PRE,1000000007,784,
146.081,,Spot,1,Image 1,18,PRE;d1,1000000001,785,
195.088,,Spot,1,Image 1,18,PRE;d2,1000000001,786,
153.439,,Spot,1,Image 1,18,Mito;PRE,1000000137,787,
219.483,,Spot,1,Image 1,18,Mito;PRE,1000000004,788,
77.9466,,Spot,1,Image 1,18,PRE,1000000003,789,
66.7105,,Spot,1,Image 1,18,PRE,1000000006,790,
73.7717,,Spot,1,Image 1,18,PRE,1000000007,791,
160.499,,Spot,1,Image 1,19,PRE;d1,1000000001,792,
171.243,,Spot,1,Image 1,19,PRE;d2,1000000001,793,
169.807,,Spot,1,Image 1,19,PRE;d1,1000000137,794,
146.623,,Spot,1,Image 1,19,PRE;d2,1000000137,795,
184.929,,Spot,1,Image 1,19,PRE;d1,1000000004,796,
172.54,,Spot,1,Image 1,19,PRE;d2,1000000004,797,
73.92,,Spot,1,Image 1,19,PRE,1000000003,798,
66.1263,,Spot,1,Image 1,19,PRE,1000000006,799,
84.9371,,Spot,1,Image 1,19,PRE,1000000007,800,
159.09,,Spot,1,Image 1,20,PRE;d1,1000000001,801,
197.222,,Spot,1,Image 1,20,PRE;d2,1000000001,802,
160.991,,Spot,1,Image 1,20,PRE;d1,1000000137,803,
165.709,,Spot,1,Image 1,20,PRE;d2,1000000137,804,
153.482,,Spot,1,Image 1,20,PRE;d1,1000000004,805,
167.037,,Spot,1,Image 1,20,PRE;d2,1000000004,806,
70.5568,,Spot,1,Image 1,20,PRE,1000000003,807,
68.6221,,Spot,1,Image 1,20,PRE,1000000006,808,
92.5703,,Spot,1,Image 1,20,PRE,1000000007,809,
172.305,,Spot,1,Image 1,21,PRE;d1,1000000001,810,
209.105,,Spot,1,Image 1,21,PRE;d2,1000000001,811,
151.595,,Spot,1,Image 1,21,PRE;d1,1000000137,812,
153.78,,Spot,1,Image 1,21,PRE;d2,1000000137,813,
138.425,,Spot,1,Image 1,21,PRE;d1,1000000004,814,
128.807,,Spot,1,Image 1,21,PRE;d2,1000000004,815,
73.3784,,Spot,1,Image 1,21,PRE,1000000003,816,
75.8892,,Spot,1,Image 1,21,PRE,1000000006,817,
97.1778,,Spot,1,Image 1,21,PRE,1000000007,818,
183.817,,Spot,1,Image 1,22,PRE;d1,1000000001,819,
222.487,,Spot,1,Image 1,22,PRE;d2,1000000001,820,
154.751,,Spot,1,Image 1,22,PRE;d1,1000000137,821,
162.015,,Spot,1,Image 1,22,PRE;d2,1000000137,822,
102.835,,Spot,1,Image 1,22,PRE;d1,1000000004,823,
132.382,,Spot,1,Image 1,22,PRE;d2,1000000004,824,
73.2219,,Spot,1,Image 1,22,PRE,1000000003,825,
72.637,,Spot,1,Image 1,22,PRE,1000000006,826,
85.4295,,Spot,1,Image 1,22,PRE,1000000007,827,
190.169,,Spot,1,Image 1,23,PRE;d1,1000000001,828,
213.312,,Spot,1,Image 1,23,PRE;d2,1000000001,829,
162.684,,Spot,1,Image 1,23,PRE;d1,1000000137,830,
161.201,,Spot,1,Image 1,23,PRE;d2,1000000137,831,
87.3678,,Spot,1,Image 1,23,PRE;d1,1000000004,832,
122.76,,Spot,1,Image 1,23,PRE;d2,1000000004,833,
73.7552,,Spot,1,Image 1,23,PRE,1000000003,834,
77.0407,,Spot,1,Image 1,23,PRE,1000000006,835,
88.2352,,Spot,1,Image 1,23,PRE,1000000007,836,
161.946,,Spot,1,Image 1,24,PRE;d1,1000000001,837,
216.476,,Spot,1,Image 1,24,PRE;d2,1000000001,838,
155.04,,Spot,1,Image 1,24,PRE;d1,1000000137,839,
153.382,,Spot,1,Image 1,24,PRE;d2,1000000137,840,
90.446,,Spot,1,Image 1,24,PRE;d1,1000000004,841,
114.003,,Spot,1,Image 1,24,PRE;d2,1000000004,842,
93.6938,,Spot,1,Image 1,24,Mito;PRE,1000000003,843,
74.5125,,Spot,1,Image 1,24,PRE,1000000006,844,
139.214,,Spot,1,Image 1,24,PRE,1000000007,845,
170.05,,Spot,1,Image 1,25,PRE;d1,1000000001,846,
225.383,,Spot,1,Image 1,25,PRE;d2,1000000001,847,
175.502,,Spot,1,Image 1,25,PRE;d1,1000000137,848,
146.091,,Spot,1,Image 1,25,PRE;d2,1000000137,849,
108.564,,Spot,1,Image 1,25,PRE;d1,1000000004,850,
126.65,,Spot,1,Image 1,25,PRE;d2,1000000004,851,
90.2674,,Spot,1,Image 1,25,PRE;d1,1000000003,852,
79.4686,,Spot,1,Image 1,25,PRE;d2,1000000003,853,
78.9276,,Spot,1,Image 1,25,PRE,1000000006,854,
94.6236,,Spot,1,Image 1,25,Mito;PRE,1000000007,855,
162.191,,Spot,1,Image 1,26,PRE;d1,1000000001,856,
223.879,,Spot,1,Image 1,26,PRE;d2,1000000001,857,
158.928,,Spot,1,Image 1,26,PRE;d1,1000000137,858,
137.663,,Spot,1,Image 1,26,PRE;d2,1000000137,859,
120.472,,Spot,1,Image 1,26,PRE;d1,1000000004,860,
132.427,,Spot,1,Image 1,26,PRE;d2,1000000004,861,
84.0214,,Spot,1,Image 1,26,PRE;d1,1000000003,862,
73.389,,Spot,1,Image 1,26,PRE;d2,1000000003,863,
79.1168,,Spot,1,Image 1,26,PRE,1000000006,864,
103.815,,Spot,1,Image 1,26,PRE;d1,1000000007,865,
134.386,,Spot,1,Image 1,26,PRE;d2,1000000007,866,
177.773,,Spot,1,Image 1,27,PRE;d1,1000000001,867,
221.144,,Spot,1,Image 1,27,PRE;d2,1000000001,868,
159.06,,Spot,1,Image 1,27,PRE;d1,1000000137,869,
140.99,,Spot,1,Image 1,27,PRE;d2,1000000137,870,
133.861,,Spot,1,Image 1,27,PRE;d1,1000000004,871,
127.814,,Spot,1,Image 1,27,PRE;d2,1000000004,872,
90.0676,,Spot,1,Image 1,27,PRE;d1,1000000003,873,
69.7114,,Spot,1,Image 1,27,PRE;d2,1000000003,874,
84.6381,,Spot,1,Image 1,27,PRE,1000000006,875,
83.508,,Spot,1,Image 1,27,PRE;d1,1000000007,876,
106.102,,Spot,1,Image 1,27,PRE;d2,1000000007,877,
172.553,,Spot,1,Image 1,28,PRE;d1,1000000001,878,
231.308,,Spot,1,Image 1,28,PRE;d2,1000000001,879,
163.528,,Spot,1,Image 1,28,PRE;d1,1000000137,880,
147.937,,Spot,1,Image 1,28,PRE;d2,1000000137,881,
123.369,,Spot,1,Image 1,28,PRE;d1,1000000004,882,
127.261,,Spot,1,Image 1,28,PRE;d2,1000000004,883,
93.737,,Spot,1,Image 1,28,PRE;d1,1000000003,884,
70.6282,,Spot,1,Image 1,28,PRE;d2,1000000003,885,
80.1739,,Spot,1,Image 1,28,PRE,1000000006,886,
80.1114,,Spot,1,Image 1,28,PRE;d1,1000000007,887,
115,,Spot,1,Image 1,28,PRE;d2,1000000007,888,
169.626,,Spot,1,Image 1,29,PRE;d1,1000000001,889,
226.045,,Spot,1,Image 1,29,PRE;d2,1000000001,890,
162.298,,Spot,1,Image 1,29,PRE;d1,1000000137,891,
150.547,,Spot,1,Image 1,29,PRE;d2,1000000137,892,
130.546,,Spot,1,Image 1,29,PRE;d1,1000000004,893,
111.401,,Spot,1,Image 1,29,PRE;d2,1000000004,894,
88.9218,,Spot,1,Image 1,29,PRE;d1,1000000003,895,
66.5604,,Spot,1,Image 1,29,PRE;d2,1000000003,896,
81.6824,,Spot,1,Image 1,29,PRE,1000000006,897,
79.8751,,Spot,1,Image 1,29,PRE;d1,1000000007,898,
117.497,,Spot,1,Image 1,29,PRE;d2,1000000007,899,
148.015,,Spot,1,Image 1,30,PRE;d1,1000000001,900,
228.607,,Spot,1,Image 1,30,PRE;d2,1000000001,901,
145.674,,Spot,1,Image 1,30,PRE;d1,1000000137,902,
164.979,,Spot,1,Image 1,30,PRE;d2,1000000137,903,
131.853,,Spot,1,Image 1,30,PRE;d1,1000000004,904,
112.8,,Spot,1,Image 1,30,PRE;d2,1000000004,905,
89.8747,,Spot,1,Image 1,30,PRE;d1,1000000003,906,
66.0784,,Spot,1,Image 1,30,PRE;d2,1000000003,907,
83.1578,,Spot,1,Image 1,30,PRE,1000000006,908,
89.3886,,Spot,1,Image 1,30,PRE;d1,1000000007,909,
124.853,,Spot,1,Image 1,30,PRE;d2,1000000007,910,
154.544,,Spot,1,Image 1,31,PRE;d1,1000000001,911,
234.531,,Spot,1,Image 1,31,PRE;d2,1000000001,912,
151.55,,Spot,1,Image 1,31,PRE;d1,1000000137,913,
179.138,,Spot,1,Image 1,31,PRE;d2,1000000137,914,
128.176,,Spot,1,Image 1,31,PRE;d1,1000000004,915,
120.279,,Spot,1,Image 1,31,PRE;d2,1000000004,916,
93.8102,,Spot,1,Image 1,31,PRE;d1,1000000003,917,
67.002,,Spot,1,Image 1,31,PRE;d2,1000000003,918,
91.4351,,Spot,1,Image 1,31,PRE,1000000006,919,
103.24,,Spot,1,Image 1,31,PRE;d1,1000000007,920,
133.726,,Spot,1,Image 1,31,PRE;d2,1000000007,921,
177.433,,Spot,1,Image 1,32,PRE;d1,1000000001,922,
235.447,,Spot,1,Image 1,32,PRE;d2,1000000001,923,
142.354,,Spot,1,Image 1,32,PRE;d1,1000000137,924,
183.77,,Spot,1,Image 1,32,PRE;d2,1000000137,925,
120.044,,Spot,1,Image 1,32,PRE;d1,1000000004,926,
129.731,,Spot,1,Image 1,32,PRE;d2,1000000004,927,
93.8983,,Spot,1,Image 1,32,PRE;d1,1000000003,928,
64.3452,,Spot,1,Image 1,32,PRE;d2,1000000003,929,
94.0445,,Spot,1,Image 1,32,PRE,1000000006,930,
105.895,,Spot,1,Image 1,32,PRE;d1,1000000007,931,
139.765,,Spot,1,Image 1,32,PRE;d2,1000000007,932,
147.29,,Spot,1,Image 1,33,PRE;d1,1000000001,933,
237.406,,Spot,1,Image 1,33,PRE;d2,1000000001,934,
147.306,,Spot,1,Image 1,33,PRE;d1,1000000137,935,
190.045,,Spot,1,Image 1,33,PRE;d2,1000000137,936,
121.474,,Spot,1,Image 1,33,PRE;d1,1000000004,937,
114.255,,Spot,1,Image 1,33,PRE;d2,1000000004,938,
94.6056,,Spot,1,Image 1,33,PRE;d1,1000000003,939,
65.9559,,Spot,1,Image 1,33,PRE;d2,1000000003,940,
93.4031,,Spot,1,Image 1,33,PRE,1000000006,941,
109.227,,Spot,1,Image 1,33,PRE;d1,1000000007,942,
140.856,,Spot,1,Image 1,33,PRE;d2,1000000007,943,
150.486,,Spot,1,Image 1,34,PRE;d1,1000000001,944,
218.745,,Spot,1,Image 1,34,PRE;d2,1000000001,945,
154.182,,Spot,1,Image 1,34,PRE;d1,1000000137,946,
190.699,,Spot,1,Image 1,34,PRE;d2,1000000137,947,
128.638,,Spot,1,Image 1,34,PRE;d1,1000000004,948,
120.794,,Spot,1,Image 1,34,PRE;d2,1000000004,949,
89.2534,,Spot,1,Image 1,34,PRE;d1,1000000003,950,
66.5141,,Spot,1,Image 1,34,PRE;d2,1000000003,951,
87.4797,,Spot,1,Image 1,34,PRE,1000000006,952,
108.88,,Spot,1,Image 1,34,PRE;d1,1000000007,953,
142.322,,Spot,1,Image 1,34,PRE;d2,1000000007,954,
167.893,,Spot,1,Image 1,35,PRE;d1,1000000001,955,
215.944,,Spot,1,Image 1,35,PRE;d2,1000000001,956,
149.921,,Spot,1,Image 1,35,PRE;d1,1000000137,957,
192.647,,Spot,1,Image 1,35,PRE;d2,1000000137,958,
137.375,,Spot,1,Image 1,35,PRE;d1,1000000004,959,
125.715,,Spot,1,Image 1,35,PRE;d2,1000000004,960,
91.8829,,Spot,1,Image 1,35,PRE;d1,1000000003,961,
63.7601,,Spot,1,Image 1,35,PRE;d2,1000000003,962,
85.8756,,Spot,1,Image 1,35,PRE,1000000006,963,
117.486,,Spot,1,Image 1,35,PRE;d1,1000000007,964,
145.033,,Spot,1,Image 1,35,PRE;d2,1000000007,965,
151.811,,Spot,1,Image 1,36,PRE;d1,1000000001,966,
228.564,,Spot,1,Image 1,36,PRE;d2,1000000001,967,
137.284,,Spot,1,Image 1,36,PRE;d1,1000000137,968,
196.879,,Spot,1,Image 1,36,PRE;d2,1000000137,969,
139.531,,Spot,1,Image 1,36,PRE;d1,1000000004,970,
121.331,,Spot,1,Image 1,36,PRE;d2,1000000004,971,
94.1475,,Spot,1,Image 1,36,PRE;d1,1000000003,972,
68.4295,,Spot,1,Image 1,36,PRE;d2,1000000003,973,
87.2587,,Spot,1,Image 1,36,PRE,1000000006,974,
110.615,,Spot,1,Image 1,36,PRE;d1,1000000007,975,
148.415,,Spot,1,Image 1,36,PRE;d2,1000000007,976,
146.599,,Spot,1,Image 1,37,PRE;d1,1000000001,977,
220.217,,Spot,1,Image 1,37,PRE;d2,1000000001,978,
132.167,,Spot,1,Image 1,37,PRE;d1,1000000137,979,
197.704,,Spot,1,Image 1,37,PRE;d2,1000000137,980,
129.761,,Spot,1,Image 1,37,PRE;d1,1000000004,981,
114.328,,Spot,1,Image 1,37,PRE;d2,1000000004,982,
86.8984,,Spot,1,Image 1,37,PRE;d1,1000000003,983,
59.1478,,Spot,1,Image 1,37,PRE;d2;off,1000000003,984,
76.9181,,Spot,1,Image 1,37,PRE,1000000006,985,
109.47,,Spot,1,Image 1,37,PRE;d1,1000000007,986,
135.001,,Spot,1,Image 1,37,PRE;d2,1000000007,987,
141.466,,Spot,1,Image 1,38,PRE;d1,1000000001,988,
218.89,,Spot,1,Image 1,38,PRE;d2,1000000001,989,
143.284,,Spot,1,Image 1,38,PRE;d1,1000000137,990,
194.651,,Spot,1,Image 1,38,PRE;d2,1000000137,991,
128.174,,Spot,1,Image 1,38,PRE;d1,1000000004,992,
106.423,,Spot,1,Image 1,38,PRE;d2,1000000004,993,
84.0466,,Spot,1,Image 1,38,PRE;d1,1000000003,994,
80.6619,,Spot,1,Image 1,38,PRE,1000000006,996,
102.409,,Spot,1,Image 1,38,PRE;d1,1000000007,997,
133.171,,Spot,1,Image 1,38,PRE;d2,1000000007,998,
146.777,,Spot,1,Image 1,39,PRE;d1,1000000001,999,
229.736,,Spot,1,Image 1,39,PRE;d2,1000000001,1000,
145.659,,Spot,1,Image 1,39,PRE;d1,1000000137,1001,
207.964,,Spot,1,Image 1,39,PRE;d2,1000000137,1002,
151.206,,Spot,1,Image 1,39,PRE;d1,1000000004,1003,
105.033,,Spot,1,Image 1,39,PRE;d2,1000000004,1004,
84.4895,,Spot,1,Image 1,39,PRE;d1,1000000003,1005,
94.7553,,Spot,1,Image 1,39,PRE,1000000006,1007,
107.172,,Spot,1,Image 1,39,PRE;d1,1000000007,1008,
133.541,,Spot,1,Image 1,39,PRE;d2,1000000007,1009,
147.046,,Spot,1,Image 1,40,PRE;d1,1000000001,1010,
216.375,,Spot,1,Image 1,40,PRE;d2,1000000001,1011,
140.862,,Spot,1,Image 1,40,PRE;d1,1000000137,1012,
207.63,,Spot,1,Image 1,40,PRE;d2,1000000137,1013,
145.443,,Spot,1,Image 1,40,PRE;d1,1000000004,1014,
105.086,,Spot,1,Image 1,40,PRE;d2,1000000004,1015,
89.2062,,Spot,1,Image 1,40,PRE;d1,1000000003,1016,
81.1505,,Spot,1,Image 1,40,PRE,1000000006,1018,
113.585,,Spot,1,Image 1,40,PRE;d1,1000000007,1019,
141.333,,Spot,1,Image 1,40,PRE;d2,1000000007,1020,
143.095,,Spot,1,Image 1,41,PRE;d1,1000000001,1021,
200.189,,Spot,1,Image 1,41,PRE;d2,1000000001,1022,
146.006,,Spot,1,Image 1,41,PRE;d1,1000000137,1023,
215.357,,Spot,1,Image 1,41,PRE;d2,1000000137,1024,
175.774,,Spot,1,Image 1,41,PRE;d1,1000000004,1025,
106.996,,Spot,1,Image 1,41,PRE;d2,1000000004,1026,
79.188,,Spot,1,Image 1,41,PRE;d1,1000000003,1027,
85.2798,,Spot,1,Image 1,41,PRE,1000000006,1029,
108.398,,Spot,1,Image 1,41,PRE;d1,1000000007,1030,
153.008,,Spot,1,Image 1,41,PRE;d2,1000000007,1031,
151.384,,Spot,1,Image 1,42,PRE;d1,1000000001,1032,
210.769,,Spot,1,Image 1,42,PRE;d2,1000000001,1033,
152.968,,Spot,1,Image 1,42,PRE;d1,1000000137,1034,
214.554,,Spot,1,Image 1,42,PRE;d2,1000000137,1035,
170.88,,Spot,1,Image 1,42,PRE;d1,1000000004,1036,
125.695,,Spot,1,Image 1,42,PRE;d2,1000000004,1037,
79.4197,,Spot,1,Image 1,42,PRE;d1,1000000003,1038,
78.4365,,Spot,1,Image 1,42,PRE,1000000006,1040,
104.813,,Spot,1,Image 1,42,PRE;d1,1000000007,1041,
155.988,,Spot,1,Image 1,42,PRE;d2,1000000007,1042,
166.746,,Spot,1,Image 1,43,PRE;d1,1000000001,1043,
184.762,,Spot,1,Image 1,43,PRE;d2,1000000001,1044,
162.643,,Spot,1,Image 1,43,PRE;d1,1000000137,1045,
219.689,,Spot,1,Image 1,43,PRE;d2,1000000137,1046,
162.134,,Spot,1,Image 1,43,PRE;d1,1000000004,1047,
118.605,,Spot,1,Image 1,43,PRE;d2,1000000004,1048,
81.1272,,Spot,1,Image 1,43,PRE;d1,1000000003,1049,
85.7129,,Spot,1,Image 1,43,PRE,1000000006,1051,
96.9766,,Spot,1,Image 1,43,PRE;d1,1000000007,1052,
166.229,,Spot,1,Image 1,43,PRE;d2,1000000007,1053,
162.598,,Spot,1,Image 1,44,PRE;d1,1000000001,1054,
200.373,,Spot,1,Image 1,44,PRE;d2,1000000001,1055,
156.363,,Spot,1,Image 1,44,PRE;d1,1000000137,1056,
224.4,,Spot,1,Image 1,44,PRE;d2,1000000137,1057,
171.281,,Spot,1,Image 1,44,PRE;d1,1000000004,1058,
113.483,,Spot,1,Image 1,44,PRE;d2,1000000004,1059,
80.8371,,Spot,1,Image 1,44,PRE;d1,1000000003,1060,
102.175,,Spot,1,Image 1,44,Mito;PRE,1000000006,1062,
89.459,,Spot,1,Image 1,44,PRE;d1,1000000007,1063,
167.321,,Spot,1,Image 1,44,PRE;d2,1000000007,1064,
168.308,,Spot,1,Image 1,45,PRE;d1,1000000001,1065,
202.679,,Spot,1,Image 1,45,PRE;d2,1000000001,1066,
158.093,,Spot,1,Image 1,45,PRE;d1,1000000137,1067,
222.271,,Spot,1,Image 1,45,PRE;d2,1000000137,1068,
168.523,,Spot,1,Image 1,45,PRE;d1,1000000004,1069,
109.191,,Spot,1,Image 1,45,PRE;d2,1000000004,1070,
78.616,,Spot,1,Image 1,45,PRE;d1,1000000003,1071,
106.478,,Spot,1,Image 1,45,PRE;d1,1000000006,1073,
91.1109,,Spot,1,Image 1,45,PRE;d2,1000000006,1074,
98.1335,,Spot,1,Image 1,45,PRE;d1,1000000007,1075,
165.585,,Spot,1,Image 1,45,PRE;d2,1000000007,1076,
168.596,,Spot,1,Image 1,46,PRE;d1,1000000001,1077,
209.96,,Spot,1,Image 1,46,PRE;d2,1000000001,1078,
158.868,,Spot,1,Image 1,46,PRE;d1,1000000137,1079,
233.885,,Spot,1,Image 1,46,PRE;d2,1000000137,1080,
169.793,,Spot,1,Image 1,46,PRE;d1,1000000004,1081,
107.052,,Spot,1,Image 1,46,PRE;d2,1000000004,1082,
86.3874,,Spot,1,Image 1,46,PRE;d1,1000000003,1083,
100.951,,Spot,1,Image 1,46,PRE;d1,1000000006,1085,
64.656,,Spot,1,Image 1,46,PRE;d2,1000000006,1086,
99.5636,,Spot,1,Image 1,46,PRE;d1,1000000007,1087,
175.946,,Spot,1,Image 1,46,PRE;d2,1000000007,1088,
163.667,,Spot,1,Image 1,47,PRE;d1,1000000001,1089,
212.731,,Spot,1,Image 1,47,PRE;d2,1000000001,1090,
160.934,,Spot,1,Image 1,47,PRE;d1,1000000137,1091,
235.956,,Spot,1,Image 1,47,PRE;d2,1000000137,1092,
127.342,,Spot,1,Image 1,47,PRE;d1,1000000004,1093,
121.268,,Spot,1,Image 1,47,PRE;d2,1000000004,1094,
85.0969,,Spot,1,Image 1,47,PRE;d1,1000000003,1095,
88.0673,,Spot,1,Image 1,47,PRE;d1,1000000006,1097,
59.575,,Spot,1,Image 1,47,PRE;d2,1000000006,1098,
99.6283,,Spot,1,Image 1,47,PRE;d1,1000000007,1099,
167.697,,Spot,1,Image 1,47,PRE;d2,1000000007,1100,
167.491,,Spot,1,Image 1,48,PRE;d1,1000000001,1101,
206.098,,Spot,1,Image 1,48,PRE;d2,1000000001,1102,
