
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
182.629,,Spot,2,Image 1,12,PRE,1000000006,748,
194.765,,Spot,2,Image 1,12,PRE,1000000007,749,
218.857,,Spot,2,Image 1,13,PRE;d1,1000000001,750,
226.781,,Spot,2,Image 1,13,PRE;d2,1000000001,751,
237.106,,Spot,2,Image 1,13,PRE,1000000137,752,
235.871,,Spot,2,Image 1,13,PRE,1000000004,753,
231.572,,Spot,2,Image 1,13,PRE,1000000003,754,
189.231,,Spot,2,Image 1,13,PRE,1000000006,755,
210.419,,Spot,2,Image 1,13,PRE,1000000007,756,
252.453,,Spot,2,Image 1,14,PRE;d1,1000000001,757,
223.59,,Spot,2,Image 1,14,PRE;d2,1000000001,758,
224.663,,Spot,2,Image 1,14,PRE,1000000137,759,
251.449,,Spot,2,Image 1,14,PRE,1000000004,760,
224.584,,Spot,2,Image 1,14,PRE,1000000003,761,
202.802,,Spot,2,Image 1,14,PRE,1000000006,762,
204.863,,Spot,2,Image 1,14,PRE,1000000007,763,
229.553,,Spot,2,Image 1,15,PRE;d1,1000000001,764,
245.362,,Spot,2,Image 1,15,PRE;d2,1000000001,765,
239.273,,Spot,2,Image 1,15,PRE,1000000137,766,
208.63,,Spot,2,Image 1,15,PRE,1000000004,767,
233.236,,Spot,2,Image 1,15,PRE,1000000003,768,
186.346,,Spot,2,Image 1,15,PRE,1000000006,769,
184.901,,Spot,2,Image 1,15,PRE,1000000007,770,
211.014,,Spot,2,Image 1,16,PRE;d1,1000000001,771,
227.865,,Spot,2,Image 1,16,PRE;d2,1000000001,772,
239.48,,Spot,2,Image 1,16,PRE,1000000137,773,
223.143,,Spot,2,Image 1,16,PRE,1000000004,774,
208.437,,Spot,2,Image 1,16,PRE,1000000003,775,
208.323,,Spot,2,Image 1,16,PRE,1000000006,776,
190.446,,Spot,2,Image 1,16,PRE,1000000007,777,
201.304,,Spot,2,Image 1,17,PRE;d1,1000000001,778,
208.825,,Spot,2,Image 1,17,PRE;d2,1000000001,779,
226.295,,Spot,2,Image 1,17,PRE,1000000137,780,
207.464,,Spot,2,Image 1,17,PRE,1000000004,781,
221.473,,Spot,2,Image 1,17,PRE,1000000003,782,
196.085,,Spot,2,Image 1,17,PRE,1000000006,783,
194.456,,Spot,2,Image 1,17,PRE,1000000007,784,
237.604,,Spot,2,Image 1,18,PRE;d1,1000000001,785,
231.755,,Spot,2,Image 1,18,PRE;d2,1000000001,786,
239.824,,Spot,2,Image 1,18,Mito;PRE,1000000137,787,
192.266,,Spot,2,Image 1,18,Mito;PRE,1000000004,788,
222.823,,Spot,2,Image 1,18,PRE,1000000003,789,
206.932,,Spot,2,Image 1,18,PRE,1000000006,790,
203.286,,Spot,2,Image 1,18,PRE,1000000007,791,
238.631,,Spot,2,Image 1,19,PRE;d1,1000000001,792,
201.541,,Spot,2,Image 1,19,PRE;d2,1000000001,793,
254.795,,Spot,2,Image 1,19,PRE;d1,1000000137,794,
233.397,,Spot,2,Image 1,19,PRE;d2,1000000137,795,
203.908,,Spot,2,Image 1,19,PRE;d1,1000000004,796,
190.38,,Spot,2,Image 1,19,PRE;d2,1000000004,797,
232.617,,Spot,2,Image 1,19,PRE,1000000003,798,
189.76,,Spot,2,Image 1,19,PRE,1000000006,799,
218.726,,Spot,2,Image 1,19,PRE,1000000007,800,
250.756,,Spot,2,Image 1,20,PRE;d1,1000000001,801,
205.083,,Spot,2,Image 1,20,PRE;d2,1000000001,802,
248.565,,Spot,2,Image 1,20,PRE;d1,1000000137,803,
231.896,,Spot,2,Image 1,20,PRE;d2,1000000137,804,
193.464,,Spot,2,Image 1,20,PRE;d1,1000000004,805,
202.185,,Spot,2,Image 1,20,PRE;d2,1000000004,806,
239.355,,Spot,2,Image 1,20,PRE,1000000003,807,
187.234,,Spot,2,Image 1,20,PRE,1000000006,808,
215.683,,Spot,2,Image 1,20,PRE,1000000007,809,
252.376,,Spot,2,Image 1,21,PRE;d1,1000000001,810,
183.922,,Spot,2,Image 1,21,PRE;d2,1000000001,811,
242.803,,Spot,2,Image 1,21,PRE;d1,1000000137,812,
185.436,,Spot,2,Image 1,21,PRE;d2,1000000137,813,
171.277,,Spot,2,Image 1,21,PRE;d1,1000000004,814,
196.032,,Spot,2,Image 1,21,PRE;d2,1000000004,815,
209.495,,Spot,2,Image 1,21,PRE,1000000003,816,
183.161,,Spot,2,Image 1,21,PRE,1000000006,817,
212.367,,Spot,2,Image 1,21,PRE,1000000007,818,
256.581,,Spot,2,Image 1,22,PRE;d1,1000000001,819,
179.397,,Spot,2,Image 1,22,PRE;d2,1000000001,820,
224.983,,Spot,2,Image 1,22,PRE;d1,1000000137,821,
212.274,,Spot,2,Image 1,22,PRE;d2,1000000137,822,
187.076,,Spot,2,Image 1,22,PRE;d1,1000000004,823,
185.662,,Spot,2,Image 1,22,PRE;d2,1000000004,824,
192.825,,Spot,2,Image 1,22,PRE,1000000003,825,
202.763,,Spot,2,Image 1,22,PRE,1000000006,826,
214.684,,Spot,2,Image 1,22,PRE,1000000007,827,
259.605,,Spot,2,Image 1,23,PRE;d1,1000000001,828,
187.242,,Spot,2,Image 1,23,PRE;d2,1000000001,829,
238.597,,Spot,2,Image 1,23,PRE;d1,1000000137,830,
197.314,,Spot,2,Image 1,23,PRE;d2,1000000137,831,
139.304,,Spot,2,Image 1,23,PRE;d1,1000000004,832,
180.035,,Spot,2,Image 1,23,PRE;d2,1000000004,833,
187.304,,Spot,2,Image 1,23,PRE,1000000003,834,
196.232,,Spot,2,Image 1,23,PRE,1000000006,835,
197.905,,Spot,2,Image 1,23,PRE,1000000007,836,
253.984,,Spot,2,Image 1,24,PRE;d1,1000000001,837,
184.374,,Spot,2,Image 1,24,PRE;d2,1000000001,838,
228.405,,Spot,2,Image 1,24,PRE;d1,1000000137,839,
214.586,,Spot,2,Image 1,24,PRE;d2,1000000137,840,
164.196,,Spot,2,Image 1,24,PRE;d1,1000000004,841,
185.884,,Spot,2,Image 1,24,PRE;d2,1000000004,842,
198.896,,Spot,2,Image 1,24,Mito;PRE,1000000003,843,
197.853,,Spot,2,Image 1,24,PRE,1000000006,844,
189.373,,Spot,2,Image 1,24,PRE,1000000007,845,
285.751,,Spot,2,Image 1,25,PRE;d1,1000000001,846,
183.358,,Spot,2,Image 1,25,PRE;d2,1000000001,847,
215.7,,Spot,2,Image 1,25,PRE;d1,1000000137,848,
192.125,,Spot,2,Image 1,25,PRE;d2,1000000137,849,
161.102,,Spot,2,Image 1,25,PRE;d1,1000000004,850,
207.795,,Spot,2,Image 1,25,PRE;d2,1000000004,851,
161.701,,Spot,2,Image 1,25,PRE;d1,1000000003,852,
203.299,,Spot,2,Image 1,25,PRE;d2,1000000003,853,
193.333,,Spot,2,Image 1,25,PRE,1000000006,854,
205.799,,Spot,2,Image 1,25,Mito;PRE,1000000007,855,
284.737,,Spot,2,Image 1,26,PRE;d1,1000000001,856,
205.112,,Spot,2,Image 1,26,PRE;d2,1000000001,857,
215.229,,Spot,2,Image 1,26,PRE;d1,1000000137,858,
195.197,,Spot,2,Image 1,26,PRE;d2,1000000137,859,
169.74,,Spot,2,Image 1,26,PRE;d1,1000000004,860,
202.75,,Spot,2,Image 1,26,PRE;d2,1000000004,861,
177.012,,Spot,2,Image 1,26,PRE;d1,1000000003,862,
197.022,,Spot,2,Image 1,26,PRE;d2,1000000003,863,
206.112,,Spot,2,Image 1,26,PRE,1000000006,864,
158.731,,Spot,2,Image 1,26,PRE;d1,1000000007,865,
232.828,,Spot,2,Image 1,26,PRE;d2,1000000007,866,
272.545,,Spot,2,Image 1,27,PRE;d1,1000000001,867,
194.591,,Spot,2,Image 1,27,PRE;d2,1000000001,868,
219.504,,Spot,2,Image 1,27,PRE;d1,1000000137,869,
192.318,,Spot,2,Image 1,27,PRE;d2,1000000137,870,
167.951,,Spot,2,Image 1,27,PRE;d1,1000000004,871,
202.008,,Spot,2,Image 1,27,PRE;d2,1000000004,872,
186.018,,Spot,2,Image 1,27,PRE;d1,1000000003,873,
198.187,,Spot,2,Image 1,27,PRE;d2,1000000003,874,
192.645,,Spot,2,Image 1,27,PRE,1000000006,875,
149.318,,Spot,2,Image 1,27,PRE;d1,1000000007,876,
175.588,,Spot,2,Image 1,27,PRE;d2,1000000007,877,
265.251,,Spot,2,Image 1,28,PRE;d1,1000000001,878,
205.11,,Spot,2,Image 1,28,PRE;d2,1000000001,879,
224.553,,Spot,2,Image 1,28,PRE;d1,1000000137,880,
187.272,,Spot,2,Image 1,28,PRE;d2,1000000137,881,
159.546,,Spot,2,Image 1,28,PRE;d1,1000000004,882,
188.127,,Spot,2,Image 1,28,PRE;d2,1000000004,883,
189.263,,Spot,2,Image 1,28,PRE;d1,1000000003,884,
204.871,,Spot,2,Image 1,28,PRE;d2,1000000003,885,
188.312,,Spot,2,Image 1,28,PRE,1000000006,886,
162.401,,Spot,2,Image 1,28,PRE;d1,1000000007,887,
183.925,,Spot,2,Image 1,28,PRE;d2,1000000007,888,
266.79,,Spot,2,Image 1,29,PRE;d1,1000000001,889,
181.268,,Spot,2,Image 1,29,PRE;d2,1000000001,890,
244.324,,Spot,2,Image 1,29,PRE;d1,1000000137,891,
170.443,,Spot,2,Image 1,29,PRE;d2,1000000137,892,
166.424,,Spot,2,Image 1,29,PRE;d1,1000000004,893,
184.879,,Spot,2,Image 1,29,PRE;d2,1000000004,894,
197.764,,Spot,2,Image 1,29,PRE;d1,1000000003,895,
192.129,,Spot,2,Image 1,29,PRE;d2,1000000003,896,
192.99,,Spot,2,Image 1,29,PRE,1000000006,897,
188.771,,Spot,2,Image 1,29,PRE;d1,1000000007,898,
192.699,,Spot,2,Image 1,29,PRE;d2,1000000007,899,
252.402,,Spot,2,Image 1,30,PRE;d1,1000000001,900,
172.802,,Spot,2,Image 1,30,PRE;d2,1000000001,901,
248.909,,Spot,2,Image 1,30,PRE;d1,1000000137,902,
189.786,,Spot,2,Image 1,30,PRE;d2,1000000137,903,
172.117,,Spot,2,Image 1,30,PRE;d1,1000000004,904,
209.513,,Spot,2,Image 1,30,PRE;d2,1000000004,905,
194.816,,Spot,2,Image 1,30,PRE;d1,1000000003,906,
189.431,,Spot,2,Image 1,30,PRE;d2,1000000003,907,
191.011,,Spot,2,Image 1,30,PRE,1000000006,908,
204.668,,Spot,2,Image 1,30,PRE;d1,1000000007,909,
197.633,,Spot,2,Image 1,30,PRE;d2,1000000007,910,
263.875,,Spot,2,Image 1,31,PRE;d1,1000000001,911,
186.97,,Spot,2,Image 1,31,PRE;d2,1000000001,912,
276.109,,Spot,2,Image 1,31,PRE;d1,1000000137,913,
198.003,,Spot,2,Image 1,31,PRE;d2,1000000137,914,
176.191,,Spot,2,Image 1,31,PRE;d1,1000000004,915,
199.539,,Spot,2,Image 1,31,PRE;d2,1000000004,916,
207.284,,Spot,2,Image 1,31,PRE;d1,1000000003,917,
176.776,,Spot,2,Image 1,31,PRE;d2,1000000003,918,
202.305,,Spot,2,Image 1,31,PRE,1000000006,919,
203.359,,Spot,2,Image 1,31,PRE;d1,1000000007,920,
189.688,,Spot,2,Image 1,31,PRE;d2,1000000007,921,
257.847,,Spot,2,Image 1,32,PRE;d1,1000000001,922,
188,,Spot,2,Image 1,32,PRE;d2,1000000001,923,
252.48,,Spot,2,Image 1,32,PRE;d1,1000000137,924,
194.107,,Spot,2,Image 1,32,PRE;d2,1000000137,925,
169.784,,Spot,2,Image 1,32,PRE;d1,1000000004,926,
192.796,,Spot,2,Image 1,32,PRE;d2,1000000004,927,
219.006,,Spot,2,Image 1,32,PRE;d1,1000000003,928,
175.225,,Spot,2,Image 1,32,PRE;d2,1000000003,929,
203.654,,Spot,2,Image 1,32,PRE,1000000006,930,
202.908,,Spot,2,Image 1,32,PRE;d1,1000000007,931,
192.639,,Spot,2,Image 1,32,PRE;d2,1000000007,932,
240.805,,Spot,2,Image 1,33,PRE;d1,1000000001,933,
168.71,,Spot,2,Image 1,33,PRE;d2,1000000001,934,
233.758,,Spot,2,Image 1,33,PRE;d1,1000000137,935,
173.684,,Spot,2,Image 1,33,PRE;d2,1000000137,936,
157.676,,Spot,2,Image 1,33,PRE;d1,1000000004,937,
178.494,,Spot,2,Image 1,33,PRE;d2,1000000004,938,
204.751,,Spot,2,Image 1,33,PRE;d1,1000000003,939,
189.296,,Spot,2,Image 1,33,PRE;d2,1000000003,940,
192.979,,Spot,2,Image 1,33,PRE,1000000006,941,
217.388,,Spot,2,Image 1,33,PRE;d1,1000000007,942,
189.121,,Spot,2,Image 1,33,PRE;d2,1000000007,943,
249.27,,Spot,2,Image 1,34,PRE;d1,1000000001,944,
157.446,,Spot,2,Image 1,34,PRE;d2,1000000001,945,
238.69,,Spot,2,Image 1,34,PRE;d1,1000000137,946,
163.414,,Spot,2,Image 1,34,PRE;d2,1000000137,947,
206.07,,Spot,2,Image 1,34,PRE;d1,1000000004,948,
181.23,,Spot,2,Image 1,34,PRE;d2,1000000004,949,
201.746,,Spot,2,Image 1,34,PRE;d1,1000000003,950,
186.372,,Spot,2,Image 1,34,PRE;d2,1000000003,951,
203.111,,Spot,2,Image 1,34,PRE,1000000006,952,
206.908,,Spot,2,Image 1,34,PRE;d1,1000000007,953,
194.826,,Spot,2,Image 1,34,PRE;d2,1000000007,954,
234.073,,Spot,2,Image 1,35,PRE;d1,1000000001,955,
175.619,,Spot,2,Image 1,35,PRE;d2,1000000001,956,
230.161,,Spot,2,Image 1,35,PRE;d1,1000000137,957,
161.486,,Spot,2,Image 1,35,PRE;d2,1000000137,958,
195.229,,Spot,2,Image 1,35,PRE;d1,1000000004,959,
199.344,,Spot,2,Image 1,35,PRE;d2,1000000004,960,
220.576,,Spot,2,Image 1,35,PRE;d1,1000000003,961,
186.792,,Spot,2,Image 1,35,PRE;d2,1000000003,962,
165.805,,Spot,2,Image 1,35,PRE,1000000006,963,
215.016,,Spot,2,Image 1,35,PRE;d1,1000000007,964,
192.147,,Spot,2,Image 1,35,PRE;d2,1000000007,965,
233.312,,Spot,2,Image 1,36,PRE;d1,1000000001,966,
165.321,,Spot,2,Image 1,36,PRE;d2,1000000001,967,
215.558,,Spot,2,Image 1,36,PRE;d1,1000000137,968,
164.471,,Spot,2,Image 1,36,PRE;d2,1000000137,969,
173.41,,Spot,2,Image 1,36,PRE;d1,1000000004,970,
186.261,,Spot,2,Image 1,36,PRE;d2,1000000004,971,
207.6,,Spot,2,Image 1,36,PRE;d1,1000000003,972,
201.178,,Spot,2,Image 1,36,PRE;d2,1000000003,973,
175.986,,Spot,2,Image 1,36,PRE,1000000006,974,
188.625,,Spot,2,Image 1,36,PRE;d1,1000000007,975,
187.72,,Spot,2,Image 1,36,PRE;d2,1000000007,976,
234.43,,Spot,2,Image 1,37,PRE;d1,1000000001,977,
185.771,,Spot,2,Image 1,37,PRE;d2,1000000001,978,
212.886,,Spot,2,Image 1,37,PRE;d1,1000000137,979,
177.085,,Spot,2,Image 1,37,PRE;d2,1000000137,980,
194.02,,Spot,2,Image 1,37,PRE;d1,1000000004,981,
172.289,,Spot,2,Image 1,37,PRE;d2,1000000004,982,
206.844,,Spot,2,Image 1,37,PRE;d1,1000000003,983,
186.993,,Spot,2,Image 1,37,PRE;d2;off,1000000003,984,
188.987,,Spot,2,Image 1,37,PRE,1000000006,985,
175.346,,Spot,2,Image 1,37,PRE;d1,1000000007,986,
188.981,,Spot,2,Image 1,37,PRE;d2,1000000007,987,
248.712,,Spot,2,Image 1,38,PRE;d1,1000000001,988,
195.64,,Spot,2,Image 1,38,PRE;d2,1000000001,989,
209.143,,Spot,2,Image 1,38,PRE;d1,1000000137,990,
167.728,,Spot,2,Image 1,38,PRE;d2,1000000137,991,
226.03,,Spot,2,Image 1,38,PRE;d1,1000000004,992,
205.349,,Spot,2,Image 1,38,PRE;d2,1000000004,993,
209.776,,Spot,2,Image 1,38,PRE;d1,1000000003,994,
187.076,,Spot,2,Image 1,38,PRE,1000000006,996,
174.435,,Spot,2,Image 1,38,PRE;d1,1000000007,997,
189.055,,Spot,2,Image 1,38,PRE;d2,1000000007,998,
240.739,,Spot,2,Image 1,39,PRE;d1,1000000001,999,
179.897,,Spot,2,Image 1,39,PRE;d2,1000000001,1000,
198.853,,Spot,2,Image 1,39,PRE;d1,1000000137,1001,
185.011,,Spot,2,Image 1,39,PRE;d2,1000000137,1002,
234.217,,Spot,2,Image 1,39,PRE;d1,1000000004,1003,
189.875,,Spot,2,Image 1,39,PRE;d2,1000000004,1004,
196.009,,Spot,2,Image 1,39,PRE;d1,1000000003,1005,
227.699,,Spot,2,Image 1,39,PRE,1000000006,1007,
179.118,,Spot,2,Image 1,39,PRE;d1,1000000007,1008,
199.66,,Spot,2,Image 1,39,PRE;d2,1000000007,1009,
238.351,,Spot,2,Image 1,40,PRE;d1,1000000001,1010,
208.2,,Spot,2,Image 1,40,PRE;d2,1000000001,1011,
201.626,,Spot,2,Image 1,40,PRE;d1,1000000137,1012,
190.996,,Spot,2,Image 1,40,PRE;d2,1000000137,1013,
250.894,,Spot,2,Image 1,40,PRE;d1,1000000004,1014,
192.249,,Spot,2,Image 1,40,PRE;d2,1000000004,1015,
190.572,,Spot,2,Image 1,40,PRE;d1,1000000003,1016,
215.865,,Spot,2,Image 1,40,PRE,1000000006,1018,
175.882,,Spot,2,Image 1,40,PRE;d1,1000000007,1019,
232.858,,Spot,2,Image 1,40,PRE;d2,1000000007,1020,
239.35,,Spot,2,Image 1,41,PRE;d1,1000000001,1021,
219.233,,Spot,2,Image 1,41,PRE;d2,1000000001,1022,
191.511,,Spot,2,Image 1,41,PRE;d1,1000000137,1023,
203.364,,Spot,2,Image 1,41,PRE;d2,1000000137,1024,
252.483,,Spot,2,Image 1,41,PRE;d1,1000000004,1025,
207.354,,Spot,2,Image 1,41,PRE;d2,1000000004,1026,
188.444,,Spot,2,Image 1,41,PRE;d1,1000000003,1027,
222.235,,Spot,2,Image 1,41,PRE,1000000006,1029,
175.827,,Spot,2,Image 1,41,PRE;d1,1000000007,1030,
224.568,,Spot,2,Image 1,41,PRE;d2,1000000007,1031,
194.044,,Spot,2,Image 1,42,PRE;d1,1000000001,1032,
240.456,,Spot,2,Image 1,42,PRE;d2,1000000001,1033,
155.055,,Spot,2,Image 1,42,PRE;d1,1000000137,1034,
254.403,,Spot,2,Image 1,42,PRE;d2,1000000137,1035,
323.841,,Spot,2,Image 1,42,PRE;d1,1000000004,1036,
218.419,,Spot,2,Image 1,42,PRE;d2,1000000004,1037,
180.73,,Spot,2,Image 1,42,PRE;d1,1000000003,1038,
238.116,,Spot,2,Image 1,42,PRE,1000000006,1040,
185.1,,Spot,2,Image 1,42,PRE;d1,1000000007,1041,
247.535,,Spot,2,Image 1,42,PRE;d2,1000000007,1042,
173.071,,Spot,2,Image 1,43,PRE;d1,1000000001,1043,
211.098,,Spot,2,Image 1,43,PRE;d2,1000000001,1044,
188.977,,Spot,2,Image 1,43,PRE;d1,1000000137,1045,
237.474,,Spot,2,Image 1,43,PRE;d2,1000000137,1046,
326.144,,Spot,2,Image 1,43,PRE;d1,1000000004,1047,
168.575,,Spot,2,Image 1,43,PRE;d2,1000000004,1048,
190.97,,Spot,2,Image 1,43,PRE;d1,1000000003,1049,
231.902,,Spot,2,Image 1,43,PRE,1000000006,1051,
176.124,,Spot,2,Image 1,43,PRE;d1,1000000007,1052,
243.194,,Spot,2,Image 1,43,PRE;d2,1000000007,1053,
203.494,,Spot,2,Image 1,44,PRE;d1,1000000001,1054,
204.576,,Spot,2,Image 1,44,PRE;d2,1000000001,1055,
195.363,,Spot,2,Image 1,44,PRE;d1,1000000137,1056,
231.96,,Spot,2,Image 1,44,PRE;d2,1000000137,1057,
310.64,,Spot,2,Image 1,44,PRE;d1,1000000004,1058,
158.118,,Spot,2,Image 1,44,PRE;d2,1000000004,1059,
184.62,,Spot,2,Image 1,44,PRE;d1,1000000003,1060,
204.259,,Spot,2,Image 1,44,Mito;PRE,1000000006,1062,
186.755,,Spot,2,Image 1,44,PRE;d1,1000000007,1063,
237.54,,Spot,2,Image 1,44,PRE;d2,1000000007,1064,
253.516,,Spot,2,Image 1,45,PRE;d1,1000000001,1065,
198.58,,Spot,2,Image 1,45,PRE;d2,1000000001,1066,
161.718,,Spot,2,Image 1,45,PRE;d1,1000000137,1067,
237.773,,Spot,2,Image 1,45,PRE;d2,1000000137,1068,
304.967,,Spot,2,Image 1,45,PRE;d1,1000000004,1069,
190.882,,Spot,2,Image 1,45,PRE;d2,1000000004,1070,
184.665,,Spot,2,Image 1,45,PRE;d1,1000000003,1071,
182.996,,Spot,2,Image 1,45,PRE;d1,1000000006,1073,
183.653,,Spot,2,Image 1,45,PRE;d2,1000000006,1074,
191.445,,Spot,2,Image 1,45,PRE;d1,1000000007,1075,
260.533,,Spot,2,Image 1,45,PRE;d2,1000000007,1076,
257.217,,Spot,2,Image 1,46,PRE;d1,1000000001,1077,
232.972,,Spot,2,Image 1,46,PRE;d2,1000000001,1078,
164.439,,Spot,2,Image 1,46,PRE;d1,1000000137,1079,
204.489,,Spot,2,Image 1,46,PRE;d2,1000000137,1080,
201.877,,Spot,2,Image 1,46,PRE;d1,1000000004,1081,
243.059,,Spot,2,Image 1,46,PRE;d2,1000000004,1082,
191.211,,Spot,2,Image 1,46,PRE;d1,1000000003,1083,
203.689,,Spot,2,Image 1,46,PRE;d1,1000000006,1085,
159.768,,Spot,2,Image 1,46,PRE;d2,1000000006,1086,
184.402,,Spot,2,Image 1,46,PRE;d1,1000000007,1087,
230.25,,Spot,2,Image 1,46,PRE;d2,1000000007,1088,
255.735,,Spot,2,Image 1,47,PRE;d1,1000000001,1089,
248.055,,Spot,2,Image 1,47,PRE;d2,1000000001,1090,
175.506,,Spot,2,Image 1,47,PRE;d1,1000000137,1091,
197.412,,Spot,2,Image 1,47,PRE;d2,1000000137,1092,
199.242,,Spot,2,Image 1,47,PRE;d1,1000000004,1093,
229.939,,Spot,2,Image 1,47,PRE;d2,1000000004,1094,
189.853,,Spot,2,Image 1,47,PRE;d1,1000000003,1095,
199.061,,Spot,2,Image 1,47,PRE;d1,1000000006,1097,
177.603,,Spot,2,Image 1,47,PRE;d2,1000000006,1098,
206.221,,Spot,2,Image 1,47,PRE;d1,1000000007,1099,
228.637,,Spot,2,Image 1,47,PRE;d2,1000000007,1100,
238.125,,Spot,2,Image 1,48,PRE;d1,1000000001,1101,
215.329,,Spot,2,Image 1,48,PRE;d2,1000000001,1102,
181.481,,Spot,2,Image 1,48,PRE;d1,1000000137,1103,
227.51,,Spot,2,Image 1,48,PRE;d2,1000000137,1104,
212.757,,Spot,2,Image 1,48,PRE;d1,1000000004,1105,
196.381,,Spot,2,Image 1,48,PRE;d2,1000000004,1106,
